### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	247629.0	0.050
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	247629.0	8310231.0	0.0265	0.050
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:544780	31.8	103.2	3.538	-14.672	1
chr15:118875	35.3	113.6	3.552	-14.505	1
chr2:223293	34.8	131.5	3.320	-14.505	1
chr15:596347	34.8	122.4	3.423	-14.505	1
chr7:822982	27.9	57.4	4.194	-14.365	1
chr7:817667	27.4	74.5	3.794	-14.365	1
chr10:472907	27.3	66.9	3.945	-14.365	1
chr16:807666	31.2	98.0	3.588	-14.058	1
chr1:164143	30.5	113.1	3.347	-14.058	1
chr13:377450	34.4	115.4	3.493	-13.916	1
chr13:358552	33.9	126.5	3.336	-13.916	1
chr13:197502	33.8	140.4	3.183	-13.916	1
chr7:569062	26.8	54.4	4.218	-13.723	1
chr12:476436	26.7	63.9	3.979	-13.723	1
chr7:572930	26.5	73.3	3.768	-13.723	1
chr4:1208169	30.1	92.6	3.617	-13.448	1
chr16:855109	29.9	105.3	3.419	-13.448	1
chr1:165711	29.3	108.6	3.349	-13.448	1
chr15:595986	29.2	110.3	3.319	-13.448	1
chr7:821758	29.2	109.2	3.333	-13.448	1
chr16:805802	25.7	63.0	3.944	-13.083	1
chr12:481160	25.6	59.5	4.022	-13.083	1
chr16:850911	25.5	64.6	3.897	-13.083	1
chr4:878753	29.3	95.9	3.529	-12.841	1
chr14:523034	29.1	85.9	3.674	-12.841	1
chr4:1209552	28.8	98.2	3.467	-12.841	1
chr13:375769	28.8	101.0	3.426	-12.841	1
chr13:360920	28.6	95.4	3.500	-12.841	1
chr16:854896	28.4	108.4	3.303	-12.841	1
chr4:1097226	32.6	116.0	3.407	-12.752	1
chr13:197989	32.5	122.8	3.318	-12.752	1
chr16:56752	25.0	67.1	3.810	-12.447	1
chr12:479231	28.4	94.4	3.506	-12.238	1
chr16:845884	28.4	93.3	3.520	-12.238	1
chr4:1212288	28.1	76.4	3.796	-12.238	1
chr15:121927	27.8	94.3	3.477	-12.238	1
chr10:483704	27.8	83.2	3.657	-12.238	1
chr10:473932	27.5	96.4	3.431	-12.238	1
chr12:218147	27.5	110.6	3.232	-12.238	1
chr14:520225	24.1	63.9	3.828	-11.814	1
chr13:188878	23.8	55.2	4.027	-11.814	1
chr13:201061	23.8	64.2	3.807	-11.814	1
chr16:845464	27.2	82.4	3.638	-11.640	1
chr5:448249	27.1	87.2	3.551	-11.640	1
chr13:360662	27.0	83.8	3.603	-11.640	1
chr5:446434	26.9	93.7	3.435	-11.640	1
chr15:119161	26.8	100.0	3.340	-11.640	1
chr7:539102	26.8	89.6	3.499	-11.640	1
chr7:537365	26.8	104.7	3.272	-11.640	1
chr5:447013	30.7	117.9	3.298	-11.605	1
chr14:522018	29.6	127.4	3.133	-11.605	1
chr12:651613	23.4	45.6	4.276	-11.186	1
chr4:651145	23.2	49.5	4.144	-11.186	1
chr4:990384	22.6	70.8	3.592	-11.186	1
chr12:654349	26.5	92.5	3.432	-11.046	1
chr12:215309	26.3	88.9	3.479	-11.046	1
chr5:496113	25.8	91.1	3.416	-11.046	1
chr4:991474	25.6	97.0	3.315	-11.046	1
chr10:474144	29.2	116.9	3.237	-11.038	1
chr4:517877	18.2	37.7	4.184	-10.898	1
chr1:165146	22.1	71.0	3.556	-10.561	1
chr14:96834	22.0	51.6	4.010	-10.561	1
chr16:810290	21.8	52.7	3.964	-10.561	1
chr14:102178	21.7	61.7	3.731	-10.561	1
chr7:538787	21.7	59.4	3.786	-10.561	1
chr7:539635	21.4	68.8	3.553	-10.561	1
chr16:807322	21.4	70.6	3.514	-10.561	1
chr12:480409	21.3	70.2	3.515	-10.561	1
chr12:593634	21.2	70.1	3.510	-10.561	1
chr13:196778	21.1	72.4	3.459	-10.561	1
chr13:185890	25.4	93.3	3.360	-10.457	1
chr15:120561	25.1	95.8	3.307	-10.457	1
chr16:809061	25.0	89.0	3.407	-10.457	1
chr13:198639	25.0	91.4	3.368	-10.457	1
chr13:187524	24.8	94.2	3.314	-10.457	1
chr14:99643	24.4	100.1	3.201	-10.457	1
chr10:473254	17.2	36.5	4.150	-10.230	1
chr4:982904	21.4	50.3	4.005	-9.941	1
chr14:521378	21.3	59.6	3.754	-9.941	1
chr12:477149	21.3	48.7	4.044	-9.941	1
chr16:59148	21.0	65.4	3.602	-9.941	1
chr13:357270	21.0	47.6	4.059	-9.941	1
chr15:597129	21.0	63.7	3.638	-9.941	1
chr4:649899	20.4	66.7	3.533	-9.941	1
chr7:564402	27.5	116.4	3.154	-9.921	1
chr13:187035	23.9	79.7	3.503	-9.873	1
chr10:481897	23.9	87.4	3.368	-9.873	1
chr15:598291	23.7	85.7	3.385	-9.873	1
chr15:975349	16.3	37.0	4.059	-9.565	1
chr16:58131	26.1	121.4	3.018	-9.371	1
chr4:1096098	20.8	45.0	4.122	-9.327	1
chr15:595117	20.4	45.2	4.087	-9.327	1
chr5:497070	20.1	67.8	3.482	-9.327	1
chr5:495544	20.0	64.2	3.556	-9.327	1
chr2:265300	20.0	54.5	3.790	-9.327	1
chr4:1100495	19.9	42.6	4.139	-9.327	1
chr13:184931	19.8	75.2	3.314	-9.327	1
chr15:119570	19.6	52.3	3.823	-9.327	1
chr4:1207872	19.6	61.2	3.594	-9.327	1
chr4:989096	19.5	62.4	3.563	-9.327	1
chr14:562706	23.6	83.1	3.425	-9.295	1
chr12:594765	23.6	81.1	3.455	-9.295	1
chr1:164436	23.3	80.9	3.443	-9.295	1
chr12:218987	23.1	86.0	3.343	-9.295	1
chr8:548004	23.0	81.1	3.422	-9.295	1
chr7:536582	15.7	27.2	4.440	-8.904	1
chr12:654751	25.4	114.0	3.070	-8.827	1
chr10:475939	22.6	75.7	3.494	-8.723	1
chr13:184506	22.6	86.2	3.305	-8.723	1
chr7:821577	22.3	95.2	3.146	-8.723	1
chr7:538077	22.1	82.7	3.333	-8.723	1
chr4:1098625	22.1	83.4	3.321	-8.723	1
chr16:60618	21.8	91.4	3.172	-8.723	1
chr7:821294	21.6	94.2	3.113	-8.723	1
chr4:649151	19.6	42.3	4.127	-8.717	1
chr16:849163	19.4	59.8	3.613	-8.717	1
chr16:851802	19.3	59.6	3.610	-8.717	1
chr4:1099117	19.0	66.3	3.438	-8.717	1
chr10:475049	19.0	73.7	3.282	-8.717	1
chr4:1208792	18.9	60.0	3.573	-8.717	1
chr16:844720	18.8	57.0	3.639	-8.717	1
chr4:987889	18.8	68.9	3.363	-8.717	1
chr13:186472	18.6	61.5	3.509	-8.717	1
chr1:162919	18.5	63.5	3.457	-8.717	1
chr15:596522	18.1	71.8	3.254	-8.717	1
chr10:482277	24.1	117.9	2.948	-8.290	1
chr12:218613	14.9	33.6	4.069	-8.247	1
chr4:514292	14.9	36.7	3.937	-8.247	1
chr12:942934	14.8	29.7	4.229	-8.247	1
chr4:1207146	14.7	35.6	3.965	-8.247	1
chr4:883893	14.7	33.5	4.051	-8.247	1
chr16:61843	14.7	35.8	3.949	-8.247	1
chr2:223700	14.6	37.4	3.887	-8.247	1
chr4:1207496	14.6	36.1	3.930	-8.247	1
chr12:979961	14.6	27.6	4.319	-8.247	1
chr12:652677	21.6	76.7	3.412	-8.157	1
chr4:648554	21.1	105.0	2.922	-8.157	1
chr5:496661	20.9	88.1	3.159	-8.157	1
chr4:883417	18.6	44.6	3.979	-8.113	1
chr10:478470	18.6	50.4	3.801	-8.113	1
chr13:378291	18.4	54.5	3.673	-8.113	1
chr4:646932	18.4	53.8	3.690	-8.113	1
chr12:656219	18.4	51.6	3.749	-8.113	1
chr4:1098987	18.3	55.4	3.640	-8.113	1
chr4:1096812	18.3	64.3	3.421	-8.113	1
chr4:1100104	18.2	50.3	3.774	-8.113	1
chr8:543811	18.1	57.9	3.563	-8.113	1
chr12:480036	17.9	67.9	3.316	-8.113	1
chr13:376363	17.9	52.7	3.682	-8.113	1
chr4:646021	17.9	60.0	3.493	-8.113	1
chr16:808708	17.9	71.7	3.233	-8.113	1
chr16:57267	17.8	48.4	3.793	-8.113	1
chr15:595808	17.8	53.0	3.660	-8.113	1
chr5:497258	17.7	64.5	3.368	-8.113	1
chr12:594404	17.7	58.5	3.510	-8.113	1
chr13:185632	17.6	66.8	3.315	-8.113	1
chr5:497923	17.6	60.9	3.445	-8.113	1
chr16:383335	17.5	60.0	3.456	-8.113	1
chr2:223083	20.6	86.2	3.168	-7.598	1
chr1:163371	20.0	81.3	3.212	-7.598	1
chr15:121059	19.9	80.2	3.225	-7.598	1
chr3:148566	19.4	101.5	2.852	-7.598	1
chr2:31368	13.8	25.9	4.333	-7.595	1
chr6:139653	13.8	34.4	3.924	-7.595	1
chr12:597858	13.7	37.7	3.777	-7.595	1
chr14:524599	13.7	32.0	4.009	-7.595	1
chr1:161618	13.5	36.8	3.792	-7.595	1
chr7:563386	13.5	34.2	3.893	-7.595	1
chr2:261840	17.7	44.5	3.909	-7.516	1
chr4:986905	17.6	41.2	4.012	-7.516	1
chr7:820993	17.4	59.3	3.472	-7.516	1
chr12:946813	17.4	43.2	3.927	-7.516	1
chr5:444061	17.2	64.0	3.346	-7.516	1
chr4:1207991	17.2	60.0	3.434	-7.516	1
chr13:198190	17.2	64.0	3.341	-7.516	1
chr13:186208	17.1	58.5	3.468	-7.516	1
chr13:372955	16.9	55.3	3.529	-7.516	1
chr5:498115	16.8	48.2	3.719	-7.516	1
chr13:373848	16.8	48.7	3.702	-7.516	1
chr2:261648	16.8	56.6	3.482	-7.516	1
chr5:444256	16.7	61.0	3.371	-7.516	1
chr13:189423	16.7	56.7	3.470	-7.516	1
chr16:847634	16.6	56.0	3.487	-7.516	1
chr13:197282	16.6	51.3	3.613	-7.516	1
chr10:480911	16.6	59.7	3.393	-7.516	1
chr4:1211179	19.6	79.8	3.210	-7.047	1
chr4:1211425	19.5	82.8	3.149	-7.047	1
chr4:988105	19.5	86.6	3.084	-7.047	1
chr3:90116	19.3	83.4	3.130	-7.047	1
chr4:1208358	19.3	90.1	3.014	-7.047	1
chr15:598579	18.9	81.1	3.134	-7.047	1
chr4:647053	13.0	33.4	3.880	-6.948	1
chr13:199130	13.0	32.7	3.909	-6.948	1
chr1:165300	13.0	32.7	3.904	-6.948	1
chr7:562339	12.9	36.1	3.748	-6.948	1
chr12:479908	12.8	35.2	3.779	-6.948	1
chr15:118472	12.2	36.3	3.660	-6.948	1
chr5:495320	12.1	37.3	3.617	-6.948	1
chr15:704932	12.1	36.1	3.662	-6.948	1
chr16:849989	16.7	42.9	3.880	-6.926	1
chr12:655892	16.7	48.0	3.709	-6.926	1
chr12:598119	16.6	46.5	3.751	-6.926	1
chr16:847166	16.6	49.7	3.652	-6.926	1
chr15:971993	16.5	42.5	3.877	-6.926	1
chr7:539757	16.5	52.5	3.565	-6.926	1
chr5:443575	16.5	45.5	3.772	-6.926	1
chr14:521114	16.3	59.2	3.379	-6.926	1
chr4:881694	16.3	43.3	3.830	-6.926	1
chr10:481520	16.3	56.5	3.443	-6.926	1
chr5:447670	16.1	64.1	3.244	-6.926	1
chr1:164628	16.0	69.5	3.120	-6.926	1
chr8:547270	15.9	43.4	3.791	-6.926	1
chr7:541350	15.9	62.2	3.271	-6.926	1
chr16:853714	15.7	62.0	3.256	-6.926	1
chr9:219242	15.6	61.9	3.253	-6.926	1
chr15:598714	15.6	63.8	3.204	-6.926	1
chr2:224950	15.6	60.5	3.279	-6.926	1
chr15:120874	15.6	60.6	3.276	-6.926	1
chr8:212659	27.7	243.7	2.098	-6.620	1
chr8:213135	22.8	178.8	2.269	-6.488	1
chr4:1096253	15.8	45.3	3.713	-6.343	1
chr8:546632	15.6	41.3	3.837	-6.343	1
chr7:820742	15.6	45.5	3.695	-6.343	1
chr16:848745	15.6	46.2	3.672	-6.343	1
chr15:975695	15.6	42.6	3.789	-6.343	1
chr16:855720	15.6	48.1	3.609	-6.343	1
chr5:444591	15.6	53.4	3.459	-6.343	1
chr15:596680	15.5	48.3	3.598	-6.343	1
chr12:651865	15.4	40.0	3.864	-6.343	1
chr10:472691	15.4	48.5	3.587	-6.343	1
chr7:819051	15.4	60.9	3.251	-6.343	1
chr4:989878	15.4	40.2	3.850	-6.343	1
chr4:1211732	15.4	47.6	3.605	-6.343	1
chr2:260349	15.3	47.7	3.597	-6.343	1
chr13:197003	15.3	60.8	3.246	-6.343	1
chr15:119768	15.2	49.3	3.544	-6.343	1
chr15:597708	15.1	70.0	3.029	-6.343	1
chr15:121211	15.1	54.8	3.379	-6.343	1
chr2:264010	15.0	48.7	3.537	-6.343	1
chr7:566526	15.0	44.6	3.663	-6.343	1
chr8:548828	14.9	49.9	3.495	-6.343	1
chr12:481578	14.9	44.8	3.650	-6.343	1
chr16:846296	14.9	48.3	3.538	-6.343	1
chr1:163200	14.8	64.1	3.118	-6.343	1
chr13:374695	14.7	53.5	3.379	-6.343	1
chr12:823446	14.6	63.0	3.133	-6.343	1
chr12:219127	14.6	55.1	3.317	-6.343	1
chr5:497369	14.4	65.1	3.060	-6.343	1
chr12:655526	14.2	74.4	2.844	-6.343	1
chr10:477980	11.9	37.6	3.574	-6.308	1
chr2:9188	11.8	25.6	4.126	-6.308	1
chr10:480737	11.7	37.4	3.569	-6.308	1
chr12:217244	11.7	33.1	3.742	-6.308	1
chr1:163113	11.7	32.7	3.751	-6.308	1
chr7:561992	11.5	34.9	3.638	-6.308	1
chr14:99805	11.3	34.7	3.614	-6.308	1
chr16:807887	11.1	33.6	3.641	-6.308	1
chr16:61441	11.1	36.2	3.531	-6.308	1
chr7:818770	11.1	36.2	3.531	-6.308	1
chr5:445963	17.6	76.4	3.122	-5.969	1
chr15:119969	14.8	39.4	3.822	-5.769	1
chr4:881506	14.6	50.0	3.458	-5.769	1
chr13:201297	14.5	50.0	3.457	-5.769	1
chr7:820076	14.4	48.4	3.494	-5.769	1
chr5:448822	14.4	45.1	3.590	-5.769	1
chr13:187713	14.3	61.1	3.144	-5.769	1
chr12:219833	14.3	54.9	3.298	-5.769	1
chr15:598133	14.3	57.7	3.224	-5.769	1
chr7:819964	14.2	52.0	3.364	-5.769	1
chr16:846105	14.1	66.0	3.013	-5.769	1
chr2:261141	14.1	49.2	3.436	-5.769	1
chr16:846481	14.1	49.4	3.426	-5.769	1
chr2:260085	14.1	51.4	3.367	-5.769	1
chr12:479639	14.0	51.2	3.366	-5.769	1
chr8:547655	14.0	60.6	3.122	-5.769	1
chr4:873562	14.0	53.2	3.308	-5.769	1
chr16:808275	13.9	46.6	3.496	-5.769	1
chr8:545326	13.9	54.4	3.271	-5.769	1
chr1:162777	13.9	61.7	3.089	-5.769	1
chr13:199651	13.9	53.1	3.299	-5.769	1
chr12:220512	13.9	45.7	3.516	-5.769	1
chr13:196568	13.8	50.8	3.363	-5.769	1
chr14:97992	13.8	45.4	3.520	-5.769	1
chr4:1210350	13.8	47.3	3.461	-5.769	1
chr2:263788	13.8	50.0	3.375	-5.769	1
chr12:479055	13.7	56.9	3.183	-5.769	1
chr10:481715	13.7	58.5	3.142	-5.769	1
chr12:946522	13.5	57.6	3.149	-5.769	1
chr4:1096589	11.2	29.2	3.860	-5.674	1
chr4:1096702	11.2	28.5	3.889	-5.674	1
chr5:493647	11.1	29.4	3.836	-5.674	1
chr13:200767	11.1	32.1	3.701	-5.674	1
chr5:497550	11.0	27.1	3.942	-5.674	1
chr14:519496	11.0	25.4	4.031	-5.674	1
chr2:222815	11.0	35.1	3.565	-5.674	1
chr4:519915	11.0	35.6	3.545	-5.674	1
chr14:524694	11.0	29.0	3.837	-5.674	1
chr4:878437	10.9	34.8	3.569	-5.674	1
chr5:447465	10.9	30.1	3.772	-5.674	1
chr2:260251	10.9	37.3	3.465	-5.674	1
chr13:197153	10.9	25.9	3.984	-5.674	1
chr4:648357	10.8	34.3	3.575	-5.674	1
chr4:883495	10.8	29.6	3.778	-5.674	1
chr4:1096457	10.7	34.2	3.563	-5.674	1
chr4:650571	10.6	27.8	3.846	-5.674	1
chr16:809247	10.5	34.5	3.527	-5.674	1
chr4:645758	10.5	34.8	3.509	-5.674	1
chr16:805250	10.5	36.1	3.449	-5.674	1
chr8:546706	10.3	33.7	3.535	-5.674	1
chr7:820265	10.2	29.3	3.720	-5.674	1
chr4:878362	10.2	34.2	3.497	-5.674	1
chr16:809695	10.2	36.2	3.406	-5.674	1
chr4:990122	10.1	37.2	3.353	-5.674	1
chr8:214657	29.1	337.2	1.702	-5.609	1
chr8:215102	20.7	177.5	2.137	-5.546	1
chr7:536222	13.8	42.7	3.613	-5.205	1
chr4:649337	13.7	48.9	3.399	-5.205	1
chr16:849395	13.7	49.6	3.376	-5.205	1
chr15:599240	13.6	47.2	3.447	-5.205	1
chr14:520604	13.6	52.1	3.301	-5.205	1
chr13:189857	13.6	41.1	3.642	-5.205	1
chr14:562550	13.6	37.9	3.758	-5.205	1
chr13:188705	13.5	51.3	3.310	-5.205	1
chr5:362481	13.5	45.2	3.490	-5.205	1
chr14:100174	13.5	50.1	3.340	-5.205	1
chr8:544240	13.4	50.5	3.327	-5.205	1
chr12:219709	13.4	56.2	3.172	-5.205	1
chr10:474707	13.4	50.9	3.313	-5.205	1
chr15:597459	13.3	43.8	3.522	-5.205	1
chr4:1063560	13.3	62.4	3.010	-5.205	1
chr13:199440	13.3	53.0	3.244	-5.205	1
chr2:263492	13.3	59.4	3.079	-5.205	1
chr16:58927	13.2	56.9	3.133	-5.205	1
chr16:848976	13.2	44.1	3.494	-5.205	1
chr13:198375	13.1	43.5	3.508	-5.205	1
chr16:807045	13.1	41.7	3.563	-5.205	1
chr12:654185	13.1	39.2	3.653	-5.205	1
chr4:989700	13.0	53.7	3.192	-5.205	1
chr13:185977	13.0	44.4	3.465	-5.205	1
chr12:219934	13.0	52.6	3.215	-5.205	1
chr7:565005	12.9	47.5	3.354	-5.205	1
chr2:261000	12.9	56.0	3.117	-5.205	1
chr10:473752	12.8	53.6	3.171	-5.205	1
chr10:475781	12.8	52.6	3.195	-5.205	1
chr8:547569	12.7	54.4	3.136	-5.205	1
chr14:520892	12.7	56.5	3.080	-5.205	1
chr2:228779	12.5	71.8	2.719	-5.205	1
chr10:476188	12.3	71.4	2.701	-5.205	1
chr4:651255	10.2	27.2	3.829	-5.048	1
chr4:1211556	10.2	30.4	3.656	-5.048	1
chr10:482051	10.0	30.3	3.644	-5.048	1
chr15:600464	10.0	30.7	3.617	-5.048	1
chr7:569228	10.0	26.5	3.831	-5.048	1
chr7:567045	10.0	27.8	3.754	-5.048	1
chr16:849859	9.9	28.4	3.718	-5.048	1
chr6:143473	9.9	25.3	3.883	-5.048	1
chr16:56904	9.9	32.1	3.536	-5.048	1
chr12:480976	9.8	36.7	3.334	-5.048	1
chr15:954153	9.7	35.8	3.354	-5.048	1
chr13:359811	9.7	25.9	3.824	-5.048	1
chr10:475699	9.7	35.7	3.353	-5.048	1
chr12:478416	9.6	28.9	3.657	-5.048	1
chr7:566953	9.6	28.3	3.685	-5.048	1
chr15:120419	9.6	31.1	3.546	-5.048	1
chr13:357961	9.6	34.8	3.380	-5.048	1
chr15:975853	9.4	30.1	3.563	-5.048	1
chr16:59514	9.4	33.3	3.420	-5.048	1
chr12:653744	9.4	34.5	3.367	-5.048	1
chr4:649569	9.4	36.1	3.298	-5.048	1
chr13:373333	9.3	35.4	3.314	-5.048	1
chr7:818925	9.3	35.9	3.285	-5.048	1
chr12:655284	15.8	78.0	2.935	-4.931	1
chr13:187908	15.6	79.0	2.899	-4.931	1
chr12:654529	15.3	78.8	2.874	-4.931	1
chr16:808036	12.9	40.0	3.608	-4.651	1
chr5:494504	12.9	39.3	3.627	-4.651	1
chr4:1208511	12.9	40.5	3.582	-4.651	1
chr8:546932	12.8	43.1	3.480	-4.651	1
chr15:595543	12.7	47.2	3.345	-4.651	1
chr5:446221	12.7	48.8	3.291	-4.651	1
chr4:649777	12.5	38.6	3.610	-4.651	1
chr13:186861	12.4	50.2	3.219	-4.651	1
chr16:851316	12.3	47.3	3.297	-4.651	1
chr5:495912	12.3	45.4	3.352	-4.651	1
chr4:1211030	12.2	46.3	3.310	-4.651	1
chr7:565737	12.1	45.4	3.326	-4.651	1
chr13:377384	12.0	42.0	3.435	-4.651	1
chr16:844865	12.0	50.1	3.177	-4.651	1
chr5:492903	12.0	38.2	3.569	-4.651	1
chr13:189232	12.0	48.2	3.230	-4.651	1
chr4:648850	12.0	46.5	3.282	-4.651	1
chr12:477857	12.0	39.4	3.522	-4.651	1
chr13:199565	12.0	42.4	3.415	-4.651	1
chr4:514516	11.9	54.6	3.041	-4.651	1
chr1:160896	11.9	53.4	3.070	-4.651	1
chr4:988409	11.9	57.6	2.960	-4.651	1
chr5:447205	11.8	61.3	2.860	-4.651	1
chr16:61637	11.7	50.3	3.139	-4.651	1
chr7:539467	11.6	65.9	2.735	-4.651	1
chr15:119338	11.6	53.7	3.029	-4.651	1
chr3:90378	9.2	21.5	4.010	-4.431	1
chr1:162642	9.0	33.9	3.324	-4.431	1
chr5:444438	8.8	29.5	3.495	-4.431	1
chr8:215877	17.7	182.8	1.868	-4.212	1
chr14:97009	11.9	39.6	3.499	-4.110	1
chr10:477844	11.9	39.7	3.493	-4.110	1
chr15:123257	11.8	39.7	3.491	-4.110	1
chr13:200546	11.8	44.3	3.332	-4.110	1
chr7:538496	11.8	42.3	3.393	-4.110	1
chr12:217816	11.7	38.4	3.517	-4.110	1
chr13:184632	11.6	44.2	3.313	-4.110	1
chr4:1097500	11.6	51.1	3.097	-4.110	1
chr16:847744	11.6	53.9	3.018	-4.110	1
chr2:225386	11.5	47.0	3.213	-4.110	1
chr5:445806	11.5	43.0	3.339	-4.110	1
chr5:152134	11.5	38.1	3.513	-4.110	1
chr16:59785	11.5	43.8	3.310	-4.110	1
chr13:201546	11.5	44.1	3.298	-4.110	1
chr16:845634	11.5	43.1	3.328	-4.110	1
chr7:564811	11.4	52.2	3.042	-4.110	1
chr12:651061	11.3	51.5	3.053	-4.110	1
chr16:805539	11.3	42.9	3.314	-4.110	1
chr12:652850	11.3	48.2	3.141	-4.110	1
chr4:991352	11.3	42.6	3.317	-4.110	1
chr1:161097	11.2	37.9	3.483	-4.110	1
chr5:447929	11.2	42.6	3.305	-4.110	1
chr8:291649	11.1	49.8	3.079	-4.110	1
chr15:122931	11.1	43.1	3.283	-4.110	1
chr4:1210007	11.1	50.6	3.051	-4.110	1
chr14:359371	11.1	44.4	3.240	-4.110	1
chr13:376227	11.1	48.8	3.100	-4.110	1
chr15:118142	11.1	49.7	3.072	-4.110	1
chr7:567266	11.0	54.9	2.924	-4.110	1
chr14:100853	11.0	43.4	3.262	-4.110	1
chr13:187313	11.0	47.2	3.142	-4.110	1
chr2:151065	11.0	67.7	2.617	-4.110	1
chr16:805113	11.0	41.0	3.337	-4.110	1
chr4:1100760	11.0	45.3	3.190	-4.110	1
chr7:540090	11.0	46.8	3.144	-4.110	1
chr4:881834	10.9	43.3	3.249	-4.110	1
chr12:596283	10.9	42.9	3.262	-4.110	1
chr13:189688	10.9	42.6	3.272	-4.110	1
chr4:1097957	10.8	49.2	3.058	-4.110	1
chr8:547849	10.8	50.5	3.011	-4.110	1
chr4:126391	10.8	61.3	2.730	-4.110	1
chr8:214832	15.4	127.6	2.184	-3.844	1
