### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3115150.0	0.068
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3115150.0	8310231.0	0.3303	0.068
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:652371	384.4	246.4	2.240	-82.443	1
chr8:35846	568.9	480.2	1.843	-82.273	1
chr13:25497	415.5	284.6	2.144	-81.545	1
chr8:35312	555.2	465.4	1.853	-81.287	1
chr7:480260	596.5	527.5	1.775	-78.850	1
chr2:300336	381.4	252.9	2.191	-78.742	1
chr4:44846	327.7	193.3	2.360	-78.345	1
chr13:24280	500.1	403.6	1.907	-77.837	1
chr2:680602	469.5	363.9	1.966	-77.643	1
chr8:451417	469.8	368.2	1.950	-77.087	1
chr7:481468	648.8	605.6	1.698	-76.960	1
chr5:424866	452.3	346.4	1.983	-76.518	1
chr2:88338	402.9	285.0	2.098	-76.291	1
chr10:227975	421.0	309.5	2.042	-75.619	1
chr7:346375	472.9	376.8	1.926	-75.450	1
chr14:89223	393.1	275.7	2.110	-75.166	1
chr16:405092	432.9	327.9	1.999	-74.587	1
chr14:303291	507.9	424.0	1.859	-74.258	1
chr8:382113	453.9	357.9	1.941	-73.472	1
chr15:445437	553.9	491.5	1.771	-73.253	1
chr13:24982	442.8	346.7	1.951	-72.834	1
chr14:230297	465.6	378.3	1.898	-72.659	1
chr1:72360	456.5	368.4	1.907	-71.860	1
chr4:472099	336.5	220.6	2.207	-71.506	1
chr16:718693	426.1	331.8	1.959	-70.725	1
chr10:228343	363.0	253.3	2.117	-70.723	1
chr4:541580	483.8	409.4	1.839	-69.813	1
chr9:255871	446.7	362.1	1.901	-69.737	1
chr16:719125	424.6	335.8	1.937	-69.359	1
chr5:86340	520.8	462.0	1.771	-69.322	1
chr4:472508	332.8	218.5	2.205	-69.233	1
chr6:84017	426.1	337.0	1.937	-68.814	1
chr13:297447	380.6	278.9	2.047	-68.526	1
chr11:327359	408.1	317.3	1.961	-68.210	1
chr2:88639	309.5	198.8	2.237	-67.373	1
chr13:23913	416.6	331.2	1.929	-67.081	1
chr11:38856	448.8	375.0	1.857	-66.899	1
chr7:439410	477.5	413.8	1.805	-66.679	1
chr3:138154	542.2	501.7	1.710	-66.536	1
chr4:916059	348.6	245.5	2.104	-66.336	1
chr13:626504	322.4	217.2	2.168	-66.318	1
chr14:252739	315.2	207.0	2.205	-66.143	1
chr12:794801	329.6	227.0	2.136	-66.072	1
chr10:349198	459.2	391.5	1.828	-65.483	1
chr16:821892	490.0	434.0	1.774	-65.303	1
chr6:82974	425.2	349.7	1.880	-64.721	1
chr12:480661	300.8	195.8	2.218	-64.421	1
chr4:915727	410.4	331.8	1.905	-64.286	1
chr15:621040	511.1	468.6	1.723	-64.089	1
chr12:794495	440.0	373.2	1.836	-63.438	1
chr4:1243755	251.1	139.8	2.443	-63.234	1
chr14:585845	379.5	294.2	1.965	-63.133	1
chr2:255360	486.2	447.8	1.717	-61.008	1
chr16:136165	339.9	252.3	2.028	-60.825	1
chr12:795079	391.5	318.5	1.896	-60.444	1
chr5:68700	465.6	418.2	1.753	-60.229	1
chr1:165700	256.8	157.0	2.308	-59.659	1
chr5:322337	421.9	365.7	1.805	-59.192	1
chr2:680988	313.7	226.4	2.069	-59.070	1
chr10:453574	410.1	350.1	1.827	-58.931	1
chr5:322699	458.8	415.1	1.742	-58.498	1
chr15:575724	208.0	103.5	2.605	-58.413	1
chr8:411359	360.5	284.9	1.938	-58.297	1
chr14:575474	371.2	301.0	1.900	-58.036	1
chr15:759258	445.5	401.0	1.750	-57.790	1
chr16:731448	335.0	255.1	1.991	-57.736	1
chr10:121373	426.5	378.6	1.770	-56.523	1
chr12:202285	460.4	429.2	1.699	-56.443	1
chr5:363433	346.1	273.3	1.939	-56.435	1
chr8:452401	337.3	265.6	1.943	-56.051	1
chr2:300987	325.8	249.8	1.982	-55.986	1
chr10:121916	432.8	391.6	1.742	-55.846	1
chr8:548419	279.0	193.0	2.130	-55.659	1
chr11:326330	409.5	362.8	1.773	-55.554	1
chr7:366455	421.4	375.9	1.763	-55.507	1
chr11:164256	408.9	361.1	1.778	-55.185	1
chr4:992044	225.1	133.0	2.357	-54.995	1
chr10:120778	309.7	235.2	1.995	-54.299	1
chr1:140873	205.0	111.5	2.477	-54.035	1
chr2:88067	249.7	162.9	2.215	-53.975	1
chr8:411215	279.0	197.2	2.099	-53.489	1
chr7:479557	440.8	414.1	1.688	-53.242	1
chr7:254908	304.7	232.1	1.991	-53.214	1
chr13:24609	344.3	287.0	1.861	-52.360	1
chr5:68242	420.7	389.0	1.711	-52.338	1
chr14:229909	347.0	289.7	1.859	-52.246	1
chr4:1403055	357.9	304.2	1.833	-52.090	1
chr7:346103	355.4	301.1	1.837	-51.812	1
chr4:323097	287.1	213.3	2.027	-51.706	1
chr15:445826	382.3	342.0	1.759	-51.355	1
chr4:580177	466.9	458.7	1.624	-51.115	1
chr7:255331	344.8	287.8	1.859	-51.087	1
chr3:162426	381.6	340.5	1.763	-50.988	1
chr13:184894	262.9	186.1	2.096	-50.815	1
chr10:663893	299.6	231.1	1.973	-50.738	1
chr7:481088	453.3	439.8	1.642	-50.707	1
chr13:25686	342.8	287.9	1.850	-50.318	1
chr13:196879	223.7	140.2	2.272	-50.295	1
chr5:140223	362.1	315.9	1.796	-50.194	1
chr8:548893	218.6	133.9	2.305	-49.922	1
chr10:652313	482.1	486.6	1.585	-49.796	1
chr10:74948	409.6	382.4	1.697	-49.645	1
chr1:142414	452.7	447.5	1.615	-49.282	1
chr4:130359	302.2	241.4	1.922	-49.093	1
chr7:566626	246.0	171.9	2.115	-48.784	1
chr4:323354	316.9	262.1	1.872	-48.609	1
chr11:559120	291.6	227.3	1.957	-48.438	1
chr6:83510	421.7	407.2	1.649	-48.176	1
chr14:302875	387.6	357.6	1.715	-48.032	1
chr1:142925	506.2	532.1	1.526	-47.517	1
chr6:223504	411.6	394.3	1.660	-47.350	1
chr9:97292	324.9	278.2	1.822	-47.293	1
chr15:622060	410.0	395.9	1.649	-47.009	1
chr14:577156	364.2	330.8	1.737	-46.860	1
chr15:1028389	387.8	365.3	1.685	-46.855	1
chr16:654749	396.3	377.3	1.669	-46.631	1
chr5:61254	371.2	345.0	1.704	-46.586	1
chr16:855408	239.3	172.2	2.073	-46.165	1
chr13:499764	393.6	377.4	1.659	-45.943	1
chr13:626664	266.0	203.0	1.988	-45.942	1
chr11:558936	292.0	241.8	1.870	-45.128	1
chr2:256569	387.0	370.6	1.661	-45.017	1
chr15:93655	393.1	380.8	1.644	-44.870	1
chr16:809456	232.1	165.8	2.083	-44.824	1
chr13:197435	224.1	156.0	2.121	-44.561	1
chr15:407995	315.4	273.7	1.803	-44.366	1
chr16:57874	275.8	223.7	1.901	-44.286	1
chr14:575756	340.8	310.8	1.731	-44.124	1
chr10:478552	207.8	138.4	2.184	-44.124	1
chr4:883136	241.2	179.1	2.028	-43.485	1
chr8:212663	591.0	682.3	1.391	-42.985	1
chr15:1028173	304.1	264.7	1.798	-42.768	1
chr10:473520	210.8	142.7	2.162	-42.768	1
chr11:259482	325.4	295.7	1.736	-42.684	1
chr7:480807	445.0	465.0	1.535	-42.657	1
chr4:356534	411.3	414.8	1.586	-42.421	1
chr10:76266	377.3	368.2	1.633	-42.349	1
chr12:96691	279.9	233.6	1.859	-42.243	1
chr12:369189	414.0	422.2	1.570	-42.041	1
chr4:555730	363.1	350.6	1.649	-41.948	1
chr4:1207790	224.8	165.8	2.038	-41.816	1
chr13:500424	318.5	290.0	1.733	-41.746	1
chr15:118209	261.9	212.4	1.900	-41.490	1
chr12:283029	340.1	319.3	1.689	-41.446	1
chr4:1211325	279.8	238.7	1.827	-41.368	1
chr12:348445	380.0	376.0	1.614	-41.226	1
chr15:110442	407.8	415.3	1.572	-41.135	1
chr12:637531	440.3	465.4	1.518	-41.107	1
chr7:609573	216.4	155.9	2.071	-41.082	1
chr15:80915	402.6	408.9	1.576	-40.870	1
chr11:163472	386.6	389.2	1.589	-40.757	1
chr7:648563	238.7	186.5	1.955	-40.685	1
chr13:762151	373.9	369.9	1.614	-40.640	1
chr5:448196	217.4	158.5	2.054	-40.471	1
chr11:142370	350.3	336.9	1.655	-40.438	1
chr3:137922	369.0	365.0	1.614	-40.385	1
chr4:1385556	219.0	163.4	2.020	-40.294	1
chr15:28831	328.3	307.1	1.694	-40.282	1
chr4:579702	358.7	349.1	1.637	-40.256	1
chr4:130212	271.1	233.1	1.816	-40.043	1
chr16:303747	377.5	380.6	1.586	-39.878	1
chr4:1208217	245.9	197.5	1.914	-39.735	1
chr7:939388	372.0	375.4	1.585	-39.618	1
chr4:221412	272.7	236.0	1.807	-39.564	1
chr12:637024	442.8	477.3	1.490	-39.532	1
chr15:623097	400.7	417.6	1.539	-39.233	1
chr12:806129	375.8	379.9	1.582	-39.228	1
chr12:806801	331.8	319.1	1.655	-38.682	1
chr4:1096752	187.3	129.8	2.127	-38.532	1
chr11:283501	339.5	332.4	1.628	-38.497	1
chr5:139568	311.9	293.0	1.688	-38.475	1
chr5:78379	343.1	337.0	1.624	-38.078	1
chr4:1402857	243.8	202.6	1.865	-38.033	1
chr7:822190	198.4	144.8	2.052	-37.961	1
chr12:899351	348.1	345.5	1.609	-37.633	1
chr7:536307	155.3	91.2	2.365	-37.479	1
chr4:322876	286.6	262.8	1.723	-37.344	1
chr5:139092	390.2	409.7	1.528	-37.088	1
chr5:67785	350.6	352.1	1.592	-36.910	1
chr13:511834	250.6	212.3	1.837	-36.831	1
chr9:25451	338.9	336.5	1.608	-36.751	1
chr7:545458	342.9	344.1	1.593	-36.682	1
chr5:497785	154.8	95.0	2.302	-36.235	1
chr15:253360	361.9	373.0	1.555	-36.078	1
chr15:93938	319.3	314.8	1.618	-36.064	1
chr12:219909	191.8	141.6	2.036	-36.003	1
chr3:162923	391.8	419.1	1.501	-35.817	1
chr7:479923	336.3	336.7	1.596	-35.767	1
chr12:201832	291.0	274.3	1.684	-35.674	1
chr12:594698	210.8	163.7	1.963	-35.574	1
chr11:283157	311.3	304.1	1.632	-35.182	1
chr15:598338	244.0	212.7	1.796	-34.568	1
chr2:237033	309.2	304.9	1.618	-34.512	1
chr15:254489	331.8	338.0	1.571	-34.469	1
chr15:407861	259.7	233.8	1.750	-34.376	1
chr15:624355	285.8	269.8	1.681	-34.338	1
chr13:500230	250.5	222.2	1.771	-34.316	1
chr15:621555	351.1	369.0	1.527	-34.233	1
chr13:200393	203.9	163.1	1.920	-34.092	1
chr12:655128	229.7	194.6	1.837	-33.996	1
chr4:355868	345.6	358.1	1.547	-33.980	1
chr13:377499	179.4	131.7	2.044	-33.553	1
chr15:622500	363.6	388.5	1.503	-33.204	1
chr7:317030	325.2	334.3	1.559	-32.895	1
chr12:655421	236.5	210.5	1.767	-32.796	1
chr6:82696	251.0	232.1	1.711	-32.289	1
chr13:198773	176.0	132.5	2.007	-32.284	1
chr9:255364	372.7	405.8	1.475	-32.258	1
chr7:227959	275.4	268.3	1.636	-31.989	1
chr4:45281	275.3	269.1	1.631	-31.989	1
chr13:197822	162.5	117.8	2.062	-31.889	1
chr4:991548	185.4	148.0	1.923	-31.534	1
chr4:44330	297.0	302.1	1.574	-31.259	1
chr3:177344	264.9	255.2	1.652	-31.151	1
chr9:22947	91.4	39.2	2.820	-31.022	1
chr12:481160	111.1	60.2	2.482	-30.921	1
chr14:99596	181.7	144.7	1.926	-30.860	1
chr16:75773	301.3	311.6	1.550	-30.859	1
chr1:143415	265.9	260.1	1.630	-30.767	1
chr4:1243414	202.2	169.6	1.852	-30.589	1
chr7:148307	353.5	389.1	1.460	-30.518	1
chr2:169002	374.2	419.2	1.434	-30.508	1
chr12:806566	264.7	260.0	1.624	-30.429	1
chr16:56948	118.6	69.4	2.372	-30.352	1
chr6:64618	277.0	278.3	1.592	-30.203	1
chr4:988450	177.6	142.0	1.921	-30.186	1
chr12:930938	261.9	255.8	1.632	-30.134	1
chr8:215025	404.2	466.4	1.392	-30.043	1
chr16:173485	292.5	301.7	1.554	-29.975	1
chr15:623967	348.4	382.1	1.465	-29.938	1
chr7:278430	311.5	328.3	1.523	-29.799	1
chr12:96951	202.4	172.8	1.826	-29.729	1
chr5:139739	251.8	242.8	1.651	-29.632	1
chr5:67374	281.6	285.3	1.580	-29.461	1
chr4:650269	212.6	188.4	1.772	-29.302	1
chr5:303023	310.6	331.9	1.502	-29.170	1
chr15:576571	81.6	33.1	2.898	-28.868	1
chr16:855970	158.0	118.8	2.009	-28.739	1
chr8:75710	300.5	320.8	1.504	-28.610	1
chr7:648715	215.1	199.7	1.705	-28.361	1
chr14:332260	119.6	74.2	2.287	-28.315	1
chr2:236659	302.7	321.1	1.513	-28.291	1
chr12:951483	233.2	223.0	1.662	-28.252	1
chr4:721162	224.3	210.7	1.688	-28.117	1
chr11:364838	250.9	248.6	1.612	-27.543	1
chr12:283762	162.7	127.4	1.951	-27.485	1
chr12:651909	162.1	129.1	1.926	-27.485	1
chr16:845160	105.2	58.0	2.457	-27.431	1
chr4:1239632	250.8	253.6	1.582	-27.183	1
chr11:334571	321.6	359.8	1.436	-27.037	1
chr3:107350	222.5	214.4	1.652	-27.022	1
chr4:1237782	301.3	328.6	1.473	-26.768	1
chr13:297206	236.5	236.1	1.600	-26.724	1
chr15:595409	146.1	111.3	1.991	-26.703	1
chr7:534286	267.8	279.5	1.536	-26.646	1
chr16:377774	230.0	225.4	1.627	-26.504	1
chr7:439793	181.6	159.1	1.789	-26.412	1
chr12:263688	261.0	271.9	1.539	-26.389	1
chr2:46119	350.5	408.3	1.378	-26.286	1
chr7:537467	167.8	141.3	1.847	-26.222	1
chr16:809834	94.4	50.2	2.508	-26.004	1
chr15:121890	124.5	87.6	2.106	-25.989	1
chr15:87822	284.4	306.6	1.489	-25.917	1
chr11:519755	290.6	315.6	1.479	-25.898	1
chr12:593765	126.9	90.2	2.090	-25.788	1
chr14:576912	237.8	240.1	1.584	-25.672	1
chr12:709867	273.0	293.4	1.494	-25.661	1
chr12:638016	294.8	325.3	1.456	-25.592	1
chr3:177689	297.2	328.6	1.453	-25.590	1
chr16:57445	118.8	79.8	2.172	-25.524	1
chr9:317068	325.9	374.6	1.397	-25.358	1
chr12:856227	281.8	308.2	1.469	-25.319	1
chr5:85859	409.2	504.1	1.297	-25.286	1
chr4:218186	209.2	200.0	1.663	-25.151	1
chr7:365306	321.1	368.6	1.399	-25.064	1
chr5:167234	235.5	242.2	1.558	-25.024	1
chr10:702520	217.5	212.3	1.633	-24.982	1
chr13:185331	120.4	83.4	2.128	-24.868	1
chr13:553049	139.2	108.0	1.965	-24.779	1
chr14:331996	220.2	218.8	1.608	-24.578	1
chr15:841942	203.0	194.8	1.657	-24.558	1
chr5:52960	282.7	312.8	1.452	-24.428	1
chr16:75537	196.3	186.9	1.669	-24.359	1
chr14:174313	244.0	255.0	1.535	-24.283	1
chr7:727495	249.9	266.4	1.506	-24.238	1
chr2:373634	221.1	222.1	1.592	-24.217	1
chr4:230081	223.3	224.4	1.591	-24.188	1
chr2:375384	296.7	333.9	1.428	-24.153	1
chr12:220390	81.9	41.4	2.581	-24.120	1
chr8:213140	400.4	496.6	1.288	-24.004	1
chr13:159583	318.9	370.2	1.383	-23.971	1
chr13:67722	215.6	216.9	1.590	-23.951	1
chr1:165053	113.4	76.8	2.160	-23.950	1
chr14:99997	107.1	72.4	2.163	-23.942	1
chr9:69403	274.3	305.4	1.443	-23.847	1
chr15:575282	115.3	78.7	2.149	-23.746	1
chr12:97246	352.1	426.6	1.321	-23.718	1
chr5:67062	214.8	216.6	1.586	-23.623	1
chr11:430979	254.1	272.8	1.496	-23.595	1
chr15:118762	112.2	78.1	2.121	-23.506	1
chr12:652426	131.2	101.7	1.966	-23.419	1
chr13:376032	113.9	80.0	2.107	-23.307	1
chr4:1209166	103.7	67.7	2.214	-23.264	1
chr8:386175	231.9	244.3	1.523	-23.100	1
chr15:120728	162.4	143.6	1.776	-23.098	1
chr14:100393	111.4	77.1	2.128	-23.064	1
chr16:845397	101.7	63.9	2.268	-23.045	1
chr15:29123	282.4	319.6	1.420	-22.994	1
chr10:482495	131.8	104.5	1.932	-22.873	1
chr11:432544	182.7	174.0	1.669	-22.825	1
chr12:478175	158.6	140.8	1.770	-22.806	1
chr16:853411	133.4	108.3	1.899	-22.746	1
chr16:59054	127.4	98.5	1.970	-22.737	1
chr16:854094	121.8	93.7	1.977	-22.617	1
chr4:1301897	307.4	362.9	1.359	-22.578	1
chr2:235555	299.6	350.9	1.370	-22.527	1
chr14:521734	102.3	68.8	2.171	-22.357	1
chr15:252976	142.0	118.6	1.858	-22.297	1
chr14:63856	324.0	388.7	1.336	-22.196	1
chr13:375653	181.2	172.9	1.666	-22.134	1
chr7:277767	285.6	332.8	1.377	-21.911	1
chr7:820334	102.9	71.1	2.131	-21.698	1
chr16:853693	102.6	72.4	2.101	-21.698	1
chr4:492104	287.3	334.9	1.377	-21.649	1
chr7:787150	138.0	116.6	1.842	-21.624	1
chr2:45854	251.5	279.2	1.448	-21.517	1
chr12:596363	123.7	99.2	1.917	-21.513	1
chr9:317557	299.8	356.8	1.347	-21.480	1
chr15:842714	208.0	215.8	1.545	-21.371	1
chr16:808443	113.6	87.8	1.971	-21.250	1
chr4:647715	130.0	106.2	1.890	-21.158	1
chr7:536775	116.2	88.2	1.996	-21.102	1
chr8:76104	141.1	122.1	1.807	-21.058	1
chr13:201436	93.7	62.7	2.178	-20.994	1
chr12:594172	124.0	102.9	1.868	-20.988	1
chr16:173263	195.6	201.9	1.553	-20.837	1
chr14:521990	128.6	107.4	1.858	-20.766	1
chr8:504544	166.2	158.3	1.668	-20.643	1
chr9:231769	238.8	268.4	1.430	-20.353	1
chr12:263529	181.6	184.0	1.579	-20.343	1
chr16:642524	306.8	375.3	1.307	-20.293	1
chr7:556864	114.3	89.3	1.955	-20.280	1
chr12:953064	191.9	197.5	1.557	-20.219	1
chr2:393330	223.7	248.1	1.449	-20.056	1
chr8:147906	279.2	332.3	1.347	-20.022	1
chr4:221746	169.9	168.7	1.609	-19.840	1
chr12:638258	241.2	274.8	1.410	-19.792	1
chr7:278125	213.2	231.7	1.478	-19.775	1
chr16:854862	101.3	74.1	2.050	-19.774	1
chr4:883675	96.0	69.6	2.062	-19.693	1
chr5:444232	85.7	56.2	2.206	-19.629	1
chr13:186782	103.2	77.8	2.005	-19.613	1
chr15:120180	98.0	70.2	2.079	-19.515	1
chr12:781157	207.0	221.2	1.502	-19.491	1
chr10:702259	212.0	232.4	1.466	-19.476	1
chr12:639633	349.3	445.6	1.247	-19.461	1
chr16:303345	273.1	324.7	1.348	-19.459	1
chr12:639103	266.7	317.3	1.348	-19.408	1
chr4:988020	156.4	149.8	1.661	-19.401	1
chr8:104941	159.8	155.7	1.636	-19.316	1
chr5:269257	133.8	120.6	1.748	-19.272	1
chr4:307206	197.0	209.7	1.508	-19.220	1
chr11:259687	205.0	221.4	1.487	-19.190	1
chr7:567175	84.5	56.5	2.178	-19.172	1
chr5:122439	153.3	146.4	1.664	-19.101	1
chr4:1244624	60.7	28.6	2.682	-19.042	1
chr4:309940	145.8	137.8	1.679	-18.898	1
chr11:284676	124.2	107.0	1.812	-18.843	1
chr13:220430	335.3	428.0	1.246	-18.811	1
chr9:69012	171.9	172.8	1.591	-18.792	1
chr2:604994	235.4	269.8	1.402	-18.663	1
chr5:497320	102.9	81.6	1.934	-18.636	1
chr4:118324	225.5	255.8	1.416	-18.619	1
chr4:230387	193.8	206.0	1.510	-18.618	1
chr4:881541	91.2	64.9	2.088	-18.570	1
chr7:537139	120.8	104.4	1.808	-18.551	1
chr10:479314	99.7	78.6	1.940	-18.361	1
chr11:520406	281.3	347.4	1.294	-18.316	1
chr5:443840	78.2	50.0	2.244	-18.261	1
chr4:720748	118.0	100.1	1.835	-18.259	1
chr11:109434	258.4	309.8	1.337	-18.055	1
chr13:375221	117.4	100.1	1.829	-17.879	1
chr2:46592	142.3	139.0	1.632	-17.856	1
chr5:78780	142.2	138.6	1.635	-17.856	1
chr11:284329	230.4	266.6	1.388	-17.824	1
chr12:480212	110.4	92.5	1.853	-17.771	1
chr12:96030	149.9	145.6	1.640	-17.738	1
chr5:446746	96.5	73.6	1.988	-17.674	1
chr14:494247	314.8	405.1	1.234	-17.630	1
chr12:1018274	227.3	264.3	1.381	-17.538	1
chr7:539927	115.8	101.6	1.788	-17.501	1
chr11:520017	211.4	239.6	1.418	-17.451	1
chr13:651803	192.9	214.8	1.443	-17.412	1
chr4:1207271	75.8	50.6	2.179	-17.343	1
chr10:475134	83.0	60.4	2.058	-17.188	1
chr7:534063	194.0	216.9	1.437	-17.121	1
chr10:480700	64.5	39.4	2.312	-16.955	1
chr12:951806	162.9	171.6	1.523	-16.895	1
chr11:618143	230.0	275.4	1.339	-16.778	1
chr12:96285	143.3	144.7	1.585	-16.768	1
chr5:299604	152.5	155.8	1.567	-16.665	1
chr12:654522	131.8	124.2	1.684	-16.650	1
chr8:215351	320.1	419.2	1.209	-16.647	1
chr4:988880	120.5	109.9	1.731	-16.555	1
chr2:235329	167.2	181.1	1.483	-16.551	1
chr2:414590	282.0	357.5	1.256	-16.467	1
chr4:1270254	237.9	288.5	1.320	-16.356	1
chr14:520263	88.0	69.3	1.943	-16.295	1
chr5:52120	266.1	335.5	1.263	-16.235	1
chr4:309582	134.2	130.5	1.638	-16.229	1
chr11:555322	65.8	40.8	2.287	-16.205	1
chr5:299317	120.1	115.0	1.661	-16.143	1
chr11:284078	211.2	250.8	1.350	-16.107	1
chr7:539752	92.5	74.1	1.918	-16.044	1
chr6:64404	180.9	200.1	1.453	-15.942	1
chr10:482229	79.9	59.7	2.019	-15.895	1
chr7:564735	86.7	67.9	1.951	-15.884	1
chr13:226443	236.3	288.4	1.311	-15.844	1
chr13:147052	253.3	315.5	1.282	-15.825	1
chr15:81329	183.5	207.1	1.424	-15.665	1
chr15:121405	94.6	81.0	1.822	-15.441	1
chr4:1237178	191.1	223.9	1.369	-15.433	1
chr15:678284	150.1	159.0	1.515	-15.382	1
chr15:623566	182.6	206.0	1.424	-15.380	1
chr10:473828	74.0	54.1	2.049	-15.365	1
chr13:199701	73.5	53.5	2.057	-15.365	1
chr12:523155	176.3	198.5	1.427	-15.359	1
chr8:505144	125.1	121.8	1.637	-15.320	1
