### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1844055.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1844055.0	8310231.0	0.1875	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701803	121.8	185.0	1.813	-18.932	1
chr8:212605	265.0	557.8	1.341	-18.879	1
chr13:268056	119.5	183.7	1.794	-17.796	1
chr12:233660	270.6	588.3	1.295	-17.218	1
chr3:123637	163.2	307.5	1.500	-16.261	1
chr10:454142	172.8	339.6	1.440	-15.641	1
chr7:883512	246.1	541.5	1.277	-15.498	1
chr4:449819	59.0	63.4	2.311	-15.311	1
chr5:85258	58.7	61.4	2.352	-15.311	1
chr8:213037	204.8	429.5	1.346	-15.269	1
chr12:838712	214.2	454.9	1.328	-15.105	1
chr13:24276	210.7	455.1	1.304	-14.334	1
chr5:442190	198.3	421.9	1.325	-13.936	1
chr4:884456	139.2	262.0	1.502	-13.863	1
chr12:232532	186.1	390.5	1.346	-13.808	1
chr12:704502	48.6	44.4	2.543	-13.764	1
chr14:500633	125.6	233.4	1.520	-13.607	1
chr5:225574	55.2	62.5	2.235	-13.417	1
chr16:425316	38.0	30.2	2.742	-12.828	1
chr12:96536	79.6	117.3	1.855	-12.712	1
chr12:96874	70.0	98.9	1.916	-12.704	1
chr8:214571	312.7	768.6	1.117	-12.663	1
chr1:140820	43.4	37.7	2.619	-12.585	1
chr13:25010	212.4	483.7	1.227	-12.520	1
chr12:233157	219.6	504.3	1.215	-12.421	1
chr1:73065	110.1	201.9	1.541	-12.419	1
chr12:232848	187.9	412.9	1.279	-12.365	1
chr7:481062	225.1	521.3	1.203	-12.297	1
chr15:780672	211.8	481.7	1.229	-12.286	1
chr7:482445	223.4	513.7	1.214	-12.262	1
chr8:452103	183.0	400.3	1.286	-12.060	1
chr12:875387	108.5	206.8	1.484	-11.459	1
chr16:856909	112.8	217.1	1.471	-11.452	1
chr12:370618	38.5	32.6	2.652	-11.398	1
chr12:838301	195.7	451.9	1.207	-11.154	1
chr16:828958	34.1	30.3	2.584	-10.715	1
chr14:89508	132.4	274.6	1.362	-10.696	1
chr15:797147	44.3	50.6	2.223	-10.619	1
chr16:433323	91.7	168.8	1.534	-10.574	1
chr15:160009	181.2	421.2	1.198	-10.482	1
chr8:215897	204.0	480.6	1.179	-10.481	1
chr2:405973	130.8	275.0	1.342	-10.425	1
chr8:215571	196.8	466.1	1.171	-10.146	1
chr16:701552	44.4	57.2	2.049	-9.990	1
chr15:159647	165.1	376.9	1.224	-9.968	1
chr4:472098	42.0	51.1	2.131	-9.713	1
chr3:127767	103.6	203.9	1.438	-9.655	1
chr8:452445	171.1	396.9	1.201	-9.650	1
chr13:298222	114.2	235.1	1.374	-9.467	1
chr8:213379	199.5	487.0	1.127	-9.047	1
chr15:110406	80.7	154.4	1.479	-9.006	1
chr8:213848	249.9	641.5	1.055	-8.981	1
chr2:197539	217.8	546.3	1.088	-8.929	1
chr4:449728	47.0	67.8	1.885	-8.890	1
chr5:86614	150.3	350.8	1.192	-8.857	1
chr15:780381	119.4	258.9	1.298	-8.770	1
chr10:374485	117.3	253.6	1.303	-8.741	1
chr15:854249	116.5	259.3	1.261	-8.262	1
chr7:882927	152.4	359.4	1.177	-8.259	1
chr13:504906	115.4	252.0	1.288	-8.230	1
chr12:199145	118.3	262.5	1.265	-8.047	1
chr7:401565	100.3	217.5	1.297	-8.025	1
chr4:568975	133.5	313.1	1.185	-7.902	1
chr14:631905	106.0	232.1	1.283	-7.852	1
chr14:569876	70.4	136.7	1.457	-7.758	1
chr4:519754	109.0	243.5	1.256	-7.664	1
chr5:312037	94.7	205.2	1.299	-7.442	1
chr8:451628	234.1	620.7	1.008	-7.404	1
chr7:481467	198.3	515.7	1.036	-7.350	1
chr10:617930	114.3	265.7	1.198	-7.323	1
chr12:656996	98.0	213.6	1.290	-7.247	1
chr8:116169	97.3	218.5	1.247	-7.247	1
chr7:480229	178.8	456.5	1.062	-7.213	1
chr6:101450	105.3	235.1	1.256	-7.137	1
chr16:433811	87.6	189.8	1.298	-7.091	1
chr16:819583	101.1	226.8	1.250	-7.065	1
chr11:326482	85.3	186.4	1.287	-7.062	1
chr1:162434	34.3	52.1	1.813	-6.734	1
chr4:1017224	94.4	209.8	1.264	-6.710	1
chr12:734812	79.2	168.5	1.325	-6.709	1
chr5:100133	105.3	242.3	1.212	-6.696	1
chr7:544637	77.1	161.2	1.351	-6.681	1
chr10:121439	42.6	73.2	1.634	-6.537	1
chr4:668032	83.3	185.6	1.258	-6.537	1
chr12:448648	82.5	178.4	1.302	-6.504	1
chr15:892472	30.4	38.9	2.059	-6.501	1
chr11:284240	46.8	82.8	1.590	-6.496	1
chr16:210203	77.5	170.0	1.282	-6.440	1
chr15:464461	118.1	284.9	1.144	-6.360	1
chr16:769222	107.4	253.5	1.175	-6.319	1
chr7:311827	82.6	183.9	1.259	-6.280	1
chr10:120993	38.1	61.2	1.733	-6.238	1
chr12:797234	102.8	244.7	1.164	-6.234	1
chr2:477823	44.9	74.8	1.678	-6.167	1
chr13:196116	125.3	314.1	1.089	-6.166	1
chr6:158001	99.7	229.6	1.211	-6.149	1
chr15:93578	88.6	197.7	1.258	-6.143	1
chr13:363070	107.7	257.9	1.154	-6.139	1
chr12:963044	97.1	227.2	1.188	-6.107	1
chr12:637655	84.0	187.2	1.259	-6.066	1
chr13:168868	92.9	216.9	1.192	-6.024	1
chr16:622621	99.9	236.6	1.172	-5.964	1
chr14:547105	115.7	284.8	1.116	-5.936	1
chr5:138674	114.2	281.0	1.116	-5.890	1
chr7:482018	175.1	464.8	1.006	-5.875	1
chr11:164253	84.4	196.4	1.195	-5.861	1
chr14:63758	42.3	79.9	1.498	-5.828	1
chr11:578975	126.3	318.1	1.082	-5.810	1
chr9:370447	67.5	147.9	1.282	-5.781	1
chr15:445158	89.5	212.1	1.170	-5.749	1
chr15:487449	98.5	237.6	1.144	-5.741	1
chr14:568126	121.3	309.1	1.065	-5.715	1
chr4:1175894	119.6	303.9	1.070	-5.668	1
chr12:605337	103.6	254.5	1.118	-5.660	1
chr1:142895	72.9	163.9	1.247	-5.626	1
chr7:1004225	70.8	159.5	1.243	-5.589	1
chr12:781656	31.8	51.0	1.733	-5.565	1
chr13:187291	34.1	54.0	1.749	-5.534	1
chr15:274733	121.5	305.1	1.087	-5.518	1
chr12:651143	37.8	67.9	1.572	-5.500	1
chr15:832478	65.5	140.2	1.316	-5.481	1
chr5:207410	75.6	175.0	1.204	-5.455	1
chr15:980694	109.3	275.9	1.078	-5.430	1
chr8:475772	74.5	167.0	1.250	-5.415	1
chr12:595547	29.2	45.8	1.764	-5.223	1
chr12:837773	39.5	69.3	1.603	-5.162	1
chr13:24745	36.4	68.9	1.492	-5.159	1
chr5:551347	82.2	193.3	1.180	-5.156	1
chr3:107376	59.8	130.2	1.292	-5.144	1
chr11:141039	71.5	162.2	1.234	-5.128	1
chr9:325751	89.3	214.5	1.151	-5.118	1
chr8:35336	58.1	126.6	1.291	-5.109	1
chr7:661755	96.1	237.8	1.107	-5.094	1
chr4:1201760	69.1	158.4	1.218	-5.085	1
chr10:139519	86.9	210.3	1.139	-5.071	1
chr6:180993	83.1	198.4	1.159	-4.977	1
chr5:86020	49.9	104.7	1.346	-4.977	1
chr11:308207	74.0	174.3	1.180	-4.975	1
chr16:860430	96.8	244.8	1.076	-4.936	1
chr13:298696	71.3	170.3	1.158	-4.930	1
chr15:623111	61.7	134.7	1.287	-4.921	1
chr15:159351	61.0	135.3	1.266	-4.921	1
chr14:303258	58.8	131.5	1.253	-4.881	1
chr7:794426	85.4	212.1	1.102	-4.854	1
chr9:256374	38.3	71.9	1.507	-4.837	1
chr5:305988	36.6	64.5	1.597	-4.826	1
chr4:1489691	83.3	206.4	1.106	-4.805	1
chr15:288263	65.8	150.8	1.219	-4.797	1
chr10:391112	91.0	227.0	1.096	-4.789	1
chr14:602322	73.2	172.2	1.181	-4.743	1
chr8:388984	138.6	378.2	0.967	-4.712	1
chr12:839044	49.3	104.3	1.333	-4.695	1
chr10:139784	108.0	281.4	1.033	-4.695	1
chr10:197374	87.8	213.5	1.133	-4.690	1
chr7:311638	58.4	128.9	1.273	-4.624	1
chr2:681385	67.0	156.6	1.191	-4.603	1
chr15:842730	42.7	87.4	1.381	-4.598	1
chr4:556150	42.4	89.3	1.340	-4.598	1
chr9:248860	82.9	207.9	1.088	-4.591	1
chr10:204794	56.1	125.2	1.257	-4.582	1
chr10:532035	53.5	121.6	1.230	-4.541	1
chr7:774359	95.0	241.0	1.072	-4.534	1
chr15:301108	113.9	299.5	1.019	-4.529	1
chr12:478192	35.2	65.7	1.517	-4.501	1
chr14:726206	79.4	194.8	1.119	-4.492	1
chr9:175007	79.3	193.6	1.127	-4.492	1
chr11:327138	111.6	295.4	1.011	-4.478	1
chr6:226752	91.0	232.7	1.061	-4.433	1
chr5:434601	90.6	232.2	1.057	-4.433	1
chr15:282175	84.9	208.2	1.121	-4.432	1
chr1:143113	59.7	134.5	1.243	-4.419	1
chr7:115499	88.9	229.2	1.049	-4.382	1
chr7:423103	88.4	227.4	1.052	-4.382	1
chr8:146303	108.4	283.2	1.029	-4.376	1
chr3:138734	113.1	300.5	1.006	-4.351	1
chr7:110667	79.9	199.7	1.092	-4.331	1
chr13:572953	86.8	220.6	1.070	-4.331	1
chr1:166277	122.7	334.2	0.969	-4.311	1
chr13:352284	78.2	195.7	1.091	-4.280	1
chr15:445453	85.1	214.0	1.084	-4.279	1
chr16:560279	103.6	276.1	1.000	-4.274	1
chr10:524082	97.5	252.3	1.043	-4.252	1
chr13:379399	96.6	252.9	1.026	-4.252	1
chr16:432775	37.3	79.7	1.319	-4.242	1
chr7:346048	36.3	72.0	1.426	-4.212	1
chr13:374912	33.9	65.3	1.467	-4.185	1
chr1:72786	33.8	68.6	1.394	-4.185	1
chr10:74317	74.0	184.6	1.095	-4.178	1
chr7:878812	93.0	244.9	1.017	-4.149	1
chr15:444775	56.9	128.1	1.243	-4.128	1
chr14:499879	55.9	130.8	1.188	-4.128	1
chr9:336393	72.0	180.0	1.092	-4.126	1
chr9:324360	84.0	216.6	1.048	-4.080	1
chr13:183957	88.9	233.2	1.023	-4.044	1
chr8:34654	52.2	118.0	1.239	-4.033	1
chr4:488865	93.4	249.5	0.998	-4.014	1
chr4:1237824	59.6	140.5	1.179	-3.991	1
chr8:381853	59.5	139.9	1.181	-3.991	1
chr13:290833	79.8	205.2	1.052	-3.976	1
chr4:1150930	103.6	281.8	0.971	-3.970	1
chr14:374870	56.5	137.2	1.136	-3.940	1
chr10:355467	124.9	341.5	0.964	-3.923	1
chr8:237929	89.6	237.5	1.009	-3.909	1
chr5:445599	33.2	68.2	1.375	-3.878	1
chr3:138561	44.4	99.1	1.257	-3.844	1
chr12:1052139	52.6	126.9	1.145	-3.839	1
chr7:412356	81.1	208.8	1.050	-3.833	1
chr1:139205	93.3	247.5	1.008	-3.832	1
chr5:435819	74.5	187.2	1.087	-3.817	1
chr4:1095451	97.1	266.2	0.960	-3.813	1
chr15:113804	72.1	186.0	1.047	-3.763	1
chr14:303097	40.3	88.5	1.279	-3.753	1
chr13:837941	84.8	218.9	1.047	-3.750	1
chr12:784362	77.0	199.2	1.044	-3.726	1
chr1:72164	37.9	82.4	1.296	-3.708	1
chr7:287450	75.3	192.8	1.059	-3.672	1
chr15:228341	75.0	193.0	1.050	-3.672	1
chr3:228010	119.5	331.4	0.943	-3.665	1
chr13:420650	67.2	175.3	1.031	-3.656	1
chr5:67696	34.1	72.7	1.321	-3.621	1
chr1:142467	33.9	69.8	1.374	-3.621	1
chr12:283232	73.8	186.7	1.076	-3.618	1
chr13:23860	51.5	127.6	1.106	-3.605	1
chr4:1305632	51.4	127.1	1.108	-3.605	1
chr12:499202	31.8	65.4	1.374	-3.580	1
chr12:793928	83.5	219.7	1.020	-3.566	1
chr10:424443	70.7	185.3	1.026	-3.564	1
chr16:405501	56.8	143.2	1.081	-3.541	1
chr14:500403	56.8	140.9	1.103	-3.541	1
chr16:405972	40.7	93.0	1.221	-3.537	1
chr2:36402	75.5	201.1	1.001	-3.534	1
chr14:443017	81.9	213.6	1.031	-3.511	1
chr6:162279	85.4	234.5	0.957	-3.494	1
chr12:592608	91.5	247.6	0.979	-3.481	1
chr16:572345	111.0	309.4	0.936	-3.460	1
chr7:736342	84.1	228.3	0.974	-3.440	1
chr15:110974	89.7	240.9	0.990	-3.427	1
chr10:422950	71.3	190.7	0.995	-3.425	1
chr11:513383	64.3	169.3	1.019	-3.399	1
chr11:163989	33.4	71.4	1.317	-3.340	1
chr13:463554	68.6	176.3	1.052	-3.314	1
chr5:135487	90.3	248.2	0.956	-3.311	1
chr7:700679	90.1	247.5	0.956	-3.311	1
chr4:434325	99.9	277.9	0.939	-3.304	1
chr2:169007	30.8	65.6	1.324	-3.292	1
chr16:433572	30.8	68.6	1.259	-3.292	1
chr15:621024	40.4	91.5	1.235	-3.284	1
chr5:288515	66.8	171.1	1.059	-3.258	1
chr4:437837	92.9	259.5	0.932	-3.253	1
chr11:517999	71.5	188.2	1.020	-3.236	1
chr11:203010	71.1	187.4	1.016	-3.236	1
chr9:197584	76.5	204.5	0.996	-3.221	1
chr7:319833	81.5	220.4	0.979	-3.210	1
chr13:259228	85.5	238.2	0.936	-3.203	1
chr15:444965	35.6	83.9	1.178	-3.176	1
chr9:210644	56.7	147.6	1.035	-3.173	1
chr12:283389	43.4	103.3	1.166	-3.153	1
chr5:61902	103.7	298.5	0.889	-3.152	1
chr10:531881	83.7	230.9	0.951	-3.149	1
chr4:1352530	62.0	161.3	1.036	-3.145	1
chr16:880325	55.0	142.8	1.039	-3.116	1
chr7:931012	72.3	192.7	1.001	-3.109	1
chr7:845660	59.6	159.0	1.000	-3.088	1
chr13:321208	65.6	171.3	1.030	-3.067	1
chr11:490971	65.1	173.1	1.003	-3.067	1
chr2:347648	70.2	189.1	0.984	-3.053	1
chr15:710194	80.8	219.2	0.975	-3.039	1
chr4:1461818	80.2	222.2	0.944	-3.039	1
chr12:374368	85.6	234.9	0.958	-3.038	1
chr16:806859	30.5	65.4	1.312	-3.014	1
chr4:221745	30.0	67.4	1.248	-3.014	1
chr4:83559	62.4	170.0	0.969	-3.010	1
chr7:701037	97.4	282.4	0.879	-2.995	1
chr14:560763	72.7	199.5	0.959	-2.988	1
chr13:652648	88.5	246.5	0.937	-2.985	1
chr5:354928	87.9	248.5	0.916	-2.985	1
chr13:747962	55.7	148.4	1.001	-2.972	1
chr11:326842	49.1	123.1	1.090	-2.941	1
chr7:541844	70.3	196.5	0.931	-2.932	1
chr2:643073	76.2	208.1	0.966	-2.929	1
chr13:25509	42.2	102.6	1.131	-2.922	1
chr16:582072	59.2	154.9	1.027	-2.894	1
chr14:104816	89.3	253.8	0.909	-2.882	1
chr13:808306	89.1	252.1	0.914	-2.882	1
chr4:992843	74.7	204.1	0.965	-2.873	1
chr15:623963	33.3	75.7	1.231	-2.864	1
chr5:322761	39.8	99.3	1.095	-2.863	1
chr10:116015	51.7	135.7	1.022	-2.854	1
chr12:687874	56.9	151.2	1.004	-2.836	1
chr7:73892	77.2	216.6	0.926	-2.818	1
chr11:458569	80.4	225.0	0.930	-2.767	1
chr4:1075546	70.2	193.2	0.954	-2.760	1
chr10:543031	97.8	284.3	0.876	-2.753	1
chr12:371283	36.8	85.4	1.202	-2.741	1
chr2:46265	35.5	89.6	1.079	-2.741	1
chr13:480633	47.6	127.8	0.991	-2.734	1
chr15:340370	57.6	158.5	0.955	-2.707	1
chr2:9602	73.5	205.0	0.936	-2.706	1
chr8:35903	34.1	82.6	1.139	-2.680	1
chr11:302921	98.4	291.9	0.845	-2.664	1
chr15:663874	71.5	198.3	0.944	-2.650	1
chr7:531613	61.3	168.4	0.958	-2.645	1
chr12:283572	38.9	97.1	1.095	-2.638	1
chr4:359588	84.6	240.1	0.910	-2.622	1
chr16:822041	32.3	74.9	1.203	-2.617	1
chr13:25300	31.6	77.8	1.117	-2.617	1
chr6:191601	97.1	287.2	0.851	-2.612	1
chr1:181202	73.5	210.9	0.894	-2.601	1
chr1:182592	81.1	239.4	0.854	-2.568	1
chr12:369487	95.0	279.1	0.861	-2.560	1
chr7:440737	76.7	220.6	0.891	-2.555	1
chr8:133096	66.8	188.4	0.920	-2.536	1
chr10:228172	47.6	122.8	1.047	-2.534	1
chr2:266380	46.2	127.4	0.950	-2.534	1
chr6:167510	75.7	214.9	0.909	-2.500	1
chr9:183503	74.9	217.0	0.879	-2.500	1
chr10:416033	65.8	181.9	0.948	-2.478	1
chr7:876397	65.4	183.7	0.925	-2.478	1
chr15:354103	77.8	228.9	0.857	-2.459	1
chr1:73208	33.1	81.2	1.123	-2.446	1
chr8:62758	72.8	211.7	0.875	-2.444	1
chr7:328577	68.3	195.1	0.900	-2.431	1
chr8:85360	68.0	196.1	0.887	-2.431	1
chr2:326870	67.8	196.3	0.880	-2.431	1
chr4:520972	37.5	99.5	1.006	-2.421	1
chr13:768422	57.4	163.3	0.906	-2.411	1
chr7:707170	75.8	220.6	0.874	-2.404	1
chr7:480531	30.7	78.5	1.061	-2.380	1
chr3:142760	66.0	189.9	0.890	-2.374	1
chr12:732101	79.2	231.4	0.868	-2.366	1
chr14:89244	36.2	93.5	1.044	-2.356	1
chr3:168365	55.6	158.2	0.906	-2.352	1
chr4:645216	64.2	183.8	0.899	-2.316	1
chr12:628374	28.9	71.9	1.101	-2.312	1
chr16:338921	43.7	119.4	0.964	-2.278	1
chr7:205602	43.5	121.9	0.929	-2.278	1
chr2:227086	79.3	239.4	0.820	-2.277	1
chr14:632601	67.0	195.3	0.872	-2.275	1
chr4:946318	65.2	190.6	0.867	-2.218	1
chr5:431354	110.3	338.6	0.797	-2.214	1
chr16:56201	89.0	268.9	0.819	-2.188	1
chr5:118118	63.5	182.0	0.896	-2.160	1
chr6:137555	63.0	186.2	0.852	-2.160	1
chr3:295486	45.1	123.1	0.966	-2.157	1
chr4:980995	39.8	109.1	0.959	-2.149	1
chr10:541512	71.5	210.3	0.859	-2.147	1
chr10:227997	57.7	168.2	0.871	-2.141	1
chr7:185775	48.1	135.7	0.918	-2.106	1
chr4:1257073	60.5	179.5	0.845	-2.102	1
chr13:586703	43.6	117.9	0.981	-2.093	1
chr3:137992	43.1	117.8	0.965	-2.093	1
chr13:131886	77.0	234.1	0.811	-2.086	1
chr11:379687	56.2	163.5	0.874	-2.081	1
chr16:810687	56.0	162.8	0.875	-2.081	1
chr15:594415	80.9	240.3	0.844	-2.058	1
chr10:652349	45.8	131.6	0.891	-2.043	1
chr16:435959	67.1	198.5	0.851	-2.035	1
chr5:177126	83.7	251.4	0.827	-2.033	1
chr7:739132	64.4	196.8	0.804	-1.979	1
chr5:487372	59.7	178.9	0.832	-1.952	1
chr7:857408	59.5	180.1	0.816	-1.952	1
chr3:138099	46.6	136.0	0.870	-1.937	1
chr2:479160	29.2	75.4	1.048	-1.936	1
chr1:72324	63.8	187.2	0.861	-1.922	1
chr12:818609	74.5	225.3	0.818	-1.899	1
chr11:46796	65.5	201.7	0.793	-1.895	1
chr7:405471	58.4	173.6	0.844	-1.894	1
chr15:160209	32.0	86.5	0.978	-1.876	1
chr2:680996	44.6	130.9	0.861	-1.874	1
chr10:59161	61.6	181.5	0.856	-1.865	1
chr6:204985	71.7	221.3	0.790	-1.846	1
chr8:134332	63.6	196.8	0.786	-1.839	1
chr12:97076	35.1	99.8	0.906	-1.826	1
chr8:452802	34.7	99.6	0.893	-1.826	1
chr7:561732	86.3	266.9	0.786	-1.817	1
chr14:96301	86.2	269.5	0.770	-1.817	1
chr6:210648	59.4	177.2	0.837	-1.808	1
chr7:480628	51.2	150.3	0.861	-1.806	1
chr7:823493	77.7	244.8	0.760	-1.804	1
chr7:122279	54.2	163.6	0.821	-1.777	1
chr13:297753	46.6	134.9	0.881	-1.775	1
chr12:92559	84.5	261.3	0.786	-1.767	1
chr2:88377	33.4	91.9	0.955	-1.756	1
chr9:300247	60.2	183.7	0.805	-1.726	1
chr4:802802	52.2	155.7	0.839	-1.717	1
chr12:232287	36.4	103.8	0.904	-1.715	1
chr15:226670	62.7	194.0	0.786	-1.705	1
chr11:326646	39.4	114.1	0.880	-1.679	1
chr5:438712	49.2	154.4	0.766	-1.657	1
chr11:219904	64.3	197.7	0.794	-1.630	1
chr11:313423	62.0	193.1	0.775	-1.576	1
chr10:414973	61.8	195.7	0.750	-1.576	1
chr5:469460	43.5	130.2	0.835	-1.558	1
chr5:443216	42.6	130.6	0.798	-1.558	1
chr7:882628	70.3	228.7	0.713	-1.531	1
chr4:410386	60.4	189.2	0.768	-1.521	1
chr10:396747	37.8	116.2	0.794	-1.518	1
chr3:138258	29.8	87.8	0.857	-1.503	1
chr14:102771	41.6	123.5	0.846	-1.494	1
chr8:466984	36.8	107.5	0.870	-1.451	1
chr5:250277	35.9	110.5	0.793	-1.451	1
chr15:976421	66.7	215.3	0.725	-1.428	1
chr7:731147	52.5	168.2	0.736	-1.425	1
chr10:233911	55.9	177.3	0.751	-1.411	1
chr2:645156	45.9	138.9	0.817	-1.395	1
chr10:664080	61.7	201.0	0.712	-1.388	1
chr15:407867	33.2	106.1	0.739	-1.383	1
chr4:619977	49.5	156.1	0.757	-1.311	1
chr16:744288	71.8	237.9	0.687	-1.302	1
chr15:832597	38.5	118.1	0.796	-1.285	1
chr8:358564	61.1	200.5	0.700	-1.275	1
chr7:205502	29.9	92.9	0.777	-1.244	1
chr10:538557	82.7	272.4	0.695	-1.233	1
chr12:976037	39.1	124.2	0.749	-1.211	1
chr11:84235	54.1	178.0	0.696	-1.177	1
chr15:571969	57.1	187.0	0.704	-1.172	1
chr15:438653	77.4	265.9	0.633	-1.145	1
chr12:167960	52.6	171.7	0.707	-1.124	1
chr4:556243	29.8	91.5	0.795	-1.094	1
chr16:689571	69.1	236.5	0.640	-1.015	1
chr7:779620	52.6	185.5	0.598	-0.919	1
chr11:74634	44.7	149.3	0.676	-0.911	1
chr12:214939	41.2	150.7	0.544	0.000	1
chr10:378337	31.8	113.7	0.575	0.000	1
chr12:366225	29.6	118.1	0.419	0.000	1
chr1:142704	29.1	105.4	0.559	0.000	1
