### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2399397.0	0.038
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2399397.0	8310231.0	0.2700	0.038
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:93379	686.9	333.9	2.930	-225.754	1
chr14:493891	606.8	245.5	3.195	-225.099	1
chr2:394449	764.6	434.4	2.704	-222.575	1
chr3:177490	768.1	441.6	2.688	-221.550	1
chr12:1029921	672.5	332.0	2.907	-219.716	1
chr4:309378	650.4	305.2	2.980	-219.340	1
chr5:363775	602.7	276.5	3.013	-207.388	1
chr13:162945	638.8	321.3	2.881	-206.087	1
chr15:900271	626.2	309.3	2.907	-204.110	1
chr16:174658	573.6	251.8	3.077	-203.956	1
chr16:406125	565.9	241.7	3.116	-203.181	1
chr13:550170	611.6	307.1	2.883	-198.085	1
chr14:494127	638.7	343.3	2.785	-195.926	1
chr16:405993	546.8	262.3	2.948	-183.031	1
chr2:169146	600.1	326.2	2.768	-181.427	1
chr13:162288	528.6	259.6	2.915	-172.414	1
chr15:81151	657.8	428.5	2.507	-170.699	1
chr2:414224	516.3	265.8	2.847	-164.605	1
chr7:148243	626.4	408.1	2.507	-161.661	1
chr9:69525	618.0	404.5	2.500	-159.050	1
chr2:592024	448.8	196.7	3.079	-158.127	1
chr16:75573	604.8	392.6	2.512	-156.239	1
chr2:46470	565.7	349.6	2.583	-154.220	1
chr13:123287	498.8	274.1	2.752	-149.319	1
chr15:506685	559.6	372.5	2.476	-142.595	1
chr2:88462	443.2	242.2	2.760	-134.341	1
chr14:502479	474.1	285.7	2.620	-132.007	1
chr2:607127	516.6	348.0	2.459	-130.858	1
chr6:53381	423.9	226.8	2.791	-130.625	1
chr14:721220	482.5	305.9	2.546	-129.270	1
chr13:550356	470.1	290.1	2.585	-128.456	1
chr8:504882	361.1	174.7	2.936	-119.825	1
chr16:174284	391.2	212.7	2.768	-119.350	1
chr12:243061	364.7	192.5	2.810	-115.156	1
chr4:580504	449.1	305.9	2.443	-112.210	1
chr13:222850	474.2	348.0	2.335	-110.369	1
chr4:309182	375.6	222.0	2.648	-108.209	1
chr7:534171	471.8	350.5	2.318	-107.675	1
chr6:220882	356.4	199.9	2.723	-107.552	1
chr3:107372	528.1	432.6	2.177	-107.211	1
chr13:552888	514.0	413.0	2.204	-106.642	1
chr16:407524	507.2	412.0	2.189	-103.475	1
chr14:61951	436.5	311.4	2.376	-103.219	1
chr2:414320	370.6	226.6	2.599	-102.076	1
chr5:397681	491.4	392.8	2.212	-102.003	1
chr4:306949	468.6	365.7	2.247	-101.362	1
chr6:54003	365.8	222.4	2.607	-100.978	1
chr16:280943	562.5	506.4	2.040	-100.793	1
chr12:820220	447.0	342.1	2.275	-98.397	1
chr10:608984	408.6	291.2	2.378	-97.980	1
chr13:753211	429.0	328.1	2.276	-94.874	1
chr9:231551	461.9	380.8	2.167	-93.507	1
chr7:727862	410.9	316.3	2.266	-90.134	1
chr7:787294	450.2	375.7	2.150	-89.277	1
chr4:492303	462.0	395.1	2.115	-89.057	1
chr6:220376	282.5	149.7	2.805	-88.265	1
chr12:1029600	400.1	315.3	2.232	-85.059	1
chr7:921594	330.1	222.9	2.456	-83.295	1
chr16:795798	431.7	387.0	2.047	-78.225	1
chr14:332092	407.2	348.9	2.112	-78.032	1
chr15:93543	352.3	276.3	2.239	-76.026	1
chr7:437453	388.5	330.1	2.124	-75.148	1
chr2:59826	377.9	315.9	2.147	-75.140	1
chr13:123394	286.0	194.1	2.448	-72.400	1
chr15:900451	317.1	240.0	2.290	-71.844	1
chr4:580350	349.1	286.9	2.172	-71.182	1
chr5:269385	382.6	338.8	2.064	-70.843	1
chr16:282953	398.9	365.7	2.015	-70.422	1
chr2:393912	302.1	223.4	2.324	-69.733	1
chr13:425913	312.7	248.3	2.222	-65.938	1
chr10:156354	297.9	233.0	2.243	-65.410	1
chr4:118459	366.7	339.3	2.001	-64.075	1
chr8:381903	340.1	300.8	2.066	-62.886	1
chr4:1360776	384.8	371.2	1.941	-62.698	1
chr5:307282	266.1	199.6	2.304	-61.899	1
chr13:226665	344.8	316.0	2.015	-60.902	1
chr2:406533	338.5	308.9	2.021	-59.984	1
chr2:333886	349.8	336.3	1.946	-58.054	1
chr12:930999	334.1	313.6	1.980	-57.323	1
chr5:307124	281.8	234.5	2.154	-56.989	1
chr4:323007	398.9	432.7	1.772	-53.965	1
chr9:98626	357.6	371.4	1.834	-51.709	1
chr13:338553	283.5	255.7	2.038	-51.036	1
chr9:256261	351.2	380.8	1.772	-48.141	1
chr7:534036	219.1	173.0	2.230	-47.981	1
chr13:98459	252.3	231.7	2.012	-45.080	1
chr2:46308	268.5	264.0	1.913	-42.950	1
chr15:867937	251.4	243.9	1.933	-42.147	1
chr8:127477	325.6	368.7	1.710	-41.112	1
chr5:424270	301.6	326.3	1.775	-40.828	1
chr15:92081	297.2	326.1	1.755	-39.367	1
chr16:624235	230.8	218.9	1.965	-38.934	1
chr16:654847	275.3	294.2	1.793	-38.628	1
chr8:382080	245.8	250.5	1.862	-37.919	1
chr7:311885	364.3	454.4	1.570	-37.379	1
chr4:1402531	301.5	346.6	1.688	-37.249	1
chr8:105152	284.0	318.1	1.725	-37.054	1
chr4:400209	258.4	276.4	1.791	-36.830	1
chr5:158029	246.8	260.6	1.810	-35.694	1
chr10:436060	178.0	157.0	2.070	-34.160	1
chr7:439659	267.1	306.5	1.690	-33.335	1
chr7:250934	168.4	151.6	2.041	-32.379	1
chr11:552356	157.8	139.8	2.063	-30.780	1
chr10:74547	335.3	442.8	1.488	-30.276	1
chr13:425688	181.1	179.0	1.906	-29.528	1
chr11:432728	229.3	266.6	1.671	-28.706	1
chr14:443246	292.1	377.6	1.518	-28.672	1
chr13:224629	158.4	154.7	1.923	-27.214	1
chr7:727658	204.7	229.7	1.723	-26.411	1
chr6:63369	165.5	169.0	1.859	-26.329	1
chr10:435813	132.5	118.2	2.054	-26.278	1
chr4:714719	120.1	100.5	2.145	-24.868	1
chr8:212676	426.6	655.7	1.269	-24.347	1
chr8:215056	355.9	531.8	1.309	-23.012	1
chr7:250616	166.9	188.7	1.711	-22.519	1
chr4:340361	162.2	182.7	1.717	-21.506	1
chr10:366745	141.3	150.7	1.796	-21.436	1
chr4:230664	107.1	95.0	2.062	-21.319	1
chr9:128870	135.6	141.5	1.827	-20.476	1
chr12:795460	152.6	176.5	1.679	-19.848	1
chr16:139399	94.4	84.1	2.055	-19.258	1
chr4:457428	110.9	108.3	1.922	-19.065	1
chr12:263855	191.7	249.1	1.511	-18.626	1
chr13:22408	162.5	196.8	1.613	-18.574	1
chr11:159342	111.6	113.0	1.871	-18.554	1
chr8:213207	382.9	623.0	1.186	-18.354	1
chr8:187242	91.7	83.4	2.025	-17.971	1
chr10:366466	87.4	84.5	1.938	-16.295	1
chr8:254836	107.3	121.9	1.704	-15.353	1
chr16:911989	66.1	52.3	2.228	-15.050	1
chr12:39878	110.9	131.0	1.650	-14.140	1
chr6:222989	97.3	111.0	1.700	-14.083	1
chr5:158415	75.8	76.3	1.880	-13.288	1
chr5:433719	79.5	84.6	1.800	-13.096	1
chr8:215926	352.3	615.3	1.084	-12.824	1
chr8:147906	172.4	253.3	1.334	-12.649	1
chr6:202472	104.5	126.9	1.609	-12.481	1
chr12:712261	90.8	106.1	1.663	-12.344	1
chr4:654312	60.0	56.7	1.971	-11.422	1
chr13:652056	55.2	49.4	2.048	-11.265	1
chr6:223355	131.5	187.6	1.376	-11.232	1
chr16:492117	88.6	111.0	1.563	-10.939	1
chr5:166300	100.7	132.2	1.496	-10.853	1
chr15:778651	65.6	67.9	1.839	-10.732	1
chr14:416409	39.8	26.2	2.495	-10.607	1
chr8:215465	311.4	561.8	1.038	-10.361	1
chr7:497186	77.6	94.4	1.606	-10.029	1
chr14:416157	71.8	88.2	1.593	-9.402	1
chr2:142172	54.5	56.7	1.832	-9.036	1
chr7:556677	91.7	122.7	1.469	-9.020	1
chr4:1449950	61.6	73.3	1.638	-8.831	1
chr10:171855	59.5	67.6	1.705	-8.513	1
chr8:497920	49.7	53.5	1.780	-8.339	1
chr4:238922	56.2	64.1	1.699	-8.193	1
chr14:186512	58.5	66.9	1.695	-8.160	1
chr4:218276	61.5	77.7	1.551	-8.112	1
chr7:556834	52.4	62.9	1.626	-7.872	1
chr13:224397	61.5	75.7	1.589	-7.777	1
chr9:129078	45.3	50.8	1.726	-7.641	1
chr8:214599	396.7	786.0	0.902	-7.357	1
chr4:457127	39.4	43.4	1.751	-6.993	1
chr16:219967	42.4	45.4	1.791	-6.940	1
chr5:166098	44.6	48.2	1.777	-6.898	1
chr4:216730	44.8	55.4	1.582	-6.513	1
chr14:63569	50.7	63.9	1.555	-6.155	1
chr16:677809	50.0	63.4	1.548	-6.155	1
chr13:98150	43.6	52.2	1.628	-5.828	1
chr12:523252	68.2	101.4	1.316	-5.781	1
chr8:213702	219.3	424.8	0.935	-5.727	1
chr4:457030	44.5	55.6	1.567	-5.501	1
chr2:478212	41.2	52.4	1.540	-5.171	1
chr12:898965	49.0	71.8	1.337	-4.695	1
chr4:230467	60.5	102.1	1.134	-4.041	1
chr8:213938	319.9	696.0	0.767	-3.456	1
chr13:24292	37.3	78.9	0.808	-1.365	1
chr11:326699	34.9	75.0	0.785	-1.299	1
chr13:652639	111.6	267.7	0.626	-1.012	1
chr12:490159	1113.4	3500.1	0.236	0.000	1
chr12:490199	665.2	2121.6	0.215	0.000	1
chr12:369856	80.8	246.4	0.280	0.000	1
chr12:233321	66.1	181.0	0.434	0.000	1
chr12:489454	62.6	194.6	0.252	0.000	1
chr12:485726	60.6	163.8	0.454	0.000	1
chr5:442161	58.8	188.3	0.210	0.000	1
chr1:166254	57.3	215.3	-0.021	0.000	1
chr7:481438	56.0	166.4	0.319	0.000	1
chr7:882969	52.9	156.2	0.326	0.000	1
chr12:92537	41.2	134.7	0.181	0.000	1
chr8:388932	38.3	119.4	0.247	0.000	1
chr7:883541	35.0	110.8	0.228	0.000	1
chr12:232999	34.5	88.2	0.533	0.000	1
