### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1374943.0	0.031
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1374943.0	8310231.0	0.1540	0.031
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:701369	304.5	331.7	2.575	-82.852	1
chr16:433935	340.2	419.8	2.395	-82.851	1
chr8:451865	405.2	610.1	2.109	-78.681	1
chr2:478802	275.0	298.0	2.583	-76.746	1
chr12:639313	310.4	381.5	2.401	-76.642	1
chr15:29563	310.0	387.3	2.377	-74.841	1
chr11:326646	363.0	522.5	2.173	-74.062	1
chr12:96206	295.3	360.8	2.410	-72.803	1
chr15:30534	305.0	388.0	2.352	-72.431	1
chr15:624254	242.7	242.5	2.700	-72.161	1
chr2:478521	242.5	247.2	2.671	-70.093	1
chr10:454091	321.4	447.0	2.223	-69.339	1
chr2:478131	256.5	287.8	2.532	-68.486	1
chr12:639676	325.2	455.9	2.211	-68.369	1
chr9:24272	265.6	321.3	2.425	-66.588	1
chr12:95745	321.0	459.1	2.183	-66.557	1
chr9:24737	271.8	340.8	2.373	-65.563	1
chr12:638335	294.2	398.0	2.263	-64.756	1
chr15:31835	234.4	277.6	2.455	-60.740	1
chr5:301249	277.0	376.8	2.255	-60.480	1
chr12:232434	323.5	511.8	2.037	-59.176	1
chr8:34834	318.4	498.9	2.051	-59.118	1
chr15:32387	235.5	290.4	2.396	-58.545	1
chr15:159803	376.1	673.4	1.859	-56.382	1
chr5:300720	260.3	358.6	2.236	-56.209	1
chr16:433627	242.6	324.5	2.279	-55.529	1
chr10:120864	207.0	245.3	2.454	-53.657	1
chr12:952630	231.6	298.9	2.331	-53.580	1
chr15:33072	225.0	299.4	2.287	-50.761	1
chr14:26743	203.6	247.1	2.419	-50.352	1
chr16:433258	243.4	369.1	2.098	-47.907	1
chr9:26239	221.1	318.1	2.175	-47.023	1
chr12:233258	342.1	648.3	1.777	-46.918	1
chr9:23785	220.8	328.7	2.125	-44.332	1
chr6:83583	261.3	438.6	1.952	-43.894	1
chr1:139961	200.9	280.3	2.218	-43.249	1
chr5:300207	216.3	320.3	2.133	-43.222	1
chr15:445683	224.1	350.3	2.055	-42.856	1
chr7:883467	307.5	583.9	1.774	-42.591	1
chr15:33457	209.5	307.9	2.144	-42.325	1
chr16:700952	200.7	290.1	2.167	-42.104	1
chr2:681280	210.1	314.7	2.116	-41.673	1
chr14:26011	197.8	279.7	2.199	-41.437	1
chr8:35427	268.6	493.3	1.822	-39.763	1
chr3:138612	299.3	578.9	1.747	-39.293	1
chr15:620369	235.3	406.0	1.912	-38.126	1
chr12:96722	179.5	272.5	2.097	-36.093	1
chr14:25496	188.1	297.6	2.037	-35.329	1
chr4:1163108	184.9	286.3	2.068	-35.081	1
chr5:299731	193.8	313.5	2.005	-34.824	1
chr15:621856	122.8	141.2	2.496	-33.685	1
chr14:26365	142.6	194.2	2.253	-33.038	1
chr9:27819	168.3	254.4	2.103	-32.998	1
chr12:637951	186.2	305.7	1.984	-32.492	1
chr4:355822	203.8	360.0	1.878	-32.251	1
chr1:72749	197.8	348.7	1.881	-31.698	1
chr12:838208	275.2	576.1	1.633	-31.651	1
chr7:441498	146.1	211.7	2.163	-30.922	1
chr1:73004	219.9	418.3	1.771	-30.617	1
chr9:26723	164.5	268.0	1.995	-29.262	1
chr12:369842	265.7	572.0	1.592	-28.336	1
chr16:642990	215.4	425.8	1.716	-28.004	1
chr2:681095	175.6	316.4	1.849	-27.562	1
chr12:838773	266.9	592.4	1.548	-26.980	1
chr15:445352	222.1	459.3	1.651	-26.678	1
chr7:882743	200.3	398.9	1.705	-25.762	1
chr4:45521	159.6	279.9	1.889	-25.376	1
chr10:453723	155.3	279.0	1.854	-25.095	1
chr9:27532	133.1	227.1	1.929	-23.688	1
chr4:1163732	150.5	268.7	1.863	-23.642	1
chr4:1163453	108.0	160.9	2.124	-22.824	1
chr11:326925	194.5	409.5	1.625	-22.231	1
chr13:888071	153.2	286.0	1.798	-22.223	1
chr2:373801	130.5	222.5	1.930	-22.067	1
chr12:637656	172.1	345.3	1.694	-21.986	1
chr12:730081	171.4	352.7	1.658	-20.896	1
chr5:139132	206.3	461.7	1.537	-20.743	1
chr12:233720	268.7	663.3	1.395	-20.735	1
chr11:520422	181.9	394.6	1.582	-20.343	1
chr4:428025	151.4	303.7	1.694	-20.259	1
chr1:72345	212.9	501.1	1.464	-19.176	1
chr3:138140	242.4	610.3	1.367	-18.709	1
chr16:303940	126.1	250.0	1.711	-17.155	1
chr12:708703	92.1	150.5	1.990	-16.985	1
chr14:505930	87.8	144.4	1.981	-16.295	1
chr13:390505	91.9	161.0	1.889	-16.044	1
chr15:160191	188.7	455.3	1.428	-15.964	1
chr13:634083	136.3	304.1	1.542	-15.156	1
chr6:84114	56.5	77.3	2.248	-14.356	1
chr12:953080	83.8	155.4	1.808	-13.781	1
chr2:374362	106.9	223.5	1.635	-13.492	1
chr7:24973	93.3	183.8	1.720	-13.055	1
chr9:28278	82.5	152.0	1.818	-13.013	1
chr12:709042	58.1	88.6	2.090	-12.563	1
chr5:79362	110.3	251.3	1.511	-12.085	1
chr12:97058	117.6	284.4	1.425	-11.159	1
chr7:482491	169.6	464.0	1.247	-10.716	1
chr10:519783	88.2	199.4	1.522	-9.944	1
chr7:442113	66.3	136.3	1.659	-9.862	1
chr4:988006	36.3	51.8	2.186	-9.650	1
chr1:140373	44.2	67.0	2.099	-9.553	1
chr8:213408	169.7	486.4	1.180	-9.424	1
chr4:1211246	46.2	72.1	2.058	-9.416	1
chr8:215815	213.5	638.2	1.119	-9.345	1
chr7:441857	41.5	58.8	2.197	-9.269	1
chr9:27090	37.8	57.7	2.088	-8.989	1
chr2:374619	60.1	119.2	1.711	-8.871	1
chr14:24989	39.7	64.7	1.995	-8.830	1
chr12:655455	37.4	55.7	2.125	-8.542	1
chr11:163793	118.2	313.0	1.294	-8.514	1
chr5:67656	66.8	147.8	1.554	-8.413	1
chr12:709168	48.1	87.8	1.831	-8.407	1
chr12:637189	120.2	329.8	1.243	-8.327	1
chr4:601443	37.9	61.8	1.992	-7.972	1
chr14:506190	40.4	67.6	1.956	-7.864	1
chr8:213091	132.2	374.5	1.197	-7.863	1
chr11:284266	81.0	199.2	1.401	-7.809	1
chr16:112699	32.7	49.9	2.088	-7.809	1
chr7:24641	61.2	134.1	1.566	-7.777	1
chr12:663495	41.2	77.3	1.790	-7.775	1
chr14:575503	50.1	101.8	1.676	-7.550	1
chr12:655337	43.3	81.1	1.795	-7.318	1
chr4:1245638	34.4	54.7	2.032	-7.240	1
chr13:888663	67.5	159.0	1.463	-7.139	1
chr12:654925	40.7	72.7	1.861	-6.993	1
chr16:113480	40.2	75.5	1.789	-6.993	1
chr16:853696	25.5	35.9	2.205	-6.773	1
chr5:78964	34.9	64.2	1.817	-6.734	1
chr14:500486	118.2	350.3	1.132	-6.577	1
chr7:540288	29.2	51.8	1.873	-6.501	1
chr13:888428	46.6	100.7	1.589	-6.496	1
chr5:445090	32.1	53.0	1.976	-6.409	1
chr7:1049165	26.9	45.2	1.948	-6.182	1
chr12:650078	42.5	94.6	1.544	-5.828	1
chr16:112865	29.9	55.2	1.816	-5.609	1
chr16:303630	50.2	118.0	1.465	-5.541	1
chr12:952234	34.0	69.2	1.675	-5.534	1
chr5:67266	47.4	115.6	1.412	-5.524	1
chr8:212667	129.3	405.4	1.050	-5.377	1
chr8:215073	57.1	144.6	1.358	-5.350	1
chr11:103393	25.0	40.1	2.018	-5.332	1
chr12:729754	27.7	45.8	1.974	-5.268	1
chr14:500132	66.0	178.7	1.263	-5.256	1
chr7:477136	31.1	63.5	1.669	-5.192	1
chr11:106188	33.0	71.2	1.589	-5.172	1
chr2:395478	23.6	41.6	1.885	-4.922	1
chr4:988137	26.6	45.7	1.916	-4.875	1
chr10:382906	41.8	97.8	1.474	-4.570	1
chr4:1489460	37.6	94.9	1.361	-4.242	1
chr7:278149	35.9	88.5	1.397	-4.212	1
chr2:394348	28.1	63.5	1.522	-4.127	1
chr14:88678	41.1	107.7	1.309	-4.027	1
chr4:1236852	34.9	86.9	1.383	-3.912	1
chr6:83131	32.5	83.5	1.336	-3.878	1
chr4:468768	31.4	72.2	1.495	-3.846	1
chr4:555825	34.1	92.4	1.260	-3.122	1
chr15:1028345	29.6	79.0	1.285	-2.746	1
chr11:519960	25.6	67.4	1.299	-2.626	1
chr11:259476	23.4	65.9	1.202	-2.101	1
chr1:142901	23.9	75.1	1.045	-1.935	1
chr8:215223	42.1	150.9	0.857	-1.648	1
chr15:28986	27.8	91.5	0.981	-1.537	1
chr8:213873	193.6	803.8	0.645	-1.396	1
chr1:71941	31.0	117.6	0.774	-1.163	1
chr8:214591	157.2	669.4	0.608	-0.981	1
chr12:490164	744.3	5354.8	-0.148	0.000	1
chr8:451448	36.1	165.2	0.503	0.000	1
