### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2777419.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2777419.0	8310231.0	0.2885	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:374562	47.7	96.7	0.774	-1.597	1
chr5:118079	43.2	84.2	0.828	-1.558	1
chr4:1201740	41.9	85.1	0.772	-1.412	1
chr10:374440	45.2	90.3	0.794	-1.395	1
chr12:838325	38.6	76.9	0.799	-1.285	1
chr8:381851	38.6	81.6	0.713	-1.211	1
chr3:168319	42.7	92.1	0.685	-1.137	1
chr14:631865	38.3	80.3	0.728	-1.082	1
chr15:780794	71.3	158.1	0.645	-1.059	1
chr5:434604	85.7	192.8	0.624	-1.054	1
chr2:405877	38.7	85.4	0.651	-1.020	1
chr16:435926	55.1	123.6	0.628	-0.968	1
chr7:845638	39.0	88.3	0.613	-0.853	1
chr7:115534	49.3	111.3	0.618	-0.822	1
chr7:930978	51.1	118.0	0.585	-0.741	1
chr8:214161	303.7	748.0	0.493	0.000	1
chr2:197560	157.9	442.9	0.305	0.000	1
chr5:442171	129.3	330.6	0.440	0.000	1
chr7:882899	107.7	271.3	0.461	0.000	1
chr1:166254	92.3	282.3	0.180	0.000	1
chr7:700981	89.7	217.7	0.514	0.000	1
chr14:547163	80.4	188.8	0.561	0.000	1
chr3:227958	78.6	226.9	0.264	0.000	1
chr4:568980	76.5	193.9	0.452	0.000	1
chr6:191527	75.4	190.5	0.456	0.000	1
chr4:519754	74.2	192.6	0.417	0.000	1
chr5:177152	74.1	188.1	0.449	0.000	1
chr8:388928	74.0	217.1	0.240	0.000	1
chr13:808338	73.2	221.6	0.195	0.000	1
chr15:274721	73.1	205.0	0.305	0.000	1
chr14:568176	72.8	190.8	0.403	0.000	1
chr4:1150877	71.6	176.0	0.495	0.000	1
chr12:369834	71.5	201.3	0.299	0.000	1
chr7:700662	71.1	202.6	0.283	0.000	1
chr13:504905	67.2	164.4	0.502	0.000	1
chr5:86611	65.3	177.6	0.350	0.000	1
chr16:560240	62.3	147.6	0.549	0.000	1
chr8:452523	61.9	153.1	0.486	0.000	1
chr7:774359	60.6	164.0	0.358	0.000	1
chr7:561679	60.0	148.5	0.487	0.000	1
chr15:663853	60.0	150.5	0.467	0.000	1
chr10:542974	59.5	143.8	0.520	0.000	1
chr15:464498	59.2	156.7	0.390	0.000	1
chr10:355487	58.0	144.1	0.479	0.000	1
chr10:233964	57.8	153.7	0.382	0.000	1
chr5:61905	57.7	157.4	0.346	0.000	1
chr9:210662	56.5	136.8	0.519	0.000	1
chr7:481118	56.4	139.3	0.488	0.000	1
chr13:379324	56.2	137.9	0.499	0.000	1
chr2:227094	56.2	154.7	0.333	0.000	1
chr12:793952	55.1	132.5	0.528	0.000	1
chr13:259185	53.8	158.7	0.233	0.000	1
chr6:162257	53.2	140.9	0.388	0.000	1
chr14:560779	52.6	141.4	0.367	0.000	1
chr12:167966	52.0	135.8	0.408	0.000	1
chr4:488863	51.7	148.1	0.275	0.000	1
chr7:883212	51.2	123.1	0.528	0.000	1
chr12:232559	51.0	119.1	0.570	0.000	1
chr15:594429	50.7	163.0	0.108	0.000	1
chr12:818635	50.0	125.8	0.462	0.000	1
chr7:440789	48.0	122.4	0.441	0.000	1
chr15:980736	47.1	137.2	0.251	0.000	1
chr15:159957	47.0	111.5	0.548	0.000	1
chr5:250310	46.9	123.7	0.393	0.000	1
chr10:617942	46.5	129.5	0.316	0.000	1
chr2:405997	46.2	109.7	0.544	0.000	1
chr4:434322	45.9	132.7	0.261	0.000	1
chr15:854235	45.5	129.7	0.281	0.000	1
chr7:482114	45.4	113.0	0.479	0.000	1
chr7:541882	44.3	106.2	0.534	0.000	1
chr5:135474	43.6	124.1	0.283	0.000	1
chr4:1075511	41.6	102.3	0.494	0.000	1
chr16:572294	40.7	137.0	0.044	0.000	1
chr3:123596	39.9	105.2	0.394	0.000	1
chr16:856926	39.7	107.9	0.351	0.000	1
chr10:391100	39.7	116.7	0.237	0.000	1
chr5:551329	39.4	96.5	0.503	0.000	1
chr13:362976	39.4	95.1	0.522	0.000	1
chr1:182605	39.3	123.3	0.144	0.000	1
chr10:139612	39.1	95.2	0.510	0.000	1
