### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2718101.0	0.237
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2718101.0	8310231.0	0.2136	0.237
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:695010	964.9	167.7	4.751	-538.871	1
chr12:1002293	871.4	87.2	5.548	-538.551	1
chr13:25897	932.9	136.6	4.999	-538.201	1
chr13:500753	1010.3	213.3	4.471	-536.245	1
chr15:842365	926.2	144.3	4.910	-530.424	1
chr4:1239380	915.1	139.9	4.936	-525.764	1
chr15:779455	966.0	188.8	4.583	-522.711	1
chr11:259167	990.7	217.6	4.414	-520.327	1
chr15:253646	991.1	224.2	4.372	-517.879	1
chr2:477478	856.4	100.3	5.322	-515.063	1
chr4:1243157	947.9	183.9	4.594	-513.805	1
chr16:654116	954.4	192.3	4.539	-511.342	1
chr12:805798	952.1	200.7	4.473	-506.779	1
chr11:335017	954.9	202.6	4.464	-505.614	1
chr4:491472	954.4	210.5	4.408	-502.460	1
chr9:255029	1058.7	323.8	3.936	-497.933	1
chr13:25879	883.7	153.5	4.753	-493.821	1
chr4:1401717	910.7	179.9	4.567	-492.034	1
chr15:28391	844.8	117.2	5.077	-491.341	1
chr15:759578	925.2	201.1	4.429	-489.294	1
chr11:431348	935.8	206.9	4.405	-489.060	1
chr10:75355	944.0	219.0	4.335	-488.899	1
chr2:300106	861.8	149.5	4.754	-482.225	1
chr4:229850	922.8	206.6	4.387	-480.365	1
chr16:821695	897.5	188.3	4.480	-476.140	1
chr15:94454	929.3	225.0	4.274	-472.875	1
chr11:38610	872.7	182.1	4.488	-466.370	1
chr7:149008	862.2	172.7	4.547	-466.093	1
chr8:451248	774.4	100.0	5.180	-457.777	1
chr12:855802	800.1	122.4	4.935	-457.269	1
chr4:43997	848.2	169.1	4.554	-455.953	1
chr15:254228	861.5	185.4	4.443	-455.784	1
chr15:619644	837.3	160.3	4.612	-455.050	1
chr6:223825	856.4	178.9	4.486	-454.921	1
chr9:316723	864.6	189.0	4.421	-453.982	1
chr10:651843	886.0	211.1	4.296	-453.330	1
chr10:620544	857.8	185.8	4.434	-453.097	1
chr13:632258	857.8	185.9	4.433	-453.097	1
chr15:867043	863.3	193.7	4.383	-450.202	1
chr7:920529	819.7	152.2	4.657	-450.157	1
chr16:731816	868.4	202.8	4.325	-447.406	1
chr2:168371	829.0	164.6	4.559	-446.361	1
chr15:80305	833.7	175.3	4.477	-443.302	1
chr7:807763	838.5	180.0	4.447	-442.822	1
chr8:505593	822.5	166.1	4.535	-441.632	1
chr4:130561	750.7	103.6	5.084	-437.321	1
chr2:45580	805.0	156.8	4.587	-436.656	1
chr14:576648	857.9	212.1	4.243	-434.767	1
chr11:282823	840.5	198.0	4.313	-431.804	1
chr15:678833	810.5	171.5	4.468	-431.009	1
chr7:939720	779.8	141.2	4.693	-428.974	1
chr12:1002307	801.5	165.7	4.502	-427.467	1
chr7:726933	780.0	146.6	4.638	-426.309	1
chr14:495040	834.6	209.4	4.222	-422.508	1
chr8:362001	773.6	148.9	4.605	-422.236	1
chr16:76286	837.6	210.9	4.217	-420.888	1
chr3:178262	822.2	200.3	4.265	-419.846	1
chr16:642048	798.3	181.3	4.366	-416.693	1
chr12:522614	783.5	172.7	4.409	-412.873	1
chr14:507344	761.9	151.9	4.554	-410.825	1
chr12:97581	770.5	160.1	4.494	-409.786	1
chr10:703118	773.1	165.6	4.451	-408.634	1
chr4:1301558	767.9	164.7	4.449	-405.278	1
chr12:898107	731.6	133.3	4.684	-403.708	1
chr8:382794	778.0	180.5	4.335	-402.675	1
chr12:263147	771.2	177.8	4.344	-401.736	1
chr4:1468562	757.1	164.1	4.433	-397.902	1
chr10:173098	751.7	159.9	4.461	-397.014	1
chr9:99460	771.6	184.7	4.290	-395.653	1
chr5:423536	759.3	173.8	4.355	-393.062	1
chr16:378454	765.6	183.2	4.290	-391.005	1
chr10:154775	708.8	126.5	4.714	-390.733	1
chr11:618790	764.2	182.8	4.291	-390.341	1
chr11:431849	770.4	192.0	4.232	-388.383	1
chr14:230744	679.7	103.3	4.945	-388.235	1
chr4:769110	732.5	157.7	4.443	-388.079	1
chr8:148734	795.7	225.5	4.046	-384.803	1
chr14:576111	823.7	266.1	3.858	-381.978	1
chr5:167627	760.5	197.0	4.176	-378.878	1
chr9:22628	652.2	95.4	5.000	-376.832	1
chr13:223876	743.0	185.2	4.232	-376.428	1
chr12:1028810	744.8	188.6	4.209	-374.809	1
chr10:75872	735.0	178.2	4.272	-374.096	1
chr7:545116	739.0	184.7	4.228	-373.782	1
chr15:797352	716.3	160.0	4.390	-373.567	1
chr4:341268	728.0	174.3	4.290	-372.439	1
chr13:146434	726.5	174.6	4.284	-371.112	1
chr2:392908	652.9	107.5	4.830	-370.343	1
chr7:277485	697.5	146.3	4.481	-370.211	1
chr5:53285	739.1	194.9	4.150	-367.953	1
chr6:221461	705.7	167.8	4.300	-363.842	1
chr7:345924	712.4	177.2	4.235	-362.494	1
chr5:101819	707.5	172.6	4.262	-362.160	1
chr13:551247	759.6	229.1	3.957	-362.087	1
chr9:68672	707.7	169.3	4.291	-361.497	1
chr12:1018961	718.4	185.6	4.180	-360.580	1
chr2:60788	720.9	196.1	4.106	-356.136	1
chr4:721579	678.3	154.1	4.365	-355.009	1
chr4:221871	639.3	118.7	4.657	-350.489	1
chr4:1359869	691.7	175.6	4.205	-348.609	1
chr15:1003924	676.8	160.1	4.307	-347.577	1
chr12:713197	667.1	151.1	4.370	-346.992	1
chr2:613989	711.0	199.8	4.059	-346.773	1
chr14:716094	708.0	197.5	4.069	-344.816	1
chr2:89492	694.8	189.6	4.101	-341.945	1
chr14:331283	643.8	137.2	4.457	-340.916	1
chr2:614115	548.7	54.9	5.549	-339.833	1
chr5:77977	659.5	157.6	4.293	-339.289	1
chr12:242173	677.2	173.3	4.193	-338.720	1
chr12:819265	658.8	158.4	4.283	-338.624	1
chr14:302638	644.0	143.8	4.391	-337.789	1
chr12:781421	670.6	168.7	4.218	-337.015	1
chr2:332782	646.3	146.9	4.364	-336.041	1
chr14:252008	645.3	145.5	4.377	-335.374	1
chr7:228381	696.2	203.7	4.000	-334.245	1
chr4:1355603	693.9	203.7	3.995	-332.948	1
chr8:126465	679.8	188.0	4.082	-331.488	1
chr13:754262	703.3	217.3	3.922	-330.669	1
chr16:303063	677.5	189.4	4.066	-330.183	1
chr13:225839	640.6	151.5	4.308	-329.007	1
chr7:438450	643.5	155.5	4.276	-328.004	1
chr5:396718	627.4	143.7	4.354	-327.093	1
chr7:366034	660.6	181.3	4.093	-325.352	1
chr7:534833	606.0	125.8	4.496	-324.878	1
chr14:500884	605.2	124.8	4.505	-324.204	1
chr13:652197	618.9	142.0	4.351	-321.088	1
chr13:124216	636.8	161.1	4.210	-321.084	1
chr15:842214	696.6	226.1	3.851	-320.921	1
chr7:438978	590.6	113.6	4.605	-320.547	1
chr3:107840	643.6	168.7	4.159	-319.246	1
chr14:234197	660.0	191.1	4.015	-319.109	1
chr2:556262	583.2	109.1	4.645	-319.095	1
chr5:362694	629.3	156.9	4.231	-318.735	1
chr2:255753	656.3	191.9	4.001	-317.159	1
chr5:303919	630.7	161.2	4.195	-317.126	1
chr13:551872	647.4	180.4	4.071	-316.201	1
chr10:120358	609.6	144.1	4.308	-315.092	1
chr14:230711	576.5	110.6	4.609	-315.023	1
chr7:439013	605.4	136.7	4.374	-314.806	1
chr12:728783	577.7	115.4	4.551	-312.427	1
chr14:64632	617.6	157.3	4.201	-311.468	1
chr13:220074	647.8	194.7	3.961	-308.595	1
chr9:232436	630.2	175.4	4.072	-307.904	1
chr2:392842	535.5	84.2	4.896	-307.597	1
chr2:604453	614.0	161.4	4.155	-305.935	1
chr11:519287	572.5	119.3	4.489	-305.166	1
chr15:505752	576.0	125.5	4.425	-304.696	1
chr2:236320	528.5	82.3	4.910	-302.773	1
chr4:322179	637.9	199.0	3.908	-299.468	1
chr15:61123	586.3	141.5	4.278	-299.149	1
chr5:409157	629.5	195.0	3.918	-296.977	1
chr7:23835	569.2	128.8	4.371	-296.905	1
chr13:68043	616.4	178.7	4.013	-296.026	1
chr16:282070	596.6	163.0	4.099	-294.780	1
chr7:788229	590.8	155.0	4.158	-293.038	1
chr5:306274	615.2	184.3	3.967	-292.662	1
chr2:236377	642.3	218.3	3.784	-291.643	1
chr8:75359	590.1	163.2	4.081	-290.197	1
chr12:368700	599.6	175.6	3.999	-288.381	1
chr5:424638	609.8	190.7	3.904	-286.761	1
chr6:65011	570.9	148.8	4.167	-286.302	1
chr5:302524	596.9	178.7	3.968	-283.726	1
chr7:316745	552.9	134.9	4.263	-283.224	1
chr13:511239	554.3	139.7	4.216	-281.584	1
chr14:413564	581.8	164.7	4.048	-281.534	1
chr4:117618	580.0	165.3	4.038	-280.884	1
chr5:270227	579.9	168.4	4.011	-280.884	1
chr15:877796	600.5	196.1	3.842	-278.358	1
chr4:1450889	588.6	189.6	3.861	-273.282	1
chr5:302744	559.3	157.7	4.053	-272.754	1
chr4:1385114	527.3	125.1	4.303	-272.618	1
chr3:178820	555.9	157.8	4.044	-270.799	1
chr10:90640	502.4	99.1	4.569	-270.780	1
chr2:592831	545.7	145.7	4.133	-269.225	1
chr11:551616	518.8	117.5	4.369	-268.990	1
chr14:23976	518.2	117.9	4.363	-268.990	1
chr11:338903	525.0	129.3	4.248	-267.637	1
chr14:723194	551.3	156.0	4.049	-267.542	1
chr5:268243	518.8	124.7	4.284	-266.636	1
chr4:307835	569.2	178.1	3.903	-265.697	1
chr15:410040	554.9	167.9	3.952	-264.670	1
chr11:109220	560.9	176.5	3.895	-263.195	1
chr10:608245	555.7	171.8	3.921	-262.632	1
chr8:121898	550.1	165.4	3.961	-261.439	1
chr4:116242	533.5	147.3	4.084	-261.375	1
chr4:308369	554.3	171.0	3.924	-261.343	1
chr13:674854	580.4	204.3	3.733	-259.908	1
chr11:364589	525.1	145.0	4.084	-259.614	1
chr2:606224	524.1	144.3	4.088	-258.305	1
chr14:62987	541.7	170.9	3.892	-253.626	1
chr16:517188	498.7	125.6	4.217	-253.382	1
chr4:507761	479.0	107.1	4.388	-252.149	1
chr10:157332	521.1	158.7	3.943	-248.085	1
chr7:1050107	483.0	118.7	4.252	-245.743	1
chr4:1013762	478.4	113.5	4.302	-245.397	1
chr7:974009	535.8	181.6	3.788	-244.613	1
chr7:798463	466.8	103.5	4.401	-243.456	1
chr7:557544	500.8	143.6	4.030	-243.295	1
chr15:904653	487.3	126.9	4.168	-242.573	1
chr5:123004	494.2	140.0	4.047	-242.161	1
chr11:164904	498.2	144.4	4.014	-241.994	1
chr14:167861	559.3	212.1	3.626	-241.849	1
chr4:217548	491.4	136.7	4.073	-239.553	1
chr12:710405	476.3	122.0	4.192	-238.213	1
chr5:298860	470.0	121.6	4.178	-237.814	1
chr6:54856	492.4	142.4	4.017	-237.445	1
chr3:142586	670.9	371.1	3.082	-236.885	1
chr16:822513	463.0	115.5	4.231	-235.457	1
chr12:48673	497.5	158.8	3.875	-233.269	1
chr13:701699	446.2	100.4	4.379	-233.163	1
chr9:322247	458.0	121.0	4.148	-229.251	1
chr10:123032	467.6	131.1	4.062	-226.693	1
chr13:759475	460.3	130.1	4.051	-225.556	1
chr15:901233	481.5	151.0	3.901	-224.985	1
chr14:282022	394.9	64.1	4.850	-224.735	1
chr7:640748	475.2	145.7	3.932	-223.765	1
chr2:532262	470.1	140.8	3.967	-223.206	1
chr14:282065	404.7	75.5	4.649	-220.723	1
chr14:619763	493.5	177.0	3.706	-220.522	1
chr11:158578	489.1	171.1	3.742	-219.849	1
chr16:645839	446.9	124.3	4.074	-219.209	1
chr4:310219	445.7	126.0	4.050	-218.556	1
chr15:649067	449.3	130.4	4.012	-218.391	1
chr13:763148	449.3	129.5	4.022	-217.741	1
chr15:552955	422.5	100.1	4.305	-217.180	1
chr9:257121	433.7	116.4	4.126	-216.345	1
chr9:321889	495.9	183.1	3.665	-216.270	1
chr5:123075	382.1	63.9	4.808	-215.814	1
chr8:104238	481.0	169.8	3.729	-214.798	1
chr15:1004446	462.8	153.7	3.818	-213.466	1
chr5:225278	500.4	201.2	3.542	-212.899	1
chr12:673081	462.2	150.0	3.851	-212.828	1
chr13:886899	423.3	111.9	4.147	-212.638	1
chr8:385206	450.7	140.5	3.909	-210.340	1
chr2:564872	436.5	130.5	3.969	-209.953	1
chr11:309125	423.3	116.8	4.085	-209.788	1
chr12:253740	409.6	99.2	4.273	-208.562	1
chr14:302604	381.3	71.6	4.641	-208.406	1
chr10:521772	454.0	150.4	3.821	-207.732	1
chr7:56399	423.2	117.7	4.073	-206.340	1
chr11:142941	427.6	122.2	4.034	-206.191	1
chr12:1041479	434.8	135.4	3.911	-205.975	1
chr16:432504	399.5	94.7	4.305	-204.896	1
chr10:466274	432.1	135.0	3.905	-204.043	1
chr6:75050	411.9	116.0	4.055	-201.945	1
chr8:422870	416.6	117.7	4.050	-201.785	1
chr11:25131	428.3	137.2	3.869	-198.854	1
chr16:352376	427.7	137.8	3.862	-198.854	1
chr4:427200	394.2	98.7	4.224	-198.656	1
chr4:323652	423.7	132.3	3.907	-198.258	1
chr15:259305	437.2	151.6	3.755	-196.947	1
chr7:599336	408.4	118.1	4.017	-196.592	1
chr16:164066	394.0	106.2	4.119	-195.792	1
chr15:722857	366.5	79.6	4.431	-195.748	1
chr5:237197	418.7	132.8	3.884	-195.692	1
chr4:155978	411.7	128.9	3.902	-193.822	1
chr16:794935	389.1	118.3	3.945	-184.313	1
chr8:375025	430.1	171.2	3.556	-182.936	1
chr5:414274	425.8	165.8	3.588	-182.794	1
chr15:136308	421.0	160.2	3.622	-182.044	1
chr12:490303	943.6	1003.6	2.138	-181.925	1
chr15:575014	383.1	118.7	3.917	-180.452	1
chr2:292009	361.3	96.6	4.130	-179.826	1
chr13:914769	389.7	129.5	3.816	-179.740	1
chr15:978325	371.8	111.0	3.972	-178.691	1
chr12:721511	387.6	130.3	3.800	-178.465	1
chr15:505732	340.4	75.0	4.409	-177.669	1
chr1:130705	351.6	90.7	4.182	-176.110	1
chr7:95723	362.2	104.2	4.024	-174.922	1
chr4:416971	413.2	164.6	3.555	-174.749	1
chr1:71742	438.5	199.1	3.366	-174.407	1
chr10:160480	377.0	125.9	3.810	-174.012	1
chr6:54951	320.2	61.5	4.607	-173.609	1
chr14:444365	386.7	137.3	3.721	-172.820	1
chr11:554921	337.0	80.2	4.299	-172.682	1
chr10:90717	348.7	95.8	4.091	-171.971	1
chr14:187585	337.7	86.5	4.193	-170.428	1
chr15:83055	366.1	119.1	3.848	-169.561	1
chr16:666060	369.7	126.1	3.779	-169.554	1
chr4:1164745	356.3	109.3	3.932	-168.365	1
chr16:593202	360.2	115.1	3.874	-168.311	1
chr2:718146	337.5	89.2	4.147	-166.927	1
chr5:545542	335.0	93.4	4.070	-165.618	1
chr16:135738	343.1	98.5	4.028	-165.319	1
chr12:837478	337.3	93.9	4.072	-164.150	1
chr7:277572	384.8	150.1	3.585	-163.776	1
chr13:297047	405.7	182.0	3.384	-163.744	1
chr15:186781	382.1	151.6	3.561	-162.539	1
chr8:241577	346.7	107.8	3.913	-161.943	1
chr7:939698	420.3	204.1	3.269	-161.527	1
chr5:510199	369.3	137.2	3.656	-161.527	1
chr16:810352	301.8	63.9	4.466	-161.479	1
chr7:610433	360.0	127.1	3.729	-160.731	1
chr5:265895	334.5	100.8	3.958	-160.144	1
chr2:415326	318.6	79.7	4.227	-160.137	1
chr11:208107	322.6	86.1	4.133	-159.920	1
chr12:490383	684.9	623.9	2.362	-159.669	1
chr4:1328716	324.7	91.1	4.061	-159.092	1
chr8:517469	297.8	65.0	4.423	-158.793	1
chr7:478756	327.2	97.9	3.968	-158.307	1
chr14:87767	344.3	114.6	3.814	-158.094	1
chr9:257152	306.3	70.6	4.344	-158.048	1
chr7:785201	382.3	162.2	3.464	-157.982	1
chr15:234231	363.7	135.8	3.648	-157.783	1
chr13:732359	355.8	127.4	3.709	-157.586	1
chr16:481971	350.3	124.2	3.723	-156.889	1
chr16:829682	365.3	143.6	3.574	-156.670	1
chr13:253126	357.3	132.9	3.654	-156.424	1
chr14:427279	325.0	97.5	3.964	-156.364	1
chr16:406598	319.5	89.5	4.063	-155.188	1
chr16:412273	365.7	147.6	3.537	-154.969	1
chr2:378585	338.8	113.5	3.805	-154.915	1
chr2:415292	325.2	99.4	3.937	-153.700	1
chr4:930523	284.2	56.8	4.550	-152.516	1
chr12:796388	343.2	130.8	3.619	-150.695	1
chr9:249699	365.4	156.4	3.452	-149.837	1
chr16:40901	349.8	139.5	3.554	-149.708	1
chr12:809724	368.7	160.0	3.431	-149.456	1
chr12:515159	303.6	88.8	4.001	-148.175	1
chr15:233799	361.9	155.3	3.448	-148.011	1
chr12:921694	335.3	124.0	3.662	-147.467	1
chr13:170322	313.6	103.0	3.834	-146.643	1
chr8:81760	339.9	133.1	3.580	-145.844	1
chr4:363884	331.7	126.2	3.621	-145.590	1
chr12:440301	268.1	55.1	4.510	-144.900	1
chr5:100650	290.3	78.2	4.119	-144.594	1
chr12:440403	305.8	94.2	3.925	-143.475	1
chr13:388743	291.6	81.9	4.060	-143.113	1
chr3:58780	304.0	98.0	3.861	-142.834	1
chr4:812163	299.5	90.3	3.957	-142.247	1
chr7:959835	256.1	51.2	4.549	-140.670	1
chr12:259490	334.3	138.4	3.500	-139.845	1
chr4:1206926	260.3	54.6	4.479	-139.513	1
chr1:225378	260.1	51.9	4.553	-139.513	1
chr8:552020	255.1	49.5	4.594	-139.317	1
chr7:823971	333.5	137.7	3.504	-139.232	1
chr7:443114	303.7	105.0	3.760	-137.743	1
chr8:470822	274.4	74.3	4.111	-137.584	1
chr15:796880	320.9	128.3	3.550	-136.411	1
chr13:321855	277.2	78.5	4.047	-136.098	1
chr7:516641	280.5	82.4	3.995	-135.966	1
chr4:600707	292.6	98.3	3.801	-135.798	1
chr12:658574	327.2	136.4	3.490	-135.558	1
chr15:606212	323.4	131.8	3.522	-135.359	1
chr9:258355	283.9	85.9	3.951	-135.230	1
chr4:930457	357.8	182.0	3.203	-135.068	1
chr4:1022416	325.7	137.3	3.474	-134.947	1
chr16:406557	266.0	68.0	4.195	-134.518	1
chr16:214160	298.4	104.4	3.742	-133.954	1
chr4:330964	288.5	97.7	3.789	-133.249	1
chr11:615564	292.5	99.2	3.787	-132.639	1
chr9:22562	218.7	28.0	5.193	-131.973	1
chr2:307399	369.3	204.1	3.082	-131.685	1
chr3:125009	316.8	132.3	3.487	-131.682	1
chr4:550703	322.2	144.9	3.381	-130.917	1
chr4:652642	284.7	98.1	3.765	-130.706	1
chr4:1080290	303.6	120.9	3.555	-130.528	1
chr13:302597	294.6	111.6	3.627	-129.645	1
chr10:647364	265.8	78.4	3.988	-128.947	1
chr12:546035	274.4	84.6	3.926	-128.804	1
chr10:478268	239.0	51.1	4.452	-128.523	1
chr2:84315	288.6	106.2	3.670	-128.293	1
chr10:126449	300.4	117.3	3.584	-128.053	1
chr4:507830	258.6	74.8	4.016	-127.125	1
chr4:87457	278.9	97.9	3.737	-126.901	1
chr10:381252	249.7	63.1	4.212	-126.851	1
chr8:488288	309.3	133.0	3.445	-126.802	1
chr16:66832	281.5	101.2	3.702	-126.327	1
chr4:190863	264.6	83.2	3.897	-125.637	1
chr8:292696	272.4	89.9	3.827	-124.968	1
chr4:305067	278.7	102.3	3.672	-124.440	1
chr11:384820	290.1	114.8	3.564	-124.183	1
chr4:1362278	273.4	95.7	3.742	-123.109	1
chr1:67918	306.3	138.4	3.373	-122.807	1
chr10:704129	294.6	124.2	3.473	-122.706	1
chr5:284345	262.8	88.7	3.794	-121.774	1
chr2:145810	276.3	103.6	3.642	-120.170	1
chr15:1043145	273.8	106.7	3.587	-118.925	1
chr15:762388	241.6	66.9	4.079	-118.151	1
chr16:794905	248.8	78.8	3.885	-117.974	1
chr16:812716	279.4	112.6	3.538	-117.403	1
chr7:131331	297.1	139.9	3.314	-117.396	1
chr4:808253	292.6	133.2	3.363	-117.118	1
chr13:534789	317.2	165.3	3.168	-117.014	1
chr4:471812	241.6	73.0	3.955	-116.103	1
chr7:1058801	254.2	85.7	3.795	-116.054	1
chr12:514819	268.7	104.6	3.588	-115.822	1
chr12:506076	279.4	119.2	3.456	-115.163	1
chr3:177040	278.6	120.6	3.436	-115.163	1
chr3:68956	310.5	160.2	3.182	-114.896	1
chr14:217265	242.8	79.4	3.841	-114.126	1
chr4:992433	225.9	58.4	4.179	-113.915	1
chr7:703373	273.4	112.8	3.505	-113.725	1
chr13:56465	258.2	97.1	3.639	-113.689	1
chr15:898407	264.6	104.8	3.564	-113.347	1
chr15:522612	248.5	87.6	3.732	-112.890	1
chr8:505655	210.8	43.9	4.490	-112.824	1
chr5:449113	229.6	65.8	4.031	-110.369	1
chr1:169265	245.1	87.7	3.711	-110.366	1
chr15:757831	244.9	87.0	3.719	-110.366	1
chr15:217091	256.1	101.9	3.556	-110.092	1
chr12:903629	239.8	80.7	3.798	-109.677	1
chr4:1345241	254.2	101.0	3.558	-108.855	1
chr11:46371	272.5	122.2	3.384	-108.752	1
chr12:651034	230.1	72.4	3.896	-108.385	1
chr8:283382	248.3	97.2	3.581	-108.080	1
chr2:452575	220.5	63.5	4.023	-107.876	1
chr13:509364	279.8	139.8	3.228	-107.276	1
chr16:517478	299.8	165.4	3.085	-107.173	1
chr3:163236	251.1	101.3	3.537	-107.002	1
chr12:899128	324.3	202.0	2.910	-106.239	1
chr7:398511	263.1	121.1	3.346	-105.469	1
chr15:515123	241.1	90.6	3.639	-105.455	1
chr11:554683	221.2	68.0	3.928	-105.211	1
chr12:593360	195.3	38.6	4.567	-105.179	1
chr8:551520	216.7	61.8	4.037	-104.635	1
chr10:651297	243.6	95.5	3.579	-104.361	1
chr3:16937	243.5	95.4	3.579	-104.361	1
chr16:719392	273.2	138.0	3.213	-103.148	1
chr16:74835	236.7	90.3	3.617	-102.345	1
chr14:559230	254.0	112.5	3.402	-102.187	1
