### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3260246.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3260246.0	8310231.0	0.3638	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:134327	69.3	159.6	0.256	0.000	1
chr16:856909	69.2	156.7	0.279	0.000	1
chr4:410386	69.2	154.7	0.298	0.000	1
chr13:652597	68.9	138.5	0.452	0.000	1
chr2:88329	68.5	126.8	0.569	0.000	1
chr1:139195	68.4	144.7	0.379	0.000	1
chr12:369463	68.1	162.7	0.202	0.000	1
chr14:500611	67.9	147.9	0.335	0.000	1
chr2:36451	67.6	136.8	0.441	0.000	1
chr6:181010	67.5	130.1	0.511	0.000	1
chr16:775807	67.4	132.5	0.484	0.000	1
chr13:768419	67.0	139.1	0.405	0.000	1
chr15:663833	66.9	146.6	0.328	0.000	1
chr7:731139	65.5	124.7	0.531	0.000	1
chr4:519763	65.4	158.5	0.182	0.000	1
chr15:710216	64.9	156.4	0.190	0.000	1
chr4:1150914	64.6	145.2	0.290	0.000	1
chr5:442396	63.8	127.4	0.462	0.000	1
chr15:571995	63.8	137.9	0.347	0.000	1
chr10:415974	63.4	118.0	0.563	0.000	1
chr8:116145	63.4	141.1	0.305	0.000	1
chr15:228355	63.3	128.8	0.434	0.000	1
chr4:992857	63.2	126.0	0.464	0.000	1
chr10:664050	63.1	135.9	0.352	0.000	1
chr12:732145	63.0	126.5	0.454	0.000	1
chr4:1095420	62.5	137.8	0.318	0.000	1
chr5:435803	62.5	118.4	0.537	0.000	1
chr16:210225	62.1	114.7	0.574	0.000	1
chr2:266392	62.0	118.4	0.526	0.000	1
chr13:131880	62.0	143.9	0.244	0.000	1
chr16:810682	61.8	136.2	0.319	0.000	1
chr8:452595	60.8	121.9	0.455	0.000	1
chr4:980993	60.6	121.0	0.460	0.000	1
chr7:482036	60.5	132.9	0.323	0.000	1
chr15:354057	60.3	122.8	0.433	0.000	1
chr7:794404	59.5	144.8	0.177	0.000	1
chr10:541540	59.4	147.1	0.150	0.000	1
chr7:412352	59.2	119.7	0.442	0.000	1
chr10:531864	58.8	135.1	0.260	0.000	1
chr14:631876	57.8	108.2	0.555	0.000	1
chr7:481305	57.2	115.3	0.448	0.000	1
chr12:214920	57.0	128.1	0.290	0.000	1
chr15:226642	56.4	114.7	0.436	0.000	1
chr7:205539	55.0	128.3	0.236	0.000	1
chr13:504933	54.8	113.2	0.411	0.000	1
chr10:414984	54.7	140.1	0.102	0.000	1
chr13:183941	54.6	125.4	0.258	0.000	1
chr7:482210	54.4	106.1	0.496	0.000	1
chr7:440737	54.2	108.1	0.462	0.000	1
chr11:84197	54.0	110.6	0.426	0.000	1
chr14:560761	53.6	128.1	0.202	0.000	1
chr10:197354	52.4	106.2	0.438	0.000	1
chr15:340360	52.2	115.3	0.317	0.000	1
chr7:845670	52.2	103.3	0.474	0.000	1
chr9:175028	52.2	108.5	0.403	0.000	1
chr7:405510	52.1	106.5	0.427	0.000	1
chr5:250293	52.1	114.9	0.316	0.000	1
chr6:210648	52.0	112.3	0.349	0.000	1
chr10:538564	50.8	146.9	-0.072	0.000	1
chr4:946396	50.7	95.3	0.548	0.000	1
chr7:707122	49.5	114.9	0.244	0.000	1
chr12:168017	48.6	117.8	0.182	0.000	1
chr3:123610	48.5	105.3	0.340	0.000	1
chr7:531615	48.0	108.5	0.284	0.000	1
chr13:298687	47.9	97.9	0.427	0.000	1
chr14:89266	47.8	89.6	0.552	0.000	1
chr12:374406	47.6	112.2	0.223	0.000	1
chr14:104827	46.9	110.0	0.229	0.000	1
chr5:469467	46.9	102.8	0.325	0.000	1
chr9:248857	45.9	104.0	0.281	0.000	1
chr13:352260	45.8	96.4	0.385	0.000	1
chr11:517975	43.4	108.0	0.146	0.000	1
chr13:572902	43.3	88.5	0.429	0.000	1
chr16:338906	42.8	86.6	0.442	0.000	1
chr13:297557	42.5	79.6	0.553	0.000	1
chr2:347635	42.2	101.9	0.188	0.000	1
chr9:324372	42.0	110.2	0.068	0.000	1
