### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2217232.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2217232.0	8310231.0	0.2465	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:138679	56.0	126.9	0.839	-1.836	1
chr5:442248	199.8	500.9	0.695	-1.824	1
chr11:164225	35.8	79.8	0.864	-1.715	1
chr15:780762	64.4	151.9	0.783	-1.630	1
chr13:25159	88.4	217.7	0.720	-1.625	1
chr16:769268	44.6	105.3	0.780	-1.621	1
chr4:556241	56.3	131.8	0.794	-1.613	1
chr15:159721	160.8	402.3	0.698	-1.599	1
chr8:214099	397.0	1034.3	0.639	-1.570	1
chr7:481563	70.6	173.2	0.727	-1.531	1
chr2:405964	39.2	91.3	0.799	-1.430	1
chr10:139581	64.9	161.0	0.709	-1.377	1
chr10:374474	37.4	86.7	0.807	-1.365	1
chr13:420606	35.1	82.9	0.779	-1.299	1
chr15:160092	122.4	318.9	0.640	-1.225	1
chr7:480690	48.1	119.4	0.708	-1.188	1
chr7:700984	72.3	184.9	0.665	-1.151	1
chr4:992849	55.6	139.0	0.697	-1.120	1
chr11:327257	135.1	354.7	0.628	-1.109	1
chr5:135430	78.4	205.7	0.628	-1.099	1
chr14:547129	72.0	190.3	0.619	-1.014	1
chr10:524125	37.6	94.0	0.698	-0.960	1
chr5:138720	36.9	96.6	0.630	-0.960	1
chr9:175037	47.1	123.0	0.637	-0.914	1
chr3:127722	35.0	90.6	0.648	-0.901	1
chr7:882670	59.6	160.0	0.597	-0.880	1
chr14:102734	34.1	89.3	0.632	-0.790	1
chr5:442065	33.2	89.5	0.588	-0.687	1
chr8:451482	165.7	475.0	0.501	0.000	1
chr2:197531	136.7	381.6	0.540	0.000	1
chr7:481254	89.3	257.0	0.496	0.000	1
chr11:578978	79.3	216.4	0.572	0.000	1
chr3:227960	75.9	231.9	0.410	0.000	1
chr16:572306	74.9	234.5	0.374	0.000	1
chr8:146311	66.7	194.4	0.478	0.000	1
chr2:227134	64.5	179.8	0.541	0.000	1
chr1:166269	63.0	221.9	0.203	0.000	1
chr14:568138	62.9	195.9	0.380	0.000	1
chr10:617896	58.5	169.8	0.484	0.000	1
chr15:854242	58.4	170.3	0.475	0.000	1
chr5:100164	57.6	172.0	0.441	0.000	1
chr15:274703	56.1	184.4	0.304	0.000	1
chr7:561712	55.4	163.7	0.458	0.000	1
chr4:1150890	55.3	155.1	0.533	0.000	1
chr10:355451	53.1	158.7	0.441	0.000	1
chr5:177132	49.0	147.6	0.431	0.000	1
chr11:302964	48.3	161.3	0.280	0.000	1
chr10:531842	46.9	145.6	0.385	0.000	1
chr5:354943	46.5	139.1	0.440	0.000	1
chr16:560247	45.9	154.5	0.270	0.000	1
chr4:884418	45.7	133.4	0.475	0.000	1
chr10:424467	45.4	131.2	0.489	0.000	1
chr16:435925	45.1	127.4	0.523	0.000	1
chr6:157997	44.8	128.2	0.505	0.000	1
chr4:410376	42.6	121.0	0.514	0.000	1
chr8:388911	41.9	126.1	0.430	0.000	1
chr14:500617	41.5	114.5	0.559	0.000	1
chr7:700672	41.5	126.9	0.408	0.000	1
chr10:538576	40.9	165.1	0.008	0.000	1
chr12:797183	40.3	119.3	0.454	0.000	1
chr5:61909	39.9	113.3	0.514	0.000	1
chr10:414963	38.9	122.3	0.368	0.000	1
chr15:301117	38.4	136.9	0.187	0.000	1
chr12:369467	37.7	123.1	0.312	0.000	1
chr12:374361	37.1	117.2	0.361	0.000	1
chr5:492371	35.8	129.0	0.173	0.000	1
chr15:226671	35.1	110.2	0.371	0.000	1
chr13:362991	35.1	99.5	0.517	0.000	1
chr12:818614	34.6	111.0	0.337	0.000	1
chr6:162233	34.0	111.0	0.312	0.000	1
chr4:488833	33.8	113.0	0.278	0.000	1
chr7:423137	33.7	100.0	0.450	0.000	1
chr13:652588	32.9	93.6	0.512	0.000	1
