### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	432659.0	0.069
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	432659.0	8310231.0	0.0435	0.069
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:375172	100.3	232.2	3.312	-39.236	1
chr8:547940	99.3	250.7	3.187	-39.236	1
chr15:121199	99.8	232.0	3.306	-38.647	1
chr5:496459	92.4	188.7	3.493	-38.551	1
chr12:480557	91.7	194.3	3.440	-38.551	1
chr4:880578	105.4	281.8	3.104	-38.330	1
chr4:883124	95.4	220.1	3.317	-38.277	1
chr13:199264	94.9	214.5	3.347	-38.277	1
chr5:497282	94.7	226.5	3.265	-38.277	1
chr12:478194	94.4	219.9	3.304	-38.277	1
chr12:485727	107.3	314.9	2.970	-38.228	1
chr10:483616	83.6	159.4	3.593	-38.058	1
chr7:818916	91.0	185.0	3.499	-37.946	1
chr16:58108	90.5	203.0	3.358	-37.946	1
chr16:57465	79.0	137.0	3.730	-37.914	1
chr7:566650	94.3	214.5	3.338	-37.682	1
chr8:547455	93.6	217.0	3.310	-37.682	1
chr10:474195	93.6	207.6	3.373	-37.088	1
chr16:847810	86.0	179.1	3.464	-37.049	1
chr10:473556	89.5	185.5	3.472	-36.741	1
chr4:991521	89.0	191.1	3.421	-36.741	1
chr4:988533	91.7	227.9	3.210	-36.496	1
chr1:162535	84.8	171.6	3.506	-36.438	1
chr5:496886	94.9	240.0	3.184	-36.305	1
chr4:881412	81.1	154.8	3.590	-36.191	1
chr7:563334	80.9	150.4	3.629	-36.191	1
chr13:186991	88.0	199.1	3.345	-36.140	1
chr12:654835	87.9	191.7	3.398	-36.140	1
chr16:854844	87.9	199.1	3.343	-36.140	1
chr12:480086	91.4	210.5	3.319	-35.905	1
chr10:479637	91.2	212.1	3.305	-35.905	1
chr13:185264	84.5	163.2	3.573	-35.828	1
chr12:478933	84.2	164.6	3.556	-35.828	1
chr14:521301	83.2	179.3	3.416	-35.828	1
chr7:541349	87.8	189.0	3.416	-35.541	1
chr15:119454	86.3	201.9	3.297	-35.541	1
chr12:482075	100.0	294.3	2.966	-35.487	1
chr12:219654	83.1	166.7	3.519	-35.220	1
chr4:647717	88.7	215.4	3.243	-34.727	1
chr15:598519	82.1	181.9	3.375	-34.613	1
chr16:850948	82.0	163.7	3.526	-34.613	1
chr10:476442	84.7	200.1	3.283	-34.347	1
chr12:652702	77.9	160.2	3.482	-34.335	1
chr12:472495	103.8	334.7	2.834	-34.289	1
chr4:989233	81.1	177.5	3.393	-34.007	1
chr10:481744	80.5	181.7	3.349	-34.007	1
chr13:360943	84.7	186.6	3.384	-33.752	1
chr12:655974	76.9	157.2	3.492	-33.720	1
chr4:1098634	76.5	155.1	3.504	-33.720	1
chr12:219993	76.3	156.0	3.490	-33.720	1
chr4:1208943	80.3	166.4	3.472	-33.403	1
chr2:223913	80.1	162.6	3.502	-33.403	1
chr13:376985	79.4	176.7	3.370	-33.403	1
chr4:988942	83.1	198.3	3.269	-33.159	1
chr15:120051	76.0	159.3	3.456	-33.105	1
chr2:261608	75.9	147.0	3.570	-33.105	1
chr4:650165	86.1	225.6	3.134	-32.973	1
chr1:160729	71.1	135.8	3.590	-32.872	1
chr13:199695	79.4	162.9	3.486	-32.801	1
chr16:60109	81.5	198.5	3.239	-32.567	1
chr5:444891	74.9	158.1	3.446	-32.493	1
chr12:480798	70.7	126.5	3.683	-32.248	1
chr2:223393	78.3	173.7	3.373	-32.200	1
chr7:538640	77.9	164.3	3.446	-32.200	1
chr12:219341	74.0	152.3	3.482	-31.882	1
chr7:565469	73.3	155.6	3.436	-31.882	1
chr12:594751	87.3	230.0	3.125	-31.694	1
chr12:489379	104.7	386.3	2.640	-31.668	1
chr14:562640	69.7	124.3	3.688	-31.625	1
chr14:524388	65.2	110.4	3.764	-31.448	1
chr1:164489	80.4	186.5	3.310	-31.389	1
chr12:655218	82.3	223.6	3.081	-31.233	1
chr13:200727	76.5	170.9	3.364	-31.003	1
chr2:261230	71.9	139.5	3.567	-30.664	1
chr5:445253	74.9	181.9	3.242	-30.407	1
chr4:989715	74.4	175.6	3.285	-30.407	1
chr12:477811	78.3	193.2	3.220	-30.217	1
chr4:649378	77.3	201.0	3.144	-30.217	1
chr12:654527	81.5	208.1	3.171	-30.082	1
chr7:537528	81.2	207.8	3.167	-30.082	1
chr7:562498	72.0	138.5	3.579	-30.058	1
chr1:165032	71.1	151.0	3.437	-30.058	1
chr16:807700	71.1	145.6	3.489	-30.058	1
chr2:260679	70.7	157.4	3.368	-30.058	1
chr7:540134	83.2	250.8	2.932	-29.993	1
chr14:522039	80.1	217.9	3.080	-29.510	1
chr16:57754	70.2	154.4	3.385	-29.453	1
chr8:548405	73.2	179.1	3.232	-29.221	1
chr13:185502	65.3	135.8	3.466	-29.150	1
chr10:482169	76.8	184.3	3.259	-29.053	1
chr7:539464	76.5	191.6	3.199	-29.053	1
chr4:1210769	69.4	138.0	3.531	-28.850	1
chr15:121767	71.8	173.9	3.246	-28.630	1
chr16:59899	75.6	189.4	3.199	-28.474	1
chr4:1096782	68.6	143.9	3.454	-28.249	1
chr7:539155	71.4	168.2	3.287	-28.042	1
chr15:598179	71.2	172.8	3.243	-28.042	1
chr12:653920	71.1	173.1	3.239	-28.042	1
chr16:806976	70.6	171.0	3.246	-28.042	1
chr4:991136	63.4	136.2	3.420	-27.922	1
chr12:481163	59.9	110.8	3.634	-27.666	1
chr10:480927	67.8	140.1	3.475	-27.650	1
chr16:808508	67.3	153.6	3.332	-27.650	1
chr12:594161	66.2	158.4	3.263	-27.650	1
chr13:197903	69.6	178.0	3.168	-27.455	1
chr4:514289	63.3	122.6	3.569	-27.311	1
chr4:1100163	62.6	136.8	3.394	-27.311	1
chr10:482459	65.4	154.5	3.284	-27.053	1
chr4:882519	68.7	170.4	3.214	-26.870	1
chr13:357242	54.9	85.6	3.881	-26.867	1
chr16:806752	72.1	199.0	3.059	-26.748	1
chr13:201676	61.5	135.7	3.381	-26.702	1
chr15:120583	65.2	152.6	3.296	-26.458	1
chr4:990289	57.6	111.3	3.572	-26.419	1
chr8:215447	122.8	634.8	2.152	-26.201	1
chr3:89830	62.0	115.0	3.631	-26.095	1
chr16:809424	60.8	120.7	3.533	-26.095	1
chr4:1098400	60.3	134.1	3.369	-26.095	1
chr4:1209580	64.9	138.3	3.432	-25.864	1
chr14:100263	64.1	138.1	3.415	-25.864	1
chr9:392333	53.2	70.1	4.124	-25.591	1
chr8:212580	124.1	656.3	2.120	-25.548	1
chr4:879720	60.8	118.1	3.566	-25.489	1
chr4:648557	60.2	125.6	3.461	-25.489	1
chr16:808219	59.7	121.2	3.503	-25.489	1
chr15:595524	59.6	133.8	3.357	-25.489	1
chr12:655733	59.3	134.9	3.336	-25.489	1
chr12:489994	116.8	575.6	2.222	-25.297	1
chr16:845406	52.1	90.3	3.729	-24.956	1
chr8:547181	59.5	118.9	3.523	-24.886	1
chr12:598357	58.9	123.0	3.461	-24.886	1
chr16:853658	58.6	137.7	3.292	-24.886	1
chr15:123323	62.1	147.7	3.273	-24.684	1
chr13:374908	61.2	157.0	3.164	-24.684	1
chr13:200035	64.7	175.4	3.085	-24.552	1
chr4:649085	58.3	128.7	3.381	-24.285	1
chr5:447680	61.0	144.9	3.275	-24.097	1
chr10:475827	60.9	142.5	3.297	-24.097	1
chr5:446852	63.8	174.8	3.068	-23.978	1
chr7:569396	53.3	111.8	3.455	-23.946	1
chr13:376715	53.2	113.5	3.429	-23.946	1
chr2:265263	50.0	89.8	3.678	-23.691	1
chr2:260253	57.7	115.8	3.518	-23.686	1
chr15:118439	57.4	119.5	3.465	-23.686	1
chr12:652413	62.8	166.8	3.114	-23.406	1
chr12:477502	53.3	105.1	3.545	-23.333	1
chr16:61308	52.6	108.5	3.479	-23.333	1
chr5:447473	52.5	112.5	3.423	-23.333	1
chr8:213390	113.9	619.8	2.078	-23.307	1
chr14:98699	56.0	119.7	3.428	-23.089	1
chr10:479968	56.0	136.1	3.242	-23.089	1
chr12:218347	55.8	129.0	3.315	-23.089	1
chr10:480397	55.4	130.2	3.291	-23.089	1
chr4:878962	52.1	105.2	3.510	-22.722	1
chr12:593844	55.9	115.5	3.475	-22.494	1
chr15:118794	55.0	132.8	3.252	-22.494	1
chr16:60844	54.8	124.0	3.345	-22.494	1
chr4:1211192	54.3	137.6	3.182	-22.494	1
chr4:647027	48.6	75.3	3.891	-22.434	1
chr5:494555	47.3	89.1	3.610	-22.434	1
chr12:219027	58.1	150.6	3.149	-22.350	1
chr1:162949	57.8	150.2	3.146	-22.350	1
chr4:1097106	50.7	113.8	3.356	-22.113	1
chr4:882272	54.6	118.0	3.410	-21.902	1
chr8:546895	54.4	122.8	3.349	-21.902	1
chr13:188668	54.1	131.7	3.239	-21.902	1
chr7:820898	54.0	119.2	3.381	-21.902	1
chr1:165407	46.9	77.8	3.794	-21.809	1
chr7:537867	46.1	90.1	3.556	-21.809	1
chr13:187851	57.2	147.6	3.154	-21.772	1
chr4:1099453	56.7	150.2	3.119	-21.772	1
chr4:1096040	43.2	51.0	4.283	-21.616	1
chr12:218003	53.0	134.4	3.180	-21.312	1
chr16:845092	46.1	81.4	3.703	-21.185	1
chr14:520277	45.4	86.5	3.592	-21.185	1
chr15:595866	52.4	123.5	3.287	-20.725	1
chr1:162228	52.0	137.2	3.122	-20.725	1
chr7:539854	51.8	128.1	3.217	-20.725	1
chr16:805272	44.8	87.4	3.558	-20.565	1
chr7:569611	41.3	57.0	4.058	-20.331	1
chr2:226744	48.8	94.6	3.566	-20.301	1
chr12:653081	48.2	92.2	3.587	-20.301	1
chr10:474748	48.1	100.3	3.463	-20.301	1
chr12:598569	48.0	93.8	3.557	-20.301	1
chr10:481278	50.7	132.8	3.133	-20.140	1
chr2:263971	50.6	125.9	3.208	-20.140	1
chr12:595453	44.5	71.0	3.849	-19.946	1
chr4:881719	47.6	97.8	3.483	-19.702	1
chr12:479423	47.4	98.0	3.476	-19.702	1
chr4:1099105	46.8	101.3	3.409	-19.702	1
chr4:648788	46.2	110.4	3.266	-19.702	1
chr12:215518	50.8	118.0	3.306	-19.558	1
chr16:61740	43.4	81.3	3.618	-19.330	1
chr4:1096503	43.2	84.4	3.557	-19.330	1
chr16:805907	43.2	76.2	3.703	-19.330	1
chr10:477290	43.1	75.7	3.708	-19.330	1
chr8:543913	42.8	88.2	3.479	-19.330	1
chr13:198687	42.7	88.0	3.479	-19.330	1
chr1:163881	45.8	113.6	3.213	-19.106	1
chr12:977820	38.3	67.4	3.707	-19.056	1
chr8:546670	38.1	66.5	3.721	-19.056	1
chr4:1100593	42.5	78.1	3.646	-18.716	1
chr4:384970	42.4	72.6	3.747	-18.716	1
chr1:161766	42.0	70.9	3.768	-18.716	1
chr4:877082	41.9	88.0	3.454	-18.716	1
chr14:96917	41.9	87.5	3.460	-18.716	1
chr16:809853	41.8	85.8	3.484	-18.716	1
chr14:520832	45.6	96.4	3.442	-18.512	1
chr14:521636	45.5	93.1	3.489	-18.512	1
chr1:164190	44.9	104.4	3.305	-18.512	1
chr4:1208373	44.5	106.3	3.266	-18.512	1
chr14:564108	37.9	55.9	3.963	-18.421	1
chr16:849942	37.6	63.5	3.767	-18.421	1
chr15:121407	48.1	115.8	3.256	-18.403	1
chr16:805704	41.1	86.9	3.443	-18.106	1
chr2:263747	40.5	82.8	3.491	-18.106	1
chr12:594407	40.4	88.9	3.386	-18.106	1
chr7:819410	44.1	112.2	3.176	-17.922	1
chr2:223093	44.1	111.8	3.181	-17.922	1
chr6:143264	43.8	96.3	3.388	-17.922	1
chr12:653649	43.8	100.6	3.324	-17.922	1
chr4:804608	47.5	118.0	3.209	-17.830	1
chr16:848118	46.9	119.9	3.169	-17.830	1
chr13:198920	46.7	126.1	3.089	-17.830	1
chr13:187528	50.3	142.8	3.019	-17.805	1
chr15:975366	37.0	54.7	3.960	-17.790	1
chr12:220322	37.0	64.1	3.730	-17.790	1
chr13:360063	40.9	69.9	3.749	-17.498	1
chr4:646186	40.0	91.6	3.327	-17.498	1
chr4:1097319	39.6	89.9	3.341	-17.498	1
chr14:523096	42.6	107.3	3.192	-17.334	1
chr7:564315	46.7	117.0	3.200	-17.260	1
chr2:224846	45.8	129.5	3.023	-17.260	1
chr7:821497	49.2	149.1	2.924	-17.250	1
chr8:544870	35.3	67.1	3.596	-17.160	1
chr6:143435	39.3	79.5	3.508	-16.893	1
chr13:360586	39.0	80.2	3.482	-16.893	1
chr16:850140	38.8	76.3	3.546	-16.893	1
chr13:189780	38.4	83.6	3.403	-16.893	1
chr15:975638	41.5	104.3	3.192	-16.749	1
chr2:262384	34.7	62.5	3.674	-16.534	1
chr8:214623	94.9	590.3	1.887	-16.330	1
chr12:476417	38.8	70.3	3.666	-16.291	1
chr16:849221	38.2	74.0	3.570	-16.291	1
chr12:597966	37.9	79.3	3.457	-16.291	1
chr8:545063	37.6	80.3	3.428	-16.291	1
chr4:1097453	37.5	81.1	3.411	-16.291	1
chr7:821168	37.2	89.5	3.255	-16.291	1
chr15:599231	41.3	107.5	3.143	-16.168	1
chr4:1099669	41.1	95.4	3.310	-16.168	1
chr13:358527	40.5	105.8	3.138	-16.168	1
chr12:477071	36.9	71.9	3.562	-15.692	1
chr15:600325	36.4	87.0	3.267	-15.692	1
chr6:141858	29.5	45.5	3.898	-15.659	1
chr16:807289	42.8	122.3	3.009	-15.569	1
chr7:567156	33.0	53.3	3.833	-15.290	1
chr13:197047	36.6	71.6	3.554	-15.096	1
chr8:544254	36.4	73.0	3.518	-15.096	1
chr10:481541	36.3	84.5	3.303	-15.096	1
chr13:377888	36.1	71.0	3.547	-15.096	1
chr5:497792	35.9	72.5	3.509	-15.096	1
chr4:987791	35.9	82.3	3.326	-15.096	1
chr4:647158	35.9	85.2	3.275	-15.096	1
chr5:444027	35.7	90.3	3.184	-15.096	1
chr16:852639	39.2	96.2	3.227	-15.016	1
chr10:476150	38.3	111.1	2.984	-15.016	1
chr7:817603	32.6	54.6	3.779	-14.672	1
chr5:492924	32.1	65.1	3.503	-14.672	1
chr2:262158	31.5	68.7	3.400	-14.672	1
chr16:854272	31.5	68.2	3.409	-14.672	1
chr13:188077	31.4	65.7	3.460	-14.672	1
chr13:201135	31.4	59.6	3.599	-14.672	1
chr7:562901	35.0	80.1	3.329	-14.505	1
chr15:120890	34.8	91.5	3.129	-14.505	1
chr7:540723	34.7	80.7	3.306	-14.505	1
chr13:200328	34.6	83.5	3.252	-14.505	1
chr7:536535	27.6	42.3	3.906	-14.365	1
chr14:562941	31.4	56.0	3.688	-14.058	1
chr4:647972	30.9	58.8	3.595	-14.058	1
chr14:102270	30.9	54.9	3.695	-14.058	1
chr4:1207375	30.6	66.6	3.401	-14.058	1
chr8:544667	34.0	81.1	3.269	-13.916	1
chr15:122594	33.9	82.2	3.245	-13.916	1
chr10:480735	33.7	76.6	3.341	-13.916	1
chr15:122932	33.6	80.7	3.258	-13.916	1
chr13:376266	37.1	94.1	3.178	-13.879	1
chr15:600495	27.1	38.0	4.035	-13.723	1
chr2:223667	30.5	54.7	3.679	-13.448	1
chr4:877284	30.3	55.8	3.645	-13.448	1
chr3:88713	30.2	55.5	3.646	-13.448	1
chr12:478415	30.1	56.4	3.616	-13.448	1
chr1:161503	29.7	57.4	3.572	-13.448	1
chr12:652160	29.6	67.4	3.338	-13.448	1
chr1:165867	29.4	61.4	3.460	-13.448	1
chr12:596575	33.5	79.0	3.286	-13.332	1
chr5:444430	33.4	78.7	3.284	-13.332	1
chr2:222916	33.0	71.6	3.405	-13.332	1
chr15:704640	32.9	79.6	3.247	-13.332	1
chr2:225971	32.8	79.3	3.248	-13.332	1
chr4:651143	25.9	36.4	4.032	-13.083	1
chr5:448581	29.2	62.6	3.424	-12.841	1
chr12:215316	28.4	64.0	3.349	-12.841	1
chr12:595254	28.3	65.0	3.323	-12.841	1
chr16:851663	34.8	101.6	2.977	-12.758	1
chr4:882112	32.1	73.6	3.325	-12.752	1
chr15:119232	31.4	81.8	3.143	-12.752	1
chr7:538395	31.3	85.8	3.068	-12.752	1
chr8:215035	59.8	338.9	2.021	-12.400	1
chr2:261834	28.2	56.1	3.530	-12.238	1
chr15:706060	28.2	49.1	3.721	-12.238	1
chr16:847049	28.1	65.9	3.294	-12.238	1
chr16:61940	28.1	59.9	3.430	-12.238	1
chr6:142962	27.9	51.8	3.630	-12.238	1
chr16:848811	27.9	58.3	3.457	-12.238	1
chr4:990521	27.8	59.4	3.428	-12.238	1
chr4:879172	27.6	64.7	3.294	-12.238	1
chr10:474575	27.2	65.4	3.261	-12.238	1
chr12:651158	33.8	96.6	3.008	-12.204	1
chr14:521044	31.4	69.4	3.378	-12.176	1
chr4:650456	31.3	76.1	3.242	-12.176	1
chr14:97593	24.2	38.2	3.863	-11.814	1
chr7:815392	23.8	43.7	3.648	-11.814	1
chr4:876871	23.7	39.4	3.788	-11.814	1
chr2:34720	27.3	56.1	3.487	-11.640	1
chr12:597749	27.0	50.3	3.628	-11.640	1
chr12:651297	26.7	64.5	3.250	-11.640	1
chr4:1096241	26.7	59.6	3.362	-11.640	1
chr4:1212271	26.6	55.7	3.456	-11.640	1
chr7:535898	26.5	58.4	3.384	-11.640	1
chr4:991959	26.5	59.0	3.367	-11.640	1
chr2:260910	30.6	73.5	3.258	-11.605	1
chr4:1208591	29.8	87.9	2.961	-11.605	1
chr15:119004	29.7	77.7	3.133	-11.605	1
chr7:570754	23.0	37.3	3.823	-11.186	1
chr13:188336	22.9	43.1	3.611	-11.186	1
chr12:597489	22.8	35.8	3.870	-11.186	1
chr5:449019	22.7	39.1	3.738	-11.186	1
chr13:200980	22.3	43.8	3.551	-11.186	1
chr12:946802	22.3	39.7	3.692	-11.186	1
chr4:883946	22.2	42.9	3.576	-11.186	1
chr12:595990	32.1	94.0	2.973	-11.111	1
chr13:184977	26.6	48.0	3.673	-11.046	1
chr7:823038	26.6	55.1	3.470	-11.046	1
chr10:473803	29.1	81.2	3.041	-11.038	1
chr14:100592	28.8	74.7	3.148	-11.038	1
chr8:215806	58.8	366.3	1.884	-11.012	1
chr4:648249	32.0	93.0	2.981	-10.572	1
chr4:645827	22.0	42.3	3.582	-10.561	1
chr4:1209861	25.7	50.2	3.560	-10.457	1
chr8:549574	25.1	65.4	3.139	-10.457	1
chr1:161106	25.0	46.9	3.618	-10.457	1
chr4:1100982	24.4	61.9	3.178	-10.457	1
chr8:216120	47.8	269.1	2.031	-10.270	1
chr7:563122	17.7	22.8	4.154	-10.230	1
chr13:202050	17.5	13.3	4.920	-10.230	1
chr13:201992	21.3	34.7	3.817	-9.941	1
chr12:946652	21.0	40.9	3.558	-9.941	1
chr12:476177	20.8	40.2	3.576	-9.941	1
chr12:946038	20.7	45.0	3.402	-9.941	1
chr13:359112	20.5	44.6	3.402	-9.941	1
chr15:120374	20.3	45.3	3.364	-9.941	1
chr4:1208222	27.7	71.1	3.163	-9.921	1
chr12:655486	27.5	74.8	3.081	-9.921	1
chr16:848349	27.0	69.5	3.161	-9.921	1
chr7:537293	24.5	55.4	3.348	-9.873	1
chr2:264564	24.3	59.5	3.230	-9.873	1
chr13:376111	24.1	48.1	3.527	-9.873	1
chr10:480172	24.1	52.4	3.399	-9.873	1
chr4:648118	24.0	56.9	3.280	-9.873	1
chr4:1210013	23.7	59.2	3.205	-9.873	1
chr12:476789	23.4	60.0	3.165	-9.873	1
chr8:213090	56.1	361.2	1.837	-9.812	1
chr8:213808	53.2	336.4	1.861	-9.505	1
chr2:34913	26.7	73.2	3.066	-9.371	1
chr4:1100440	20.5	27.2	4.114	-9.327	1
chr16:807483	20.2	39.6	3.551	-9.327	1
chr4:1212186	20.1	42.7	3.434	-9.327	1
chr10:478883	20.0	42.9	3.418	-9.327	1
chr12:656546	19.9	32.5	3.815	-9.327	1
chr7:562268	19.9	35.0	3.704	-9.327	1
chr12:976422	19.7	40.5	3.484	-9.327	1
chr4:989961	19.6	37.9	3.574	-9.327	1
chr4:992134	23.7	47.8	3.510	-9.295	1
chr14:522933	23.6	53.8	3.333	-9.295	1
chr14:520471	23.6	46.7	3.536	-9.295	1
chr4:1210162	23.5	52.6	3.361	-9.295	1
chr12:654256	23.3	56.9	3.235	-9.295	1
chr13:361196	23.0	54.4	3.277	-9.295	1
chr4:514577	22.8	52.5	3.318	-9.295	1
chr4:645696	15.5	22.4	3.986	-8.904	1
chr13:373578	15.3	21.2	4.051	-8.904	1
chr16:809574	25.7	71.1	3.054	-8.827	1
chr7:822859	25.3	82.7	2.815	-8.827	1
chr5:495589	22.8	49.7	3.401	-8.723	1
chr15:704925	22.8	49.8	3.393	-8.723	1
chr10:473996	22.7	52.4	3.314	-8.723	1
chr13:198198	22.3	57.3	3.162	-8.723	1
chr14:98009	22.3	47.2	3.443	-8.723	1
chr16:808008	22.3	50.7	3.337	-8.723	1
chr4:646374	22.2	47.8	3.415	-8.723	1
chr12:656667	22.0	58.5	3.115	-8.723	1
chr4:1211352	21.8	54.3	3.204	-8.723	1
chr13:198418	21.8	59.3	3.077	-8.723	1
chr14:520688	21.7	53.4	3.226	-8.723	1
chr15:119827	21.7	57.8	3.106	-8.723	1
chr10:482924	19.4	28.0	3.998	-8.717	1
chr12:217193	19.4	30.3	3.881	-8.717	1
chr4:1209196	19.2	39.1	3.499	-8.717	1
chr7:822595	19.1	37.5	3.553	-8.717	1
chr15:704323	19.1	32.3	3.767	-8.717	1
chr14:519463	19.0	26.4	4.054	-8.717	1
chr4:986901	19.0	37.3	3.548	-8.717	1
chr12:481625	18.9	38.6	3.497	-8.717	1
chr2:265025	18.8	41.8	3.373	-8.717	1
chr4:649757	18.7	43.4	3.309	-8.717	1
chr16:844692	18.7	41.1	3.384	-8.717	1
chr13:378442	18.5	42.0	3.340	-8.717	1
chr16:56724	18.3	43.7	3.267	-8.717	1
chr16:848557	14.7	22.7	3.901	-8.247	1
chr15:706143	14.6	17.7	4.249	-8.247	1
chr13:196643	21.6	46.5	3.414	-8.157	1
chr16:849417	21.4	52.2	3.234	-8.157	1
chr15:117882	21.1	53.8	3.170	-8.157	1
chr10:473152	20.7	55.0	3.115	-8.157	1
chr14:524003	20.4	63.2	2.890	-8.157	1
chr13:378342	18.5	32.1	3.727	-8.113	1
chr10:478262	18.2	30.9	3.754	-8.113	1
chr5:443802	18.1	28.3	3.874	-8.113	1
chr16:57138	18.0	44.8	3.210	-8.113	1
chr15:975765	17.9	39.2	3.390	-8.113	1
chr10:483092	17.6	39.4	3.364	-8.113	1
chr12:593225	17.5	43.8	3.202	-8.113	1
chr7:536237	17.3	45.1	3.144	-8.113	1
chr12:946521	17.3	44.4	3.160	-8.113	1
chr5:444261	20.9	47.8	3.327	-7.598	1
chr8:548829	20.6	50.8	3.222	-7.598	1
chr1:164746	20.4	55.6	3.075	-7.598	1
chr7:566090	20.2	48.3	3.267	-7.598	1
chr11:517672	20.2	47.8	3.276	-7.598	1
chr16:810090	20.1	48.2	3.262	-7.598	1
chr13:360290	20.1	49.9	3.209	-7.598	1
chr13:200425	20.0	56.1	3.035	-7.598	1
chr7:570045	13.8	17.9	4.144	-7.595	1
chr12:598809	13.7	22.9	3.785	-7.595	1
chr16:851192	13.7	22.5	3.806	-7.595	1
chr4:881886	17.2	39.9	3.309	-7.516	1
chr4:877522	17.1	36.1	3.444	-7.516	1
chr4:992492	17.0	30.0	3.703	-7.516	1
chr4:649870	17.0	45.1	3.112	-7.516	1
chr12:476622	16.9	40.3	3.273	-7.516	1
chr14:562289	16.9	34.8	3.484	-7.516	1
chr12:651471	16.6	43.1	3.152	-7.516	1
chr14:97057	16.6	35.7	3.417	-7.516	1
chr1:161291	16.5	35.6	3.418	-7.516	1
chr13:184652	16.3	45.4	3.049	-7.516	1
chr7:567287	16.3	45.1	3.055	-7.516	1
chr3:148553	28.9	149.9	2.146	-7.067	1
chr4:1100808	19.6	54.6	3.042	-7.047	1
chr5:497945	19.4	47.7	3.226	-7.047	1
chr3:82977	19.3	62.7	2.819	-7.047	1
chr12:946447	19.3	47.1	3.233	-7.047	1
chr11:458333	19.2	57.0	2.956	-7.047	1
chr7:541627	19.2	59.8	2.887	-7.047	1
chr12:598151	19.2	47.4	3.216	-7.047	1
chr13:378148	19.1	52.7	3.061	-7.047	1
chr15:594938	19.1	48.8	3.170	-7.047	1
chr13:357994	19.1	46.3	3.244	-7.047	1
chr8:545586	18.9	57.4	2.922	-7.047	1
chr13:201385	18.8	53.2	3.026	-7.047	1
chr15:599068	18.5	63.3	2.748	-7.047	1
chr13:86928	12.3	21.5	3.713	-6.948	1
chr7:562754	16.6	31.9	3.578	-6.926	1
chr4:805311	16.6	27.2	3.805	-6.926	1
chr12:945136	16.5	24.0	3.983	-6.926	1
chr16:62112	16.4	26.0	3.865	-6.926	1
