### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1113188.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1113188.0	8310231.0	0.0951	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:560221	129.3	360.6	1.915	-21.667	1
chr8:212492	164.9	552.2	1.651	-20.298	1
chr8:215360	145.8	471.5	1.702	-19.664	1
chr8:214647	170.0	649.7	1.460	-15.937	1
chr8:213512	146.8	540.6	1.514	-15.081	1
chr12:369498	106.2	336.8	1.730	-14.631	1
chr8:215778	154.4	608.0	1.418	-13.868	1
chr9:356044	47.8	91.6	2.456	-13.764	1
chr10:122005	69.0	184.5	1.976	-13.238	1
chr7:481884	105.9	378.5	1.557	-12.458	1
chr14:631876	72.5	216.4	1.817	-12.110	1
chr15:216478	36.5	53.2	2.853	-11.762	1
chr14:89531	64.1	196.4	1.779	-10.350	1
chr5:151631	32.9	62.0	2.480	-10.200	1
chr2:237559	29.7	47.0	2.734	-10.038	1
chr12:154305	28.3	49.5	2.590	-9.511	1
chr13:267128	28.2	52.3	2.502	-9.511	1
chr4:434278	67.1	231.3	1.610	-9.463	1
chr12:651145	38.9	85.9	2.252	-9.443	1
chr2:478088	34.4	67.5	2.424	-9.410	1
chr12:837975	41.3	96.7	2.167	-9.269	1
chr13:298699	52.0	153.3	1.833	-9.111	1
chr7:482506	100.6	408.9	1.371	-9.080	1
chr12:838206	71.4	242.4	1.631	-9.063	1
chr6:148748	21.9	30.9	2.899	-8.723	1
chr13:259172	71.1	260.8	1.518	-8.391	1
chr15:780442	100.8	411.6	1.365	-8.268	1
chr15:780772	61.8	219.4	1.567	-8.112	1
chr12:838684	73.7	280.7	1.465	-8.071	1
chr2:478357	30.7	67.8	2.252	-7.983	1
chr7:882961	137.6	635.8	1.187	-7.980	1
chr5:85281	23.0	36.3	2.734	-7.760	1
chr5:138735	70.5	263.1	1.495	-7.452	1
chr16:810641	60.5	213.2	1.578	-7.447	1
chr16:701051	27.4	55.8	2.369	-7.241	1
chr12:232281	47.7	149.6	1.745	-7.225	1
chr14:632605	54.7	197.7	1.541	-7.135	1
chr4:449255	23.9	50.2	2.325	-6.972	1
chr12:233613	65.9	254.0	1.449	-6.838	1
chr7:661744	55.9	207.8	1.500	-6.801	1
chr2:237685	26.5	57.3	2.283	-6.773	1
chr16:555506	25.0	58.8	2.158	-6.313	1
chr5:442315	63.3	256.7	1.376	-5.967	1
chr2:405937	43.3	149.1	1.610	-5.828	1
chr2:88327	42.6	156.4	1.518	-5.828	1
chr1:166257	76.9	340.2	1.250	-5.702	1
chr3:123654	55.3	229.7	1.341	-5.606	1
chr7:479961	39.8	139.5	1.585	-5.495	1
chr12:232500	39.7	145.7	1.519	-5.495	1
chr12:818593	57.5	233.1	1.377	-5.350	1
chr10:374517	51.1	203.8	1.398	-5.265	1
chr16:572342	76.8	353.9	1.190	-5.256	1
chr8:452862	34.7	126.0	1.535	-5.162	1
chr12:233378	53.8	229.0	1.305	-5.040	1
chr12:232750	50.7	201.8	1.402	-4.977	1
chr4:323147	27.6	89.2	1.704	-4.845	1
chr13:297549	30.2	102.2	1.635	-4.827	1
chr3:168356	45.2	179.7	1.404	-4.629	1
chr3:127777	41.4	163.5	1.412	-4.570	1
chr7:440745	40.9	166.6	1.369	-4.570	1
chr16:622645	34.7	133.4	1.453	-4.501	1
chr8:62785	41.7	175.2	1.324	-4.309	1
chr15:113789	38.0	157.2	1.345	-4.242	1
chr12:233171	32.2	122.0	1.473	-4.161	1
chr8:452525	30.1	111.5	1.504	-4.142	1
chr4:1403244	22.0	71.5	1.695	-4.133	1
chr5:207405	23.7	80.0	1.639	-4.121	1
chr7:480312	26.0	90.5	1.596	-4.120	1
chr15:159752	25.5	93.2	1.525	-4.120	1
chr4:437833	60.8	292.3	1.129	-4.041	1
chr12:232991	37.6	150.5	1.393	-3.949	1
chr7:882658	46.2	201.7	1.268	-3.891	1
chr14:568099	55.0	252.8	1.193	-3.890	1
chr7:481082	28.8	113.6	1.415	-3.817	1
chr13:24308	26.9	101.3	1.482	-3.792	1
chr5:86565	26.7	101.8	1.462	-3.792	1
chr14:443086	22.9	81.2	1.567	-3.760	1
chr10:664058	22.5	83.5	1.505	-3.760	1
chr5:442125	33.4	146.9	1.258	-3.621	1
chr7:481510	30.9	116.0	1.486	-3.540	1
chr13:25099	28.1	114.7	1.363	-3.503	1
chr12:374427	38.4	176.6	1.194	-3.487	1
chr12:592553	23.9	90.5	1.472	-3.437	1
chr2:227066	23.8	92.6	1.437	-3.437	1
chr7:205525	44.4	201.6	1.211	-3.391	1
chr8:214034	105.2	578.8	0.935	-3.305	1
chr7:481253	31.3	126.5	1.379	-3.292	1
chr4:359634	30.8	134.4	1.270	-3.292	1
chr4:946302	29.5	119.9	1.371	-3.245	1
chr16:819517	29.2	119.5	1.363	-3.245	1
chr10:617937	42.7	204.8	1.132	-3.153	1
chr7:707127	40.6	194.7	1.132	-3.096	1
chr5:135472	44.4	213.2	1.130	-2.981	1
chr7:794408	37.7	169.6	1.227	-2.981	1
chr16:880383	27.7	121.7	1.258	-2.960	1
chr4:488816	32.4	154.8	1.137	-2.864	1
chr11:490961	23.9	98.7	1.345	-2.854	1
chr8:116104	23.5	101.4	1.283	-2.854	1
chr11:458648	23.4	101.5	1.279	-2.854	1
chr6:137563	31.4	137.1	1.267	-2.806	1
chr13:362993	30.8	142.5	1.187	-2.806	1
chr5:61895	30.3	145.5	1.131	-2.806	1
chr4:519786	37.8	180.6	1.140	-2.802	1
chr6:167435	29.2	127.9	1.266	-2.746	1
chr12:656948	29.0	126.8	1.267	-2.746	1
chr4:1461842	28.7	130.6	1.208	-2.746	1
chr4:1175883	54.3	287.2	0.992	-2.588	1
chr15:288185	23.3	100.5	1.285	-2.565	1
chr7:774343	29.5	145.9	1.086	-2.554	1
chr4:1095382	35.2	168.8	1.133	-2.511	1
chr7:883426	22.0	84.3	1.455	-2.504	1
chr10:543072	28.1	133.3	1.149	-2.489	1
chr7:319842	27.9	128.6	1.191	-2.489	1
chr1:139197	26.9	115.9	1.287	-2.424	1
chr6:191539	48.4	256.9	0.987	-2.404	1
chr13:379311	31.8	148.4	1.173	-2.380	1
chr10:355487	41.7	212.9	1.042	-2.345	1
chr8:237872	22.2	98.2	1.251	-2.289	1
chr2:197530	43.9	240.5	0.942	-2.278	1
chr15:282164	32.4	162.2	1.072	-2.222	1
chr8:146292	31.9	163.1	1.039	-2.222	1
chr11:518004	25.2	122.0	1.118	-2.173	1
chr4:884458	24.7	122.4	1.083	-2.173	1
chr7:287471	24.6	121.7	1.086	-2.173	1
chr15:980691	24.3	123.7	1.044	-2.173	1
chr10:538558	45.2	245.1	0.955	-2.157	1
chr5:492422	29.8	154.6	1.020	-2.153	1
chr15:832599	23.4	107.2	1.198	-2.101	1
chr9:324385	33.0	170.1	1.029	-2.078	1
chr16:435967	26.5	127.0	1.134	-2.010	1
chr15:663891	26.1	129.2	1.089	-2.010	1
chr7:883614	22.2	107.4	1.118	-1.858	1
chr6:162234	23.0	122.4	0.985	-1.710	1
chr8:214229	130.2	838.1	0.708	-1.679	1
chr13:290831	22.9	115.7	1.056	-1.497	1
chr15:438632	25.4	141.6	0.917	-1.460	1
chr10:391141	23.6	129.5	0.938	-1.381	1
chr15:301080	22.2	133.7	0.807	-1.197	1
chr3:227998	24.6	154.9	0.740	-1.184	1
chr15:594433	21.9	139.5	0.726	-0.949	1
