### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4319237.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4319237.0	8310231.0	0.4876	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:444373	99.9	63.5	1.690	-14.024	1
chr8:213945	351.4	333.1	1.113	-13.993	1
chr10:349329	193.9	158.8	1.325	-13.891	1
chr4:308353	113.4	77.9	1.578	-13.733	1
chr7:545109	140.4	102.8	1.486	-13.557	1
chr8:548634	84.5	50.6	1.775	-13.314	1
chr12:242257	125.1	88.4	1.537	-13.291	1
chr12:1002313	80.1	47.7	1.784	-12.260	1
chr6:64902	112.8	81.7	1.501	-12.075	1
chr13:25900	137.9	108.0	1.389	-11.821	1
chr8:104318	125.3	96.3	1.415	-11.764	1
chr13:754176	175.8	148.5	1.280	-11.727	1
chr4:471878	62.8	34.7	1.894	-11.714	1
chr8:554150	88.9	57.9	1.656	-11.647	1
chr12:348671	109.2	81.9	1.452	-11.148	1
chr16:406571	67.7	39.8	1.802	-11.038	1
chr4:190915	67.5	40.8	1.761	-11.038	1
chr14:174663	96.1	69.0	1.515	-10.553	1
chr7:883914	130.7	104.7	1.357	-10.157	1
chr5:205231	75.8	50.8	1.613	-10.058	1
chr5:53187	152.3	129.4	1.272	-9.975	1
chr12:490264	243.5	235.2	1.087	-9.837	1
chr7:228410	73.7	47.6	1.669	-9.745	1
chr12:795206	172.0	154.7	1.189	-9.462	1
chr16:719399	127.6	104.7	1.322	-9.369	1
chr12:899167	97.8	75.4	1.412	-9.342	1
chr12:839381	82.2	58.2	1.536	-9.323	1
chr12:234206	125.6	106.5	1.275	-9.112	1
chr2:60814	71.3	48.1	1.604	-9.063	1
chr14:507339	74.5	53.3	1.519	-9.030	1
chr13:626184	108.1	87.4	1.342	-8.879	1
chr14:585505	60.1	38.0	1.698	-8.871	1
chr9:257057	105.4	85.7	1.335	-8.857	1
chr12:855897	59.5	37.3	1.711	-8.513	1
chr13:164322	79.4	61.3	1.410	-8.091	1
chr4:307819	87.2	68.5	1.385	-7.861	1
chr12:796375	86.9	68.8	1.372	-7.861	1
chr15:87424	86.6	68.6	1.374	-7.861	1
chr11:38610	101.9	86.0	1.281	-7.791	1
chr5:322215	94.0	76.0	1.343	-7.679	1
chr16:695007	55.5	38.8	1.553	-7.471	1
chr12:781360	89.2	72.9	1.328	-7.357	1
chr15:160671	115.1	101.1	1.223	-7.323	1
chr12:855785	55.4	37.2	1.614	-7.135	1
chr9:316799	61.6	43.7	1.532	-7.121	1
chr5:68924	114.7	103.8	1.181	-6.898	1
chr1:142113	64.6	48.0	1.463	-6.825	1
chr12:951040	69.6	54.1	1.401	-6.583	1
chr13:500755	61.2	45.3	1.470	-6.511	1
chr4:310161	84.9	73.5	1.245	-6.316	1
chr16:701147	82.7	71.3	1.250	-6.280	1
chr15:648973	57.4	44.7	1.397	-6.195	1
chr5:424615	56.4	41.9	1.462	-6.180	1
chr16:281581	74.7	63.3	1.277	-6.144	1
chr13:651215	66.9	55.1	1.315	-6.021	1
chr8:451247	62.6	50.3	1.351	-5.967	1
chr11:551601	49.4	35.0	1.535	-5.836	1
chr4:322237	86.1	77.4	1.191	-5.664	1
chr12:48599	60.4	47.9	1.371	-5.659	1
chr13:551202	126.4	124.1	1.063	-5.469	1
chr16:731738	63.0	53.1	1.283	-5.446	1
chr3:163322	73.3	64.4	1.223	-5.170	1
chr8:411033	57.4	48.4	1.285	-5.109	1
chr11:164478	68.6	61.3	1.199	-5.085	1
chr4:914808	54.2	44.6	1.318	-5.040	1
chr2:478701	61.3	51.8	1.279	-4.921	1
chr8:381479	44.4	33.4	1.450	-4.895	1
chr2:478307	57.2	47.9	1.293	-4.842	1
chr11:327586	74.9	69.3	1.148	-4.789	1
chr7:482964	86.5	83.4	1.089	-4.690	1
chr15:444700	136.8	145.4	0.949	-4.384	1
chr5:123006	58.4	52.4	1.194	-4.176	1
chr2:681930	78.9	76.3	1.086	-4.124	1
chr7:366706	53.7	48.8	1.173	-4.080	1
chr3:137648	59.0	55.2	1.132	-3.991	1
chr15:842354	44.3	37.4	1.280	-3.844	1
chr13:159308	50.7	48.7	1.095	-3.376	1
chr14:576109	51.7	51.2	1.050	-3.212	1
chr2:392894	48.5	46.0	1.111	-3.098	1
chr15:444612	43.2	41.1	1.110	-2.761	1
chr10:157209	51.1	51.8	1.017	-2.657	1
chr5:85570	51.4	54.6	0.947	-2.527	1
chr4:43998	37.3	30.8	1.311	-2.129	1
chr12:489443	234.1	311.2	0.626	-1.241	1
chr12:482118	151.3	202.9	0.613	-1.134	1
chr12:485720	158.1	209.8	0.628	-1.132	1
chr15:445463	61.6	83.4	0.600	-0.925	1
chr8:214233	737.6	1106.8	0.451	0.000	1
chr12:472537	181.6	251.3	0.568	0.000	1
chr7:882881	143.0	241.4	0.280	0.000	1
chr7:481291	142.5	258.2	0.179	0.000	1
chr7:883156	129.5	225.4	0.237	0.000	1
chr12:233236	128.4	211.4	0.317	0.000	1
chr7:700638	89.2	178.2	0.038	0.000	1
chr12:489795	85.5	135.5	0.373	0.000	1
chr12:232636	77.5	135.1	0.236	0.000	1
chr7:883727	69.5	124.1	0.200	0.000	1
chr12:232793	65.9	99.1	0.448	0.000	1
chr13:24346	61.9	98.3	0.369	0.000	1
chr3:123596	57.4	113.2	0.057	0.000	1
chr12:369757	57.1	115.5	0.020	0.000	1
chr14:568177	52.8	125.3	-0.210	0.000	1
chr12:369908	50.6	101.0	0.039	0.000	1
