### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3758859.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3758859.0	8310231.0	0.4150	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:442206	255.2	463.8	0.407	0.000	1
chr12:232664	254.4	415.4	0.562	0.000	1
chr12:233067	246.1	404.5	0.552	0.000	1
chr12:233429	200.1	332.3	0.537	0.000	1
chr15:159767	147.9	280.6	0.345	0.000	1
chr15:160034	141.0	267.4	0.346	0.000	1
chr7:482496	138.8	256.0	0.385	0.000	1
chr10:355361	137.8	281.9	0.237	0.000	1
chr15:274710	132.5	266.0	0.264	0.000	1
chr4:1175837	123.2	254.4	0.223	0.000	1
chr7:883681	122.5	232.0	0.347	0.000	1
chr16:769278	112.9	193.7	0.490	0.000	1
chr7:882625	112.6	195.7	0.472	0.000	1
chr4:568889	107.8	227.8	0.190	0.000	1
chr6:191545	107.4	203.3	0.348	0.000	1
chr12:838590	103.7	169.3	0.562	0.000	1
chr8:451493	103.4	206.4	0.272	0.000	1
chr12:233899	100.6	203.3	0.254	0.000	1
chr13:168814	100.5	171.0	0.503	0.000	1
chr14:547114	100.3	173.0	0.482	0.000	1
chr14:568168	99.2	202.1	0.242	0.000	1
chr10:617924	99.1	198.5	0.266	0.000	1
chr7:481471	98.7	177.7	0.420	0.000	1
chr5:431273	97.4	190.4	0.302	0.000	1
chr8:388934	95.4	211.3	0.121	0.000	1
chr15:780515	92.4	178.9	0.315	0.000	1
chr5:61930	92.2	206.5	0.106	0.000	1
chr4:434327	91.9	185.5	0.256	0.000	1
chr7:481110	90.9	177.6	0.302	0.000	1
chr2:197479	90.6	213.3	0.033	0.000	1
chr7:731143	90.4	161.5	0.432	0.000	1
chr15:301085	87.7	204.4	0.049	0.000	1
chr4:884348	87.1	162.1	0.373	0.000	1
chr1:166255	86.5	241.2	-0.210	0.000	1
chr14:96330	85.4	193.2	0.091	0.000	1
chr2:36431	84.0	155.4	0.380	0.000	1
chr7:481866	83.9	136.9	0.562	0.000	1
chr15:594432	81.4	190.9	0.040	0.000	1
chr11:203007	80.8	134.6	0.531	0.000	1
chr7:561678	79.6	182.9	0.068	0.000	1
chr11:578998	79.4	173.0	0.145	0.000	1
chr14:560770	79.2	162.9	0.228	0.000	1
chr16:56186	79.1	170.7	0.159	0.000	1
chr16:689631	79.0	156.2	0.285	0.000	1
chr7:110644	78.9	134.5	0.499	0.000	1
chr15:110995	78.0	166.1	0.179	0.000	1
chr4:359588	77.6	161.5	0.212	0.000	1
chr7:739111	76.6	162.9	0.181	0.000	1
chr16:744294	75.7	177.3	0.041	0.000	1
chr12:605318	75.4	135.8	0.420	0.000	1
chr16:435955	75.2	140.5	0.367	0.000	1
chr4:556242	74.5	129.8	0.469	0.000	1
chr13:572971	74.2	150.2	0.251	0.000	1
chr15:976405	73.3	152.7	0.211	0.000	1
chr3:123609	73.3	146.4	0.270	0.000	1
chr15:780751	72.4	126.1	0.468	0.000	1
chr5:312068	72.2	123.6	0.494	0.000	1
chr11:308209	71.5	116.1	0.569	0.000	1
chr7:736324	71.4	149.6	0.202	0.000	1
chr2:405965	70.6	126.0	0.434	0.000	1
chr7:700655	69.5	148.6	0.173	0.000	1
chr16:560229	69.4	136.0	0.297	0.000	1
chr8:452554	69.2	121.2	0.460	0.000	1
chr7:707149	67.9	146.2	0.163	0.000	1
chr9:183508	67.8	119.0	0.458	0.000	1
chr5:354921	67.7	124.0	0.396	0.000	1
chr10:414960	67.5	144.1	0.175	0.000	1
chr13:196088	67.5	161.5	0.010	0.000	1
chr11:326653	67.4	120.0	0.438	0.000	1
chr13:25198	67.1	109.5	0.563	0.000	1
chr13:379340	67.1	119.9	0.431	0.000	1
chr10:422932	66.2	123.4	0.369	0.000	1
chr15:854221	66.1	152.0	0.068	0.000	1
chr7:287390	66.1	128.0	0.314	0.000	1
chr7:122307	66.0	122.2	0.381	0.000	1
chr9:325734	66.0	147.2	0.110	0.000	1
chr13:808255	65.3	144.8	0.120	0.000	1
chr15:710194	64.9	152.6	0.036	0.000	1
chr3:138828	64.3	105.6	0.553	0.000	1
chr2:227063	64.2	155.2	-0.004	0.000	1
chr5:434586	63.9	132.8	0.213	0.000	1
chr8:116151	62.1	125.9	0.249	0.000	1
chr5:100122	61.4	116.6	0.342	0.000	1
chr16:856936	60.8	112.6	0.381	0.000	1
chr13:768401	60.4	124.5	0.224	0.000	1
chr10:197396	60.1	117.5	0.302	0.000	1
chr13:504878	60.0	102.5	0.497	0.000	1
chr5:138703	59.4	118.4	0.275	0.000	1
chr4:1017264	59.4	118.1	0.277	0.000	1
chr4:519736	59.4	144.8	-0.017	0.000	1
chr7:319827	59.4	112.6	0.345	0.000	1
chr15:226641	58.7	128.2	0.141	0.000	1
chr7:794439	58.4	126.4	0.155	0.000	1
chr14:631894	57.7	123.3	0.174	0.000	1
chr15:571971	57.6	104.7	0.408	0.000	1
chr12:214959	57.5	121.7	0.188	0.000	1
chr13:183945	57.5	131.3	0.078	0.000	1
chr16:775843	57.2	112.4	0.295	0.000	1
chr5:135454	56.6	122.3	0.157	0.000	1
chr7:845674	56.2	102.5	0.403	0.000	1
chr4:1150951	55.3	116.9	0.189	0.000	1
chr10:531815	55.3	125.6	0.085	0.000	1
chr3:168367	55.1	113.9	0.223	0.000	1
chr13:290795	55.0	109.9	0.271	0.000	1
chr7:700987	54.7	124.8	0.080	0.000	1
chr13:259207	54.5	109.9	0.256	0.000	1
chr8:451675	54.3	100.5	0.382	0.000	1
chr6:101422	54.0	115.6	0.171	0.000	1
chr12:657018	54.0	119.3	0.124	0.000	1
chr10:541493	53.9	126.2	0.042	0.000	1
chr4:645210	53.6	114.3	0.178	0.000	1
chr8:358512	52.0	112.5	0.156	0.000	1
chr6:204971	52.0	125.9	-0.007	0.000	1
chr4:488875	52.0	126.5	-0.015	0.000	1
chr3:138115	52.0	91.8	0.448	0.000	1
chr3:142766	51.4	107.1	0.210	0.000	1
chr15:663899	51.3	112.6	0.135	0.000	1
chr11:162556	50.6	93.3	0.387	0.000	1
chr15:438639	50.2	106.8	0.181	0.000	1
chr9:210653	49.9	103.5	0.217	0.000	1
chr8:85385	49.6	123.8	-0.051	0.000	1
chr7:828759	49.3	98.3	0.273	0.000	1
chr8:146277	48.9	116.0	0.023	0.000	1
chr9:248830	48.6	94.6	0.308	0.000	1
chr11:302914	48.5	118.2	-0.016	0.000	1
chr15:160439	48.4	100.1	0.221	0.000	1
chr15:354130	48.4	118.1	-0.018	0.000	1
chr10:524081	48.4	106.4	0.132	0.000	1
chr5:177135	48.1	111.4	0.056	0.000	1
chr8:134304	47.7	105.6	0.122	0.000	1
