### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	677540.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	677540.0	8310231.0	0.0743	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:376550	20.2	46.8	2.538	-6.216	1
chr16:853927	22.8	53.9	2.509	-6.012	1
chr13:200576	22.6	59.7	2.346	-6.012	1
chr16:850965	17.3	27.8	3.065	-5.969	1
chr16:622556	39.2	188.4	1.485	-5.495	1
chr1:162217	18.5	43.1	2.530	-5.233	1
chr7:540020	19.3	63.1	2.045	-5.090	1
chr12:651986	17.6	40.8	2.534	-4.758	1
chr10:480587	17.5	41.4	2.508	-4.758	1
chr14:522083	19.0	59.6	2.099	-4.645	1
chr12:477608	18.9	55.2	2.206	-4.645	1
chr8:212350	21.6	68.1	2.093	-4.570	1
chr4:884348	28.5	126.8	1.597	-4.127	1
chr10:617992	28.8	146.5	1.401	-3.817	1
chr5:445616	19.3	67.4	1.946	-3.765	1
chr8:214325	85.4	588.0	0.967	-3.494	1
chr16:806862	20.2	80.8	1.748	-3.392	1
chr15:159545	18.5	68.6	1.858	-3.381	1
chr8:214133	97.6	677.9	0.955	-3.360	1
chr6:191528	29.4	149.9	1.401	-3.245	1
chr13:352263	32.2	177.7	1.286	-3.068	1
chr12:875434	19.7	84.3	1.651	-3.040	1
chr11:458545	35.5	202.2	1.241	-2.923	1
chr7:736330	26.7	137.3	1.388	-2.907	1
chr12:605436	26.1	141.6	1.311	-2.907	1
chr8:237881	19.7	101.1	1.390	-2.752	1
chr7:423081	36.3	217.0	1.173	-2.741	1
chr15:438724	44.5	285.9	1.067	-2.611	1
chr12:167979	20.7	113.6	1.291	-2.504	1
chr13:321168	27.8	168.4	1.151	-2.489	1
chr16:856878	29.8	176.3	1.185	-2.312	1
chr8:146272	28.9	187.7	1.053	-2.312	1
chr12:732070	22.5	121.8	1.315	-2.289	1
chr13:463589	21.6	132.0	1.140	-2.289	1
chr5:138676	25.4	154.4	1.144	-2.173	1
chr6:162219	29.4	199.1	0.991	-2.153	1
chr8:62739	17.7	105.7	1.175	-2.149	1
chr7:931005	22.3	147.5	1.025	-2.101	1
chr5:434628	20.5	131.3	1.071	-2.027	1
chr14:442987	17.2	96.0	1.268	-1.870	1
chr16:810644	22.6	136.1	1.161	-1.858	1
chr4:488887	21.3	143.8	0.997	-1.858	1
chr14:726195	20.6	122.4	1.180	-1.779	1
chr11:578988	19.7	132.5	0.998	-1.779	1
chr12:427160	18.0	118.3	1.030	-1.696	1
chr3:168385	17.7	119.1	1.002	-1.696	1
chr7:115498	17.5	117.1	1.008	-1.696	1
chr4:519764	31.0	221.6	0.913	-1.685	1
chr7:823457	22.1	151.4	0.972	-1.497	1
chr7:700659	21.5	156.6	0.889	-1.497	1
chr8:389011	25.2	185.4	0.870	-1.460	1
chr7:561690	17.4	107.9	1.121	-1.457	1
chr11:518017	20.8	135.3	1.048	-1.414	1
chr5:441975	20.1	140.8	0.941	-1.414	1
chr7:401606	23.4	162.2	0.956	-1.381	1
chr4:437816	22.2	174.2	0.778	-1.381	1
chr11:302903	17.9	124.3	0.951	-1.327	1
chr13:131860	17.1	134.5	0.773	-1.327	1
chr14:104787	21.8	148.1	0.984	-1.299	1
chr12:963067	19.3	140.9	0.882	-1.214	1
chr12:92537	22.7	165.3	0.886	-1.197	1
chr13:808311	22.3	162.4	0.884	-1.197	1
chr13:183959	25.6	191.7	0.847	-1.184	1
chr7:774390	17.6	126.5	0.903	-1.125	1
chr2:197537	19.8	150.8	0.824	-1.115	1
chr14:568109	26.1	210.7	0.736	-1.100	1
chr12:797170	19.7	149.3	0.830	-0.945	1
chr4:434310	19.3	151.0	0.782	-0.945	1
chr5:431378	19.8	170.7	0.646	-0.870	1
chr5:135493	17.4	135.3	0.793	-0.860	1
chr13:196161	17.1	138.2	0.739	-0.860	1
chr1:166252	30.0	264.3	0.613	-0.834	1
