### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4664130.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4664130.0	8310231.0	0.5075	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr11:618845	223.9	105.3	2.066	-42.426	1
chr13:124142	246.8	126.0	1.949	-42.027	1
chr11:431833	250.3	129.6	1.928	-41.742	1
chr7:920502	219.0	103.2	2.063	-41.325	1
chr9:68652	230.9	114.2	1.995	-41.302	1
chr8:212603	450.5	311.8	1.509	-41.033	1
chr8:214547	933.9	811.6	1.181	-40.754	1
chr2:604440	255.2	135.4	1.893	-40.550	1
chr12:263217	252.7	132.2	1.913	-40.278	1
chr13:225907	237.9	120.7	1.958	-40.277	1
chr7:438476	234.7	119.4	1.953	-40.013	1
chr6:223716	254.5	136.0	1.883	-39.252	1
chr16:821674	323.8	199.8	1.675	-38.888	1
chr4:190834	207.5	99.2	2.044	-38.274	1
chr8:216008	662.5	536.8	1.282	-37.881	1
chr12:242122	236.3	124.8	1.900	-37.603	1
chr4:1355552	246.6	135.7	1.841	-37.422	1
chr2:332756	185.3	86.6	2.076	-36.565	1
chr15:259303	271.2	157.7	1.761	-36.333	1
chr4:1402857	276.5	164.6	1.727	-36.115	1
chr8:215697	413.0	293.3	1.472	-36.023	1
chr4:1359924	212.2	109.5	1.933	-35.436	1
chr7:788141	222.8	119.9	1.872	-35.203	1
chr11:38602	176.1	81.2	2.096	-34.348	1
chr12:490172	3048.8	3295.6	0.866	-33.966	1
chr16:57444	180.1	88.5	2.004	-33.381	1
chr14:585512	140.6	57.1	2.278	-33.317	1
chr10:75851	218.1	119.4	1.848	-33.255	1
chr15:901249	221.7	122.8	1.831	-33.049	1
chr13:732347	193.3	99.1	1.942	-32.477	1
chr7:277496	308.9	204.4	1.574	-32.438	1
chr4:229823	218.4	120.8	1.833	-32.385	1
chr12:795245	292.2	190.1	1.599	-31.679	1
chr13:551170	286.3	185.6	1.604	-31.089	1
chr2:477594	218.1	125.5	1.776	-30.699	1
chr15:505798	196.5	108.2	1.840	-30.412	1
chr2:45555	198.1	108.8	1.842	-29.923	1
chr6:65017	195.9	108.7	1.828	-29.159	1
chr8:382801	213.2	125.7	1.740	-28.861	1
chr5:423471	198.8	113.2	1.791	-28.600	1
chr7:366706	233.2	144.3	1.670	-28.252	1
chr12:805801	215.0	129.0	1.716	-28.004	1
chr14:444366	196.5	114.3	1.760	-27.855	1
chr16:406579	145.4	70.6	2.021	-27.710	1
chr16:855436	178.0	96.7	1.859	-27.457	1
chr12:931764	211.7	130.0	1.682	-26.940	1
chr9:99415	174.3	94.7	1.859	-26.788	1
chr16:845539	141.5	67.6	2.045	-26.606	1
chr7:534861	161.1	86.6	1.874	-26.559	1
chr5:270212	220.5	139.5	1.639	-26.336	1
chr2:415363	133.4	61.6	2.093	-26.278	1
chr8:104323	225.1	142.8	1.635	-26.249	1
chr12:855804	128.2	58.4	2.114	-26.227	1
chr5:396667	130.3	60.1	2.096	-26.032	1
chr15:87410	156.4	81.6	1.918	-26.006	1
chr7:536877	176.3	100.0	1.797	-25.835	1
chr13:223896	218.9	139.6	1.628	-25.656	1
chr16:809439	192.6	115.2	1.720	-25.592	1
chr12:594261	218.2	138.3	1.636	-25.318	1
chr15:408211	137.4	67.7	1.999	-24.927	1
chr14:174671	145.7	78.5	1.872	-23.861	1
chr16:378475	207.3	133.4	1.615	-23.756	1
chr4:217542	97.6	37.9	2.342	-23.568	1
chr13:632247	112.6	49.7	2.157	-23.506	1
chr10:703121	171.1	101.9	1.727	-23.174	1
chr2:292008	107.7	49.2	2.109	-22.824	1
chr12:1028889	205.3	135.5	1.578	-22.730	1
chr15:759598	114.8	54.0	2.065	-22.688	1
chr7:228356	182.3	113.1	1.667	-22.479	1
chr4:322236	193.9	125.4	1.607	-22.231	1
chr5:448189	143.1	80.8	1.804	-22.198	1
chr8:548628	118.8	59.7	1.973	-21.373	1
chr12:839392	116.1	57.8	1.985	-21.102	1
chr14:495051	202.6	136.7	1.547	-20.776	1
chr16:853623	132.7	73.6	1.830	-20.567	1
chr12:796321	170.7	106.8	1.656	-20.554	1
chr14:63001	206.8	142.7	1.514	-20.418	1
chr10:479167	170.6	109.9	1.613	-20.176	1
chr4:650296	181.0	119.0	1.583	-20.015	1
chr4:307850	176.6	114.9	1.599	-19.744	1
chr2:60853	117.3	61.6	1.908	-19.629	1
chr4:1096760	141.4	83.3	1.742	-19.429	1
chr16:701050	263.4	204.7	1.342	-19.126	1
chr2:300085	86.7	38.5	2.149	-18.956	1
chr5:140440	126.4	71.6	1.799	-18.760	1
chr4:883100	116.7	64.3	1.838	-18.738	1
chr4:308365	181.1	122.4	1.544	-18.690	1
chr8:546676	75.7	31.4	2.248	-18.512	1
chr14:507371	122.9	69.7	1.796	-18.466	1
chr15:779497	174.3	116.3	1.562	-18.426	1
chr8:548825	85.3	37.8	2.152	-18.066	1
chr4:1096453	74.1	31.4	2.220	-18.043	1
chr14:89015	204.5	148.1	1.444	-17.713	1
chr12:651942	89.2	42.1	2.061	-17.707	1
chr1:162392	193.6	139.0	1.456	-17.707	1
chr10:476171	125.0	73.1	1.754	-17.578	1
chr12:48578	167.4	113.2	1.543	-17.510	1
chr15:595915	143.6	91.9	1.622	-17.473	1
chr5:53175	177.3	123.3	1.503	-17.446	1
chr11:364583	135.4	83.9	1.670	-17.299	1
chr12:652441	145.2	94.2	1.602	-17.101	1
chr9:316811	125.4	75.0	1.720	-16.799	1
chr10:473584	129.6	79.0	1.692	-16.696	1
chr4:531120	91.7	45.6	1.985	-16.573	1
chr12:485782	298.7	251.0	1.229	-16.511	1
chr15:92939	101.5	56.8	1.816	-16.414	1
chr2:592847	76.3	34.1	2.142	-16.241	1
chr4:1207827	84.8	42.9	1.962	-16.018	1
chr2:300218	112.0	65.6	1.750	-16.018	1
chr8:213994	920.1	956.7	0.922	-15.976	1
chr13:651080	123.8	78.6	1.633	-15.700	1
chr8:548407	113.2	67.3	1.728	-15.594	1
chr4:1210586	119.3	73.9	1.669	-15.441	1
chr4:991651	99.1	56.6	1.787	-15.267	1
chr4:812192	136.6	92.0	1.549	-15.156	1
chr11:551621	91.5	50.9	1.824	-15.148	1
chr13:763160	65.6	28.8	2.167	-15.050	1
chr4:534956	78.1	38.3	2.006	-15.049	1
chr4:988752	109.2	66.1	1.704	-14.934	1
chr10:75342	204.8	161.0	1.326	-14.760	1
chr1:165065	93.0	51.4	1.834	-14.672	1
chr15:598801	94.4	55.1	1.756	-14.591	1
chr10:90647	72.2	33.8	2.073	-14.503	1
chr12:220304	62.5	26.1	2.238	-14.353	1
chr12:654148	93.1	55.1	1.735	-14.216	1
chr15:842359	85.1	46.5	1.848	-14.170	1
chr12:654726	88.6	50.6	1.787	-13.993	1
chr4:988938	133.0	91.3	1.522	-13.886	1
chr12:472550	317.4	285.5	1.131	-13.865	1
chr12:482130	283.1	247.0	1.175	-13.760	1
chr7:807787	72.0	37.1	1.934	-13.521	1
chr16:731884	66.6	32.5	2.014	-13.378	1
chr7:565601	97.5	60.2	1.675	-13.310	1
chr2:478245	131.5	90.9	1.511	-13.266	1
chr2:260930	74.5	40.7	1.850	-12.892	1
chr4:1097873	60.3	29.4	2.014	-12.831	1
chr7:539760	104.4	68.7	1.581	-12.815	1
chr16:849503	91.7	56.1	1.687	-12.698	1
chr5:444214	59.7	27.3	2.108	-12.681	1
chr7:539522	98.0	62.6	1.626	-12.572	1
chr16:60365	84.8	49.6	1.752	-12.501	1
chr11:559440	73.5	41.2	1.815	-12.499	1
chr4:1099472	105.0	69.8	1.568	-12.130	1
chr4:471900	75.3	42.7	1.798	-12.028	1
chr14:522124	155.8	121.9	1.333	-11.972	1
chr4:534725	58.5	23.5	2.293	-11.911	1
chr16:700761	246.3	218.5	1.152	-11.903	1
chr10:651919	143.9	109.6	1.371	-11.864	1
chr13:200035	110.5	75.2	1.534	-11.770	1
chr13:377498	112.0	78.8	1.486	-11.763	1
chr13:377628	58.3	27.7	2.053	-11.549	1
chr7:564059	117.5	83.0	1.481	-11.452	1
chr16:806861	143.6	112.3	1.334	-11.335	1
chr13:500761	88.0	55.2	1.652	-11.304	1
chr2:478035	90.0	58.6	1.599	-11.274	1
chr12:219879	63.6	34.4	1.865	-11.207	1
chr12:636674	116.2	84.0	1.448	-11.154	1
chr7:822189	65.6	36.3	1.830	-11.118	1
chr15:118633	81.2	49.6	1.691	-11.065	1
chr12:477887	85.4	53.6	1.650	-10.994	1
chr13:754157	154.2	123.7	1.297	-10.948	1
chr5:497300	71.9	42.8	1.728	-10.904	1
chr15:121408	100.1	70.8	1.477	-10.853	1
chr12:97602	75.4	46.9	1.666	-10.798	1
chr12:596139	65.8	35.7	1.862	-10.732	1
chr4:883229	66.4	39.0	1.744	-10.659	1
chr15:877803	66.2	39.1	1.738	-10.659	1
chr12:651506	58.3	30.4	1.916	-10.607	1
chr4:1211176	99.2	70.7	1.468	-10.542	1
chr11:431374	73.0	44.9	1.679	-10.487	1
chr10:473458	56.7	28.9	1.951	-10.439	1
chr13:187008	56.5	27.1	2.039	-10.439	1
chr15:832265	56.4	22.6	2.300	-10.439	1
chr5:167651	62.3	33.6	1.869	-10.425	1
chr9:257147	120.7	91.8	1.374	-10.333	1
chr10:481770	82.6	55.1	1.564	-10.317	1
chr15:598524	89.2	59.2	1.570	-10.264	1
chr15:61130	56.5	30.5	1.870	-10.207	1
chr13:185159	60.9	35.2	1.772	-10.041	1
chr12:478179	94.3	66.3	1.487	-9.929	1
chr13:187868	93.8	66.9	1.467	-9.929	1
chr5:497426	66.6	40.5	1.695	-9.862	1
chr13:377891	55.5	24.2	2.174	-9.738	1
chr13:185286	55.4	27.8	1.973	-9.738	1
chr4:1098926	55.3	28.0	1.959	-9.738	1
chr4:647978	77.4	49.8	1.615	-9.692	1
chr13:200571	79.1	51.7	1.591	-9.672	1
chr4:647716	99.5	71.0	1.466	-9.636	1
chr16:848119	93.2	66.3	1.468	-9.622	1
chr2:477739	179.2	155.8	1.180	-9.396	1
chr15:254343	101.6	76.6	1.385	-9.366	1
chr7:539978	75.6	51.2	1.542	-9.359	1
chr15:596735	56.7	33.3	1.745	-9.349	1
chr2:225268	59.6	34.2	1.781	-9.287	1
chr8:126537	109.1	83.8	1.359	-9.152	1
chr4:1207385	54.3	23.9	2.162	-9.060	1
chr16:854881	54.6	29.6	1.862	-9.036	1
chr10:608232	55.9	33.4	1.722	-8.972	1
chr15:121894	55.6	33.3	1.718	-8.972	1
chr2:263465	59.4	37.4	1.647	-8.871	1
chr5:445407	63.6	40.4	1.631	-8.798	1
chr2:681938	96.7	71.4	1.417	-8.764	1
chr13:197449	109.5	85.0	1.344	-8.635	1
chr14:521205	55.0	32.9	1.721	-8.600	1
chr2:261086	56.2	35.1	1.655	-8.553	1
chr16:701851	144.4	123.1	1.209	-8.514	1
chr10:157341	59.3	36.7	1.670	-8.513	1
chr4:988108	61.4	37.9	1.675	-8.480	1
chr7:939746	62.8	40.5	1.609	-8.452	1
chr16:854254	56.5	33.8	1.720	-8.193	1
chr3:178828	111.2	90.0	1.284	-8.169	1
chr12:97823	57.3	37.3	1.601	-8.160	1
chr4:530571	62.1	41.1	1.575	-8.112	1
chr12:477590	79.4	58.4	1.423	-8.091	1
chr10:473149	56.8	36.8	1.606	-7.813	1
chr4:1210405	78.6	58.2	1.411	-7.795	1
chr4:989247	65.2	44.7	1.524	-7.759	1
chr16:665980	70.5	51.0	1.446	-7.758	1
chr13:375298	66.9	47.1	1.486	-7.756	1
chr10:608358	66.6	47.2	1.475	-7.756	1
chr5:445602	89.8	69.7	1.344	-7.628	1
chr16:846085	53.8	34.1	1.637	-7.491	1
chr15:234227	56.2	35.8	1.627	-7.471	1
chr8:411035	58.3	37.5	1.616	-7.456	1
chr16:844919	57.2	39.3	1.518	-7.456	1
chr12:781366	109.6	91.9	1.232	-7.452	1
chr4:556595	70.4	49.6	1.484	-7.452	1
chr4:1097440	59.4	41.1	1.509	-7.447	1
chr4:44039	99.3	82.6	1.245	-7.280	1
chr12:481213	51.1	24.1	2.063	-7.170	1
chr15:599012	54.9	36.8	1.555	-7.135	1
chr7:536987	60.6	43.1	1.469	-7.121	1
chr15:648996	90.8	74.6	1.262	-6.893	1
chr14:99655	57.7	41.0	1.472	-6.802	1
chr4:1100798	56.2	38.9	1.508	-6.801	1
chr10:482553	55.7	39.0	1.495	-6.801	1
chr12:489795	328.3	344.1	0.911	-6.754	1
chr4:1207708	73.0	56.5	1.348	-6.629	1
chr16:60239	128.0	115.0	1.132	-6.582	1
chr16:281590	83.9	67.4	1.295	-6.537	1
chr11:431231	59.9	44.3	1.412	-6.212	1
chr12:218126	57.8	42.2	1.433	-6.195	1
chr2:478815	106.6	93.1	1.173	-6.096	1
chr7:821639	56.4	43.0	1.371	-5.897	1
chr12:654526	70.7	55.7	1.323	-5.814	1
chr13:67948	60.4	45.5	1.387	-5.659	1
chr4:880514	103.4	93.5	1.124	-5.447	1
chr10:157204	62.9	50.7	1.290	-5.446	1
chr13:199458	59.7	45.6	1.369	-5.381	1
chr7:883929	69.2	60.9	1.163	-4.886	1
chr12:673150	60.5	49.9	1.256	-4.667	1
chr11:38779	65.4	56.0	1.203	-4.557	1
chr15:160701	95.2	90.1	1.057	-4.534	1
chr15:842114	72.5	63.5	1.169	-4.515	1
chr13:374903	66.3	57.4	1.186	-4.370	1
chr3:142413	65.8	57.7	1.167	-4.370	1
chr15:408058	70.9	64.1	1.125	-4.292	1
chr5:123009	55.8	49.0	1.164	-4.128	1
chr5:167515	74.4	70.9	1.048	-4.020	1
chr4:310093	66.5	59.6	1.137	-3.971	1
chr12:489453	287.2	324.1	0.804	-3.829	1
chr7:535001	60.0	53.5	1.143	-3.815	1
chr15:444729	158.6	171.3	0.868	-3.694	1
chr2:478470	58.1	53.8	1.090	-3.381	1
chr12:655321	57.7	54.4	1.063	-3.381	1
chr10:454098	59.6	60.1	0.967	-2.766	1
chr11:109495	65.4	67.6	0.932	-2.478	1
chr7:939640	81.3	87.3	0.875	-2.420	1
chr14:499931	83.5	93.8	0.811	-2.163	1
chr12:370208	57.9	61.3	0.897	-1.985	1
chr16:405532	78.3	98.4	0.649	-1.238	1
chr10:74366	71.3	90.8	0.630	-0.930	1
chr7:883033	294.0	503.3	0.203	0.000	1
chr12:369738	210.9	345.8	0.265	0.000	1
chr4:568982	149.6	239.2	0.301	0.000	1
chr3:227928	145.7	284.9	0.011	0.000	1
chr15:438639	136.8	233.7	0.206	0.000	1
chr11:578962	128.8	226.8	0.162	0.000	1
chr14:568098	125.3	221.5	0.157	0.000	1
chr4:884355	123.9	197.8	0.304	0.000	1
chr15:854268	122.1	197.6	0.284	0.000	1
chr15:274651	121.0	236.8	0.010	0.000	1
chr6:167425	120.9	181.8	0.391	0.000	1
chr16:769198	117.4	180.8	0.355	0.000	1
chr14:547078	116.9	198.8	0.213	0.000	1
chr8:146328	116.5	213.2	0.107	0.000	1
chr7:700942	115.0	198.9	0.188	0.000	1
chr15:487468	112.3	178.6	0.309	0.000	1
chr12:605435	112.2	193.7	0.190	0.000	1
chr13:379319	111.9	187.5	0.234	0.000	1
chr4:1175895	111.6	223.1	-0.020	0.000	1
chr8:388928	111.3	202.2	0.118	0.000	1
chr6:191522	110.8	207.0	0.078	0.000	1
chr9:325776	107.1	165.3	0.352	0.000	1
chr15:464433	106.5	201.6	0.058	0.000	1
chr5:434556	106.2	170.4	0.297	0.000	1
chr1:166260	105.8	234.9	-0.173	0.000	1
chr7:736321	104.9	161.2	0.358	0.000	1
chr2:197486	102.3	208.3	-0.047	0.000	1
chr12:656961	101.0	145.3	0.454	0.000	1
chr15:663894	99.0	163.3	0.257	0.000	1
chr2:197704	98.8	178.1	0.129	0.000	1
chr7:700656	98.7	178.9	0.121	0.000	1
chr12:797167	98.4	183.1	0.083	0.000	1
chr7:882646	98.3	144.9	0.419	0.000	1
chr3:123677	98.1	172.6	0.164	0.000	1
chr10:617906	98.1	165.4	0.226	0.000	1
chr14:560775	97.6	168.3	0.193	0.000	1
chr7:707125	97.3	174.3	0.138	0.000	1
chr7:423082	97.1	156.0	0.296	0.000	1
chr16:810663	97.0	150.3	0.347	0.000	1
chr4:946299	96.8	166.6	0.196	0.000	1
chr4:359570	96.8	164.5	0.213	0.000	1
chr10:531812	95.9	164.7	0.198	0.000	1
chr13:808328	95.3	184.0	0.030	0.000	1
chr4:437762	94.7	196.2	-0.073	0.000	1
chr9:210645	94.2	146.9	0.338	0.000	1
chr5:442361	93.9	156.6	0.240	0.000	1
chr8:237950	93.5	160.6	0.199	0.000	1
chr7:878729	93.5	158.9	0.214	0.000	1
chr7:794470	92.9	151.2	0.276	0.000	1
chr6:162215	91.7	174.9	0.048	0.000	1
chr10:355368	91.1	192.3	-0.098	0.000	1
chr16:435974	90.8	154.3	0.213	0.000	1
chr12:369484	90.0	143.7	0.303	0.000	1
chr15:594432	89.2	176.9	-0.009	0.000	1
chr13:768444	89.1	129.5	0.439	0.000	1
chr10:374435	88.9	121.3	0.530	0.000	1
chr6:137577	88.2	148.5	0.227	0.000	1
chr9:183440	88.0	144.4	0.265	0.000	1
chr12:232542	88.0	127.1	0.448	0.000	1
chr15:976407	87.9	165.8	0.063	0.000	1
chr13:837920	87.6	150.7	0.196	0.000	1
chr5:492433	86.4	171.2	-0.007	0.000	1
chr5:207320	85.4	141.5	0.250	0.000	1
chr5:431376	85.2	165.3	0.023	0.000	1
chr5:61956	84.6	161.2	0.049	0.000	1
chr5:551374	84.6	125.5	0.409	0.000	1
chr4:488885	84.1	161.9	0.034	0.000	1
chr3:168382	84.1	133.4	0.313	0.000	1
chr7:561677	83.4	178.4	-0.119	0.000	1
chr7:661736	82.1	149.0	0.118	0.000	1
chr16:560234	81.4	161.0	-0.005	0.000	1
chr7:774366	81.3	153.8	0.059	0.000	1
chr1:139147	80.7	155.8	0.028	0.000	1
chr5:100120	79.1	121.8	0.356	0.000	1
chr2:405987	78.7	120.0	0.369	0.000	1
chr7:779606	78.1	151.1	0.027	0.000	1
chr15:226630	77.8	130.6	0.231	0.000	1
chr16:744267	76.9	127.7	0.246	0.000	1
chr7:731216	76.2	107.8	0.477	0.000	1
chr13:572964	75.6	147.1	0.019	0.000	1
chr15:354130	75.2	147.9	0.003	0.000	1
chr12:818602	75.0	128.1	0.206	0.000	1
chr7:287451	74.9	107.7	0.456	0.000	1
chr13:131833	74.3	135.9	0.107	0.000	1
chr15:113831	74.0	126.3	0.207	0.000	1
chr8:358582	73.9	116.0	0.329	0.000	1
chr10:538549	73.2	159.2	-0.142	0.000	1
chr4:802815	72.9	109.9	0.388	0.000	1
chr10:233921	72.0	132.6	0.098	0.000	1
chr14:500636	72.0	112.2	0.338	0.000	1
chr15:340376	72.0	121.1	0.227	0.000	1
chr5:312029	71.3	111.9	0.328	0.000	1
chr6:157944	69.9	119.4	0.207	0.000	1
chr14:632586	69.7	130.9	0.070	0.000	1
chr16:856888	69.4	126.0	0.119	0.000	1
chr16:689551	68.4	155.7	-0.208	0.000	1
chr7:319769	68.2	124.2	0.113	0.000	1
chr7:481257	68.1	128.5	0.062	0.000	1
chr4:434350	68.0	130.8	0.034	0.000	1
chr7:401558	67.0	113.2	0.222	0.000	1
chr9:300307	66.7	129.0	0.026	0.000	1
chr5:177093	66.3	130.8	-0.002	0.000	1
chr5:86584	65.2	107.9	0.253	0.000	1
chr16:210278	65.1	100.8	0.347	0.000	1
chr2:681018	65.1	90.3	0.506	0.000	1
chr12:233259	64.8	114.5	0.157	0.000	1
chr8:85385	64.5	129.2	-0.023	0.000	1
chr15:282157	64.5	123.1	0.046	0.000	1
chr2:326876	64.3	137.2	-0.114	0.000	1
chr4:1257091	63.9	114.7	0.133	0.000	1
chr12:976027	63.2	103.9	0.261	0.000	1
chr7:823462	63.0	115.1	0.109	0.000	1
chr13:363045	62.9	107.7	0.204	0.000	1
chr15:228360	62.9	96.3	0.363	0.000	1
chr8:452594	62.7	94.8	0.383	0.000	1
chr7:883553	62.2	116.3	0.077	0.000	1
chr7:440819	61.6	116.1	0.066	0.000	1
chr13:168866	61.3	86.8	0.478	0.000	1
chr16:56286	61.3	116.1	0.056	0.000	1
chr10:139634	60.9	87.8	0.451	0.000	1
chr13:183976	60.7	125.5	-0.070	0.000	1
chr7:482491	60.4	99.7	0.256	0.000	1
chr7:73910	60.3	108.6	0.128	0.000	1
chr13:747896	60.0	87.8	0.430	0.000	1
chr4:1201741	59.5	84.8	0.467	0.000	1
chr14:96323	59.4	127.6	-0.125	0.000	1
chr7:876378	59.3	100.8	0.213	0.000	1
chr12:366224	58.2	103.6	0.145	0.000	1
chr8:62744	57.8	85.0	0.422	0.000	1
chr14:631868	57.0	112.0	0.004	0.000	1
chr11:302899	56.4	109.5	0.023	0.000	1
chr15:301077	53.8	116.8	-0.141	0.000	1
chr5:135458	53.7	111.7	-0.078	0.000	1
chr3:142717	53.5	102.3	0.043	0.000	1
chr13:298657	53.1	86.9	0.267	0.000	1
chr13:504867	53.0	89.3	0.225	0.000	1
chr4:519719	50.4	97.1	0.034	0.000	1
