### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2909284.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2909284.0	8310231.0	0.3304	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:73047	344.3	380.8	1.452	-29.648	1
chr16:303810	357.8	406.1	1.415	-27.945	1
chr15:623639	320.6	353.8	1.456	-27.915	1
chr7:482541	371.9	432.6	1.380	-27.736	1
chr8:35432	271.9	282.7	1.542	-27.255	1
chr12:96834	277.9	291.0	1.532	-27.200	1
chr1:72395	370.5	430.0	1.383	-27.192	1
chr8:214876	385.5	459.5	1.345	-26.781	1
chr8:215612	371.3	436.2	1.365	-26.411	1
chr9:24538	201.3	190.5	1.677	-25.704	1
chr12:639399	293.8	321.4	1.468	-25.594	1
chr12:96135	248.4	254.3	1.564	-25.545	1
chr12:232408	386.5	467.4	1.324	-25.278	1
chr13:25471	268.7	292.6	1.475	-24.453	1
chr15:445333	291.2	324.9	1.440	-24.429	1
chr11:142404	197.1	188.7	1.661	-23.964	1
chr1:72823	280.5	312.6	1.441	-23.558	1
chr9:23770	234.9	250.7	1.504	-22.762	1
chr12:96386	192.3	188.3	1.629	-22.267	1
chr8:215936	399.8	510.8	1.244	-22.196	1
chr15:160199	475.4	635.1	1.180	-22.185	1
chr15:30564	305.2	367.7	1.329	-20.765	1
chr16:433006	321.5	396.1	1.297	-20.703	1
chr4:355872	251.8	291.8	1.385	-19.568	1
chr14:252712	85.7	59.2	2.132	-18.509	1
chr12:637563	218.6	249.6	1.407	-18.039	1
chr6:83472	244.3	290.7	1.347	-17.416	1
chr12:838950	374.8	508.1	1.159	-17.035	1
chr2:680974	286.4	366.0	1.244	-16.765	1
chr8:213562	380.0	519.1	1.148	-16.562	1
chr4:1489484	293.3	376.6	1.237	-16.416	1
chr3:138063	442.0	624.7	1.099	-16.381	1
chr11:163798	337.1	457.4	1.157	-15.171	1
chr8:214583	476.6	702.0	1.039	-14.716	1
chr15:1028272	254.8	332.3	1.215	-14.078	1
chr2:374533	147.2	160.6	1.472	-13.855	1
chr12:95740	228.7	296.2	1.225	-13.218	1
chr7:882681	264.8	355.4	1.174	-13.028	1
chr2:301012	153.4	181.4	1.356	-12.478	1
chr16:642834	177.9	222.3	1.276	-11.755	1
chr12:283368	321.9	463.8	1.071	-11.526	1
chr5:139154	308.8	442.5	1.079	-11.223	1
chr12:639707	231.9	311.8	1.171	-11.203	1
chr1:140777	50.0	33.9	2.159	-11.146	1
chr4:915803	164.9	202.9	1.298	-11.086	1
chr11:327138	389.0	584.8	1.010	-11.038	1
chr11:520230	196.9	259.9	1.197	-10.961	1
chr4:1237252	115.1	128.6	1.438	-10.858	1
chr9:24244	76.2	71.2	1.696	-10.798	1
chr5:67749	241.1	333.6	1.130	-10.656	1
chr12:202158	231.1	319.1	1.133	-10.449	1
chr7:277992	248.5	349.1	1.107	-10.269	1
chr4:721148	83.8	87.7	1.532	-9.968	1
chr10:652347	250.8	358.3	1.083	-9.820	1
chr9:255588	241.9	343.1	1.094	-9.794	1
chr12:637256	232.0	326.9	1.103	-9.578	1
chr12:952178	79.6	83.0	1.538	-9.331	1
chr15:29014	285.9	421.0	1.040	-9.303	1
chr1:72073	275.7	408.2	1.032	-9.253	1
chr14:303186	182.6	248.7	1.152	-8.875	1
chr4:1163458	81.9	88.5	1.486	-8.696	1
chr16:643122	132.8	171.8	1.227	-8.531	1
chr4:555957	242.3	354.2	1.051	-8.487	1
chr4:427744	79.2	86.4	1.472	-8.386	1
chr4:356359	133.8	177.1	1.193	-7.902	1
chr9:24910	67.1	73.5	1.467	-7.139	1
chr10:454401	202.3	302.6	1.017	-7.132	1
chr5:300717	82.2	98.0	1.344	-7.007	1
chr8:215315	226.9	346.4	0.987	-6.816	1
chr7:24954	84.8	103.9	1.304	-6.797	1
chr8:451538	234.8	362.1	0.973	-6.728	1
chr4:1236841	89.7	118.5	1.195	-5.519	1
chr12:806211	87.3	120.9	1.127	-5.293	1
chr4:45588	49.1	55.1	1.431	-5.241	1
chr6:84119	46.8	52.3	1.437	-5.219	1
chr5:300258	60.1	73.4	1.310	-5.144	1
chr13:887483	55.9	67.7	1.320	-5.074	1
chr2:374201	72.3	96.0	1.187	-4.930	1
chr13:888341	61.6	76.4	1.288	-4.921	1
chr4:428169	86.6	118.5	1.146	-4.854	1
chr8:213941	450.3	785.7	0.795	-4.819	1
chr15:445048	199.4	325.9	0.889	-4.544	1
chr9:323808	42.9	48.6	1.417	-4.309	1
chr13:634037	108.1	166.2	0.978	-4.248	1
chr12:806636	124.3	191.1	0.977	-4.195	1
chr11:334483	82.5	118.1	1.080	-4.028	1
chr14:499983	235.0	398.8	0.835	-3.985	1
chr16:405520	121.2	188.2	0.962	-3.981	1
chr5:299798	48.5	61.1	1.266	-3.938	1
chr10:519673	50.5	69.4	1.139	-3.789	1
chr5:67286	59.4	82.7	1.121	-3.595	1
chr14:575558	57.1	79.1	1.127	-3.541	1
chr7:648299	69.3	100.6	1.061	-3.509	1
chr14:577264	60.7	85.0	1.112	-3.437	1
chr2:235481	59.7	86.3	1.067	-3.437	1
chr12:499336	108.9	174.7	0.916	-3.408	1
chr14:500427	265.1	465.2	0.787	-3.392	1
chr4:1163020	50.4	71.5	1.092	-3.376	1
chr5:85999	165.5	280.1	0.839	-3.328	1
chr11:259375	49.2	68.6	1.116	-3.321	1
chr14:575692	39.4	53.8	1.148	-3.284	1
chr11:334278	45.2	62.6	1.127	-3.209	1
chr16:646146	113.4	187.6	0.871	-3.164	1
chr12:369179	99.6	157.9	0.933	-3.148	1
chr13:298070	59.9	89.0	1.027	-3.088	1
chr12:953053	45.8	65.8	1.075	-3.040	1
chr5:78517	60.9	92.6	0.994	-2.952	1
chr12:729965	56.3	87.5	0.961	-2.836	1
chr3:162667	59.9	92.8	0.965	-2.766	1
chr11:284293	49.0	73.5	1.012	-2.596	1
chr14:576975	101.5	170.8	0.846	-2.494	1
chr7:278597	37.2	60.3	0.901	-2.082	1
chr5:79391	80.4	136.3	0.836	-2.058	1
chr5:322701	55.5	91.1	0.883	-1.926	1
chr10:139683	204.9	390.9	0.666	-1.517	1
chr2:256597	60.2	109.3	0.737	-1.335	1
chr12:636995	45.9	82.6	0.750	-1.322	1
chr10:74320	132.4	256.7	0.643	-1.290	1
chr12:490170	1828.4	5385.5	0.039	0.000	1
chr10:664118	82.4	174.0	0.519	0.000	1
chr12:472518	72.3	173.4	0.335	0.000	1
chr12:489402	69.5	187.8	0.164	0.000	1
chr12:485750	55.6	125.6	0.422	0.000	1
chr14:96270	53.8	149.9	0.119	0.000	1
chr10:227964	49.8	110.3	0.450	0.000	1
chr12:369482	47.4	118.7	0.273	0.000	1
chr15:780541	40.8	107.0	0.206	0.000	1
