### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	857816.0	0.094
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	857816.0	8310231.0	0.0848	0.094
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:1050344	443.8	99.7	5.714	-278.240	1
chr10:18954	461.3	134.0	5.344	-277.957	1
chr11:355910	456.8	133.7	5.333	-275.158	1
chr11:231470	450.1	118.8	5.482	-274.211	1
chr4:1161753	486.3	224.5	4.675	-266.479	1
chr11:258583	436.7	136.2	5.241	-261.179	1
chr9:177799	476.8	231.8	4.600	-260.372	1
chr5:18947	462.6	192.9	4.822	-260.255	1
chr5:242141	448.1	192.5	4.779	-250.675	1
chr7:323953	436.5	178.4	4.851	-245.901	1
chr4:13739	370.8	49.3	6.470	-244.167	1
chr9:18972	372.8	68.5	6.003	-240.938	1
chr5:23683	391.2	114.6	5.331	-236.796	1
chr5:462020	418.8	183.7	4.749	-234.270	1
chr5:23704	385.0	113.9	5.317	-232.594	1
chr5:77691	423.8	225.9	4.467	-223.952	1
chr15:384864	382.1	136.3	5.047	-222.930	1
chr5:141299	396.4	174.5	4.744	-222.645	1
chr15:904309	365.4	110.2	5.289	-218.610	1
chr16:215039	375.6	147.4	4.910	-215.189	1
chr1:190271	374.1	150.6	4.872	-213.813	1
chr11:519018	405.7	233.5	4.357	-212.573	1
chr4:722621	391.5	192.8	4.582	-211.924	1
chr7:703166	366.1	153.8	4.811	-204.867	1
chr4:1345518	362.0	160.3	4.735	-202.135	1
chr9:138317	333.0	98.7	5.315	-200.109	1
chr8:455770	330.8	98.9	5.302	-198.712	1
chr4:465322	361.3	165.5	4.686	-198.121	1
chr15:424428	334.6	118.1	5.062	-193.363	1
chr12:370902	331.8	128.3	4.930	-191.982	1
chr16:679137	336.2	134.3	4.883	-191.202	1
chr14:352128	376.5	237.0	4.228	-189.688	1
chr9:138549	287.7	38.3	6.470	-188.642	1
chr4:539064	359.5	221.0	4.262	-184.968	1
chr16:40387	322.6	139.8	4.766	-182.288	1
chr9:332908	351.6	202.1	4.359	-181.976	1
chr16:645435	301.2	87.7	5.340	-181.603	1
chr10:703676	364.4	250.4	4.101	-178.977	1
chr4:1080684	327.4	154.3	4.645	-178.342	1
chr15:797144	324.2	174.2	4.456	-173.129	1
chr11:322607	303.6	138.8	4.689	-169.309	1
chr7:703016	298.2	127.2	4.790	-169.285	1
chr9:386758	300.8	131.8	4.750	-166.584	1
chr11:356249	284.7	141.5	4.569	-156.394	1
chr15:27962	267.5	102.6	4.942	-154.965	1
chr13:408560	282.1	138.1	4.591	-154.361	1
chr16:432077	291.3	155.7	4.464	-154.100	1
chr12:809420	258.4	98.4	4.953	-148.077	1
chr7:990212	259.0	119.9	4.672	-142.025	1
chr10:606490	286.6	191.5	4.142	-141.975	1
chr16:678957	249.4	99.8	4.881	-141.894	1
chr16:214704	242.5	88.2	5.019	-140.585	1
chr7:1000271	261.0	135.7	4.504	-140.185	1
chr3:228761	287.9	213.2	3.993	-137.164	1
chr15:27675	218.3	56.9	5.499	-135.890	1
chr14:427057	259.4	144.0	4.409	-135.767	1
chr4:1490249	253.9	132.6	4.497	-135.483	1
chr16:502864	261.8	161.0	4.261	-134.780	1
chr4:386934	258.6	170.8	4.158	-129.916	1
chr5:174839	244.7	143.1	4.334	-125.794	1
chr5:85277	228.9	121.7	4.472	-121.810	1
chr15:424302	218.5	99.9	4.689	-121.406	1
chr1:28636	241.2	156.7	4.182	-120.932	1
chr16:585943	239.8	153.9	4.199	-119.620	1
chr1:211079	209.8	85.2	4.860	-118.596	1
chr9:22061	187.7	39.5	5.810	-118.082	1
chr2:466338	221.4	127.2	4.359	-117.128	1
chr10:663026	215.9	112.0	4.507	-116.182	1
chr4:1362459	206.1	87.6	4.794	-115.863	1
chr7:483566	216.1	120.3	4.405	-113.126	1
chr8:531682	201.9	82.8	4.845	-112.454	1
chr13:798093	210.8	106.9	4.540	-112.153	1
chr15:904109	209.6	117.1	4.400	-112.153	1
chr4:1278835	231.4	171.6	3.992	-111.663	1
chr7:483397	199.5	82.8	4.828	-111.092	1
chr15:904428	185.0	67.7	5.011	-108.341	1
chr9:21892	172.7	43.7	5.541	-107.496	1
chr15:619366	214.5	147.7	4.098	-106.708	1
chr5:221669	193.0	105.5	4.432	-103.835	1
chr11:258815	192.4	97.0	4.548	-103.163	1
chr5:152843	225.2	189.6	3.808	-102.666	1
chr13:302997	227.0	201.8	3.729	-101.477	1
chr7:592836	202.3	136.9	4.123	-100.988	1
chr7:625392	201.7	130.3	4.190	-100.334	1
chr9:388402	195.2	118.7	4.277	-99.215	1
chr15:109815	202.8	143.6	4.058	-98.899	1
chr4:369042	174.4	90.9	4.500	-94.841	1
chr12:704330	182.2	125.9	4.094	-90.686	1
chr13:388430	167.0	93.3	4.399	-89.467	1
chr13:26354	169.3	100.9	4.306	-87.810	1
chr16:645642	167.0	97.7	4.334	-86.485	1
chr10:606650	193.1	186.2	3.613	-84.979	1
chr9:130003	185.0	163.6	3.738	-84.780	1
chr1:198631	177.2	138.0	3.921	-84.757	1
chr4:76996	171.5	127.0	3.993	-84.176	1
chr15:443892	149.4	63.5	4.794	-83.628	1
chr5:42288	182.4	157.3	3.774	-82.884	1
chr7:990037	189.3	180.7	3.627	-82.490	1
chr16:114560	179.6	161.9	3.710	-81.622	1
chr4:386058	154.9	90.8	4.331	-81.452	1
chr7:413483	157.2	106.0	4.129	-80.544	1
chr1:20781	164.7	119.3	4.025	-79.003	1
chr5:153125	159.0	116.2	4.012	-78.430	1
chr2:408771	168.3	152.2	3.705	-77.126	1
chr13:287620	143.9	81.6	4.378	-77.103	1
chr10:392001	156.4	108.3	4.090	-76.482	1
chr15:978920	159.3	120.7	3.960	-75.787	1
chr1:21020	142.1	71.5	4.552	-75.765	1
chr4:357462	178.5	180.7	3.542	-75.694	1
chr10:224105	176.8	183.1	3.509	-75.080	1
chr8:455924	129.2	50.9	4.905	-73.279	1
chr13:915299	154.6	123.5	3.884	-73.225	1
chr1:202636	169.5	168.9	3.565	-72.416	1
chr15:161856	159.8	142.2	3.728	-70.842	1
chr5:69205	151.6	118.7	3.912	-70.672	1
chr13:309827	159.9	160.7	3.552	-69.139	1
chr7:384884	139.3	104.3	3.977	-68.781	1
chr7:323832	137.1	105.6	3.937	-67.486	1
chr4:1468952	129.9	72.3	4.406	-67.116	1
chr12:950732	122.7	69.7	4.376	-66.066	1
chr16:425452	124.4	77.2	4.248	-63.813	1
chr11:645523	136.1	115.8	3.794	-63.629	1
chr3:78467	132.2	117.7	3.727	-61.724	1
chr16:587448	119.9	78.7	4.166	-61.181	1
chr11:231126	139.8	130.1	3.663	-60.727	1
chr11:615056	119.0	82.1	4.096	-60.525	1
chr14:776933	122.6	90.9	3.992	-60.424	1
chr11:68342	137.6	136.9	3.567	-60.108	1
chr13:511009	121.5	91.8	3.965	-59.776	1
chr7:206642	132.4	127.5	3.614	-59.317	1
chr10:294753	152.3	198.3	3.179	-58.542	1
chr7:592631	124.2	97.4	3.911	-58.489	1
chr12:84247	113.3	81.7	4.032	-57.254	1
chr4:591880	113.3	82.4	4.019	-57.254	1
chr16:586198	135.8	144.4	3.472	-56.658	1
chr11:147063	112.5	81.9	4.017	-56.601	1
chr9:388734	120.2	98.3	3.851	-55.945	1
chr12:704483	106.2	68.8	4.186	-55.429	1
chr6:95699	140.4	169.9	3.285	-54.875	1
chr15:989376	113.8	94.2	3.832	-54.624	1
chr16:641368	113.7	88.2	3.927	-54.624	1
chr11:258713	92.5	26.7	5.353	-54.618	1
chr9:22381	91.7	32.9	5.037	-54.618	1
chr16:587389	121.1	113.2	3.657	-54.171	1
chr4:1507466	111.8	91.9	3.843	-53.344	1
chr7:959495	115.4	98.5	3.789	-52.783	1
chr13:431903	110.6	93.5	3.803	-52.705	1
chr12:809166	107.6	71.0	4.160	-52.704	1
chr5:225582	112.8	104.2	3.674	-51.524	1
chr14:739443	105.2	79.4	3.965	-51.411	1
chr12:36810	107.7	90.6	3.810	-50.794	1
chr4:976670	103.8	73.2	4.064	-50.121	1
chr7:324779	116.2	128.3	3.417	-49.441	1
chr7:968963	123.8	152.8	3.256	-49.437	1
chr15:639009	96.1	70.5	4.008	-48.868	1
chr11:7972	115.0	124.6	3.443	-48.223	1
chr15:989267	95.8	64.1	4.140	-48.216	1
chr10:291267	113.0	119.7	3.477	-47.010	1
chr4:411500	102.2	84.2	3.841	-46.995	1
chr6:31325	88.8	56.5	4.212	-46.366	1
chr7:856863	104.6	96.8	3.672	-45.906	1
chr2:378990	92.2	60.2	4.174	-45.617	1
chr16:67146	102.2	104.3	3.530	-45.287	1
chr15:909005	96.9	84.3	3.760	-43.856	1
chr16:829231	104.9	107.1	3.530	-43.694	1
chr11:67925	104.0	113.5	3.433	-43.694	1
chr11:463554	109.7	140.2	3.206	-43.152	1
chr9:139298	91.1	80.3	3.743	-42.458	1
chr12:737899	94.1	83.4	3.734	-41.985	1
chr11:260738	92.4	82.6	3.722	-40.744	1
chr10:224431	92.3	88.0	3.630	-40.744	1
chr8:115289	91.7	87.2	3.634	-40.744	1
chr1:141782	91.5	92.4	3.546	-40.744	1
chr8:50737	86.1	82.5	3.621	-39.937	1
chr13:557129	94.0	102.3	3.437	-39.765	1
chr13:280030	85.8	81.9	3.627	-39.310	1
chr5:27372	85.4	73.9	3.769	-38.683	1
chr3:299208	95.0	111.0	3.335	-38.277	1
chr16:502550	71.4	43.7	4.271	-37.937	1
chr2:392684	82.8	81.0	3.592	-37.435	1
chr16:297129	92.7	114.5	3.256	-37.088	1
chr2:702342	85.4	93.3	3.432	-37.049	1
chr10:360792	102.2	142.8	3.077	-36.620	1
chr13:662031	91.9	114.0	3.248	-36.496	1
chr14:87551	95.3	123.6	3.184	-36.305	1
chr2:554857	95.3	124.2	3.178	-36.305	1
chr16:576182	80.9	76.5	3.641	-36.191	1
chr15:312747	93.8	123.7	3.161	-35.723	1
chr15:968189	80.5	71.8	3.725	-35.571	1
chr6:19708	87.5	94.7	3.446	-35.541	1
chr8:175216	90.3	107.0	3.315	-35.315	1
chr8:122407	85.4	105.2	3.260	-34.943	1
chr8:379716	73.6	70.4	3.623	-34.124	1
chr16:453610	73.4	66.6	3.700	-34.124	1
chr7:951569	80.7	92.0	3.371	-34.007	1
chr15:347536	76.9	74.2	3.611	-33.720	1
chr15:1054145	82.9	103.0	3.247	-33.159	1
chr13:540211	76.3	72.2	3.639	-33.105	1
chr4:1156487	76.2	71.1	3.660	-33.105	1
chr2:373327	75.2	81.6	3.441	-33.105	1
chr13:826718	79.6	82.6	3.505	-32.801	1
chr8:540913	59.6	34.6	4.346	-32.799	1
chr14:559370	74.6	71.3	3.625	-31.882	1
chr10:123633	73.8	75.9	3.519	-31.882	1
chr7:576632	70.1	64.3	3.684	-31.625	1
chr7:516419	69.5	67.1	3.611	-31.625	1
chr7:609909	89.4	138.3	2.930	-31.617	1
chr15:383357	68.6	69.1	3.549	-31.004	1
chr2:140603	65.5	51.2	3.915	-30.814	1
chr1:217423	52.4	18.1	5.096	-30.402	1
chr8:293020	68.0	68.3	3.554	-30.384	1
chr10:123232	60.4	39.7	4.166	-30.083	1
chr13:915126	73.9	83.9	3.377	-29.813	1
chr16:567045	86.1	129.9	2.967	-29.387	1
chr15:987760	69.7	74.4	3.465	-28.850	1
chr13:473069	64.6	66.3	3.523	-28.535	1
chr13:91216	64.4	60.6	3.649	-27.922	1
chr13:661876	66.5	74.1	3.404	-27.053	1
chr13:880726	66.2	75.1	3.377	-27.053	1
chr4:550991	58.9	51.7	3.746	-27.042	1
chr4:1087196	69.3	85.6	3.255	-26.870	1
chr6:225187	69.3	83.4	3.293	-26.870	1
chr8:206200	54.4	46.3	3.794	-26.867	1
chr16:608424	71.5	104.6	3.011	-26.748	1
chr7:557758	67.9	88.9	3.171	-26.287	1
chr8:17213	69.6	103.7	2.984	-25.607	1
chr8:522069	53.0	44.1	3.825	-25.591	1
chr1:68417	52.8	37.5	4.053	-25.591	1
chr13:388177	59.3	70.6	3.309	-25.489	1
chr2:556015	66.7	84.8	3.214	-25.128	1
chr14:240099	59.5	60.6	3.535	-24.886	1
chr11:517419	74.1	118.1	2.887	-24.451	1
chr5:266289	71.1	114.7	2.869	-24.445	1
chr16:520333	57.9	69.1	3.305	-24.285	1
chr11:230656	60.9	71.1	3.336	-23.512	1
chr12:485776	108.8	290.1	2.145	-23.270	1
chr13:653704	48.7	45.0	3.675	-23.061	1
chr5:140673	61.7	92.3	2.979	-22.836	1
chr12:1012251	57.7	79.0	3.107	-22.350	1
chr12:949657	70.3	123.4	2.749	-22.297	1
chr4:543761	54.4	61.8	3.377	-21.902	1
chr10:26411	53.9	70.7	3.169	-21.902	1
chr16:921319	46.2	45.4	3.586	-21.809	1
chr16:188797	56.8	77.8	3.107	-21.772	1
chr5:311529	56.6	72.7	3.198	-21.197	1
chr16:404321	48.8	52.9	3.444	-20.903	1
chr13:906029	52.2	64.9	3.245	-20.725	1
chr13:37841	57.6	92.2	2.881	-20.584	1
chr2:628536	48.7	49.1	3.546	-20.301	1
chr8:236486	47.0	51.6	3.428	-19.702	1
chr15:988348	39.9	31.8	3.890	-19.692	1
chr2:371756	61.6	113.0	2.686	-19.569	1
chr8:375157	53.2	74.5	3.073	-19.488	1
chr12:234646	42.4	42.7	3.549	-19.330	1
chr6:32097	45.9	54.3	3.317	-19.106	1
chr2:554584	60.9	113.0	2.669	-19.042	1
chr15:770260	45.3	53.3	3.325	-18.512	1
chr9:138774	30.3	4.6	6.281	-18.409	1
chr14:355368	48.1	67.1	3.081	-18.403	1
chr10:22955	48.1	61.4	3.206	-18.403	1
chr12:490206	530.3	2961.9	1.078	-17.876	1
chr2:625092	46.9	66.8	3.051	-17.830	1
chr14:217468	37.3	30.8	3.840	-17.790	1
chr9:427386	40.4	37.6	3.663	-17.498	1
chr8:74775	57.9	117.6	2.537	-17.476	1
chr4:132864	46.1	59.2	3.200	-17.260	1
chr7:677905	42.7	47.9	3.394	-16.749	1
chr15:514559	47.6	77.6	2.856	-16.699	1
chr15:383099	47.1	82.3	2.754	-16.699	1
chr3:305823	34.9	32.5	3.665	-16.534	1
chr11:385313	37.9	41.8	3.418	-16.291	1
chr7:371362	49.8	89.2	2.718	-16.218	1
chr2:301458	66.8	154.8	2.348	-16.205	1
chr12:950276	36.7	40.8	3.408	-15.692	1
chr12:710737	41.9	66.8	2.887	-15.013	1
chr12:369860	141.9	580.0	1.529	-14.791	1
chr3:163653	40.7	65.0	2.887	-14.461	1
chr2:165739	40.6	68.1	2.815	-14.461	1
chr15:349146	46.2	85.0	2.680	-14.117	1
chr12:472543	91.1	313.7	1.776	-13.916	1
chr12:83940	39.4	66.4	2.805	-13.912	1
chr9:141908	37.7	48.6	3.191	-13.879	1
chr5:335746	37.4	49.7	3.149	-13.879	1
chr7:206415	29.6	28.4	3.620	-13.448	1
chr15:762308	29.2	33.7	3.353	-13.448	1
chr15:911940	35.9	58.5	2.857	-13.316	1
chr10:294028	35.9	55.6	2.928	-13.316	1
chr15:780778	87.8	295.9	1.808	-13.240	1
chr12:489403	94.8	350.0	1.676	-13.004	1
chr14:759642	41.7	71.9	2.776	-12.943	1
chr12:759221	29.2	29.6	3.538	-12.841	1
chr12:482122	78.7	264.5	1.812	-12.712	1
chr8:34636	65.2	197.5	1.961	-12.538	1
chr14:500640	73.4	243.9	1.828	-12.499	1
chr12:809007	31.6	35.9	3.378	-12.176	1
chr4:1434518	33.3	47.2	3.057	-11.655	1
chr7:809668	33.0	54.5	2.837	-11.655	1
chr7:398061	26.9	30.8	3.363	-11.640	1
chr12:125224	26.3	32.8	3.240	-11.640	1
chr16:75121	29.8	41.8	3.072	-11.605	1
chr12:449625	29.7	41.6	3.074	-11.605	1
chr12:187413	29.5	43.4	3.003	-11.605	1
chr5:378016	38.7	73.8	2.628	-11.398	1
chr16:822201	38.6	71.6	2.668	-11.398	1
chr12:253475	22.9	23.6	3.518	-11.186	1
chr7:883297	112.8	472.1	1.494	-11.148	1
chr12:677984	32.4	49.1	2.959	-11.111	1
chr2:371468	31.5	56.4	2.720	-11.111	1
chr4:546230	26.5	28.5	3.456	-11.046	1
chr10:21760	25.4	35.3	3.085	-11.046	1
chr1:68734	29.1	37.3	3.200	-11.038	1
chr16:591261	28.6	41.8	3.012	-11.038	1
chr8:537973	18.4	8.2	4.729	-10.898	1
chr15:407823	62.5	212.0	1.797	-10.814	1
chr15:216483	30.2	58.4	2.607	-10.572	1
chr10:69096	28.4	37.5	3.156	-10.477	1
chr14:675928	24.9	30.4	3.274	-10.457	1
chr16:257144	24.8	28.2	3.374	-10.457	1
chr6:106646	24.5	32.6	3.148	-10.457	1
chr13:298693	59.2	191.7	1.865	-10.119	1
chr16:770775	29.6	53.8	2.697	-10.038	1
chr11:581253	21.3	12.8	4.296	-9.941	1
chr3:157769	27.5	36.7	3.142	-9.921	1
chr15:912079	27.3	36.0	3.161	-9.921	1
chr16:464067	27.3	36.8	3.129	-9.921	1
chr2:301656	26.9	46.2	2.779	-9.921	1
chr7:882954	119.1	545.8	1.364	-9.781	1
chr12:490050	273.8	1546.1	1.062	-9.652	1
chr15:892365	26.0	44.5	2.786	-9.371	1
chr12:950954	20.2	19.8	3.588	-9.327	1
chr4:234565	19.9	22.1	3.409	-9.327	1
chr1:217241	19.7	16.8	3.785	-9.327	1
chr12:37068	19.4	21.0	3.445	-9.327	1
chr15:979338	23.0	33.1	3.033	-9.295	1
chr11:99909	22.6	33.4	2.995	-9.295	1
chr2:478761	28.0	58.0	2.511	-8.989	1
chr7:651126	25.6	35.6	3.083	-8.827	1
chr9:268079	24.9	38.6	2.927	-8.827	1
chr5:195013	24.7	38.7	2.913	-8.827	1
chr4:562973	24.5	45.5	2.669	-8.827	1
chr16:214316	22.1	27.6	3.238	-8.723	1
chr10:220440	19.3	19.5	3.543	-8.717	1
chr4:515321	19.1	18.5	3.606	-8.717	1
chr14:618386	29.7	69.5	2.335	-8.690	1
chr8:17555	24.4	39.5	2.867	-8.290	1
chr12:646078	23.9	39.1	2.854	-8.290	1
chr14:503178	23.9	43.9	2.683	-8.290	1
chr12:566595	21.1	32.0	2.961	-8.157	1
chr15:83351	21.0	25.6	3.278	-8.157	1
chr10:195477	17.7	19.7	3.407	-8.113	1
chr12:234836	22.7	44.5	2.589	-7.760	1
chr11:230487	27.9	68.0	2.273	-7.717	1
chr16:828921	20.1	27.1	3.125	-7.598	1
chr9:339059	19.7	34.2	2.767	-7.598	1
chr10:182021	25.6	51.8	2.544	-7.465	1
chr7:481097	82.8	386.7	1.336	-7.281	1
chr9:427501	26.8	69.8	2.177	-7.241	1
chr8:293374	22.8	35.4	2.927	-7.237	1
chr4:894185	22.1	38.8	2.749	-7.237	1
chr10:227965	65.3	274.3	1.489	-7.130	1
chr15:1083872	19.6	23.8	3.279	-7.047	1
chr12:233423	85.8	416.2	1.281	-6.570	1
chr10:294431	18.3	24.6	3.134	-6.504	1
chr13:221067	18.1	28.2	2.922	-6.504	1
chr9:254361	18.1	25.4	3.072	-6.504	1
chr4:1403146	30.0	88.3	2.001	-6.501	1
chr13:268146	32.9	94.8	2.032	-6.409	1
chr16:340688	20.4	35.8	2.745	-6.216	1
chr8:17381	19.8	38.8	2.588	-6.216	1
chr8:212643	79.3	380.0	1.299	-6.211	1
chr12:651138	27.5	72.8	2.153	-6.182	1
chr12:448614	26.4	78.5	1.990	-6.182	1
chr12:371288	28.8	88.3	1.943	-6.081	1
chr13:91752	24.9	59.7	2.297	-5.863	1
chr7:366263	23.9	68.6	2.037	-5.863	1
chr8:215028	51.4	215.8	1.490	-5.847	1
chr12:838979	40.3	163.0	1.544	-5.835	1
chr16:921135	19.3	38.5	2.561	-5.720	1
chr12:490307	219.1	1350.5	0.936	-5.579	1
chr12:794412	32.0	115.0	1.715	-5.565	1
chr12:605432	48.4	205.5	1.475	-5.524	1
chr3:123645	57.4	260.4	1.380	-5.350	1
chr11:39026	25.7	72.5	2.067	-5.332	1
chr13:268057	27.0	84.0	1.920	-5.268	1
chr8:56120	18.7	36.6	2.596	-5.233	1
chr16:340898	18.4	35.8	2.600	-5.233	1
chr7:278554	32.7	121.7	1.665	-5.172	1
chr2:478324	20.5	52.5	2.205	-5.090	1
chr5:378500	22.4	64.9	2.025	-4.991	1
chr4:1403266	21.5	69.6	1.865	-4.991	1
chr13:652638	48.4	215.0	1.409	-4.948	1
chr5:86403	24.8	71.6	2.030	-4.922	1
chr15:842719	28.5	96.8	1.795	-4.845	1
chr16:701382	27.7	99.0	1.721	-4.845	1
chr6:226761	47.4	216.6	1.368	-4.661	1
chr12:199608	22.7	76.4	1.807	-4.522	1
chr8:452153	25.0	88.0	1.745	-4.493	1
chr15:445390	32.6	136.5	1.494	-4.486	1
chr4:410380	47.7	231.5	1.282	-4.420	1
chr10:224571	18.5	53.2	2.034	-4.212	1
chr7:346403	19.5	68.8	1.744	-4.161	1
chr8:213151	31.9	133.6	1.494	-4.161	1
chr8:381851	30.8	118.6	1.612	-4.142	1
chr5:86589	52.1	261.9	1.231	-4.033	1
chr10:74322	35.6	156.6	1.423	-3.912	1
chr12:232876	29.3	123.9	1.480	-3.817	1
chr8:452036	29.0	124.1	1.465	-3.817	1
chr12:369489	42.1	205.0	1.277	-3.798	1
chr5:354962	42.1	208.1	1.255	-3.798	1
chr4:592544	19.4	61.5	1.893	-3.765	1
chr7:481828	20.4	79.5	1.598	-3.756	1
chr10:664091	37.5	186.8	1.243	-3.708	1
chr5:435777	24.4	95.7	1.588	-3.437	1
chr5:139298	18.1	59.3	1.847	-3.381	1
chr14:89470	33.5	154.1	1.358	-3.340	1
chr12:489790	33.2	153.8	1.346	-3.340	1
chr1:73061	32.6	157.9	1.285	-3.340	1
chr14:568098	48.6	267.2	1.100	-3.321	1
chr7:482122	38.3	191.4	1.237	-3.230	1
chr5:442328	22.9	100.9	1.420	-3.113	1
chr7:328629	31.4	161.8	1.196	-3.068	1
chr12:734791	18.6	82.0	1.417	-3.040	1
chr11:259815	18.4	80.2	1.437	-3.040	1
chr8:451865	26.0	122.3	1.326	-2.907	1
chr8:452328	26.0	123.9	1.308	-2.907	1
chr8:213891	30.9	155.2	1.233	-2.806	1
chr5:322794	21.8	104.5	1.302	-2.802	1
chr13:168867	20.2	90.1	1.402	-2.752	1
chr10:374576	19.8	91.3	1.351	-2.752	1
chr12:199429	18.6	71.3	1.623	-2.703	1
chr8:213017	25.2	122.1	1.285	-2.626	1
chr7:700676	37.2	208.1	1.075	-2.575	1
chr14:560776	36.3	209.3	1.033	-2.575	1
chr12:233823	23.4	109.3	1.336	-2.565	1
chr8:215408	21.6	94.4	1.430	-2.504	1
chr7:882611	21.2	101.3	1.302	-2.504	1
chr7:423183	21.0	94.9	1.388	-2.504	1
chr7:481938	20.6	102.7	1.244	-2.504	1
chr15:160050	39.4	234.8	0.986	-2.485	1
chr7:883769	19.7	83.6	1.474	-2.443	1
chr12:838559	24.7	120.0	1.280	-2.357	1
chr15:487419	40.8	239.7	1.004	-2.345	1
chr8:214535	40.7	247.3	0.956	-2.345	1
chr7:405457	34.6	193.8	1.073	-2.289	1
chr13:24343	21.8	117.4	1.133	-2.289	1
chr3:138131	21.4	117.6	1.103	-2.289	1
chr7:482527	21.4	115.6	1.125	-2.289	1
chr4:946298	18.3	88.9	1.281	-2.149	1
chr7:481515	23.2	126.3	1.118	-2.101	1
chr8:213430	23.0	122.7	1.145	-2.101	1
chr12:92644	26.2	148.1	1.060	-2.010	1
chr8:452787	19.6	96.6	1.258	-1.950	1
chr9:325728	21.5	128.1	0.982	-1.858	1
chr15:854268	38.2	239.4	0.914	-1.782	1
chr11:326600	20.2	107.6	1.149	-1.779	1
chr11:313483	19.9	112.2	1.066	-1.779	1
chr15:159739	19.9	116.1	1.017	-1.779	1
chr7:481391	22.9	138.7	0.961	-1.710	1
chr7:739144	22.3	138.6	0.925	-1.710	1
chr12:232629	19.0	94.6	1.241	-1.696	1
chr7:828801	18.2	95.5	1.167	-1.696	1
chr12:797168	20.5	129.4	0.899	-1.629	1
chr10:617908	29.5	180.2	0.948	-1.612	1
chr5:492364	18.8	110.2	1.012	-1.545	1
chr11:327186	22.9	130.3	1.052	-1.497	1
chr14:547196	22.0	135.2	0.942	-1.497	1
chr12:233937	20.1	123.8	0.935	-1.414	1
chr15:464453	20.0	124.3	0.925	-1.414	1
chr8:214674	26.2	172.7	0.840	-1.354	1
chr8:216170	18.0	110.2	0.944	-1.327	1
chr13:259204	23.1	165.1	0.724	-1.277	1
chr7:701039	32.7	232.7	0.730	-1.231	1
chr10:355468	19.8	130.0	0.843	-0.945	1
chr8:215856	16.7	107.1	0.877	-0.940	1
chr11:579031	20.8	143.5	0.772	-0.870	1
chr9:183516	19.2	142.5	0.667	-0.728	1
chr8:214211	74.0	747.0	0.224	0.000	1
chr1:166254	29.2	242.7	0.507	0.000	1
chr10:538597	20.7	169.0	0.531	0.000	1
