### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1796460.0	0.063
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1796460.0	8310231.0	0.1907	0.063
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214638	173.3	413.0	1.138	-8.709	1
chr13:837944	105.8	220.8	1.329	-8.081	1
chr8:212673	175.0	444.3	1.046	-6.794	1
chr10:354260	60.0	123.4	1.350	-5.659	1
chr10:543028	112.7	284.4	1.056	-4.795	1
chr8:215180	83.4	210.2	1.057	-3.886	1
chr8:215401	57.4	140.6	1.098	-3.763	1
chr8:213373	97.1	257.7	0.983	-3.640	1
chr15:288218	53.9	132.4	1.094	-3.269	1
chr8:216054	79.0	220.4	0.911	-2.611	1
chr8:213063	97.8	288.1	0.833	-2.526	1
chr5:442029	45.9	122.0	0.980	-2.342	1
chr7:883155	95.0	279.3	0.836	-2.341	1
chr8:213910	64.8	200.4	0.761	-1.440	1
chr12:233456	34.0	104.0	0.779	-1.383	1
chr12:233116	28.7	85.4	0.820	-1.333	1
chr12:838597	52.6	164.1	0.749	-1.300	1
chr8:215790	38.3	115.6	0.798	-1.285	1
chr12:232561	32.1	105.2	0.679	-0.897	1
chr8:216176	32.4	111.8	0.605	-0.732	1
chr8:214234	191.4	1120.5	-0.159	0.000	1
