### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2.3749187E7	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2.3749187E7	8310231.0	2.7053	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:405549	244.1	45.0	1.005	-7.634	1
chr4:1099495	275.8	51.8	0.976	-7.382	1
chr1:169913	351.2	68.4	0.924	-7.374	1
chr10:425107	404.3	81.2	0.879	-7.024	1
chr4:882532	219.5	40.3	1.009	-6.912	1
chr4:883107	233.7	43.8	0.981	-6.841	1
chr15:121445	269.0	51.4	0.952	-6.731	1
chr1:163233	266.6	51.3	0.942	-6.686	1
chr12:478137	306.6	59.9	0.919	-6.492	1
chr16:854512	214.5	35.2	1.171	-6.446	1
chr2:69801	364.8	73.4	0.877	-6.379	1
chr7:894732	225.8	43.1	0.953	-6.122	1
chr12:654544	214.2	40.5	0.967	-6.104	1
chr10:482549	263.1	51.6	0.916	-5.872	1
chr15:114935	669.5	144.1	0.780	-5.836	1
chr1:155132	345.5	70.0	0.868	-5.753	1
chr6:210952	211.2	40.6	0.944	-5.643	1
chr4:988884	238.6	46.9	0.912	-5.559	1
chr15:274181	829.6	181.6	0.756	-5.535	1
chr1:180961	288.4	57.7	0.886	-5.439	1
chr13:360883	210.0	34.0	1.192	-5.435	1
chr16:846104	209.4	35.0	1.146	-5.197	1
chr10:616759	236.4	46.8	0.902	-5.145	1
chr4:1210461	242.0	48.1	0.896	-5.059	1
chr15:285256	544.5	116.9	0.784	-5.049	1
chr13:200036	260.8	52.2	0.885	-5.032	1
chr9:416286	647.2	140.9	0.764	-4.982	1
chr14:743041	208.8	39.0	0.987	-4.965	1
chr10:482260	208.7	37.9	1.027	-4.965	1
chr7:564003	235.6	47.2	0.884	-4.924	1
chr2:238519	363.3	75.9	0.823	-4.839	1
chr6:211375	216.3	43.2	0.887	-4.823	1
chr13:187925	245.9	49.2	0.885	-4.804	1
chr5:151839	257.2	52.3	0.862	-4.658	1
chr16:806805	323.0	67.4	0.825	-4.554	1
chr13:198291	206.2	30.7	1.311	-4.519	1
chr4:880482	295.2	61.1	0.837	-4.514	1
chr5:350143	314.2	65.6	0.823	-4.459	1
chr10:436919	301.3	62.7	0.829	-4.458	1
chr4:910003	230.4	46.6	0.869	-4.367	1
chr10:196887	261.5	53.8	0.847	-4.354	1
chr10:548861	268.9	55.8	0.834	-4.337	1
chr10:690897	278.7	58.3	0.820	-4.182	1
chr9:405955	250.6	52.3	0.823	-3.956	1
chr9:403704	243.5	50.9	0.822	-3.899	1
chr5:152533	468.2	102.8	0.751	-3.750	1
chr9:404063	382.4	83.0	0.768	-3.729	1
chr6:203094	247.9	52.4	0.805	-3.628	1
chr10:481808	223.8	46.6	0.828	-3.544	1
chr6:193397	246.1	52.3	0.797	-3.417	1
chr10:546179	225.1	47.4	0.811	-3.409	1
chr3:47917	200.6	40.9	0.858	-3.324	1
chr10:619706	201.8	42.2	0.823	-3.253	1
chr15:271173	352.3	77.3	0.753	-3.200	1
chr12:655307	277.8	59.9	0.777	-3.164	1
chr10:617754	258.2	56.2	0.765	-3.119	1
chr16:60142	235.3	50.5	0.784	-3.114	1
chr10:211428	222.5	48.0	0.777	-3.032	1
chr13:820212	221.6	47.4	0.790	-2.992	1
chr10:695949	198.2	34.7	1.077	-2.973	1
chr10:618539	298.7	65.5	0.754	-2.915	1
chr9:25523	817.8	189.0	0.678	-2.863	1
chr1:168973	197.7	38.5	0.926	-2.806	1
chr5:86912	297.1	65.9	0.738	-2.700	1
chr10:678313	224.3	49.0	0.758	-2.667	1
chr10:439186	388.5	87.9	0.708	-2.662	1
chr12:595086	196.2	35.0	1.053	-2.644	1
chr3:67405	373.7	84.0	0.718	-2.636	1
chr9:408219	228.0	50.2	0.748	-2.598	1
chr10:380653	260.8	58.0	0.733	-2.587	1
chr9:362771	195.8	39.9	0.861	-2.489	1
chr4:535577	355.9	80.3	0.713	-2.467	1
chr5:99070	273.1	61.2	0.723	-2.412	1
chr4:1211195	194.7	38.1	0.917	-2.339	1
chr4:535820	194.4	28.3	1.342	-2.339	1
chr7:892121	267.6	60.0	0.721	-2.310	1
chr2:242488	410.3	94.6	0.681	-2.265	1
chr14:520833	193.8	30.0	1.257	-2.195	1
chr13:374861	193.6	40.0	0.838	-2.195	1
chr15:162919	260.9	59.6	0.693	-1.979	1
chr5:66753	204.5	46.4	0.705	-1.973	1
chr9:417839	197.5	44.4	0.718	-1.956	1
chr13:267256	298.3	69.1	0.675	-1.932	1
chr4:562390	206.8	46.6	0.714	-1.929	1
chr5:496323	191.2	25.4	1.475	-1.924	1
chr3:69252	658.0	155.6	0.645	-1.913	1
chr15:1059918	199.1	45.1	0.706	-1.867	1
chr1:181550	284.9	66.2	0.671	-1.824	1
chr4:537269	190.7	36.9	0.933	-1.796	1
chr13:370466	287.3	67.1	0.662	-1.661	1
chr2:257957	265.1	62.8	0.641	-1.446	1
chr2:257669	227.9	53.8	0.647	-1.423	1
chr13:804742	202.1	47.6	0.649	-1.420	1
chr10:415764	289.9	68.9	0.638	-1.396	1
chr6:207167	202.5	48.1	0.640	-1.386	1
chr3:37482	352.3	84.2	0.630	-1.379	1
chr12:384480	191.5	45.3	0.645	-1.365	1
chr4:1154387	186.6	27.5	1.329	-1.341	1
chr3:167603	186.6	42.2	0.708	-1.341	1
chr16:776141	309.5	74.0	0.628	-1.280	1
chr4:531086	185.3	25.8	1.409	-1.240	1
chr4:1099072	185.0	27.3	1.326	-1.144	1
chr12:219910	184.8	37.5	0.864	-1.144	1
chr10:676742	324.3	79.1	0.600	-1.112	1
chr15:234952	183.1	43.6	0.633	-1.054	1
chr14:556487	248.0	60.4	0.602	-1.031	1
chr11:442567	277.6	67.8	0.597	-1.029	1
chr16:187592	214.8	52.6	0.593	-0.959	1
chr14:546281	201.4	49.2	0.597	-0.933	1
chr10:603892	361.3	88.9	0.588	-0.931	1
chr11:64316	196.7	48.1	0.595	-0.908	1
chr16:808874	181.0	34.5	0.956	-0.811	1
chr1:152281	166.3	35.8	0.778	-0.167	1
chr12:490201	9674.2	5116.9	-0.517	0.000	1
chr8:214207	3554.3	935.0	0.491	0.000	1
chr5:99845	798.8	200.5	0.558	0.000	1
chr9:218365	631.5	165.1	0.499	0.000	1
chr11:451068	536.9	133.5	0.572	0.000	1
chr13:290539	352.7	90.7	0.524	0.000	1
chr4:453199	336.0	87.9	0.499	0.000	1
chr15:28919	317.5	122.3	-0.060	0.000	1
chr6:163262	314.6	82.1	0.502	0.000	1
chr7:878960	272.2	95.5	0.076	0.000	1
chr14:602988	262.2	67.2	0.528	0.000	1
chr2:60119	243.2	73.5	0.291	0.000	1
chr13:27062	225.3	59.7	0.480	0.000	1
chr2:406725	223.7	57.1	0.534	0.000	1
chr7:836563	222.4	76.4	0.105	0.000	1
chr13:32426	221.4	55.4	0.562	0.000	1
chr7:779468	212.3	53.0	0.565	0.000	1
chr10:689877	207.9	54.7	0.490	0.000	1
chr3:46723	205.7	51.2	0.570	0.000	1
chr14:570092	203.7	69.2	0.121	0.000	1
chr13:184089	203.3	75.3	-0.002	0.000	1
chr13:808432	201.3	68.7	0.114	0.000	1
chr7:824140	194.3	60.3	0.252	0.000	1
chr9:339391	191.7	47.3	0.583	0.000	1
chr6:205142	188.5	62.4	0.160	0.000	1
chr13:136856	186.9	47.6	0.537	0.000	1
