### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7405943.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7405943.0	8310231.0	0.8470	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:346023	291.9	136.3	1.339	-20.391	1
chr4:198408	194.1	78.8	1.539	-20.199	1
chr13:124170	259.2	117.4	1.382	-19.877	1
chr16:900174	183.5	74.2	1.546	-19.643	1
chr4:812224	300.9	144.6	1.297	-19.260	1
chr2:181362	283.0	134.2	1.316	-19.056	1
chr11:109296	305.3	148.9	1.275	-18.377	1
chr3:280133	115.4	38.7	1.815	-18.351	1
chr3:65576	243.3	112.4	1.353	-17.662	1
chr9:68711	191.8	82.9	1.450	-17.119	1
chr11:402313	135.8	51.4	1.642	-16.910	1
chr7:475222	230.6	108.4	1.329	-16.533	1
chr15:255366	292.6	146.7	1.236	-16.184	1
chr8:488212	198.8	90.5	1.375	-15.747	1
chr8:548821	101.5	35.3	1.765	-15.564	1
chr16:742404	132.2	51.4	1.602	-15.558	1
chr10:312709	215.5	100.8	1.336	-15.365	1
chr8:548611	107.5	39.0	1.703	-15.353	1
chr14:400513	177.5	78.2	1.422	-15.079	1
chr7:55963	251.1	124.0	1.257	-14.886	1
chr8:491940	191.2	87.8	1.362	-14.628	1
chr6:130146	188.1	87.3	1.347	-14.611	1
chr9:300018	256.9	129.6	1.227	-14.541	1
chr10:83575	188.9	87.8	1.344	-14.092	1
chr13:146489	232.3	116.5	1.235	-13.720	1
chr1:62831	164.0	73.3	1.401	-13.629	1
chr4:341175	164.9	74.5	1.385	-13.090	1
chr3:252582	161.4	74.2	1.361	-13.074	1
chr8:143465	231.6	117.0	1.225	-12.822	1
chr8:498800	184.3	87.8	1.309	-12.789	1
chr8:164731	189.5	93.0	1.267	-12.393	1
chr8:217777	117.1	49.5	1.482	-12.371	1
chr15:212281	111.3	45.2	1.539	-12.085	1
chr4:307774	173.6	82.9	1.306	-11.923	1
chr14:715748	119.9	51.5	1.459	-11.754	1
chr8:216042	665.8	418.4	0.910	-11.562	1
chr1:76461	177.0	86.8	1.268	-11.508	1
chr4:1412062	107.0	43.7	1.529	-11.465	1
chr16:899649	94.3	36.7	1.601	-11.226	1
chr6:249839	196.4	99.9	1.216	-11.154	1
chr10:555272	138.5	64.5	1.343	-11.026	1
chr5:359090	83.4	25.8	1.934	-10.960	1
chr9:96896	262.7	143.1	1.116	-10.916	1
chr15:813634	96.5	40.1	1.508	-10.870	1
chr16:76207	211.3	110.1	1.180	-10.814	1
chr5:349268	198.4	101.9	1.201	-10.772	1
chr4:200008	110.2	47.9	1.442	-10.551	1
chr2:606278	109.9	48.2	1.427	-10.551	1
chr9:193146	268.2	148.8	1.089	-10.357	1
chr14:405550	119.1	53.5	1.395	-10.317	1
chr8:382707	156.5	77.8	1.248	-10.283	1
chr10:407610	154.4	76.4	1.254	-10.252	1
chr14:90187	133.8	63.3	1.319	-10.203	1
chr8:213932	882.7	580.9	0.843	-10.151	1
chr15:544980	160.5	79.4	1.256	-10.104	1
chr13:742713	118.5	53.2	1.395	-10.038	1
chr11:75510	154.5	76.1	1.261	-10.007	1
chr12:260989	86.1	34.9	1.544	-9.954	1
chr6:192043	148.5	72.1	1.282	-9.913	1
chr13:275985	105.4	46.5	1.420	-9.666	1
chr4:579507	98.7	43.6	1.416	-9.636	1
chr11:451152	276.6	157.5	1.052	-9.562	1
chr15:813979	131.0	63.7	1.279	-9.425	1
chr7:867503	127.2	60.6	1.308	-9.369	1
chr13:245784	176.9	92.8	1.170	-9.357	1
chr14:167769	80.6	32.1	1.568	-9.243	1
chr1:124874	116.9	54.9	1.330	-9.241	1
chr15:136261	145.1	72.3	1.244	-9.183	1
chr10:94501	164.7	85.4	1.186	-9.123	1
chr7:726993	97.5	43.0	1.420	-9.051	1
chr12:855917	114.1	53.9	1.321	-8.950	1
chr16:282112	110.3	50.8	1.357	-8.902	1
chr7:843886	137.5	69.5	1.223	-8.840	1
chr14:284108	189.6	101.5	1.141	-8.835	1
chr2:739866	86.4	36.7	1.475	-8.706	1
chr8:241691	81.6	35.2	1.450	-8.696	1
chr5:332835	172.6	91.1	1.163	-8.667	1
chr16:554304	162.6	85.3	1.170	-8.462	1
chr13:67548	84.7	37.5	1.412	-8.408	1
chr16:370978	149.1	77.0	1.193	-8.402	1
chr16:610384	81.0	35.4	1.433	-8.391	1
chr2:260081	79.5	33.6	1.483	-8.386	1
chr11:80545	108.2	51.6	1.307	-8.370	1
chr15:479669	140.7	72.4	1.197	-8.247	1
chr8:98692	149.9	78.2	1.179	-8.219	1
chr9:316787	85.9	38.9	1.381	-8.129	1
chr12:713189	83.8	37.7	1.390	-8.114	1
chr10:434922	80.8	34.4	1.472	-8.091	1
chr16:794982	149.4	78.4	1.170	-7.999	1
chr9:232395	181.3	100.0	1.099	-7.940	1
chr7:148917	131.6	68.1	1.190	-7.863	1
chr8:215452	572.0	373.6	0.854	-7.843	1
chr4:808327	130.4	66.3	1.215	-7.825	1
chr16:818380	129.6	66.8	1.194	-7.825	1
chr7:254588	159.3	85.3	1.140	-7.823	1
chr8:341437	78.9	35.0	1.412	-7.795	1
chr4:534693	77.6	19.8	2.215	-7.672	1
chr13:86699	77.1	32.3	1.496	-7.672	1
chr11:416882	90.4	41.4	1.367	-7.628	1
chr10:421599	104.8	51.0	1.277	-7.598	1
chr8:213527	657.8	437.5	0.828	-7.598	1
chr2:141285	102.9	50.3	1.272	-7.566	1
chr7:788114	127.8	65.1	1.213	-7.556	1
chr7:306628	100.2	49.5	1.256	-7.534	1
chr15:202518	79.4	36.5	1.359	-7.520	1
chr5:192422	188.8	107.0	1.058	-7.442	1
chr14:247105	121.0	62.4	1.195	-7.438	1
chr16:100513	113.2	57.1	1.226	-7.285	1
chr7:271093	98.4	47.4	1.295	-7.247	1
chr10:555969	172.5	96.2	1.082	-7.220	1
chr7:225918	91.7	44.7	1.276	-7.151	1
chr6:252520	127.9	66.2	1.190	-7.145	1
chr5:306344	142.7	77.8	1.115	-7.101	1
chr10:316436	100.8	50.6	1.235	-7.065	1
chr15:816962	80.0	36.7	1.365	-6.981	1
chr15:94384	137.2	73.3	1.143	-6.970	1
chr15:234309	186.0	107.4	1.031	-6.891	1
chr6:167206	146.5	81.0	1.095	-6.825	1
chr15:326864	116.9	60.3	1.195	-6.713	1
chr15:186695	124.7	67.2	1.131	-6.707	1
chr2:217055	116.1	62.4	1.136	-6.534	1
chr8:75427	134.1	74.2	1.094	-6.350	1
chr3:105445	85.1	42.1	1.255	-6.316	1
chr16:57587	74.1	28.8	1.603	-6.250	1
chr9:382054	100.4	53.0	1.161	-6.192	1
chr12:673157	127.2	70.4	1.092	-6.010	1
chr12:931769	102.2	53.6	1.171	-6.008	1
chr4:491518	135.1	75.8	1.073	-5.852	1
chr8:215786	505.3	339.0	0.816	-5.769	1
chr3:107065	89.6	46.8	1.178	-5.749	1
chr6:44751	99.5	52.3	1.169	-5.741	1
chr16:654218	93.2	48.8	1.173	-5.607	1
chr11:431967	179.6	108.0	0.973	-5.570	1
chr10:434626	78.2	39.8	1.213	-5.496	1
chr7:110307	78.1	39.4	1.227	-5.496	1
chr10:116271	93.9	50.4	1.137	-5.430	1
chr10:207905	74.2	36.6	1.259	-5.415	1
chr14:507645	83.0	42.6	1.202	-5.386	1
chr2:89399	185.3	112.6	0.959	-5.286	1
chr16:481706	94.3	51.7	1.106	-5.259	1
chr15:61032	86.5	45.3	1.174	-5.247	1
chr9:212500	101.5	56.1	1.095	-5.238	1
chr13:818856	98.3	53.4	1.119	-5.143	1
chr4:363525	98.1	53.3	1.120	-5.143	1
chr14:695644	91.9	49.8	1.122	-4.998	1
chr7:438347	98.4	55.3	1.071	-4.985	1
chr11:174185	74.9	37.8	1.228	-4.975	1
chr12:498956	103.8	58.3	1.071	-4.931	1
chr16:882963	135.3	79.9	0.999	-4.903	1
chr7:306743	79.5	41.5	1.176	-4.883	1
chr10:246530	77.2	41.1	1.149	-4.836	1
chr4:42269	75.6	39.4	1.181	-4.789	1
chr4:117698	96.0	53.2	1.092	-4.733	1
chr3:228410	178.9	111.2	0.925	-4.637	1
chr15:274211	155.8	96.5	0.931	-4.457	1
chr4:841892	97.8	56.2	1.038	-4.442	1
chr10:73841	138.6	84.4	0.955	-4.434	1
chr4:1300902	103.2	59.4	1.037	-4.406	1
chr5:270064	103.0	59.4	1.034	-4.406	1
chr13:895416	134.4	82.3	0.947	-4.334	1
chr8:283235	86.5	49.4	1.050	-4.331	1
chr13:901774	102.4	59.5	1.021	-4.222	1
chr6:153036	141.9	87.7	0.933	-4.113	1
chr15:285375	84.2	47.9	1.053	-4.080	1
chr13:424985	108.2	64.0	0.998	-4.073	1
chr3:236379	77.3	42.9	1.088	-4.072	1
chr11:452245	95.5	56.5	0.996	-4.067	1
chr7:617737	82.7	46.1	1.083	-4.028	1
chr10:466690	82.1	46.4	1.064	-4.028	1
chr10:684581	75.1	41.6	1.091	-4.020	1
chr2:604530	80.5	45.4	1.067	-3.976	1
chr4:310086	123.5	76.6	0.929	-3.923	1
chr15:606133	77.4	44.6	1.034	-3.923	1
chr10:559060	89.8	52.8	1.006	-3.909	1
chr3:216698	121.8	74.8	0.943	-3.872	1
chr4:148202	88.8	52.7	0.992	-3.726	1
chr12:141121	77.8	43.8	1.068	-3.726	1
chr3:58669	103.6	63.2	0.953	-3.682	1
chr2:242506	144.1	91.3	0.897	-3.674	1
chr13:754183	151.7	97.0	0.885	-3.503	1
chr4:1325298	78.5	47.0	0.981	-3.457	1
chr13:226062	78.4	46.8	0.984	-3.457	1
chr5:53061	159.8	104.4	0.854	-3.394	1
chr13:551173	151.3	98.1	0.865	-3.288	1
chr5:270813	97.7	60.3	0.937	-3.095	1
chr5:51475	103.8	65.1	0.912	-3.002	1
chr13:789810	83.5	51.2	0.944	-2.983	1
chr7:648859	159.3	108.2	0.798	-2.696	1
chr10:608358	120.4	79.1	0.844	-2.650	1
chr12:202546	160.1	109.0	0.795	-2.630	1
chr4:130451	74.9	47.7	0.892	-2.500	1
chr4:1239615	175.9	123.9	0.745	-2.317	1
chr15:444749	112.3	75.9	0.805	-2.261	1
chr4:221752	78.1	51.2	0.850	-2.223	1
chr5:167557	76.9	51.5	0.817	-2.086	1
chr7:310988	136.6	97.7	0.723	-1.895	1
chr5:194501	85.2	58.2	0.789	-1.886	1
chr14:412795	94.6	65.0	0.782	-1.831	1
chr4:431992	84.9	58.0	0.789	-1.767	1
chr14:302744	98.9	68.5	0.769	-1.752	1
chr10:75228	110.6	81.0	0.689	-1.500	1
chr4:427417	129.1	95.3	0.677	-1.458	1
chr11:38784	93.3	69.3	0.669	-1.353	1
chr10:651947	74.0	53.4	0.712	-1.350	1
chr7:277637	76.8	56.3	0.687	-1.342	1
chr1:12711	214.4	165.6	0.612	-1.059	1
chr8:126686	75.3	56.9	0.643	-1.014	1
chr16:187520	78.4	60.6	0.610	-0.894	1
chr12:490142	1800.0	2761.8	-0.378	0.000	1
chr12:490102	1157.3	1750.0	-0.357	0.000	1
chr12:489380	111.3	168.8	-0.361	0.000	1
chr5:177267	84.0	79.0	0.329	0.000	1
chr13:908490	78.3	62.3	0.568	0.000	1
