### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6396864.0	0.060
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6396864.0	8310231.0	0.6217	0.060
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:846338	462.0	159.0	2.225	-98.139	1
chr15:119745	482.1	171.8	2.174	-97.937	1
chr13:198166	546.0	213.5	2.041	-97.710	1
chr12:654085	521.8	199.1	2.076	-96.861	1
chr1:165601	473.9	168.1	2.181	-96.621	1
chr16:58094	520.9	198.5	2.078	-96.430	1
chr16:807468	520.3	199.3	2.070	-96.430	1
chr7:537429	534.4	208.6	2.043	-96.139	1
chr12:655106	599.4	251.2	1.940	-95.898	1
chr13:200106	571.3	234.5	1.970	-95.505	1
chr15:620614	809.6	402.3	1.695	-95.185	1
chr1:165003	514.9	197.5	2.068	-94.905	1
chr1:162398	529.1	206.0	2.047	-94.625	1
chr16:60189	611.4	262.6	1.905	-94.150	1
chr15:445608	871.7	455.0	1.624	-93.178	1
chr16:57003	420.4	138.5	2.288	-93.112	1
chr1:164397	575.0	241.0	1.940	-92.865	1
chr4:1099205	435.8	148.2	2.242	-92.845	1
chr16:854531	488.3	182.1	2.109	-92.825	1
chr12:218486	470.5	171.1	2.146	-92.582	1
chr7:539518	523.7	206.4	2.029	-92.512	1
chr4:1097711	506.1	195.1	2.061	-92.098	1
chr16:855389	547.3	222.4	1.985	-92.084	1
chr2:592037	631.2	280.2	1.858	-92.038	1
chr2:301013	643.5	290.9	1.831	-91.766	1
chr5:496247	488.1	184.8	2.087	-91.749	1
chr4:883066	521.9	207.2	2.018	-91.671	1
chr15:120157	465.0	169.7	2.140	-91.478	1
chr2:223149	561.9	233.9	1.950	-91.423	1
chr4:882355	504.5	195.3	2.055	-91.244	1
chr15:160073	1092.3	629.6	1.481	-91.176	1
chr4:1099492	479.0	179.6	2.101	-91.062	1
chr13:199706	496.8	190.1	2.072	-90.959	1
chr16:377703	655.5	301.8	1.805	-90.299	1
chr13:360974	503.2	197.9	2.033	-90.210	1
chr12:96778	628.7	283.7	1.834	-89.520	1
chr4:44643	506.6	200.2	2.025	-89.429	1
chr4:990932	513.7	205.2	2.010	-89.329	1
chr13:185262	470.1	176.4	2.100	-89.299	1
chr7:567099	437.0	155.6	2.176	-89.106	1
chr12:655575	546.1	227.8	1.947	-88.764	1
chr5:448125	528.8	216.2	1.976	-88.599	1
chr4:1207845	499.9	196.8	2.030	-88.519	1
chr16:854909	477.8	183.3	2.068	-88.493	1
chr13:376947	459.8	171.7	2.107	-88.182	1
chr13:196806	483.9	187.3	2.055	-87.918	1
chr11:326793	878.7	472.5	1.581	-87.845	1
chr13:375648	545.7	229.5	1.936	-87.812	1
chr8:547660	492.7	193.9	2.031	-87.609	1
chr4:987902	516.5	210.2	1.982	-87.585	1
chr5:446351	465.6	175.9	2.090	-87.129	1
chr12:594331	531.7	221.4	1.950	-86.917	1
chr13:185931	483.8	188.8	2.043	-86.882	1
chr13:374899	520.5	212.9	1.975	-86.858	1
chr7:539104	481.4	187.1	2.050	-86.641	1
chr13:186839	488.7	193.8	2.021	-85.925	1
chr4:472606	598.6	269.7	1.836	-85.896	1
chr10:475351	477.8	186.9	2.040	-85.369	1
chr16:853355	508.7	208.2	1.974	-85.272	1
chr12:218990	479.8	189.7	2.024	-85.190	1
chr4:989905	438.8	160.9	2.133	-85.080	1
chr4:1210004	482.6	190.2	2.029	-85.013	1
chr16:853805	489.8	197.9	1.994	-84.331	1
chr13:187319	541.3	232.0	1.908	-83.940	1
chr7:538160	476.7	188.8	2.022	-83.927	1
chr14:520829	449.8	171.9	2.073	-83.839	1
chr8:548342	513.3	214.3	1.946	-83.043	1
chr10:475808	481.9	194.4	1.995	-82.999	1
chr4:988355	552.2	241.9	1.877	-82.799	1
chr5:496727	532.6	230.0	1.897	-82.615	1
chr13:186293	463.0	183.1	2.024	-82.104	1
chr16:848125	547.4	240.2	1.874	-81.748	1
chr5:448711	402.2	143.5	2.173	-81.350	1
chr16:808659	484.5	198.1	1.976	-80.868	1
chr13:197714	417.8	154.9	2.118	-80.672	1
chr15:575679	308.2	87.9	2.496	-80.604	1
chr16:847474	432.7	164.5	2.081	-80.317	1
chr7:537800	388.9	137.2	2.189	-80.059	1
chr15:598468	394.4	140.7	2.173	-80.029	1
chr13:377457	436.7	167.5	2.069	-79.931	1
chr12:651914	427.9	163.8	2.071	-79.651	1
chr4:990504	453.1	181.7	2.004	-79.338	1
chr12:838413	651.9	320.8	1.709	-79.131	1
chr12:219810	468.9	191.8	1.975	-78.614	1
chr4:647929	427.4	165.5	2.054	-78.600	1
chr4:1096413	408.0	152.5	2.106	-78.469	1
chr14:521223	424.6	163.7	2.061	-78.362	1
chr12:219429	419.8	160.7	2.071	-78.321	1
chr4:44991	485.5	205.1	1.929	-77.845	1
chr16:60744	487.2	207.1	1.920	-77.307	1
chr13:268051	510.2	222.9	1.881	-77.209	1
chr13:298239	813.0	448.3	1.544	-76.813	1
chr15:595371	400.8	150.9	2.096	-76.495	1
chr10:139927	725.8	382.0	1.612	-76.477	1
chr7:564057	489.4	209.9	1.907	-76.244	1
chr12:202181	785.7	429.3	1.558	-76.169	1
chr7:254936	570.2	267.5	1.777	-75.855	1
chr7:564409	459.1	189.8	1.960	-75.497	1
chr10:139617	856.3	484.8	1.507	-75.457	1
chr12:596042	474.3	202.5	1.914	-75.314	1
chr15:159605	952.8	561.6	1.448	-75.075	1
chr12:652667	429.2	170.6	2.017	-74.920	1
chr4:991465	448.2	183.5	1.974	-74.874	1
chr15:621072	690.0	359.5	1.626	-74.402	1
chr10:473028	362.6	131.6	2.148	-72.935	1
chr10:473892	417.6	168.7	1.994	-72.335	1
chr12:199035	755.2	414.2	1.552	-72.292	1
chr4:1208305	424.9	173.0	1.982	-72.264	1
chr4:992098	328.1	110.2	2.261	-72.108	1
chr4:648663	496.0	222.9	1.840	-71.788	1
chr7:311182	711.3	382.1	1.582	-71.581	1
chr7:536831	483.4	214.6	1.858	-71.183	1
chr10:664094	870.2	507.1	1.465	-71.152	1
chr12:478380	392.8	154.2	2.035	-70.951	1
chr1:72582	878.3	515.1	1.456	-70.547	1
chr13:652581	913.3	545.1	1.430	-70.516	1
chr12:489788	417.8	171.9	1.967	-70.363	1
chr5:445994	428.9	179.8	1.940	-70.025	1
chr12:652372	424.3	175.7	1.958	-69.910	1
chr8:548908	322.9	111.0	2.227	-69.798	1
chr15:120672	477.9	212.4	1.856	-69.752	1
chr12:482047	577.1	284.9	1.704	-69.636	1
chr2:681366	457.2	199.7	1.881	-69.117	1
chr1:73080	878.0	522.3	1.435	-68.241	1
chr16:809419	392.9	158.8	1.993	-67.917	1
chr13:197415	395.0	160.6	1.984	-67.755	1
chr4:1211003	483.6	220.6	1.818	-67.711	1
chr8:547349	378.5	148.3	2.037	-67.680	1
chr13:376613	381.1	152.7	2.005	-67.333	1
chr12:283382	750.8	423.6	1.512	-67.213	1
chr15:445206	712.4	395.3	1.535	-66.928	1
chr15:596473	465.9	209.1	1.842	-66.903	1
chr7:566599	423.9	180.3	1.919	-66.677	1
chr13:184784	404.3	167.5	1.957	-66.579	1
chr7:540326	441.3	193.5	1.875	-66.470	1
chr12:485700	372.1	147.6	2.020	-66.170	1
chr7:481906	742.6	420.1	1.508	-65.723	1
chr2:681618	693.5	383.5	1.540	-65.208	1
chr4:1098729	405.0	171.8	1.923	-65.084	1
chr10:478597	347.0	132.5	2.075	-64.841	1
chr12:485687	457.6	208.0	1.823	-64.725	1
chr12:220464	264.1	81.5	2.381	-64.291	1
chr4:880481	517.7	253.3	1.717	-64.237	1
chr5:497256	419.4	182.6	1.886	-64.179	1
chr4:1243580	333.4	124.3	2.109	-64.106	1
chr12:838169	578.2	299.3	1.636	-63.317	1
chr7:538648	391.0	164.3	1.937	-63.225	1
chr7:820424	311.0	112.2	2.157	-63.201	1
chr1:140835	337.7	129.5	2.068	-63.076	1
chr14:99559	409.2	177.7	1.889	-62.975	1
chr7:882727	914.7	566.4	1.377	-62.863	1
chr12:596387	320.6	117.8	2.130	-62.756	1
chr5:442233	1113.5	735.7	1.284	-61.949	1
chr13:375232	315.4	116.1	2.127	-61.651	1
chr15:598057	313.9	116.9	2.111	-61.213	1
chr12:839176	698.2	397.8	1.497	-61.074	1
chr14:499970	787.6	470.9	1.428	-60.845	1
chr16:59774	327.0	126.2	2.060	-60.455	1
chr12:96305	543.8	280.0	1.643	-60.163	1
chr12:199410	704.2	407.6	1.475	-59.228	1
chr16:849497	350.3	143.8	1.970	-59.019	1
chr16:808963	365.9	155.7	1.919	-58.827	1
chr15:619373	216.9	60.9	2.518	-58.677	1
chr10:702292	589.2	319.4	1.569	-58.626	1
chr8:35453	730.0	430.4	1.448	-58.575	1
chr4:883618	297.3	110.6	2.112	-58.548	1
chr7:821618	471.0	231.1	1.713	-58.435	1
chr15:599165	372.3	160.1	1.904	-58.432	1
chr16:846025	367.2	156.7	1.915	-58.294	1
chr7:565753	356.7	150.9	1.927	-58.033	1
chr4:1097322	379.6	166.6	1.874	-57.940	1
chr14:89400	669.0	384.2	1.486	-57.876	1
chr15:780209	717.5	422.2	1.451	-57.722	1
chr5:446848	362.4	155.8	1.904	-57.628	1
chr4:647077	250.1	81.5	2.303	-57.592	1
chr4:647677	362.1	155.1	1.909	-57.230	1
chr13:377984	284.8	104.3	2.135	-57.210	1
chr10:154297	254.6	84.2	2.283	-57.017	1
chr15:621392	567.3	305.9	1.577	-56.936	1
chr15:623280	652.8	374.3	1.488	-56.742	1
chr10:479666	379.6	167.6	1.865	-56.657	1
chr10:74280	745.6	447.5	1.422	-56.586	1
chr15:622275	665.1	386.0	1.471	-56.380	1
chr12:478931	293.6	109.6	2.107	-56.362	1
chr15:621853	608.0	341.0	1.520	-56.129	1
chr7:482136	660.6	382.4	1.475	-56.100	1
chr12:232783	922.1	595.5	1.316	-55.862	1
chr15:576607	203.7	54.8	2.579	-55.848	1
chr1:72092	887.5	566.5	1.334	-55.784	1
chr7:482532	883.3	563.8	1.333	-55.749	1
chr7:822633	289.3	108.1	2.106	-55.695	1
chr2:300359	478.3	241.9	1.669	-55.568	1
chr10:473543	351.6	152.7	1.889	-55.107	1
chr15:780568	643.2	370.6	1.481	-54.972	1
chr14:500444	865.0	552.1	1.334	-54.603	1
chr12:369801	411.2	194.9	1.763	-54.286	1
chr2:300710	227.3	71.7	2.350	-54.192	1
chr2:477819	369.6	166.5	1.837	-54.071	1
chr7:539947	397.5	185.2	1.788	-54.051	1
chr10:73887	601.6	339.7	1.511	-53.986	1
chr14:303113	725.9	439.2	1.411	-53.776	1
chr13:198792	384.0	178.5	1.791	-53.756	1
chr4:650748	272.6	100.1	2.132	-53.670	1
chr1:141797	194.8	54.1	2.534	-53.208	1
chr15:597744	312.9	127.1	1.985	-53.155	1
chr12:218036	413.6	200.8	1.728	-52.971	1
chr12:476680	269.8	100.6	2.110	-52.792	1
chr16:852743	280.4	109.0	2.049	-52.243	1
chr13:188518	376.1	174.6	1.793	-52.071	1
chr8:544329	267.9	100.8	2.096	-51.919	1
chr13:200519	315.4	133.3	1.928	-51.902	1
chr12:489343	624.2	363.7	1.465	-51.758	1
chr5:447117	356.5	161.7	1.826	-51.709	1
chr4:881950	334.1	145.5	1.885	-51.659	1
chr4:1209598	274.1	105.6	2.062	-51.332	1
chr2:223920	305.0	127.0	1.950	-51.258	1
chr5:497862	250.2	91.7	2.134	-50.997	1
chr12:794844	594.8	344.1	1.475	-50.960	1
chr10:228160	859.6	560.3	1.303	-50.665	1
chr12:499156	686.3	417.3	1.403	-50.651	1
chr15:780751	610.3	358.3	1.454	-50.317	1
chr12:593823	253.6	94.5	2.110	-50.121	1
chr16:719094	522.1	288.4	1.542	-49.927	1
chr7:311563	528.6	293.3	1.535	-49.865	1
chr16:405122	573.9	328.3	1.492	-49.850	1
chr10:453711	685.6	418.4	1.398	-49.832	1
chr11:327185	846.5	552.1	1.302	-49.814	1
chr15:93573	623.6	371.9	1.431	-48.583	1
chr15:121026	272.4	108.4	2.014	-48.435	1
chr4:1096860	298.8	125.8	1.933	-48.425	1
chr13:360049	280.4	114.5	1.978	-47.800	1
chr5:445080	294.4	124.8	1.924	-47.757	1
chr14:586123	594.6	351.0	1.446	-47.724	1
chr8:451531	834.4	551.4	1.283	-47.582	1
chr16:845524	281.1	116.7	1.954	-47.243	1
chr7:481468	792.8	517.0	1.303	-47.108	1
chr16:59371	284.9	120.1	1.932	-46.959	1
chr7:481128	794.0	518.5	1.301	-46.882	1
chr4:1236783	599.0	357.7	1.430	-46.868	1
chr15:122765	286.8	121.0	1.931	-46.421	1
chr12:233282	982.1	680.7	1.215	-46.370	1
chr2:88337	581.6	344.8	1.440	-46.293	1
chr2:260171	269.3	109.8	1.981	-46.200	1
chr8:546672	247.7	95.0	2.068	-46.026	1
chr16:845131	222.6	79.0	2.181	-45.887	1
chr4:650263	374.0	185.6	1.697	-45.753	1
chr16:847764	233.6	88.0	2.093	-45.694	1
chr16:281174	673.6	424.0	1.353	-45.295	1
chr14:99918	205.5	69.7	2.246	-45.080	1
chr12:490174	373.1	188.1	1.674	-44.648	1
chr4:881356	246.2	97.7	2.020	-44.577	1
chr16:303530	636.7	394.2	1.377	-44.536	1
chr16:846757	238.2	92.2	2.055	-44.257	1
chr5:85252	185.2	58.8	2.341	-44.244	1
chr4:580204	634.7	396.4	1.365	-43.746	1
chr7:311854	593.4	362.6	1.396	-43.533	1
chr10:479163	297.3	133.9	1.836	-43.531	1
chr16:731456	363.1	182.8	1.676	-43.428	1
chr13:297357	684.5	437.6	1.331	-43.364	1
chr8:382131	529.3	313.2	1.443	-43.149	1
chr8:504703	504.6	294.4	1.463	-42.901	1
chr15:575402	241.4	97.7	1.991	-42.901	1
chr3:89973	273.3	120.1	1.872	-42.191	1
chr4:1100060	221.0	84.7	2.069	-42.184	1
chr16:405505	651.2	416.3	1.331	-42.090	1
chr15:118253	293.1	134.4	1.811	-42.013	1
chr9:25511	532.0	317.1	1.432	-42.003	1
chr12:637600	629.9	397.6	1.349	-41.912	1
chr4:1489527	676.3	437.0	1.316	-41.820	1
chr15:118697	250.6	105.8	1.929	-41.742	1
chr7:480055	801.2	544.6	1.243	-41.307	1
chr12:233784	917.8	646.6	1.191	-41.272	1
chr16:855876	245.5	101.9	1.954	-41.212	1
chr5:495842	232.2	94.7	1.979	-41.141	1
chr12:656010	241.6	100.3	1.954	-40.948	1
chr13:298695	436.9	245.3	1.518	-40.816	1
chr7:609752	328.7	163.2	1.696	-40.633	1
chr8:212629	927.2	657.2	1.182	-40.437	1
chr1:142926	751.6	505.9	1.257	-40.403	1
chr8:546948	187.2	64.7	2.219	-40.344	1
chr15:622778	594.9	373.2	1.358	-40.115	1
chr5:444201	248.2	107.0	1.900	-39.609	1
chr8:35855	594.4	375.2	1.349	-39.605	1
chr7:563505	204.6	78.0	2.077	-39.496	1
chr7:564792	243.0	103.4	1.918	-39.465	1
chr15:160463	676.0	445.2	1.288	-39.440	1
chr14:520253	223.5	91.4	1.976	-39.381	1
chr11:284196	590.9	373.7	1.347	-39.328	1
chr15:1028279	661.9	433.8	1.295	-39.279	1
chr4:579829	526.5	320.9	1.400	-39.212	1
chr4:537893	272.3	124.8	1.811	-39.186	1
chr2:680987	642.5	417.2	1.309	-39.061	1
chr12:837891	436.6	250.3	1.488	-38.951	1
chr4:1100553	171.3	56.4	2.289	-38.871	1
chr7:819494	252.7	111.8	1.862	-38.862	1
chr16:59056	215.0	86.6	1.997	-38.611	1
chr12:639661	707.5	475.0	1.261	-38.237	1
chr11:326542	409.6	231.6	1.509	-38.191	1
chr4:472145	244.2	106.6	1.882	-38.033	1
chr12:479611	239.2	103.8	1.891	-37.877	1
chr7:565107	200.8	78.8	2.036	-37.778	1
chr4:649349	234.7	99.9	1.919	-37.727	1
chr13:499792	569.7	363.3	1.335	-37.394	1
chr15:444893	561.2	357.1	1.338	-37.328	1
chr4:649122	189.6	71.9	2.084	-37.238	1
chr10:652367	660.8	439.4	1.274	-37.182	1
chr16:61636	223.1	93.7	1.938	-37.047	1
chr4:45634	509.6	315.9	1.376	-36.186	1
chr4:1100872	236.4	104.7	1.861	-35.812	1
chr7:648600	444.3	264.6	1.434	-35.691	1
chr4:536902	213.7	90.6	1.924	-35.303	1
chr14:716388	491.5	304.9	1.375	-35.298	1
chr16:854110	223.0	97.5	1.879	-35.203	1
chr4:514361	162.9	57.4	2.192	-35.192	1
chr16:808227	201.5	82.9	1.967	-35.189	1
chr12:597995	190.9	74.1	2.051	-35.154	1
chr14:522943	204.1	84.5	1.957	-35.043	1
chr16:848708	199.0	81.5	1.975	-34.928	1
chr15:624196	463.4	281.6	1.404	-34.896	1
chr8:411321	577.2	376.7	1.301	-34.782	1
chr13:376301	207.4	88.4	1.917	-34.764	1
chr4:529133	205.1	85.5	1.949	-34.496	1
chr10:474789	200.4	82.2	1.971	-34.369	1
chr2:87968	235.7	108.3	1.807	-34.088	1
chr15:832488	483.1	300.9	1.369	-33.931	1
chr12:598344	222.6	98.2	1.866	-33.921	1
chr12:639022	597.7	398.5	1.271	-33.873	1
chr15:595912	217.0	95.5	1.869	-33.752	1
chr1:140344	399.1	234.1	1.455	-33.683	1
chr5:495601	152.1	52.8	2.213	-33.644	1
chr15:975586	250.2	119.7	1.749	-33.508	1
chr13:189176	199.7	84.7	1.923	-33.419	1
chr16:718743	402.6	236.5	1.453	-33.388	1
chr12:638507	548.4	357.2	1.304	-33.272	1
chr5:68098	487.8	307.8	1.350	-33.193	1
chr8:381754	465.4	290.8	1.364	-33.040	1
chr14:521782	162.4	60.7	2.107	-32.959	1
chr13:358660	201.4	85.9	1.915	-32.888	1
chr7:346127	602.4	406.3	1.254	-32.815	1
chr7:278161	502.8	320.1	1.337	-32.807	1
chr7:821222	236.9	111.5	1.773	-32.796	1
chr13:24356	698.4	488.1	1.203	-32.786	1
chr16:805752	144.9	48.9	2.254	-32.772	1
chr13:201512	189.2	77.3	1.978	-32.756	1
chr4:1245464	208.4	93.1	1.849	-32.416	1
chr3:138779	721.7	510.7	1.185	-32.391	1
chr1:161006	202.4	87.0	1.903	-32.368	1
chr7:562977	165.7	63.6	2.067	-32.133	1
chr16:280770	525.2	344.1	1.296	-32.077	1
chr12:479271	180.4	72.5	2.002	-31.967	1
chr13:359162	187.3	78.1	1.949	-31.940	1
chr4:556019	729.5	518.4	1.179	-31.926	1
chr7:816787	174.4	70.5	1.993	-31.865	1
chr1:163233	267.2	136.3	1.657	-31.836	1
chr12:95912	496.2	319.1	1.322	-31.763	1
chr11:163807	539.6	358.2	1.277	-31.306	1
chr14:522015	197.2	85.9	1.885	-31.304	1
chr4:1098207	190.0	81.2	1.912	-31.271	1
chr5:139454	536.0	355.3	1.279	-31.257	1
chr16:136219	213.9	99.0	1.798	-30.872	1
chr5:139072	543.8	362.1	1.273	-30.660	1
chr11:555735	149.5	56.2	2.097	-30.494	1
chr4:1237245	465.8	298.5	1.328	-30.492	1
chr4:532997	175.4	74.0	1.931	-30.323	1
chr4:992270	136.9	47.0	2.229	-30.265	1
chr10:120967	488.1	317.4	1.307	-30.227	1
chr13:200793	129.1	41.9	2.309	-30.113	1
chr15:93927	490.0	321.4	1.294	-29.773	1
chr2:225870	167.2	68.8	1.966	-29.526	1
chr5:86588	545.2	368.4	1.251	-29.351	1
chr16:807158	202.6	94.2	1.790	-29.262	1
chr2:224829	227.5	111.8	1.711	-29.176	1
chr12:806572	505.7	337.0	1.271	-29.040	1
chr14:522085	224.2	110.4	1.708	-28.883	1
chr13:25357	713.6	518.6	1.146	-28.815	1
chr14:230327	526.8	356.2	1.250	-28.654	1
chr12:217211	147.5	57.2	2.052	-28.564	1
chr2:260990	200.8	94.8	1.768	-28.515	1
chr4:877166	154.7	61.9	2.007	-28.479	1
chr7:566224	173.1	74.1	1.909	-28.183	1
chr4:230235	522.7	355.4	1.242	-28.157	1
chr10:477368	149.8	58.3	2.048	-27.964	1
chr13:360504	151.5	59.6	2.032	-27.800	1
chr16:807995	140.6	54.1	2.065	-27.637	1
chr8:34950	421.9	271.2	1.323	-27.602	1
chr11:283628	562.7	391.8	1.208	-27.502	1
chr4:532401	155.6	62.9	1.992	-27.494	1
chr13:376044	143.5	55.1	2.066	-27.457	1
chr8:34780	422.6	273.3	1.314	-27.366	1
chr7:480707	637.2	457.6	1.163	-27.205	1
chr4:531703	154.1	64.0	1.954	-27.083	1
chr10:153885	161.0	68.7	1.915	-27.082	1
chr16:303832	317.5	187.1	1.449	-26.748	1
chr11:555383	134.1	50.5	2.095	-26.711	1
chr14:89244	381.3	239.7	1.355	-26.486	1
chr7:819044	191.7	90.3	1.772	-26.459	1
chr12:596856	138.0	53.4	2.057	-26.351	1
chr7:569404	139.8	55.4	2.022	-26.183	1
chr13:189661	124.8	46.0	2.127	-25.989	1
chr11:164106	567.4	400.9	1.187	-25.955	1
chr13:500321	534.8	373.6	1.203	-25.810	1
chr15:28971	631.7	459.7	1.144	-25.802	1
chr2:260688	153.2	65.4	1.915	-25.731	1
chr12:638008	532.5	371.8	1.204	-25.556	1
chr15:80926	506.5	349.1	1.223	-25.542	1
chr4:531453	114.7	38.6	2.257	-25.531	1
chr4:529887	118.5	42.9	2.151	-25.524	1
chr14:575749	439.2	294.3	1.263	-25.441	1
chr5:225579	145.5	60.0	1.964	-25.317	1
chr4:535913	133.1	52.2	2.036	-25.245	1
chr2:263805	141.6	58.6	1.958	-25.048	1
chr12:478694	129.7	51.4	2.022	-24.989	1
chr14:331994	321.8	197.0	1.394	-24.795	1
chr12:653680	162.5	72.4	1.851	-24.781	1
chr4:130272	480.2	330.6	1.224	-24.709	1
chr4:530300	148.3	63.2	1.915	-24.655	1
chr12:597441	99.3	30.6	2.383	-24.520	1
chr16:654711	323.8	199.5	1.385	-23.994	1
chr7:541060	112.5	41.4	2.128	-23.950	1
chr7:439384	528.3	375.7	1.178	-23.893	1
chr7:820641	124.5	49.7	2.010	-23.882	1
chr3:177619	398.3	265.3	1.272	-23.760	1
chr4:1237685	473.1	329.1	1.209	-23.551	1
chr2:604932	515.6	365.4	1.182	-23.466	1
chr2:169026	543.6	391.9	1.158	-23.414	1
chr13:626504	234.9	131.6	1.522	-23.396	1
chr8:545724	149.6	66.0	1.867	-23.254	1
chr6:83644	389.1	258.6	1.275	-23.170	1
chr5:494616	118.5	45.2	2.077	-22.942	1
chr5:61524	558.3	405.5	1.147	-22.929	1
chr8:213106	638.6	478.8	1.101	-22.928	1
chr7:540808	124.6	51.0	1.974	-22.883	1
chr12:370646	103.3	36.0	2.205	-22.809	1
chr12:637100	615.1	457.9	1.112	-22.791	1
chr12:232413	573.0	421.3	1.129	-22.671	1
chr2:262495	128.8	53.9	1.941	-22.600	1
chr4:1211965	105.4	37.9	2.162	-22.588	1
chr1:142418	549.3	399.9	1.144	-22.574	1
chr15:623966	370.8	245.7	1.280	-22.477	1
chr14:98686	139.7	62.5	1.847	-22.401	1
chr4:1209336	108.1	41.8	2.059	-22.186	1
chr9:317663	451.7	316.7	1.198	-22.173	1
chr7:727532	474.1	335.6	1.184	-22.150	1
chr1:161642	98.7	34.5	2.204	-22.130	1
chr4:529586	148.2	68.7	1.795	-22.016	1
chr7:148396	454.7	318.9	1.198	-21.802	1
chr11:519082	150.9	71.1	1.771	-21.481	1
chr6:223485	500.3	360.6	1.158	-21.463	1
chr7:820875	136.5	62.2	1.819	-21.239	1
chr4:218122	246.1	146.1	1.438	-21.225	1
chr14:97337	130.6	56.5	1.896	-21.158	1
chr16:805474	139.1	63.4	1.819	-21.146	1
chr4:535051	123.6	51.6	1.947	-21.109	1
chr5:69205	125.1	53.5	1.912	-20.988	1
chr4:1101197	125.0	53.1	1.921	-20.988	1
