### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3611293.0	0.028
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3611293.0	8310231.0	0.3901	0.028
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:349065	72.9	85.6	1.126	-4.342	1
chr12:232805	379.5	562.0	0.791	-4.183	1
chr14:500647	160.7	225.5	0.869	-3.741	1
chr13:298684	111.6	151.1	0.921	-3.617	1
chr11:326855	120.6	165.6	0.901	-3.463	1
chr13:298392	108.0	148.4	0.900	-3.255	1
chr7:206247	41.5	47.1	1.175	-3.096	1
chr5:139248	53.3	64.1	1.093	-3.058	1
chr7:882676	238.4	359.4	0.766	-2.789	1
chr12:639701	95.6	134.7	0.865	-2.701	1
chr1:72676	61.1	80.1	0.967	-2.645	1
chr5:177087	178.6	267.6	0.775	-2.614	1
chr13:24161	65.7	90.5	0.897	-2.374	1
chr7:883496	365.0	574.2	0.704	-2.336	1
chr12:490318	736.6	1192.1	0.663	-2.321	1
chr7:482132	193.6	299.9	0.727	-2.233	1
chr12:838499	239.3	372.1	0.721	-2.197	1
chr8:34618	63.0	89.1	0.859	-2.160	1
chr14:89440	95.2	139.6	0.805	-2.137	1
chr8:35469	87.0	127.4	0.807	-2.136	1
chr10:74202	74.3	105.6	0.851	-2.115	1
chr15:159375	51.1	70.8	0.887	-2.062	1
chr8:34884	74.6	108.8	0.814	-2.032	1
chr8:451670	151.2	235.5	0.719	-1.981	1
chr12:485776	135.8	209.0	0.736	-1.950	1
chr1:73098	55.5	78.1	0.865	-1.926	1
chr15:445399	193.5	303.4	0.709	-1.884	1
chr5:312107	110.2	167.6	0.753	-1.860	1
chr2:88337	101.5	156.2	0.737	-1.845	1
chr3:138617	48.5	67.8	0.874	-1.838	1
chr3:138842	140.9	219.8	0.717	-1.831	1
chr13:298115	51.1	73.1	0.842	-1.806	1
chr12:499172	64.6	96.7	0.777	-1.760	1
chr5:435840	113.6	178.7	0.705	-1.635	1
chr12:489805	92.1	142.2	0.731	-1.613	1
chr10:453719	94.7	148.0	0.714	-1.601	1
chr11:517977	122.3	192.5	0.704	-1.518	1
chr12:838198	221.7	359.2	0.662	-1.463	1
chr12:233756	256.6	418.3	0.653	-1.455	1
chr12:283443	72.6	114.3	0.703	-1.408	1
chr4:1489439	45.3	66.8	0.798	-1.395	1
chr12:233256	326.7	542.8	0.626	-1.345	1
chr5:442248	299.7	494.9	0.634	-1.311	1
chr8:452492	187.4	310.0	0.632	-1.304	1
chr7:423084	106.9	172.7	0.667	-1.285	1
chr4:1489612	73.6	115.7	0.705	-1.249	1
chr12:605340	52.9	84.1	0.689	-1.237	1
chr3:138006	50.4	81.4	0.666	-1.182	1
chr11:326532	85.6	140.5	0.644	-1.182	1
chr13:420675	88.8	145.7	0.644	-1.179	1
chr14:443099	63.6	100.3	0.701	-1.163	1
chr1:142767	113.6	185.5	0.651	-1.157	1
chr2:681369	49.8	77.3	0.724	-1.128	1
chr14:631926	108.1	178.8	0.632	-1.122	1
chr12:734782	54.8	88.9	0.659	-1.120	1
chr12:482118	120.2	197.5	0.641	-1.116	1
chr13:297759	138.4	229.6	0.628	-1.108	1
chr10:227960	81.8	134.8	0.637	-1.097	1
chr7:876382	64.7	107.2	0.630	-1.062	1
chr5:86590	145.8	244.3	0.613	-1.041	1
chr7:480408	44.5	74.2	0.621	-1.018	1
chr7:481843	250.0	425.5	0.591	-0.985	1
chr15:571933	56.9	96.6	0.593	-0.877	1
chr7:700663	137.4	233.7	0.592	-0.862	1
chr14:500410	64.4	108.3	0.608	-0.843	1
chr16:775848	56.3	95.2	0.600	-0.792	1
chr11:202984	50.1	85.1	0.595	-0.781	1
chr8:214208	552.7	1037.7	0.449	0.000	1
chr15:159793	351.1	613.9	0.552	0.000	1
chr7:481200	319.6	571.7	0.519	0.000	1
chr15:780663	285.2	492.8	0.569	0.000	1
chr7:482541	197.1	350.2	0.529	0.000	1
chr2:197568	196.3	416.0	0.274	0.000	1
chr7:480068	182.9	317.3	0.563	0.000	1
chr12:489401	149.7	279.8	0.455	0.000	1
chr16:572259	137.5	275.6	0.355	0.000	1
chr1:166256	125.9	270.6	0.254	0.000	1
chr14:568100	121.5	241.3	0.368	0.000	1
chr4:1175815	121.1	266.7	0.219	0.000	1
chr7:700986	118.0	203.7	0.570	0.000	1
chr16:769321	115.6	198.6	0.577	0.000	1
chr7:480687	107.5	191.1	0.528	0.000	1
chr10:233926	106.6	220.8	0.307	0.000	1
chr16:856887	104.7	180.4	0.572	0.000	1
chr5:431276	104.4	215.1	0.315	0.000	1
chr10:617910	104.4	231.0	0.212	0.000	1
chr12:472536	102.0	200.1	0.386	0.000	1
chr13:652630	100.6	181.4	0.508	0.000	1
chr5:492431	99.3	211.1	0.270	0.000	1
chr6:226723	97.0	167.1	0.574	0.000	1
chr12:732082	96.9	170.7	0.542	0.000	1
chr5:61915	95.4	212.0	0.206	0.000	1
chr5:135510	94.4	198.0	0.290	0.000	1
chr8:116141	94.4	178.2	0.441	0.000	1
chr8:388952	93.6	197.8	0.278	0.000	1
chr9:300301	90.4	190.0	0.287	0.000	1
chr2:227068	88.6	184.8	0.298	0.000	1
chr11:74623	88.2	161.7	0.484	0.000	1
chr15:487424	86.9	183.7	0.279	0.000	1
chr7:401611	86.8	161.6	0.462	0.000	1
chr8:451462	86.0	194.8	0.177	0.000	1
chr7:774338	84.2	183.4	0.234	0.000	1
chr12:818601	83.9	177.7	0.275	0.000	1
chr4:437761	83.2	182.9	0.221	0.000	1
chr16:560299	82.6	199.9	0.083	0.000	1
chr11:302914	82.3	182.4	0.209	0.000	1
chr4:410375	82.0	149.6	0.491	0.000	1
chr3:227932	81.1	188.9	0.138	0.000	1
chr16:582050	80.4	148.2	0.477	0.000	1
chr15:976408	78.6	176.2	0.193	0.000	1
chr11:327270	78.4	137.5	0.547	0.000	1
chr15:594431	77.3	170.6	0.216	0.000	1
chr4:359642	76.4	155.7	0.331	0.000	1
chr10:391119	75.5	161.8	0.259	0.000	1
chr6:191523	75.0	170.9	0.171	0.000	1
chr13:196108	74.8	178.2	0.105	0.000	1
chr4:488880	74.5	167.8	0.186	0.000	1
chr5:138655	74.3	148.2	0.363	0.000	1
chr4:434324	74.1	156.2	0.282	0.000	1
chr12:793908	74.1	160.6	0.242	0.000	1
chr7:287383	73.5	134.8	0.482	0.000	1
chr13:363048	70.2	145.1	0.310	0.000	1
chr15:438707	69.6	159.6	0.161	0.000	1
chr12:214967	66.3	150.0	0.180	0.000	1
chr14:96279	65.6	165.2	0.027	0.000	1
chr10:139908	64.9	118.2	0.494	0.000	1
chr7:311773	64.2	117.1	0.490	0.000	1
chr13:25101	63.6	118.5	0.460	0.000	1
chr8:146319	63.2	148.3	0.126	0.000	1
chr15:832599	62.2	114.9	0.473	0.000	1
chr2:405936	61.0	107.3	0.543	0.000	1
chr15:854269	60.1	144.5	0.092	0.000	1
chr6:167443	58.8	120.8	0.320	0.000	1
chr7:115472	58.5	111.9	0.422	0.000	1
chr16:689555	57.0	140.1	0.061	0.000	1
chr5:441987	56.8	116.0	0.326	0.000	1
chr10:531816	56.7	111.8	0.378	0.000	1
chr15:110980	55.7	111.7	0.353	0.000	1
chr14:560747	55.3	120.3	0.237	0.000	1
chr10:541523	55.3	122.7	0.208	0.000	1
chr7:878807	55.0	118.1	0.255	0.000	1
chr8:85377	54.3	129.9	0.099	0.000	1
chr10:374498	54.2	92.8	0.581	0.000	1
chr7:561689	53.6	110.7	0.313	0.000	1
chr7:823511	53.3	115.0	0.248	0.000	1
chr7:828789	53.3	99.2	0.462	0.000	1
chr10:543055	52.5	118.2	0.188	0.000	1
chr13:24315	52.3	89.4	0.585	0.000	1
chr10:139654	52.2	95.2	0.491	0.000	1
chr15:663892	51.8	115.1	0.207	0.000	1
chr15:274659	51.4	123.8	0.089	0.000	1
chr10:59183	50.9	113.7	0.199	0.000	1
chr15:301152	50.9	122.2	0.095	0.000	1
chr13:808286	50.5	123.8	0.065	0.000	1
chr11:578939	49.2	104.6	0.272	0.000	1
chr14:547159	48.8	103.5	0.272	0.000	1
chr12:366226	48.8	113.4	0.140	0.000	1
chr5:100111	47.8	83.8	0.547	0.000	1
chr2:643088	47.3	110.4	0.136	0.000	1
chr7:73922	46.8	97.8	0.293	0.000	1
chr10:139565	46.6	79.6	0.585	0.000	1
chr5:250298	46.0	100.8	0.226	0.000	1
chr5:354927	45.9	89.3	0.399	0.000	1
chr15:226691	45.1	100.2	0.205	0.000	1
chr12:797166	45.1	102.3	0.175	0.000	1
chr8:133117	44.8	95.3	0.271	0.000	1
chr15:228321	41.2	80.3	0.394	0.000	1
chr14:547086	38.9	84.8	0.235	0.000	1
