### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6289929.0	0.595
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6289929.0	8310231.0	0.2427	0.595
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:541864	11577.3	426.0	6.807	-Infinity	1
chr5:435810	11558.8	459.4	6.696	-Infinity	1
chr4:519756	11538.9	425.9	6.803	-Infinity	1
chr4:1352524	11528.4	442.7	6.746	-Infinity	1
chr7:531624	11523.7	439.1	6.757	-Infinity	1
chr6:137546	11503.3	518.7	6.514	-Infinity	1
chr14:547128	11495.9	377.5	6.971	-Infinity	1
chr6:181031	11475.0	411.5	6.845	-Infinity	1
chr4:1257066	11346.3	471.0	6.633	-Infinity	1
chr7:73889	11307.6	493.1	6.562	-Infinity	1
chr8:133090	11269.8	488.9	6.570	-Infinity	1
chr2:347616	11256.4	472.1	6.619	-Infinity	1
chr6:191600	11253.0	359.2	7.012	-Infinity	1
chr6:226747	11245.0	455.2	6.670	-Infinity	1
chr5:177113	11199.6	476.8	6.597	-Infinity	1
chr15:710214	11192.0	457.8	6.655	-Infinity	1
chr12:734816	11161.6	330.5	7.121	-Infinity	1
chr10:374494	11129.0	359.0	6.997	-Infinity	1
chr7:857460	11112.8	456.2	6.649	-Infinity	1
chr13:290815	11109.2	523.2	6.451	-Infinity	1
chr8:467003	11087.0	443.2	6.688	-Infinity	1
chr15:438717	11050.7	449.4	6.663	-Infinity	1
chr7:876407	11044.2	482.3	6.560	-Infinity	1
chr6:162241	11024.0	499.4	6.507	-Infinity	1
chr2:9596	11003.0	466.1	6.604	-Infinity	1
chr16:775823	11001.9	439.0	6.691	-Infinity	1
chr7:405484	10970.0	401.7	6.814	-Infinity	1
chr4:1095425	10954.0	380.2	6.892	-Infinity	1
chr9:336406	10944.3	451.9	6.641	-Infinity	1
chr8:475765	10943.5	317.9	7.148	-Infinity	1
chr14:631904	10903.5	465.7	6.592	-Infinity	1
chr9:370431	10864.3	405.4	6.787	-Infinity	1
chr5:443262	10863.7	425.2	6.718	-Infinity	1
chr8:116165	10862.5	398.7	6.811	-Infinity	1
chr13:586696	10806.1	446.4	6.640	-Infinity	1
chr10:378374	10753.1	504.5	6.457	-Infinity	1
chr14:102729	10751.5	457.7	6.597	-Infinity	1
chr16:560275	10723.2	374.2	6.884	-Infinity	1
chr2:643066	10699.5	486.4	6.502	-Infinity	1
chr4:1305647	10696.6	478.4	6.526	-Infinity	1
chr7:544634	10601.0	409.5	6.737	-Infinity	1
chr13:372504	10573.6	429.0	6.666	-Infinity	1
chr5:487388	10531.6	463.0	6.551	-Infinity	1
chr11:162545	10522.2	368.3	6.879	-Infinity	1
chr3:295498	10507.1	365.7	6.888	-Infinity	1
chr4:568895	10488.8	337.4	7.001	-Infinity	1
chr11:141075	10467.1	362.1	6.896	-Infinity	1
chr13:837941	10460.7	332.3	7.019	-Infinity	1
chr13:463568	10432.5	403.0	6.737	-Infinity	1
chr11:578987	10421.7	359.2	6.902	-Infinity	1
chr12:628416	10399.7	354.6	6.917	-Infinity	1
chr3:227955	10377.6	367.9	6.861	-Infinity	1
chr4:884418	10340.6	297.1	7.164	-Infinity	1
chr2:405892	10294.1	287.7	7.204	-Infinity	1
chr2:197686	10210.3	348.5	6.916	-Infinity	1
chr14:568145	10204.3	349.3	6.911	-Infinity	1
chr10:414980	10197.3	416.3	6.657	-Infinity	1
chr3:127731	10183.7	408.4	6.683	-Infinity	1
chr4:359599	10157.2	348.0	6.910	-Infinity	1
chr12:732107	10134.5	295.3	7.144	-Infinity	1
chr11:46794	10120.6	475.0	6.456	-Infinity	1
chr3:142758	10097.2	437.4	6.572	-Infinity	1
chr12:687919	10044.0	420.9	6.620	-Infinity	1
chr12:605376	10011.1	285.9	7.173	-Infinity	1
chr13:480679	9992.1	408.8	6.654	-Infinity	1
chr12:427146	9869.4	450.8	6.495	-Infinity	1
chr10:59158	9812.1	466.8	6.437	-Infinity	1
chr10:204749	9808.2	430.6	6.553	-Infinity	1
chr12:366303	9804.6	367.2	6.782	-Infinity	1
chr11:219909	9783.9	489.0	6.366	-Infinity	1
chr11:490981	9719.1	438.5	6.513	-Infinity	1
chr10:424502	9680.0	343.5	6.860	-Infinity	1
chr6:167450	9672.4	495.8	6.329	-Infinity	1
chr16:338906	9658.5	379.0	6.715	-Infinity	1
chr11:302945	9657.4	322.1	6.949	-Infinity	1
chr7:731150	9618.5	331.9	6.900	-Infinity	1
chr4:1150864	9537.5	337.3	6.865	-Infinity	1
chr16:810689	9524.6	416.5	6.558	-Infinity	1
chr16:689578	9503.4	338.3	6.855	-Infinity	1
chr16:769280	9372.0	288.0	7.067	-Infinity	1
chr5:438714	9344.1	487.5	6.304	-Infinity	1
chr10:396783	9309.7	496.5	6.272	-Infinity	1
chr12:976040	9307.8	466.2	6.362	-Infinity	1
chr11:84221	9302.0	444.7	6.430	-Infinity	1
chr12:1052131	9266.2	393.5	6.600	-Infinity	1
chr7:1004229	9260.0	395.2	6.594	-Infinity	1
chr10:422951	9173.3	517.3	6.191	-Infinity	1
chr6:157993	9081.5	336.0	6.799	-Infinity	1
chr14:374883	9000.2	420.5	6.463	-Infinity	1
chr11:513389	8975.1	440.1	6.393	-Infinity	1
chr7:328597	8884.9	321.4	6.832	-Infinity	1
chr4:520985	8742.2	412.9	6.447	-Infinity	1
chr10:416019	8499.6	312.1	6.811	-Infinity	1
chr2:405974	8454.4	264.2	7.043	-Infinity	1
chr11:302992	8453.1	273.5	6.993	-Infinity	1
chr15:301115	8398.7	316.1	6.775	-Infinity	1
chr2:350840	8263.2	414.2	6.361	-Infinity	1
chr10:543030	8220.8	326.2	6.698	-Infinity	1
chr15:274751	8201.4	281.7	6.907	-Infinity	1
chr11:518001	8114.8	422.8	6.305	-Infinity	1
chr11:458589	8085.0	287.5	6.857	-Infinity	1
chr4:946322	7901.0	260.8	6.964	-Infinity	1
chr7:440777	7894.9	323.1	6.654	-Infinity	1
chr7:115510	7865.2	289.5	6.807	-Infinity	1
chr12:92609	7819.0	294.3	6.775	-Infinity	1
chr3:228020	7755.2	290.8	6.780	-Infinity	1
chr6:191535	7665.7	264.0	6.903	-Infinity	1
chr7:185772	7583.9	356.1	6.456	-Infinity	1
chr15:113816	7560.2	411.2	6.243	-Infinity	1
chr12:605367	7558.0	212.4	7.196	-Infinity	1
chr11:579029	7394.2	261.7	6.864	-Infinity	1
chr15:301156	7320.0	263.2	6.841	-Infinity	1
chr7:319794	7273.9	219.0	7.097	-Infinity	1
chr12:92573	7202.1	259.2	6.839	-Infinity	1
chr13:168864	7194.2	275.5	6.750	-Infinity	1
chr5:61947	7187.6	376.1	6.299	-Infinity	1
chr2:227092	7176.8	352.7	6.390	-Infinity	1
chr13:420603	7117.5	247.8	6.887	-Infinity	1
chr15:980696	7063.8	301.6	6.593	-Infinity	1
chr8:388934	7042.0	248.1	6.870	-Infinity	1
chr12:592602	6998.2	261.4	6.786	-Infinity	1
chr13:168808	6760.5	242.6	6.843	-Infinity	1
chr12:875449	6717.9	235.6	6.877	-Infinity	1
chr10:354257	6639.1	223.5	6.935	-Infinity	1
chr12:784367	6614.0	255.2	6.739	-Infinity	1
chr16:769238	6500.7	211.2	6.987	-Infinity	1
chr7:115552	6458.9	230.9	6.849	-Infinity	1
chr4:946377	6443.0	215.8	6.943	-Infinity	1
chr5:442249	6432.5	133.8	7.630	-Infinity	1
chr7:319835	6304.4	163.8	7.310	-Infinity	1
chr5:131140	6287.7	451.0	5.844	-Infinity	1
chr11:458647	6204.3	238.7	6.743	-Infinity	1
chr12:592569	6194.9	231.2	6.787	-Infinity	1
chr14:568175	6131.5	212.0	6.897	-Infinity	1
chr13:420648	6100.8	205.1	6.938	-Infinity	1
chr7:328713	6064.8	228.6	6.773	-Infinity	1
chr5:288511	6019.5	281.0	6.464	-Infinity	1
chr4:1150928	6008.8	221.8	6.803	-Infinity	1
chr10:355460	5862.7	187.3	7.011	-Infinity	1
chr15:288205	5758.7	248.0	6.581	-Infinity	1
chr12:875398	5714.3	192.1	6.938	-Infinity	1
chr4:568977	5707.0	197.3	6.897	-Infinity	1
chr10:354310	5674.5	201.8	6.856	-Infinity	1
chr10:542980	5628.7	235.5	6.622	-Infinity	1
chr10:374564	5542.3	181.5	6.976	-Infinity	1
chr3:82510	5537.7	339.9	6.069	-Infinity	1
chr10:415967	5527.4	223.3	6.673	-Infinity	1
chr4:884422	5502.6	157.8	7.167	-Infinity	1
chr10:517871	5502.5	302.8	6.227	-Infinity	1
chr14:547163	5448.3	189.9	6.885	-Infinity	1
chr16:572430	5366.0	199.0	6.796	-Infinity	1
chr16:560233	5267.1	201.2	6.753	-Infinity	1
chr12:784431	5237.4	202.9	6.733	-Infinity	1
chr5:442485	5229.5	194.8	6.789	-Infinity	1
chr16:689624	5228.1	189.3	6.831	-Infinity	1
chr5:442299	5123.1	102.6	7.685	-Infinity	1
chr10:424454	5122.9	176.7	6.900	-Infinity	1
chr12:732141	5036.2	143.5	7.176	-Infinity	1
chr15:980756	5008.4	233.2	6.468	-Infinity	1
chr5:442160	5004.0	96.1	7.745	-Infinity	1
chr5:61902	4809.3	201.5	6.620	-Infinity	1
chr4:359641	4711.3	173.7	6.804	-Infinity	1
chr13:837995	4694.3	176.0	6.780	-Infinity	1
chr12:482100	4637.9	93.4	7.677	-Infinity	1
chr16:56248	4569.1	141.7	7.054	-Infinity	1
chr5:312006	4541.7	143.3	7.029	-Infinity	1
chr7:440749	4510.6	196.7	6.563	-Infinity	1
chr7:731220	4437.1	134.4	7.088	-Infinity	1
chr15:288259	4393.9	197.0	6.522	-Infinity	1
chr5:355053	4282.6	110.8	7.315	-Infinity	1
chr7:700974	4057.5	132.2	6.983	-Infinity	1
chr6:157950	4026.4	173.0	6.584	-Infinity	1
chr15:438666	3973.5	164.2	6.640	-Infinity	1
chr5:288465	3852.3	209.4	6.244	-Infinity	1
chr5:117768	3848.6	183.3	6.435	-Infinity	1
chr2:227130	3745.5	186.3	6.373	-Infinity	1
chr12:482128	3739.8	80.1	7.589	-Infinity	1
chr4:1095401	3564.7	132.7	6.790	-Infinity	1
chr7:319889	3540.5	95.5	7.255	-Infinity	1
chr5:442269	3525.7	72.7	7.643	-Infinity	1
chr5:442339	3516.3	70.4	7.686	-Infinity	1
chr7:405528	3352.2	144.4	6.580	-Infinity	1
chr7:561611	3272.2	110.3	6.933	-Infinity	1
chr5:431225	3210.6	105.6	6.969	-Infinity	1
chr12:628436	3205.2	109.9	6.909	-Infinity	1
chr8:116090	3204.3	97.8	7.077	-Infinity	1
chr5:118117	3191.2	153.1	6.424	-Infinity	1
chr10:355511	3145.5	133.3	6.603	-Infinity	1
chr10:517826	2968.7	131.3	6.542	-Infinity	1
chr10:415046	2862.5	146.1	6.335	-Infinity	1
chr4:488684	2809.9	157.7	6.198	-Infinity	1
chr5:355105	2739.2	92.7	6.929	-Infinity	1
chr5:117899	2547.4	91.4	6.844	-Infinity	1
chr16:56084	2527.1	105.4	6.626	-Infinity	1
chr5:118122	2465.6	122.3	6.377	-Infinity	1
chr5:442458	2461.1	61.3	7.371	-Infinity	1
chr7:541981	2454.5	136.0	6.217	-Infinity	1
chr6:180866	2426.5	136.5	6.195	-Infinity	1
chr5:442120	2381.3	47.2	7.699	-Infinity	1
chr3:90938	2211.1	16.3	9.124	-Infinity	1
chr4:569020	2202.0	61.7	7.200	-Infinity	1
chr12:366226	2151.1	130.3	6.088	-Infinity	1
chr3:295588	2122.5	70.3	6.960	-Infinity	1
chr4:434170	2023.7	89.9	6.536	-Infinity	1
chr5:135371	1993.3	124.0	6.049	-Infinity	1
chr14:104907	1947.8	85.5	6.552	-Infinity	1
chr5:177244	1902.8	150.0	5.708	-Infinity	1
chr7:412265	1888.5	65.5	6.892	-Infinity	1
chr13:379334	1877.2	71.3	6.761	-Infinity	1
chr5:431205	1829.0	64.5	6.868	-Infinity	1
chr11:162466	1803.1	71.8	6.693	-Infinity	1
chr5:117909	1777.5	71.3	6.682	-Infinity	1
chr11:203142	1632.6	68.6	6.616	-Infinity	1
chr10:532019	1651.4	97.2	6.130	-1070.678	1
chr7:287341	1557.6	52.2	6.941	-1059.940	1
chr7:739346	1566.2	147.5	5.451	-957.049	1
chr11:140979	1429.6	65.9	6.482	-951.392	1
chr8:475658	1391.9	62.3	6.525	-924.005	1
chr16:56064	1402.9	80.2	6.171	-912.147	1
chr1:181329	1408.8	100.1	5.858	-893.233	1
chr10:532040	1352.8	78.4	6.152	-875.621	1
chr12:366234	1274.9	45.1	6.864	-865.851	1
chr16:622514	1283.0	70.6	6.227	-835.752	1
chr3:295706	1217.9	88.6	5.824	-770.792	1
chr7:319908	1162.3	63.0	6.250	-758.639	1
chr5:355257	1173.3	105.6	5.517	-721.640	1
chr4:488658	989.0	37.0	6.783	-670.316	1
chr7:828652	984.0	44.6	6.506	-655.477	1
chr7:287297	961.6	29.8	7.055	-654.759	1
chr10:374482	936.5	32.2	6.904	-637.362	1
chr5:118147	983.0	61.8	6.035	-635.192	1
chr7:828632	1000.0	82.3	5.647	-624.821	1
chr4:946461	942.8	56.8	6.095	-611.281	1
chr5:431186	911.5	37.5	6.646	-607.962	1
chr1:166437	930.4	58.9	6.024	-597.320	1
chr12:490174	2656.0	2272.0	2.268	-567.254	1
chr13:91968	967.0	119.2	5.063	-565.471	1
chr13:463722	892.1	71.6	5.683	-556.940	1
chr4:619947	822.2	47.7	6.150	-534.120	1
chr3:151329	733.1	9.6	8.303	-518.173	1
chr4:1201972	809.8	84.7	5.301	-486.810	1
chr7:544521	762.0	52.6	5.901	-486.623	1
chr16:689738	759.9	60.2	5.700	-476.356	1
chr14:519132	699.8	53.3	5.758	-442.504	1
chr4:1461740	656.5	31.3	6.433	-435.078	1
chr16:860576	681.1	54.3	5.692	-424.697	1
chr5:311900	672.9	58.4	5.570	-414.836	1
chr10:532002	582.6	31.9	6.233	-381.908	1
chr9:336200	618.1	65.9	5.273	-372.831	1
chr12:490333	1424.1	1101.5	2.414	-341.752	1
chr3:123539	534.8	37.6	5.872	-337.754	1
chr15:663753	489.9	23.9	6.402	-324.829	1
chr13:372327	526.0	78.3	4.792	-297.868	1
chr14:519111	480.7	42.1	5.555	-295.312	1
chr4:1023149	512.7	79.2	4.737	-284.172	1
chr3:149969	376.1	4.7	8.368	-263.611	1
chr7:555222	486.2	89.0	4.493	-259.990	1
chr12:490049	1153.7	965.3	2.300	-254.286	1
chr12:490021	1102.4	903.4	2.330	-248.979	1
chr5:86920	392.0	71.8	4.492	-209.406	1
chr10:233921	286.5	10.9	6.760	-193.513	1
chr7:712227	353.2	65.3	4.478	-190.159	1
chr12:605314	280.0	15.4	6.225	-183.624	1
chr12:490313	720.7	626.2	2.246	-154.239	1
chr14:546756	282.2	57.5	4.338	-148.750	1
chr9:205242	306.0	78.8	4.001	-146.764	1
chr9:210328	264.4	42.8	4.672	-145.415	1
chr9:205542	233.8	51.2	4.233	-119.182	1
chr4:668416	245.7	68.2	3.892	-116.048	1
chr7:707519	201.7	30.6	4.765	-113.135	1
chr7:712527	239.9	67.4	3.874	-112.207	1
chr5:551119	228.8	67.0	3.816	-105.201	1
chr3:169055	246.1	102.6	3.305	-97.381	1
chr11:202659	190.0	50.5	3.953	-90.507	1
chr14:726559	185.0	53.4	3.837	-87.300	1
chr7:271595	201.5	75.9	3.452	-83.093	1
chr5:249943	175.5	51.1	3.824	-80.925	1
chr12:489811	273.9	206.4	2.451	-68.688	1
chr15:854597	140.8	48.7	3.575	-61.968	1
chr16:880711	147.9	58.1	3.392	-59.045	1
chr16:769646	158.3	75.3	3.115	-57.592	1
chr5:498497	113.8	56.2	3.061	-41.643	1
chr4:651481	106.2	46.5	3.234	-40.799	1
chr13:667391	132.7	83.6	2.709	-39.797	1
chr7:319436	93.9	62.5	2.629	-27.418	1
chr8:214651	186.0	291.4	1.395	-15.399	1
chr8:212594	195.1	324.4	1.310	-13.655	1
chr8:216208	76.0	135.8	1.205	-5.455	1
chr8:214210	109.7	401.9	0.169	0.000	1
