### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2675094.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2675094.0	8310231.0	0.2908	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:593088	36.1	31.3	1.988	-7.140	1
chr2:478918	54.9	65.3	1.531	-7.135	1
chr16:60159	60.7	74.8	1.481	-7.121	1
chr16:806854	58.4	69.4	1.533	-6.802	1
chr10:482547	39.2	38.8	1.800	-6.612	1
chr12:655025	51.1	60.3	1.544	-6.480	1
chr13:352291	121.4	192.1	1.120	-6.449	1
chr16:848072	39.5	43.1	1.658	-6.206	1
chr4:884445	156.2	258.6	1.054	-6.187	1
chr14:522026	47.8	57.7	1.512	-6.154	1
chr7:821771	37.0	39.0	1.704	-5.871	1
chr13:187810	37.0	39.4	1.689	-5.871	1
chr4:568970	173.6	301.6	0.985	-5.707	1
chr15:479524	38.9	41.4	1.689	-5.500	1
chr16:769299	140.2	234.0	1.042	-5.485	1
chr14:631906	119.2	194.7	1.073	-5.470	1
chr7:539995	39.2	44.9	1.587	-5.162	1
chr13:268116	57.2	80.5	1.290	-4.842	1
chr13:268056	44.7	61.2	1.328	-4.629	1
chr12:478137	39.6	49.2	1.471	-4.544	1
chr5:312094	100.8	171.6	1.015	-4.355	1
chr12:875441	96.5	161.9	1.035	-4.067	1
chr16:622653	105.3	184.9	0.970	-4.021	1
chr12:605331	141.4	256.2	0.925	-3.962	1
chr14:547107	138.8	252.8	0.917	-3.913	1
chr3:127743	84.6	141.8	1.036	-3.750	1
chr6:137517	94.7	167.6	0.958	-3.587	1
chr12:490241	1502.7	3265.5	0.662	-3.283	1
chr10:355431	169.3	329.8	0.820	-3.222	1
chr4:880502	39.0	59.7	1.168	-3.039	1
chr12:734795	49.8	85.6	1.002	-2.794	1
chr3:142792	105.1	201.3	0.844	-2.595	1
chr14:726189	72.0	133.9	0.886	-2.545	1
chr5:100150	110.6	215.9	0.817	-2.533	1
chr13:768416	84.6	164.9	0.819	-2.298	1
chr9:210650	63.3	118.7	0.875	-2.160	1
chr9:370442	53.7	96.9	0.932	-2.123	1
chr3:123630	100.6	202.0	0.776	-2.091	1
chr16:810656	80.0	158.1	0.800	-2.058	1
chr14:632604	94.4	186.2	0.801	-2.015	1
chr7:736299	49.4	90.7	0.905	-2.000	1
chr16:338903	59.9	116.1	0.826	-1.952	1
chr7:700698	109.0	220.7	0.764	-1.922	1
chr4:519814	80.3	160.2	0.785	-1.855	1
chr15:159602	43.6	80.3	0.901	-1.810	1
chr11:308202	65.0	130.2	0.781	-1.760	1
chr7:883265	123.4	256.3	0.727	-1.752	1
chr1:182593	104.2	214.7	0.739	-1.725	1
chr6:226716	93.5	189.8	0.761	-1.720	1
chr11:517995	67.2	135.4	0.771	-1.613	1
chr15:464523	109.0	227.3	0.721	-1.603	1
chr10:204749	39.7	77.7	0.813	-1.583	1
chr15:438636	123.5	264.0	0.686	-1.558	1
chr2:266373	54.3	108.5	0.785	-1.555	1
chr14:568092	132.9	283.4	0.689	-1.535	1
chr5:354932	85.3	175.5	0.741	-1.531	1
chr16:819541	70.8	146.9	0.729	-1.531	1
chr8:116162	88.1	184.9	0.713	-1.520	1
chr7:401585	74.0	151.8	0.745	-1.518	1
chr1:139158	111.3	234.9	0.705	-1.500	1
chr14:442955	44.1	88.8	0.774	-1.474	1
chr8:466962	44.0	89.0	0.767	-1.474	1
chr8:146306	100.4	216.5	0.674	-1.431	1
chr4:619995	69.9	145.0	0.728	-1.418	1
chr7:731147	90.6	190.2	0.712	-1.411	1
chr16:582068	45.7	90.3	0.801	-1.395	1
chr11:162524	56.6	118.3	0.718	-1.345	1
chr4:802733	45.6	94.3	0.734	-1.322	1
chr13:480660	49.2	101.9	0.731	-1.311	1
chr12:92513	37.8	77.1	0.753	-1.285	1
chr10:116027	41.3	84.9	0.741	-1.273	1
chr6:157948	47.4	97.0	0.748	-1.253	1
chr16:856891	73.0	155.4	0.692	-1.249	1
chr5:207341	62.8	131.0	0.721	-1.217	1
chr5:250275	61.3	133.5	0.659	-1.217	1
chr16:435951	59.6	129.8	0.658	-1.167	1
chr9:183505	69.2	149.2	0.675	-1.155	1
chr7:661755	68.2	150.7	0.638	-1.155	1
chr9:248835	75.1	161.9	0.675	-1.148	1
chr7:845658	42.8	90.1	0.707	-1.137	1
chr10:415993	70.6	151.6	0.679	-1.106	1
chr13:379359	88.0	195.0	0.634	-1.094	1
chr10:531866	91.3	201.0	0.643	-1.092	1
chr13:363049	53.0	116.7	0.643	-1.069	1
chr11:84252	55.7	123.4	0.634	-1.067	1
chr4:1075528	65.3	142.5	0.657	-1.062	1
chr10:617904	91.8	204.0	0.630	-1.052	1
chr7:531614	45.0	98.6	0.650	-1.018	1
chr4:1257032	60.4	130.9	0.666	-1.016	1
chr15:340293	77.6	175.4	0.606	-1.014	1
chr2:643069	80.7	181.3	0.614	-1.014	1
chr7:774354	88.1	197.0	0.621	-0.974	1
chr7:423109	82.5	182.5	0.637	-0.973	1
chr16:775832	58.2	129.7	0.625	-0.968	1
chr8:237919	86.5	193.5	0.620	-0.936	1
chr4:359640	71.4	158.8	0.628	-0.930	1
chr10:59187	62.3	139.1	0.624	-0.925	1
chr10:197346	46.8	105.8	0.605	-0.914	1
chr15:226663	68.8	157.3	0.589	-0.888	1
chr4:410419	63.5	141.5	0.626	-0.883	1
chr6:167488	82.4	186.3	0.604	-0.860	1
chr11:141087	36.8	79.6	0.671	-0.847	1
chr6:210619	68.1	156.0	0.587	-0.809	1
chr11:219883	72.3	165.5	0.586	-0.778	1
chr12:490115	1068.2	2471.4	0.572	0.000	1
chr2:197533	174.6	472.1	0.347	0.000	1
chr8:388949	136.5	322.9	0.540	0.000	1
chr15:274706	134.5	317.0	0.546	0.000	1
chr3:227943	124.8	301.9	0.507	0.000	1
chr7:561699	112.3	263.0	0.554	0.000	1
chr5:177132	102.0	241.2	0.541	0.000	1
chr13:196088	98.9	228.7	0.573	0.000	1
chr11:302942	94.8	250.4	0.381	0.000	1
chr5:61917	94.2	234.1	0.468	0.000	1
chr11:578960	91.1	225.7	0.473	0.000	1
chr15:301170	86.0	211.8	0.482	0.000	1
chr4:1150860	85.9	210.2	0.491	0.000	1
chr16:560230	85.8	207.0	0.511	0.000	1
chr4:1175846	83.2	242.3	0.239	0.000	1
chr5:492381	82.8	205.3	0.473	0.000	1
chr5:138685	81.5	209.6	0.419	0.000	1
chr16:572349	81.1	226.3	0.301	0.000	1
chr6:162227	80.0	185.5	0.570	0.000	1
chr5:442212	79.4	204.0	0.421	0.000	1
chr10:391072	78.1	183.0	0.553	0.000	1
chr6:205015	77.1	180.0	0.559	0.000	1
chr15:854219	77.0	183.8	0.526	0.000	1
chr15:710174	76.1	176.2	0.570	0.000	1
chr6:191554	75.3	183.1	0.501	0.000	1
chr16:56212	72.0	180.0	0.460	0.000	1
chr7:115499	71.8	175.4	0.494	0.000	1
chr15:282149	70.4	171.5	0.497	0.000	1
chr2:227056	70.2	177.2	0.447	0.000	1
chr12:963040	69.8	164.1	0.548	0.000	1
chr7:707177	69.5	172.4	0.472	0.000	1
chr15:487420	69.4	171.7	0.475	0.000	1
chr9:325730	68.7	160.5	0.557	0.000	1
chr12:167972	68.3	157.5	0.576	0.000	1
chr4:434311	67.2	179.4	0.365	0.000	1
chr5:441982	66.8	156.8	0.551	0.000	1
chr10:541518	66.8	163.7	0.488	0.000	1
chr2:347612	66.7	155.3	0.562	0.000	1
chr13:808259	66.1	161.4	0.495	0.000	1
chr4:488820	66.1	165.0	0.463	0.000	1
chr7:779625	66.0	171.7	0.403	0.000	1
chr4:946329	65.8	153.5	0.561	0.000	1
chr13:259189	64.1	161.0	0.454	0.000	1
chr12:369717	63.4	146.1	0.577	0.000	1
chr14:500616	63.1	149.2	0.540	0.000	1
chr1:166285	62.6	214.7	0.003	0.000	1
chr15:976443	62.1	157.2	0.443	0.000	1
chr12:797159	61.3	160.4	0.394	0.000	1
chr9:324349	61.1	140.3	0.582	0.000	1
chr7:882954	59.4	156.6	0.383	0.000	1
chr7:794430	59.1	145.4	0.484	0.000	1
chr8:62764	59.1	141.0	0.527	0.000	1
chr13:183932	58.9	147.0	0.463	0.000	1
chr12:656994	58.9	141.7	0.516	0.000	1
chr10:538594	58.0	180.9	0.141	0.000	1
chr6:181035	57.9	134.4	0.566	0.000	1
chr8:85360	57.4	140.1	0.495	0.000	1
chr15:980723	57.2	158.7	0.309	0.000	1
chr5:431359	56.5	156.9	0.308	0.000	1
chr5:434613	55.9	150.3	0.355	0.000	1
chr13:504920	54.6	134.0	0.486	0.000	1
chr5:135479	53.7	145.8	0.340	0.000	1
chr15:594410	53.4	165.8	0.147	0.000	1
chr12:793943	53.2	128.7	0.507	0.000	1
chr14:560750	51.3	130.3	0.438	0.000	1
chr10:524106	50.6	135.0	0.368	0.000	1
chr15:111028	50.3	144.2	0.262	0.000	1
chr5:487388	50.2	128.2	0.430	0.000	1
chr9:175015	49.4	120.3	0.499	0.000	1
chr7:412353	48.8	114.8	0.549	0.000	1
chr11:513378	47.4	113.7	0.519	0.000	1
chr4:645212	47.1	108.0	0.584	0.000	1
chr2:9591	46.8	121.4	0.408	0.000	1
chr9:197611	44.9	117.5	0.395	0.000	1
chr14:96314	44.2	125.0	0.282	0.000	1
chr15:354101	44.0	112.4	0.429	0.000	1
chr2:326891	43.7	124.9	0.268	0.000	1
chr7:823451	43.6	111.3	0.431	0.000	1
chr13:321210	41.7	100.0	0.521	0.000	1
chr8:358540	41.6	103.1	0.474	0.000	1
chr4:437823	41.2	118.2	0.263	0.000	1
chr5:435785	39.8	96.4	0.507	0.000	1
chr7:878827	38.9	99.5	0.426	0.000	1
chr11:74613	38.8	94.5	0.498	0.000	1
chr16:744263	38.0	106.3	0.296	0.000	1
chr12:427157	37.5	86.5	0.576	0.000	1
