### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1.1869872E7	0.221
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1.1869872E7	8310231.0	1.0061	0.221
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:681134	4379.2	523.3	3.056	-Infinity	1
chr11:326758	4364.0	482.6	3.168	-Infinity	1
chr13:24035	4359.0	531.6	3.027	-Infinity	1
chr12:369731	4336.3	356.5	3.596	-Infinity	1
chr10:454082	4308.5	467.3	3.196	-Infinity	1
chr13:24485	4299.7	529.8	3.012	-Infinity	1
chr7:883557	4254.7	424.8	3.315	-Infinity	1
chr13:652630	4183.2	447.1	3.217	-Infinity	1
chr12:369870	4173.7	398.7	3.379	-Infinity	1
chr2:88376	4140.6	459.6	3.163	-Infinity	1
chr2:478994	4088.0	306.7	3.728	-Infinity	1
chr7:882648	3994.0	391.8	3.341	-Infinity	1
chr8:35296	3989.9	460.2	3.107	-Infinity	1
chr4:556175	3975.8	580.4	2.767	-Infinity	1
chr13:298567	3961.2	432.5	3.186	-Infinity	1
chr7:882797	3959.1	348.1	3.499	-Infinity	1
chr1:142822	3929.6	543.2	2.846	-Infinity	1
chr12:369551	3875.2	316.6	3.605	-Infinity	1
chr15:620004	3816.7	452.9	3.066	-Infinity	1
chr12:638952	3776.7	477.8	2.974	-Infinity	1
chr1:73402	3776.5	425.4	3.141	-Infinity	1
chr12:637511	3746.7	510.5	2.867	-Infinity	1
chr11:327237	3737.1	482.5	2.945	-Infinity	1
chr7:311235	3724.6	431.0	3.103	-Infinity	1
chr15:159568	3716.3	360.2	3.358	-Infinity	1
chr5:68059	3701.1	479.2	2.940	-Infinity	1
chr12:637971	3696.4	488.1	2.912	-Infinity	1
chr3:138684	3677.5	503.4	2.860	-Infinity	1
chr1:143323	3662.1	453.2	3.006	-Infinity	1
chr12:283671	3641.0	410.3	3.141	-Infinity	1
chr12:794926	3638.7	436.5	3.051	-Infinity	1
chr10:664031	3605.7	491.7	2.866	-Infinity	1
chr12:838821	3578.6	341.1	3.382	-Infinity	1
chr15:160358	3574.8	484.9	2.873	-Infinity	1
chr12:638441	3568.6	457.4	2.955	-Infinity	1
chr4:130194	3492.0	443.5	2.968	-Infinity	1
chr12:639912	3471.7	400.5	3.107	-Infinity	1
chr4:1237735	3432.4	442.0	2.948	-Infinity	1
chr15:780359	3428.7	420.5	3.019	-Infinity	1
chr14:586274	3424.4	403.0	3.078	-Infinity	1
chr7:278456	3411.0	455.6	2.895	-Infinity	1
chr12:838451	3402.9	345.1	3.293	-Infinity	1
chr7:311592	3392.5	357.9	3.236	-Infinity	1
chr2:680635	3377.2	451.3	2.895	-Infinity	1
chr11:163628	3341.6	382.2	3.119	-Infinity	1
chr16:405624	3323.9	428.3	2.947	-Infinity	1
chr4:323026	3287.9	407.0	3.005	-Infinity	1
chr14:89391	3277.5	348.9	3.223	-Infinity	1
chr12:369252	3271.3	369.2	3.139	-Infinity	1
chr10:139738	3270.5	289.6	3.489	-Infinity	1
chr14:89471	3253.9	338.2	3.257	-Infinity	1
chr12:838321	3175.5	322.3	3.292	-Infinity	1
chr3:139104	3160.3	376.7	3.060	-Infinity	1
chr6:84110	3149.0	363.2	3.107	-Infinity	1
chr16:405306	3130.0	339.7	3.195	-Infinity	1
chr12:96616	3121.5	329.0	3.237	-Infinity	1
chr15:780747	3058.8	332.5	3.193	-Infinity	1
chr12:96171	3030.1	343.9	3.131	-Infinity	1
chr4:1489440	3028.4	270.3	3.477	-Infinity	1
chr10:74173	2969.5	312.4	3.240	-Infinity	1
chr12:837880	2729.0	252.1	3.427	-Infinity	1
chr2:479113	2725.3	233.9	3.533	-Infinity	1
chr16:700839	2656.2	215.3	3.616	-Infinity	1
chr2:477918	2649.0	202.8	3.699	-Infinity	1
chr8:382022	3020.0	346.1	3.116	-1074.000	1
chr6:83614	3386.0	461.8	2.866	-1068.574	1
chr10:453589	3311.3	441.5	2.898	-1061.883	1
chr5:363459	2676.4	256.0	3.377	-1058.558	1
chr10:139548	2631.4	244.9	3.417	-1054.899	1
chr12:199036	3339.3	455.6	2.865	-1053.008	1
chr12:837960	2535.2	226.0	3.479	-1039.004	1
chr7:346287	3104.9	397.2	2.958	-1026.944	1
chr10:139856	2762.5	296.2	3.213	-1025.532	1
chr11:164135	3171.3	420.0	2.908	-1022.778	1
chr10:652583	3007.3	372.5	3.004	-1017.879	1
chr2:88859	2717.8	291.4	3.213	-1006.575	1
chr15:445518	2916.5	353.1	3.037	-1000.921	1
chr5:322559	2945.2	363.1	3.011	-998.778	1
chr16:281218	2961.1	367.9	3.000	-998.610	1
chr7:148322	3108.6	416.8	2.890	-993.059	1
chr13:297403	3207.1	452.9	2.815	-985.742	1
chr16:718674	2978.9	382.9	2.951	-981.425	1
chr12:639451	3216.0	462.2	2.790	-973.920	1
chr10:121818	2849.7	347.9	3.025	-972.075	1
chr15:1028098	2794.9	333.8	3.057	-969.438	1
chr7:312012	2828.3	347.3	3.017	-961.986	1
chr15:93807	3023.7	412.3	2.866	-955.304	1
chr10:74513	2870.9	365.3	2.966	-953.251	1
chr16:654902	2921.7	384.5	2.917	-947.746	1
chr10:120888	2767.6	338.2	3.024	-944.033	1
chr14:332129	2691.6	317.8	3.073	-940.766	1
chr5:68569	3302.4	511.9	2.681	-939.339	1
chr8:35676	2636.8	306.8	3.095	-930.206	1
chr7:609693	2921.5	394.5	2.880	-930.175	1
chr10:121338	3010.0	423.5	2.821	-927.136	1
chr6:83146	2846.0	374.7	2.916	-923.095	1
chr4:580460	2820.9	375.2	2.902	-907.413	1
chr16:377684	2687.3	335.6	2.992	-904.164	1
chr12:794407	2698.9	339.4	2.982	-903.613	1
chr7:482643	2512.2	283.4	3.139	-902.594	1
chr16:303999	2933.4	414.4	2.815	-902.524	1
chr4:1489560	2495.9	280.4	3.145	-899.193	1
chr10:122057	2498.7	282.4	3.137	-896.420	1
chr2:300979	2525.8	291.5	3.106	-895.090	1
chr5:86305	2980.1	439.5	2.753	-884.384	1
chr13:626663	2564.5	310.6	3.037	-881.250	1
chr14:174272	2827.1	397.9	2.820	-871.109	1
chr13:25415	2770.5	380.5	2.855	-871.066	1
chr13:499780	2841.1	402.9	2.809	-870.332	1
chr8:411387	2761.0	380.8	2.849	-863.853	1
chr4:221535	2810.6	398.4	2.810	-862.385	1
chr3:138155	2730.5	373.7	2.860	-858.816	1
chr4:541555	2928.2	439.0	2.729	-858.142	1
chr16:433254	2827.1	409.5	2.779	-853.288	1
chr5:85904	3244.2	550.4	2.550	-852.403	1
chr5:67155	2735.6	382.2	2.831	-848.443	1
chr5:139345	2763.2	393.0	2.805	-844.639	1
chr4:1237265	2777.3	400.5	2.785	-841.121	1
chr14:577160	2700.9	376.2	2.835	-839.472	1
chr8:452801	2398.7	282.7	3.076	-839.173	1
chr14:585893	2781.5	403.2	2.778	-838.323	1
chr8:381792	2421.2	290.5	3.050	-836.593	1
chr12:637031	3134.3	523.6	2.573	-835.707	1
chr15:445838	2255.3	242.5	3.208	-834.135	1
chr12:499336	2212.7	232.2	3.243	-831.842	1
chr4:914368	2735.6	393.0	2.790	-829.978	1
chr1:140881	2229.1	239.8	3.208	-824.922	1
chr7:255334	2590.3	349.3	2.882	-824.807	1
chr4:580150	2438.8	303.7	2.996	-822.597	1
chr14:252889	2163.3	224.3	3.261	-819.354	1
chr10:74034	2423.9	302.9	2.992	-815.941	1
chr11:327088	2293.7	264.2	3.109	-815.213	1
chr7:727766	2730.8	400.8	2.759	-814.099	1
chr2:46444	2807.3	430.3	2.697	-808.621	1
chr2:169414	2697.3	393.8	2.767	-807.244	1
chr5:67609	2737.9	407.8	2.738	-806.486	1
chr4:916039	2410.0	304.1	2.978	-806.193	1
chr16:303517	2610.0	366.8	2.822	-804.956	1
chr3:162906	2925.4	476.1	2.610	-797.456	1
chr2:374709	2795.9	433.5	2.680	-795.980	1
chr12:202305	2749.4	419.2	2.705	-795.270	1
chr11:520768	2778.7	431.3	2.679	-791.705	1
chr2:300501	2380.3	302.9	2.965	-791.659	1
chr4:44685	2120.4	226.5	3.218	-789.785	1
chr11:283703	2886.2	469.9	2.610	-787.787	1
chr15:576547	1844.3	151.3	3.599	-786.821	1
chr10:454443	2732.6	419.0	2.697	-786.249	1
chr2:605479	2683.1	402.9	2.727	-785.132	1
chr16:281089	2090.1	222.5	3.223	-780.257	1
chr14:230363	2660.8	401.3	2.720	-776.600	1
chr14:352703	2614.7	385.9	2.752	-775.651	1
chr4:492310	2637.7	394.5	2.732	-775.562	1
chr12:283271	2326.4	295.9	2.966	-773.953	1
chr1:142462	2739.3	428.5	2.668	-773.751	1
chr13:499350	2497.3	351.5	2.820	-770.264	1
chr14:575738	2506.0	353.9	2.815	-770.121	1
chr12:857245	2479.6	346.2	2.832	-768.884	1
chr7:556798	2500.2	353.6	2.813	-768.532	1
chr15:832553	2750.2	437.2	2.644	-767.686	1
chr15:407872	2891.2	485.6	2.565	-766.581	1
chr15:759249	2798.3	453.8	2.616	-766.282	1
chr16:719114	2561.7	375.8	2.760	-763.458	1
chr4:1236785	2700.5	427.4	2.651	-756.897	1
chr10:652164	2790.3	457.9	2.599	-756.645	1
chr3:162449	2525.1	369.7	2.763	-756.063	1
chr7:366382	2548.1	376.9	2.748	-754.844	1
chr12:806761	2222.4	275.7	3.002	-751.222	1
chr15:1028378	2666.2	421.1	2.654	-747.808	1
chr4:1238224	2404.3	336.4	2.829	-744.808	1
chr4:356565	2765.5	459.4	2.581	-740.274	1
chr7:311832	1969.8	207.0	3.241	-739.529	1
chr8:147921	2764.4	461.1	2.575	-738.796	1
chr9:255845	2590.8	402.5	2.677	-737.885	1
chr10:76498	2272.6	300.8	2.909	-734.761	1
chr11:326460	2076.0	241.4	3.095	-733.733	1
chr13:159912	2373.0	333.8	2.821	-732.940	1
chr9:317485	2561.5	396.1	2.684	-731.974	1
chr10:139443	1995.7	219.6	3.175	-730.470	1
chr4:1403123	2654.4	429.7	2.618	-727.802	1
chr16:433702	2710.7	450.7	2.580	-725.841	1
chr12:523332	2339.0	328.7	2.822	-722.815	1
chr11:284569	2337.0	328.4	2.822	-721.723	1
chr12:806431	2265.2	306.9	2.875	-719.823	1
chr11:38938	2597.2	419.1	2.623	-714.841	1
chr16:280839	2350.2	339.9	2.781	-710.950	1
chr5:139707	2401.5	356.1	2.745	-710.052	1
chr2:604980	2474.2	382.0	2.687	-707.447	1
chr4:1244181	1826.9	183.4	3.308	-704.583	1
chr4:472405	1877.9	199.7	3.225	-701.571	1
chr12:97097	2334.1	340.5	2.768	-700.117	1
chr10:227978	2172.0	288.8	2.902	-699.725	1
chr12:499099	2209.4	300.5	2.869	-699.292	1
chr16:173664	2400.1	364.1	2.712	-696.670	1
chr15:81315	2391.8	360.9	2.720	-696.664	1
chr15:576057	1749.8	167.8	3.374	-692.692	1
chr5:61674	2716.2	475.9	2.504	-692.206	1
chr13:500271	2197.8	303.5	2.848	-688.080	1
chr15:445058	2075.9	268.2	2.944	-683.449	1
chr5:138975	2630.3	451.9	2.532	-683.037	1
chr12:794567	1875.8	207.8	3.166	-681.655	1
chr15:867903	2366.2	363.1	2.695	-680.208	1
chr4:355555	2263.0	329.6	2.770	-679.881	1
chr2:373740	2372.3	367.5	2.681	-677.620	1
chr15:110648	2057.6	266.0	2.943	-676.948	1
chr15:842650	2412.9	381.2	2.653	-676.897	1
chr15:160198	1949.0	233.5	3.053	-675.976	1
chr15:444919	2261.6	332.1	2.759	-673.891	1
chr7:364883	2360.1	364.9	2.684	-673.890	1
chr14:303478	2063.5	270.3	2.924	-673.158	1
chr12:201986	2001.8	253.0	2.975	-668.965	1
chr10:349124	2514.7	423.2	2.562	-666.586	1
chr12:499475	1949.1	238.9	3.019	-664.716	1
chr11:259543	2234.9	330.7	2.748	-663.176	1
chr13:550241	2535.1	433.0	2.541	-662.226	1
chr2:592270	2166.4	308.7	2.802	-662.143	1
chr9:256325	2460.1	407.0	2.587	-661.965	1
chr16:434073	2342.7	367.6	2.663	-661.813	1
chr8:451527	2168.0	311.1	2.792	-659.895	1
chr11:284173	2348.8	369.8	2.658	-659.794	1
chr8:35785	2109.5	291.3	2.847	-659.725	1
chr4:323324	2160.9	308.3	2.801	-659.426	1
chr12:806124	2320.5	361.0	2.675	-659.043	1
chr13:652549	1962.6	246.6	2.984	-657.335	1
chr6:223514	2379.0	383.3	2.625	-656.081	1
chr5:269429	2383.8	385.4	2.620	-655.648	1
chr14:303306	1900.0	229.3	3.042	-655.485	1
chr1:140482	2149.5	307.7	2.795	-655.120	1
chr12:930988	2275.8	349.1	2.696	-654.623	1
chr8:504487	2040.4	273.6	2.890	-652.754	1
chr2:591774	2114.2	297.6	2.820	-652.280	1
chr12:95756	2381.9	387.8	2.610	-650.083	1
chr13:888824	2320.9	368.4	2.647	-648.730	1
chr4:1402510	2410.5	400.3	2.581	-647.137	1
chr11:283223	2410.4	399.9	2.583	-646.623	1
chr15:80948	2186.8	325.7	2.738	-645.539	1
chr4:1244620	1517.7	125.5	3.587	-645.299	1
chr7:254877	2048.6	282.1	2.851	-643.878	1
chr13:633030	2676.8	496.4	2.422	-643.853	1
chr12:899440	2377.5	391.4	2.594	-643.520	1
chr15:445308	1913.8	239.7	2.988	-642.452	1
chr11:326322	2103.8	301.6	2.793	-640.142	1
chr5:61394	2294.3	365.6	2.641	-639.738	1
chr12:898801	2267.8	357.1	2.658	-637.912	1
chr15:678188	2246.1	350.1	2.673	-637.210	1
chr7:365382	2242.7	350.6	2.668	-635.630	1
chr7:364370	2082.2	297.3	2.799	-634.860	1
chr15:93443	1923.1	247.7	2.948	-633.572	1
chr1:140022	2208.7	341.4	2.685	-631.763	1
chr4:218435	2130.8	315.4	2.747	-631.713	1
chr16:795659	2158.3	324.4	2.725	-631.645	1
chr14:494264	2488.0	441.0	2.487	-627.134	1
chr13:511816	2103.0	309.6	2.755	-626.431	1
chr15:28962	2571.1	472.0	2.437	-626.062	1
chr4:1489270	1804.3	216.6	3.049	-625.653	1
chr15:31164	2348.9	393.1	2.570	-625.644	1
chr4:1243711	1593.6	155.6	3.348	-624.654	1
chr15:88073	2226.5	353.5	2.646	-622.594	1
chr13:651894	2230.2	355.8	2.639	-621.617	1
chr8:76066	2020.6	287.1	2.806	-620.079	1
chr7:479407	1835.7	229.2	2.993	-619.071	1
chr5:397708	2082.0	307.6	2.750	-618.403	1
chr5:52077	2485.6	447.8	2.464	-616.400	1
chr12:283184	2025.1	290.6	2.792	-615.578	1
chr3:177524	1946.9	266.4	2.861	-612.966	1
chr12:263962	1913.1	262.1	2.859	-603.397	1
chr3:137984	2315.0	396.8	2.536	-602.484	1
chr4:230535	2113.8	330.2	2.670	-598.327	1
chr15:577008	1606.6	173.7	3.200	-594.802	1
chr8:382461	2044.2	311.0	2.708	-593.807	1
chr16:75580	2124.3	337.8	2.644	-593.807	1
chr6:223118	2027.1	304.9	2.724	-593.802	1
chr15:159438	1747.6	216.2	3.006	-593.152	1
chr2:255384	2243.5	382.5	2.543	-588.088	1
chr12:856726	2208.4	370.1	2.568	-587.219	1
chr9:97311	1958.2	287.2	2.761	-586.502	1
chr11:159343	2064.3	322.7	2.668	-585.509	1
chr4:579683	1947.4	285.2	2.763	-583.850	1
chr11:164018	1778.8	232.0	2.930	-581.572	1
chr7:534477	2114.6	342.6	2.617	-580.978	1
chr13:222820	2100.2	337.5	2.629	-580.759	1
chr10:608935	2163.2	358.9	2.583	-580.349	1
chr2:301346	1978.1	298.0	2.722	-578.875	1
chr7:439286	2107.5	341.4	2.617	-578.336	1
chr3:138404	1814.5	246.0	2.874	-576.976	1
chr4:579920	1735.0	221.7	2.959	-574.845	1
chr7:346382	1774.3	235.5	2.905	-574.025	1
chr7:148704	2126.8	351.2	2.589	-573.692	1
chr14:716454	1860.6	262.6	2.816	-572.657	1
chr7:481031	1496.3	152.2	3.288	-572.351	1
chr4:45496	1836.2	256.1	2.833	-571.371	1
chr14:303019	1850.2	260.5	2.819	-570.568	1
chr12:856231	2210.3	384.5	2.514	-568.494	1
chr2:169004	2114.0	350.6	2.583	-568.484	1
chr5:424971	1938.4	293.1	2.716	-566.080	1
chr3:107539	2138.3	360.2	2.561	-566.066	1
chr8:127476	2091.9	344.9	2.592	-564.067	1
chr4:309659	1883.2	275.6	2.764	-563.565	1
chr14:63849	2137.0	362.8	2.550	-560.676	1
chr2:394289	2374.7	450.8	2.388	-557.863	1
chr6:64666	2216.4	397.4	2.471	-553.221	1
chr8:504865	1885.8	284.1	2.722	-552.222	1
chr4:306955	2055.0	341.6	2.580	-551.476	1
chr12:781071	1989.2	320.0	2.627	-550.852	1
chr7:939412	2285.4	424.0	2.421	-550.420	1
chr5:363781	1892.7	287.7	2.709	-549.566	1
chr2:237061	2093.9	356.1	2.547	-549.451	1
chr13:553010	1754.3	242.7	2.845	-548.551	1
chr12:242991	2350.0	449.0	2.379	-548.386	1
chr4:356064	2289.1	428.3	2.409	-547.014	1
chr2:256764	1800.3	260.2	2.782	-545.611	1
chr4:45175	1762.6	249.1	2.814	-543.313	1
chr4:118627	1842.6	274.6	2.737	-543.178	1
chr16:821968	2313.0	439.9	2.386	-542.294	1
chr11:110230	1691.7	226.8	2.890	-541.416	1
chr13:25554	1835.4	273.7	2.737	-541.045	1
chr7:787176	1833.4	273.5	2.736	-539.975	1
chr2:414557	2221.8	410.1	2.429	-537.891	1
chr11:617973	2044.8	347.4	2.548	-537.564	1
chr6:82807	2012.6	336.0	2.574	-536.783	1
chr2:393804	2231.7	414.6	2.420	-535.571	1
chr13:634460	2099.5	368.6	2.501	-535.305	1
chr16:173377	1934.7	312.1	2.623	-532.343	1
chr12:820157	2024.9	344.5	2.546	-531.735	1
chr12:348385	2203.7	408.6	2.422	-529.917	1
chr15:445997	1688.0	234.5	2.839	-527.692	1
chr10:156441	2108.3	377.4	2.473	-526.699	1
chr4:1244930	1286.9	116.1	3.462	-526.630	1
chr15:33539	2037.0	353.1	2.520	-524.870	1
chr12:1029521	2135.4	389.3	2.447	-524.058	1
chr9:69440	1823.4	282.0	2.684	-522.469	1
chr5:282444	1851.5	292.6	2.653	-519.574	1
chr9:25525	1581.8	204.9	2.940	-519.006	1
chr12:952558	1913.8	314.5	2.596	-518.979	1
chr14:575404	1562.9	200.6	2.953	-517.889	1
chr13:163046	1952.3	328.1	2.564	-517.807	1
chr4:1245290	1523.7	189.4	3.000	-515.933	1
chr5:424314	1830.1	288.4	2.657	-514.734	1
chr2:235577	2273.4	448.7	2.332	-511.458	1
chr7:727267	2046.8	365.8	2.475	-511.089	1
chr12:953329	1692.7	246.3	2.772	-510.318	1
chr6:220725	1901.8	316.3	2.579	-509.831	1
chr15:94172	1907.9	318.1	2.575	-509.447	1
chr2:394760	2032.3	363.5	2.474	-508.780	1
chr16:75944	2030.1	361.8	2.479	-508.675	1
chr12:1029976	1989.8	348.4	2.505	-508.292	1
chr16:174144	1841.1	296.6	2.625	-508.239	1
chr2:374219	2135.6	401.7	2.402	-506.059	1
chr4:915759	1921.6	326.2	2.550	-504.904	1
chr7:228012	1950.2	338.2	2.519	-502.344	1
chr16:283074	1692.7	251.3	2.743	-502.153	1
chr2:395250	1921.4	328.4	2.540	-502.009	1
chr11:432714	1709.4	257.0	2.725	-501.576	1
chr4:118290	1812.9	292.3	2.624	-499.223	1
chr13:220385	2169.1	419.9	2.360	-498.918	1
chr14:575483	1434.0	171.2	3.058	-498.249	1
chr2:414081	1991.2	358.6	2.464	-495.304	1
chr15:92153	1957.2	346.0	2.491	-494.552	1
chr5:122350	1892.2	323.7	2.538	-494.499	1
chr7:534157	1599.7	226.5	2.811	-493.114	1
chr5:322767	1587.7	223.1	2.823	-491.618	1
chr10:482588	1609.8	229.7	2.800	-491.319	1
chr16:432825	2164.8	426.3	2.336	-489.302	1
chr15:575608	1324.7	145.1	3.182	-487.668	1
chr12:952066	1945.3	348.8	2.471	-486.269	1
chr14:493805	1783.4	291.7	2.603	-485.696	1
chr15:253044	1685.8	259.2	2.693	-485.635	1
chr8:148435	2038.3	381.7	2.408	-485.389	1
chr8:105164	1857.8	318.8	2.534	-484.450	1
chr7:439721	1585.9	226.8	2.797	-483.827	1
chr15:29463	1975.1	360.9	2.444	-482.771	1
chr5:397369	1878.1	328.8	2.505	-480.271	1
chr13:162145	1908.0	340.9	2.476	-478.450	1
chr13:147340	1880.5	330.4	2.500	-478.450	1
chr12:97222	1871.0	327.5	2.505	-478.166	1
chr6:64222	1848.1	319.8	2.522	-477.950	1
chr15:506578	1773.2	296.0	2.574	-475.113	1
chr2:45914	2020.4	384.3	2.386	-474.478	1
chr13:633532	2127.9	425.2	2.315	-473.003	1
chr16:731449	1569.0	227.6	2.776	-472.971	1
chr13:220750	1901.8	342.5	2.464	-472.690	1
chr7:278011	1693.2	269.7	2.642	-472.231	1
chr4:555649	1714.6	278.2	2.615	-471.525	1
chr13:226480	1832.8	318.1	2.518	-471.298	1
chr12:712796	1807.6	310.5	2.533	-470.101	1
chr16:654401	1956.7	364.2	2.417	-469.873	1
chr7:439612	1445.0	190.0	2.918	-469.716	1
chr15:87745	1836.6	321.9	2.504	-469.558	1
chr15:110488	1768.3	297.7	2.562	-469.101	1
chr16:377194	1761.7	295.7	2.566	-468.962	1
chr16:406104	1894.1	343.3	2.455	-467.345	1
chr12:953035	1665.7	264.1	2.648	-467.316	1
chr5:52942	1985.8	378.6	2.382	-465.413	1
chr13:887868	1905.0	349.8	2.436	-464.585	1
chr13:550700	1894.9	347.8	2.437	-462.375	1
chr14:253384	1725.2	287.4	2.577	-461.764	1
chr9:255348	2127.0	434.2	2.284	-461.340	1
chr9:25811	1740.4	295.1	2.551	-459.693	1
chr11:520341	1718.0	286.7	2.574	-459.647	1
chr7:277841	1818.4	323.0	2.484	-459.122	1
chr9:317895	1453.8	199.2	2.859	-459.012	1
chr7:648332	1692.1	278.9	2.592	-458.125	1
chr9:317035	2037.9	403.0	2.329	-458.100	1
chr5:140098	1831.4	328.4	2.471	-456.754	1
chr15:80629	1751.5	302.9	2.523	-453.730	1
chr15:253343	1840.6	335.1	2.449	-451.587	1
chr13:500439	1644.2	266.9	2.614	-451.283	1
chr4:1211213	1586.9	248.4	2.667	-450.589	1
chr16:282764	1754.3	305.5	2.513	-450.461	1
chr14:229804	1582.4	246.9	2.671	-449.512	1
chr11:259703	1602.5	255.0	2.643	-448.175	1
chr10:76180	1759.6	309.7	2.498	-447.819	1
chr7:648653	1663.2	276.4	2.580	-446.168	1
chr4:1302270	1823.4	336.7	2.428	-442.345	1
chr15:900483	1840.0	343.4	2.413	-440.775	1
chr7:317110	2017.1	409.0	2.293	-440.667	1
chr15:725408	1779.1	321.6	2.459	-440.587	1
chr7:557232	1874.6	356.4	2.386	-440.565	1
chr8:75677	1869.4	354.1	2.391	-440.290	1
chr9:231774	1692.6	292.1	2.526	-439.635	1
chr16:136429	1551.5	242.7	2.667	-439.418	1
chr11:334247	1834.4	343.6	2.408	-438.333	1
chr14:716361	1496.3	226.4	2.716	-437.591	1
chr5:307204	1627.2	270.7	2.579	-436.540	1
chr12:655502	1737.0	309.7	2.479	-436.309	1
chr13:753145	1691.9	294.1	2.515	-436.270	1
chr16:405148	1457.4	214.9	2.753	-433.911	1
chr4:230131	1797.1	333.5	2.421	-433.139	1
chr12:369011	1737.9	312.2	2.468	-432.644	1
chr11:559089	1603.5	266.0	2.583	-432.115	1
chr12:243477	1738.5	313.6	2.462	-431.760	1
chr13:634010	2048.7	429.0	2.247	-431.180	1
chr12:242491	1783.6	330.4	2.423	-430.802	1
chr15:841878	1744.5	316.6	2.453	-430.609	1
chr13:162595	1808.9	341.9	2.395	-428.325	1
chr10:702483	1319.5	175.7	2.900	-426.590	1
chr7:437702	1807.5	342.2	2.392	-426.032	1
chr4:307464	1766.2	327.8	2.421	-426.014	1
chr13:163514	1780.9	333.2	2.409	-425.315	1
chr9:25295	1585.9	267.2	2.560	-421.410	1
chr12:263711	1457.0	223.5	2.696	-421.096	1
chr5:306936	1513.9	242.9	2.631	-420.054	1
chr12:1017962	1589.3	268.7	2.555	-420.023	1
chr10:701993	1507.9	241.0	2.637	-419.973	1
chr12:806877	1435.4	216.8	2.718	-418.928	1
chr4:1354797	1808.3	349.7	2.362	-417.845	1
chr16:174663	1566.6	262.4	2.569	-417.038	1
chr13:123490	1683.7	304.6	2.458	-416.867	1
chr12:95413	1430.3	216.9	2.712	-416.267	1
chr4:1239951	1575.6	266.5	2.555	-415.794	1
chr14:61940	1709.1	315.3	2.430	-414.216	1
chr8:34679	1249.9	160.4	2.953	-414.157	1
chr4:1301882	1843.8	365.1	2.328	-414.078	1
chr2:333942	1683.3	306.7	2.447	-413.631	1
