### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7430937.0	0.067
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7430937.0	8310231.0	0.7325	0.067
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:25548	999.3	269.2	2.341	-227.890	1
chr8:148306	1135.2	342.0	2.180	-226.945	1
chr2:681509	1084.8	323.9	2.193	-219.348	1
chr14:494549	1160.6	364.8	2.119	-219.035	1
chr4:579860	1185.7	379.8	2.092	-218.023	1
chr16:303534	873.2	222.0	2.425	-212.749	1
chr15:620338	1063.8	328.3	2.145	-206.549	1
chr2:592304	992.5	293.3	2.208	-204.345	1
chr12:202254	929.9	260.4	2.285	-204.048	1
chr2:46090	1107.8	355.3	2.090	-203.969	1
chr4:340834	1048.6	327.6	2.128	-201.030	1
chr6:223383	1149.7	383.5	2.033	-200.959	1
chr4:44701	757.9	179.0	2.531	-198.423	1
chr15:444939	1259.9	453.4	1.923	-195.149	1
chr1:140857	878.9	243.6	2.301	-194.948	1
chr13:123820	965.6	291.1	2.179	-192.845	1
chr12:96962	964.6	291.1	2.177	-192.396	1
chr16:646151	1134.1	386.5	2.002	-191.216	1
chr11:164096	1181.8	415.9	1.956	-190.332	1
chr13:552346	1047.6	340.8	2.069	-189.801	1
chr10:139741	1511.9	614.7	1.747	-188.794	1
chr7:311826	1159.2	404.6	1.968	-188.704	1
chr15:678406	1088.7	365.7	2.023	-188.553	1
chr12:806192	1158.8	404.2	1.969	-188.296	1
chr2:168809	1051.5	344.5	2.059	-187.935	1
chr13:550785	1033.6	340.7	2.050	-183.818	1
chr12:898569	1001.6	323.1	2.082	-183.785	1
chr16:377982	1001.9	327.6	2.062	-180.612	1
chr5:139534	1197.9	442.0	1.887	-178.911	1
chr12:712665	998.0	327.9	2.055	-177.858	1
chr16:731374	872.4	260.6	2.192	-177.798	1
chr5:424055	1108.6	390.5	1.954	-177.603	1
chr12:440947	1021.3	344.4	2.017	-175.256	1
chr13:25136	983.9	325.6	2.044	-173.983	1
chr16:136224	849.0	251.7	2.203	-173.879	1
chr15:780517	1125.9	407.1	1.917	-173.484	1
chr13:146992	1029.5	353.0	1.993	-172.987	1
chr16:377540	890.1	274.7	2.145	-172.926	1
chr12:780973	1057.8	369.3	1.967	-172.708	1
chr1:142909	1325.9	528.6	1.776	-172.159	1
chr5:363095	956.0	313.2	2.059	-171.425	1
chr11:159115	870.4	267.3	2.152	-171.201	1
chr10:702641	884.3	274.6	2.136	-170.274	1
chr14:303058	982.8	331.2	2.018	-169.464	1
chr5:52780	1052.2	372.6	1.947	-168.739	1
chr2:556690	947.2	313.0	2.046	-167.595	1
chr4:555954	999.3	343.4	1.990	-167.104	1
chr15:28826	871.0	272.5	2.125	-166.754	1
chr15:80948	1016.8	354.7	1.968	-166.646	1
chr12:283601	831.2	252.3	2.169	-166.213	1
chr4:580228	1119.3	415.9	1.877	-165.221	1
chr15:93972	1072.7	390.4	1.907	-164.499	1
chr12:1029346	1035.0	368.2	1.940	-164.326	1
chr4:307380	833.4	256.4	2.150	-163.718	1
chr7:556210	934.1	312.5	2.029	-163.547	1
chr14:303309	956.6	325.6	2.004	-162.633	1
chr13:297755	1373.4	576.8	1.701	-161.254	1
chr2:605282	995.0	350.4	1.955	-160.578	1
chr15:29059	1014.9	364.7	1.926	-158.181	1
chr7:277876	950.2	331.6	1.968	-156.198	1
chr12:242644	961.9	337.7	1.959	-155.836	1
chr14:575743	885.4	297.1	2.024	-154.146	1
chr10:454328	1097.2	419.8	1.835	-154.078	1
chr12:369038	1008.1	367.8	1.904	-153.535	1
chr13:753845	859.4	284.9	2.042	-152.403	1
chr14:252808	558.7	128.0	2.575	-152.097	1
chr7:311237	1027.3	381.7	1.877	-151.879	1
chr12:369316	1210.3	493.5	1.743	-150.998	1
chr13:732882	917.4	319.6	1.970	-150.076	1
chr7:311578	825.7	270.7	2.058	-148.326	1
chr12:1018526	823.1	269.5	2.060	-148.090	1
chr12:48286	777.4	246.8	2.104	-146.766	1
chr4:721172	873.3	299.2	1.994	-146.710	1
chr5:397279	898.0	316.4	1.954	-145.233	1
chr11:142469	853.8	291.1	2.001	-144.802	1
chr15:253322	802.1	262.6	2.060	-144.349	1
chr7:254956	675.6	194.5	2.245	-144.249	1
chr13:223448	809.5	266.6	2.051	-144.208	1
chr15:254561	887.9	313.3	1.952	-143.095	1
chr4:118286	831.7	282.3	2.008	-142.657	1
chr10:154248	619.4	169.0	2.323	-141.382	1
chr16:795303	802.5	266.8	2.038	-141.240	1
chr4:1243606	598.7	157.3	2.378	-141.100	1
chr15:867403	834.4	286.2	1.993	-140.903	1
chr12:48092	796.8	266.0	2.032	-140.154	1
chr12:523091	957.3	358.5	1.866	-139.908	1
chr7:727319	810.3	273.1	2.018	-139.511	1
chr2:300684	647.8	184.4	2.262	-139.249	1
chr2:414908	980.1	372.8	1.844	-139.047	1
chr9:69044	831.0	287.9	1.978	-138.262	1
chr10:156958	759.2	248.1	2.062	-137.485	1
chr12:263737	806.6	276.9	1.992	-136.258	1
chr14:331743	780.3	261.3	2.027	-136.056	1
chr15:877372	900.3	331.0	1.892	-135.711	1
chr12:263537	747.1	243.3	2.067	-135.497	1
chr1:72627	1135.5	476.2	1.703	-134.834	1
chr15:506393	868.5	314.5	1.914	-134.112	1
chr15:723407	886.6	325.3	1.896	-133.858	1
chr7:437952	856.0	309.1	1.918	-133.060	1
chr2:236838	1007.1	398.8	1.785	-133.024	1
chr16:407053	821.3	290.4	1.949	-132.638	1
chr4:1243989	547.1	140.8	2.407	-132.119	1
chr11:519744	1011.2	403.4	1.775	-132.021	1
chr2:604880	909.5	341.5	1.862	-132.014	1
chr2:375346	883.1	326.5	1.885	-131.770	1
chr3:177672	1069.7	440.1	1.730	-131.675	1
chr4:218089	908.9	345.1	1.846	-130.247	1
chr15:253151	684.2	215.9	2.113	-129.604	1
chr5:306699	740.4	250.8	2.011	-127.808	1
chr9:256710	769.0	267.4	1.973	-127.485	1
chr2:333184	725.4	241.9	2.033	-127.184	1
chr5:397079	724.4	242.0	2.031	-126.763	1
chr7:481931	1116.7	480.0	1.667	-125.968	1
chr15:900803	791.8	284.6	1.925	-124.344	1
chr12:637601	1003.5	413.5	1.728	-123.842	1
chr4:1450420	890.1	344.8	1.817	-123.013	1
chr12:1018266	761.8	269.9	1.946	-122.693	1
chr12:499187	732.7	253.6	1.980	-122.493	1
chr2:591935	706.3	238.5	2.015	-122.250	1
chr4:1329205	650.8	208.2	2.093	-121.715	1
chr14:575545	769.3	275.1	1.933	-121.713	1
chr4:914361	1005.5	420.2	1.708	-120.647	1
chr12:819728	811.2	302.7	1.871	-119.903	1
chr8:126844	771.9	278.6	1.919	-119.699	1
chr13:651661	939.7	379.8	1.756	-119.557	1
chr1:76852	772.6	282.4	1.901	-118.639	1
chr11:432503	771.8	283.4	1.895	-117.324	1
chr5:86234	896.8	358.4	1.772	-117.237	1
chr13:511622	893.9	356.3	1.776	-116.588	1
chr5:322532	956.8	397.2	1.717	-116.501	1
chr12:856231	836.6	322.6	1.824	-116.325	1
chr15:80597	759.5	277.8	1.900	-116.260	1
chr4:230318	929.6	381.2	1.735	-115.152	1
chr11:555401	500.1	136.5	2.322	-115.145	1
chr11:109889	844.2	329.0	1.808	-115.074	1
chr16:405277	810.7	310.9	1.832	-114.605	1
chr9:231939	729.2	263.4	1.918	-114.548	1
chr15:575700	438.7	106.3	2.494	-114.136	1
chr8:505110	740.1	269.7	1.905	-113.876	1
chr16:718918	919.2	378.3	1.730	-113.152	1
chr13:123535	777.4	292.5	1.859	-112.968	1
chr11:618236	933.7	387.7	1.717	-112.660	1
chr7:255157	588.4	184.9	2.119	-112.642	1
chr8:212507	1298.8	627.3	1.499	-111.603	1
chr5:68266	803.4	313.9	1.805	-110.240	1
chr16:405432	795.3	309.3	1.812	-109.407	1
chr4:556154	905.1	376.9	1.713	-108.959	1
chr5:283858	657.1	228.8	1.971	-108.894	1
chr14:577063	988.6	430.9	1.647	-108.771	1
chr8:452156	737.7	275.8	1.868	-108.161	1
chr16:795573	791.6	310.5	1.799	-107.436	1
chr12:838282	1215.8	582.3	1.511	-106.946	1
chr10:454030	867.6	358.6	1.724	-106.736	1
chr16:642674	773.1	302.5	1.803	-105.390	1
chr12:729396	905.4	384.2	1.686	-105.140	1
chr4:427729	824.5	335.1	1.748	-104.777	1
chr10:702262	739.7	282.9	1.836	-104.534	1
chr15:506098	686.8	253.4	1.887	-103.969	1
chr6:82922	948.2	413.7	1.646	-103.614	1
chr12:806602	906.2	390.1	1.665	-102.497	1
chr5:140047	830.9	343.5	1.723	-102.172	1
chr4:1302120	683.3	255.1	1.870	-101.889	1
chr13:297369	981.2	440.0	1.606	-101.134	1
chr16:701729	667.7	246.6	1.886	-101.058	1
chr14:252524	613.9	214.8	1.964	-101.024	1
chr14:89398	1111.7	526.5	1.527	-100.939	1
chr15:779063	672.0	249.2	1.880	-100.811	1
chr14:331918	637.9	229.9	1.921	-100.246	1
chr4:915804	909.4	397.9	1.642	-99.134	1
chr16:303384	615.6	221.1	1.926	-98.009	1
chr14:499904	603.9	214.3	1.944	-97.919	1
chr9:317658	887.0	387.7	1.643	-97.833	1
chr16:187371	616.3	222.9	1.916	-96.134	1
chr8:127156	799.1	335.7	1.700	-95.851	1
chr5:269698	703.6	276.3	1.798	-95.606	1
chr10:121323	835.7	360.3	1.663	-94.780	1
chr8:104876	639.6	238.9	1.870	-94.244	1
chr5:306975	697.6	274.5	1.795	-93.837	1
chr8:504696	696.2	275.4	1.787	-93.466	1
chr4:1237131	721.0	291.1	1.757	-92.806	1
chr16:75885	698.5	277.7	1.780	-92.547	1
chr2:606616	706.8	285.2	1.759	-91.756	1
chr14:506811	850.1	375.3	1.629	-91.528	1
chr11:552098	698.2	280.3	1.766	-90.907	1
chr4:472659	655.3	254.2	1.815	-90.773	1
chr5:322816	780.5	332.3	1.681	-90.390	1
chr2:606909	708.8	289.3	1.742	-90.063	1
chr16:642436	670.9	265.7	1.785	-90.019	1
chr15:867674	677.6	269.4	1.780	-89.753	1
chr1:142471	914.7	419.2	1.575	-89.658	1
chr15:92265	622.5	236.7	1.844	-89.459	1
chr7:534295	889.5	405.2	1.583	-89.361	1
chr12:794881	836.6	370.1	1.626	-88.992	1
chr2:301012	659.4	259.8	1.793	-88.897	1
chr4:1239771	826.5	364.5	1.630	-88.499	1
chr2:169152	798.4	347.0	1.651	-88.430	1
chr14:24397	545.4	192.5	1.951	-88.359	1
chr4:1355154	631.0	245.3	1.812	-87.697	1
chr15:92497	625.4	241.8	1.820	-87.142	1
chr5:68574	808.7	358.7	1.622	-86.383	1
chr4:118040	618.9	241.4	1.808	-85.734	1
chr6:64488	856.9	390.7	1.582	-85.491	1
chr4:508439	755.2	327.1	1.656	-84.771	1
chr7:727576	681.5	280.5	1.729	-84.758	1
chr6:54238	792.6	351.4	1.623	-84.600	1
chr4:491900	601.4	232.4	1.820	-84.065	1
chr14:174083	770.7	339.9	1.630	-83.660	1
chr9:99040	629.1	250.2	1.779	-83.598	1
chr3:162718	621.8	247.1	1.781	-83.493	1
chr9:256468	643.9	260.4	1.755	-83.377	1
chr14:24638	483.0	166.0	1.989	-82.420	1
chr5:546058	762.8	337.6	1.625	-81.700	1
chr13:887515	824.2	377.3	1.576	-81.624	1
chr8:487832	672.9	279.9	1.714	-81.559	1
chr4:768578	773.3	346.7	1.606	-81.123	1
chr14:443909	627.6	254.5	1.751	-80.787	1
chr4:356470	841.6	391.8	1.552	-80.707	1
chr11:220757	594.2	233.8	1.795	-80.595	1
chr3:162847	659.8	275.1	1.711	-80.412	1
chr2:45908	620.7	249.9	1.762	-80.300	1
chr16:281083	1006.2	501.9	1.452	-80.209	1
chr16:823032	735.6	322.5	1.638	-80.181	1
chr4:1329359	472.5	164.3	1.973	-78.870	1
chr15:426860	673.3	285.3	1.688	-78.857	1
chr4:44408	579.8	228.3	1.794	-78.729	1
chr4:309780	711.5	310.2	1.647	-78.583	1
chr4:472224	524.6	196.0	1.869	-78.563	1
chr4:601225	735.8	326.6	1.621	-78.381	1
chr8:214632	991.2	497.8	1.443	-77.627	1
chr13:226468	660.8	282.2	1.677	-76.952	1
chr2:255354	884.9	427.9	1.497	-76.805	1
chr11:334596	801.1	373.9	1.548	-76.620	1
chr10:74969	804.6	376.4	1.545	-76.257	1
chr7:227907	599.3	244.4	1.743	-75.903	1
chr11:158933	554.8	218.9	1.790	-75.276	1
chr2:333456	619.8	258.1	1.713	-75.201	1
chr15:900492	694.0	306.0	1.630	-75.026	1
chr4:1360323	592.7	243.1	1.735	-74.181	1
chr11:432233	601.7	250.0	1.716	-73.477	1
chr2:613536	679.8	301.1	1.624	-73.197	1
chr5:408670	501.0	189.9	1.848	-72.830	1
chr4:1402354	599.9	252.0	1.701	-72.354	1
chr9:255633	654.4	285.8	1.644	-72.351	1
chr2:46349	601.7	253.2	1.698	-72.291	1
chr15:813246	512.7	198.6	1.818	-72.205	1
chr9:23022	266.1	61.6	2.559	-72.133	1
chr13:223197	600.7	253.4	1.694	-71.940	1
chr12:856650	655.3	288.6	1.632	-71.251	1
chr15:575476	362.4	114.2	2.115	-70.723	1
chr12:673675	699.6	318.5	1.584	-70.418	1
chr7:365606	690.6	314.8	1.583	-69.869	1
chr4:308829	599.2	256.0	1.676	-69.734	1
chr3:138014	806.3	392.8	1.487	-69.313	1
chr4:238197	554.8	228.0	1.732	-69.244	1
chr12:233031	1040.6	554.0	1.359	-69.068	1
chr8:104626	530.9	215.0	1.753	-68.911	1
chr10:156738	576.4	244.0	1.689	-68.873	1
chr16:433402	797.0	386.4	1.493	-68.759	1
chr14:62172	642.8	285.8	1.619	-68.671	1
chr15:877173	494.5	192.8	1.808	-68.454	1
chr4:116732	682.3	311.7	1.579	-68.320	1
chr7:787717	596.4	258.0	1.658	-68.303	1
chr3:58204	614.0	270.1	1.634	-67.521	1
chr9:98750	660.3	299.8	1.588	-67.317	1
chr12:283160	502.6	199.5	1.782	-67.257	1
chr16:75689	589.3	254.6	1.660	-67.039	1
chr5:85922	896.3	458.8	1.415	-66.573	1
chr15:780748	731.9	348.3	1.520	-66.426	1
chr4:1324831	438.2	163.2	1.874	-66.198	1
chr7:439598	612.3	271.1	1.624	-66.138	1
chr13:146770	608.9	269.3	1.626	-65.847	1
chr4:1354993	519.8	213.2	1.735	-65.736	1
chr4:492100	590.7	258.6	1.641	-65.534	1
chr6:220987	622.6	278.9	1.608	-65.236	1
chr5:304405	674.2	313.3	1.554	-65.105	1
chr6:220735	569.5	247.1	1.654	-64.958	1
chr13:298289	896.8	462.9	1.403	-64.927	1
chr16:173499	643.7	294.0	1.580	-64.860	1
chr2:414433	784.8	390.3	1.457	-64.017	1
chr10:608818	575.9	253.4	1.634	-63.362	1
chr7:556458	549.7	236.6	1.665	-63.271	1
chr13:633075	816.0	413.5	1.430	-63.121	1
chr4:1402130	505.6	210.2	1.715	-63.088	1
chr13:762751	457.1	179.1	1.801	-63.029	1
chr4:1301951	534.5	226.7	1.687	-62.969	1
chr12:637119	919.7	485.3	1.371	-62.896	1
chr2:557090	555.2	241.3	1.651	-62.775	1
chr4:466119	693.4	330.6	1.517	-62.662	1
chr12:97210	759.7	376.4	1.462	-62.609	1
chr4:1206117	591.9	265.5	1.605	-62.325	1
chr2:88469	715.6	347.6	1.491	-62.194	1
chr8:213018	1039.6	573.2	1.308	-61.849	1
chr11:283303	687.7	329.5	1.511	-61.762	1
chr15:445622	701.7	339.2	1.498	-61.664	1
chr2:613328	503.7	210.8	1.706	-61.603	1
chr15:780348	629.2	290.8	1.563	-61.401	1
chr5:78573	700.2	339.2	1.495	-61.062	1
chr12:931316	717.3	351.8	1.477	-60.674	1
chr15:87939	711.9	349.3	1.476	-60.395	1
chr2:681019	729.8	362.6	1.458	-59.742	1
chr5:283682	434.7	172.5	1.782	-59.016	1
chr7:557140	636.2	304.1	1.514	-57.784	1
chr12:96502	587.0	272.2	1.558	-57.326	1
chr3:138730	958.8	528.7	1.308	-56.954	1
chr16:405881	700.8	350.2	1.450	-56.583	1
chr12:709875	643.7	311.3	1.497	-56.187	1
chr4:286220	397.8	155.0	1.808	-56.101	1
chr4:1360576	564.9	261.0	1.563	-55.630	1
chr11:142212	497.7	217.3	1.644	-55.461	1
chr11:283808	777.3	406.7	1.383	-55.317	1
chr12:652365	437.7	181.2	1.721	-55.270	1
chr12:795834	720.7	366.0	1.426	-55.154	1
chr7:437655	552.1	255.2	1.562	-55.129	1
chr14:64227	644.0	315.9	1.476	-54.667	1
chr11:174581	519.7	236.0	1.588	-53.949	1
chr4:1164183	591.9	283.8	1.510	-53.741	1
chr13:226194	513.2	231.2	1.600	-53.727	1
chr7:1001499	508.0	228.0	1.605	-53.470	1
chr7:921053	576.6	274.5	1.520	-52.611	1
chr6:75608	524.4	240.5	1.573	-52.533	1
chr4:307127	469.3	205.0	1.644	-52.502	1
chr11:217722	514.6	235.7	1.576	-52.330	1
chr13:24904	664.2	334.8	1.437	-52.291	1
chr13:550460	632.4	315.3	1.453	-52.032	1
chr12:951670	480.0	213.4	1.618	-51.909	1
chr15:778847	461.2	203.4	1.631	-51.581	1
chr14:494100	649.5	326.8	1.440	-51.435	1
chr8:148101	520.2	240.3	1.563	-51.258	1
chr8:215182	1022.1	591.9	1.237	-51.183	1
chr7:798970	532.7	248.6	1.548	-51.114	1
chr10:608668	513.7	236.6	1.567	-51.019	1
chr14:414071	525.5	244.4	1.553	-50.868	1
chr7:960289	432.3	184.5	1.677	-50.866	1
chr13:159625	700.4	363.4	1.395	-50.700	1
chr9:69334	582.7	284.6	1.483	-50.409	1
chr2:393372	654.3	333.8	1.420	-50.025	1
chr9:23457	286.3	100.4	1.961	-48.321	1
chr16:407274	538.7	259.5	1.503	-47.900	1
chr14:722670	545.9	265.0	1.492	-47.855	1
chr13:220495	801.2	444.8	1.298	-47.442	1
chr7:439399	500.2	237.2	1.525	-46.934	1
chr4:87866	461.2	211.7	1.572	-46.401	1
chr7:960458	390.4	167.9	1.666	-46.394	1
chr16:732784	292.1	107.6	1.890	-46.036	1
chr12:720968	579.3	292.8	1.433	-45.722	1
chr14:585933	576.6	291.6	1.432	-45.721	1
chr14:282836	468.1	218.7	1.547	-45.326	1
chr8:385663	443.1	203.2	1.574	-45.318	1
chr4:130230	510.0	247.6	1.492	-44.991	1
chr12:489988	1070.6	649.8	1.170	-44.880	1
chr6:83411	702.9	383.1	1.325	-44.276	1
chr10:473998	366.8	155.9	1.683	-44.066	1
chr15:93545	688.3	374.2	1.328	-43.400	1
chr4:309129	506.2	249.3	1.471	-43.196	1
chr11:309543	387.6	171.7	1.624	-43.184	1
chr10:521271	567.5	292.1	1.407	-43.181	1
chr9:322721	516.5	255.3	1.466	-43.169	1
chr7:609709	541.5	274.2	1.431	-43.146	1
chr2:60309	479.6	230.9	1.504	-43.017	1
chr16:297937	558.5	285.4	1.417	-42.604	1
chr13:674195	595.4	313.9	1.373	-42.209	1
chr14:443703	464.9	225.2	1.495	-41.867	1
chr13:753419	540.2	277.0	1.413	-41.734	1
chr4:808793	449.9	215.2	1.513	-41.658	1
chr7:442659	502.0	250.1	1.454	-41.436	1
chr2:374986	520.6	264.2	1.427	-41.145	1
chr5:61454	679.2	376.5	1.300	-40.899	1
chr11:109581	527.7	269.2	1.420	-40.592	1
chr8:213476	985.6	600.7	1.163	-40.309	1
chr7:280056	298.2	120.4	1.758	-39.731	1
chr10:122481	573.2	303.2	1.368	-39.714	1
chr15:798022	563.1	297.1	1.371	-39.654	1
chr12:594693	327.7	140.1	1.675	-39.527	1
chr15:60657	409.6	193.8	1.529	-39.464	1
chr5:491672	465.9	232.0	1.455	-39.151	1
chr14:500425	771.6	446.5	1.238	-39.146	1
chr7:824648	565.9	301.4	1.358	-38.891	1
chr2:256607	678.8	382.0	1.278	-38.780	1
chr8:215652	871.1	523.5	1.184	-38.299	1
chr14:282615	466.1	234.5	1.440	-37.986	1
chr16:830204	690.3	394.2	1.257	-37.575	1
chr5:205621	335.2	147.7	1.631	-37.532	1
chr2:377985	468.7	237.9	1.428	-36.849	1
chr13:632665	637.4	358.8	1.278	-36.666	1
chr9:231704	409.5	198.0	1.498	-36.646	1
chr11:259475	471.0	242.4	1.407	-36.020	1
chr8:381880	555.2	301.0	1.332	-36.016	1
chr10:91140	467.3	239.4	1.414	-36.009	1
chr16:173712	470.5	242.1	1.408	-35.741	1
chr13:272479	456.1	232.6	1.420	-35.706	1
chr8:452405	750.6	442.3	1.212	-35.675	1
chr5:303073	483.0	251.2	1.392	-35.520	1
chr12:951504	372.7	176.5	1.527	-35.333	1
chr14:230308	628.7	355.3	1.273	-35.168	1
chr14:619177	606.2	340.0	1.283	-34.889	1
chr12:199073	605.7	339.9	1.282	-34.647	1
chr9:255441	472.3	248.0	1.379	-34.401	1
chr11:126102	323.6	148.1	1.576	-33.910	1
chr12:794496	610.7	346.9	1.265	-33.579	1
chr7:787517	460.6	243.0	1.372	-33.274	1
chr15:1042582	388.6	193.7	1.453	-33.111	1
chr14:586131	439.0	228.5	1.391	-32.629	1
chr10:622637	523.9	288.5	1.310	-32.534	1
chr4:489912	403.3	204.1	1.431	-32.527	1
chr7:307910	285.5	126.4	1.624	-32.492	1
chr16:58023	247.3	101.4	1.735	-32.423	1
chr4:525879	510.7	278.9	1.322	-32.390	1
chr13:558065	400.1	202.1	1.434	-32.240	1
chr2:453092	360.9	177.0	1.477	-31.993	1
chr3:121905	527.1	292.3	1.300	-31.851	1
chr7:559645	307.1	141.6	1.566	-31.793	1
chr16:481535	350.6	171.3	1.482	-31.426	1
chr12:254310	502.1	276.6	1.309	-31.338	1
chr4:323107	590.6	340.9	1.242	-31.326	1
chr8:423306	364.2	181.1	1.457	-31.091	1
chr7:1049568	396.4	204.3	1.406	-30.833	1
chr5:139096	616.4	361.0	1.221	-30.637	1
chr8:518057	394.2	203.2	1.405	-30.548	1
chr10:91417	427.6	225.3	1.373	-30.438	1
chr10:74402	647.5	386.1	1.195	-30.335	1
chr10:74043	595.2	347.4	1.226	-30.098	1
chr10:664068	770.8	478.6	1.137	-30.072	1
chr5:510773	472.0	258.0	1.320	-30.058	1
chr16:98023	542.0	309.0	1.260	-29.973	1
chr7:478106	540.4	309.8	1.252	-29.736	1
chr4:191330	209.1	84.5	1.756	-29.013	1
chr1:100600	309.6	150.0	1.494	-28.865	1
chr5:447720	256.6	115.8	1.597	-28.465	1
chr12:904214	389.8	205.4	1.374	-28.368	1
chr7:442455	396.5	211.5	1.356	-28.152	1
chr12:243085	572.6	338.1	1.209	-28.077	1
chr11:520160	562.6	331.5	1.212	-27.916	1
chr12:664422	329.7	163.9	1.458	-27.906	1
chr4:1208258	273.7	127.6	1.550	-27.887	1
chr14:88254	390.8	206.2	1.372	-27.844	1
chr4:929780	498.8	285.1	1.256	-27.818	1
chr8:548785	110.9	29.7	2.349	-27.760	1
chr7:24608	456.4	255.1	1.288	-27.738	1
chr7:836300	465.5	261.8	1.279	-27.613	1
chr15:620873	678.3	417.7	1.148	-27.404	1
chr11:334379	368.0	193.6	1.376	-27.180	1
chr13:163878	549.4	324.2	1.210	-26.861	1
chr8:121284	523.0	306.5	1.220	-26.442	1
chr15:905221	469.5	268.5	1.255	-26.300	1
chr5:122588	334.4	172.4	1.405	-25.937	1
chr12:282127	297.8	148.3	1.455	-25.883	1
chr15:576048	132.4	43.0	2.071	-25.846	1
chr12:199343	564.0	338.8	1.184	-25.705	1
chr2:60134	395.3	216.4	1.319	-25.614	1
chr5:102188	415.5	231.5	1.293	-25.605	1
chr13:500297	566.8	341.6	1.179	-25.562	1
chr5:269468	334.5	174.0	1.392	-25.393	1
chr10:381923	412.3	230.3	1.290	-25.086	1
chr10:140912	363.5	196.0	1.340	-25.073	1
chr5:267816	274.7	134.4	1.481	-25.039	1
chr12:736992	279.6	136.7	1.481	-25.027	1
chr14:187154	189.3	80.5	1.682	-24.523	1
chr2:141745	312.3	162.0	1.396	-24.206	1
chr14:511008	274.2	136.2	1.459	-24.142	1
