### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	5930825.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	5930825.0	8310231.0	0.6674	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:548824	99.6	35.1	2.087	-20.380	1
chr4:1096290	115.7	47.1	1.879	-19.233	1
chr15:595827	140.8	63.0	1.743	-19.068	1
chr14:576423	92.3	32.4	2.095	-19.005	1
chr12:220009	172.5	88.3	1.550	-18.768	1
chr7:567097	96.2	37.5	1.944	-18.088	1
chr4:883075	150.5	74.5	1.597	-17.704	1
chr2:255950	94.0	36.3	1.955	-16.853	1
chr16:809969	97.5	39.4	1.892	-16.222	1
chr13:378037	82.0	31.0	1.984	-15.743	1
chr15:118313	148.5	77.8	1.515	-15.708	1
chr4:991552	138.2	69.0	1.586	-15.480	1
chr12:593882	99.1	42.2	1.814	-15.267	1
chr10:473561	110.3	51.2	1.692	-14.530	1
chr15:119039	82.8	35.7	1.796	-13.395	1
chr4:988127	184.7	109.7	1.335	-13.282	1
chr16:809904	86.9	37.9	1.782	-13.240	1
chr4:883235	75.8	32.1	1.822	-12.411	1
chr10:478567	96.8	47.9	1.598	-12.230	1
chr13:185390	70.5	27.3	1.953	-11.619	1
chr10:391870	96.4	48.9	1.562	-11.535	1
chr13:377192	76.4	37.1	1.627	-10.404	1
chr13:184829	73.2	35.9	1.612	-10.092	1
chr16:854162	80.8	41.8	1.533	-9.656	1
chr8:214208	1037.1	888.6	0.806	-9.254	1
chr10:466585	90.5	50.3	1.430	-9.020	1
chr5:496061	69.9	35.5	1.559	-8.729	1
chr14:522049	110.8	67.3	1.304	-8.660	1
chr16:845842	65.6	29.3	1.747	-8.478	1
chr12:655435	106.0	63.5	1.324	-8.343	1
chr10:474039	86.0	48.1	1.422	-8.129	1
chr4:647603	79.8	44.0	1.444	-8.091	1
chr1:164671	106.3	66.5	1.261	-7.382	1
chr12:219628	72.6	41.1	1.405	-7.179	1
chr7:226103	64.7	35.2	1.461	-7.130	1
chr15:596117	62.3	22.2	2.074	-6.828	1
chr1:162398	75.5	46.3	1.288	-6.410	1
chr13:667335	83.1	59.8	1.059	-4.432	1
chr5:445557	82.4	57.5	1.103	-4.381	1
chr2:477874	69.5	49.2	1.082	-4.075	1
chr4:432013	70.4	53.8	0.970	-3.236	1
chr16:700686	130.0	104.9	0.892	-3.192	1
chr12:485690	215.8	186.1	0.797	-3.136	1
chr2:269916	79.1	63.5	0.899	-2.611	1
chr4:535521	63.6	51.9	0.876	-2.316	1
chr12:490194	3224.2	4661.2	0.052	0.000	1
chr12:490154	489.2	852.6	-0.218	0.000	1
chr12:489342	205.0	225.5	0.446	0.000	1
chr12:472458	183.7	188.0	0.550	0.000	1
chr14:547170	161.8	207.5	0.224	0.000	1
chr5:86568	137.4	183.3	0.168	0.000	1
chr1:12712	137.1	140.5	0.548	0.000	1
chr12:369762	132.8	194.9	0.030	0.000	1
chr12:482131	122.9	137.5	0.421	0.000	1
chr14:631942	119.4	127.0	0.494	0.000	1
chr2:405953	112.3	128.1	0.393	0.000	1
chr4:569005	110.0	157.0	0.071	0.000	1
chr11:578968	109.0	160.0	0.030	0.000	1
chr7:883096	103.2	150.9	0.035	0.000	1
chr15:274647	98.5	163.5	-0.147	0.000	1
chr5:100122	89.3	126.2	0.085	0.000	1
chr10:355456	85.1	131.4	-0.044	0.000	1
chr4:946255	83.6	107.9	0.215	0.000	1
chr12:489797	81.7	82.4	0.571	0.000	1
chr16:769222	78.5	108.9	0.111	0.000	1
chr10:374471	76.3	79.4	0.526	0.000	1
chr15:464432	75.6	122.6	-0.113	0.000	1
chr16:622646	72.9	90.0	0.280	0.000	1
chr9:248810	69.8	95.9	0.124	0.000	1
chr12:657008	69.6	90.7	0.202	0.000	1
chr15:226623	69.3	97.2	0.096	0.000	1
chr7:736328	66.3	86.4	0.201	0.000	1
chr16:560303	66.2	113.5	-0.194	0.000	1
chr15:340381	66.1	98.9	0.002	0.000	1
chr10:424440	64.3	92.3	0.063	0.000	1
