### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3534184.0	0.051
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3534184.0	8310231.0	0.3552	0.051
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:13131	470.7	32.2	5.362	-284.962	1
chr4:835958	559.4	84.5	4.221	-284.892	1
chr2:181502	769.4	237.1	3.192	-284.033	1
chr9:99832	701.4	188.1	3.392	-281.780	1
chr10:690722	728.3	210.9	3.281	-280.865	1
chr3:200291	452.0	25.5	5.639	-279.694	1
chr12:498681	649.8	150.6	3.603	-279.485	1
chr14:499437	770.6	247.2	3.134	-279.256	1
chr5:140680	616.8	133.6	3.701	-273.333	1
chr4:836186	566.6	107.3	3.893	-263.773	1
chr10:392001	621.8	150.7	3.538	-262.131	1
chr15:1028912	590.8	142.9	3.541	-249.942	1
chr10:157610	670.0	206.0	3.195	-248.023	1
chr4:130781	593.2	148.4	3.493	-246.574	1
chr4:1062962	654.2	202.7	3.183	-240.649	1
chr13:732220	577.8	149.2	3.447	-237.387	1
chr4:229637	626.3	189.8	3.215	-234.251	1
chr10:160181	482.5	81.8	4.053	-233.694	1
chr6:106695	572.7	156.3	3.367	-227.748	1
chr6:32215	607.1	186.9	3.193	-225.099	1
chr16:135631	515.0	116.1	3.642	-223.963	1
chr3:163651	428.6	61.1	4.303	-221.832	1
chr1:82111	669.7	250.0	2.915	-219.808	1
chr3:58878	620.9	209.1	3.063	-217.663	1
chr16:76540	582.0	179.0	3.195	-216.446	1
chr4:308210	587.6	187.6	3.140	-213.999	1
chr15:93117	558.6	165.2	3.251	-213.047	1
chr4:222140	532.5	148.4	3.336	-210.119	1
chr6:221925	451.8	89.2	3.833	-209.020	1
chr15:779895	559.8	172.7	3.190	-207.548	1
chr15:94677	399.7	56.6	4.313	-204.896	1
chr2:168042	460.6	101.0	3.682	-204.665	1
chr9:254363	410.5	72.1	4.003	-198.538	1
chr15:639322	541.6	170.1	3.164	-198.424	1
chr16:700154	446.7	97.0	3.697	-198.310	1
chr15:253953	412.9	80.5	3.853	-191.851	1
chr3:78547	480.4	133.5	3.341	-188.961	1
chr16:121568	460.7	119.3	3.443	-188.341	1
chr12:921846	495.1	149.0	3.226	-188.063	1
chr10:90268	453.6	115.7	3.465	-185.689	1
chr4:539111	469.8	131.1	3.335	-185.088	1
chr12:674031	503.3	160.3	3.144	-184.733	1
chr11:118435	496.7	156.5	3.159	-182.623	1
chr12:234708	427.7	107.5	3.486	-176.522	1
chr16:280121	455.5	133.7	3.262	-174.045	1
chr10:651428	371.6	73.3	3.835	-170.190	1
chr4:341448	445.9	133.3	3.235	-168.720	1
chr4:1355844	444.4	134.9	3.213	-168.130	1
chr11:431501	385.6	95.5	3.507	-162.703	1
chr11:67919	359.2	77.2	3.711	-160.101	1
chr7:366242	341.2	64.9	3.887	-158.743	1
chr5:322030	506.8	204.4	2.803	-157.451	1
chr7:10336	432.0	138.3	3.137	-156.555	1
chr15:79931	452.8	158.5	3.008	-155.394	1
chr16:520361	392.1	111.2	3.312	-153.182	1
chr15:901545	391.8	112.3	3.296	-153.182	1
chr12:282664	355.5	82.9	3.593	-152.808	1
chr8:383106	310.0	51.6	4.080	-152.081	1
chr15:161251	382.1	105.8	3.346	-151.423	1
chr16:627548	419.0	137.4	3.101	-150.961	1
chr14:764150	457.6	174.8	2.882	-146.979	1
chr11:108928	365.1	100.0	3.362	-145.475	1
chr12:674059	362.0	103.3	3.303	-141.555	1
chr5:214880	419.4	157.1	2.910	-138.637	1
chr5:522908	305.2	63.4	3.760	-138.376	1
chr13:650988	395.3	140.4	2.987	-135.915	1
chr8:104064	395.8	138.3	3.010	-135.349	1
chr9:382291	287.9	55.8	3.861	-135.179	1
chr4:217426	332.9	89.6	3.387	-134.795	1
chr12:157866	395.0	143.1	2.958	-133.536	1
chr8:175189	344.8	106.2	3.192	-129.433	1
chr12:346460	469.3	217.7	2.601	-129.420	1
chr4:392665	411.4	168.8	2.778	-127.420	1
chr15:1071015	323.8	92.3	3.303	-127.240	1
chr6:90855	361.3	121.9	3.061	-127.095	1
chr12:924587	342.7	108.3	3.155	-126.282	1
chr7:774518	481.6	250.4	2.437	-120.356	1
chr15:1004252	394.8	172.5	2.688	-115.117	1
chr4:159413	318.2	106.5	3.073	-114.310	1
chr4:217321	329.6	117.7	2.979	-113.152	1
chr15:968274	320.4	108.4	3.057	-112.998	1
chr7:1000465	225.9	38.0	4.064	-111.127	1
chr13:754576	291.5	89.5	3.196	-110.311	1
chr8:149087	257.2	64.2	3.497	-109.033	1
chr12:370791	237.5	49.1	3.766	-107.779	1
chr4:413334	359.4	156.7	2.691	-105.980	1
chr11:99849	265.9	75.1	3.318	-105.151	1
chr7:920097	268.7	79.2	3.256	-102.216	1
chr8:25638	384.7	189.0	2.519	-100.551	1
chr5:362357	290.8	104.2	2.975	-100.185	1
chr12:48908	261.4	80.0	3.202	-98.098	1
chr5:423290	246.4	69.4	3.321	-97.980	1
chr1:71139	201.2	34.0	4.059	-97.603	1
chr3:178489	371.7	183.8	2.509	-97.329	1
chr16:747151	369.5	180.2	2.529	-97.229	1
chr11:382312	208.4	40.4	3.860	-96.886	1
chr9:232845	217.3	48.7	3.650	-95.221	1
chr15:514533	361.2	181.7	2.484	-93.211	1
chr16:406383	326.2	147.3	2.640	-92.728	1
chr13:756435	204.2	42.3	3.763	-91.868	1
chr13:433694	274.5	103.4	2.902	-91.207	1
chr2:362719	181.4	30.7	4.057	-90.686	1
chr8:36259	231.6	69.4	3.231	-89.055	1
chr15:679009	222.6	62.9	3.317	-87.218	1
chr10:265619	242.1	81.4	3.066	-87.061	1
chr4:358254	362.4	194.7	2.390	-86.975	1
chr15:558845	269.8	104.8	2.858	-86.725	1
chr7:483553	233.5	75.9	3.115	-86.264	1
chr16:340665	209.1	55.0	3.420	-85.770	1
chr8:297050	204.3	52.9	3.444	-85.531	1
chr2:89806	196.8	45.4	3.611	-84.513	1
chr4:1451018	223.2	76.0	3.048	-80.486	1
chr5:221718	188.9	49.3	3.431	-77.985	1
chr12:645953	172.4	37.5	3.694	-76.599	1
chr13:224220	206.0	67.3	3.107	-75.808	1
chr2:593090	211.1	71.1	3.064	-74.908	1
chr7:1060176	274.7	130.2	2.570	-74.770	1
chr10:391572	189.7	56.2	3.248	-74.358	1
chr13:302969	209.2	73.0	3.013	-74.337	1
chr11:158407	221.9	84.2	2.891	-73.927	1
chr14:434709	209.0	71.9	3.032	-73.767	1
chr4:1013850	195.3	60.0	3.196	-73.292	1
chr15:109905	173.1	42.5	3.518	-72.631	1
chr15:882306	197.1	62.8	3.144	-72.514	1
chr2:604307	193.2	64.0	3.088	-70.201	1
chr16:653948	200.2	72.6	2.956	-68.670	1
chr15:410330	221.5	91.5	2.768	-68.350	1
chr2:614274	156.2	40.6	3.439	-64.470	1
chr7:856869	159.1	43.6	3.360	-64.148	1
chr8:353473	210.0	88.0	2.749	-64.050	1
chr9:68361	193.8	75.5	2.854	-63.584	1
chr6:224062	177.6	60.5	3.047	-63.466	1
chr7:807930	158.4	46.8	3.254	-62.082	1
chr10:345851	187.9	70.8	2.901	-61.978	1
chr12:897868	190.4	75.2	2.833	-61.934	1
chr5:141143	141.7	34.5	3.532	-59.706	1
chr10:140267	157.3	49.9	3.149	-59.506	1
chr2:589575	258.4	147.6	2.302	-58.891	1
chr14:613286	230.8	121.0	2.425	-58.759	1
chr14:22793	181.6	72.8	2.812	-58.680	1
chr12:262972	160.7	55.6	3.024	-57.451	1
chr12:489999	1337.9	1681.7	1.163	-53.977	1
chr2:107802	205.5	106.9	2.436	-53.161	1
chr15:978992	152.5	55.5	2.952	-52.919	1
chr12:522310	148.0	54.3	2.941	-50.120	1
chr14:345646	188.9	95.9	2.471	-48.312	1
chr7:1011338	132.1	44.2	3.072	-48.260	1
chr12:424328	120.2	36.6	3.209	-45.105	1
chr10:639721	87.0	12.0	4.348	-45.048	1
chr5:491226	128.5	47.3	2.934	-44.740	1
chr7:228646	124.4	42.8	3.033	-43.699	1
chr13:465822	150.1	69.8	2.599	-43.187	1
chr15:971088	115.3	37.0	3.131	-42.217	1
chr4:579226	120.6	42.6	2.996	-41.449	1
chr12:950276	107.7	31.5	3.266	-41.385	1
chr10:246346	130.7	53.9	2.772	-40.289	1
chr14:444626	106.1	36.4	3.035	-38.903	1
chr12:636496	85.3	17.8	3.757	-38.683	1
chr11:362361	117.0	46.5	2.824	-38.096	1
chr7:368558	152.7	84.2	2.352	-37.792	1
chr8:212609	530.4	575.6	1.375	-37.623	1
chr8:215489	493.8	525.3	1.404	-37.464	1
chr11:115009	105.2	38.2	2.956	-36.540	1
chr12:65505	167.6	103.4	2.191	-36.314	1
chr14:330958	127.9	60.4	2.575	-36.228	1
chr12:490334	1274.4	1736.4	1.047	-35.668	1
chr5:46999	157.9	95.7	2.216	-35.230	1
chr10:640008	96.5	31.0	3.132	-35.014	1
chr14:355585	85.2	24.9	3.270	-34.943	1
chr13:720774	113.6	48.6	2.719	-34.362	1
chr11:164774	85.5	22.5	3.417	-34.347	1
chr4:491118	126.6	64.0	2.477	-34.310	1
chr4:43807	103.3	39.5	2.881	-33.743	1
chr8:215036	400.8	412.7	1.451	-33.680	1
chr16:575307	108.1	47.2	2.690	-33.252	1
chr8:213039	376.1	381.4	1.473	-32.844	1
chr4:321806	118.8	61.9	2.435	-31.681	1
chr4:1289266	113.6	54.3	2.557	-31.427	1
chr12:805630	120.0	64.0	2.401	-30.841	1
chr13:859115	87.5	33.1	2.895	-30.498	1
chr15:232160	108.4	51.6	2.563	-30.297	1
chr15:1025883	134.4	83.3	2.183	-28.902	1
chr15:673833	76.9	27.5	2.976	-27.803	1
chr8:214607	554.4	672.7	1.214	-27.788	1
chr3:238745	110.7	61.3	2.346	-27.760	1
chr8:213632	439.5	510.9	1.276	-25.899	1
chr13:733402	102.3	59.1	2.286	-25.184	1
chr5:242337	63.8	20.6	3.125	-23.978	1
chr5:270533	69.4	27.5	2.831	-23.893	1
chr11:642861	74.8	31.9	2.721	-23.424	1
chr7:884318	68.8	28.1	2.783	-23.343	1
chr10:608003	83.0	40.4	2.534	-23.219	1
chr14:169881	62.7	25.1	2.817	-21.688	1
chr8:213259	288.8	318.1	1.354	-21.136	1
chr16:172938	56.2	18.7	3.083	-21.131	1
chr1:48369	73.4	34.9	2.568	-20.929	1
chr8:215989	438.0	541.2	1.188	-20.722	1
chr16:302836	66.0	28.2	2.719	-20.184	1
chr15:69292	54.7	18.9	3.024	-18.983	1
chr13:798051	56.9	23.6	2.763	-18.430	1
chr15:1010923	61.5	28.9	2.585	-17.609	1
chr12:490207	1075.6	1605.9	0.915	-17.544	1
chr9:131974	58.1	27.7	2.564	-17.476	1
chr3:68539	69.7	41.5	2.240	-16.891	1
chr10:676020	62.4	38.2	2.203	-14.353	1
chr9:248831	198.2	225.8	1.305	-13.448	1
chr15:909011	49.0	20.2	2.767	-13.148	1
chr2:799034	48.2	15.3	3.150	-13.148	1
chr14:349351	59.4	37.0	2.177	-13.004	1
chr4:654876	50.5	33.5	2.085	-11.591	1
chr12:485740	190.5	226.4	1.244	-11.485	1
chr11:408296	47.0	16.0	3.047	-11.418	1
chr13:754705	46.1	24.3	2.416	-11.418	1
chr14:241569	48.2	29.0	2.229	-11.332	1
chr13:91735	51.9	36.5	2.003	-10.984	1
chr15:69384	49.3	31.0	2.163	-10.706	1
chr7:919941	45.9	17.3	2.896	-10.595	1
chr2:165249	45.5	17.9	2.839	-10.595	1
chr12:482119	180.7	220.6	1.206	-10.252	1
chr12:147736	44.7	23.0	2.451	-9.801	1
chr12:490166	646.6	993.5	0.874	-9.634	1
chr14:356642	58.8	50.5	1.713	-9.287	1
chr11:282623	58.4	48.3	1.768	-8.917	1
chr15:109654	42.8	19.1	2.660	-8.301	1
chr12:489435	218.0	300.0	1.032	-7.631	1
chr12:472503	188.7	253.8	1.066	-7.256	1
chr14:522030	41.2	42.3	1.454	-4.570	1
chr11:282505	34.3	26.5	1.864	-3.540	1
chr13:553048	33.5	16.2	2.544	-3.091	1
chr1:12684	56.9	86.2	0.895	-2.243	1
chr14:89569	110.7	186.8	0.738	-1.801	1
chr16:281089	65.3	105.5	0.801	-1.760	1
chr14:500651	77.2	128.6	0.757	-1.683	1
chr8:214120	549.5	1007.1	0.619	-1.412	1
chr12:732078	95.7	168.0	0.682	-1.396	1
chr14:443101	43.8	75.6	0.704	-1.262	1
chr12:605376	47.4	84.1	0.666	-1.188	1
chr12:592543	80.7	144.7	0.651	-1.142	1
chr15:780268	63.9	115.4	0.641	-1.111	1
chr7:845631	47.0	83.9	0.658	-1.073	1
chr10:391071	77.8	143.1	0.615	-1.014	1
chr15:832578	49.9	90.6	0.632	-0.917	1
chr5:442294	111.9	227.3	0.471	0.000	1
chr6:191544	111.3	227.0	0.465	0.000	1
chr10:617926	108.0	232.7	0.387	0.000	1
chr15:274657	98.5	231.6	0.260	0.000	1
chr4:1175866	90.5	226.2	0.171	0.000	1
chr5:441986	90.4	185.9	0.453	0.000	1
chr15:464433	89.7	198.0	0.351	0.000	1
chr14:568115	84.9	193.6	0.303	0.000	1
chr1:139138	78.5	167.9	0.396	0.000	1
chr14:547179	77.1	155.7	0.478	0.000	1
chr16:744269	74.7	177.6	0.244	0.000	1
chr15:980681	73.6	183.4	0.176	0.000	1
chr11:302920	73.4	178.6	0.210	0.000	1
chr7:823460	72.8	168.9	0.278	0.000	1
chr12:797164	70.5	159.1	0.319	0.000	1
chr4:884351	68.7	145.4	0.412	0.000	1
chr8:388923	68.5	176.2	0.131	0.000	1
chr6:162218	68.1	168.7	0.185	0.000	1
chr4:568870	67.6	155.1	0.296	0.000	1
chr5:431379	66.4	145.6	0.360	0.000	1
chr7:794408	66.3	157.9	0.241	0.000	1
chr15:854202	66.0	143.5	0.373	0.000	1
chr12:369740	64.6	144.4	0.333	0.000	1
chr1:166255	64.1	216.6	-0.263	0.000	1
chr13:196092	63.1	161.6	0.137	0.000	1
chr3:123644	62.6	145.2	0.279	0.000	1
chr12:92534	61.5	157.1	0.142	0.000	1
chr13:259173	61.3	143.7	0.264	0.000	1
chr8:62752	58.2	136.1	0.267	0.000	1
chr15:780553	57.7	130.6	0.313	0.000	1
chr10:524043	57.6	118.7	0.449	0.000	1
chr16:560226	57.0	133.9	0.262	0.000	1
chr7:701060	56.7	147.9	0.111	0.000	1
chr7:115551	56.2	108.6	0.543	0.000	1
chr15:594439	56.2	143.9	0.135	0.000	1
chr9:183475	55.3	112.3	0.472	0.000	1
chr15:282142	54.5	126.1	0.284	0.000	1
chr2:197714	54.1	122.7	0.312	0.000	1
chr10:538540	52.6	153.9	-0.056	0.000	1
chr4:1017244	52.5	101.4	0.542	0.000	1
chr13:572969	52.1	118.8	0.304	0.000	1
chr4:410367	52.0	117.3	0.320	0.000	1
chr15:780791	50.6	102.8	0.471	0.000	1
chr7:878819	50.5	119.9	0.245	0.000	1
chr5:61905	50.4	116.7	0.282	0.000	1
chr2:197483	49.4	158.9	-0.193	0.000	1
chr10:531812	49.0	138.6	-0.006	0.000	1
chr5:492436	48.5	138.6	-0.020	0.000	1
chr14:96329	47.9	148.0	-0.134	0.000	1
chr14:726169	47.8	95.0	0.502	0.000	1
chr15:226615	47.5	115.8	0.209	0.000	1
chr2:326876	47.0	150.3	-0.183	0.000	1
chr5:86586	46.4	94.7	0.464	0.000	1
chr16:572254	45.8	107.4	0.265	0.000	1
chr9:197575	45.4	121.7	0.072	0.000	1
chr16:769308	45.4	107.7	0.247	0.000	1
chr13:808296	44.9	126.1	0.003	0.000	1
chr10:424534	44.7	110.6	0.186	0.000	1
chr4:488885	44.7	110.1	0.192	0.000	1
chr7:73913	44.4	112.0	0.160	0.000	1
chr4:434354	44.1	109.8	0.176	0.000	1
chr5:434628	43.9	114.4	0.112	0.000	1
chr10:227991	43.7	101.8	0.274	0.000	1
chr13:297751	43.3	97.1	0.329	0.000	1
chr16:435975	43.3	90.0	0.439	0.000	1
chr1:182619	43.1	97.9	0.309	0.000	1
chr12:963058	42.3	115.5	0.045	0.000	1
chr12:366228	41.7	105.3	0.157	0.000	1
chr15:110989	40.9	104.3	0.143	0.000	1
