### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3510995.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3510995.0	8310231.0	0.4109	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:107376	362.7	328.3	1.427	-29.643	1
chr7:883560	556.9	572.1	1.244	-29.293	1
chr16:173654	323.7	283.6	1.474	-28.803	1
chr12:233848	473.7	470.9	1.292	-28.644	1
chr12:233571	410.3	392.6	1.347	-27.994	1
chr8:212686	342.4	309.7	1.428	-27.629	1
chr3:178492	142.4	89.9	1.947	-25.459	1
chr11:165228	259.3	219.5	1.524	-25.122	1
chr14:174334	282.7	251.4	1.453	-24.428	1
chr15:33549	243.3	207.3	1.514	-23.340	1
chr5:322700	438.5	455.5	1.228	-22.776	1
chr14:716427	245.6	216.6	1.465	-22.407	1
chr16:701679	248.1	220.7	1.452	-21.808	1
chr15:234563	155.6	113.1	1.744	-21.702	1
chr12:199046	379.2	387.3	1.253	-21.226	1
chr4:992743	257.8	236.6	1.407	-20.688	1
chr8:216014	507.6	562.9	1.134	-20.309	1
chr8:554435	174.6	141.7	1.584	-19.091	1
chr7:882736	547.6	636.8	1.065	-17.932	1
chr4:534887	93.4	60.7	1.904	-16.853	1
chr13:761966	197.0	178.6	1.425	-16.841	1
chr14:234389	111.9	79.1	1.784	-16.830	1
chr7:482459	567.6	674.0	1.035	-16.818	1
chr11:558908	216.3	205.3	1.358	-16.140	1
chr15:780365	468.6	541.7	1.074	-16.113	1
chr15:259782	148.0	122.3	1.559	-16.043	1
chr16:700707	221.7	215.8	1.322	-15.688	1
chr15:978015	228.2	224.3	1.308	-15.265	1
chr12:651130	116.7	88.4	1.683	-15.137	1
chr4:1489582	353.9	394.3	1.127	-14.947	1
chr10:454229	372.4	419.1	1.113	-14.599	1
chr10:172811	171.7	160.2	1.383	-14.224	1
chr13:626488	131.5	111.1	1.526	-14.213	1
chr12:233232	405.2	481.7	1.033	-12.727	1
chr3:177355	148.9	139.3	1.379	-12.171	1
chr8:548806	56.8	35.2	1.973	-11.131	1
chr5:86514	205.5	219.6	1.187	-10.700	1
chr2:478139	102.1	88.3	1.493	-10.540	1
chr8:451759	369.9	448.4	1.005	-10.476	1
chr4:1489206	127.5	120.1	1.369	-10.386	1
chr13:298130	323.4	385.8	1.029	-10.152	1
chr11:430873	148.3	149.0	1.277	-9.913	1
chr2:477791	162.3	168.2	1.231	-9.698	1
chr13:67724	99.6	88.1	1.459	-9.636	1
chr12:921594	61.6	45.3	1.726	-9.601	1
chr15:1004646	119.9	115.0	1.343	-9.532	1
chr4:449702	80.3	66.3	1.560	-9.331	1
chr7:278554	157.9	166.3	1.209	-9.198	1
chr4:1468314	133.3	134.0	1.276	-8.983	1
chr16:701060	98.6	93.2	1.363	-8.245	1
chr3:137986	394.0	508.6	0.915	-7.975	1
chr11:365050	76.8	69.5	1.427	-7.782	1
chr2:478651	92.4	88.0	1.354	-7.653	1
chr15:159592	418.2	546.3	0.898	-7.615	1
chr5:61820	295.7	372.2	0.951	-7.472	1
chr7:557312	150.0	170.1	1.102	-7.073	1
chr9:97401	115.3	126.4	1.150	-6.713	1
chr4:1270172	100.6	106.8	1.197	-6.618	1
chr7:317132	118.8	131.2	1.139	-6.577	1
chr15:409494	82.5	81.6	1.299	-6.504	1
chr16:75467	103.2	111.7	1.169	-6.463	1
chr12:794729	109.2	118.2	1.168	-6.362	1
chr12:232830	363.3	480.4	0.880	-6.336	1
chr14:585816	155.2	180.5	1.065	-6.326	1
chr2:478760	56.0	51.1	1.417	-6.180	1
chr4:449806	53.6	47.5	1.459	-6.169	1
chr10:120663	132.7	152.4	1.084	-6.149	1
chr12:837745	84.5	85.5	1.267	-6.066	1
chr12:794936	145.9	172.0	1.046	-5.949	1
chr2:478417	76.1	77.0	1.268	-5.918	1
chr2:307118	75.7	77.4	1.251	-5.918	1
chr15:619973	141.9	167.4	1.045	-5.854	1
chr3:82593	82.4	87.1	1.204	-5.821	1
chr9:255148	122.2	140.5	1.081	-5.715	1
chr15:620413	86.4	91.4	1.202	-5.664	1
chr10:74694	111.3	124.6	1.120	-5.635	1
chr7:311227	193.9	243.1	0.957	-5.632	1
chr7:545677	70.1	72.7	1.231	-5.589	1
chr7:55912	48.7	41.6	1.510	-5.524	1
chr3:142194	88.8	95.6	1.177	-5.519	1
chr12:232416	336.8	454.8	0.850	-5.391	1
chr4:323144	163.4	203.8	0.964	-5.184	1
chr8:452135	289.6	388.1	0.861	-5.074	1
chr10:705563	52.2	50.0	1.345	-5.008	1
chr2:256939	83.4	90.3	1.169	-4.977	1
chr4:130104	116.5	136.7	1.053	-4.895	1
chr13:25563	194.3	249.5	0.923	-4.871	1
chr12:839001	324.4	441.8	0.838	-4.841	1
chr11:327254	281.1	381.0	0.845	-4.591	1
chr13:23853	128.3	160.1	0.964	-4.462	1
chr13:362983	134.1	165.7	0.979	-4.447	1
chr16:810623	126.8	157.6	0.970	-4.412	1
chr16:405180	159.0	202.6	0.934	-4.403	1
chr2:235625	213.8	286.2	0.862	-4.215	1
chr6:84146	49.1	50.6	1.238	-4.195	1
chr1:143443	81.8	92.6	1.104	-4.176	1
chr4:556179	337.5	476.1	0.787	-3.945	1
chr14:500165	296.1	415.9	0.793	-3.763	1
chr11:164226	173.4	233.5	0.854	-3.721	1
chr14:352712	47.1	48.7	1.234	-3.688	1
chr4:1270449	66.7	76.0	1.095	-3.601	1
chr16:701374	103.7	129.5	0.963	-3.517	1
chr14:352527	101.1	126.7	0.957	-3.465	1
chr11:326577	257.9	364.4	0.785	-3.333	1
chr10:466914	45.4	49.4	1.161	-3.209	1
chr15:160113	419.0	614.5	0.731	-3.134	1
chr8:452571	343.6	497.0	0.751	-3.110	1
chr14:575351	53.5	61.5	1.083	-3.058	1
chr16:646125	130.6	176.8	0.846	-3.022	1
chr12:838644	180.8	252.4	0.802	-2.999	1
chr15:444808	144.8	198.9	0.825	-2.942	1
chr16:281046	147.6	203.5	0.820	-2.913	1
chr10:122011	61.6	77.8	0.945	-2.824	1
chr4:356676	105.2	139.0	0.881	-2.818	1
chr10:620775	52.5	64.7	0.982	-2.717	1
chr16:280837	95.3	128.5	0.851	-2.701	1
chr2:478934	46.5	53.9	1.069	-2.673	1
chr13:159968	50.9	62.7	0.982	-2.657	1
chr7:556851	56.6	68.6	1.005	-2.648	1
chr12:371273	66.3	83.2	0.954	-2.646	1
chr8:451462	222.8	319.0	0.765	-2.628	1
chr12:637141	68.1	89.9	0.882	-2.593	1
chr2:681701	49.8	61.3	0.985	-2.466	1
chr16:432756	63.7	84.0	0.884	-2.316	1
chr12:369208	204.1	299.0	0.732	-2.284	1
chr12:636942	95.6	133.6	0.800	-2.262	1
chr5:68656	65.8	85.5	0.906	-2.218	1
chr12:838303	316.7	476.2	0.695	-2.205	1
chr15:620209	55.0	70.9	0.916	-2.183	1
chr1:72190	73.8	102.1	0.815	-2.115	1
chr14:576934	106.9	153.3	0.763	-2.050	1
chr8:214119	766.1	1191.9	0.646	-2.018	1
chr1:71957	157.5	229.8	0.738	-2.008	1
chr2:256677	138.9	199.6	0.760	-1.992	1
chr4:488940	177.8	263.4	0.716	-1.930	1
chr8:34687	107.8	153.7	0.772	-1.876	1
chr7:479307	60.7	84.4	0.809	-1.865	1
chr15:87868	49.2	66.1	0.857	-1.745	1
chr7:311662	123.8	184.8	0.705	-1.699	1
chr14:303494	49.4	69.6	0.789	-1.657	1
chr14:575558	45.1	61.8	0.829	-1.621	1
chr15:445098	66.7	97.1	0.742	-1.613	1
chr12:499195	100.8	150.9	0.701	-1.579	1
chr15:288104	51.1	72.4	0.781	-1.575	1
chr7:544682	56.1	82.7	0.724	-1.537	1
chr11:259745	45.9	64.9	0.783	-1.536	1
chr12:202410	48.8	70.5	0.754	-1.516	1
chr2:236571	44.3	61.9	0.801	-1.474	1
chr2:479168	43.7	63.1	0.751	-1.474	1
chr8:34892	53.7	79.0	0.726	-1.356	1
chr4:915610	48.7	72.3	0.713	-1.311	1
chr7:700612	77.3	119.2	0.659	-1.289	1
chr7:73952	81.2	122.0	0.695	-1.283	1
chr11:163446	48.4	71.3	0.724	-1.188	1
chr11:163845	261.3	414.0	0.619	-1.150	1
chr2:680482	50.0	77.1	0.658	-1.071	1
chr5:140253	44.9	71.1	0.618	-0.863	1
chr3:138316	156.5	253.2	0.589	-0.845	1
chr13:297390	46.7	73.4	0.630	-0.817	1
chr12:490163	1390.8	5218.0	-0.624	0.000	1
chr13:297774	244.1	407.2	0.545	0.000	1
chr11:327015	177.7	301.7	0.520	0.000	1
chr3:123649	152.0	248.1	0.576	0.000	1
chr5:442309	147.2	282.9	0.341	0.000	1
chr5:177108	109.8	217.5	0.297	0.000	1
chr5:86015	105.1	176.9	0.532	0.000	1
chr5:85793	99.2	166.2	0.538	0.000	1
chr3:228024	98.4	228.1	0.071	0.000	1
chr12:489416	98.0	245.2	-0.041	0.000	1
chr13:25068	96.5	177.9	0.401	0.000	1
chr15:445426	90.7	148.9	0.568	0.000	1
chr1:72357	84.7	142.9	0.528	0.000	1
chr1:166176	82.2	133.9	0.580	0.000	1
chr13:25276	69.4	129.7	0.380	0.000	1
chr12:97345	66.3	122.8	0.394	0.000	1
chr5:138746	65.2	130.4	0.283	0.000	1
chr14:104776	64.5	136.6	0.201	0.000	1
chr12:482111	63.1	143.9	0.093	0.000	1
chr2:681376	60.7	102.9	0.522	0.000	1
chr16:56280	58.0	136.4	0.050	0.000	1
chr3:138864	57.2	93.4	0.576	0.000	1
chr5:443328	55.0	89.6	0.580	0.000	1
chr12:472534	54.4	144.9	-0.130	0.000	1
chr5:431367	51.9	142.5	-0.173	0.000	1
chr7:481135	51.5	104.1	0.268	0.000	1
chr12:283493	50.1	83.6	0.543	0.000	1
chr7:480437	47.7	82.2	0.498	0.000	1
chr2:255355	45.9	80.5	0.472	0.000	1
chr5:135407	45.5	98.8	0.165	0.000	1
chr7:480089	45.4	92.5	0.256	0.000	1
chr5:61507	44.2	72.0	0.580	0.000	1
chr1:181204	41.9	97.7	0.061	0.000	1
chr1:73471	41.3	76.6	0.393	0.000	1
