### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	545475.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	545475.0	8310231.0	0.0620	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:137380	56.0	68.0	3.732	-25.179	1
chr3:228923	55.7	79.2	3.503	-25.179	1
chr14:65379	55.7	79.1	3.505	-25.179	1
chr13:880702	59.1	87.1	3.453	-24.886	1
chr14:619889	55.9	89.0	3.342	-23.089	1
chr16:75117	47.4	61.1	3.645	-22.434	1
chr12:593551	46.9	57.7	3.712	-21.809	1
chr13:196750	56.9	103.9	3.142	-21.772	1
chr14:352115	63.1	137.7	2.885	-21.688	1
chr9:386742	42.5	48.3	3.825	-21.616	1
chr10:473134	50.0	80.6	3.322	-21.507	1
chr16:855782	58.4	123.3	2.933	-21.143	1
chr16:215060	38.6	40.0	3.961	-19.056	1
chr15:216483	42.0	64.4	3.394	-18.716	1
chr7:822578	44.8	68.7	3.397	-18.512	1
chr16:641360	37.8	36.1	4.080	-18.421	1
chr10:478468	41.6	52.3	3.680	-18.106	1
chr4:915022	50.3	103.5	2.970	-17.805	1
chr8:548822	43.1	74.3	3.224	-17.334	1
chr8:48352	37.5	60.0	3.333	-16.291	1
chr15:83355	34.0	46.7	3.555	-15.910	1
chr16:679281	37.3	54.0	3.477	-15.692	1
chr3:163642	40.1	75.1	3.104	-15.590	1
chr16:641564	33.1	42.6	3.647	-15.290	1
chr4:417087	36.3	60.1	3.282	-15.096	1
chr5:448902	36.2	49.9	3.546	-15.096	1
chr7:516423	32.3	42.2	3.624	-14.672	1
chr14:217458	32.0	33.8	3.931	-14.672	1
chr15:987768	31.8	42.5	3.594	-14.672	1
chr7:567065	35.6	53.2	3.431	-14.505	1
chr7:443483	35.1	62.4	3.179	-14.505	1
chr16:809825	35.0	64.1	3.139	-14.505	1
chr7:884046	34.9	50.9	3.470	-14.505	1
chr4:132867	34.0	57.3	3.257	-13.916	1
chr13:184889	37.0	65.1	3.196	-13.879	1
chr12:593873	36.3	76.3	2.940	-13.879	1
chr16:214716	26.7	30.1	3.839	-13.723	1
chr16:679062	33.4	53.4	3.336	-13.332	1
chr7:536482	33.1	49.5	3.433	-13.332	1
chr5:448639	36.4	68.8	3.093	-13.316	1
chr12:481477	32.2	56.8	3.194	-12.752	1
chr16:856139	31.5	61.0	3.059	-12.752	1
chr4:991919	31.7	51.9	3.300	-12.176	1
chr13:377901	31.0	54.4	3.202	-12.176	1
chr15:312621	42.6	114.2	2.590	-12.083	1
chr7:609929	38.6	112.3	2.472	-11.908	1
chr7:772119	36.1	85.8	2.761	-11.762	1
chr7:398191	33.6	65.7	3.045	-11.655	1
chr13:662153	30.0	50.8	3.251	-11.605	1
chr12:84317	26.5	39.8	3.423	-11.046	1
chr16:845136	26.1	44.7	3.234	-11.046	1
chr5:225583	28.8	63.7	2.867	-11.038	1
chr8:384864	28.8	52.0	3.156	-10.477	1
chr11:143288	24.6	40.8	3.281	-10.457	1
chr10:120028	29.9	70.0	2.784	-10.038	1
chr8:122386	21.1	31.2	3.444	-9.941	1
chr12:651557	27.2	48.9	3.167	-9.921	1
chr15:27765	20.4	16.3	4.337	-9.327	1
chr1:68461	20.3	19.9	4.035	-9.327	1
chr4:591805	19.6	27.2	3.538	-9.327	1
chr12:234651	23.2	33.3	3.491	-9.295	1
chr14:519491	23.1	33.6	3.473	-9.295	1
chr16:503013	22.8	37.3	3.300	-9.295	1
chr12:65577	30.7	92.3	2.426	-9.187	1
chr15:27898	15.5	15.6	3.999	-8.904	1
chr13:197033	25.3	54.1	2.915	-8.827	1
chr12:369784	70.1	384.4	1.556	-8.729	1
chr4:234379	22.2	42.7	3.068	-8.723	1
chr4:650818	21.7	40.9	3.100	-8.723	1
chr4:974476	21.5	45.2	2.941	-8.723	1
chr4:1165043	19.2	20.7	3.905	-8.717	1
chr7:576740	18.5	27.0	3.465	-8.717	1
chr10:478788	24.1	49.3	2.978	-8.290	1
chr9:21879	15.1	11.3	4.424	-8.247	1
chr6:225246	21.7	33.7	3.380	-8.157	1
chr13:632138	21.7	36.5	3.262	-8.157	1
chr13:306192	21.3	33.4	3.361	-8.157	1
chr10:294428	20.9	34.1	3.304	-8.157	1
chr16:57166	20.8	40.2	3.061	-8.157	1
chr11:143429	18.6	20.7	3.857	-8.113	1
chr10:120152	17.8	21.6	3.730	-8.113	1
chr14:519867	17.7	31.9	3.164	-8.113	1
chr2:554913	23.1	52.1	2.838	-7.760	1
chr4:357323	20.5	33.9	3.288	-7.598	1
chr16:770980	20.5	35.6	3.214	-7.598	1
chr15:595552	20.3	39.4	3.056	-7.598	1
chr4:1278844	20.3	38.0	3.106	-7.598	1
chr10:478303	13.9	13.7	4.036	-7.595	1
chr2:221666	17.5	23.1	3.610	-7.516	1
chr13:362658	17.2	23.4	3.568	-7.516	1
chr4:1207431	16.3	25.6	3.361	-6.926	1
chr13:306305	16.2	21.8	3.586	-6.926	1
chr5:174863	15.9	29.2	3.136	-6.926	1
chr5:497657	15.9	27.2	3.236	-6.926	1
chr4:883469	15.6	26.6	3.248	-6.926	1
chr1:68716	15.6	28.7	3.132	-6.926	1
chr13:540590	15.2	30.3	3.017	-6.926	1
chr13:510995	18.4	35.4	3.065	-6.504	1
chr12:220274	18.3	33.8	3.126	-6.504	1
chr2:444855	18.0	46.8	2.632	-6.504	1
chr16:40548	15.5	16.2	3.950	-6.343	1
chr13:26151	15.3	25.8	3.256	-6.343	1
chr5:140662	16.8	45.3	2.585	-5.969	1
chr11:67920	16.7	42.7	2.660	-5.969	1
chr2:556191	15.4	36.7	2.763	-4.931	1
chr6:95642	16.9	50.8	2.428	-4.758	1
chr12:283364	26.5	140.0	1.609	-4.477	1
chr7:882995	44.2	285.2	1.321	-4.344	1
chr7:883928	17.3	76.6	1.864	-4.212	1
chr16:822097	22.3	96.8	1.891	-4.133	1
chr8:215030	24.0	118.6	1.708	-4.121	1
chr8:213024	24.6	141.5	1.487	-3.773	1
chr7:878732	21.3	102.1	1.747	-3.756	1
chr12:482104	30.3	181.5	1.427	-3.540	1
chr13:298632	18.1	87.4	1.737	-3.381	1
chr14:500659	27.4	166.1	1.410	-3.199	1
chr11:326750	19.6	98.6	1.678	-3.040	1
chr5:86532	18.6	110.8	1.439	-3.040	1
chr7:883237	27.8	189.3	1.246	-2.960	1
chr12:232563	19.8	117.6	1.441	-2.752	1
chr5:312024	13.4	78.3	1.461	-2.618	1
chr7:482545	23.0	152.3	1.284	-2.565	1
chr8:215882	18.6	121.3	1.304	-2.443	1
chr7:883537	28.9	216.8	1.102	-2.312	1
chr12:485734	18.0	118.6	1.291	-2.149	1
chr8:451491	17.9	127.1	1.188	-2.149	1
chr7:882815	23.2	161.7	1.208	-2.101	1
chr7:882619	16.0	112.0	1.209	-2.075	1
chr8:212618	24.2	180.3	1.117	-1.935	1
chr8:214060	23.6	193.3	0.977	-1.935	1
chr12:233343	22.1	166.4	1.100	-1.858	1
chr7:481153	20.7	149.3	1.162	-1.779	1
chr12:232817	16.0	124.6	1.050	-1.609	1
chr15:159797	16.8	131.3	1.049	-1.236	1
chr12:489795	15.8	133.6	0.934	-1.236	1
chr13:363051	15.5	137.7	0.865	-1.236	1
chr1:166258	19.4	178.8	0.811	-0.945	1
chr12:490240	358.5	3857.0	0.584	0.000	1
chr12:490024	169.5	1831.2	0.579	0.000	1
