### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	657340.0	0.014
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	657340.0	8310231.0	0.0698	0.014
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:560754	32.6	191.3	1.289	-3.340	1
chr12:797181	40.0	254.0	1.173	-3.284	1
chr7:481126	40.0	249.3	1.199	-3.284	1
chr4:410404	29.3	164.9	1.348	-3.245	1
chr7:731148	27.4	149.1	1.393	-3.199	1
chr3:168329	25.1	137.1	1.393	-3.155	1
chr3:137905	24.3	140.1	1.312	-3.155	1
chr2:326879	40.8	267.4	1.127	-3.096	1
chr1:181127	18.6	96.8	1.462	-3.040	1
chr15:854213	39.1	246.2	1.184	-3.039	1
chr6:181048	30.9	172.6	1.357	-3.014	1
chr6:226717	30.1	180.7	1.256	-3.014	1
chr4:668089	28.3	165.1	1.294	-2.960	1
chr4:488883	34.9	219.3	1.188	-2.923	1
chr12:214920	34.9	224.9	1.151	-2.923	1
chr4:946306	32.7	204.5	1.197	-2.864	1
chr7:405526	32.3	213.5	1.117	-2.864	1
chr15:274727	30.4	196.7	1.146	-2.806	1
chr7:480965	22.6	119.3	1.442	-2.802	1
chr7:700982	22.2	123.9	1.362	-2.802	1
chr15:780339	21.7	126.8	1.292	-2.802	1
chr7:481449	21.1	128.1	1.240	-2.802	1
chr13:25178	20.4	107.0	1.446	-2.752	1
chr7:1004197	20.0	102.7	1.480	-2.752	1
chr11:327429	18.9	87.3	1.629	-2.703	1
chr8:452219	18.4	86.4	1.609	-2.703	1
chr12:233225	18.4	90.5	1.538	-2.703	1
chr14:443055	18.1	97.9	1.404	-2.703	1
chr13:25493	18.0	88.4	1.540	-2.703	1
chr12:838206	17.7	92.1	1.463	-2.703	1
chr14:726153	17.4	95.5	1.385	-2.703	1
chr14:500595	27.1	162.7	1.252	-2.686	1
chr12:818590	34.1	227.3	1.104	-2.680	1
chr11:308169	16.3	73.9	1.664	-2.658	1
chr9:210649	25.1	156.0	1.204	-2.626	1
chr11:313472	25.0	150.7	1.248	-2.626	1
chr7:779604	35.2	240.4	1.067	-2.511	1
chr8:35674	21.3	119.0	1.359	-2.504	1
chr7:661791	20.2	128.7	1.168	-2.504	1
chr3:228024	28.6	176.4	1.215	-2.489	1
chr14:569952	19.8	101.8	1.474	-2.443	1
chr7:482619	19.1	110.7	1.306	-2.443	1
chr12:232679	19.1	104.4	1.389	-2.443	1
chr6:157974	19.1	106.8	1.354	-2.443	1
chr10:233922	26.0	165.3	1.174	-2.424	1
chr13:363041	25.9	163.6	1.181	-2.424	1
chr4:434334	25.9	163.9	1.178	-2.424	1
chr7:774374	25.7	170.7	1.106	-2.424	1
chr7:561652	16.9	92.8	1.381	-2.381	1
chr8:133095	16.4	100.2	1.234	-2.381	1
chr6:204957	24.1	151.9	1.184	-2.357	1
chr16:880353	22.3	136.7	1.225	-2.289	1
chr13:572963	22.0	131.8	1.258	-2.289	1
chr7:423158	22.0	136.3	1.208	-2.289	1
chr10:197376	27.4	176.0	1.159	-2.244	1
chr15:438708	32.6	216.9	1.107	-2.222	1
chr5:138653	19.8	120.3	1.238	-2.220	1
chr16:860416	25.1	163.6	1.137	-2.173	1
chr5:492363	34.7	248.6	0.998	-2.146	1
chr2:266406	23.1	144.2	1.198	-2.101	1
chr9:175015	22.9	157.0	1.060	-2.101	1
chr5:434631	22.7	149.0	1.125	-2.101	1
chr10:538571	38.6	272.7	1.021	-2.082	1
chr12:1052156	16.7	89.5	1.422	-2.075	1
chr8:214990	16.6	87.7	1.435	-2.075	1
chr15:445414	16.3	94.2	1.311	-2.075	1
chr13:25013	16.1	87.3	1.401	-2.075	1
chr11:164233	16.1	89.9	1.354	-2.075	1
chr13:420662	21.5	131.2	1.230	-2.027	1
chr7:736322	21.1	132.1	1.192	-2.027	1
chr13:196147	36.3	259.8	1.003	-2.015	1
chr15:780814	19.4	120.9	1.205	-1.950	1
chr15:710217	23.7	166.2	1.029	-1.935	1
chr12:92615	23.5	168.2	0.998	-1.935	1
chr5:86584	31.9	238.9	0.934	-1.876	1
chr4:1095397	16.2	113.3	1.033	-1.870	1
chr2:197697	25.0	172.9	1.049	-1.787	1
chr15:780570	23.2	161.8	1.039	-1.710	1
chr10:355445	18.7	116.1	1.204	-1.696	1
chr12:784442	18.7	119.0	1.167	-1.696	1
chr15:282157	25.7	198.6	0.889	-1.656	1
chr8:62740	16.7	102.2	1.229	-1.609	1
chr13:652640	16.1	111.5	1.052	-1.609	1
chr14:104793	19.0	130.0	1.063	-1.545	1
chr2:197523	27.0	205.5	0.910	-1.537	1
chr15:594440	22.4	165.4	0.958	-1.497	1
chr12:366226	22.1	157.8	1.002	-1.497	1
chr11:302910	33.0	264.0	0.842	-1.475	1
chr12:374400	17.5	121.6	1.040	-1.457	1
chr4:1175807	35.9	288.6	0.833	-1.451	1
chr13:131859	20.7	144.7	1.031	-1.414	1
chr7:401612	18.7	130.2	1.038	-1.327	1
chr5:135503	18.3	135.8	0.952	-1.327	1
chr8:214033	17.9	132.7	0.949	-1.327	1
chr15:464521	21.4	158.0	0.954	-1.299	1
chr8:134327	21.0	164.9	0.866	-1.299	1
chr4:1257092	19.0	145.7	0.903	-1.214	1
chr11:219897	18.6	150.5	0.823	-1.214	1
chr15:110993	17.8	130.3	0.972	-1.125	1
chr8:388932	17.4	132.0	0.919	-1.125	1
chr4:519717	17.3	136.0	0.869	-1.125	1
chr13:808329	18.1	146.7	0.822	-1.029	1
chr5:431380	17.9	147.9	0.793	-1.029	1
chr8:214208	18.5	304.5	-0.204	0.000	1
