### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2403145.0	0.009
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2403145.0	8310231.0	0.2668	0.009
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:594433	48.8	163.9	0.158	0.000	1
chr5:100118	48.5	144.9	0.329	0.000	1
chr15:282156	48.5	133.8	0.444	0.000	1
chr15:340315	48.4	136.6	0.410	0.000	1
chr2:227139	48.2	135.9	0.410	0.000	1
chr16:560256	48.0	141.7	0.344	0.000	1
chr16:56284	48.0	134.7	0.416	0.000	1
chr15:110996	47.7	136.3	0.391	0.000	1
chr5:177127	47.5	132.8	0.424	0.000	1
chr12:793934	46.3	139.2	0.318	0.000	1
chr6:180971	45.9	122.8	0.486	0.000	1
chr7:700660	45.5	140.5	0.280	0.000	1
chr12:592547	45.1	133.5	0.340	0.000	1
chr10:59157	44.5	129.6	0.363	0.000	1
chr10:197339	44.4	115.3	0.530	0.000	1
chr7:661743	44.3	123.4	0.427	0.000	1
chr3:168367	44.3	114.1	0.540	0.000	1
chr7:115533	44.2	117.3	0.499	0.000	1
chr13:652641	44.1	120.1	0.461	0.000	1
chr8:451604	44.1	110.3	0.584	0.000	1
chr6:162258	44.0	138.4	0.252	0.000	1
chr13:808267	43.1	151.0	0.098	0.000	1
chr10:391075	43.1	117.7	0.455	0.000	1
chr6:137563	42.5	118.3	0.430	0.000	1
chr10:139641	42.4	108.3	0.554	0.000	1
chr7:731123	41.7	105.2	0.572	0.000	1
chr16:775829	41.2	112.1	0.463	0.000	1
chr10:543055	41.0	118.3	0.376	0.000	1
chr7:736323	40.9	109.2	0.489	0.000	1
chr12:838564	40.5	101.9	0.577	0.000	1
chr4:488883	40.3	140.7	0.103	0.000	1
chr14:547167	40.2	118.4	0.349	0.000	1
chr13:363048	40.0	117.2	0.354	0.000	1
chr15:301119	39.9	132.7	0.173	0.000	1
chr1:72011	39.8	105.3	0.502	0.000	1
chr4:1095474	39.1	122.3	0.259	0.000	1
chr16:622624	38.5	110.4	0.388	0.000	1
chr11:379692	38.1	108.7	0.393	0.000	1
chr1:181225	38.0	109.8	0.378	0.000	1
chr10:233898	38.0	117.1	0.281	0.000	1
chr12:369494	37.8	118.2	0.261	0.000	1
chr7:328575	37.6	96.2	0.552	0.000	1
chr9:197628	37.3	107.8	0.377	0.000	1
chr14:104790	36.9	107.9	0.358	0.000	1
chr12:448672	36.9	92.2	0.585	0.000	1
chr4:1352550	36.7	108.0	0.347	0.000	1
chr8:466978	36.2	97.6	0.477	0.000	1
chr9:325726	36.1	111.4	0.283	0.000	1
chr13:420638	35.6	95.2	0.487	0.000	1
chr9:300264	35.3	95.1	0.476	0.000	1
chr15:113785	34.6	110.3	0.235	0.000	1
chr12:605439	34.2	95.4	0.426	0.000	1
