### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1700118.0	0.175
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1700118.0	8310231.0	0.1523	0.175
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:74230	669.7	572.6	2.941	-221.023	1
chr10:75175	601.9	441.7	3.162	-220.187	1
chr12:795031	523.9	295.6	3.541	-219.541	1
chr15:160398	446.9	176.5	4.055	-219.209	1
chr10:663708	473.2	217.8	3.835	-217.276	1
chr14:352348	464.9	204.4	3.901	-216.700	1
chr6:82697	529.1	320.0	3.441	-216.429	1
chr15:94288	547.6	349.6	3.363	-216.394	1
chr8:505420	538.9	357.8	3.306	-209.472	1
chr16:281560	499.8	294.9	3.477	-207.688	1
chr12:202415	535.0	364.1	3.270	-205.002	1
chr12:199240	590.6	473.8	3.033	-203.699	1
chr7:345922	438.8	202.3	3.833	-203.298	1
chr7:311677	629.4	561.4	2.880	-202.288	1
chr10:139904	458.8	241.1	3.643	-200.979	1
chr8:411049	408.8	162.8	4.044	-199.989	1
chr12:636908	550.7	415.5	3.122	-197.790	1
chr12:805989	540.2	404.1	3.134	-195.878	1
chr16:433274	538.9	402.6	3.136	-195.297	1
chr7:480333	622.8	580.2	2.818	-193.886	1
chr4:1489670	436.0	222.2	3.688	-193.842	1
chr12:1002293	419.9	195.5	3.818	-193.743	1
chr2:255549	529.2	389.9	3.156	-193.398	1
chr11:326609	625.7	586.7	2.808	-193.304	1
chr2:256268	467.6	276.6	3.473	-191.999	1
chr7:254548	429.2	212.8	3.728	-191.895	1
chr13:500548	520.5	384.7	3.151	-190.704	1
chr8:554135	417.6	200.7	3.772	-189.927	1
chr14:499781	444.8	248.3	3.556	-189.891	1
chr13:511441	535.7	414.0	3.087	-189.138	1
chr12:838580	554.0	455.2	2.999	-188.791	1
chr4:1269924	410.4	201.2	3.744	-185.493	1
chr5:322531	566.9	493.9	2.914	-185.334	1
chr4:579406	421.6	220.4	3.651	-185.057	1
chr6:223636	465.8	300.1	3.349	-184.822	1
chr10:121250	514.2	392.3	3.106	-184.690	1
chr15:254400	518.7	406.5	3.067	-183.742	1
chr16:76123	501.1	372.3	3.144	-182.985	1
chr1:142127	422.6	234.8	3.563	-180.933	1
chr3:163314	418.0	224.2	3.614	-180.178	1
chr7:648942	424.5	242.8	3.521	-179.847	1
chr15:110434	481.5	346.8	3.189	-179.814	1
chr2:375780	398.1	192.8	3.761	-179.765	1
chr7:277601	515.4	408.8	3.050	-179.564	1
chr14:575849	433.5	262.5	3.439	-178.559	1
chr13:297627	627.0	651.9	2.659	-178.367	1
chr12:232997	492.6	379.3	3.092	-176.405	1
chr5:85747	435.2	274.4	3.381	-174.759	1
chr4:556291	454.9	310.7	3.265	-174.045	1
chr16:173084	372.7	168.5	3.861	-174.037	1
chr4:915408	376.7	173.1	3.837	-174.012	1
chr11:327348	370.5	168.0	3.856	-172.757	1
chr10:652011	467.8	345.2	3.154	-171.623	1
chr4:356963	377.2	181.8	3.769	-171.473	1
chr2:681436	550.0	514.0	2.813	-170.845	1
chr5:424651	379.0	190.4	3.709	-170.243	1
chr15:408191	362.7	163.2	3.868	-170.234	1
chr2:45763	455.5	328.5	3.187	-167.985	1
chr10:652340	507.1	435.6	2.935	-167.759	1
chr9:96831	381.2	203.5	3.621	-167.254	1
chr7:439019	408.8	255.1	3.396	-165.561	1
chr7:148811	459.6	350.9	3.105	-165.035	1
chr10:702927	427.9	290.0	3.277	-164.211	1
chr16:646095	444.6	327.5	3.156	-164.121	1
chr12:781206	478.2	388.9	3.013	-164.063	1
chr7:439427	491.7	423.8	2.930	-162.922	1
chr9:99284	459.2	356.4	3.081	-162.549	1
chr9:256951	458.4	366.6	3.038	-160.664	1
chr14:499587	344.2	154.2	3.874	-160.662	1
chr4:914522	448.7	342.3	3.106	-160.027	1
chr16:645840	358.4	179.7	3.711	-159.472	1
chr15:28521	398.4	253.0	3.371	-158.910	1
chr13:159310	385.9	231.1	3.455	-158.194	1
chr2:477634	336.0	149.0	3.888	-158.141	1
chr16:281096	519.5	499.2	2.773	-157.360	1
chr12:232646	484.3	431.5	2.882	-156.720	1
chr14:89303	465.7	387.7	2.980	-156.718	1
chr14:576120	353.4	178.6	3.700	-156.331	1
chr4:221711	406.4	282.2	3.241	-155.874	1
chr4:601106	449.8	362.5	3.026	-154.964	1
chr7:346188	464.2	398.6	2.935	-154.366	1
chr13:652569	528.1	532.4	2.704	-154.171	1
chr13:124021	441.1	349.9	3.049	-154.119	1
chr12:1018797	433.8	338.3	3.074	-153.874	1
chr16:731627	413.1	298.2	3.186	-153.342	1
chr15:867040	373.6	229.5	3.418	-153.103	1
chr2:604621	448.5	368.7	2.998	-152.564	1
chr13:146636	454.0	382.3	2.963	-152.332	1
chr9:255303	443.9	367.1	2.989	-152.127	1
chr4:1236398	348.9	185.5	3.627	-151.434	1
chr13:754074	449.2	378.2	2.963	-151.318	1
chr10:663998	485.6	457.6	2.801	-151.024	1
chr13:24684	484.5	458.7	2.794	-150.481	1
chr5:85558	331.6	159.9	3.767	-150.477	1
chr15:619645	353.1	197.5	3.553	-149.251	1
chr15:620120	485.1	462.6	2.784	-148.828	1
chr12:198953	348.1	191.8	3.575	-148.471	1
chr4:1236841	468.2	428.2	2.844	-147.911	1
chr8:411236	392.9	276.5	3.222	-147.607	1
chr7:366692	338.8	180.2	3.626	-147.575	1
chr15:159898	418.8	332.1	3.050	-147.159	1
chr11:109381	457.7	407.7	2.882	-146.979	1
chr11:559420	329.3	169.9	3.670	-146.752	1
chr9:317086	459.2	418.0	2.851	-146.368	1
chr1:142711	524.8	558.4	2.626	-145.928	1
chr12:263303	410.1	316.5	3.089	-145.771	1
chr7:534837	342.9	193.5	3.541	-145.383	1
chr16:654121	353.9	215.6	3.430	-145.353	1
chr15:80786	468.5	440.2	2.805	-144.567	1
chr7:609657	404.6	318.9	3.058	-142.900	1
chr2:89300	442.3	396.4	2.874	-142.142	1
chr3:178079	416.0	346.3	2.980	-141.759	1
chr12:368706	342.2	209.6	3.423	-140.869	1
chr16:282238	419.6	358.4	2.943	-140.409	1
chr4:579914	463.2	450.9	2.754	-140.230	1
chr12:899135	333.2	196.8	3.475	-139.845	1
chr7:609371	306.6	149.8	3.749	-139.642	1
chr15:87426	376.7	269.8	3.197	-139.633	1
chr10:139639	434.1	388.7	2.874	-139.447	1
chr3:107634	423.1	373.8	2.894	-139.109	1
chr16:701714	387.2	296.2	3.102	-138.241	1
chr3:138588	503.6	556.1	2.572	-137.093	1
chr12:931827	314.6	166.0	3.638	-136.740	1
chr1:72731	462.1	460.2	2.721	-136.490	1
chr14:302623	320.8	180.5	3.545	-136.411	1
chr2:300531	356.7	244.5	3.260	-135.917	1
chr15:678799	334.5	204.1	3.428	-135.401	1
chr10:76062	361.1	261.7	3.180	-134.826	1
chr4:307639	397.1	330.8	2.979	-134.662	1
chr5:86023	448.8	446.2	2.724	-134.335	1
chr11:142485	408.9	360.0	2.899	-134.268	1
chr5:123031	345.4	234.1	3.277	-134.100	1
chr12:499228	349.5	236.9	3.276	-133.819	1
chr2:392889	348.5	241.2	3.246	-133.819	1
chr15:80310	328.8	208.0	3.376	-132.376	1
chr15:159760	398.8	344.7	2.926	-132.212	1
chr4:221771	287.5	132.7	3.831	-131.977	1
chr9:232418	342.5	230.4	3.288	-131.723	1
chr16:432511	281.1	131.1	3.816	-131.339	1
chr2:415110	402.7	359.5	2.879	-130.940	1
chr15:92895	329.1	213.2	3.342	-130.235	1
chr4:915705	400.4	359.7	2.870	-129.834	1
chr7:228181	397.3	348.2	2.906	-129.350	1
chr13:632268	347.6	254.9	3.163	-129.201	1
chr2:300143	316.2	192.7	3.429	-128.857	1
chr4:341076	380.5	315.3	2.986	-128.694	1
chr7:482631	302.7	176.7	3.492	-127.611	1
chr4:1243162	315.4	199.7	3.375	-126.084	1
chr10:90801	390.2	354.6	2.853	-126.033	1
chr8:382770	321.0	211.1	3.320	-125.448	1
chr14:303152	400.7	377.9	2.800	-124.760	1
chr8:452612	490.5	589.1	2.451	-123.444	1
chr7:255034	367.2	313.4	2.944	-123.182	1
chr6:64817	388.1	357.7	2.833	-122.686	1
chr4:229860	315.7	213.9	3.277	-122.469	1
chr11:519943	416.4	421.3	2.699	-121.533	1
chr12:498857	249.8	100.2	4.034	-121.278	1
chr11:432080	362.3	315.0	2.917	-120.942	1
chr16:378273	381.0	351.5	2.832	-120.541	1
chr12:348669	265.0	126.3	3.784	-120.529	1
chr4:1355431	382.8	355.0	2.824	-119.412	1
chr10:349408	288.8	175.6	3.433	-119.044	1
chr2:236344	310.1	212.8	3.259	-118.909	1
chr15:445563	470.6	558.3	2.469	-118.510	1
chr5:52898	385.3	373.4	2.761	-118.284	1
chr12:951063	278.3	162.2	3.495	-117.403	1
chr7:920527	293.2	185.4	3.377	-117.118	1
chr3:163058	326.7	251.7	3.092	-117.015	1
chr4:1450696	370.7	344.2	2.822	-116.756	1
chr11:38843	354.2	314.8	2.886	-116.485	1
chr16:173315	301.7	208.2	3.251	-116.216	1
chr8:381496	258.7	125.4	3.760	-116.108	1
chr10:228182	279.9	169.3	3.440	-115.773	1
chr4:309994	365.1	341.2	2.813	-115.703	1
chr12:838154	446.5	523.1	2.487	-115.347	1
chr8:148726	297.4	199.9	3.289	-115.306	1
chr2:606380	367.7	345.7	2.804	-115.122	1
chr13:24200	452.2	532.9	2.479	-115.067	1
chr8:35626	302.9	216.6	3.199	-114.775	1
chr4:1243601	289.2	188.4	3.334	-114.714	1
chr2:236779	402.8	425.8	2.635	-114.699	1
chr15:759390	394.0	402.1	2.686	-114.589	1
chr6:221429	308.9	225.1	3.172	-114.312	1
chr14:500079	400.9	422.7	2.639	-113.655	1
chr4:769100	274.6	168.2	3.422	-112.729	1
chr8:75556	325.6	267.6	2.998	-112.712	1
chr4:491479	285.3	187.5	3.321	-112.318	1
chr4:1489439	346.0	309.7	2.875	-111.508	1
chr2:256617	367.4	358.6	2.750	-111.304	1
chr15:877440	393.1	414.2	2.640	-111.000	1
chr6:82484	234.3	100.6	3.936	-110.951	1
chr2:478785	312.9	247.0	3.056	-110.864	1
chr7:365809	332.2	283.3	2.945	-110.692	1
chr16:303755	411.6	463.5	2.544	-110.447	1
chr10:120362	284.9	194.7	3.264	-110.238	1
chr4:471999	303.3	235.6	3.080	-109.476	1
chr11:519300	276.3	179.7	3.336	-109.034	1
chr12:795235	245.7	128.1	3.655	-108.575	1
chr9:69034	355.1	344.8	2.757	-108.090	1
chr4:1301881	372.2	381.0	2.681	-107.647	1
chr16:695000	262.2	163.0	3.401	-107.632	1
chr14:575658	325.3	287.0	2.896	-107.349	1
chr2:393359	364.6	370.7	2.691	-107.061	1
chr2:592633	330.2	301.2	2.848	-106.664	1
chr14:494712	336.8	310.3	2.833	-106.570	1
chr13:225847	277.4	194.5	3.227	-106.094	1
chr10:122822	351.5	342.0	2.755	-105.943	1
chr11:618789	294.0	225.3	3.099	-105.617	1
chr7:648612	306.9	255.6	2.979	-105.600	1
chr12:898108	262.3	170.7	3.335	-105.469	1
chr16:654593	376.2	404.2	2.612	-105.176	1
chr13:223864	272.4	190.4	3.232	-105.172	1
chr13:220444	400.9	463.9	2.505	-104.879	1
chr11:38611	247.2	138.2	3.555	-104.539	1
chr12:819297	282.5	205.8	3.172	-104.454	1
chr12:97066	357.0	366.9	2.676	-104.392	1
chr7:788011	297.4	241.7	3.015	-104.159	1
chr15:621123	406.5	483.1	2.466	-103.702	1
chr10:157164	343.0	337.2	2.740	-103.264	1
chr14:62780	363.0	383.4	2.637	-102.935	1
chr2:613851	333.2	317.1	2.787	-102.741	1
chr5:362961	332.9	317.2	2.785	-102.741	1
chr6:54738	336.1	322.4	2.775	-102.729	1
chr15:779451	264.6	180.9	3.264	-102.477	1
chr13:626203	247.1	149.6	3.439	-102.297	1
chr15:877784	249.8	153.0	3.422	-101.928	1
chr13:887070	350.4	367.5	2.646	-101.233	1
chr8:35326	341.8	347.0	2.693	-101.145	1
chr12:713170	276.3	204.5	3.150	-100.965	1
chr15:842364	240.5	143.2	3.463	-100.857	1
chr15:901039	332.0	323.7	2.752	-100.581	1
chr15:506008	304.6	264.7	2.918	-100.354	1
chr9:316727	247.3	154.8	3.392	-100.112	1
chr9:255031	239.7	139.4	3.498	-99.634	1
chr15:505745	239.0	144.2	3.444	-99.634	1
chr12:259296	349.6	371.2	2.629	-99.186	1
chr12:855806	245.0	154.2	3.383	-98.904	1
chr5:61087	254.5	175.9	3.248	-98.596	1
chr8:381708	321.5	313.0	2.754	-98.437	1
chr5:61398	356.4	391.8	2.579	-98.334	1
chr13:220076	270.1	210.1	3.078	-98.071	1
chr13:551256	254.7	171.6	3.285	-98.003	1
chr12:522618	264.5	191.4	3.182	-97.879	1
chr7:278083	379.7	449.4	2.472	-97.154	1
chr7:727147	294.6	259.6	2.898	-97.096	1
chr10:76252	303.7	277.1	2.848	-96.378	1
chr16:405499	388.4	478.7	2.414	-96.166	1
chr9:22834	226.7	125.3	3.571	-96.162	1
chr13:226321	361.5	409.0	2.537	-96.027	1
chr14:302923	273.0	216.8	3.048	-95.464	1
chr12:637703	393.2	486.1	2.409	-95.463	1
chr15:29009	406.6	519.0	2.363	-95.242	1
chr11:282823	242.5	158.6	3.329	-94.991	1
chr4:472355	258.9	193.6	3.134	-94.971	1
chr7:480072	326.4	340.5	2.654	-94.779	1
chr12:263704	350.6	387.5	2.571	-94.747	1
chr7:939711	254.6	188.8	3.146	-94.590	1
chr1:73027	368.7	439.3	2.463	-94.435	1
chr9:22615	200.3	86.2	3.932	-94.332	1
chr13:164323	254.2	185.3	3.171	-94.008	1
chr7:442893	328.2	344.7	2.645	-93.772	1
chr7:438431	250.3	179.8	3.193	-93.637	1
chr10:702552	275.1	236.1	2.936	-93.532	1
chr10:228025	349.3	400.4	2.518	-93.309	1
chr16:406598	258.7	200.3	3.085	-93.057	1
chr12:637196	351.4	406.1	2.507	-92.898	1
chr15:620602	368.1	443.5	2.446	-92.570	1
chr12:523031	339.9	376.6	2.567	-92.541	1
chr5:270024	307.8	303.9	2.734	-92.540	1
chr4:44270	305.5	296.4	2.759	-92.533	1
chr13:67873	325.0	343.0	2.638	-92.207	1
chr7:480853	288.9	264.4	2.843	-92.080	1
chr4:1401714	236.8	160.0	3.280	-92.016	1
chr2:168379	232.8	155.7	3.296	-91.702	1
chr4:556001	355.5	416.0	2.488	-91.601	1
chr11:334813	265.7	222.1	2.974	-91.495	1
chr16:433706	307.8	312.9	2.692	-90.962	1
chr11:142918	241.7	173.0	3.198	-90.932	1
chr7:555774	234.4	164.2	3.229	-90.830	1
chr8:104422	324.6	354.4	2.589	-90.709	1
chr12:856168	319.0	339.2	2.627	-90.592	1
chr14:444164	324.1	351.0	2.600	-90.193	1
chr2:88789	299.7	298.2	2.723	-89.861	1
chr4:230266	337.1	382.3	2.534	-89.576	1
chr12:242176	256.6	204.7	3.042	-89.475	1
chr14:352460	236.9	164.7	3.239	-89.401	1
chr8:385634	304.8	313.2	2.676	-89.376	1
chr11:519610	259.2	214.0	2.992	-89.350	1
chr5:396995	287.0	274.0	2.782	-89.329	1
chr12:348488	291.8	282.9	2.760	-88.240	1
chr2:605109	333.7	386.9	2.502	-88.061	1
chr5:306292	263.3	227.3	2.928	-88.024	1
chr2:614107	186.1	82.1	3.897	-87.941	1
chr9:25765	308.3	324.1	2.643	-87.883	1
chr11:158761	269.0	236.9	2.899	-87.879	1
chr15:648848	271.7	246.9	2.853	-87.824	1
chr10:620552	256.6	212.5	2.988	-87.657	1
chr4:600699	233.0	167.0	3.195	-87.640	1
chr8:126607	280.1	263.6	2.803	-87.180	1
chr11:283119	286.9	285.3	2.723	-86.103	1
chr9:321739	320.5	366.2	2.523	-85.748	1
chr2:46039	289.1	293.5	2.694	-85.591	1
chr14:24381	274.2	257.7	2.804	-85.572	1
chr7:599502	285.3	287.4	2.704	-85.570	1
chr16:794935	276.9	264.8	2.780	-85.558	1
chr8:148355	316.9	355.7	2.549	-85.149	1
chr10:453817	357.5	456.7	2.362	-85.045	1
chr2:169052	333.5	395.4	2.470	-84.781	1
chr14:23988	224.8	157.7	3.227	-84.348	1
chr12:728780	220.5	153.1	3.241	-83.992	1
chr14:495036	213.0	143.0	3.290	-83.926	1
chr15:797375	246.0	210.1	2.943	-83.821	1
chr8:75664	247.4	215.4	2.915	-83.168	1
chr5:53284	225.1	168.4	3.135	-82.973	1
chr15:31138	326.4	389.8	2.459	-82.676	1
chr14:331276	230.7	182.1	3.056	-82.626	1
chr2:556708	305.9	345.9	2.538	-82.428	1
chr4:117620	224.3	167.1	3.140	-82.393	1
chr2:375529	224.3	168.8	3.125	-82.393	1
chr5:423533	217.7	151.4	3.239	-82.227	1
chr12:96233	296.9	325.4	2.583	-82.183	1
chr14:586056	311.0	358.0	2.512	-82.113	1
chr16:821898	260.8	249.4	2.779	-81.814	1
chr7:939484	287.4	302.8	2.640	-81.471	1
chr6:220948	319.5	387.4	2.437	-81.067	1
chr8:382262	324.7	397.5	2.423	-80.832	1
chr13:159547	273.5	279.5	2.684	-80.773	1
chr14:282024	197.4	119.5	3.439	-80.666	1
chr15:575496	236.9	201.6	2.948	-80.548	1
chr3:177645	326.7	405.8	2.402	-80.479	1
chr4:44729	243.2	212.3	2.911	-80.384	1
chr12:898477	281.9	298.1	2.635	-80.375	1
chr12:794740	291.6	327.3	2.549	-79.620	1
chr13:626421	255.7	246.1	2.771	-79.109	1
chr14:252022	231.1	195.7	2.955	-78.961	1
chr16:642518	279.5	297.0	2.628	-78.815	1
chr4:492069	318.0	392.2	2.413	-78.736	1
chr4:768684	308.5	370.0	2.453	-77.849	1
chr15:93946	264.3	269.4	2.687	-77.047	1
chr16:136050	248.7	238.8	2.774	-76.958	1
chr5:363417	262.6	273.3	2.658	-76.521	1
chr7:545296	305.3	369.3	2.441	-76.370	1
chr4:507761	222.5	188.4	2.955	-76.249	1
chr11:158957	270.9	290.3	2.616	-76.162	1
chr7:534359	325.7	424.4	2.333	-76.106	1
chr3:162736	297.7	356.9	2.454	-75.620	1
chr5:362797	184.9	115.6	3.392	-75.561	1
chr4:1468564	217.9	183.2	2.965	-75.227	1
chr14:234220	213.6	174.3	3.009	-74.776	1
chr15:832547	264.4	286.9	2.598	-74.544	1
chr4:721180	203.4	151.8	3.138	-74.072	1
chr5:139535	280.9	327.4	2.494	-74.043	1
chr13:550930	292.0	349.4	2.456	-74.010	1
chr15:867524	300.0	372.3	2.404	-73.920	1
chr5:268245	205.9	158.6	3.092	-73.909	1
chr13:552166	249.7	251.7	2.703	-73.778	1
chr4:43995	182.3	116.1	3.366	-73.750	1
chr13:500180	279.8	325.5	2.497	-73.541	1
chr12:951661	290.3	354.6	2.427	-73.516	1
chr16:433875	282.6	328.6	2.498	-73.151	1
chr8:115737	300.3	380.7	2.373	-73.091	1
chr2:168731	243.8	248.5	2.688	-72.691	1
chr12:673182	267.6	296.9	2.565	-72.643	1
chr5:396728	172.9	102.8	3.466	-72.631	1
chr15:978343	172.3	104.8	3.433	-72.631	1
chr9:322578	260.5	288.7	2.567	-72.480	1
chr9:68669	199.8	153.4	3.096	-72.342	1
chr15:1028323	251.5	266.7	2.631	-72.286	1
chr12:709921	291.3	355.7	2.427	-72.175	1
chr10:521776	199.0	152.4	3.100	-71.767	1
chr12:48108	295.8	368.5	2.398	-71.488	1
chr10:608642	316.6	421.1	2.304	-71.374	1
chr13:632777	338.5	484.6	2.198	-71.252	1
chr12:202163	243.7	253.0	2.661	-71.142	1
chr7:1049894	264.5	298.3	2.542	-71.117	1
chr5:139975	265.7	307.2	2.506	-70.709	1
chr15:407975	277.1	330.4	2.462	-70.664	1
chr9:25404	274.0	327.4	2.459	-70.542	1
chr12:96563	234.4	233.5	2.721	-70.520	1
chr5:302897	228.1	217.4	2.785	-70.503	1
chr11:164910	180.4	119.6	3.308	-70.466	1
chr13:762928	270.6	319.1	2.477	-70.424	1
chr4:1239586	253.6	278.7	2.579	-70.347	1
chr2:300974	265.3	302.2	2.527	-70.205	1
chr15:1003918	192.1	151.0	3.063	-70.201	1
chr2:556256	195.5	156.3	3.039	-70.047	1
chr16:377777	246.8	264.9	2.613	-69.687	1
chr4:322179	211.2	186.3	2.896	-69.554	1
chr11:552043	272.3	323.3	2.468	-69.548	1
chr14:64311	257.0	290.0	2.541	-68.993	1
chr14:252740	216.6	199.5	2.834	-68.919	1
chr5:167598	197.3	158.3	3.033	-68.778	1
chr7:479606	322.6	457.9	2.210	-68.621	1
chr1:140100	270.4	322.8	2.460	-68.558	1
chr7:727509	257.9	299.9	2.498	-68.086	1
chr13:123547	297.7	400.5	2.288	-67.843	1
chr13:146919	271.2	330.8	2.429	-67.705	1
chr4:1270231	243.5	264.1	2.598	-67.623	1
chr11:109887	300.0	406.5	2.277	-67.552	1
chr12:242657	284.2	362.7	2.363	-67.477	1
chr14:585793	187.4	149.5	3.041	-67.329	1
chr4:1239381	156.6	89.3	3.526	-67.289	1
chr2:332773	191.1	154.5	3.022	-67.195	1
chr7:726942	164.3	101.2	3.415	-67.160	1
chr11:431852	163.7	101.8	3.401	-67.160	1
chr6:83114	286.1	369.0	2.348	-67.160	1
chr5:303021	229.8	238.1	2.665	-66.854	1
chr7:316755	218.0	213.4	2.746	-66.738	1
chr2:291807	269.2	333.3	2.407	-66.726	1
chr9:322250	176.4	129.4	3.162	-66.694	1
chr16:481753	265.7	324.7	2.426	-66.588	1
chr15:978144	237.7	258.6	2.594	-66.518	1
chr12:440479	210.2	203.5	2.762	-66.201	1
chr12:638326	302.2	415.7	2.255	-66.064	1
chr10:121668	286.2	378.8	2.311	-65.903	1
chr12:1029150	248.0	288.7	2.496	-65.860	1
chr7:437916	283.6	369.0	2.335	-65.732	1
chr8:126788	216.1	212.1	2.743	-65.668	1
chr14:507334	188.3	153.6	3.009	-65.494	1
chr11:431087	246.9	287.9	2.494	-65.357	1
chr7:556007	241.4	269.5	2.557	-65.154	1
chr11:364650	211.5	207.4	2.743	-65.122	1
chr14:174629	141.8	66.8	3.802	-64.966	1
chr12:202636	160.7	100.6	3.391	-64.749	1
chr14:331829	269.7	344.9	2.360	-64.599	1
chr5:423803	233.6	261.2	2.554	-64.464	1
chr7:366465	228.0	247.1	2.599	-64.310	1
chr5:545895	252.5	306.2	2.437	-64.219	1
chr10:173099	175.5	137.5	3.068	-64.188	1
chr14:619767	209.4	208.1	2.724	-64.050	1
