### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1425655.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1425655.0	8310231.0	0.1669	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:638000	29.9	78.9	1.184	-2.554	1
chr7:482405	129.8	448.1	0.796	-2.496	1
chr2:405961	46.1	140.3	0.977	-2.342	1
chr9:255604	27.0	72.3	1.161	-2.244	1
chr15:445366	41.9	127.7	0.975	-2.214	1
chr8:35694	41.5	137.4	0.856	-1.915	1
chr8:452313	68.4	239.5	0.775	-1.869	1
chr8:452492	26.5	82.5	0.946	-1.863	1
chr8:213680	29.9	90.7	0.980	-1.804	1
chr8:35398	28.5	85.1	1.005	-1.731	1
chr16:880311	30.7	99.5	0.886	-1.685	1
chr12:838728	26.0	78.4	0.993	-1.656	1
chr12:838886	25.8	81.6	0.922	-1.656	1
chr8:35866	25.7	81.1	0.924	-1.656	1
chr16:769308	34.4	118.4	0.800	-1.544	1
chr13:504966	32.6	110.9	0.814	-1.475	1
chr8:214028	233.1	887.6	0.654	-1.449	1
chr15:160394	28.1	92.9	0.859	-1.430	1
chr12:482118	53.5	187.2	0.776	-1.425	1
chr15:445516	34.7	114.2	0.862	-1.383	1
chr5:312029	25.6	89.8	0.773	-1.354	1
chr1:142721	28.9	100.6	0.784	-1.333	1
chr12:233847	38.1	134.5	0.763	-1.285	1
chr12:489786	36.1	128.4	0.752	-1.221	1
chr14:500631	39.9	146.6	0.706	-1.142	1
chr4:83564	29.5	104.3	0.761	-1.094	1
chr1:72011	31.9	116.4	0.714	-1.089	1
chr15:780730	38.2	141.3	0.695	-1.082	1
chr12:472508	41.1	150.8	0.707	-1.078	1
chr15:159787	25.6	92.0	0.736	-0.952	1
chr16:560251	34.9	135.7	0.625	-0.901	1
chr1:72341	31.8	120.6	0.662	-0.781	1
chr5:441979	32.0	127.1	0.594	-0.732	1
chr12:490184	587.2	2694.9	0.385	0.000	1
chr12:490246	552.1	2440.9	0.439	0.000	1
chr10:355451	64.2	266.3	0.531	0.000	1
chr7:883168	64.0	258.0	0.571	0.000	1
chr5:442210	60.7	260.5	0.482	0.000	1
chr1:166275	54.6	264.7	0.305	0.000	1
chr12:369734	53.8	229.4	0.492	0.000	1
chr12:489399	50.6	233.8	0.375	0.000	1
chr7:700668	45.2	196.4	0.464	0.000	1
chr2:197524	44.7	219.4	0.289	0.000	1
chr16:572268	43.8	186.3	0.493	0.000	1
chr3:123626	41.5	167.6	0.570	0.000	1
chr10:617904	41.0	175.6	0.484	0.000	1
chr7:774338	37.9	175.9	0.369	0.000	1
chr10:197377	37.2	149.1	0.580	0.000	1
chr16:856883	36.3	167.0	0.381	0.000	1
chr13:808268	35.7	166.6	0.359	0.000	1
chr5:431376	35.6	158.4	0.431	0.000	1
chr14:96325	33.5	170.0	0.239	0.000	1
chr15:354086	32.8	133.0	0.563	0.000	1
chr13:196102	32.7	170.4	0.203	0.000	1
chr15:160042	32.1	128.4	0.582	0.000	1
chr14:568116	31.4	139.5	0.431	0.000	1
chr15:274732	31.4	154.5	0.282	0.000	1
chr4:568949	30.4	131.6	0.471	0.000	1
chr5:177173	29.8	131.2	0.444	0.000	1
chr3:228011	29.7	156.7	0.185	0.000	1
chr13:363051	28.0	120.8	0.474	0.000	1
chr16:689616	27.7	129.4	0.359	0.000	1
chr11:302911	27.6	132.8	0.315	0.000	1
chr15:594438	26.9	152.7	0.078	0.000	1
chr16:860370	26.8	115.6	0.474	0.000	1
chr13:747972	26.5	116.1	0.452	0.000	1
chr7:823473	26.2	110.7	0.506	0.000	1
