### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4177296.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4177296.0	8310231.0	0.4403	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:451950	465.9	503.7	1.071	-15.888	1
chr7:883382	541.8	605.5	1.023	-15.378	1
chr12:655333	163.4	134.9	1.460	-15.046	1
chr1:141779	77.0	43.3	2.015	-14.631	1
chr10:453904	345.7	357.0	1.137	-14.586	1
chr15:620045	324.1	331.7	1.150	-14.355	1
chr10:454199	216.1	205.5	1.256	-13.234	1
chr12:96953	166.3	145.5	1.376	-13.106	1
chr12:489428	314.4	327.9	1.123	-13.059	1
chr4:988106	93.7	68.0	1.646	-12.652	1
chr16:60715	111.6	87.8	1.529	-12.404	1
chr15:620700	250.8	255.6	1.156	-11.981	1
chr4:1210631	93.9	68.2	1.646	-11.584	1
chr4:894048	59.1	36.3	1.889	-11.422	1
chr8:452427	479.6	554.4	0.974	-11.409	1
chr15:424524	54.9	30.1	2.050	-11.265	1
chr7:557836	64.4	39.0	1.906	-11.207	1
chr14:522051	100.7	77.8	1.556	-11.178	1
chr8:548600	70.5	45.7	1.807	-10.967	1
chr4:1208252	79.8	58.7	1.627	-10.716	1
chr10:481893	82.3	59.6	1.648	-10.683	1
chr12:594623	80.6	60.9	1.589	-10.342	1
chr12:594811	61.3	40.3	1.788	-10.041	1
chr4:535807	55.5	36.2	1.800	-9.812	1
chr4:1210419	111.2	95.4	1.404	-9.708	1
chr10:482312	67.9	48.1	1.679	-9.463	1
chr4:1098614	56.6	37.3	1.784	-9.349	1
chr7:566646	62.8	44.7	1.675	-9.187	1
chr7:539447	70.7	54.5	1.560	-9.063	1
chr7:882980	374.6	436.4	0.963	-8.968	1
chr1:162439	61.0	45.0	1.623	-8.480	1
chr13:24272	374.2	441.1	0.946	-8.473	1
chr5:363482	52.3	35.1	1.759	-8.282	1
chr16:60413	52.1	34.9	1.759	-8.282	1
chr7:537138	48.9	28.6	1.957	-8.165	1
chr12:652331	60.0	43.8	1.640	-8.133	1
chr10:481166	51.2	35.0	1.735	-7.913	1
chr15:704708	55.2	40.0	1.648	-7.839	1
chr1:165415	47.3	26.0	2.049	-7.514	1
chr10:473834	54.5	39.7	1.640	-7.491	1
chr12:652484	58.9	46.8	1.516	-7.122	1
chr4:1099547	48.8	34.5	1.682	-6.841	1
chr7:539999	64.0	53.8	1.433	-6.825	1
chr4:988720	59.3	48.1	1.484	-6.498	1
chr4:1099996	57.3	45.6	1.511	-6.489	1
chr12:415968	54.9	45.1	1.469	-6.482	1
chr13:23868	160.3	176.9	1.041	-6.467	1
chr4:647675	86.7	83.0	1.247	-6.352	1
chr2:88686	68.2	59.2	1.386	-6.299	1
chr12:651134	78.8	74.6	1.263	-6.211	1
chr4:649340	53.7	45.0	1.440	-6.169	1
chr12:233087	457.8	583.0	0.835	-6.118	1
chr1:139941	60.9	53.0	1.385	-5.942	1
chr12:654754	59.2	50.2	1.421	-5.919	1
chr15:159746	383.8	483.5	0.850	-5.894	1
chr12:202111	130.7	140.9	1.075	-5.566	1
chr16:646446	51.5	45.2	1.375	-5.560	1
chr10:482555	48.0	39.0	1.484	-5.524	1
chr11:326581	327.5	409.0	0.863	-5.373	1
chr4:449807	57.1	51.4	1.333	-5.350	1
chr13:200052	81.0	81.1	1.182	-5.343	1
chr12:639063	68.7	63.6	1.293	-5.295	1
chr15:121413	63.2	61.2	1.230	-5.218	1
chr13:187874	58.0	52.5	1.327	-5.109	1
chr13:24843	248.6	306.3	0.882	-5.107	1
chr4:1099454	56.6	54.5	1.238	-4.842	1
chr14:500630	188.7	228.7	0.906	-4.634	1
chr11:163786	257.9	324.7	0.851	-4.581	1
chr15:445701	129.0	147.7	0.989	-4.462	1
chr15:1059915	67.9	69.3	1.154	-4.418	1
chr12:199525	107.4	122.4	0.995	-4.376	1
chr7:882723	334.4	440.4	0.786	-3.965	1
chr2:301144	52.4	54.5	1.127	-3.839	1
chr4:880515	65.6	68.9	1.113	-3.756	1
chr8:452815	130.9	158.9	0.904	-3.714	1
chr1:73095	203.2	257.4	0.842	-3.669	1
chr2:477748	68.5	72.9	1.093	-3.656	1
chr16:60165	61.2	64.5	1.107	-3.649	1
chr12:875387	144.3	177.8	0.882	-3.446	1
chr9:248862	170.4	214.2	0.854	-3.420	1
chr13:298148	142.8	179.4	0.854	-3.311	1
chr2:405909	183.7	234.0	0.835	-3.226	1
chr9:25387	80.8	93.8	0.969	-3.210	1
chr10:121304	74.0	84.1	0.999	-3.165	1
chr12:638281	66.8	75.7	1.004	-3.124	1
chr12:818616	186.7	241.2	0.814	-3.019	1
chr3:138778	292.2	393.8	0.753	-2.943	1
chr12:232576	388.1	532.8	0.727	-2.931	1
chr12:838136	155.5	201.6	0.809	-2.904	1
chr5:225566	45.5	48.6	1.089	-2.822	1
chr15:159383	95.2	117.3	0.882	-2.794	1
chr1:142970	80.1	96.6	0.914	-2.767	1
chr4:580385	64.4	77.1	0.924	-2.761	1
chr16:810680	154.4	200.7	0.805	-2.675	1
chr10:139337	54.5	61.9	1.000	-2.588	1
chr4:884372	182.3	244.3	0.762	-2.438	1
chr12:838607	142.5	187.4	0.788	-2.407	1
chr1:72852	164.8	221.9	0.754	-2.323	1
chr7:287447	156.9	211.2	0.755	-2.314	1
chr11:617769	53.9	64.4	0.928	-2.291	1
chr16:646204	69.8	88.4	0.843	-2.237	1
chr8:214137	685.8	983.7	0.663	-2.236	1
chr5:312037	121.6	159.2	0.794	-2.197	1
chr7:480027	254.2	353.2	0.709	-2.150	1
chr7:479571	60.6	77.1	0.834	-2.102	1
chr13:25105	289.3	404.9	0.698	-2.094	1
chr8:34962	55.7	69.3	0.869	-2.081	1
chr14:586270	55.2	70.1	0.839	-2.081	1
chr7:278570	66.7	85.1	0.831	-2.035	1
chr4:580219	102.8	138.1	0.759	-1.956	1
chr3:138387	304.2	430.8	0.682	-1.956	1
chr7:480445	130.5	178.3	0.733	-1.921	1
chr16:405470	84.9	112.3	0.780	-1.886	1
chr15:93453	77.2	101.7	0.785	-1.876	1
chr7:481172	484.2	697.5	0.657	-1.867	1
chr12:838359	137.4	190.6	0.712	-1.842	1
chr12:369759	228.6	320.9	0.694	-1.834	1
chr13:298682	107.7	146.9	0.735	-1.815	1
chr10:139551	257.4	364.7	0.681	-1.809	1
chr12:638432	59.5	76.1	0.828	-1.808	1
chr13:632964	59.1	76.2	0.817	-1.808	1
chr7:482049	391.9	564.6	0.657	-1.788	1
chr15:445181	81.2	107.3	0.781	-1.785	1
chr15:780055	53.7	69.8	0.806	-1.777	1
chr4:556069	83.7	113.0	0.750	-1.767	1
chr8:466998	126.7	173.0	0.735	-1.740	1
chr1:72611	78.6	106.1	0.750	-1.734	1
chr16:582071	114.6	157.6	0.724	-1.732	1
chr7:405478	143.2	199.1	0.708	-1.730	1
chr12:369190	62.5	83.1	0.772	-1.705	1
chr4:619992	123.8	172.3	0.706	-1.699	1
chr16:769240	154.8	216.6	0.699	-1.695	1
chr10:74317	160.5	226.7	0.685	-1.679	1
chr15:445454	119.5	164.2	0.726	-1.667	1
chr2:681323	108.4	148.1	0.733	-1.657	1
chr12:232272	89.1	122.3	0.727	-1.625	1
chr12:1052139	94.2	131.7	0.700	-1.601	1
chr14:547100	180.7	257.9	0.670	-1.557	1
chr4:1489219	52.8	68.2	0.813	-1.498	1
chr8:475774	65.9	89.5	0.742	-1.492	1
chr11:327042	291.7	422.5	0.649	-1.450	1
chr16:856910	130.0	185.0	0.675	-1.414	1
chr8:34867	56.1	76.8	0.731	-1.411	1
chr16:210262	113.2	160.4	0.680	-1.404	1
chr12:734816	98.5	140.5	0.671	-1.389	1
chr5:354935	151.5	216.0	0.672	-1.380	1
chr7:701039	189.0	272.6	0.655	-1.368	1
chr2:266383	59.1	84.0	0.675	-1.335	1
chr1:139156	174.6	252.8	0.650	-1.283	1
chr4:1017238	115.6	167.7	0.647	-1.272	1
chr12:369430	177.1	261.0	0.624	-1.247	1
chr7:423101	139.9	204.0	0.639	-1.246	1
chr13:290800	81.6	117.2	0.661	-1.233	1
chr10:531832	160.4	236.0	0.627	-1.228	1
chr12:233534	338.0	500.3	0.618	-1.220	1
chr14:89441	128.7	188.2	0.635	-1.219	1
chr7:661757	132.4	191.3	0.653	-1.217	1
chr4:1201783	82.8	119.1	0.659	-1.185	1
chr12:199200	129.7	189.8	0.635	-1.182	1
chr1:72392	132.4	195.2	0.623	-1.180	1
chr7:878801	142.2	207.4	0.640	-1.173	1
chr13:297544	62.3	90.4	0.647	-1.163	1
chr13:321213	115.6	169.8	0.629	-1.155	1
chr15:487443	167.1	246.8	0.620	-1.128	1
chr3:127723	102.2	147.8	0.652	-1.126	1
chr15:1028314	54.8	77.8	0.679	-1.120	1
chr11:517995	117.1	171.9	0.630	-1.117	1
chr14:631914	134.6	199.3	0.617	-1.109	1
chr13:504902	158.7	235.1	0.617	-1.100	1
chr10:374477	94.5	136.6	0.651	-1.091	1
chr13:837931	136.2	201.1	0.621	-1.075	1
chr12:605420	139.7	204.5	0.634	-1.074	1
chr15:288165	68.4	99.0	0.650	-1.060	1
chr5:442224	428.3	644.7	0.594	-1.060	1
chr10:415982	100.8	149.8	0.612	-1.049	1
chr7:328582	122.3	180.7	0.621	-1.045	1
chr12:732097	131.4	194.3	0.619	-1.043	1
chr7:700680	157.8	234.8	0.610	-1.039	1
chr15:93688	59.7	88.0	0.625	-1.016	1
chr4:568904	186.1	277.1	0.609	-1.009	1
chr7:110690	106.4	158.0	0.613	-0.977	1
chr4:992800	93.5	140.8	0.592	-0.975	1
chr7:845660	100.7	151.7	0.592	-0.941	1
chr7:828783	91.6	138.0	0.593	-0.938	1
chr14:602331	77.2	114.2	0.618	-0.932	1
chr11:578976	174.1	262.8	0.589	-0.928	1
chr14:632604	117.0	175.9	0.595	-0.913	1
chr11:203003	78.4	116.7	0.610	-0.894	1
chr11:164199	77.9	117.0	0.596	-0.894	1
chr10:116009	88.0	132.4	0.593	-0.865	1
chr13:352281	114.5	173.2	0.587	-0.820	1
chr12:499267	60.4	91.4	0.587	-0.759	1
chr2:197514	309.5	495.9	0.504	0.000	1
chr15:780661	290.9	442.3	0.579	0.000	1
chr15:159992	233.0	365.1	0.535	0.000	1
chr1:166276	211.0	340.9	0.491	0.000	1
chr7:482472	181.5	294.1	0.487	0.000	1
chr11:302927	176.6	285.4	0.491	0.000	1
chr3:227948	176.4	299.4	0.420	0.000	1
chr10:355433	173.6	295.5	0.416	0.000	1
chr8:388966	170.3	296.5	0.384	0.000	1
chr4:437780	164.6	265.9	0.491	0.000	1
chr10:228011	163.3	251.2	0.562	0.000	1
chr6:191547	162.9	277.1	0.417	0.000	1
chr15:976426	162.8	258.0	0.519	0.000	1
chr13:196116	161.6	261.5	0.490	0.000	1
chr4:1175834	160.1	287.5	0.339	0.000	1
chr5:138673	159.8	246.2	0.560	0.000	1
chr5:61925	158.2	260.7	0.463	0.000	1
chr10:617932	157.5	248.7	0.525	0.000	1
chr15:301101	157.0	265.7	0.425	0.000	1
chr10:538560	156.6	264.2	0.429	0.000	1
chr7:823478	156.2	247.4	0.521	0.000	1
chr4:1150930	156.0	245.3	0.531	0.000	1
chr5:492413	155.4	260.7	0.437	0.000	1
chr8:146307	154.1	246.5	0.506	0.000	1
chr16:560222	153.9	242.6	0.527	0.000	1
chr10:524080	151.2	241.8	0.506	0.000	1
chr7:561736	151.0	254.5	0.431	0.000	1
chr15:438651	150.6	250.6	0.449	0.000	1
chr14:568148	149.7	256.7	0.406	0.000	1
chr5:135449	149.2	239.5	0.500	0.000	1
chr5:86611	148.1	225.0	0.580	0.000	1
chr5:177097	145.7	236.0	0.488	0.000	1
chr13:808307	145.6	238.2	0.473	0.000	1
chr15:854254	142.8	229.5	0.499	0.000	1
chr3:123643	141.9	215.7	0.579	0.000	1
chr4:359587	140.8	218.9	0.547	0.000	1
chr7:774358	140.1	215.2	0.564	0.000	1
chr14:96311	139.1	250.8	0.333	0.000	1
chr15:464454	137.9	232.4	0.431	0.000	1
chr12:592561	137.7	214.1	0.547	0.000	1
chr10:543037	136.5	235.4	0.397	0.000	1
chr13:379402	135.7	209.3	0.558	0.000	1
chr4:519748	135.4	208.1	0.564	0.000	1
chr7:707152	134.1	209.3	0.542	0.000	1
chr15:274685	133.9	256.4	0.246	0.000	1
chr10:541513	132.9	202.7	0.575	0.000	1
chr16:744290	132.2	223.3	0.427	0.000	1
chr12:374364	132.2	209.1	0.522	0.000	1
chr2:326862	132.1	235.7	0.348	0.000	1
chr7:73897	130.3	222.2	0.414	0.000	1
chr5:434608	130.3	207.0	0.516	0.000	1
chr15:340359	130.0	201.8	0.549	0.000	1
chr15:710200	129.9	201.8	0.548	0.000	1
chr10:233914	129.6	218.5	0.430	0.000	1
chr14:560757	128.6	212.9	0.456	0.000	1
chr15:663880	127.8	200.5	0.533	0.000	1
chr16:435961	127.6	197.2	0.555	0.000	1
chr7:779615	127.3	215.0	0.427	0.000	1
chr12:797220	127.2	213.8	0.434	0.000	1
chr8:237932	127.0	207.2	0.477	0.000	1
chr6:162237	126.8	209.3	0.461	0.000	1
chr5:118107	126.7	197.9	0.541	0.000	1
chr15:111028	126.4	226.9	0.339	0.000	1
chr14:104812	126.3	200.4	0.517	0.000	1
chr5:100137	125.4	207.9	0.454	0.000	1
chr16:56272	125.3	210.9	0.432	0.000	1
chr16:860390	124.5	201.4	0.490	0.000	1
chr7:794422	123.5	189.3	0.567	0.000	1
chr15:980678	123.2	226.7	0.304	0.000	1
chr7:736343	123.1	200.4	0.481	0.000	1
chr13:259228	121.8	215.3	0.362	0.000	1
chr11:458567	121.0	200.2	0.457	0.000	1
chr13:652607	120.8	207.8	0.401	0.000	1
chr15:594417	120.5	222.4	0.299	0.000	1
chr13:363038	120.4	191.0	0.518	0.000	1
chr16:689574	120.2	205.9	0.407	0.000	1
chr8:62728	120.1	189.9	0.523	0.000	1
chr12:92552	119.7	225.5	0.270	0.000	1
chr7:115510	119.6	183.0	0.570	0.000	1
chr9:210674	119.3	188.6	0.522	0.000	1
chr9:197593	117.9	179.3	0.578	0.000	1
chr4:1095458	117.5	227.0	0.233	0.000	1
chr7:731149	116.5	184.8	0.518	0.000	1
chr10:391110	116.5	192.1	0.462	0.000	1
chr16:622626	115.3	186.9	0.487	0.000	1
chr7:401599	115.0	188.6	0.470	0.000	1
chr4:434325	114.1	209.0	0.310	0.000	1
chr1:182595	112.7	211.0	0.278	0.000	1
chr7:440798	112.4	191.1	0.418	0.000	1
chr2:36399	112.4	185.9	0.458	0.000	1
chr1:181146	112.2	188.3	0.436	0.000	1
chr10:414974	111.7	207.0	0.294	0.000	1
chr5:431362	111.0	203.0	0.312	0.000	1
chr13:572948	110.0	193.4	0.369	0.000	1
chr6:181033	109.5	167.0	0.575	0.000	1
chr7:739129	109.2	176.3	0.493	0.000	1
chr14:726199	108.9	166.1	0.574	0.000	1
chr7:319785	108.1	176.3	0.477	0.000	1
chr4:488866	108.1	195.6	0.327	0.000	1
chr5:443270	108.0	174.4	0.492	0.000	1
chr14:443011	107.9	171.8	0.514	0.000	1
chr6:210704	107.8	196.8	0.315	0.000	1
chr8:85364	106.8	184.8	0.393	0.000	1
chr7:876397	105.9	164.0	0.552	0.000	1
chr9:325756	105.8	175.9	0.450	0.000	1
chr6:158002	105.7	174.7	0.458	0.000	1
chr15:282175	104.9	177.9	0.422	0.000	1
chr12:963049	104.1	184.7	0.357	0.000	1
chr6:167496	104.0	196.6	0.266	0.000	1
chr7:541850	104.0	173.7	0.443	0.000	1
chr15:113807	103.9	159.8	0.563	0.000	1
chr7:412369	103.7	171.7	0.455	0.000	1
chr12:214943	103.4	184.4	0.350	0.000	1
chr13:168800	102.9	177.3	0.398	0.000	1
chr2:46263	102.8	158.0	0.564	0.000	1
chr7:311732	101.8	154.4	0.582	0.000	1
chr5:288469	101.6	166.6	0.470	0.000	1
chr15:228345	99.9	164.6	0.463	0.000	1
chr8:116168	99.7	170.3	0.411	0.000	1
chr4:946315	99.1	177.4	0.343	0.000	1
chr4:980998	98.7	159.0	0.496	0.000	1
chr2:645163	98.3	151.8	0.557	0.000	1
chr11:308211	97.9	155.2	0.518	0.000	1
chr4:645224	97.5	164.8	0.426	0.000	1
chr15:354102	97.2	194.4	0.184	0.000	1
chr11:379677	96.8	153.8	0.516	0.000	1
chr13:131891	96.2	197.4	0.147	0.000	1
chr16:880364	96.0	158.7	0.459	0.000	1
chr13:420659	96.0	154.5	0.497	0.000	1
chr9:300293	95.9	193.1	0.175	0.000	1
chr3:142763	95.7	170.2	0.353	0.000	1
chr5:207325	95.4	146.4	0.566	0.000	1
chr11:219904	95.3	172.3	0.330	0.000	1
chr7:531616	94.9	148.9	0.534	0.000	1
chr4:1305638	94.7	156.3	0.461	0.000	1
chr12:366217	94.0	159.6	0.420	0.000	1
chr13:297760	93.0	148.6	0.508	0.000	1
chr11:490976	92.6	143.9	0.548	0.000	1
chr10:378357	92.4	153.3	0.453	0.000	1
chr16:819511	91.8	152.6	0.451	0.000	1
chr13:768428	91.7	142.5	0.548	0.000	1
chr11:74635	91.5	154.8	0.424	0.000	1
chr10:424507	91.3	177.8	0.222	0.000	1
chr6:101384	90.9	181.2	0.188	0.000	1
chr4:668070	90.3	145.8	0.493	0.000	1
chr5:487394	89.7	157.0	0.376	0.000	1
chr2:227085	89.4	175.1	0.214	0.000	1
chr2:643074	89.3	172.8	0.231	0.000	1
chr11:46803	89.2	173.5	0.224	0.000	1
chr3:168369	89.1	150.9	0.423	0.000	1
chr11:513400	88.7	163.6	0.300	0.000	1
chr12:976047	88.5	154.6	0.379	0.000	1
chr16:572274	88.3	175.7	0.191	0.000	1
chr6:226711	88.1	152.0	0.396	0.000	1
chr12:656996	88.0	153.8	0.378	0.000	1
chr11:141089	87.2	142.2	0.478	0.000	1
chr11:162552	86.9	133.6	0.562	0.000	1
chr2:347631	86.4	146.4	0.422	0.000	1
chr14:102730	86.3	147.2	0.413	0.000	1
chr12:784365	85.6	155.3	0.324	0.000	1
chr11:84236	85.0	145.5	0.408	0.000	1
chr4:1352514	84.9	138.0	0.482	0.000	1
chr6:204977	84.2	154.8	0.305	0.000	1
chr5:435819	84.0	158.8	0.264	0.000	1
chr13:372512	83.8	136.0	0.485	0.000	1
chr15:226669	83.5	156.3	0.279	0.000	1
chr15:780341	83.2	135.5	0.479	0.000	1
chr10:59167	83.1	161.5	0.226	0.000	1
chr15:571962	82.9	147.0	0.358	0.000	1
chr13:463557	82.5	137.9	0.442	0.000	1
chr13:183958	82.2	166.5	0.165	0.000	1
chr8:134324	82.0	155.1	0.263	0.000	1
chr6:137508	81.4	137.1	0.432	0.000	1
chr2:9588	79.9	122.1	0.573	0.000	1
chr5:551309	78.5	135.7	0.395	0.000	1
chr8:358566	78.5	148.3	0.265	0.000	1
chr10:664050	77.1	119.3	0.555	0.000	1
chr13:747957	77.1	132.4	0.403	0.000	1
chr4:1257073	74.0	136.6	0.300	0.000	1
chr7:544639	73.2	114.7	0.535	0.000	1
chr10:396749	71.9	135.0	0.274	0.000	1
chr16:775835	70.7	135.8	0.242	0.000	1
chr10:197376	70.7	136.6	0.233	0.000	1
chr4:1075544	70.5	116.5	0.458	0.000	1
chr9:336415	68.3	126.4	0.296	0.000	1
chr14:500399	68.3	108.3	0.518	0.000	1
chr7:122273	67.9	122.6	0.331	0.000	1
chr4:802791	66.9	117.7	0.369	0.000	1
chr4:410388	63.8	126.6	0.195	0.000	1
chr7:931017	63.6	123.0	0.231	0.000	1
chr9:370425	63.3	97.8	0.556	0.000	1
chr1:142791	63.2	97.5	0.559	0.000	1
chr11:313464	62.7	133.2	0.097	0.000	1
chr12:793916	62.3	116.5	0.280	0.000	1
chr9:174998	62.2	119.0	0.248	0.000	1
chr8:381817	61.3	95.9	0.538	0.000	1
chr16:338917	61.1	108.3	0.358	0.000	1
chr9:183501	60.1	118.6	0.203	0.000	1
chr12:794404	59.1	89.7	0.583	0.000	1
chr5:438704	58.9	103.0	0.377	0.000	1
chr13:25503	56.2	86.3	0.565	0.000	1
chr15:832589	55.6	97.9	0.368	0.000	1
chr1:142699	55.5	86.5	0.544	0.000	1
chr14:569929	54.5	89.6	0.466	0.000	1
chr7:346166	53.9	90.2	0.440	0.000	1
chr1:73489	52.3	83.6	0.508	0.000	1
chr7:205495	50.8	98.2	0.232	0.000	1
chr13:586705	50.6	86.8	0.404	0.000	1
chr14:374841	50.2	82.6	0.466	0.000	1
chr13:480686	49.6	80.7	0.482	0.000	1
chr12:448712	48.2	75.2	0.544	0.000	1
chr7:1004187	47.5	79.0	0.449	0.000	1
chr12:168017	44.5	105.4	-0.060	0.000	1
