### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	6121407.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	6121407.0	8310231.0	0.6495	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:883218	378.5	143.8	2.019	-66.665	1
chr4:1096781	346.7	125.7	2.086	-65.902	1
chr5:497861	364.8	137.2	2.033	-64.834	1
chr2:260155	358.4	134.8	2.033	-64.342	1
chr16:57465	305.4	101.9	2.206	-63.917	1
chr15:121551	507.5	236.5	1.724	-63.802	1
chr13:184843	395.0	161.6	1.912	-62.952	1
chr8:215347	654.5	346.1	1.542	-62.393	1
chr2:478014	477.9	219.5	1.745	-61.733	1
chr7:566752	308.4	108.2	2.133	-60.760	1
chr10:481895	443.5	198.2	1.785	-60.694	1
chr5:447861	468.8	216.7	1.736	-60.078	1
chr4:1441290	267.8	86.1	2.260	-59.908	1
chr7:822611	278.5	93.3	2.200	-59.049	1
chr4:647656	426.7	190.9	1.783	-58.539	1
chr12:654608	468.3	220.2	1.711	-57.373	1
chr16:855248	367.9	155.2	1.868	-55.950	1
chr4:1096328	274.4	96.4	2.131	-54.993	1
chr7:822298	294.7	107.8	2.074	-54.679	1
chr8:548515	323.1	129.3	1.944	-54.193	1
chr4:1207692	390.2	172.7	1.799	-53.946	1
chr15:118209	456.3	221.0	1.668	-53.190	1
chr13:197345	309.8	120.3	1.987	-52.898	1
chr13:200117	439.3	213.8	1.662	-51.393	1
chr4:988941	365.5	160.9	1.806	-51.317	1
chr13:377610	254.2	88.6	2.143	-51.219	1
chr16:845426	206.4	61.5	2.370	-50.989	1
chr13:185175	260.1	94.4	2.085	-49.515	1
chr7:539546	396.9	188.6	1.696	-48.485	1
chr4:1211298	443.8	222.9	1.616	-48.405	1
chr4:883599	251.6	92.2	2.070	-48.175	1
chr13:377991	257.5	96.6	2.037	-47.613	1
chr2:478309	477.1	251.0	1.550	-47.172	1
chr16:809552	309.0	132.0	1.850	-46.391	1
chr5:497407	280.5	113.5	1.928	-46.290	1
chr4:650792	244.9	90.7	2.056	-46.212	1
chr12:480309	380.9	182.2	1.686	-45.925	1
chr13:376933	306.6	132.3	1.836	-45.621	1
chr4:991633	264.1	104.4	1.961	-45.119	1
chr7:536855	318.3	140.7	1.801	-44.649	1
chr10:479061	269.0	108.1	1.937	-44.283	1
chr13:374901	286.2	120.9	1.867	-43.683	1
chr15:595400	263.8	107.5	1.918	-43.212	1
chr15:118697	263.7	106.7	1.928	-43.212	1
chr7:537295	389.6	194.2	1.627	-42.808	1
chr15:119230	361.0	174.3	1.673	-42.736	1
chr15:595829	179.5	54.4	2.346	-42.641	1
chr4:991035	343.5	162.4	1.704	-42.499	1
chr12:490363	1379.5	1010.0	1.072	-41.982	1
chr15:120634	337.0	160.1	1.697	-41.918	1
chr4:1207107	213.5	75.8	2.116	-41.906	1
chr14:22793	149.8	40.0	2.529	-41.731	1
chr12:489394	582.9	347.3	1.370	-40.820	1
chr12:477788	364.2	182.8	1.617	-40.131	1
chr4:1210402	272.4	117.0	1.842	-40.043	1
chr10:476165	292.1	131.3	1.777	-39.969	1
chr7:564043	278.1	122.2	1.808	-39.752	1
chr5:448307	252.5	104.9	1.890	-39.368	1
chr9:392212	148.1	40.4	2.498	-39.320	1
chr16:853623	221.7	88.6	1.946	-37.590	1
chr16:700896	466.1	265.9	1.432	-37.413	1
chr13:197595	218.8	86.5	1.962	-37.326	1
chr4:648099	209.3	80.1	2.008	-37.104	1
chr1:162460	241.7	103.8	1.842	-36.371	1
chr16:844971	262.5	117.4	1.784	-36.285	1
chr4:988246	374.6	199.6	1.531	-36.265	1
chr10:482394	340.1	174.3	1.587	-35.704	1
chr10:480977	275.5	128.5	1.723	-35.398	1
chr8:547839	274.8	129.7	1.705	-34.624	1
chr2:260581	153.1	50.8	2.215	-34.565	1
chr16:58055	280.6	134.0	1.689	-34.099	1
chr13:198020	304.4	152.7	1.618	-33.553	1
chr15:596152	222.8	96.2	1.835	-33.432	1
chr4:1099090	174.8	65.7	2.035	-32.877	1
chr10:474061	266.3	128.7	1.672	-32.232	1
chr16:701246	449.3	267.2	1.372	-32.149	1
chr5:496384	206.3	86.8	1.872	-32.137	1
chr16:846084	220.3	98.1	1.790	-31.819	1
chr14:521073	183.2	73.7	1.937	-31.673	1
chr14:522029	277.2	137.2	1.637	-31.609	1
chr15:119654	192.6	80.9	1.874	-30.634	1
chr16:854953	220.8	100.4	1.759	-30.171	1
chr13:187116	319.7	173.2	1.507	-30.049	1
chr16:851003	166.5	65.6	1.966	-29.526	1
chr13:375532	341.8	191.7	1.457	-29.358	1
chr4:1207381	132.1	44.2	2.201	-29.137	1
chr2:223880	182.1	76.8	1.868	-29.015	1
chr16:848117	367.8	213.1	1.410	-28.810	1
chr4:384927	180.9	76.1	1.873	-28.623	1
chr4:1208299	238.2	116.2	1.658	-28.498	1
chr14:520175	146.1	55.3	2.025	-28.136	1
chr5:445108	223.9	107.4	1.683	-28.117	1
chr15:122714	184.0	78.7	1.847	-28.023	1
chr2:261110	227.9	109.7	1.677	-28.009	1
chr12:220276	127.7	41.9	2.230	-28.009	1
chr12:655156	363.6	211.4	1.405	-27.966	1
chr14:99599	217.1	102.5	1.706	-27.941	1
chr4:1099497	197.1	88.2	1.783	-27.855	1
chr7:536163	123.5	41.4	2.199	-27.794	1
chr15:120050	161.9	65.3	1.933	-27.485	1
chr16:806807	278.1	148.3	1.529	-27.200	1
chr5:445617	276.9	148.0	1.526	-26.890	1
chr12:480635	138.9	51.3	2.058	-26.777	1
chr13:199654	175.9	76.4	1.825	-26.688	1
chr12:478113	223.7	110.8	1.637	-26.632	1
chr4:535273	178.3	77.6	1.824	-26.592	1
chr16:847344	142.7	54.6	2.009	-26.442	1
chr5:446391	194.8	89.6	1.743	-26.313	1
chr13:186123	197.3	91.6	1.730	-26.245	1
chr13:187884	206.7	99.7	1.675	-25.943	1
chr4:880439	292.0	163.0	1.464	-25.893	1
chr16:58401	157.9	65.1	1.901	-25.885	1
chr9:392458	114.4	37.1	2.248	-25.531	1
chr16:60653	229.1	115.7	1.608	-25.469	1
chr15:600306	144.4	58.3	1.931	-25.317	1
chr10:481370	161.3	68.3	1.862	-25.268	1
chr4:1098697	193.3	92.3	1.690	-25.173	1
chr8:214229	1470.4	1186.4	0.932	-25.102	1
chr8:544066	124.9	45.8	2.071	-24.917	1
chr13:198675	171.7	75.7	1.804	-24.796	1
chr16:59773	162.1	69.4	1.846	-24.781	1
chr4:534189	161.9	69.5	1.842	-24.781	1
chr5:214879	116.5	41.3	2.118	-24.630	1
chr10:480016	167.8	75.4	1.777	-24.506	1
chr12:594678	225.3	116.9	1.570	-24.485	1
chr7:538007	181.9	83.2	1.751	-24.418	1
chr16:60153	217.0	110.6	1.595	-24.281	1
chr16:60361	149.3	62.3	1.884	-24.141	1
chr7:570929	128.8	48.0	2.048	-24.140	1
chr12:654145	150.7	64.5	1.848	-24.031	1
chr7:821737	255.2	138.7	1.502	-23.897	1
chr14:252837	119.3	44.4	2.047	-23.802	1
chr12:220445	122.2	45.3	2.054	-23.625	1
chr10:475333	173.4	81.6	1.711	-23.469	1
chr5:446002	160.3	73.6	1.745	-22.729	1
chr16:808291	188.6	93.4	1.636	-22.685	1
chr12:218656	143.1	61.2	1.849	-22.685	1
chr12:944941	110.4	39.3	2.114	-22.624	1
chr15:121025	167.4	77.5	1.733	-22.519	1
chr13:199351	201.0	101.9	1.603	-22.463	1
chr14:96979	149.8	64.7	1.834	-22.394	1
chr4:990687	142.7	60.3	1.866	-22.297	1
chr5:225580	135.4	56.2	1.891	-22.228	1
chr7:817732	93.3	30.5	2.234	-22.157	1
chr12:490008	1847.4	1557.9	0.869	-22.142	1
chr10:480359	143.3	62.3	1.824	-21.816	1
chr12:596010	189.7	96.6	1.596	-21.600	1
chr7:820383	141.3	63.1	1.786	-21.436	1
chr13:187486	176.3	86.5	1.650	-21.152	1
chr12:595098	176.3	86.5	1.649	-21.152	1
chr15:598137	161.4	75.8	1.712	-21.150	1
chr13:185889	133.1	58.4	1.810	-20.951	1
chr2:262425	128.9	54.5	1.864	-20.766	1
chr12:478576	153.3	71.5	1.722	-20.616	1
chr4:530296	123.8	51.9	1.878	-20.591	1
chr12:215455	109.9	42.0	2.011	-20.565	1
chr10:477278	119.2	48.5	1.921	-20.429	1
chr16:849878	100.1	36.3	2.085	-20.380	1
chr8:544246	101.3	38.3	2.024	-20.202	1
chr13:373108	131.4	58.3	1.795	-20.186	1
chr7:566074	115.5	46.9	1.922	-20.150	1
chr10:483510	157.8	76.3	1.671	-20.094	1
chr4:1209607	125.3	53.0	1.863	-20.090	1
chr5:496810	230.1	129.9	1.447	-20.055	1
chr16:847739	159.7	78.4	1.650	-20.045	1
chr4:1097720	150.6	72.3	1.681	-19.903	1
chr2:88701	167.6	84.5	1.610	-19.876	1
chr4:531944	157.0	75.5	1.678	-19.746	1
chr4:989715	149.6	72.0	1.678	-19.549	1
chr12:476395	97.5	36.4	2.045	-19.515	1
chr4:1100852	154.1	74.9	1.663	-19.447	1
chr5:444169	94.8	35.1	2.057	-19.258	1
chr7:539965	211.0	117.8	1.463	-19.178	1
chr5:447002	137.8	64.6	1.715	-19.132	1
chr9:391640	97.4	36.1	2.054	-19.086	1
chr7:564895	128.8	58.4	1.763	-19.054	1
chr12:477065	113.3	47.0	1.892	-18.949	1
chr5:86587	455.2	318.3	1.139	-18.935	1
chr4:530125	105.3	43.0	1.914	-18.912	1
chr13:358087	123.8	55.4	1.782	-18.843	1
chr13:189627	133.3	62.8	1.709	-18.473	1
chr14:102194	111.4	46.5	1.883	-18.161	1
chr12:652507	146.9	70.9	1.673	-18.156	1
chr7:822048	104.2	42.7	1.910	-18.101	1
chr13:198255	122.2	54.7	1.783	-18.091	1
chr5:494459	97.2	37.1	2.010	-18.088	1
chr16:61536	112.7	49.1	1.822	-18.061	1
chr5:447298	197.0	109.9	1.465	-18.002	1
chr5:141379	99.1	39.4	1.952	-17.949	1
chr12:596414	158.3	80.4	1.600	-17.944	1
chr8:545744	127.3	59.7	1.715	-17.877	1
chr4:649469	165.8	87.0	1.552	-17.847	1
chr12:218075	144.5	71.9	1.631	-17.814	1
chr7:565727	128.1	61.5	1.682	-17.455	1
chr5:493565	93.0	36.3	1.981	-17.399	1
chr4:882540	120.1	54.7	1.758	-17.349	1
chr12:217220	111.3	48.4	1.824	-17.292	1
chr10:475741	161.9	85.0	1.552	-17.227	1
chr12:219259	103.9	43.4	1.882	-17.193	1
chr4:1100271	96.5	39.9	1.898	-17.134	1
chr5:446181	115.4	51.0	1.802	-17.126	1
chr14:520851	128.1	60.2	1.711	-17.099	1
chr4:1101230	146.8	74.2	1.606	-17.070	1
chr14:101813	100.9	42.8	1.860	-16.905	1
chr16:853316	149.7	77.9	1.566	-16.688	1
chr14:100508	132.8	66.0	1.631	-16.608	1
chr4:1208087	90.3	36.5	1.931	-16.573	1
chr4:1210022	142.9	73.6	1.579	-16.437	1
chr5:445328	147.2	76.4	1.569	-16.386	1
chr14:520698	113.1	51.2	1.767	-16.385	1
chr11:340613	80.4	30.4	2.025	-16.323	1
chr1:164474	104.2	44.7	1.843	-16.323	1
chr16:854172	160.2	87.6	1.493	-16.271	1
chr12:636342	78.3	23.9	2.334	-16.070	1
chr16:846770	111.6	51.9	1.727	-16.018	1
chr1:162760	129.0	64.5	1.623	-15.963	1
chr14:520389	115.5	55.1	1.690	-15.896	1
chr4:648498	134.7	68.7	1.593	-15.861	1
chr13:199197	95.9	41.4	1.836	-15.830	1
chr13:360884	131.9	66.8	1.605	-15.558	1
chr9:205374	93.1	38.5	1.897	-15.539	1
chr16:809029	138.6	70.9	1.590	-15.480	1
chr15:596557	149.9	81.1	1.509	-15.382	1
chr14:100204	97.1	42.0	1.832	-15.350	1
chr4:1096138	77.6	27.7	2.108	-15.302	1
chr4:836186	77.3	26.2	2.185	-15.302	1
chr12:234624	77.2	21.1	2.493	-15.302	1
chr5:443900	91.8	39.9	1.825	-15.148	1
chr2:223341	141.5	74.2	1.554	-15.120	1
chr12:219475	93.3	41.4	1.797	-15.055	1
chr7:736165	96.0	42.9	1.786	-14.969	1
chr7:540610	87.1	36.7	1.868	-14.958	1
chr7:564440	129.8	67.6	1.565	-14.897	1
chr12:652748	98.1	43.7	1.789	-14.890	1
chr12:655652	141.5	76.4	1.513	-14.791	1
chr16:848919	90.4	40.0	1.800	-14.760	1
chr13:189253	94.9	42.7	1.775	-14.591	1
chr4:987813	76.3	30.5	1.948	-14.551	1
chr13:375299	130.9	68.2	1.563	-14.550	1
chr4:988646	130.6	68.5	1.553	-14.550	1
chr7:539083	132.9	69.4	1.559	-14.532	1
chr15:597142	111.7	54.5	1.657	-14.486	1
chr10:474382	119.6	60.9	1.596	-14.343	1
chr10:476368	108.0	50.8	1.710	-14.226	1
chr16:59081	78.3	30.9	1.965	-14.093	1
chr7:538650	117.7	58.9	1.620	-14.038	1
chr10:479737	116.8	58.9	1.611	-14.038	1
chr5:363496	106.1	51.5	1.665	-13.876	1
chr4:881295	105.6	51.9	1.649	-13.876	1
chr13:200543	153.4	87.2	1.438	-13.863	1
chr12:652158	109.2	55.4	1.601	-13.798	1
chr9:25516	313.9	219.7	1.137	-13.786	1
chr4:535878	97.7	44.7	1.751	-13.720	1
chr14:98729	77.0	31.1	1.931	-13.689	1
chr4:1097306	83.2	35.9	1.834	-13.395	1
chr4:1097439	121.8	63.4	1.566	-13.318	1
chr16:854512	121.6	63.4	1.562	-13.318	1
chr15:122553	76.6	30.9	1.934	-13.288	1
chr4:989324	129.0	70.5	1.496	-13.273	1
chr16:808542	135.7	74.3	1.492	-13.259	1
chr7:563249	86.4	39.5	1.752	-13.240	1
chr13:374701	89.5	40.3	1.773	-13.173	1
chr5:492871	75.0	29.0	1.994	-13.103	1
chr16:61872	74.5	26.5	2.112	-13.103	1
chr10:474901	79.4	35.0	1.806	-13.096	1
chr16:845752	111.5	58.4	1.557	-13.070	1
chr12:595596	132.6	72.8	1.487	-12.958	1
chr13:376255	98.9	48.3	1.657	-12.917	1
chr2:593092	76.8	33.3	1.830	-12.797	1
chr4:882758	113.4	59.1	1.564	-12.725	1
chr13:361199	79.1	34.5	1.820	-12.712	1
chr13:376598	125.1	69.0	1.480	-12.663	1
chr15:596773	97.2	49.2	1.606	-12.572	1
chr16:60952	83.0	37.5	1.771	-12.564	1
chr7:819404	82.3	38.1	1.733	-12.564	1
chr16:806658	87.9	40.1	1.755	-12.443	1
chr13:377392	76.7	32.6	1.859	-12.411	1
chr7:566459	76.2	32.7	1.845	-12.411	1
chr1:161015	73.7	30.5	1.894	-12.406	1
chr5:495496	73.7	27.3	2.053	-12.406	1
chr4:534984	89.3	42.1	1.709	-12.391	1
chr14:523046	93.3	44.8	1.680	-12.302	1
chr13:360580	97.1	48.0	1.638	-12.230	1
chr7:541271	82.5	37.3	1.767	-12.195	1
chr4:649869	84.6	38.9	1.744	-12.136	1
chr16:807244	109.5	57.2	1.559	-12.098	1
chr12:479940	110.8	59.3	1.524	-12.085	1
chr2:265065	75.3	33.3	1.801	-12.028	1
chr5:444038	77.3	34.7	1.780	-11.955	1
chr4:465323	94.3	47.1	1.623	-11.922	1
chr13:188437	96.0	48.9	1.595	-11.892	1
chr2:225883	81.1	37.0	1.755	-11.829	1
chr4:1210663	118.1	65.1	1.481	-11.753	1
chr16:61256	85.9	40.2	1.717	-11.728	1
chr16:57711	85.2	40.7	1.686	-11.728	1
chr12:653791	72.9	30.2	1.896	-11.727	1
chr12:977951	72.8	26.2	2.097	-11.727	1
chr14:97335	72.7	29.9	1.903	-11.727	1
chr1:140881	72.2	28.6	1.959	-11.727	1
chr4:882335	87.5	42.1	1.678	-11.685	1
chr4:533926	93.4	46.9	1.617	-11.584	1
chr7:563801	76.2	34.1	1.781	-11.582	1
chr5:446879	72.7	33.2	1.756	-11.275	1
chr7:566245	120.8	68.0	1.453	-11.166	1
chr15:595910	77.3	36.2	1.719	-11.158	1
chr16:59341	106.6	57.4	1.516	-11.153	1
chr3:90276	71.6	23.9	2.203	-11.067	1
chr15:285883	71.5	22.3	2.305	-11.067	1
chr4:991382	71.4	31.9	1.783	-11.067	1
chr16:852033	71.2	26.8	2.033	-11.067	1
chr4:537817	71.1	27.7	1.983	-11.067	1
chr12:478969	92.7	48.5	1.558	-10.898	1
chr16:853948	98.7	53.3	1.512	-10.860	1
chr15:597714	112.4	64.2	1.431	-10.852	1
chr12:478708	73.6	34.6	1.712	-10.848	1
chr16:847615	73.3	35.4	1.673	-10.848	1
chr5:69196	75.7	35.9	1.702	-10.798	1
chr3:123659	372.6	286.3	1.003	-10.684	1
chr7:540264	150.8	94.6	1.295	-10.666	1
chr16:805704	84.1	42.7	1.601	-10.653	1
chr12:652359	85.4	44.6	1.560	-10.628	1
chr10:715142	100.2	54.7	1.497	-10.542	1
chr7:821012	70.8	33.9	1.686	-10.424	1
chr4:1211707	70.2	27.0	2.002	-10.424	1
chr12:216104	70.0	21.4	2.333	-10.424	1
chr1:164239	81.3	41.0	1.610	-10.342	1
chr1:162201	72.0	34.5	1.681	-10.130	1
chr7:819112	74.4	35.8	1.677	-10.092	1
chr7:537681	80.0	40.4	1.609	-10.005	1
chr2:263481	89.9	48.2	1.522	-9.936	1
chr16:377469	69.9	31.9	1.755	-9.801	1
chr8:548299	69.1	28.5	1.903	-9.801	1
chr13:201027	69.1	23.3	2.188	-9.801	1
chr12:476810	70.4	35.1	1.626	-9.778	1
chr7:822937	73.5	35.9	1.657	-9.745	1
chr1:163206	109.3	64.1	1.393	-9.693	1
chr12:218983	79.1	40.4	1.594	-9.672	1
chr4:1099954	88.9	48.0	1.511	-9.623	1
chr4:987965	110.6	65.0	1.389	-9.429	1
chr8:547490	76.2	39.5	1.569	-9.359	1
chr4:650118	76.0	40.0	1.549	-9.359	1
chr7:707322	94.4	52.6	1.467	-9.325	1
chr13:185698	87.7	48.6	1.475	-9.313	1
chr7:818807	68.6	28.5	1.889	-9.196	1
chr4:537440	68.4	30.3	1.799	-9.196	1
chr12:371278	145.3	95.0	1.236	-9.183	1
chr16:856700	105.0	62.3	1.377	-9.114	1
chr16:57788	72.1	38.3	1.535	-9.045	1
chr5:434850	90.4	52.2	1.415	-9.020	1
chr4:1210957	102.0	61.5	1.352	-8.817	1
chr13:358720	68.7	34.1	1.632	-8.747	1
chr14:546840	84.4	46.5	1.481	-8.700	1
chr13:186508	67.9	29.9	1.806	-8.611	1
chr10:479385	67.7	25.6	2.026	-8.611	1
chr2:222954	67.6	33.6	1.633	-8.611	1
chr2:405961	342.5	270.2	0.965	-8.508	1
chr2:373538	96.9	58.0	1.362	-8.500	1
chr4:519791	320.8	251.5	0.974	-8.426	1
chr4:946160	74.6	41.6	1.467	-8.383	1
chr16:807730	79.6	45.9	1.417	-8.091	1
chr10:479275	75.7	42.4	1.458	-8.075	1
chr4:130588	74.3	40.8	1.487	-8.071	1
chr7:819538	66.9	30.0	1.781	-8.044	1
chr13:357434	66.4	29.9	1.775	-8.044	1
chr10:479584	75.2	42.0	1.463	-7.772	1
chr7:883256	720.5	630.3	0.816	-7.462	1
chr16:808820	72.3	40.5	1.461	-7.462	1
chr12:96947	206.6	154.2	1.045	-7.355	1
chr1:164633	82.5	50.4	1.334	-7.281	1
chr13:360055	64.7	28.5	1.807	-6.969	1
chr16:59969	64.6	31.2	1.674	-6.969	1
chr4:537986	64.3	31.3	1.660	-6.969	1
chr8:116191	270.3	216.1	0.945	-6.630	1
chr4:1098903	63.8	26.9	1.868	-6.462	1
chr15:704972	63.7	26.7	1.877	-6.462	1
chr14:98016	63.6	28.2	1.797	-6.462	1
chr13:359205	63.3	30.5	1.674	-6.462	1
chr13:188070	63.2	31.3	1.635	-6.462	1
chr16:844761	63.1	24.4	1.995	-6.462	1
chr12:655461	71.2	44.4	1.303	-6.352	1
chr6:226007	68.8	42.6	1.314	-6.050	1
chr13:26459	63.0	18.6	2.381	-5.974	1
chr15:93525	250.1	202.5	0.927	-5.929	1
chr8:123916	71.4	46.2	1.251	-5.848	1
chr12:370183	107.2	76.7	1.106	-5.752	1
chr16:718659	114.4	82.8	1.090	-5.729	1
chr10:454120	302.5	253.5	0.877	-5.662	1
chr2:300569	67.1	42.3	1.287	-5.516	1
chr16:377804	76.2	51.5	1.186	-5.020	1
chr11:38814	101.1	74.8	1.058	-4.685	1
chr8:34950	184.1	150.5	0.914	-4.635	1
chr4:221728	97.1	71.0	1.074	-4.585	1
chr2:477242	69.7	48.3	1.150	-4.466	1
chr12:837778	81.6	59.8	1.071	-4.381	1
chr14:63634	78.1	56.1	1.100	-4.280	1
chr5:442229	716.0	664.6	0.730	-4.225	1
chr12:202143	226.6	193.3	0.852	-4.200	1
chr5:425332	107.7	84.3	0.976	-4.073	1
chr5:100117	270.7	236.0	0.821	-3.908	1
chr7:148270	107.3	84.0	0.975	-3.902	1
chr12:234187	117.0	93.1	0.953	-3.879	1
chr14:716476	75.5	56.9	1.030	-3.870	1
chr4:130479	97.3	76.7	0.966	-3.813	1
chr5:85630	86.9	66.8	1.002	-3.673	1
chr7:544660	173.2	147.5	0.854	-3.592	1
chr8:35296	70.2	53.8	1.007	-3.564	1
chr2:605409	76.0	58.0	1.011	-3.534	1
chr11:202983	219.4	191.7	0.818	-3.459	1
chr12:201784	103.6	83.9	0.926	-3.409	1
chr7:437581	70.8	52.4	1.055	-3.369	1
chr15:253559	85.4	66.9	0.975	-3.319	1
chr11:64295	67.8	52.2	0.999	-3.314	1
chr12:838154	258.8	231.0	0.787	-3.176	1
chr13:352265	212.7	190.4	0.782	-2.991	1
chr12:875441	200.3	177.5	0.796	-2.971	1
chr16:75421	81.5	65.1	0.947	-2.928	1
chr13:298241	148.1	128.9	0.823	-2.913	1
chr3:127702	183.4	162.1	0.801	-2.867	1
chr6:158021	220.9	198.8	0.774	-2.834	1
chr10:532078	147.7	128.1	0.828	-2.794	1
chr15:288176	228.0	207.7	0.757	-2.744	1
chr4:568952	340.8	317.8	0.723	-2.701	1
chr8:104913	117.1	100.4	0.845	-2.681	1
chr15:160698	85.6	72.1	0.869	-2.676	1
chr10:424533	235.4	214.5	0.757	-2.659	1
chr4:884458	268.1	246.7	0.743	-2.646	1
chr14:663635	66.0	53.3	0.933	-2.646	1
chr3:82471	129.5	112.8	0.822	-2.568	1
chr10:349022	82.5	70.4	0.852	-2.474	1
chr10:391134	252.9	235.0	0.729	-2.444	1
chr12:369830	578.4	556.6	0.678	-2.438	1
chr8:452284	576.2	555.5	0.675	-2.414	1
chr16:856886	215.7	199.9	0.732	-2.371	1
chr11:326468	189.2	173.1	0.751	-2.352	1
chr2:300967	103.7	89.4	0.837	-2.336	1
chr10:115971	172.8	158.2	0.750	-2.332	1
chr11:432525	89.7	77.6	0.832	-2.320	1
chr14:568193	303.2	286.0	0.707	-2.317	1
chr16:810654	237.0	220.6	0.726	-2.288	1
chr5:207342	196.1	180.7	0.741	-2.272	1
chr11:308178	169.4	154.5	0.755	-2.251	1
chr7:823468	319.0	303.0	0.697	-2.236	1
chr15:159371	120.6	109.3	0.765	-2.197	1
chr2:169005	104.6	93.0	0.792	-2.188	1
chr12:283381	287.1	271.8	0.702	-2.173	1
chr7:312054	92.2	80.2	0.824	-2.161	1
chr3:177524	63.1	52.9	0.876	-2.160	1
chr10:354316	122.5	109.7	0.782	-2.132	1
chr2:479152	77.2	66.3	0.842	-2.086	1
chr13:268052	76.7	67.1	0.814	-2.086	1
chr12:638321	63.9	54.1	0.863	-2.067	1
chr15:28817	72.4	61.8	0.851	-2.060	1
chr14:500649	195.5	182.0	0.726	-2.048	1
chr16:338935	142.4	132.4	0.728	-2.020	1
chr5:435841	207.4	194.2	0.718	-2.009	1
chr4:322835	135.5	123.7	0.754	-2.006	1
chr10:663873	65.2	55.6	0.854	-1.979	1
chr2:255161	64.5	56.6	0.810	-1.979	1
chr4:580438	91.4	82.9	0.762	-1.965	1
chr16:210201	181.3	170.1	0.715	-1.921	1
chr4:1489459	82.0	73.9	0.773	-1.906	1
chr14:631938	201.0	190.7	0.698	-1.902	1
chr7:311039	68.9	60.5	0.811	-1.869	1
chr7:878821	247.3	235.8	0.691	-1.865	1
chr4:309249	98.4	90.3	0.746	-1.861	1
chr15:445119	109.9	100.4	0.753	-1.860	1
chr2:681387	157.3	149.2	0.699	-1.818	1
chr7:401535	200.8	191.3	0.693	-1.782	1
chr10:374466	253.3	243.5	0.679	-1.747	1
chr14:602299	170.6	162.4	0.693	-1.737	1
chr16:622644	211.7	202.0	0.690	-1.722	1
chr16:280829	92.8	85.9	0.733	-1.720	1
chr14:374850	152.4	143.4	0.711	-1.703	1
chr6:226783	221.4	213.2	0.677	-1.666	1
chr5:312116	179.6	171.4	0.689	-1.637	1
chr2:680995	171.0	164.6	0.678	-1.615	1
chr2:347651	190.8	183.7	0.678	-1.613	1
chr13:550298	95.7	88.1	0.742	-1.601	1
chr16:769321	225.9	218.8	0.669	-1.588	1
chr5:434630	215.7	208.3	0.673	-1.571	1
chr13:363047	238.4	231.2	0.667	-1.570	1
chr11:141107	176.1	169.4	0.679	-1.528	1
chr7:311568	94.3	88.4	0.717	-1.500	1
