### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4349368.0	0.017
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4349368.0	8310231.0	0.4571	0.017
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:60719	184.9	106.7	1.923	-31.130	1
chr4:1209633	177.4	99.3	1.967	-30.732	1
chr7:540895	138.0	64.5	2.226	-30.722	1
chr4:532168	147.6	73.5	2.135	-30.703	1
chr1:162365	218.1	139.1	1.778	-30.699	1
chr14:99486	202.7	123.0	1.850	-30.589	1
chr1:165865	139.8	67.0	2.190	-30.480	1
chr7:823145	126.9	56.0	2.310	-30.393	1
chr4:1099581	239.0	161.1	1.698	-30.348	1
chr13:188768	137.4	64.5	2.219	-30.265	1
chr14:522955	178.8	104.4	1.905	-29.652	1
chr12:651517	138.6	65.8	2.203	-29.575	1
chr5:444383	163.9	90.9	1.980	-29.262	1
chr8:214403	530.2	487.8	1.250	-29.153	1
chr15:704778	197.8	124.2	1.801	-29.065	1
chr13:187185	225.5	151.1	1.707	-28.469	1
chr13:376506	139.9	71.1	2.106	-28.263	1
chr12:598081	139.8	71.6	2.094	-28.263	1
chr16:56661	127.4	59.8	2.222	-28.009	1
chr15:975860	113.1	48.3	2.357	-27.461	1
chr13:358566	137.8	70.4	2.099	-27.391	1
chr12:653768	172.6	103.2	1.871	-26.892	1
chr1:165371	103.3	42.7	2.404	-26.452	1
chr12:216419	99.8	40.0	2.446	-26.291	1
chr15:975367	77.0	23.2	2.861	-26.091	1
chr12:220923	122.0	60.1	2.152	-25.755	1
chr15:595074	95.1	38.7	2.425	-25.151	1
chr1:161744	80.5	27.8	2.665	-25.079	1
chr13:201183	131.6	71.2	2.016	-24.822	1
chr5:493799	94.1	38.1	2.435	-24.658	1
chr14:524766	87.7	33.8	2.506	-24.361	1
chr4:1096021	96.0	40.1	2.388	-24.339	1
chr4:1100670	118.3	59.9	2.110	-23.989	1
chr14:522095	219.8	161.1	1.577	-23.891	1
chr10:474579	132.0	74.3	1.960	-23.831	1
chr16:856501	99.1	45.4	2.257	-23.297	1
chr13:187950	173.9	113.9	1.740	-23.109	1
chr16:57225	110.4	56.4	2.097	-23.064	1
chr8:547318	87.1	37.1	2.362	-23.024	1
chr4:987447	117.7	61.4	2.068	-22.516	1
chr12:597741	104.5	50.9	2.166	-22.142	1
chr12:594863	138.5	84.3	1.845	-22.011	1
chr5:492958	90.7	41.2	2.269	-21.952	1
chr5:494083	90.3	41.5	2.250	-21.952	1
chr16:62089	96.8	43.9	2.272	-21.908	1
chr1:164352	133.4	80.9	1.851	-21.834	1
chr13:184892	102.9	51.0	2.142	-21.698	1
chr16:808354	129.1	75.8	1.897	-21.667	1
chr12:651200	173.0	120.3	1.653	-21.586	1
chr10:476575	119.6	65.9	1.990	-21.373	1
chr13:198035	155.4	102.0	1.736	-21.338	1
chr7:537076	155.1	100.6	1.754	-21.338	1
chr13:189395	107.2	55.9	2.070	-21.319	1
chr2:261770	96.7	46.9	2.175	-21.224	1
chr4:514091	79.0	31.9	2.436	-21.221	1
chr10:474216	154.1	101.9	1.726	-20.976	1
chr14:98601	118.5	66.4	1.964	-20.963	1
chr1:163216	133.6	82.0	1.834	-20.951	1
chr16:61495	119.4	69.7	1.907	-20.832	1
chr4:1211625	107.5	58.4	2.010	-20.722	1
chr16:805910	66.8	23.3	2.645	-20.708	1
chr13:188482	139.8	88.4	1.791	-20.682	1
chr16:807524	110.6	59.2	2.031	-20.565	1
chr16:805571	107.3	58.1	2.015	-20.300	1
chr4:531078	101.6	53.4	2.057	-20.202	1
chr10:203469	82.0	36.9	2.280	-20.133	1
chr13:189867	92.2	44.9	2.167	-20.090	1
chr13:374719	113.7	63.6	1.968	-19.873	1
chr13:189595	83.6	39.3	2.220	-19.871	1
chr5:496717	139.7	90.7	1.753	-19.862	1
chr12:593534	88.7	43.0	2.175	-19.857	1
chr15:118995	124.4	75.5	1.850	-19.702	1
chr10:475276	101.9	56.3	1.986	-19.193	1
chr15:595576	97.4	51.3	2.055	-19.086	1
chr15:704325	72.2	29.5	2.418	-19.086	1
chr7:538782	69.0	26.7	2.498	-18.918	1
chr2:225301	133.5	85.3	1.775	-18.904	1
chr5:444759	74.8	30.7	2.413	-18.786	1
chr12:946720	66.3	24.1	2.587	-18.765	1
chr1:161176	84.2	40.6	2.184	-18.719	1
chr12:510845	84.1	40.6	2.179	-18.719	1
chr7:817129	71.5	29.6	2.401	-18.598	1
chr4:1095929	82.8	40.8	2.151	-18.268	1
chr13:378476	94.7	51.7	2.001	-18.237	1
chr4:1098692	110.8	67.3	1.847	-18.161	1
chr13:188226	75.3	33.8	2.284	-18.043	1
chr4:649165	72.0	32.0	2.298	-17.832	1
chr7:538013	81.6	41.5	2.105	-17.820	1
chr16:61767	84.5	42.2	2.132	-17.626	1
chr15:123337	98.7	55.1	1.971	-17.540	1
chr7:821102	127.3	84.1	1.727	-17.515	1
chr13:375696	127.1	84.6	1.717	-17.515	1
chr16:851211	97.2	56.2	1.920	-17.134	1
chr15:118051	148.3	109.0	1.573	-17.041	1
chr4:534499	101.9	59.1	1.916	-16.905	1
chr4:649533	96.0	55.3	1.926	-16.731	1
chr9:210442	67.2	29.5	2.317	-16.677	1
chr4:648496	109.6	68.1	1.816	-16.534	1
chr13:186034	86.1	47.7	1.982	-16.436	1
chr14:521412	75.7	38.8	2.095	-16.241	1
chr4:990438	107.5	69.4	1.760	-16.159	1
chr12:656173	94.2	55.9	1.882	-15.933	1
chr13:377896	60.4	24.7	2.420	-15.794	1
chr15:118804	83.7	46.8	1.967	-15.604	1
chr4:1212051	71.8	35.9	2.127	-15.546	1
chr4:513991	66.9	31.1	2.234	-15.505	1
chr12:481503	73.3	39.0	2.039	-15.365	1
chr3:90479	59.9	18.1	2.854	-15.352	1
chr16:846571	81.7	44.4	2.008	-15.325	1
chr15:119551	90.3	53.0	1.898	-15.248	1
chr7:540602	84.9	48.6	1.934	-15.070	1
chr11:517618	70.4	35.8	2.103	-14.668	1
chr13:358005	69.8	35.6	2.101	-14.668	1
chr14:521041	59.2	28.4	2.191	-14.579	1
chr15:597729	107.9	72.7	1.699	-14.578	1
chr4:1208919	58.1	21.9	2.535	-14.485	1
chr13:196723	61.4	30.4	2.142	-14.353	1
chr12:655680	78.3	44.0	1.960	-14.093	1
chr9:438932	116.4	85.2	1.579	-14.038	1
chr4:880384	102.1	68.7	1.702	-13.970	1
chr16:845704	91.3	57.6	1.794	-13.916	1
chr9:205354	60.6	30.2	2.131	-13.900	1
chr14:100553	74.2	43.7	1.892	-13.806	1
chr4:647643	68.0	36.7	2.018	-13.804	1
chr13:186359	86.8	53.0	1.841	-13.694	1
chr12:946873	57.9	25.7	2.301	-13.641	1
chr4:534961	72.4	40.3	1.976	-13.521	1
chr4:1208307	122.4	93.3	1.521	-13.304	1
chr4:1100957	75.7	44.6	1.891	-13.288	1
chr4:532944	88.8	58.2	1.738	-13.173	1
chr16:854303	64.2	34.1	2.044	-13.103	1
chr2:224947	79.9	49.3	1.825	-13.096	1
chr4:992216	60.9	31.5	2.081	-12.831	1
chr4:1208815	60.7	32.2	2.043	-12.831	1
chr2:223270	68.3	38.2	1.969	-12.823	1
chr4:1099331	67.6	38.7	1.934	-12.823	1
chr3:90337	56.8	24.2	2.358	-12.821	1
chr9:205550	56.4	20.2	2.607	-12.821	1
chr1:163908	56.3	25.2	2.289	-12.821	1
chr13:186191	94.9	63.5	1.710	-12.652	1
chr4:989714	85.5	55.1	1.763	-12.501	1
chr12:478975	76.5	46.3	1.853	-12.411	1
chr15:597056	60.5	31.5	2.072	-12.400	1
chr15:599778	71.1	42.5	1.873	-12.201	1
chr4:1207525	55.4	23.9	2.344	-12.023	1
chr12:490304	1286.8	1595.8	0.819	-11.997	1
chr13:375501	96.2	68.9	1.610	-11.892	1
chr8:547820	81.3	53.6	1.730	-11.829	1
chr15:119375	102.4	74.7	1.585	-11.823	1
chr12:480194	82.9	55.7	1.704	-11.776	1
chr5:494529	56.4	29.4	2.066	-11.693	1
chr7:820413	57.9	31.9	1.990	-11.549	1
chr14:520924	67.3	40.1	1.877	-11.508	1
chr10:480959	67.0	40.0	1.873	-11.508	1
chr10:473944	73.2	46.8	1.773	-11.275	1
chr12:476579	54.2	19.0	2.638	-11.250	1
chr12:219562	73.8	49.3	1.711	-10.848	1
chr10:204076	55.8	32.7	1.900	-10.717	1
chr16:851558	79.8	55.4	1.656	-10.716	1
chr13:375299	81.7	58.5	1.612	-10.683	1
chr4:1097626	53.5	26.1	2.162	-10.501	1
chr5:443995	62.3	38.3	1.831	-10.425	1
chr16:58334	53.4	28.5	2.037	-10.423	1
chr13:185663	76.5	53.8	1.637	-10.404	1
chr12:479645	66.5	45.4	1.681	-9.862	1
chr5:445979	68.6	47.9	1.647	-9.817	1
chr4:535952	56.0	33.8	1.855	-9.812	1
chr2:35164	52.9	25.8	2.166	-9.777	1
chr13:358929	52.7	16.1	2.843	-9.777	1
chr10:481089	58.0	35.5	1.840	-9.732	1
chr16:854430	57.9	36.9	1.780	-9.732	1
chr10:483245	64.7	41.9	1.757	-9.548	1
chr3:82862	58.6	39.2	1.708	-9.287	1
chr4:1098427	51.3	25.1	2.160	-9.077	1
chr7:818733	51.1	24.2	2.207	-9.077	1
chr12:594732	66.2	46.9	1.626	-8.770	1
chr1:164565	70.1	52.2	1.557	-8.729	1
chr16:58161	77.5	60.9	1.477	-8.695	1
chr15:117792	57.2	38.4	1.704	-8.553	1
chr14:522359	58.5	40.8	1.649	-8.513	1
chr4:879911	50.5	21.8	2.343	-8.402	1
chr1:162575	50.3	24.9	2.144	-8.402	1
chr1:182754	167.7	167.3	1.132	-8.203	1
chr1:160408	58.6	39.7	1.691	-8.160	1
chr4:650680	49.3	20.5	2.392	-7.753	1
chr10:475853	54.1	38.7	1.612	-7.491	1
chr16:560837	69.8	55.1	1.472	-7.150	1
chr12:490174	3064.3	4202.9	0.673	-5.742	1
chr13:184453	56.7	46.0	1.431	-5.606	1
chr16:701733	72.1	67.5	1.223	-5.374	1
chr7:707328	131.1	151.4	0.921	-3.714	1
chr12:489811	84.8	95.9	0.952	-3.319	1
chr3:295503	75.5	105.9	0.640	-1.014	1
chr12:489405	164.1	243.9	0.557	0.000	1
chr12:485760	112.5	166.6	0.564	0.000	1
chr12:472516	105.7	178.9	0.370	0.000	1
chr12:482096	93.8	144.7	0.505	0.000	1
