### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1826178.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1826178.0	8310231.0	0.1995	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:435775	54.8	163.5	0.749	-1.481	1
chr7:423076	44.0	125.7	0.811	-1.474	1
chr16:769321	43.8	130.1	0.754	-1.474	1
chr10:538541	85.9	262.4	0.714	-1.474	1
chr12:232810	58.1	174.6	0.739	-1.466	1
chr7:731182	57.7	172.7	0.745	-1.466	1
chr8:146271	75.3	227.4	0.731	-1.457	1
chr12:233941	46.4	138.8	0.745	-1.456	1
chr16:622580	61.7	180.5	0.777	-1.453	1
chr15:111029	63.9	195.1	0.715	-1.440	1
chr16:744273	81.0	246.5	0.720	-1.437	1
chr15:301079	84.2	258.9	0.706	-1.428	1
chr4:1150875	84.0	259.6	0.698	-1.428	1
chr4:519726	70.2	213.7	0.721	-1.418	1
chr15:854228	72.6	225.1	0.693	-1.408	1
chr7:110640	31.2	87.3	0.843	-1.405	1
chr15:1028467	30.9	89.9	0.783	-1.405	1
chr12:838577	44.9	134.9	0.740	-1.395	1
chr14:568176	78.8	243.9	0.696	-1.390	1
chr5:434626	64.5	198.1	0.707	-1.377	1
chr6:191547	85.0	261.6	0.703	-1.374	1
chr11:578970	71.0	219.9	0.694	-1.359	1
chr7:482403	29.2	83.3	0.815	-1.333	1
chr8:216206	46.2	139.0	0.737	-1.322	1
chr4:410415	45.8	137.9	0.736	-1.322	1
chr4:981005	32.1	92.8	0.794	-1.314	1
chr4:1075561	51.8	156.6	0.731	-1.300	1
chr4:568939	74.9	232.3	0.693	-1.296	1
chr8:452349	47.8	140.4	0.771	-1.253	1
chr7:700661	73.4	228.5	0.687	-1.249	1
chr4:520958	29.9	88.0	0.769	-1.244	1
chr15:274683	65.0	200.6	0.700	-1.212	1
chr5:288539	38.8	119.8	0.698	-1.211	1
chr4:434351	66.0	206.5	0.680	-1.159	1
chr16:560302	71.7	228.4	0.655	-1.151	1
chr13:24271	37.5	110.6	0.767	-1.148	1
chr2:643049	46.2	143.8	0.688	-1.132	1
chr8:358512	45.8	142.7	0.686	-1.132	1
chr14:560764	51.5	164.3	0.651	-1.124	1
chr16:435979	60.9	192.2	0.669	-1.114	1
chr15:487422	67.5	210.7	0.684	-1.108	1
chr15:464427	73.7	231.4	0.676	-1.104	1
chr4:1175814	88.1	282.2	0.646	-1.094	1
chr7:412352	31.2	100.1	0.645	-1.089	1
chr7:115473	35.3	108.5	0.708	-1.085	1
chr7:480767	41.0	128.2	0.682	-1.078	1
chr13:837916	30.8	91.1	0.761	-1.022	1
chr12:976059	29.2	94.3	0.636	-1.022	1
chr10:414957	33.5	102.0	0.720	-1.021	1
chr2:36382	38.8	122.2	0.672	-1.020	1
chr6:210631	47.9	154.9	0.632	-1.018	1
chr13:259186	65.4	213.6	0.619	-1.015	1
chr15:438686	69.5	228.2	0.611	-0.971	1
chr9:325732	48.3	159.8	0.601	-0.966	1
chr12:963010	45.1	150.2	0.591	-0.964	1
chr6:180997	43.9	135.5	0.700	-0.963	1
chr13:321229	43.6	136.7	0.677	-0.963	1
chr11:313484	42.6	139.8	0.609	-0.963	1
chr12:797160	40.2	126.7	0.668	-0.962	1
chr16:210251	34.1	108.8	0.652	-0.959	1
chr16:860364	33.8	107.1	0.663	-0.959	1
chr5:118123	33.7	108.0	0.645	-0.959	1
chr15:159995	31.0	97.7	0.669	-0.957	1
chr11:458574	30.8	97.6	0.662	-0.957	1
chr7:700983	67.7	224.7	0.595	-0.928	1
chr6:226778	59.7	191.7	0.643	-0.923	1
chr7:739108	59.6	190.9	0.646	-0.923	1
chr9:300255	50.1	164.5	0.609	-0.917	1
chr16:880380	35.1	114.3	0.622	-0.901	1
chr14:442992	30.0	90.3	0.735	-0.891	1
chr12:232256	29.6	90.5	0.711	-0.891	1
chr6:101383	57.0	187.1	0.612	-0.877	1
chr7:736323	36.5	116.0	0.658	-0.847	1
chr11:379695	33.2	107.5	0.630	-0.841	1
chr15:159667	32.7	108.0	0.600	-0.841	1
chr2:326878	58.3	190.9	0.616	-0.836	1
chr10:197343	30.5	97.1	0.654	-0.834	1
chr7:319841	29.8	98.9	0.596	-0.834	1
chr7:481268	65.1	216.6	0.591	-0.805	1
chr4:1017247	37.0	121.6	0.608	-0.798	1
chr15:663859	50.5	166.1	0.610	-0.781	1
chr3:127711	35.9	115.4	0.643	-0.743	1
chr15:113787	29.4	97.2	0.599	-0.721	1
chr13:379333	42.4	140.4	0.599	-0.718	1
chr10:233922	49.9	165.6	0.596	-0.696	1
chr11:517973	33.7	110.7	0.610	-0.687	1
chr2:197542	146.6	490.8	0.583	0.000	1
chr3:227954	90.1	303.4	0.575	0.000	1
chr1:166255	88.7	306.6	0.537	0.000	1
chr16:572262	76.5	260.9	0.555	0.000	1
chr5:492366	64.4	222.2	0.539	0.000	1
chr5:431380	63.7	256.3	0.317	0.000	1
chr14:96324	60.7	233.0	0.386	0.000	1
chr15:976412	58.7	196.3	0.584	0.000	1
chr1:182539	58.3	198.0	0.563	0.000	1
chr8:389010	58.1	212.3	0.456	0.000	1
chr16:689638	56.7	193.3	0.557	0.000	1
chr2:227063	54.7	203.8	0.428	0.000	1
chr13:131908	54.7	193.2	0.505	0.000	1
chr7:794405	54.6	182.8	0.581	0.000	1
chr13:183980	50.9	173.6	0.557	0.000	1
chr5:138653	49.8	171.8	0.539	0.000	1
chr7:823515	49.1	167.9	0.552	0.000	1
chr4:1095474	46.2	179.4	0.368	0.000	1
chr5:177083	46.0	155.2	0.571	0.000	1
chr7:405457	45.9	170.0	0.438	0.000	1
chr13:352260	44.5	153.3	0.540	0.000	1
chr7:707196	43.6	146.6	0.576	0.000	1
chr10:541493	43.1	154.3	0.486	0.000	1
chr7:73912	43.0	145.0	0.574	0.000	1
chr10:391070	42.7	150.6	0.507	0.000	1
chr15:571988	42.6	150.9	0.503	0.000	1
chr8:134328	42.5	155.4	0.454	0.000	1
chr6:162221	41.8	168.6	0.315	0.000	1
chr7:561761	41.7	161.9	0.368	0.000	1
chr15:780574	39.6	139.5	0.510	0.000	1
chr7:882656	39.5	138.2	0.518	0.000	1
chr12:366228	38.8	132.2	0.556	0.000	1
chr11:302909	38.1	138.5	0.462	0.000	1
chr13:290788	38.0	134.1	0.508	0.000	1
chr15:340380	37.9	133.4	0.511	0.000	1
chr12:369503	37.7	138.5	0.448	0.000	1
chr11:219882	37.1	140.8	0.403	0.000	1
chr10:355433	36.1	135.2	0.420	0.000	1
chr1:181220	35.6	120.3	0.571	0.000	1
chr4:437759	33.9	122.6	0.473	0.000	1
chr9:324394	33.7	127.3	0.408	0.000	1
chr15:282150	33.7	114.0	0.566	0.000	1
chr7:931037	33.6	123.1	0.453	0.000	1
chr5:61890	32.9	130.1	0.343	0.000	1
chr7:828748	32.9	109.9	0.584	0.000	1
chr15:594438	32.8	136.9	0.265	0.000	1
chr16:819518	32.7	110.3	0.572	0.000	1
chr15:160088	32.2	115.3	0.486	0.000	1
chr4:1461846	31.1	113.6	0.457	0.000	1
chr15:226696	30.4	112.1	0.441	0.000	1
