### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4794713.0	0.221
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4794713.0	8310231.0	0.3984	0.221
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:233666	2259.3	577.3	3.296	-865.438	1
chr2:477774	1987.5	394.3	3.661	-864.068	1
chr15:623313	1893.1	338.4	3.812	-862.338	1
chr15:623034	1931.2	364.1	3.735	-858.480	1
chr11:327368	2273.1	606.0	3.235	-850.873	1
chr13:652540	1863.0	341.7	3.775	-838.125	1
chr13:297750	2290.0	643.3	3.159	-830.567	1
chr7:311603	2096.3	517.4	3.346	-818.905	1
chr15:159578	2057.3	492.6	3.390	-817.098	1
chr15:623804	1871.4	378.2	3.634	-809.083	1
chr7:311114	2021.1	494.1	3.360	-795.352	1
chr2:88338	1922.2	461.5	3.386	-764.503	1
chr12:651130	1497.6	200.6	4.228	-757.464	1
chr8:34931	1896.9	452.6	3.395	-755.346	1
chr1:72537	2002.4	554.0	3.181	-734.571	1
chr10:454083	1915.8	491.8	3.289	-734.508	1
chr10:73918	1778.5	395.3	3.497	-734.337	1
chr10:74238	1917.3	494.2	3.284	-733.597	1
chr12:232276	1948.9	518.2	3.239	-731.221	1
chr15:624044	1600.6	287.8	3.803	-727.792	1
chr16:280879	1946.5	522.5	3.225	-725.349	1
chr12:233986	1892.1	486.7	3.287	-724.997	1
chr12:839181	1738.7	394.8	3.467	-710.430	1
chr13:24924	1731.2	395.3	3.458	-705.539	1
chr7:883706	1553.6	299.7	3.702	-684.768	1
chr7:481313	2093.9	697.2	2.914	-679.248	1
chr15:832495	1618.2	355.8	3.513	-672.706	1
chr4:1403086	1635.6	367.7	3.481	-672.310	1
chr10:121178	1698.2	416.5	3.355	-668.438	1
chr15:619859	1490.1	283.1	3.724	-662.447	1
chr15:445527	1851.7	542.1	3.100	-654.012	1
chr10:663918	1568.3	348.2	3.499	-649.461	1
chr10:139569	1454.6	290.6	3.651	-633.029	1
chr7:312031	1689.6	454.9	3.221	-628.867	1
chr2:479096	1465.4	323.6	3.507	-609.091	1
chr7:482462	1769.0	542.1	3.034	-608.834	1
chr13:298200	1640.1	446.1	3.206	-608.137	1
chr11:164274	1628.9	440.4	3.215	-605.722	1
chr1:72147	1721.2	509.7	3.083	-604.061	1
chr7:480913	1832.8	597.8	2.944	-602.858	1
chr8:381675	1421.6	298.8	3.578	-602.254	1
chr4:1489288	1450.5	319.6	3.510	-601.547	1
chr10:664067	1544.2	384.9	3.332	-601.053	1
chr4:130358	1513.0	369.9	3.360	-595.319	1
chr12:837858	1467.5	340.2	3.436	-594.436	1
chr14:575460	1578.5	421.1	3.234	-592.563	1
chr15:445038	1664.1	487.6	3.099	-588.501	1
chr12:283666	1515.9	382.0	3.316	-586.404	1
chr7:609692	1403.2	316.1	3.478	-577.871	1
chr12:795016	1418.4	333.3	3.417	-571.295	1
chr16:281368	1656.8	510.7	3.025	-567.410	1
chr16:646045	1487.8	387.1	3.270	-565.502	1
chr11:163648	1438.0	351.4	3.361	-565.274	1
chr12:499051	1415.9	337.5	3.396	-565.058	1
chr1:73022	1648.3	529.9	2.965	-547.613	1
chr4:916055	1432.8	370.3	3.280	-547.397	1
chr14:499958	1506.1	424.2	3.156	-545.668	1
chr8:35877	1539.8	452.2	3.095	-543.346	1
chr2:256958	1429.3	383.6	3.225	-535.270	1
chr16:718694	1477.5	417.2	3.152	-534.696	1
chr7:479984	1707.2	602.0	2.831	-531.848	1
chr7:346136	1450.5	403.1	3.175	-531.435	1
chr14:89392	1157.5	208.1	3.803	-527.894	1
chr10:349216	1399.1	370.8	3.243	-527.208	1
chr15:624364	1114.8	180.9	3.951	-525.999	1
chr12:369507	1069.0	157.7	4.089	-524.382	1
chr12:369721	1084.3	165.8	4.037	-522.953	1
chr13:652639	1219.0	252.0	3.602	-521.775	1
chr7:481783	1619.2	544.9	2.899	-520.722	1
chr10:228018	1330.2	330.9	3.335	-520.288	1
chr2:680590	1402.8	382.6	3.202	-519.361	1
chr7:480481	1636.9	565.5	2.861	-516.786	1
chr2:680985	1488.9	451.4	3.049	-516.517	1
chr12:369409	1348.5	346.5	3.288	-515.620	1
chr4:541635	1348.4	350.9	3.270	-514.125	1
chr16:405070	1387.1	383.3	3.183	-509.968	1
chr15:407998	1370.4	377.1	3.189	-504.015	1
chr16:821909	1464.1	449.5	3.031	-502.235	1
chr16:719205	1394.3	399.4	3.131	-500.183	1
chr15:780813	935.6	104.3	4.492	-499.203	1
chr2:256497	1537.0	513.4	2.910	-497.996	1
chr7:278473	1442.7	439.3	3.043	-497.172	1
chr10:120759	1307.8	345.4	3.248	-493.936	1
chr13:23845	1096.2	201.0	3.775	-493.580	1
chr12:283067	1340.0	373.4	3.171	-490.447	1
chr8:35473	1514.7	509.2	2.900	-489.281	1
chr12:639952	1359.5	392.8	3.119	-485.738	1
chr14:716259	1241.3	313.9	3.311	-479.134	1
chr12:202005	1347.3	392.4	3.107	-478.791	1
chr12:899340	1364.0	409.8	3.062	-475.170	1
chr8:411216	1150.5	256.4	3.494	-474.473	1
chr12:283306	1271.5	347.2	3.200	-470.064	1
chr11:326461	1348.4	405.3	3.062	-469.787	1
chr3:138668	1482.2	514.5	2.854	-468.103	1
chr12:499332	1198.2	300.7	3.322	-466.132	1
chr15:1028515	1441.9	485.6	2.898	-464.526	1
chr6:84133	1272.1	364.7	3.130	-456.742	1
chr12:637674	1417.0	477.7	2.896	-455.905	1
chr16:646405	1112.1	252.9	3.464	-455.732	1
chr14:575914	1378.7	447.2	2.952	-455.426	1
chr13:297290	1441.7	499.6	2.856	-453.576	1
chr15:624424	976.0	166.6	3.878	-453.168	1
chr7:346400	1263.6	366.2	3.114	-452.102	1
chr11:163978	1234.2	345.9	3.163	-450.972	1
chr2:681727	1266.5	374.3	3.086	-445.534	1
chr14:576846	1276.3	389.2	3.041	-439.900	1
chr10:121678	1294.1	405.7	3.001	-438.987	1
chr3:107581	1259.8	379.6	3.058	-438.282	1
chr10:454564	1352.9	458.1	2.890	-434.398	1
chr15:93629	1420.1	513.6	2.795	-433.662	1
chr13:298693	1046.1	232.1	3.500	-433.458	1
chr7:882667	1007.7	209.4	3.595	-430.939	1
chr7:482104	1340.5	462.3	2.863	-423.749	1
chr12:369449	852.7	129.4	4.048	-414.238	1
chr7:366493	1203.5	372.8	3.018	-411.932	1
chr7:882629	845.4	126.5	4.068	-411.816	1
chr7:557335	1220.2	388.0	2.981	-409.950	1
chr2:681410	1219.2	387.5	2.981	-409.386	1
chr4:914629	1252.2	416.3	2.916	-408.692	1
chr12:638951	1312.0	466.1	2.821	-406.690	1
chr14:174440	1227.5	401.0	2.942	-405.406	1
chr4:580159	1247.0	419.6	2.899	-401.831	1
chr14:585734	1183.6	373.4	2.992	-400.579	1
chr7:482759	1186.9	375.1	2.989	-400.442	1
chr16:654815	1202.6	396.0	2.930	-394.983	1
chr8:411370	1080.4	301.7	3.168	-394.210	1
chr12:348447	1115.0	330.0	3.084	-393.057	1
chr5:424756	1128.1	340.4	3.056	-392.911	1
chr16:702137	892.9	175.4	3.676	-392.830	1
chr1:142304	1266.0	450.4	2.819	-391.691	1
chr12:794589	1092.3	315.5	3.119	-391.357	1
chr12:639452	1300.7	482.9	2.757	-389.125	1
chr10:652609	1173.3	380.1	2.954	-388.919	1
chr12:638125	1183.2	390.7	2.926	-387.365	1
chr11:38829	1104.0	332.6	3.059	-384.833	1
chr16:173290	1205.7	412.0	2.877	-383.801	1
chr16:643069	1177.0	393.7	2.908	-382.248	1
chr14:332272	835.0	148.8	3.816	-381.225	1
chr5:140226	1148.2	371.6	2.955	-380.281	1
chr13:500220	1109.0	343.0	3.020	-380.182	1
chr7:148310	1240.5	447.2	2.799	-379.215	1
chr7:787134	892.6	189.2	3.565	-378.441	1
chr4:915610	1151.3	376.8	2.939	-378.380	1
chr11:142561	1130.0	364.1	2.962	-375.573	1
chr4:556104	1233.7	453.0	2.773	-372.659	1
chr4:579611	1117.4	362.0	2.954	-370.073	1
chr7:255355	1095.1	347.7	2.983	-368.555	1
chr12:806015	1151.6	393.3	2.877	-368.376	1
chr14:303012	1085.3	347.7	2.970	-362.913	1
chr12:638452	1134.6	388.4	2.874	-362.447	1
chr16:642599	1080.1	350.0	2.954	-358.294	1
chr11:142127	1075.2	351.5	2.941	-353.699	1
chr12:637186	1181.5	441.1	2.749	-352.826	1
chr2:300763	936.4	250.0	3.233	-351.951	1
chr1:142812	1129.3	399.5	2.827	-350.601	1
chr12:202458	1152.4	421.2	2.780	-350.296	1
chr5:139482	1100.1	378.7	2.866	-350.039	1
chr16:303274	1116.1	393.9	2.830	-349.114	1
chr15:1028108	1002.4	301.9	3.059	-349.077	1
chr12:96690	1005.9	307.2	3.039	-347.602	1
chr14:303429	994.9	299.6	3.059	-346.957	1
chr2:255520	1139.7	415.7	2.783	-346.565	1
chr3:138102	1093.8	376.6	2.866	-346.180	1
chr14:586123	919.5	243.6	3.244	-346.000	1
chr15:253444	1105.0	390.7	2.828	-344.241	1
chr14:577211	950.4	274.1	3.121	-340.198	1
chr15:842610	1099.7	392.5	2.814	-339.827	1
chr15:94235	1062.2	363.3	2.876	-339.433	1
chr15:445925	958.0	281.7	3.093	-339.027	1
chr4:1402910	887.4	232.6	3.260	-337.942	1
chr13:553045	806.3	177.6	3.511	-336.941	1
chr2:235739	1183.6	466.9	2.670	-335.901	1
chr3:139109	1061.4	371.4	2.842	-334.272	1
chr15:832603	733.0	135.0	3.769	-331.668	1
chr15:444793	999.4	324.6	2.950	-330.804	1
chr5:139007	1153.3	452.1	2.679	-329.436	1
chr7:727617	1103.8	418.3	2.728	-325.576	1
chr14:352545	903.7	258.8	3.132	-324.633	1
chr6:83151	1098.1	415.4	2.730	-323.976	1
chr3:137828	1101.0	418.0	2.725	-323.974	1
chr4:556395	1023.4	354.6	2.857	-323.101	1
chr13:626633	993.3	334.1	2.900	-320.372	1
chr1:71829	988.7	332.6	2.899	-319.902	1
chr14:499778	888.9	259.6	3.103	-316.528	1
chr12:636907	1013.6	357.2	2.832	-315.914	1
chr10:139589	659.2	104.4	3.986	-315.717	1
chr13:652660	654.7	104.6	3.974	-313.125	1
chr4:44648	848.9	234.9	3.181	-312.902	1
chr10:652131	1164.3	489.7	2.577	-312.435	1
chr3:138354	980.3	338.4	2.862	-311.999	1
chr10:139462	811.8	209.9	3.279	-311.485	1
chr15:81322	1017.1	366.4	2.800	-311.388	1
chr2:375601	961.4	325.3	2.891	-310.167	1
chr5:61700	1236.7	560.8	2.469	-309.369	1
chr6:83631	1108.3	450.1	2.628	-307.406	1
chr7:148789	1006.5	371.1	2.767	-304.325	1
chr4:1270134	1021.5	383.1	2.743	-304.248	1
chr7:648776	988.7	354.1	2.809	-303.961	1
chr4:580479	978.8	346.9	2.824	-303.541	1
chr13:499775	1030.9	393.9	2.716	-302.631	1
chr7:439159	984.8	355.7	2.797	-302.331	1
chr12:794403	916.6	299.0	2.944	-302.193	1
chr2:374741	1059.7	420.5	2.661	-300.690	1
chr2:300307	918.2	305.0	2.917	-299.757	1
chr14:230530	1008.8	380.1	2.736	-298.899	1
chr13:500553	937.7	323.5	2.863	-298.628	1
chr15:254445	1041.8	411.4	2.668	-297.428	1
chr1:73382	821.7	236.2	3.126	-294.613	1
chr12:806570	1000.9	383.4	2.712	-293.028	1
chr14:352678	802.4	228.2	3.141	-291.984	1
chr2:237031	1037.7	414.7	2.651	-291.713	1
chr4:555646	1005.7	390.1	2.694	-290.934	1
chr5:68325	1070.5	445.1	2.594	-290.728	1
chr13:762200	939.5	334.7	2.817	-290.673	1
chr10:122011	773.9	210.4	3.207	-288.985	1
chr7:254737	902.9	309.5	2.872	-287.944	1
chr7:277686	1004.9	394.4	2.677	-287.276	1
chr10:74725	990.8	382.0	2.702	-287.185	1
chr13:67843	943.6	344.5	2.781	-286.197	1
chr12:523331	958.9	356.5	2.755	-286.108	1
chr14:586243	828.4	255.0	3.028	-285.884	1
chr10:227998	705.2	164.7	3.426	-285.806	1
chr13:511794	918.5	328.3	2.812	-284.805	1
chr3:177553	975.9	375.0	2.708	-284.499	1
chr12:898810	969.0	371.3	2.712	-283.954	1
chr9:97284	923.6	333.9	2.795	-281.977	1
chr6:223611	932.4	341.4	2.777	-281.899	1
chr11:141644	883.5	304.9	2.862	-280.913	1
chr2:301263	942.6	355.2	2.736	-279.684	1
chr4:221705	766.6	218.3	3.140	-278.893	1
chr10:76485	907.1	326.4	2.802	-278.276	1
chr16:303969	894.0	317.8	2.820	-277.891	1
chr12:857238	911.9	333.7	2.778	-277.674	1
chr8:382206	948.2	362.4	2.715	-277.551	1
chr15:622727	642.8	131.7	3.615	-277.506	1
chr5:68747	997.8	405.0	2.628	-277.462	1
chr15:28991	1101.1	501.9	2.461	-275.414	1
chr4:323430	938.0	360.1	2.709	-273.821	1
chr16:303694	882.8	315.6	2.812	-273.571	1
chr5:139730	889.0	323.1	2.788	-271.831	1
chr11:284659	852.7	296.1	2.854	-270.711	1
chr11:558943	867.2	308.2	2.820	-269.885	1
chr12:96183	917.8	349.6	2.720	-269.540	1
chr10:453564	843.8	290.8	2.864	-269.192	1
chr7:439596	856.2	299.2	2.845	-268.943	1
chr1:143357	870.9	311.8	2.809	-268.710	1
chr2:235235	945.9	375.6	2.660	-268.652	1
chr2:373633	891.2	331.0	2.757	-268.519	1
chr2:88789	811.5	264.2	2.947	-268.404	1
chr13:761911	867.4	309.8	2.813	-268.206	1
chr12:795165	730.6	204.9	3.162	-267.777	1
chr5:67820	1027.6	451.4	2.514	-266.388	1
chr13:298469	741.0	214.7	3.115	-265.748	1
chr12:522838	919.6	360.6	2.678	-264.288	1
chr14:230034	852.4	306.1	2.805	-263.929	1
chr15:159388	646.6	148.9	3.446	-263.225	1
chr13:632949	1078.0	502.4	2.429	-262.195	1
chr4:323098	704.4	191.1	3.210	-261.955	1
chr4:309489	939.9	383.5	2.621	-260.926	1
chr2:605455	938.9	383.4	2.620	-260.406	1
chr10:122052	592.5	115.6	3.685	-260.074	1
chr16:643449	763.7	239.8	2.999	-260.047	1
chr11:109517	1004.6	443.2	2.508	-259.054	1
chr12:97091	911.8	363.3	2.655	-258.525	1
chr4:1243365	760.2	240.1	2.991	-257.782	1
chr7:479412	923.2	375.8	2.624	-256.628	1
chr4:914159	662.8	170.3	3.288	-256.182	1
chr4:1489227	544.1	92.2	3.889	-254.911	1
chr5:61285	937.4	393.5	2.580	-253.906	1
chr12:595891	716.9	212.5	3.082	-253.814	1
chr12:953080	858.4	325.1	2.728	-253.521	1
chr4:1243725	633.3	152.0	3.386	-253.130	1
chr15:33570	903.4	365.9	2.632	-252.807	1
chr10:702418	859.9	326.4	2.725	-252.456	1
chr12:97387	935.5	394.9	2.572	-250.893	1
chr12:371286	659.8	174.2	3.249	-250.246	1
chr2:169397	880.6	352.0	2.651	-247.911	1
chr15:759368	791.9	279.7	2.829	-247.458	1
chr14:252658	747.9	245.7	2.934	-247.410	1
chr5:85748	923.8	394.4	2.555	-244.761	1
chr9:256068	673.8	193.1	3.131	-244.416	1
chr2:414203	902.1	377.0	2.586	-244.266	1
chr8:505386	854.5	337.2	2.669	-243.522	1
chr4:1244662	624.1	156.0	3.327	-243.417	1
chr1:165753	698.5	211.3	3.053	-242.912	1
chr16:654299	875.2	357.7	2.618	-242.263	1
chr15:80923	894.8	374.1	2.586	-241.631	1
chr15:978144	864.5	349.2	2.636	-241.084	1
chr12:952549	827.2	319.4	2.700	-240.207	1
chr5:303224	800.3	296.7	2.759	-240.198	1
chr7:534011	908.2	390.1	2.547	-240.021	1
chr11:283513	896.5	379.2	2.569	-239.718	1
chr9:96972	792.0	292.4	2.765	-239.152	1
chr14:331938	869.3	360.9	2.596	-238.173	1
chr16:642279	787.4	290.1	2.768	-238.092	1
chr13:499306	845.4	339.2	2.645	-237.266	1
chr7:556837	551.3	114.3	3.597	-236.869	1
chr4:118492	867.6	359.1	2.600	-236.624	1
chr4:355924	866.1	361.1	2.590	-236.108	1
chr11:559211	737.2	252.4	2.874	-236.024	1
chr14:89048	579.0	133.9	3.440	-235.765	1
chr5:322367	952.5	437.7	2.449	-235.392	1
chr4:356778	770.0	281.1	2.781	-233.297	1
chr15:678170	866.0	364.7	2.575	-233.150	1
chr4:230513	854.1	355.2	2.594	-232.894	1
chr11:326334	731.1	252.5	2.861	-232.714	1
chr15:110362	818.1	325.2	2.659	-232.341	1
chr12:650602	867.0	368.0	2.564	-232.196	1
chr12:650103	865.1	368.6	2.559	-231.684	1
chr7:939522	888.3	387.3	2.525	-231.313	1
chr9:25380	837.6	344.5	2.609	-230.082	1
chr13:550214	872.5	378.2	2.534	-229.449	1
chr9:22826	634.1	182.9	3.121	-228.997	1
chr11:259680	842.5	352.9	2.583	-228.711	1
chr10:76070	819.4	331.3	2.634	-228.275	1
chr8:381861	505.6	93.7	3.759	-227.470	1
chr4:1239910	780.4	303.0	2.692	-226.858	1
chr6:82685	855.7	367.5	2.547	-226.582	1
chr4:221454	729.3	258.5	2.824	-226.526	1
chr8:34674	633.7	183.3	3.117	-226.479	1
chr7:545551	780.0	302.9	2.692	-226.328	1
chr2:46448	860.3	371.9	2.538	-225.729	1
chr4:992752	664.0	209.8	2.990	-225.426	1
chr7:609570	603.5	164.6	3.202	-225.347	1
chr13:146660	926.2	435.3	2.417	-223.958	1
chr4:1163705	821.4	343.3	2.586	-223.827	1
chr12:837779	458.0	69.1	4.056	-223.600	1
chr1:140779	722.9	259.7	2.805	-223.259	1
chr16:406001	833.9	355.8	2.556	-222.628	1
chr15:576202	595.3	161.6	3.209	-222.072	1
chr4:472396	594.8	162.8	3.197	-222.072	1
chr1:73497	562.0	138.5	3.349	-221.129	1
chr3:178040	828.7	355.6	2.548	-220.077	1
chr4:1244171	614.5	180.1	3.099	-219.933	1
chr5:86305	868.6	389.5	2.485	-219.855	1
chr4:44191	803.2	335.9	2.585	-219.005	1
chr12:499550	550.9	133.2	3.375	-218.803	1
chr5:306935	873.9	396.7	2.467	-218.192	1
chr7:442072	835.8	365.8	2.520	-217.874	1
chr11:432078	857.9	385.1	2.483	-217.647	1
chr4:322768	841.0	371.4	2.507	-217.552	1
chr12:1002481	766.2	303.8	2.662	-217.393	1
chr10:75157	849.5	377.5	2.498	-217.340	1
chr2:479164	485.4	90.4	3.752	-217.322	1
chr4:987972	747.5	291.0	2.689	-217.246	1
chr4:355450	733.3	280.5	2.714	-216.142	1
chr9:317392	893.7	419.2	2.420	-215.840	1
chr4:45089	707.1	258.7	2.778	-214.591	1
chr1:142902	720.7	271.5	2.736	-213.467	1
chr6:223216	767.3	312.0	2.626	-213.337	1
chr4:1301768	833.7	373.9	2.484	-212.628	1
chr4:1211337	724.3	277.3	2.713	-212.409	1
chr2:169059	837.3	378.7	2.472	-211.838	1
chr5:363473	593.9	175.1	3.090	-211.654	1
chr14:716404	659.2	228.1	2.859	-210.776	1
chr16:853694	615.3	191.5	3.012	-210.512	1
chr2:45775	767.0	317.7	2.599	-210.332	1
chr2:236550	828.9	373.4	2.478	-210.129	1
chr11:283041	822.3	368.2	2.487	-209.420	1
chr13:222778	768.2	319.1	2.595	-209.360	1
chr7:556857	648.6	218.5	2.897	-209.333	1
chr4:230060	802.4	349.7	2.526	-209.250	1
chr15:88058	839.6	385.0	2.452	-208.202	1
chr12:951682	731.5	292.7	2.649	-207.263	1
chr11:432691	812.4	364.9	2.482	-205.817	1
chr15:234428	790.7	348.7	2.509	-205.119	1
chr11:334413	790.5	348.6	2.509	-205.119	1
chr13:220730	857.6	407.2	2.402	-204.930	1
chr8:148513	818.4	371.6	2.467	-204.653	1
chr13:159890	770.5	330.0	2.551	-204.517	1
chr3:142362	798.0	355.8	2.493	-204.404	1
chr8:382605	688.0	260.2	2.731	-204.385	1
chr4:130092	704.2	275.6	2.681	-203.911	1
chr5:122380	812.8	371.1	2.459	-203.547	1
chr2:87988	504.5	118.7	3.415	-203.439	1
chr14:253053	646.2	226.0	2.843	-203.083	1
chr7:648278	770.4	332.2	2.541	-203.072	1
chr16:854147	670.1	248.0	2.762	-202.819	1
chr10:702916	735.4	301.7	2.613	-202.755	1
chr8:34651	494.5	114.6	3.437	-202.386	1
chr4:541527	582.8	180.7	3.017	-201.570	1
chr15:28588	637.3	222.1	2.849	-201.545	1
chr6:64703	839.0	398.2	2.403	-201.467	1
chr11:165108	797.4	359.2	2.478	-201.114	1
chr12:781229	725.6	298.6	2.608	-201.095	1
chr14:27180	677.9	257.5	2.724	-200.645	1
chr2:604984	789.9	355.2	2.481	-200.400	1
chr4:1163240	735.8	308.7	2.581	-200.291	1
chr5:67352	852.1	412.7	2.374	-199.882	1
chr4:356490	711.5	288.1	2.632	-199.866	1
chr4:472029	636.8	225.6	2.824	-199.849	1
chr4:1238189	748.9	320.1	2.554	-199.618	1
chr14:24972	693.8	271.6	2.681	-199.138	1
chr12:951274	716.2	292.3	2.621	-198.917	1
chr15:576634	494.7	119.5	3.378	-197.992	1
chr12:856012	661.3	246.6	2.751	-197.980	1
chr7:441110	753.9	327.9	2.529	-197.830	1
chr2:557044	716.0	296.2	2.601	-197.414	1
chr11:259349	740.9	318.6	2.545	-196.991	1
chr4:1237235	823.6	392.6	2.397	-196.814	1
chr15:29477	791.1	363.2	2.451	-196.758	1
chr7:441597	741.3	320.0	2.540	-195.545	1
chr7:317089	752.4	330.1	2.516	-195.391	1
chr9:23559	700.3	285.2	2.624	-195.133	1
chr10:478537	601.8	204.9	2.882	-194.285	1
chr16:731615	663.0	254.9	2.707	-194.249	1
chr12:263932	653.2	250.0	2.713	-192.103	1
chr15:80499	717.1	304.5	2.563	-192.015	1
chr13:652239	485.2	118.2	3.364	-191.965	1
chr6:64218	758.4	343.0	2.472	-191.883	1
chr7:228157	778.5	360.0	2.440	-191.699	1
chr15:575606	546.1	163.2	3.070	-191.665	1
chr7:364361	690.0	281.8	2.620	-191.447	1
chr2:89264	799.9	379.0	2.405	-191.266	1
chr5:424299	738.5	324.0	2.516	-191.171	1
chr8:75560	797.2	381.5	2.391	-190.779	1
chr8:126682	786.9	370.0	2.416	-190.732	1
chr9:99259	750.6	338.7	2.476	-190.671	1
chr11:520794	821.1	401.6	2.359	-190.150	1
chr7:538181	618.4	225.4	2.783	-190.048	1
chr16:406303	470.8	112.5	3.393	-190.008	1
chr5:85998	709.5	303.0	2.555	-189.896	1
chr12:712477	788.7	372.2	2.411	-189.886	1
chr13:147256	741.0	330.7	2.492	-189.859	1
chr14:302807	620.3	227.8	2.773	-189.482	1
chr4:45530	700.3	295.1	2.574	-189.168	1
chr7:442711	789.4	375.2	2.401	-189.047	1
chr5:52009	756.2	345.0	2.460	-189.011	1
chr9:25743	727.9	320.3	2.512	-188.967	1
chr4:1239593	685.0	281.3	2.612	-188.856	1
chr12:780896	719.4	312.2	2.532	-188.696	1
chr13:159494	804.0	391.0	2.368	-188.442	1
chr12:806869	646.3	249.6	2.700	-188.385	1
chr2:393606	804.8	393.2	2.361	-187.627	1
chr15:505943	735.3	330.2	2.483	-186.857	1
chr8:76041	703.3	303.4	2.540	-186.837	1
chr16:646474	405.3	71.6	3.829	-186.742	1
chr4:1162825	675.1	277.1	2.612	-186.675	1
chr16:76097	685.5	286.7	2.585	-185.884	1
chr4:492145	793.0	385.4	2.368	-185.739	1
chr16:810225	470.8	117.3	3.333	-185.689	1
chr2:394084	821.6	414.0	2.316	-185.536	1
chr11:334812	794.7	387.5	2.364	-185.406	1
chr16:731247	654.8	263.3	2.642	-185.358	1
chr10:482558	597.8	214.9	2.804	-185.287	1
chr2:374224	799.2	393.8	2.349	-185.227	1
chr2:592142	666.4	272.0	2.620	-185.014	1
chr12:95771	746.0	345.3	2.439	-184.067	1
chr7:961305	687.1	291.2	2.566	-183.976	1
chr9:69259	678.0	283.7	2.585	-183.762	1
chr4:1245156	562.3	190.6	2.888	-183.112	1
chr2:606885	789.5	388.3	2.351	-183.005	1
chr13:220265	832.2	427.4	2.289	-182.779	1
chr15:407866	577.6	202.1	2.842	-182.777	1
chr11:163499	581.2	205.0	2.831	-182.726	1
chr16:136224	617.2	233.9	2.728	-182.477	1
chr16:377748	658.0	270.7	2.609	-182.368	1
chr4:1237736	805.9	406.4	2.315	-181.729	1
chr15:841957	698.5	308.5	2.506	-181.440	1
chr16:75500	459.3	115.0	3.326	-181.216	1
chr15:867232	703.4	313.2	2.495	-181.131	1
chr16:282752	793.4	396.4	2.329	-181.083	1
chr3:163113	782.7	385.8	2.348	-180.936	1
chr10:453673	558.9	188.7	2.894	-180.894	1
chr9:69540	657.8	273.5	2.594	-180.871	1
chr12:1018750	713.8	322.6	2.473	-180.548	1
chr5:269393	676.5	290.6	2.546	-180.326	1
chr5:53055	724.3	333.1	2.448	-180.010	1
chr2:604656	664.0	281.0	2.568	-179.518	1
chr12:856739	722.2	333.7	2.441	-179.516	1
chr5:302941	658.6	274.1	2.592	-179.385	1
chr12:263326	672.2	287.0	2.555	-179.228	1
