### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	115659.0	0.165
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	115659.0	8310231.0	0.0111	0.165
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:931008	66.6	307.2	4.290	-33.989	1
chr8:116164	66.0	327.1	4.186	-33.989	1
chr4:884456	60.6	238.7	4.518	-33.468	1
chr5:207372	69.3	395.5	3.984	-33.360	1
chr7:205536	69.3	416.5	3.909	-33.360	1
chr15:487454	68.9	403.0	3.947	-33.360	1
chr10:354261	65.3	289.1	4.349	-33.335	1
chr16:210213	64.8	346.1	4.080	-33.335	1
chr12:793932	64.8	324.6	4.172	-33.335	1
chr13:747948	64.5	319.7	4.186	-33.335	1
chr11:141078	59.8	266.9	4.338	-32.799	1
chr7:828779	68.1	371.4	4.048	-32.721	1
chr4:434321	67.1	448.5	3.754	-32.721	1
chr4:1201765	64.0	300.0	4.268	-32.682	1
chr5:487390	63.6	322.7	4.152	-32.682	1
chr12:168010	63.3	334.4	4.095	-32.682	1
chr4:488855	71.8	451.8	3.843	-32.248	1
chr15:710215	67.8	371.2	4.042	-32.084	1
chr11:46793	67.6	368.2	4.051	-32.084	1
chr7:405485	67.3	415.5	3.869	-32.084	1
chr8:146299	67.1	377.1	4.005	-32.084	1
chr2:645180	66.9	372.0	4.020	-32.084	1
chr13:196155	66.1	447.2	3.737	-32.084	1
chr11:162515	62.7	311.1	4.186	-32.030	1
chr1:166282	69.3	520.4	3.586	-31.625	1
chr6:101391	65.8	385.2	3.947	-31.448	1
chr15:226666	65.8	381.9	3.958	-31.448	1
chr15:976433	65.6	406.2	3.866	-31.448	1
chr15:274688	65.3	441.8	3.738	-31.448	1
chr10:538570	65.3	439.2	3.745	-31.448	1
chr4:668065	61.7	304.2	4.193	-31.380	1
chr11:313452	61.6	355.8	3.966	-31.380	1
chr7:878794	65.1	379.3	3.953	-30.814	1
chr5:442007	65.0	374.6	3.970	-30.814	1
chr9:210680	61.6	297.4	4.223	-30.731	1
chr7:739137	61.4	308.6	4.166	-30.731	1
chr15:228346	60.9	347.6	3.983	-30.731	1
chr7:110672	60.8	327.8	4.065	-30.731	1
chr7:541861	60.2	352.2	3.947	-30.731	1
chr2:326850	68.6	452.3	3.774	-30.384	1
chr4:1175844	68.2	498.5	3.626	-30.384	1
chr4:645209	64.2	368.3	3.975	-30.182	1
chr7:876409	63.9	400.4	3.849	-30.182	1
chr6:204981	63.8	400.3	3.846	-30.182	1
chr2:197633	56.0	258.7	4.287	-30.132	1
chr9:183498	60.1	316.0	4.102	-30.083	1
chr7:412354	59.7	301.9	4.158	-30.083	1
chr9:336405	59.5	320.5	4.065	-30.083	1
chr13:183953	59.3	332.4	4.010	-30.083	1
chr6:162243	63.5	398.9	3.845	-29.550	1
chr9:325763	62.6	419.0	3.753	-29.550	1
chr6:181029	59.6	287.9	4.223	-29.437	1
chr4:946327	59.0	351.3	3.923	-29.437	1
chr13:372503	59.0	286.3	4.216	-29.437	1
chr5:443260	58.8	302.8	4.133	-29.437	1
chr13:837943	58.8	336.7	3.979	-29.437	1
chr4:1352523	58.8	319.4	4.055	-29.437	1
chr13:363077	58.4	336.7	3.968	-29.437	1
chr8:133092	62.6	382.2	3.886	-28.921	1
chr7:115509	58.1	293.7	4.157	-28.792	1
chr9:324361	57.6	343.2	3.920	-28.792	1
chr3:123636	57.5	351.6	3.884	-28.792	1
chr11:74639	57.5	351.6	3.883	-28.792	1
chr7:794432	57.4	344.2	3.912	-28.792	1
chr10:233954	65.9	457.7	3.700	-28.535	1
chr10:396781	61.7	390.0	3.835	-28.293	1
chr15:594410	61.1	382.9	3.849	-28.293	1
chr5:551323	57.3	300.7	4.105	-28.149	1
chr13:586694	57.1	297.5	4.114	-28.149	1
chr4:1075523	56.9	352.6	3.865	-28.149	1
chr12:734817	56.9	279.4	4.200	-28.149	1
chr10:524078	56.6	341.5	3.904	-28.149	1
chr11:379695	60.2	368.3	3.883	-27.666	1
chr7:774364	59.8	390.6	3.788	-27.666	1
chr5:61945	59.2	441.6	3.596	-27.666	1
chr14:443048	56.3	325.0	3.967	-27.507	1
chr12:976041	55.9	330.9	3.931	-27.507	1
chr5:250301	55.3	345.5	3.853	-27.507	1
chr6:226745	55.3	317.7	3.974	-26.867	1
chr13:463569	55.3	297.4	4.067	-26.867	1
chr13:290811	55.0	323.4	3.941	-26.867	1
chr2:36413	54.9	329.2	3.912	-26.867	1
chr4:981040	54.6	305.1	4.014	-26.867	1
chr4:519755	54.4	330.0	3.894	-26.867	1
chr3:142756	54.3	337.4	3.861	-26.867	1
chr14:602327	51.1	258.4	4.158	-26.826	1
chr2:266393	50.7	260.3	4.136	-26.826	1
chr12:797193	57.8	392.0	3.733	-26.419	1
chr11:490983	54.6	300.0	4.039	-26.228	1
chr10:517872	54.5	294.1	4.064	-26.228	1
chr4:1017257	54.4	303.9	4.015	-26.228	1
chr7:328633	54.0	350.7	3.796	-26.228	1
chr12:214940	54.0	331.4	3.878	-26.228	1
chr15:113815	53.9	282.4	4.107	-26.228	1
chr6:210689	53.6	342.4	3.819	-26.228	1
chr14:104820	57.5	365.0	3.830	-25.798	1
chr15:340349	53.0	302.3	3.985	-25.591	1
chr12:448711	53.0	282.1	4.083	-25.591	1
chr6:137544	52.9	353.3	3.756	-25.591	1
chr7:401587	52.8	334.3	3.834	-25.591	1
chr2:227090	52.7	334.7	3.829	-25.591	1
chr16:582077	48.4	264.3	4.047	-25.514	1
chr12:1052129	52.4	286.9	4.042	-24.956	1
chr4:520987	51.9	291.1	4.007	-24.956	1
chr13:321204	48.0	266.3	4.023	-24.860	1
chr11:308202	47.2	265.2	4.006	-24.860	1
chr13:352264	51.3	283.8	4.029	-24.322	1
chr4:620026	51.2	299.9	3.946	-24.322	1
chr9:248865	50.6	330.8	3.788	-24.322	1
chr12:963040	50.6	327.7	3.801	-24.322	1
chr7:185771	46.6	241.6	4.122	-24.208	1
chr5:438715	54.7	368.4	3.744	-23.946	1
chr7:857476	50.8	289.9	3.983	-23.691	1
chr12:875391	50.3	295.3	3.943	-23.691	1
chr8:475764	50.1	306.4	3.882	-23.691	1
chr12:628398	49.9	290.7	3.955	-23.691	1
chr14:102691	49.6	320.6	3.802	-23.691	1
chr16:744299	49.4	338.6	3.720	-23.691	1
chr14:560750	49.0	361.0	3.615	-23.691	1
chr3:227957	57.0	504.7	3.350	-23.686	1
chr10:355471	45.9	242.0	4.097	-23.557	1
chr10:116000	45.2	255.5	3.997	-23.557	1
chr14:569925	45.2	255.6	3.996	-23.557	1
chr16:810691	53.6	378.7	3.676	-23.333	1
chr10:204748	49.4	285.8	3.963	-23.061	1
chr11:203014	49.2	319.0	3.798	-23.061	1
chr15:288243	49.1	280.1	3.984	-23.061	1
chr10:422952	49.0	308.5	3.843	-23.061	1
chr12:592604	49.0	336.6	3.715	-23.061	1
chr2:9596	48.8	295.2	3.898	-23.061	1
chr12:366256	48.8	343.2	3.681	-23.061	1
chr1:139160	48.6	322.7	3.764	-23.061	1
chr7:1004231	44.5	257.4	3.965	-22.908	1
chr10:378366	52.2	363.5	3.695	-22.722	1
chr4:410394	47.9	286.4	3.916	-22.434	1
chr16:860394	47.8	325.9	3.726	-22.434	1
chr7:73887	47.7	324.4	3.729	-22.434	1
chr8:134334	47.4	343.3	3.640	-22.434	1
chr7:731152	47.2	340.8	3.645	-22.434	1
chr9:370432	47.4	285.3	3.907	-21.809	1
chr12:427147	47.4	285.5	3.905	-21.809	1
chr13:480678	47.3	289.3	3.883	-21.809	1
chr4:1257067	47.2	303.0	3.815	-21.809	1
chr7:531623	42.7	250.8	3.940	-21.616	1
chr11:518003	46.6	310.0	3.761	-21.185	1
chr12:687917	46.5	278.9	3.911	-21.185	1
chr15:354098	46.3	308.3	3.762	-21.185	1
chr11:219908	46.0	298.7	3.798	-21.185	1
chr3:82526	42.3	196.8	4.278	-20.973	1
chr14:632614	45.6	290.8	3.823	-20.565	1
chr2:347618	45.5	280.4	3.872	-20.565	1
chr5:288509	45.3	317.9	3.685	-20.565	1
chr10:414981	44.7	359.3	3.489	-20.565	1
chr15:282179	44.5	343.3	3.549	-20.565	1
chr8:467005	44.8	288.9	3.807	-19.946	1
chr16:56259	44.1	288.3	3.789	-19.946	1
chr12:656991	39.5	252.9	3.819	-19.692	1
chr11:513389	43.7	295.6	3.737	-19.330	1
chr5:469472	43.3	287.5	3.766	-19.330	1
chr4:83563	38.7	253.7	3.783	-19.056	1
chr10:415991	38.2	264.7	3.703	-19.056	1
chr11:84214	42.4	299.7	3.675	-18.716	1
chr16:775804	41.8	313.9	3.588	-18.716	1
chr4:884376	33.9	169.4	4.174	-18.278	1
chr4:992846	41.0	318.6	3.538	-18.106	1
chr12:784369	41.0	322.2	3.522	-18.106	1
chr9:197607	40.6	305.1	3.588	-18.106	1
chr3:127731	39.8	294.7	3.607	-17.498	1
chr16:338906	35.0	210.0	3.911	-16.534	1
chr2:350842	34.6	218.8	3.836	-16.534	1
chr2:643043	38.4	312.8	3.471	-16.291	1
chr10:197370	36.7	292.6	3.502	-15.096	1
chr7:122284	32.0	238.9	3.594	-14.672	1
chr14:374884	31.9	236.7	3.602	-14.672	1
chr4:1305645	35.5	274.8	3.543	-14.505	1
chr16:56149	30.8	243.7	3.512	-14.058	1
chr7:544635	29.7	212.7	3.654	-13.448	1
chr5:118099	32.4	316.6	3.208	-12.752	1
chr5:131128	19.1	148.6	3.532	-8.717	1
chr4:1098688	14.5	62.1	4.396	-8.247	1
chr12:490212	124.3	4806.1	1.223	-7.710	1
chr3:90912	14.5	15.8	6.367	-7.595	1
chr14:519161	14.2	63.7	4.334	-7.595	1
chr4:987432	13.9	57.7	4.439	-7.595	1
chr4:645784	12.7	46.9	4.616	-6.948	1
chr12:479018	12.7	69.2	4.047	-6.948	1
chr7:412476	12.0	64.6	4.070	-6.308	1
chr12:651988	11.7	53.1	4.312	-6.308	1
chr16:854791	11.6	53.3	4.293	-6.308	1
chr14:546967	11.2	54.2	4.227	-5.674	1
chr13:808432	11.1	74.9	3.736	-5.674	1
chr5:443425	10.8	38.6	4.654	-5.674	1
chr10:474204	10.7	51.3	4.237	-5.674	1
chr8:215736	12.7	148.1	2.947	-5.205	1
chr10:473363	10.2	40.2	4.513	-5.048	1
chr5:117847	9.9	81.9	3.451	-5.048	1
chr4:1208470	9.8	49.3	4.168	-5.048	1
chr5:495543	9.8	52.7	4.072	-5.048	1
chr2:261281	9.8	47.1	4.234	-5.048	1
chr16:848790	9.8	39.7	4.473	-5.048	1
chr12:480952	9.8	44.6	4.303	-5.048	1
chr16:847336	9.7	39.7	4.467	-5.048	1
chr12:594848	9.7	62.5	3.813	-5.048	1
chr2:223849	9.7	38.4	4.512	-5.048	1
chr4:1207585	9.6	40.5	4.424	-5.048	1
chr10:479776	9.6	60.3	3.848	-5.048	1
chr4:990902	9.5	61.0	3.813	-5.048	1
chr5:497310	9.5	53.6	3.993	-5.048	1
chr12:219277	9.5	35.5	4.598	-4.431	1
chr12:941280	9.5	37.3	4.524	-4.431	1
chr13:376875	9.5	45.1	4.247	-4.431	1
chr4:385028	9.2	47.4	4.127	-4.431	1
chr7:819482	9.0	37.0	4.460	-4.431	1
chr5:446372	9.0	53.3	3.927	-4.431	1
chr13:359088	9.0	37.7	4.425	-4.431	1
chr2:36152	8.9	64.6	3.635	-4.431	1
chr1:165910	8.9	28.9	4.794	-4.431	1
chr15:120516	8.8	42.4	4.228	-4.431	1
chr4:650073	8.8	58.5	3.763	-4.431	1
chr12:476755	8.8	42.9	4.209	-4.431	1
chr13:185925	8.8	47.9	4.049	-4.431	1
chr12:218178	8.7	62.5	3.651	-4.431	1
chr14:357052	8.7	45.0	4.117	-4.431	1
chr11:202755	8.6	45.6	4.096	-4.431	1
chr15:118652	8.6	43.6	4.150	-4.431	1
chr5:447583	8.6	46.4	4.055	-4.431	1
chr5:117757	8.5	59.2	3.699	-4.431	1
chr2:226953	8.4	64.0	3.574	-4.431	1
chr1:165361	8.5	30.3	4.668	-3.825	1
chr7:531474	7.9	74.9	3.256	-3.825	1
chr14:524532	7.9	38.7	4.203	-3.825	1
chr4:989696	7.9	48.7	3.867	-3.825	1
chr12:594227	7.8	54.6	3.695	-3.825	1
chr15:113628	7.8	70.6	3.323	-3.825	1
chr2:260665	7.8	41.9	4.074	-3.825	1
chr7:566759	7.8	41.1	4.090	-3.825	1
chr4:1256909	7.7	70.6	3.300	-3.825	1
chr13:290956	7.2	83.8	2.957	-3.825	1
chr6:143729	7.2	38.7	4.059	-3.233	1
chr3:82624	7.1	72.0	3.155	-3.233	1
chr8:547954	7.0	47.9	3.725	-3.233	1
chr4:882488	6.8	56.1	3.451	-3.233	1
chr8:237739	6.8	47.6	3.681	-3.233	1
chr13:361164	6.8	37.5	4.025	-3.233	1
chr8:213316	8.2	120.4	2.616	-2.580	1
chr8:215314	8.2	125.6	2.554	-2.580	1
chr8:213727	8.0	112.0	2.693	-2.580	1
