### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	971517.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	971517.0	8310231.0	0.0982	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:62741	31.0	124.3	1.344	-3.292	1
chr7:115568	30.5	130.5	1.250	-3.292	1
chr7:700965	28.7	121.6	1.267	-3.245	1
chr12:232279	28.6	117.6	1.307	-3.245	1
chr2:256696	27.2	105.5	1.392	-3.199	1
chr7:481850	26.8	107.5	1.344	-3.199	1
chr7:661761	35.4	162.4	1.148	-3.176	1
chr6:191524	34.6	142.6	1.306	-3.122	1
chr6:210705	33.8	150.2	1.195	-3.122	1
chr7:531622	41.0	184.6	1.177	-3.096	1
chr15:288243	20.8	76.4	1.474	-3.075	1
chr11:163940	20.8	78.4	1.433	-3.075	1
chr9:300279	46.4	219.9	1.102	-3.040	1
chr7:707154	45.7	221.4	1.072	-3.040	1
chr7:931006	39.7	174.6	1.210	-3.039	1
chr12:963071	38.4	182.7	1.096	-3.039	1
chr5:435779	30.1	125.1	1.294	-3.014	1
chr12:369449	51.1	247.6	1.071	-3.000	1
chr16:775805	34.4	161.1	1.120	-2.923	1
chr15:780678	40.2	186.6	1.131	-2.863	1
chr15:274738	51.8	258.6	1.027	-2.854	1
chr4:1095389	31.4	135.8	1.237	-2.806	1
chr13:652602	30.8	135.3	1.213	-2.806	1
chr7:731174	37.3	180.5	1.074	-2.802	1
chr4:580148	21.9	85.8	1.376	-2.802	1
chr2:227067	42.4	212.2	1.025	-2.761	1
chr12:838715	20.3	78.3	1.399	-2.752	1
chr15:159676	28.6	130.8	1.157	-2.746	1
chr4:992817	36.1	167.4	1.136	-2.741	1
chr13:259161	25.1	108.1	1.241	-2.626	1
chr5:434574	37.3	175.1	1.117	-2.575	1
chr15:663881	36.8	178.3	1.072	-2.575	1
chr11:326990	23.5	95.4	1.325	-2.565	1
chr7:480527	23.0	93.9	1.319	-2.565	1
chr14:632659	30.3	134.4	1.200	-2.554	1
chr4:1489626	21.2	84.9	1.346	-2.504	1
chr3:138923	20.9	84.7	1.326	-2.504	1
chr7:482274	20.6	88.9	1.239	-2.504	1
chr8:358516	28.4	125.9	1.199	-2.489	1
chr5:288458	24.8	102.1	1.307	-2.357	1
chr14:726195	23.9	106.9	1.188	-2.357	1
chr16:819571	23.8	107.2	1.177	-2.357	1
chr6:157935	23.8	106.8	1.181	-2.357	1
chr11:379715	29.9	132.6	1.201	-2.312	1
chr16:880385	29.1	133.3	1.152	-2.312	1
chr13:379420	29.1	139.8	1.083	-2.312	1
chr15:282156	29.0	137.1	1.105	-2.312	1
chr13:837947	26.5	131.7	1.034	-2.244	1
chr8:237927	31.4	160.2	0.999	-2.222	1
chr14:89519	20.0	86.1	1.243	-2.220	1
chr8:388939	48.2	255.2	0.945	-2.106	1
chr3:127698	23.5	103.5	1.211	-2.101	1
chr7:110667	23.1	105.9	1.152	-2.101	1
chr4:437758	22.6	108.8	1.082	-2.101	1
chr15:160089	43.2	224.9	0.969	-2.093	1
chr2:36381	33.9	163.2	1.079	-2.078	1
chr11:517987	33.8	164.1	1.067	-2.078	1
chr2:197479	51.0	280.5	0.888	-2.062	1
chr16:769222	21.1	98.7	1.121	-2.027	1
chr10:74314	21.0	98.1	1.120	-2.027	1
chr10:617905	35.8	193.4	0.915	-2.015	1
chr7:412376	29.8	143.4	1.082	-1.936	1
chr9:210685	28.9	148.2	0.988	-1.936	1
chr11:303003	24.2	116.9	1.076	-1.935	1
chr5:551325	23.5	117.4	1.027	-1.935	1
chr11:579008	42.2	231.1	0.895	-1.915	1
chr4:434350	32.0	172.1	0.919	-1.876	1
chr5:441977	27.0	139.7	0.978	-1.863	1
chr7:481244	27.0	133.7	1.038	-1.863	1
chr7:319823	26.8	140.3	0.960	-1.863	1
chr11:74659	22.3	108.6	1.066	-1.858	1
chr4:1352547	22.1	110.3	1.030	-1.858	1
chr13:747938	22.0	109.8	1.032	-1.858	1
chr5:86068	22.0	107.5	1.061	-1.858	1
chr13:768395	22.0	103.1	1.120	-1.858	1
chr15:487473	29.9	155.3	0.971	-1.804	1
chr3:168353	25.4	127.3	1.024	-1.787	1
chr10:541526	38.4	204.6	0.933	-1.782	1
chr13:463584	20.3	97.8	1.076	-1.779	1
chr9:175078	20.1	95.9	1.095	-1.779	1
chr15:438726	32.7	176.8	0.911	-1.756	1
chr7:482623	23.7	113.4	1.092	-1.710	1
chr8:116106	23.1	112.7	1.062	-1.710	1
chr10:414978	26.0	138.1	0.938	-1.656	1
chr6:162251	25.7	139.9	0.901	-1.656	1
chr16:560296	34.4	185.9	0.915	-1.646	1
chr13:131830	34.2	188.3	0.888	-1.646	1
chr5:207344	21.9	102.4	1.122	-1.629	1
chr8:452418	21.3	103.7	1.065	-1.629	1
chr16:56244	20.9	111.2	0.933	-1.629	1
chr16:810669	20.5	111.0	0.909	-1.629	1
chr10:524038	24.7	123.0	1.032	-1.578	1
chr11:313445	24.2	122.4	1.009	-1.578	1
chr4:645237	24.1	127.2	0.947	-1.578	1
chr10:59178	23.9	127.5	0.929	-1.578	1
chr8:134330	23.8	126.1	0.942	-1.578	1
chr12:818599	34.1	203.4	0.770	-1.544	1
chr7:736322	26.8	149.9	0.866	-1.537	1
chr4:519730	26.8	145.6	0.906	-1.537	1
chr5:492380	41.5	234.5	0.848	-1.494	1
chr7:561697	33.3	189.8	0.838	-1.475	1
chr12:793899	24.6	140.1	0.837	-1.460	1
chr7:405509	28.7	153.6	0.926	-1.430	1
chr3:142740	31.5	175.2	0.874	-1.405	1
chr1:139181	34.5	196.7	0.838	-1.383	1
chr1:182617	22.9	125.1	0.901	-1.381	1
chr8:146328	32.5	185.4	0.837	-1.314	1
chr11:458613	21.3	112.2	0.953	-1.299	1
chr4:1257094	21.1	119.0	0.851	-1.299	1
chr15:226638	20.8	119.4	0.824	-1.299	1
chr3:227954	38.2	226.2	0.781	-1.285	1
chr15:976413	24.4	137.7	0.849	-1.277	1
chr7:823479	24.2	137.4	0.840	-1.277	1
chr5:135470	27.2	154.7	0.838	-1.259	1
chr16:856893	22.6	123.8	0.893	-1.197	1
chr13:196114	25.4	144.6	0.838	-1.184	1
chr3:123647	22.4	140.3	0.699	-1.106	1
chr12:92549	21.6	124.9	0.819	-1.027	1
chr5:177122	27.3	165.7	0.749	-1.024	1
chr5:61971	30.4	187.3	0.725	-1.022	1
chr8:214152	132.4	895.3	0.591	-0.979	1
chr15:594436	22.7	153.9	0.588	-0.579	1
chr1:166248	41.4	291.1	0.534	0.000	1
chr5:431380	21.6	147.3	0.582	0.000	1
chr2:326877	21.4	150.0	0.535	0.000	1
chr13:808313	20.0	141.8	0.525	0.000	1
