### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1565021.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1565021.0	8310231.0	0.1615	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:67673	53.0	49.2	2.738	-17.831	1
chr15:908458	61.1	65.7	2.525	-17.609	1
chr8:213872	221.9	527.4	1.382	-17.238	1
chr15:656688	50.5	49.2	2.668	-16.752	1
chr14:61747	55.5	60.6	2.504	-16.449	1
chr16:418214	44.3	33.2	3.047	-16.129	1
chr4:1240825	72.5	104.3	2.106	-15.990	1
chr9:341829	67.2	87.8	2.245	-15.505	1
chr7:999454	47.4	47.2	2.636	-15.160	1
chr12:513053	41.6	36.3	2.829	-15.013	1
chr4:46121	47.2	47.7	2.615	-14.637	1
chr8:215589	177.1	416.6	1.397	-14.526	1
chr8:216213	126.1	263.5	1.567	-14.267	1
chr10:99596	30.4	16.6	3.506	-14.058	1
chr5:353493	60.6	85.1	2.140	-13.900	1
chr11:98414	37.0	29.1	2.978	-13.879	1
chr16:633952	48.2	52.1	2.519	-13.764	1
chr13:286935	58.6	74.6	2.283	-13.655	1
chr4:988921	59.4	85.0	2.114	-13.450	1
chr16:701436	83.3	153.5	1.750	-12.937	1
chr4:921771	38.4	33.8	2.817	-12.828	1
chr8:215869	160.5	387.8	1.358	-12.800	1
chr11:213617	45.6	53.0	2.413	-12.770	1
chr14:7779	45.3	52.7	2.411	-12.279	1
chr16:511716	34.6	26.2	3.032	-12.204	1
chr12:450366	38.8	42.8	2.487	-11.908	1
chr14:89561	134.4	310.5	1.423	-11.797	1
chr4:253867	35.5	35.7	2.622	-11.762	1
chr6:167683	45.5	60.7	2.215	-11.546	1
chr2:198433	31.8	28.2	2.805	-11.111	1
chr3:294983	45.4	57.4	2.292	-11.080	1
chr5:145675	43.9	56.7	2.261	-10.619	1
chr4:1276300	36.6	38.2	2.572	-10.393	1
chr15:309222	41.1	54.7	2.219	-10.367	1
chr9:246213	40.2	54.5	2.190	-10.367	1
chr4:46322	48.3	70.3	2.089	-10.270	1
chr3:315721	32.6	34.2	2.561	-10.200	1
chr13:263142	32.5	35.1	2.521	-10.200	1
chr12:31622	49.3	79.4	1.941	-10.131	1
chr1:229363	30.0	27.4	2.762	-10.038	1
chr4:988081	45.3	62.7	2.160	-9.990	1
chr4:880445	58.5	101.1	1.842	-9.732	1
chr12:490211	213.8	602.0	1.137	-9.708	1
chr14:321923	37.3	46.4	2.318	-9.650	1
chr7:564061	50.9	81.5	1.951	-9.601	1
chr16:701187	44.0	62.9	2.117	-9.553	1
chr7:883227	100.9	229.3	1.446	-9.353	1
chr15:600922	41.2	57.2	2.159	-9.269	1
chr5:353584	31.3	33.4	2.536	-9.187	1
chr11:213754	30.9	33.8	2.501	-9.187	1
chr2:408018	30.7	37.2	2.356	-9.187	1
chr7:18054	35.6	48.4	2.189	-9.180	1
chr10:476125	42.6	68.1	1.953	-9.122	1
chr16:806842	52.3	88.7	1.868	-9.111	1
chr12:96330	38.1	52.9	2.158	-8.989	1
chr11:388736	39.8	59.6	2.049	-8.830	1
chr12:477954	34.7	46.2	2.217	-8.716	1
chr3:197526	26.9	30.6	2.445	-8.474	1
chr12:928298	32.6	39.1	2.368	-8.452	1
chr5:6750	32.3	39.5	2.343	-8.452	1
chr9:33407	33.9	46.3	2.182	-8.259	1
chr16:700856	54.6	100.8	1.746	-8.234	1
chr12:654547	45.1	79.2	1.817	-8.092	1
chr12:730552	30.8	40.2	2.246	-7.983	1
chr1:165169	30.6	43.0	2.137	-7.983	1
chr4:650332	38.8	56.4	2.091	-7.972	1
chr10:228846	33.0	44.2	2.208	-7.809	1
chr11:582213	27.2	35.6	2.243	-7.717	1
chr14:89899	36.8	57.2	1.996	-7.552	1
chr4:988451	30.1	39.9	2.221	-7.521	1
chr4:921633	30.1	40.0	2.219	-7.521	1
chr10:454102	60.0	129.3	1.523	-7.447	1
chr13:187903	41.3	70.4	1.863	-7.381	1
chr13:200594	32.0	48.1	2.044	-7.365	1
chr8:447846	26.2	36.5	2.153	-7.241	1
chr16:418085	34.4	51.9	2.036	-7.240	1
chr4:1166288	29.1	41.7	2.112	-7.067	1
chr8:116378	29.1	42.2	2.093	-7.067	1
chr4:647711	38.0	66.0	1.836	-7.058	1
chr5:445622	37.6	67.7	1.782	-7.058	1
chr4:1210404	40.1	69.0	1.847	-6.993	1
chr11:153070	24.4	26.7	2.504	-6.972	1
chr10:481970	24.2	28.9	2.377	-6.972	1
chr15:598726	31.0	47.3	2.020	-6.929	1
chr12:369756	138.3	394.0	1.120	-6.805	1
chr13:197305	25.6	33.8	2.232	-6.773	1
chr2:477939	30.4	46.1	2.027	-6.501	1
chr12:838295	92.9	246.9	1.220	-6.464	1
chr16:377421	34.1	59.9	1.819	-6.337	1
chr8:245977	27.4	39.4	2.105	-6.182	1
chr5:445375	27.1	40.4	2.054	-6.182	1
chr7:883018	180.5	552.4	1.017	-6.141	1
chr3:295468	61.2	145.1	1.386	-5.942	1
chr12:489788	66.7	161.8	1.352	-5.748	1
chr1:159989	28.6	44.2	2.004	-5.670	1
chr5:569339	27.2	48.4	1.801	-5.670	1
chr7:539472	32.5	58.5	1.782	-5.565	1
chr3:39385	32.2	59.0	1.759	-5.565	1
chr10:684308	26.9	43.7	1.932	-5.268	1
chr5:288538	77.2	206.3	1.213	-5.256	1
chr13:504884	86.0	239.5	1.153	-5.247	1
chr7:421027	39.3	80.9	1.588	-5.162	1
chr12:232580	89.8	248.0	1.166	-5.118	1
chr12:838578	84.8	241.4	1.122	-5.024	1
chr9:248834	75.7	206.8	1.180	-5.020	1
chr2:88656	26.3	43.5	1.906	-4.875	1
chr13:200028	29.3	61.6	1.560	-4.827	1
chr12:233122	146.8	467.1	0.961	-4.632	1
chr13:370901	23.3	38.5	1.904	-4.522	1
chr13:374898	27.1	52.6	1.674	-4.477	1
chr2:477772	30.9	62.8	1.606	-4.476	1
chr12:794535	29.2	60.4	1.581	-4.472	1
chr15:159634	102.2	312.1	1.020	-4.222	1
chr15:598512	24.1	48.4	1.625	-4.121	1
chr12:838801	40.8	103.7	1.286	-4.027	1
chr16:769205	75.0	218.5	1.089	-4.020	1
chr4:221741	26.8	60.8	1.449	-3.792	1
chr4:568988	76.8	234.9	1.018	-3.726	1
chr8:451864	62.6	183.5	1.078	-3.703	1
chr14:499927	33.7	86.5	1.272	-3.621	1
chr16:280836	31.4	80.1	1.280	-3.580	1
chr10:139643	56.0	167.1	1.055	-3.541	1
chr7:482131	42.4	114.7	1.194	-3.337	1
chr8:133123	68.6	206.6	1.041	-3.314	1
chr15:445144	45.3	125.5	1.161	-3.209	1
chr16:405489	33.7	92.9	1.166	-3.122	1
chr12:232293	37.7	99.5	1.231	-2.981	1
chr15:445395	34.9	93.5	1.210	-2.923	1
chr8:116185	53.9	166.7	1.001	-2.913	1
chr6:137578	46.6	141.6	1.028	-2.882	1
chr16:880386	56.7	175.6	1.001	-2.836	1
chr12:1052161	36.0	99.5	1.166	-2.741	1
chr7:423174	58.2	184.1	0.970	-2.707	1
chr7:481129	57.6	182.4	0.968	-2.707	1
chr8:452518	46.6	136.5	1.081	-2.673	1
chr5:442417	56.5	174.7	1.003	-2.648	1
chr7:661729	60.7	197.0	0.931	-2.645	1
chr16:60156	24.7	66.9	1.195	-2.626	1
chr4:1099464	23.5	56.6	1.365	-2.565	1
chr11:308173	39.5	120.7	1.020	-2.485	1
chr8:214215	269.6	1013.5	0.720	-2.423	1
chr12:838117	31.0	90.1	1.090	-2.380	1
chr1:73215	28.4	84.7	1.056	-2.312	1
chr8:452429	39.1	118.8	1.027	-2.280	1
chr4:620062	39.0	122.6	0.978	-2.280	1
chr7:883506	79.2	278.5	0.817	-2.277	1
chr7:707191	56.9	190.3	0.889	-2.243	1
chr7:287461	41.9	134.6	0.947	-2.214	1
chr11:517974	37.0	117.2	0.967	-2.214	1
chr4:519728	68.3	232.4	0.864	-2.181	1
chr5:354914	45.2	144.1	0.957	-2.157	1
chr11:458634	60.9	206.3	0.870	-2.102	1
chr11:326642	28.2	83.2	1.067	-2.082	1
chr15:487432	64.7	218.0	0.879	-2.067	1
chr16:622568	31.0	95.3	1.011	-2.008	1
chr16:810680	49.7	162.5	0.920	-2.000	1
chr5:442269	52.0	177.0	0.862	-1.961	1
chr14:500588	37.3	117.9	0.972	-1.894	1
chr13:420624	31.9	104.5	0.917	-1.876	1
chr12:232815	40.2	134.5	0.890	-1.849	1
chr15:663896	39.3	136.0	0.840	-1.849	1
chr4:884382	35.1	113.5	0.937	-1.826	1
chr12:92531	54.4	188.7	0.837	-1.777	1
chr12:233544	28.0	89.8	0.950	-1.731	1
chr12:875385	35.1	123.9	0.810	-1.715	1
chr2:266382	26.6	81.7	1.014	-1.656	1
chr7:482400	26.0	82.2	0.972	-1.656	1
chr15:780345	25.4	85.7	0.877	-1.656	1
chr8:85338	41.9	148.0	0.810	-1.648	1
chr4:83541	34.6	112.5	0.930	-1.646	1
chr6:167503	34.3	114.7	0.891	-1.646	1
chr5:86586	52.3	191.6	0.758	-1.634	1
chr5:135422	36.3	128.9	0.803	-1.612	1
chr7:878821	47.8	170.6	0.796	-1.597	1
chr7:736318	43.8	149.3	0.862	-1.558	1
chr3:127752	26.9	90.1	0.887	-1.537	1
chr1:72012	46.4	162.7	0.819	-1.536	1
chr11:578962	70.8	262.2	0.742	-1.531	1
chr10:617914	52.6	187.8	0.795	-1.498	1
chr14:104793	32.2	116.8	0.774	-1.475	1
chr16:435942	24.4	86.3	0.809	-1.460	1
chr10:391126	47.0	170.7	0.771	-1.456	1
chr7:882594	49.5	184.0	0.737	-1.439	1
chr15:340388	39.2	139.9	0.797	-1.430	1
chr14:632603	38.5	140.6	0.760	-1.430	1
chr14:726231	38.4	141.3	0.751	-1.430	1
chr11:84262	27.3	98.0	0.788	-1.430	1
chr2:197535	68.4	255.7	0.729	-1.368	1
chr4:946354	25.9	91.0	0.816	-1.354	1
chr15:160042	43.4	158.4	0.764	-1.334	1
chr7:480700	29.3	99.4	0.866	-1.333	1
chr16:860349	45.4	171.8	0.710	-1.322	1
chr7:739111	32.2	114.5	0.800	-1.314	1
chr14:547073	54.5	207.7	0.701	-1.291	1
chr13:259198	49.6	189.8	0.695	-1.244	1
chr10:355353	30.1	107.2	0.800	-1.244	1
chr2:9637	33.5	118.9	0.802	-1.231	1
chr2:405983	33.2	117.8	0.802	-1.231	1
chr8:466978	36.1	130.2	0.782	-1.221	1
chr7:115468	39.2	147.0	0.722	-1.211	1
chr15:354130	38.8	146.5	0.715	-1.211	1
chr15:976464	27.8	102.1	0.753	-1.173	1
chr15:464433	31.2	115.1	0.749	-1.163	1
chr13:298701	30.9	112.2	0.770	-1.163	1
chr4:1095453	34.6	125.4	0.772	-1.155	1
chr9:325752	34.0	128.6	0.712	-1.155	1
chr3:142787	36.7	140.7	0.692	-1.148	1
chr11:302906	36.4	141.0	0.678	-1.148	1
chr8:388924	77.1	309.4	0.626	-1.145	1
chr8:358583	39.7	152.8	0.687	-1.142	1
chr7:73919	29.4	106.3	0.779	-1.094	1
chr12:657025	37.5	148.1	0.649	-1.082	1
chr2:326885	44.1	170.3	0.681	-1.076	1
chr4:434355	46.7	184.0	0.654	-1.073	1
chr8:62737	21.2	78.9	0.736	-1.027	1
chr7:328645	30.3	113.8	0.723	-1.022	1
chr10:355496	29.8	117.1	0.655	-1.022	1
chr5:177169	29.7	117.5	0.648	-1.022	1
chr10:415017	29.4	116.7	0.641	-1.022	1
chr12:374418	33.5	127.0	0.707	-1.021	1
chr5:435771	39.1	153.2	0.661	-1.020	1
chr8:134302	51.0	200.3	0.657	-1.017	1
chr16:560305	57.6	224.0	0.672	-1.016	1
chr15:113786	34.5	131.3	0.701	-0.959	1
chr6:158023	31.4	121.0	0.683	-0.957	1
chr10:541543	44.6	174.7	0.661	-0.911	1
chr6:181058	32.5	125.1	0.687	-0.897	1
chr12:797220	28.7	115.1	0.626	-0.891	1
chr5:551343	26.1	101.4	0.673	-0.886	1
chr10:59169	23.0	88.8	0.682	-0.879	1
chr14:560771	48.6	192.6	0.643	-0.867	1
chr15:111047	39.0	159.4	0.602	-0.853	1
chr10:228003	30.7	119.4	0.673	-0.834	1
chr7:541834	30.0	122.1	0.605	-0.834	1
chr1:139254	27.6	106.0	0.690	-0.825	1
chr12:214965	37.0	149.8	0.615	-0.798	1
chr14:568196	37.0	151.7	0.595	-0.798	1
chr12:963072	28.3	115.6	0.602	-0.771	1
chr5:61917	44.4	181.1	0.602	-0.768	1
chr12:818640	32.7	130.8	0.630	-0.732	1
chr13:290844	26.3	107.1	0.606	-0.707	1
chr1:166248	68.0	298.6	0.495	0.000	1
chr15:274663	60.3	260.4	0.519	0.000	1
chr15:301083	54.9	237.8	0.515	0.000	1
chr13:196101	51.4	221.5	0.522	0.000	1
chr4:437754	50.1	227.0	0.450	0.000	1
chr7:774332	46.3	192.5	0.576	0.000	1
chr6:162203	41.7	188.8	0.452	0.000	1
chr14:96334	41.3	211.1	0.278	0.000	1
chr7:700658	41.1	189.2	0.429	0.000	1
chr16:856881	41.1	175.0	0.540	0.000	1
chr8:146335	40.4	179.0	0.483	0.000	1
chr3:228004	36.1	166.2	0.426	0.000	1
chr13:808275	35.6	163.6	0.433	0.000	1
chr15:594440	33.3	164.1	0.330	0.000	1
chr2:227063	32.1	137.9	0.530	0.000	1
chr13:131910	31.9	150.6	0.392	0.000	1
chr4:1257094	28.7	124.8	0.512	0.000	1
chr15:438703	26.2	115.1	0.496	0.000	1
chr1:72313	25.5	107.0	0.565	0.000	1
chr10:233921	25.2	130.1	0.262	0.000	1
chr3:123643	24.7	130.1	0.236	0.000	1
chr5:100116	21.9	93.4	0.537	0.000	1
