### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	857223.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	857223.0	8310231.0	0.0938	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:514986	25.0	31.9	3.060	-10.457	1
chr16:520367	24.1	31.4	3.033	-10.457	1
chr13:661852	27.5	36.2	3.019	-9.921	1
chr15:520671	24.0	28.8	3.150	-9.873	1
chr13:408306	23.3	31.8	2.962	-9.873	1
chr4:562992	31.7	58.0	2.544	-9.691	1
chr13:632096	28.9	43.9	2.811	-9.511	1
chr10:173268	26.3	33.5	3.068	-9.371	1
chr13:408529	20.0	18.5	3.527	-9.327	1
chr13:653661	23.3	26.9	3.202	-9.295	1
chr7:1051921	22.9	27.8	3.132	-9.295	1
chr12:611875	22.8	28.6	3.086	-9.295	1
chr15:520761	19.4	16.1	3.677	-8.717	1
chr14:107293	30.5	53.3	2.606	-8.690	1
chr14:198325	27.4	44.6	2.715	-8.474	1
chr4:331025	26.6	51.1	2.475	-8.474	1
chr15:110999	81.4	310.2	1.485	-8.391	1
chr12:87045	23.6	40.9	2.621	-8.290	1
chr11:340710	21.0	31.1	2.847	-8.157	1
chr1:143029	61.0	220.3	1.561	-7.777	1
chr6:183518	42.0	124.2	1.850	-7.775	1
chr1:72198	82.0	335.7	1.381	-7.539	1
chr14:89423	70.1	274.6	1.445	-7.452	1
chr5:422794	27.0	61.3	2.228	-7.241	1
chr13:25081	74.7	308.2	1.370	-7.197	1
chr4:995731	24.1	44.3	2.537	-6.972	1
chr8:215974	93.4	405.5	1.296	-6.926	1
chr13:298194	54.0	197.1	1.548	-6.804	1
chr4:894183	20.7	40.6	2.439	-6.722	1
chr7:883216	82.0	355.8	1.298	-6.504	1
chr4:444395	17.9	29.3	2.703	-6.504	1
chr8:396992	20.7	33.0	2.741	-6.216	1
chr4:156188	20.5	37.6	2.537	-6.216	1
chr16:697043	22.1	42.7	2.461	-6.012	1
chr16:281069	54.8	221.4	1.401	-5.878	1
chr1:141788	19.0	33.2	2.606	-5.720	1
chr12:838821	52.5	203.4	1.460	-5.560	1
chr13:268101	33.7	116.4	1.627	-5.534	1
chr12:490090	415.0	2488.2	0.830	-5.528	1
chr12:838135	40.0	143.6	1.571	-5.495	1
chr15:436582	23.3	55.1	2.175	-5.422	1
chr10:136194	22.6	60.3	1.996	-5.422	1
chr3:78894	25.6	67.3	2.016	-5.332	1
chr15:464504	61.4	274.7	1.253	-5.181	1
chr2:478662	20.6	43.6	2.331	-5.090	1
chr5:305984	21.8	59.7	1.960	-4.991	1
chr1:142744	49.8	209.9	1.339	-4.977	1
chr16:701295	24.0	74.0	1.791	-4.922	1
chr16:280847	40.6	151.4	1.514	-4.853	1
chr15:159629	57.1	250.7	1.280	-4.842	1
chr13:25419	33.5	122.6	1.544	-4.820	1
chr7:482477	75.6	353.4	1.189	-4.789	1
chr14:500590	49.2	206.0	1.348	-4.695	1
chr5:435782	45.3	200.0	1.272	-4.382	1
chr7:878758	51.5	225.2	1.285	-4.239	1
chr10:139537	33.6	137.1	1.384	-4.185	1
chr13:24842	33.5	136.5	1.387	-4.185	1
chr10:354263	30.0	107.1	1.580	-4.142	1
chr11:326595	55.6	265.3	1.160	-4.128	1
chr8:452109	27.7	104.5	1.500	-4.127	1
chr15:780763	46.6	206.1	1.270	-3.891	1
chr7:883422	30.6	123.7	1.397	-3.846	1
chr15:159375	28.9	113.9	1.437	-3.817	1
chr13:420624	41.8	187.0	1.251	-3.798	1
chr4:1489228	27.6	96.4	1.609	-3.792	1
chr16:822031	24.8	93.7	1.494	-3.773	1
chr7:366274	21.3	65.3	1.795	-3.756	1
chr13:297879	40.5	175.6	1.298	-3.753	1
chr8:452547	46.4	221.5	1.160	-3.688	1
chr10:227967	43.3	192.0	1.266	-3.587	1
chr14:586285	24.3	86.0	1.591	-3.437	1
chr12:202126	23.9	87.0	1.551	-3.437	1
chr12:199434	20.0	66.4	1.681	-3.392	1
chr10:355414	62.7	327.3	1.030	-3.343	1
chr10:454268	33.3	140.2	1.339	-3.340	1
chr12:838456	27.3	109.9	1.406	-3.199	1
chr16:582050	27.0	113.3	1.346	-3.199	1
chr12:818597	31.9	148.1	1.201	-3.068	1
chr5:442390	45.9	225.1	1.120	-3.040	1
chr13:298703	30.8	129.4	1.343	-3.014	1
chr5:312057	29.8	137.2	1.212	-3.014	1
chr10:416021	36.7	180.6	1.116	-2.981	1
chr14:500416	28.0	121.9	1.294	-2.960	1
chr12:489807	35.8	160.4	1.251	-2.923	1
chr7:185800	23.5	101.2	1.310	-2.854	1
chr9:197631	37.7	191.8	1.067	-2.802	1
chr16:701432	22.5	86.0	1.477	-2.802	1
chr11:163908	20.2	77.5	1.477	-2.752	1
chr8:452274	19.1	84.5	1.273	-2.752	1
chr7:707122	40.8	208.6	1.060	-2.700	1
chr11:202990	26.8	123.8	1.204	-2.686	1
chr1:139135	26.3	127.7	1.137	-2.686	1
chr7:423080	24.4	116.7	1.154	-2.626	1
chr13:504882	29.8	141.6	1.167	-2.554	1
chr7:701061	52.1	283.0	0.972	-2.527	1
chr8:451864	20.8	89.6	1.305	-2.504	1
chr4:992874	28.1	134.4	1.156	-2.489	1
chr9:248832	27.5	135.5	1.116	-2.489	1
chr7:287470	27.2	137.1	1.079	-2.489	1
chr4:434336	40.1	206.4	1.051	-2.485	1
chr8:451692	33.6	161.7	1.146	-2.446	1
chr7:882619	38.1	195.4	1.054	-2.421	1
chr8:213969	134.5	822.3	0.802	-2.405	1
chr11:327019	24.3	113.0	1.198	-2.357	1
chr7:876370	23.3	114.4	1.120	-2.357	1
chr8:62742	35.6	189.5	1.002	-2.356	1
chr3:123607	35.2	191.4	0.973	-2.356	1
chr15:160024	28.3	148.0	1.027	-2.312	1
chr10:59142	33.7	176.7	1.026	-2.289	1
chr12:605331	22.4	96.7	1.306	-2.289	1
chr7:481303	21.6	100.6	1.192	-2.289	1
chr7:482043	43.6	239.8	0.955	-2.278	1
chr11:308236	25.1	125.1	1.099	-2.173	1
chr11:578983	50.2	284.3	0.912	-2.169	1
chr8:358559	30.2	155.6	1.049	-2.153	1
chr7:845628	23.0	106.8	1.199	-2.101	1
chr5:100116	22.8	116.5	1.063	-2.101	1
chr15:159819	21.1	100.2	1.165	-2.027	1
chr16:880383	31.8	160.0	1.084	-2.008	1
chr8:85348	31.5	162.5	1.047	-2.008	1
chr10:617905	30.3	170.1	0.923	-2.008	1
chr13:298397	19.0	86.9	1.221	-1.950	1
chr7:481180	26.9	144.8	0.988	-1.863	1
chr15:832604	21.5	114.1	1.007	-1.858	1
chr7:401606	30.7	162.5	1.009	-1.804	1
chr12:490515	30.0	162.6	0.977	-1.804	1
chr3:127694	20.3	99.3	1.125	-1.779	1
chr7:319847	20.2	102.3	1.072	-1.779	1
chr7:661736	23.4	121.3	1.043	-1.710	1
chr16:338928	23.1	120.9	1.024	-1.710	1
chr14:568091	23.0	127.5	0.941	-1.710	1
chr5:86528	31.0	170.8	0.951	-1.685	1
chr12:233236	39.5	225.4	0.902	-1.679	1
chr8:216207	25.8	143.3	0.943	-1.656	1
chr4:568938	25.7	145.2	0.914	-1.656	1
chr13:379417	34.1	197.6	0.878	-1.646	1
chr16:56226	29.0	163.9	0.916	-1.612	1
chr6:181033	19.4	100.6	1.040	-1.545	1
chr12:233406	19.3	96.0	1.103	-1.545	1
chr7:328658	19.2	97.7	1.069	-1.545	1
chr10:424532	21.9	122.8	0.926	-1.497	1
chr8:237950	21.7	122.2	0.920	-1.497	1
chr12:369508	24.3	146.9	0.818	-1.460	1
chr15:226689	28.6	163.8	0.897	-1.430	1
chr14:547113	20.7	107.4	1.036	-1.414	1
chr14:726231	20.3	112.7	0.942	-1.414	1
chr12:369856	19.5	111.8	0.896	-1.414	1
chr15:780566	26.4	150.3	0.907	-1.354	1
chr2:197682	26.3	153.4	0.872	-1.354	1
chr7:774394	25.9	157.5	0.812	-1.354	1
chr13:259176	21.2	117.7	0.938	-1.299	1
chr3:227952	37.7	240.1	0.743	-1.285	1
chr15:854276	27.0	170.5	0.754	-1.259	1
chr13:196185	27.0	164.8	0.802	-1.259	1
chr16:856937	19.3	107.4	0.936	-1.214	1
chr4:359574	19.0	108.9	0.894	-1.214	1
chr12:92566	38.7	253.5	0.703	-1.211	1
chr7:883655	24.9	152.6	0.799	-1.184	1
chr8:146331	28.1	177.1	0.760	-1.173	1
chr2:197544	31.1	196.5	0.757	-1.163	1
chr7:561726	33.5	218.9	0.707	-1.155	1
chr15:976408	20.3	123.9	0.805	-1.115	1
chr9:175013	19.8	127.4	0.731	-1.115	1
chr4:645220	23.3	140.5	0.819	-1.106	1
chr11:517972	22.9	139.9	0.801	-1.106	1
chr4:519733	28.8	186.1	0.724	-1.094	1
chr12:369724	23.9	154.6	0.720	-1.025	1
chr14:96325	27.0	176.0	0.708	-1.024	1
chr10:543060	21.9	142.4	0.715	-0.949	1
chr12:963069	21.8	143.8	0.690	-0.949	1
chr5:177132	19.2	121.5	0.749	-0.945	1
chr16:860356	20.3	130.8	0.726	-0.870	1
chr8:389004	19.8	131.7	0.681	-0.870	1
chr6:191563	30.8	218.7	0.587	-0.781	1
chr2:326884	20.4	143.6	0.602	-0.673	1
chr1:166252	32.5	252.4	0.458	0.000	1
chr15:301079	19.7	140.3	0.581	0.000	1
chr4:1175817	18.6	140.1	0.500	0.000	1
