### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2136759.0	0.137
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2136759.0	8310231.0	0.2039	0.137
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:797367	493.8	155.3	3.963	-236.022	1
chr13:164324	538.6	206.8	3.675	-235.938	1
chr12:242173	504.1	173.4	3.833	-231.908	1
chr4:1359872	505.8	177.8	3.802	-230.626	1
chr16:654116	506.4	185.9	3.740	-228.736	1
chr16:76283	530.0	212.3	3.614	-228.545	1
chr5:61075	544.8	233.4	3.517	-228.495	1
chr4:1301570	501.8	179.1	3.780	-228.085	1
chr9:22629	450.5	121.2	4.188	-227.532	1
chr14:174638	409.1	77.7	4.690	-227.445	1
chr9:316725	507.9	188.2	3.726	-226.877	1
chr12:1028810	500.3	186.1	3.721	-224.941	1
chr10:620549	497.9	183.5	3.734	-223.046	1
chr8:382798	497.2	184.9	3.721	-222.415	1
chr12:819272	472.9	152.0	3.931	-221.836	1
chr9:257127	514.9	210.0	3.588	-221.583	1
chr15:254233	507.1	196.2	3.664	-221.366	1
chr2:392847	432.2	109.2	4.279	-220.839	1
chr11:282838	527.9	227.9	3.506	-220.327	1
chr5:423540	496.2	188.0	3.694	-219.323	1
chr9:255040	518.6	215.8	3.559	-218.763	1
chr12:805802	494.6	188.6	3.685	-218.695	1
chr4:1401718	491.1	182.1	3.725	-218.632	1
chr2:614109	390.5	70.2	4.769	-217.862	1
chr16:731812	498.6	199.7	3.614	-216.371	1
chr10:120359	490.1	190.9	3.655	-216.184	1
chr9:99463	479.7	180.7	3.703	-214.168	1
chr15:110192	427.9	122.4	4.099	-212.409	1
chr14:576112	538.5	261.4	3.337	-210.988	1
chr2:168369	456.7	158.8	3.818	-209.641	1
chr4:1239378	432.1	133.6	3.987	-206.717	1
chr8:148736	505.4	228.2	3.441	-206.255	1
chr7:277487	447.8	152.1	3.852	-205.829	1
chr2:45593	458.5	167.4	3.748	-205.240	1
chr13:146437	468.8	185.7	3.630	-204.826	1
chr4:44000	453.7	170.6	3.705	-202.717	1
chr10:90643	398.7	109.1	4.163	-198.416	1
chr13:225846	438.9	157.6	3.771	-198.213	1
chr11:38623	479.9	212.6	3.469	-197.700	1
chr11:335016	465.2	192.4	3.568	-197.610	1
chr15:842374	434.0	155.4	3.775	-197.558	1
chr2:614002	453.0	177.8	3.643	-197.229	1
chr15:253648	478.5	211.1	3.475	-196.479	1
chr9:68668	441.9	168.6	3.684	-195.170	1
chr11:618787	459.8	195.2	3.530	-194.521	1
chr12:263151	444.3	172.7	3.657	-194.005	1
chr7:534829	516.2	271.8	3.219	-193.763	1
chr6:221467	453.8	189.3	3.556	-193.132	1
chr16:378450	446.1	179.4	3.608	-192.865	1
chr15:94441	467.8	210.2	3.448	-192.610	1
chr7:939709	531.2	295.2	3.141	-192.602	1
chr15:877783	481.9	226.8	3.381	-192.310	1
chr14:331274	414.6	150.9	3.752	-188.025	1
chr4:769100	418.3	154.8	3.728	-187.429	1
chr5:167617	451.7	200.9	3.463	-187.319	1
chr13:223867	450.1	197.0	3.486	-186.095	1
chr2:300115	422.1	162.7	3.669	-185.057	1
chr13:500757	443.1	194.4	3.483	-184.064	1
chr12:855798	464.2	221.5	3.362	-183.619	1
chr5:53290	442.7	192.7	3.494	-183.452	1
chr4:341262	433.0	181.7	3.546	-182.478	1
chr5:362703	413.1	160.8	3.655	-181.837	1
chr10:173091	412.9	159.6	3.665	-181.837	1
chr12:97575	539.5	340.1	2.960	-180.333	1
chr14:499607	443.9	202.2	3.428	-180.213	1
chr2:332788	395.4	145.5	3.736	-178.500	1
chr13:511238	415.6	174.0	3.550	-176.602	1
chr14:495032	436.4	204.0	3.391	-175.969	1
chr11:431852	410.7	167.6	3.587	-175.214	1
chr4:1468551	385.4	141.6	3.738	-174.668	1
chr7:545134	408.7	167.7	3.579	-173.976	1
chr7:726938	383.8	137.5	3.775	-172.770	1
chr16:794925	431.3	210.0	3.332	-170.797	1
chr13:551883	403.2	176.4	3.486	-169.207	1
chr5:396721	368.9	132.2	3.775	-168.918	1
chr7:149005	407.1	178.6	3.482	-168.783	1
chr7:438444	386.4	156.1	3.601	-167.988	1
chr15:678818	394.1	165.7	3.544	-167.639	1
chr1:71730	404.7	181.2	3.453	-167.559	1
chr2:89482	426.2	208.3	3.327	-167.198	1
chr11:519295	378.4	144.5	3.683	-167.162	1
chr8:362011	386.5	160.2	3.564	-165.633	1
chr14:252016	374.6	145.0	3.663	-165.281	1
chr3:163320	333.9	95.4	4.102	-164.965	1
chr10:651843	408.3	188.0	3.412	-164.955	1
chr12:728794	352.6	119.7	3.853	-163.832	1
chr9:322253	362.8	134.8	3.723	-162.621	1
chr14:23978	370.6	143.0	3.667	-162.152	1
chr11:431349	396.5	183.7	3.404	-160.475	1
chr16:303067	377.4	157.3	3.556	-159.452	1
chr10:75872	357.9	142.2	3.626	-157.049	1
chr7:366039	388.9	182.9	3.383	-155.638	1
chr2:606228	367.8	152.6	3.563	-155.586	1
chr13:551243	411.4	219.9	3.197	-154.757	1
chr15:80310	360.1	147.8	3.579	-153.573	1
chr12:1018960	391.4	195.5	3.296	-153.182	1
chr6:223822	369.9	164.6	3.462	-152.888	1
chr2:255748	391.6	197.3	3.283	-150.502	1
chr4:307830	379.9	182.6	3.351	-150.222	1
chr14:234205	368.0	169.8	3.409	-149.456	1
chr4:721574	362.5	165.0	3.430	-148.619	1
chr4:117617	366.1	170.8	3.394	-148.244	1
chr4:116245	351.2	150.3	3.519	-148.019	1
chr5:101822	351.1	147.5	3.545	-148.019	1
chr15:759576	375.5	185.5	3.312	-147.824	1
chr5:302748	353.3	154.3	3.489	-146.977	1
chr13:124214	371.5	178.8	3.349	-146.946	1
chr16:282072	359.7	165.4	3.415	-146.795	1
chr16:406601	348.9	150.8	3.504	-146.789	1
chr11:164918	344.4	145.3	3.539	-146.617	1
chr5:409150	378.3	193.9	3.258	-144.849	1
chr8:126464	360.0	171.0	3.368	-144.614	1
chr2:392915	318.7	113.5	3.783	-144.111	1
chr16:822526	355.7	162.1	3.428	-143.761	1
chr10:521771	362.1	175.6	3.338	-143.671	1
chr7:228376	369.5	181.5	3.320	-143.640	1
chr3:178267	372.7	186.7	3.291	-143.348	1
chr11:109232	361.5	173.4	3.353	-143.070	1
chr15:1003931	345.7	156.9	3.434	-142.698	1
chr2:604458	352.5	164.3	3.396	-142.550	1
chr7:23839	305.7	104.6	3.841	-141.533	1
chr2:556265	285.9	87.4	4.003	-139.211	1
chr14:62986	364.1	187.5	3.252	-138.608	1
chr2:60787	360.2	184.9	3.256	-138.287	1
chr6:65000	347.5	175.7	3.278	-135.291	1
chr4:1450890	357.1	186.4	3.232	-134.480	1
chr4:322187	356.6	186.5	3.229	-133.892	1
chr13:68041	347.7	176.8	3.269	-132.635	1
chr6:75065	323.0	148.0	3.420	-130.917	1
chr12:253745	303.9	124.7	3.579	-130.528	1
chr12:440321	299.3	121.1	3.599	-129.766	1
chr5:298866	310.2	132.5	3.521	-129.644	1
chr4:600710	313.5	137.4	3.483	-129.239	1
chr5:302517	340.5	181.4	3.203	-129.091	1
chr16:642046	317.9	150.7	3.371	-127.893	1
chr12:713192	317.0	151.7	3.357	-127.290	1
chr2:592826	308.9	139.8	3.438	-126.802	1
chr10:608242	315.9	148.6	3.382	-126.687	1
chr4:221856	274.4	94.1	3.838	-126.239	1
chr10:154770	300.3	129.7	3.505	-125.769	1
chr14:500891	302.0	134.3	3.463	-124.751	1
chr5:123064	259.6	78.7	4.017	-124.417	1
chr12:710401	303.9	139.3	3.419	-123.765	1
chr4:1355597	348.4	201.7	3.082	-123.405	1
chr12:781419	321.5	163.8	3.267	-123.378	1
chr8:75357	319.6	163.5	3.261	-122.193	1
chr13:886906	266.8	95.3	3.779	-121.795	1
chr10:160467	306.6	150.7	3.318	-121.277	1
chr7:788229	301.7	145.1	3.350	-120.398	1
chr4:308368	303.4	150.5	3.306	-119.481	1
chr2:532253	303.2	147.1	3.337	-118.884	1
chr7:807754	309.2	159.7	3.247	-118.317	1
chr10:123028	294.0	140.6	3.358	-117.720	1
chr11:158578	304.4	154.1	3.276	-117.403	1
chr15:978257	278.8	122.3	3.483	-117.403	1
chr3:107824	316.7	173.6	3.161	-117.014	1
chr5:306274	309.8	164.0	3.212	-116.883	1
chr14:64623	277.6	121.8	3.482	-116.789	1
chr11:551617	275.7	120.0	3.494	-115.562	1
chr2:415297	316.8	180.2	3.108	-115.070	1
chr4:1385120	277.7	127.0	3.422	-114.554	1
chr7:557538	298.1	156.7	3.222	-114.440	1
chr13:754250	329.9	196.2	3.043	-114.416	1
chr5:122999	284.9	132.6	3.398	-113.838	1
chr5:77995	290.7	146.9	3.278	-113.809	1
chr10:703110	280.3	128.9	3.415	-113.579	1
chr12:1041472	286.0	140.8	3.316	-112.916	1
chr10:90730	255.6	100.9	3.635	-112.439	1
chr4:812164	292.4	155.9	3.202	-110.900	1
chr3:178820	292.2	156.6	3.193	-110.900	1
chr4:1013746	260.6	110.0	3.539	-110.879	1
chr14:87780	274.7	130.3	3.369	-110.558	1
chr10:381248	327.0	210.8	2.927	-110.227	1
chr7:316754	272.5	135.4	3.303	-107.240	1
chr7:599345	262.0	125.8	3.353	-104.868	1
chr16:352383	332.8	231.4	2.818	-104.390	1
chr7:95732	254.8	113.7	3.458	-104.355	1
chr5:270212	284.0	161.6	3.107	-103.671	1
chr13:759484	255.7	119.2	3.395	-102.790	1
chr11:338896	254.7	120.2	3.377	-102.790	1
chr7:56406	263.8	132.4	3.288	-101.292	1
chr11:142928	263.0	136.1	3.244	-101.292	1
chr16:517189	251.9	119.5	3.370	-100.983	1
chr14:444364	264.2	139.8	3.212	-99.860	1
chr4:471799	234.9	100.7	3.517	-99.429	1
chr14:619750	285.6	175.3	2.997	-99.177	1
chr11:309127	257.9	134.0	3.239	-98.337	1
chr11:615583	240.1	110.2	3.418	-98.042	1
chr6:54849	264.6	143.7	3.174	-97.879	1
chr13:674911	280.3	168.1	3.031	-97.604	1
chr7:640752	253.4	130.5	3.251	-97.410	1
chr15:410033	273.1	159.1	3.073	-97.326	1
chr15:234244	289.4	183.0	2.955	-97.263	1
chr11:554907	224.4	90.8	3.600	-97.229	1
chr15:61094	231.0	98.8	3.519	-96.974	1
chr16:164065	226.2	96.2	3.527	-96.162	1
chr11:364594	246.6	125.4	3.269	-95.900	1
chr9:321884	280.2	174.3	2.978	-95.783	1
chr9:249693	259.7	143.4	3.150	-94.971	1
chr8:385210	255.5	137.9	3.183	-94.590	1
chr13:170332	246.0	132.0	3.191	-93.280	1
chr15:901233	262.0	155.8	3.043	-92.898	1
chr7:443102	234.2	113.3	3.341	-92.299	1
chr13:763140	218.1	96.0	3.477	-91.252	1
chr7:798476	217.7	93.6	3.512	-90.641	1
chr7:277571	247.0	140.4	3.109	-89.945	1
chr15:842209	253.1	150.3	3.046	-89.616	1
chr16:135751	229.7	113.6	3.310	-89.319	1
chr7:1050097	232.1	117.7	3.274	-89.055	1
chr15:575012	242.2	133.9	3.149	-88.974	1
chr15:796888	241.6	135.4	3.129	-88.974	1
chr4:217548	235.5	122.9	3.233	-88.813	1
chr12:48669	252.7	153.5	3.013	-87.772	1
chr5:303918	247.5	151.6	3.001	-86.764	1
chr14:187579	206.6	91.2	3.474	-86.753	1
chr12:673084	250.7	154.3	2.994	-86.640	1
chr4:507766	213.9	101.2	3.374	-86.636	1
chr7:883683	416.4	441.6	2.209	-86.514	1
chr2:564880	206.5	89.2	3.506	-86.141	1
chr15:904655	223.0	115.1	3.248	-85.762	1
chr15:722856	197.9	83.4	3.541	-85.751	1
chr5:268238	236.1	134.0	3.111	-85.502	1
chr8:104242	251.7	158.7	2.960	-85.407	1
chr7:904910	245.3	156.8	2.939	-83.821	1
chr14:413568	233.2	133.3	3.101	-83.774	1
chr16:412287	244.9	155.1	2.953	-83.259	1
chr15:1004498	224.9	123.1	3.163	-82.973	1
chr5:237194	226.8	131.0	3.086	-82.213	1
chr12:721506	210.1	105.3	3.291	-82.139	1
chr13:253110	229.3	136.6	3.040	-82.052	1
chr3:142570	239.2	147.2	2.994	-81.673	1
chr15:259304	232.1	137.6	3.048	-81.340	1
chr15:552953	214.7	112.9	3.221	-80.468	1
chr5:545544	178.1	67.0	3.704	-80.363	1
chr11:208109	207.6	104.3	3.287	-80.357	1
chr15:649052	227.5	133.2	3.066	-80.337	1
chr4:216023	226.8	135.6	3.036	-80.337	1
chr12:658576	238.9	152.7	2.940	-79.901	1
chr4:652654	213.7	114.0	3.201	-79.883	1
chr8:121892	212.8	114.8	3.185	-79.883	1
chr5:510201	219.5	128.1	3.071	-77.623	1
chr15:61135	159.7	53.8	3.864	-76.429	1
chr13:701699	184.7	86.8	3.383	-75.561	1
chr8:241584	194.8	98.5	3.278	-74.694	1
chr10:157323	225.2	147.5	2.905	-73.863	1
chr4:808261	211.6	130.3	2.993	-73.643	1
chr16:666049	211.1	131.6	2.975	-73.077	1
chr4:1469323	210.7	132.4	2.965	-73.077	1
chr4:427201	190.5	101.2	3.207	-72.926	1
chr4:930523	161.5	63.2	3.648	-72.721	1
chr2:292014	173.5	76.0	3.485	-72.631	1
chr13:653883	176.0	80.5	3.422	-72.270	1
chr7:610450	170.4	78.2	3.418	-71.410	1
chr4:416967	212.8	139.0	2.908	-70.662	1
chr8:375027	225.2	160.1	2.786	-70.510	1
chr12:921700	172.0	82.0	3.362	-69.853	1
chr7:1058787	188.8	104.7	3.145	-69.798	1
chr4:330973	170.6	83.4	3.327	-69.250	1
chr5:265884	179.9	96.3	3.196	-68.452	1
chr4:155976	199.6	122.6	2.996	-68.108	1
chr8:422864	175.2	93.0	3.208	-68.096	1
chr13:651115	207.1	141.2	2.847	-67.347	1
chr10:647376	159.4	71.9	3.443	-66.901	1
chr16:40903	206.3	139.0	2.863	-66.797	1
chr4:310208	196.5	124.2	2.956	-66.426	1
chr7:560075	205.1	141.2	2.833	-66.249	1
chr13:732365	185.5	112.0	3.021	-66.185	1
chr8:517481	154.4	67.9	3.478	-66.060	1
chr15:136304	203.9	142.2	2.814	-65.701	1
chr14:167856	185.6	107.9	3.076	-65.615	1
chr1:67902	197.0	128.1	2.915	-65.242	1
chr4:836362	181.1	104.1	3.093	-65.183	1
chr16:829681	184.4	109.7	3.043	-65.045	1
chr16:491593	192.9	125.2	2.917	-64.751	1
chr10:704121	201.0	138.7	2.829	-64.062	1
chr5:141567	168.1	92.1	3.162	-63.393	1
chr10:466265	192.1	131.2	2.844	-62.483	1
chr7:56175	191.9	131.9	2.835	-62.483	1
chr12:796386	194.3	135.8	2.811	-62.450	1
chr15:233787	206.7	153.7	2.721	-62.450	1
chr13:321860	152.6	69.5	3.430	-62.050	1
chr4:305075	187.8	123.9	2.893	-61.978	1
chr7:516640	170.8	99.5	3.073	-61.316	1
chr12:903645	179.9	114.2	2.950	-60.995	1
chr2:291954	171.9	104.4	3.013	-60.055	1
chr16:517486	196.2	144.1	2.739	-59.744	1
chr14:723187	193.3	139.9	2.760	-59.732	1
chr12:506077	182.3	125.9	2.829	-59.227	1
chr5:284342	153.9	80.7	3.225	-59.130	1
chr1:141550	166.9	101.3	3.014	-59.035	1
chr13:56469	169.7	106.7	2.964	-58.926	1
chr4:1328722	136.4	54.1	3.627	-58.873	1
chr16:797499	181.6	125.1	2.831	-58.680	1
chr2:718152	163.0	96.2	3.055	-58.594	1
chr4:190869	162.7	96.5	3.048	-58.594	1
chr16:214157	174.4	116.2	2.880	-58.213	1
chr5:225266	212.8	179.2	2.542	-58.072	1
chr15:757832	161.9	94.3	3.073	-58.022	1
chr14:427266	151.9	81.1	3.198	-57.956	1
chr16:810351	126.5	48.7	3.672	-57.933	1
chr13:302590	165.1	102.0	2.988	-57.900	1
chr15:83053	164.7	100.2	3.011	-57.900	1
chr16:481965	171.4	110.1	2.932	-57.720	1
chr14:65613	158.4	88.5	3.134	-57.592	1
chr8:470819	136.6	61.4	3.448	-57.266	1
chr9:258357	154.0	84.3	3.163	-57.179	1
chr2:483501	173.9	113.0	2.916	-57.107	1
chr4:323640	176.5	118.3	2.871	-57.067	1
chr16:66829	156.6	93.2	3.043	-57.017	1
chr5:504013	165.7	106.6	2.930	-56.678	1
chr4:363882	171.9	113.8	2.889	-56.555	1
chr5:414254	162.3	99.3	3.002	-56.204	1
chr8:552026	123.2	47.2	3.679	-55.421	1
chr2:490523	178.6	129.9	2.752	-55.418	1
chr12:371255	232.1	221.6	2.361	-55.314	1
chr16:108583	136.6	67.0	3.322	-55.139	1
chr7:974075	125.8	52.1	3.566	-54.968	1
chr7:823971	136.0	68.4	3.285	-54.540	1
chr2:452584	128.2	56.1	3.486	-53.965	1
chr8:212839	334.8	436.2	1.912	-53.896	1
chr4:465549	170.0	119.8	2.799	-53.797	1
chr14:602810	180.9	138.7	2.678	-53.352	1
chr16:297456	159.6	106.7	2.874	-53.336	1
chr2:307383	197.2	171.6	2.494	-53.309	1
chr4:1022410	169.0	121.8	2.766	-53.256	1
chr14:217258	122.8	53.0	3.505	-53.117	1
chr10:192466	174.2	131.1	2.704	-52.746	1
chr4:992430	122.3	51.1	3.553	-52.502	1
chr12:259476	179.8	138.0	2.676	-52.303	1
chr5:27602	155.1	102.1	2.898	-52.284	1
chr12:809723	151.5	95.7	2.956	-51.796	1
chr15:427381	160.8	108.7	2.858	-51.649	1
chr10:623090	163.1	114.9	2.799	-51.636	1
chr13:353408	142.7	85.4	3.035	-50.860	1
chr13:388743	100.1	28.1	4.125	-50.828	1
chr13:129561	148.8	94.9	2.943	-50.677	1
chr3:58775	152.4	98.4	2.925	-50.619	1
chr1:76352	184.3	153.0	2.562	-50.470	1
chr1:225387	114.9	46.5	3.599	-50.440	1
chr2:113642	139.1	78.8	3.113	-50.416	1
chr5:100670	135.5	74.6	3.155	-49.989	1
chr7:974008	138.2	79.3	3.094	-49.843	1
chr15:762391	138.0	79.0	3.098	-49.843	1
chr7:650759	153.3	104.5	2.847	-49.486	1
chr16:279978	152.6	107.8	2.795	-49.486	1
chr12:867195	124.5	59.7	3.353	-49.437	1
chr12:837475	137.8	79.5	3.086	-49.271	1
chr15:606218	160.5	121.2	2.699	-48.965	1
chr4:1080276	155.7	109.0	2.809	-48.933	1
chr7:703365	142.8	89.3	2.970	-48.513	1
chr13:880422	141.8	92.3	2.914	-48.513	1
chr1:130698	129.8	69.5	3.195	-48.418	1
chr4:107060	148.1	102.0	2.832	-48.415	1
chr11:369771	132.0	77.0	3.072	-48.260	1
chr13:509350	147.0	99.6	2.856	-47.867	1
chr7:478754	130.8	78.1	3.039	-47.685	1
chr13:272117	130.5	76.9	3.057	-47.685	1
chr13:253678	160.8	126.0	2.646	-47.423	1
chr4:238746	133.2	80.6	3.019	-46.996	1
chr14:559205	162.4	132.2	2.591	-46.964	1
chr13:664638	145.0	99.0	2.845	-46.775	1
chr15:186771	166.4	142.1	2.522	-46.104	1
chr12:546052	128.5	74.1	3.088	-45.970	1
chr8:214823	309.5	426.0	1.833	-45.899	1
chr4:930420	154.4	121.3	2.643	-45.794	1
chr3:68902	139.7	97.7	2.810	-45.701	1
chr7:785192	146.2	104.3	2.780	-45.691	1
chr7:1000834	145.5	106.8	2.740	-45.691	1
chr11:143568	127.9	73.8	3.088	-45.400	1
chr6:54951	103.1	40.9	3.628	-45.287	1
chr12:84611	133.5	84.3	2.957	-45.230	1
chr10:450904	132.9	86.5	2.914	-45.230	1
chr9:160667	150.6	117.0	2.657	-45.218	1
chr7:401393	115.6	61.1	3.212	-44.707	1
chr8:81755	149.9	113.3	2.698	-44.691	1
chr5:545075	155.6	123.0	2.633	-44.299	1
chr2:378572	125.3	76.8	2.999	-44.265	1
chr3:125005	142.9	107.0	2.711	-44.083	1
chr16:74844	134.1	91.6	2.844	-44.081	1
chr12:593373	101.2	43.0	3.528	-44.052	1
chr16:883039	160.2	133.7	2.554	-43.969	1
chr13:895518	147.7	115.0	2.654	-43.641	1
chr5:205183	144.3	112.7	2.651	-43.588	1
chr7:280574	129.8	87.8	2.857	-43.564	1
chr6:44500	120.4	68.7	3.104	-43.236	1
chr8:508895	149.9	118.6	2.632	-43.187	1
chr16:551738	129.1	85.2	2.893	-43.012	1
chr14:427551	128.7	87.0	2.859	-43.012	1
chr12:922173	128.4	86.6	2.862	-43.012	1
chr15:1043141	135.7	94.1	2.822	-42.978	1
chr12:286767	105.9	51.0	3.347	-42.798	1
chr8:488290	148.8	119.1	2.616	-42.669	1
chr3:16928	127.7	85.5	2.872	-42.460	1
chr4:1445580	136.9	102.9	2.705	-42.454	1
chr12:404254	144.8	116.9	2.603	-42.075	1
chr12:232073	167.9	152.4	2.434	-41.991	1
chr4:1362268	126.6	85.9	2.854	-41.910	1
