### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1711809.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1711809.0	8310231.0	0.1842	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:622645	70.2	194.7	0.968	-3.236	1
chr10:617904	85.5	244.0	0.927	-3.203	1
chr5:100116	63.9	173.1	1.002	-3.201	1
chr10:355420	114.7	339.0	0.877	-3.072	1
chr7:774333	74.6	211.4	0.939	-3.044	1
chr7:883002	162.2	496.2	0.827	-3.040	1
chr11:141107	38.5	97.3	1.103	-3.039	1
chr8:451985	67.6	187.3	0.971	-2.997	1
chr13:168778	64.0	175.1	0.988	-2.882	1
chr5:177088	73.5	211.6	0.915	-2.873	1
chr3:168378	52.5	137.6	1.050	-2.854	1
chr15:111049	77.5	219.3	0.939	-2.818	1
chr16:210243	50.1	131.6	1.048	-2.794	1
chr15:228326	60.5	165.3	0.991	-2.766	1
chr6:210652	70.0	195.5	0.958	-2.760	1
chr7:544658	36.3	88.7	1.150	-2.741	1
chr9:370395	36.2	90.7	1.116	-2.741	1
chr4:1201788	35.9	91.2	1.096	-2.741	1
chr16:560304	82.4	243.4	0.878	-2.720	1
chr6:180994	52.6	144.5	0.984	-2.717	1
chr2:197714	73.0	210.7	0.910	-2.706	1
chr12:875459	33.9	83.6	1.140	-2.680	1
chr10:116020	46.3	120.9	1.055	-2.673	1
chr4:488882	76.1	221.1	0.901	-2.657	1
chr15:663895	66.0	186.9	0.939	-2.646	1
chr2:197477	89.1	260.9	0.891	-2.635	1
chr10:531813	84.3	247.2	0.888	-2.622	1
chr4:1075507	64.5	179.4	0.964	-2.588	1
chr7:878828	65.2	186.9	0.921	-2.478	1
chr12:232953	44.7	122.6	0.984	-2.472	1
chr7:845633	49.3	141.0	0.926	-2.466	1
chr13:259187	72.9	215.2	0.879	-2.444	1
chr14:568185	85.8	260.4	0.839	-2.438	1
chr2:479159	26.1	64.1	1.147	-2.424	1
chr14:442995	57.6	165.8	0.916	-2.411	1
chr9:175016	52.8	149.8	0.937	-2.406	1
chr7:481115	79.0	234.1	0.873	-2.366	1
chr8:62734	50.3	145.1	0.912	-2.345	1
chr12:734788	45.5	130.1	0.926	-2.342	1
chr7:115494	69.3	204.4	0.879	-2.332	1
chr8:116183	58.9	168.9	0.921	-2.303	1
chr6:162213	72.8	211.7	0.901	-2.293	1
chr2:9631	48.9	139.7	0.926	-2.283	1
chr7:731119	43.3	123.5	0.929	-2.278	1
chr7:823464	67.4	198.4	0.883	-2.275	1
chr7:700982	74.3	227.9	0.823	-2.257	1
chr13:196106	83.1	251.2	0.845	-2.245	1
chr7:876375	32.1	85.0	1.036	-2.222	1
chr2:645151	36.3	103.0	0.936	-2.214	1
chr10:139621	60.5	176.0	0.900	-2.200	1
chr8:85385	60.4	176.2	0.897	-2.200	1
chr3:295465	30.1	76.3	1.097	-2.153	1
chr2:227062	70.9	216.5	0.829	-2.147	1
chr11:74609	57.9	171.1	0.877	-2.141	1
chr8:388995	102.3	325.5	0.771	-2.140	1
chr8:237931	65.8	196.9	0.859	-2.124	1
chr12:232483	53.0	155.8	0.886	-2.123	1
chr12:963041	53.0	153.0	0.912	-2.123	1
chr4:434352	74.4	223.7	0.852	-2.115	1
chr2:681313	42.8	121.5	0.935	-2.093	1
chr9:336440	56.4	164.2	0.897	-2.081	1
chr13:837911	64.1	193.3	0.848	-2.067	1
chr7:794400	40.4	117.7	0.898	-2.027	1
chr2:347593	53.8	161.8	0.852	-2.021	1
chr16:775853	53.5	162.8	0.836	-2.021	1
chr5:288538	48.9	143.6	0.887	-2.000	1
chr13:372534	43.6	129.2	0.873	-1.979	1
chr15:113782	52.2	152.5	0.895	-1.961	1
chr15:780565	51.3	157.3	0.824	-1.961	1
chr11:379661	28.7	80.8	0.946	-1.936	1
chr7:883762	28.7	81.2	0.938	-1.936	1
chr5:138652	70.6	221.6	0.789	-1.924	1
chr7:828812	50.0	149.2	0.863	-1.900	1
chr7:401615	58.0	174.5	0.851	-1.894	1
chr9:210647	37.4	103.3	0.975	-1.894	1
chr10:541488	61.4	185.2	0.847	-1.865	1
chr4:519721	61.3	187.9	0.823	-1.865	1
chr6:191634	91.8	288.8	0.787	-1.848	1
chr7:931037	48.1	142.3	0.874	-1.838	1
chr4:1257043	47.9	145.3	0.838	-1.838	1
chr13:420679	43.4	126.9	0.892	-1.810	1
chr4:1461846	42.1	130.0	0.814	-1.810	1
chr9:183522	59.5	180.2	0.842	-1.808	1
chr10:233919	51.0	156.7	0.821	-1.806	1
chr5:442248	111.2	361.4	0.741	-1.801	1
chr16:819526	61.9	193.3	0.798	-1.783	1
chr12:656966	54.1	166.0	0.824	-1.777	1
chr2:36382	33.6	92.8	0.972	-1.756	1
chr15:780360	33.4	94.2	0.944	-1.756	1
chr14:726167	33.0	94.6	0.920	-1.756	1
chr7:405456	48.9	151.1	0.812	-1.745	1
chr2:326881	60.2	187.5	0.801	-1.726	1
chr9:325734	52.2	159.3	0.832	-1.717	1
chr8:133121	44.3	131.9	0.866	-1.712	1
chr11:458552	63.7	196.6	0.815	-1.705	1
chr16:769300	62.3	200.0	0.758	-1.705	1
chr5:61979	84.2	276.7	0.725	-1.701	1
chr7:287377	55.5	169.0	0.834	-1.692	1
chr3:227923	88.8	283.2	0.767	-1.687	1
chr15:464439	76.9	245.5	0.765	-1.683	1
chr8:146327	76.4	248.5	0.740	-1.683	1
chr9:197604	47.0	145.8	0.809	-1.683	1
chr14:104792	46.4	145.0	0.795	-1.683	1
chr12:797219	69.9	217.4	0.804	-1.666	1
chr12:369439	69.1	219.2	0.775	-1.666	1
chr16:810658	50.4	152.3	0.844	-1.657	1
chr11:84256	41.5	129.9	0.793	-1.648	1
chr1:139107	34.2	98.4	0.915	-1.646	1
chr7:481469	89.6	289.0	0.751	-1.625	1
chr14:102692	37.5	110.9	0.878	-1.612	1
chr12:818602	62.1	195.4	0.786	-1.576	1
chr7:779597	61.8	200.3	0.743	-1.576	1
chr7:480177	32.2	96.4	0.858	-1.575	1
chr1:72344	50.4	162.5	0.750	-1.575	1
chr11:326567	43.0	130.4	0.840	-1.558	1
chr12:233373	54.6	170.2	0.801	-1.555	1
chr16:435977	54.5	170.6	0.794	-1.555	1
chr15:159969	95.8	319.2	0.703	-1.545	1
chr3:127711	34.5	106.9	0.807	-1.544	1
chr12:1052161	27.4	78.0	0.929	-1.537	1
chr4:668031	45.7	143.3	0.792	-1.536	1
chr15:487424	70.7	230.7	0.733	-1.531	1
chr1:166256	87.5	291.3	0.706	-1.520	1
chr5:492438	74.4	240.9	0.745	-1.518	1
chr14:96270	74.2	243.0	0.729	-1.518	1
chr7:739135	63.1	201.3	0.766	-1.506	1
chr16:744271	62.3	205.1	0.721	-1.506	1
chr14:500400	29.5	91.6	0.807	-1.503	1
chr8:466978	33.3	98.8	0.872	-1.475	1
chr14:89426	33.3	99.1	0.866	-1.475	1
chr7:561757	80.4	269.9	0.693	-1.437	1
chr5:354917	38.5	123.4	0.761	-1.430	1
chr12:605445	61.6	205.4	0.703	-1.388	1
chr7:110709	47.8	154.6	0.747	-1.381	1
chr12:214970	53.9	176.8	0.727	-1.356	1
chr10:414953	40.3	127.0	0.782	-1.349	1
chr13:768402	39.7	128.7	0.743	-1.349	1
chr10:422925	29.0	91.0	0.792	-1.333	1
chr14:632585	28.9	90.8	0.789	-1.333	1
chr13:298709	28.6	91.6	0.762	-1.333	1
chr10:378347	45.3	151.5	0.697	-1.322	1
chr11:308228	32.1	101.0	0.786	-1.314	1
chr5:435840	31.7	99.9	0.784	-1.314	1
chr5:487359	48.8	161.2	0.716	-1.311	1
chr15:282153	51.9	169.3	0.735	-1.300	1
chr7:882636	35.9	108.7	0.843	-1.299	1
chr7:479959	35.3	108.6	0.818	-1.299	1
chr16:572258	74.9	254.6	0.675	-1.296	1
chr4:568869	67.2	223.2	0.708	-1.261	1
chr16:582046	26.6	85.5	0.756	-1.259	1
chr4:1150871	69.9	234.0	0.697	-1.254	1
chr16:338941	30.4	94.0	0.810	-1.244	1
chr7:480699	30.3	93.4	0.818	-1.244	1
chr13:290843	53.6	175.2	0.731	-1.237	1
chr4:1017290	33.1	106.8	0.750	-1.231	1
chr13:352260	32.8	106.7	0.739	-1.231	1
chr15:854271	59.5	197.6	0.709	-1.223	1
chr14:560765	58.8	198.8	0.684	-1.223	1
chr13:572967	35.9	118.1	0.720	-1.221	1
chr12:374360	35.7	117.7	0.718	-1.221	1
chr11:490949	42.5	138.1	0.741	-1.203	1
chr16:880327	42.4	137.1	0.748	-1.203	1
chr8:358586	41.7	138.8	0.705	-1.203	1
chr3:123663	51.7	169.1	0.730	-1.182	1
chr13:808327	62.2	216.8	0.640	-1.163	1
chr12:369942	36.9	123.2	0.701	-1.148	1
chr1:139222	28.6	96.5	0.683	-1.094	1
chr6:158024	32.2	106.8	0.711	-1.089	1
chr13:363051	44.1	147.4	0.701	-1.076	1
chr10:524107	52.6	182.5	0.646	-1.069	1
chr10:538542	68.1	235.1	0.653	-1.060	1
chr15:301080	76.8	268.5	0.634	-1.057	1
chr5:443294	27.8	87.0	0.793	-1.024	1
chr7:481908	26.7	91.6	0.659	-1.024	1
chr10:197350	30.0	98.9	0.719	-1.022	1
chr13:321237	38.9	134.1	0.655	-1.020	1
chr15:274659	47.8	165.4	0.649	-1.018	1
chr15:710185	53.7	187.5	0.636	-1.017	1
chr13:131834	56.5	198.9	0.625	-1.016	1
chr10:542971	55.0	193.5	0.625	-0.968	1
chr1:182562	52.7	179.8	0.670	-0.967	1
chr3:142787	36.3	129.2	0.610	-0.960	1
chr15:340385	34.1	118.3	0.645	-0.959	1
chr10:416046	31.8	103.2	0.744	-0.957	1
chr15:160420	28.3	93.7	0.713	-0.955	1
chr16:689547	53.0	188.9	0.606	-0.919	1
chr13:183986	46.8	166.0	0.613	-0.914	1
chr4:645239	41.2	144.1	0.632	-0.908	1
chr12:592547	40.6	144.6	0.609	-0.908	1
chr7:481239	28.8	99.2	0.654	-0.891	1
chr5:135451	50.8	182.0	0.599	-0.871	1
chr7:73915	39.6	136.3	0.658	-0.853	1
chr10:396758	43.0	153.8	0.602	-0.811	1
chr4:1352551	28.3	100.2	0.614	-0.771	1
chr6:205007	44.2	157.6	0.605	-0.768	1
chr15:594436	60.5	218.3	0.590	-0.759	1
chr4:359578	48.5	174.4	0.595	-0.734	1
chr4:410365	30.7	109.1	0.610	-0.675	1
chr4:1175815	69.6	257.3	0.553	0.000	1
chr15:438680	61.2	235.1	0.497	0.000	1
chr15:980668	58.3	211.1	0.585	0.000	1
chr16:56207	58.3	230.3	0.460	0.000	1
chr12:369791	56.9	206.9	0.577	0.000	1
chr4:437758	53.8	209.9	0.477	0.000	1
chr7:707194	46.5	187.0	0.432	0.000	1
chr10:391131	46.4	173.1	0.542	0.000	1
chr11:579056	43.1	156.0	0.583	0.000	1
chr10:59192	42.6	159.2	0.539	0.000	1
chr6:137517	40.8	147.6	0.583	0.000	1
chr11:327185	38.9	146.5	0.528	0.000	1
chr11:513423	38.5	141.5	0.562	0.000	1
chr15:354126	31.4	121.8	0.484	0.000	1
chr10:424534	30.8	111.8	0.580	0.000	1
chr15:571991	30.5	112.4	0.560	0.000	1
chr9:300258	30.3	123.1	0.418	0.000	1
chr7:883518	30.2	125.2	0.387	0.000	1
chr5:431388	29.9	127.9	0.342	0.000	1
chr11:219877	29.0	105.4	0.577	0.000	1
chr12:976043	28.4	104.2	0.564	0.000	1
chr15:226703	27.0	115.1	0.351	0.000	1
