### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2359379.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2359379.0	8310231.0	0.2484	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:303480	194.1	299.1	1.385	-15.446	1
chr16:75807	169.8	251.5	1.443	-15.346	1
chr10:74285	254.5	427.3	1.261	-15.155	1
chr11:552099	105.0	127.3	1.732	-15.051	1
chr2:300686	57.9	44.6	2.385	-14.356	1
chr13:297760	256.0	440.1	1.227	-14.309	1
chr4:492107	130.3	178.9	1.552	-14.229	1
chr8:34879	156.0	232.5	1.433	-14.159	1
chr8:214615	431.4	843.9	1.041	-13.594	1
chr7:24633	141.4	207.8	1.454	-13.556	1
chr7:481247	282.4	504.9	1.171	-13.545	1
chr2:556657	107.0	138.2	1.640	-13.492	1
chr12:1018425	91.6	111.3	1.728	-13.476	1
chr12:199302	272.8	488.2	1.170	-13.179	1
chr2:333169	89.0	106.5	1.750	-13.173	1
chr16:173507	170.3	266.1	1.365	-13.141	1
chr13:223475	92.9	115.4	1.695	-13.055	1
chr10:453944	197.5	333.3	1.254	-12.510	1
chr16:407143	102.9	132.9	1.641	-12.508	1
chr12:232607	308.1	579.4	1.098	-12.426	1
chr13:297450	211.9	365.0	1.225	-12.286	1
chr4:44459	83.2	104.2	1.685	-12.136	1
chr5:52864	113.1	158.8	1.520	-12.075	1
chr2:333401	74.5	87.4	1.779	-12.028	1
chr4:1301968	123.8	184.9	1.430	-11.759	1
chr2:375280	123.0	181.5	1.448	-11.465	1
chr7:442476	151.8	244.2	1.324	-11.420	1
chr15:93595	239.2	431.0	1.160	-11.361	1
chr15:94001	140.1	220.9	1.352	-11.297	1
chr8:385915	76.7	95.5	1.693	-11.158	1
chr6:220686	114.4	166.2	1.470	-11.150	1
chr10:664087	221.7	395.3	1.175	-11.008	1
chr15:28962	237.0	432.4	1.142	-10.943	1
chr4:118300	128.9	199.5	1.379	-10.938	1
chr12:781027	74.2	91.3	1.710	-10.848	1
chr9:69324	144.4	231.1	1.331	-10.824	1
chr13:223233	123.7	193.1	1.367	-10.628	1
chr14:443685	121.2	188.7	1.371	-10.613	1
chr5:269706	87.7	118.4	1.576	-10.607	1
chr4:218080	108.0	160.0	1.443	-10.546	1
chr7:480099	239.9	444.5	1.119	-10.454	1
chr16:654617	111.3	165.5	1.436	-10.266	1
chr16:654410	89.6	121.5	1.569	-10.264	1
chr2:613424	90.3	127.9	1.506	-10.253	1
chr15:92326	111.5	171.8	1.386	-9.991	1
chr2:680932	172.4	298.6	1.216	-9.878	1
chr8:213239	305.0	602.4	1.027	-9.751	1
chr4:1355060	109.5	165.9	1.409	-9.693	1
chr12:794494	151.4	261.5	1.221	-9.525	1
chr5:423985	65.9	82.7	1.682	-9.503	1
chr8:385732	69.6	90.8	1.625	-9.430	1
chr4:356548	158.8	275.8	1.212	-9.430	1
chr9:256780	73.5	99.4	1.574	-9.378	1
chr16:795250	86.6	121.6	1.519	-9.314	1
chr7:921173	64.8	82.5	1.661	-9.148	1
chr4:1450337	101.7	153.9	1.412	-9.080	1
chr7:148669	54.2	62.1	1.812	-9.036	1
chr2:604835	122.8	203.0	1.284	-8.828	1
chr14:174298	102.5	157.5	1.389	-8.817	1
chr14:282623	79.7	114.5	1.486	-8.694	1
chr7:365785	91.1	137.2	1.418	-8.447	1
chr9:69015	82.7	122.3	1.445	-8.399	1
chr14:500529	184.7	345.7	1.105	-8.384	1
chr14:494655	51.7	63.9	1.704	-8.282	1
chr10:702309	64.3	86.5	1.583	-8.096	1
chr14:174029	68.3	94.4	1.542	-8.075	1
chr13:226145	67.7	95.6	1.510	-8.075	1
chr5:304373	70.0	100.1	1.493	-8.071	1
chr8:215128	221.8	432.9	1.044	-8.034	1
chr2:255407	121.4	205.5	1.249	-7.873	1
chr2:236821	86.9	136.7	1.356	-7.861	1
chr13:550951	57.0	74.6	1.621	-7.813	1
chr4:307470	59.5	78.3	1.613	-7.792	1
chr8:504863	58.5	80.4	1.550	-7.792	1
chr12:96831	41.9	47.5	1.826	-7.775	1
chr13:652633	205.6	402.2	1.041	-7.669	1
chr6:83423	92.2	146.6	1.340	-7.653	1
chr4:1360533	69.2	104.4	1.415	-7.452	1
chr4:1402234	66.4	92.7	1.528	-7.440	1
chr10:228038	181.7	346.5	1.078	-7.258	1
chr14:576905	105.2	177.9	1.252	-7.137	1
chr4:1450556	55.8	73.1	1.619	-7.135	1
chr13:887641	59.4	80.6	1.569	-7.122	1
chr15:254543	73.8	114.1	1.380	-6.910	1
chr12:95985	68.8	101.2	1.452	-6.854	1
chr2:613666	100.0	172.0	1.227	-6.820	1
chr5:61446	85.3	144.5	1.248	-6.570	1
chr10:156966	47.1	62.3	1.605	-6.496	1
chr7:727268	46.8	61.7	1.609	-6.496	1
chr15:92596	49.7	65.2	1.617	-6.485	1
chr5:442169	228.3	469.8	0.968	-6.431	1
chr12:806623	108.6	197.1	1.149	-6.362	1
chr7:727636	69.7	111.3	1.335	-6.325	1
chr2:393407	68.2	106.2	1.370	-6.299	1
chr12:729459	58.6	85.8	1.460	-6.195	1
chr13:732949	44.5	56.4	1.668	-6.167	1
chr12:96708	44.0	56.6	1.645	-6.167	1
chr4:356303	52.1	75.3	1.477	-6.160	1
chr14:414098	45.6	63.1	1.541	-6.158	1
chr13:499674	75.6	121.8	1.320	-6.144	1
chr9:256397	69.1	109.5	1.344	-6.050	1
chr5:139868	58.6	92.1	1.357	-5.919	1
chr12:638631	54.8	84.4	1.385	-5.878	1
chr4:309925	36.8	48.1	1.622	-5.871	1
chr5:68046	72.5	118.5	1.301	-5.848	1
chr11:334659	126.7	238.5	1.097	-5.810	1
chr11:259484	89.7	160.6	1.169	-5.749	1
chr11:109937	57.5	90.9	1.348	-5.631	1
chr4:491807	54.1	82.9	1.393	-5.582	1
chr4:1329305	49.9	76.1	1.400	-5.541	1
chr13:887449	41.9	57.7	1.549	-5.496	1
chr15:87908	58.6	94.8	1.315	-5.381	1
chr15:506477	56.6	90.1	1.339	-5.350	1
chr11:618313	54.9	87.0	1.344	-5.320	1
chr8:127199	79.8	137.0	1.229	-5.299	1
chr15:678271	51.5	78.0	1.409	-5.265	1
chr12:489368	142.4	283.3	1.017	-5.225	1
chr15:797848	47.6	69.7	1.459	-5.219	1
chr4:1360201	37.0	50.4	1.562	-5.159	1
chr12:637960	60.6	103.5	1.237	-4.921	1
chr13:147052	43.2	67.7	1.362	-4.895	1
chr12:485762	109.0	211.3	1.054	-4.885	1
chr14:575393	58.8	97.9	1.274	-4.881	1
chr4:721148	34.3	45.3	1.609	-4.820	1
chr11:432267	33.8	47.6	1.514	-4.820	1
chr3:138723	215.4	463.6	0.903	-4.777	1
chr6:82762	52.8	85.7	1.309	-4.767	1
chr2:256670	107.7	212.8	1.026	-4.695	1
chr8:452792	81.2	151.7	1.107	-4.541	1
chr16:830181	41.1	68.1	1.281	-4.309	1
chr12:639000	53.8	88.6	1.289	-4.283	1
chr7:437550	40.2	62.9	1.365	-4.274	1
chr7:227910	40.1	61.4	1.394	-4.274	1
chr4:308914	49.1	82.9	1.253	-4.195	1
chr8:215422	207.4	456.2	0.872	-4.161	1
chr13:753400	55.3	100.1	1.155	-4.128	1
chr6:221055	43.5	68.8	1.348	-4.068	1
chr14:586187	43.3	69.5	1.328	-4.068	1
chr1:73116	89.3	174.3	1.045	-4.044	1
chr15:623195	61.3	110.3	1.161	-4.041	1
chr12:931460	47.7	84.1	1.191	-3.938	1
chr2:300979	35.2	54.8	1.373	-3.912	1
chr12:1029531	34.9	54.9	1.353	-3.912	1
chr4:340688	34.8	54.2	1.370	-3.912	1
chr11:430879	45.6	79.0	1.216	-3.891	1
chr12:712547	32.6	52.1	1.331	-3.878	1
chr12:794758	32.3	52.2	1.317	-3.878	1
chr8:215866	162.3	351.3	0.895	-3.878	1
chr15:877433	44.3	74.1	1.268	-3.844	1
chr2:88341	78.4	156.9	1.008	-3.780	1
chr10:156689	45.2	77.1	1.238	-3.637	1
chr12:638110	33.9	56.0	1.286	-3.621	1
chr12:638415	58.8	111.8	1.081	-3.595	1
chr4:1237730	50.5	90.4	1.168	-3.551	1
chr13:220574	49.9	90.5	1.150	-3.551	1
chr13:500470	49.4	91.5	1.120	-3.551	1
chr12:489805	56.3	107.6	1.075	-3.541	1
chr8:148052	67.7	129.2	1.077	-3.454	1
chr9:98655	67.5	129.8	1.066	-3.454	1
chr12:795013	46.2	83.4	1.156	-3.445	1
chr8:381823	64.9	126.7	1.043	-3.399	1
chr4:1239693	44.3	77.5	1.203	-3.391	1
chr8:104866	35.4	56.9	1.323	-3.388	1
chr12:482131	86.7	178.9	0.964	-3.373	1
chr13:298692	63.7	120.8	1.086	-3.343	1
chr4:130239	48.7	91.5	1.099	-3.321	1
chr5:67788	38.2	64.5	1.253	-3.230	1
chr10:608754	37.4	68.3	1.142	-3.230	1
chr2:414524	35.6	63.6	1.170	-3.176	1
chr8:411434	35.5	63.6	1.168	-3.176	1
chr13:226406	34.3	56.8	1.279	-3.122	1
chr16:282814	33.7	57.9	1.231	-3.122	1
chr15:622349	47.2	92.4	1.039	-3.098	1
chr10:75059	34.6	62.5	1.156	-2.923	1
chr8:213785	297.7	715.4	0.744	-2.915	1
chr16:280790	54.0	105.2	1.046	-2.913	1
chr11:432561	33.0	59.4	1.162	-2.864	1
chr13:220460	62.7	125.7	1.006	-2.824	1
chr12:95728	62.1	125.0	0.999	-2.824	1
chr15:621197	35.9	67.3	1.104	-2.741	1
chr15:621539	45.8	90.1	1.032	-2.673	1
chr12:472512	98.3	221.3	0.838	-2.664	1
chr10:73995	44.1	87.0	1.029	-2.611	1
chr15:407906	69.5	152.5	0.875	-2.488	1
chr15:832602	41.5	87.4	0.933	-2.214	1
chr5:312078	65.8	153.0	0.792	-1.895	1
chr8:34653	37.7	81.4	0.899	-1.612	1
chr4:992828	52.1	122.0	0.783	-1.498	1
chr1:12723	32.5	74.1	0.821	-1.314	1
chr10:355349	48.1	120.6	0.682	-1.311	1
chr7:346234	41.4	97.0	0.783	-1.273	1
chr7:707131	59.7	152.2	0.658	-1.167	1
chr11:308208	36.5	91.6	0.681	-1.148	1
chr10:422948	40.1	97.9	0.721	-1.142	1
chr5:177140	80.8	207.2	0.651	-1.142	1
chr14:547196	46.3	114.7	0.699	-1.132	1
chr7:423164	48.6	122.9	0.670	-1.128	1
chr3:123606	63.4	164.7	0.632	-1.111	1
chr2:405901	41.0	103.3	0.675	-1.078	1
chr5:61839	49.8	126.3	0.668	-1.071	1
chr7:701009	55.8	144.1	0.641	-1.067	1
chr13:572918	47.9	121.5	0.668	-1.018	1
chr15:110998	34.1	86.2	0.671	-0.959	1
chr13:363047	52.8	137.9	0.624	-0.919	1
chr7:845642	43.8	114.4	0.623	-0.911	1
chr7:700679	70.2	186.8	0.598	-0.850	1
chr6:137559	46.1	122.4	0.599	-0.817	1
chr5:207347	42.9	115.1	0.587	-0.811	1
chr4:568860	75.7	202.1	0.592	-0.782	1
chr7:882627	66.6	177.2	0.597	-0.769	1
chr3:227967	83.6	256.0	0.395	0.000	1
chr4:1175812	78.6	234.6	0.431	0.000	1
chr10:531811	71.3	193.9	0.566	0.000	1
chr16:56252	69.9	201.8	0.481	0.000	1
chr16:560272	67.1	195.0	0.470	0.000	1
chr6:191537	64.6	201.1	0.371	0.000	1
chr15:464515	61.5	182.4	0.440	0.000	1
chr15:976424	61.0	174.2	0.494	0.000	1
chr5:431349	60.4	178.2	0.448	0.000	1
chr14:96299	60.3	182.3	0.414	0.000	1
chr14:568106	58.3	174.7	0.427	0.000	1
chr8:388942	53.4	162.3	0.405	0.000	1
chr2:197494	52.1	182.6	0.199	0.000	1
chr1:166254	51.7	186.7	0.157	0.000	1
chr7:661779	50.5	141.9	0.517	0.000	1
chr13:183974	49.3	141.8	0.486	0.000	1
chr9:324348	48.3	133.2	0.547	0.000	1
chr8:116121	47.9	135.1	0.512	0.000	1
chr7:319756	47.3	130.4	0.546	0.000	1
chr15:228342	47.0	131.1	0.531	0.000	1
chr5:492403	47.0	143.5	0.399	0.000	1
chr8:146289	46.4	160.7	0.218	0.000	1
chr14:560711	45.8	135.4	0.446	0.000	1
chr9:248852	45.6	130.1	0.497	0.000	1
chr13:196119	43.0	146.8	0.238	0.000	1
chr15:854218	40.7	114.2	0.522	0.000	1
chr16:744274	40.5	127.3	0.355	0.000	1
chr12:656966	39.9	113.2	0.505	0.000	1
chr4:488884	39.7	134.2	0.253	0.000	1
chr7:779652	35.6	108.0	0.409	0.000	1
chr4:410406	35.6	98.1	0.544	0.000	1
chr4:519735	35.2	117.4	0.270	0.000	1
chr13:504903	33.9	98.1	0.478	0.000	1
chr15:594423	33.8	123.2	0.145	0.000	1
chr10:197406	33.4	100.6	0.420	0.000	1
chr5:434623	33.3	94.3	0.507	0.000	1
chr15:282148	33.2	100.8	0.408	0.000	1
