### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3647860.0	0.063
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3647860.0	8310231.0	0.3081	0.063
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:838146	637.0	526.9	1.972	-105.573	1
chr12:199421	587.3	464.0	2.039	-105.206	1
chr12:734865	414.4	248.4	2.437	-103.075	1
chr10:139725	543.4	416.2	2.083	-100.612	1
chr3:78543	259.6	87.9	3.260	-98.927	1
chr15:780665	678.7	614.9	1.841	-97.296	1
chr7:707116	452.1	315.5	2.218	-94.742	1
chr11:519053	278.7	113.9	2.989	-94.656	1
chr12:198985	536.3	431.6	2.012	-93.913	1
chr8:34877	584.1	494.9	1.938	-93.646	1
chr5:85256	243.4	82.6	3.258	-93.528	1
chr16:433418	535.9	433.1	2.006	-92.487	1
chr12:202165	533.2	429.1	2.012	-92.239	1
chr12:839019	570.9	483.6	1.938	-92.201	1
chr2:477857	391.0	249.1	2.349	-91.896	1
chr4:472431	364.7	219.1	2.434	-91.091	1
chr15:445532	568.8	486.0	1.925	-90.448	1
chr14:716453	374.4	230.5	2.398	-90.175	1
chr7:480684	634.3	578.8	1.831	-89.691	1
chr10:453841	536.8	445.6	1.967	-88.955	1
chr13:24304	593.4	527.7	1.868	-88.387	1
chr10:374464	441.3	322.2	2.152	-87.511	1
chr12:233335	385.9	255.4	2.294	-87.004	1
chr7:700657	458.6	349.4	2.091	-86.667	1
chr2:405990	434.8	319.4	2.144	-85.962	1
chr1:72700	460.2	356.0	2.069	-84.974	1
chr13:861313	240.1	95.4	3.030	-84.053	1
chr5:225580	231.5	90.0	3.063	-83.199	1
chr13:652558	603.7	559.1	1.809	-83.116	1
chr12:448659	366.7	242.5	2.296	-83.012	1
chr4:568989	474.0	382.4	2.008	-82.669	1
chr14:198323	205.5	66.7	3.321	-81.829	1
chr15:160318	518.3	444.8	1.919	-81.285	1
chr3:138781	574.6	527.3	1.823	-81.089	1
chr7:878744	433.7	337.1	2.062	-80.123	1
chr7:556043	354.4	237.8	2.274	-78.152	1
chr12:369491	403.9	304.4	2.107	-77.805	1
chr4:465321	219.2	85.7	3.053	-77.623	1
chr13:25098	485.6	412.3	1.935	-77.444	1
chr14:500450	600.7	579.1	1.752	-77.426	1
chr5:68275	469.5	395.2	1.947	-77.087	1
chr15:445141	417.2	322.0	2.072	-77.030	1
chr2:165321	186.7	58.3	3.378	-76.772	1
chr8:237878	404.0	306.1	2.099	-76.725	1
chr10:424529	426.0	336.5	2.039	-76.709	1
chr1:72065	526.3	483.5	1.821	-74.933	1
chr7:254962	369.4	267.7	2.163	-74.489	1
chr8:549745	182.7	56.8	3.385	-74.353	1
chr11:163784	480.5	419.1	1.896	-73.605	1
chr2:300940	363.9	265.3	2.154	-73.381	1
chr14:499944	519.9	482.1	1.807	-72.288	1
chr5:363463	336.0	232.3	2.231	-72.223	1
chr9:25501	426.9	353.7	1.970	-72.107	1
chr8:381801	409.4	330.7	2.007	-72.004	1
chr3:127774	336.9	236.7	2.208	-71.506	1
chr1:72362	442.2	374.2	1.939	-71.476	1
chr15:444940	433.9	364.2	1.951	-71.096	1
chr8:85383	376.5	287.0	2.090	-70.998	1
chr10:355435	479.5	430.5	1.854	-70.909	1
chr10:173261	170.6	48.8	3.504	-70.801	1
chr15:464512	418.0	346.8	1.968	-70.363	1
chr10:228012	293.9	186.2	2.357	-69.714	1
chr8:512321	197.3	79.4	3.011	-68.778	1
chr16:433877	499.3	466.1	1.798	-68.640	1
chr4:645167	373.6	294.4	2.042	-68.040	1
chr4:1489561	494.7	465.6	1.786	-67.150	1
chr1:73022	481.0	446.0	1.808	-66.959	1
chr15:110967	413.4	352.7	1.928	-66.817	1
chr13:298270	502.8	478.6	1.770	-66.803	1
chr4:556004	535.3	527.0	1.721	-66.384	1
chr10:524029	400.3	335.1	1.955	-65.912	1
chr10:74526	487.0	458.7	1.785	-65.845	1
chr10:120742	413.8	359.7	1.901	-64.950	1
chr16:856887	361.1	287.3	2.029	-64.588	1
chr5:100119	399.0	338.0	1.938	-64.557	1
chr14:303313	393.8	333.3	1.939	-64.435	1
chr10:121443	431.2	385.4	1.860	-64.369	1
chr5:141221	165.9	56.3	3.257	-64.203	1
chr12:449622	174.0	67.5	3.065	-63.037	1
chr14:415123	208.0	102.0	2.727	-62.983	1
chr12:806563	460.9	434.8	1.783	-62.847	1
chr5:117915	469.8	445.2	1.776	-62.500	1
chr14:359306	227.2	125.5	2.555	-62.333	1
chr12:96394	359.8	295.3	1.984	-62.160	1
chr9:241079	161.5	58.2	3.170	-61.847	1
chr12:963005	347.6	276.8	2.027	-61.741	1
chr4:580231	481.6	470.2	1.733	-61.583	1
chr8:388930	452.3	428.0	1.778	-61.540	1
chr16:432893	445.1	416.6	1.794	-61.066	1
chr12:499187	444.8	416.4	1.794	-61.066	1
chr7:823469	391.1	344.0	1.884	-60.838	1
chr12:283349	421.1	384.9	1.828	-60.526	1
chr15:1071016	163.5	58.9	3.171	-60.482	1
chr2:681515	482.8	475.3	1.721	-60.365	1
chr5:61900	400.0	355.2	1.870	-60.356	1
chr1:140832	211.5	112.1	2.614	-59.963	1
chr16:405474	411.4	376.5	1.827	-59.693	1
chr15:93569	474.7	464.4	1.730	-59.503	1
chr16:840621	176.8	75.7	2.923	-59.323	1
chr14:586233	419.7	387.9	1.812	-59.289	1
chr8:116113	340.6	277.9	1.992	-59.234	1
chr2:680561	401.0	360.9	1.851	-58.970	1
chr13:408628	170.8	68.5	3.017	-58.926	1
chr3:138363	479.8	478.6	1.702	-58.527	1
chr13:25472	458.0	446.4	1.736	-58.498	1
chr13:540516	166.3	66.4	3.023	-58.467	1
chr1:142902	533.1	560.5	1.626	-58.239	1
chr6:226776	355.1	299.6	1.944	-58.173	1
chr16:819593	361.9	309.6	1.924	-58.161	1
chr10:538542	395.8	362.0	1.828	-57.057	1
chr1:223103	139.6	43.6	3.378	-56.940	1
chr6:83497	443.0	433.4	1.730	-56.273	1
chr13:504959	356.9	310.2	1.901	-56.168	1
chr7:640594	165.0	70.1	2.933	-56.118	1
chr13:158453	147.9	53.3	3.172	-55.618	1
chr11:284205	412.6	389.6	1.781	-55.469	1
chr16:769239	348.5	299.0	1.920	-55.363	1
chr7:346247	472.2	480.6	1.673	-54.987	1
chr7:423152	333.2	280.7	1.946	-54.978	1
chr10:228032	410.2	389.8	1.772	-54.733	1
chr13:298695	305.3	246.0	2.010	-54.633	1
chr15:797164	182.9	91.6	2.697	-54.405	1
chr9:197654	304.4	246.0	2.006	-54.213	1
chr16:582049	319.0	264.9	1.967	-54.083	1
chr2:197556	552.4	611.7	1.552	-53.490	1
chr10:391055	340.5	301.3	1.875	-52.596	1
chr15:944528	157.9	69.6	2.881	-52.231	1
chr14:568179	394.4	378.0	1.760	-52.129	1
chr16:377590	262.7	196.7	2.116	-51.895	1
chr12:96765	280.1	218.5	2.057	-51.816	1
chr4:1175893	395.0	380.7	1.752	-51.687	1
chr8:35740	396.7	385.0	1.742	-51.611	1
chr12:638459	408.7	403.7	1.717	-51.184	1
chr4:411466	156.6	69.1	2.879	-51.129	1
chr5:86042	368.1	346.9	1.784	-50.760	1
chr7:311732	454.9	476.2	1.633	-50.662	1
chr14:547153	363.4	338.1	1.803	-50.568	1
chr16:132424	114.6	31.4	3.567	-50.440	1
chr15:487423	362.1	339.6	1.791	-50.194	1
chr10:121064	263.9	204.0	2.070	-50.184	1
chr10:617986	357.1	332.5	1.802	-50.003	1
chr12:605410	341.2	309.5	1.839	-49.935	1
chr12:637526	386.7	379.7	1.725	-49.594	1
chr15:522803	150.4	66.5	2.875	-49.515	1
chr7:366412	333.2	299.3	1.854	-49.486	1
chr10:415959	304.7	262.4	1.914	-49.360	1
chr11:579029	370.0	356.3	1.753	-49.034	1
chr5:68723	393.4	390.3	1.710	-48.611	1
chr2:88336	395.7	393.6	1.706	-48.547	1
chr10:74032	423.3	436.2	1.656	-48.516	1
chr13:379337	323.5	289.1	1.861	-48.270	1
chr13:321230	280.7	233.7	1.963	-48.211	1
chr13:168869	333.9	306.9	1.820	-48.132	1
chr7:609860	228.7	163.5	2.183	-47.900	1
chr7:400527	186.8	112.7	2.428	-47.819	1
chr8:35443	381.8	376.8	1.718	-47.453	1
chr12:638952	400.4	407.2	1.674	-47.267	1
chr7:278162	362.2	352.3	1.739	-46.933	1
chr7:115575	301.3	264.4	1.887	-46.852	1
chr14:726167	273.3	230.0	1.948	-46.311	1
chr7:857425	294.5	258.5	1.887	-46.307	1
chr15:438724	377.1	377.5	1.697	-46.044	1
chr8:146328	348.0	336.3	1.748	-45.859	1
chr6:82876	400.3	413.2	1.653	-45.794	1
chr15:832599	301.5	271.5	1.850	-45.451	1
chr4:678066	116.5	42.1	3.168	-45.294	1
chr6:101439	324.5	303.2	1.797	-45.216	1
chr5:492438	352.5	349.3	1.712	-44.495	1
chr7:287384	308.3	284.4	1.815	-44.273	1
chr12:1052156	261.7	218.0	1.962	-43.894	1
chr9:370405	235.4	188.2	2.022	-43.407	1
chr12:797237	318.9	303.7	1.769	-43.362	1
chr7:205595	309.9	291.4	1.787	-43.335	1
chr11:84258	285.2	253.2	1.870	-43.294	1
chr4:946375	312.0	293.7	1.786	-43.247	1
chr12:637048	427.8	468.7	1.567	-43.185	1
chr15:854270	320.3	307.2	1.759	-42.914	1
chr11:385178	108.9	37.5	3.236	-42.562	1
chr4:434276	333.7	329.6	1.717	-42.403	1
chr12:837789	219.9	165.6	2.108	-42.377	1
chr7:323418	154.5	85.8	2.548	-42.342	1
chr14:443075	304.9	287.5	1.784	-42.306	1
chr15:976407	326.7	320.5	1.726	-42.251	1
chr12:794503	406.0	440.4	1.581	-42.159	1
chr12:263756	308.7	292.8	1.775	-41.768	1
chr11:203059	298.7	281.3	1.785	-41.737	1
chr15:621151	334.7	335.7	1.694	-41.214	1
chr14:575502	364.1	382.7	1.627	-41.178	1
chr14:560782	317.6	308.5	1.740	-41.025	1
chr2:300667	151.2	86.8	2.500	-40.824	1
chr7:483572	124.8	58.4	2.794	-40.814	1
chr11:308229	250.3	216.9	1.906	-40.803	1
chr4:410420	291.4	274.9	1.783	-40.796	1
chr16:303476	340.4	345.3	1.678	-40.694	1
chr10:197400	297.8	285.3	1.760	-40.542	1
chr5:354992	313.7	305.3	1.738	-40.377	1
chr14:96327	327.9	330.4	1.688	-40.282	1
chr2:88699	162.4	103.1	2.355	-40.050	1
chr14:252854	119.4	55.1	2.813	-39.738	1
chr9:317616	367.0	391.6	1.605	-39.723	1
chr12:637835	321.9	322.6	1.696	-39.699	1
chr13:164335	159.4	98.5	2.394	-39.405	1
chr1:181203	308.3	303.1	1.723	-39.372	1
chr12:732081	292.4	279.8	1.762	-39.155	1
chr13:24782	371.5	399.3	1.594	-38.965	1
chr11:458636	292.8	284.4	1.740	-38.716	1
chr12:875440	249.5	223.5	1.857	-38.586	1
chr15:430124	164.6	110.1	2.278	-38.491	1
chr11:520390	341.3	359.7	1.623	-38.454	1
chr3:228006	386.4	426.8	1.555	-38.423	1
chr9:183449	292.3	283.2	1.744	-38.354	1
chr12:793902	282.7	271.6	1.756	-38.293	1
chr1:140258	166.9	111.7	2.278	-38.211	1
chr7:739184	292.9	288.4	1.721	-37.923	1
chr15:288181	265.9	247.2	1.804	-37.774	1
chr7:401609	265.8	249.4	1.790	-37.774	1
chr16:405299	290.5	282.8	1.737	-37.633	1
chr11:141102	245.1	219.4	1.858	-37.530	1
chr10:525733	112.4	48.9	2.899	-37.014	1
chr7:700982	330.8	349.7	1.619	-36.904	1
chr11:302990	322.2	335.2	1.641	-36.737	1
chr16:560302	306.3	314.5	1.661	-36.734	1
chr5:138725	311.1	320.5	1.656	-36.631	1
chr9:394915	102.2	41.2	3.009	-36.620	1
chr10:531880	415.5	481.5	1.486	-36.619	1
chr15:1004246	175.1	129.3	2.136	-36.075	1
chr2:643093	271.7	264.6	1.737	-35.896	1
chr4:1095473	300.6	305.5	1.675	-35.803	1
chr4:45342	287.2	286.6	1.702	-35.791	1
chr3:123656	302.0	311.1	1.656	-35.752	1
chr11:164109	373.3	419.4	1.531	-35.643	1
chr12:97120	395.3	455.3	1.495	-35.493	1
chr4:1017216	273.7	266.9	1.735	-35.466	1
chr12:369112	400.4	466.3	1.479	-35.465	1
chr15:28993	418.6	495.1	1.457	-35.413	1
chr15:909010	106.3	45.5	2.923	-35.386	1
chr7:278611	248.1	233.1	1.789	-35.227	1
chr5:434626	280.9	280.2	1.702	-35.207	1
chr5:69197	119.2	64.5	2.584	-35.019	1
chr13:872851	174.7	131.7	2.106	-34.981	1
chr1:182616	291.5	296.5	1.674	-34.924	1
chr7:311245	342.8	379.1	1.553	-34.658	1
chr10:652275	388.2	448.3	1.491	-34.611	1
chr3:168387	268.5	263.2	1.727	-34.459	1
chr13:572967	269.4	268.1	1.706	-34.395	1
chr5:67676	301.9	315.0	1.637	-34.300	1
chr13:352264	252.4	241.5	1.762	-34.237	1
chr8:475716	243.8	227.5	1.798	-34.195	1
chr1:166252	361.9	411.0	1.515	-34.147	1
chr16:303782	294.9	306.4	1.644	-34.094	1
chr4:892768	129.0	77.6	2.432	-33.944	1
chr16:338860	225.4	206.8	1.822	-33.714	1
chr15:622535	320.7	350.1	1.572	-33.616	1
chr1:139215	286.7	296.9	1.648	-33.552	1
chr14:602370	250.2	240.4	1.756	-33.508	1
chr7:774334	280.3	287.2	1.663	-33.355	1
chr15:620527	318.6	344.6	1.585	-33.321	1
chr7:828733	263.8	265.9	1.687	-33.042	1
chr15:226695	266.3	268.0	1.690	-32.984	1
chr13:837989	257.1	253.4	1.720	-32.873	1
chr7:845687	256.5	256.1	1.701	-32.873	1
chr15:60199	113.0	61.5	2.577	-32.863	1
chr15:576168	110.5	56.2	2.675	-32.784	1
chr11:217041	110.0	55.3	2.691	-32.784	1
chr4:488805	359.6	412.3	1.501	-32.610	1
chr10:99460	134.4	86.2	2.339	-32.478	1
chr12:283216	246.6	242.3	1.724	-32.423	1
chr13:363049	276.8	288.8	1.637	-32.329	1
chr16:210276	229.7	214.6	1.797	-32.304	1
chr12:657018	250.8	248.7	1.711	-32.289	1
chr4:1357460	105.4	55.0	2.637	-32.194	1
chr12:1002280	128.6	78.6	2.410	-32.135	1
chr16:435978	270.1	277.3	1.661	-32.130	1
chr13:196107	315.4	350.1	1.548	-32.012	1
chr7:561680	319.6	357.0	1.539	-31.967	1
chr7:328645	278.3	291.0	1.635	-31.946	1
chr5:207415	232.7	225.3	1.745	-31.332	1
chr12:167962	273.7	286.6	1.632	-31.314	1
chr5:177089	355.7	417.2	1.468	-31.108	1
chr7:319842	271.7	283.0	1.639	-31.019	1
chr3:228922	95.8	42.4	2.873	-31.017	1
chr5:85871	299.6	331.0	1.555	-30.883	1
chr12:639658	375.0	449.3	1.438	-30.795	1
chr2:36387	267.6	281.8	1.624	-30.724	1
chr15:159403	203.1	188.2	1.809	-30.489	1
chr7:73915	272.6	291.8	1.601	-30.273	1
chr13:480706	221.2	213.3	1.751	-30.171	1
chr4:992813	264.2	276.7	1.632	-30.093	1
chr13:605893	96.1	47.0	2.730	-29.969	1
chr15:623184	301.1	335.3	1.543	-29.887	1
chr7:110636	232.9	233.5	1.695	-29.762	1
chr5:312033	248.5	254.9	1.661	-29.726	1
chr5:67920	204.6	188.4	1.818	-29.637	1
chr4:668025	226.2	221.9	1.726	-29.597	1
chr5:435837	239.0	243.2	1.674	-29.588	1
chr10:354306	208.4	195.8	1.789	-29.464	1
chr16:622644	261.7	276.9	1.617	-29.424	1
chr4:83531	233.9	235.4	1.689	-29.350	1
chr11:520008	321.4	371.3	1.490	-29.118	1
chr12:95813	353.4	423.7	1.437	-29.063	1
chr5:551294	233.3	234.4	1.692	-29.000	1
chr15:274734	326.6	380.2	1.480	-28.798	1
chr16:572332	333.8	395.3	1.454	-28.780	1
chr3:107354	206.0	195.1	1.777	-28.723	1
chr15:216484	102.0	57.5	2.527	-28.657	1
chr15:624082	296.9	336.2	1.519	-28.639	1
chr9:324316	253.2	267.2	1.621	-28.537	1
chr6:104542	96.3	49.1	2.671	-28.455	1
chr2:326876	287.5	324.2	1.525	-28.396	1
chr7:794404	246.1	259.1	1.624	-28.321	1
chr5:288456	235.5	241.1	1.665	-28.203	1
chr16:810708	254.9	269.6	1.618	-28.169	1
chr9:175015	260.4	280.5	1.591	-28.071	1
chr4:1244823	94.9	49.4	2.642	-27.936	1
chr4:520956	220.5	222.4	1.687	-27.823	1
chr13:420673	223.2	225.9	1.681	-27.767	1
chr14:569879	201.2	192.8	1.760	-27.698	1
chr14:303102	244.3	257.5	1.623	-27.650	1
chr16:136228	140.8	108.6	2.074	-27.637	1
chr15:1028314	315.5	372.8	1.458	-27.628	1
chr7:736325	269.8	295.4	1.568	-27.614	1
chr16:822027	204.9	198.7	1.743	-27.552	1
chr13:183911	249.5	268.8	1.591	-27.543	1
chr9:210647	252.1	269.9	1.601	-27.510	1
chr9:97378	180.0	163.8	1.835	-27.355	1
chr10:702310	179.4	164.3	1.826	-27.355	1
chr6:95639	122.6	86.0	2.210	-27.336	1
chr15:594431	278.7	312.5	1.533	-27.200	1
chr11:313414	252.3	275.4	1.573	-27.153	1
chr11:162500	234.2	245.5	1.631	-27.137	1
chr10:75568	95.8	54.6	2.510	-27.015	1
chr14:499436	103.1	64.8	2.368	-26.940	1
chr16:280854	227.2	233.8	1.657	-26.928	1
chr16:654958	158.0	133.7	1.939	-26.809	1
chr14:772186	97.2	57.9	2.447	-26.641	1
chr5:139169	361.8	453.5	1.373	-26.614	1
chr10:542979	273.8	311.0	1.514	-26.595	1
chr7:405460	282.0	323.4	1.501	-26.542	1
chr15:780375	298.9	347.5	1.481	-26.477	1
chr6:191550	303.7	359.0	1.457	-26.465	1
chr4:541502	216.7	223.1	1.657	-26.431	1
chr15:113787	233.3	249.7	1.601	-26.428	1
chr7:412379	236.3	250.3	1.615	-26.392	1
chr6:210633	237.6	254.9	1.597	-26.358	1
chr14:632583	240.1	257.1	1.600	-26.326	1
chr12:1012243	89.6	46.8	2.636	-26.288	1
chr7:371332	112.7	76.6	2.256	-26.244	1
chr7:439471	217.5	225.9	1.644	-26.040	1
chr12:651148	129.4	99.9	2.072	-26.032	1
chr12:92535	282.3	325.5	1.493	-25.925	1
chr12:201798	157.8	137.0	1.903	-25.885	1
chr2:504637	106.8	70.6	2.296	-25.848	1
chr8:452795	216.6	226.3	1.635	-25.699	1
chr7:544661	190.7	188.1	1.718	-25.659	1
chr8:488492	95.9	57.6	2.435	-25.645	1
chr4:1244302	81.2	42.2	2.644	-25.609	1
chr10:349042	166.1	151.6	1.830	-25.450	1
chr11:326490	165.4	152.4	1.817	-25.450	1
chr14:352587	188.0	183.8	1.731	-25.366	1
chr3:137993	378.8	487.4	1.335	-25.200	1
chr12:48910	83.6	44.8	2.599	-25.158	1
chr11:619011	95.3	55.9	2.468	-25.151	1
chr13:259171	257.7	289.7	1.529	-25.137	1
chr4:359566	256.9	290.6	1.521	-25.137	1
chr8:214652	515.1	724.2	1.207	-25.068	1
chr13:500359	276.5	323.6	1.471	-25.032	1
chr6:157941	240.1	263.5	1.564	-24.975	1
chr14:63777	229.2	248.7	1.581	-24.782	1
chr15:228391	230.5	252.5	1.567	-24.754	1
chr6:84108	150.1	131.4	1.890	-24.536	1
chr16:880308	223.3	242.7	1.579	-24.514	1
chr15:620913	225.3	246.3	1.570	-24.485	1
chr4:1075558	215.0	227.5	1.617	-24.315	1
chr9:386734	76.4	36.3	2.772	-23.955	1
chr1:139987	140.6	122.5	1.898	-23.701	1
chr11:216890	92.2	56.5	2.404	-23.681	1
chr7:440743	254.8	292.3	1.500	-23.595	1
chr7:876380	216.8	235.8	1.578	-23.594	1
chr15:315688	77.6	41.9	2.587	-23.504	1
chr10:121903	236.1	269.3	1.509	-23.380	1
chr14:631929	221.7	245.4	1.552	-23.195	1
chr5:250272	230.1	258.6	1.530	-23.116	1
chr8:358503	234.0	264.8	1.520	-23.084	1
chr4:620056	208.8	224.7	1.593	-23.028	1
chr14:502281	138.2	123.0	1.867	-22.905	1
chr2:88893	93.2	60.6	2.318	-22.900	1
chr7:661733	231.0	262.4	1.515	-22.789	1
chr8:62739	233.5	263.8	1.522	-22.775	1
chr15:619993	171.8	170.7	1.707	-22.751	1
chr7:531600	205.7	222.4	1.586	-22.730	1
chr8:212696	419.6	574.9	1.244	-22.697	1
chr13:808257	257.0	303.1	1.461	-22.685	1
chr5:306004	109.9	82.5	2.112	-22.624	1
chr16:404719	100.0	69.6	2.222	-22.586	1
chr4:43811	78.4	45.1	2.496	-22.582	1
chr2:9570	226.0	253.6	1.532	-22.508	1
chr9:339214	124.4	102.4	1.979	-22.468	1
chr15:354125	233.4	268.4	1.497	-22.455	1
chr13:220574	203.0	218.8	1.590	-22.432	1
chr4:44868	89.5	56.4	2.363	-22.233	1
chr15:446911	80.8	47.2	2.473	-22.215	1
chr12:366232	247.2	291.0	1.464	-22.105	1
chr16:860362	246.5	291.4	1.458	-22.105	1
chr14:107265	77.4	44.2	2.508	-22.075	1
chr2:561188	75.7	39.3	2.645	-21.951	1
chr11:219881	219.9	248.5	1.522	-21.915	1
chr13:297765	408.0	564.4	1.231	-21.881	1
chr3:177652	143.3	131.7	1.820	-21.816	1
chr3:82490	154.1	146.4	1.772	-21.775	1
chr14:332271	108.7	82.0	2.106	-21.751	1
chr4:1352548	204.5	226.2	1.553	-21.731	1
chr11:39000	136.0	120.9	1.868	-21.726	1
chr3:295541	202.6	221.0	1.573	-21.433	1
chr12:371290	135.1	121.8	1.848	-21.338	1
chr12:253279	70.6	37.5	2.610	-21.326	1
chr4:1236778	170.3	172.9	1.677	-21.288	1
chr8:411398	191.1	204.6	1.600	-21.239	1
chr12:818593	235.1	278.9	1.453	-21.229	1
chr12:638141	149.9	144.3	1.754	-21.114	1
chr10:116023	201.1	220.9	1.563	-21.113	1
chr5:322610	284.8	359.1	1.364	-21.107	1
chr3:107606	165.3	166.4	1.689	-21.040	1
chr5:42265	89.4	60.2	2.268	-21.015	1
chr8:504618	145.0	137.2	1.778	-20.894	1
chr15:622170	278.2	349.0	1.372	-20.796	1
chr6:180984	204.1	227.9	1.539	-20.759	1
chr14:104790	248.3	298.7	1.432	-20.655	1
chr2:227063	247.5	300.5	1.419	-20.655	1
chr4:1156484	64.0	31.4	2.724	-20.634	1
chr15:301085	287.6	364.2	1.358	-20.602	1
chr12:806218	170.1	176.8	1.643	-20.554	1
chr15:407887	174.2	183.0	1.627	-20.475	1
chr11:68346	112.5	92.3	1.983	-20.418	1
chr2:46019	377.2	521.0	1.232	-20.324	1
chr12:784421	218.5	254.2	1.481	-20.065	1
chr10:422975	217.7	255.6	1.467	-20.065	1
chr2:681023	226.2	267.3	1.458	-20.055	1
chr16:75526	135.3	128.8	1.770	-20.015	1
chr7:1004200	186.9	207.2	1.550	-19.942	1
chr5:522907	71.3	39.0	2.569	-19.917	1
chr5:140707	94.2	69.9	2.129	-19.885	1
chr7:731200	223.4	263.2	1.462	-19.762	1
chr11:283707	310.8	409.6	1.300	-19.606	1
chr10:702609	109.6	93.5	1.928	-19.596	1
chr4:323151	193.3	220.0	1.511	-19.554	1
chr16:56185	168.5	180.9	1.596	-19.506	1
chr5:135508	237.8	291.4	1.405	-19.503	1
chr2:591926	111.7	95.2	1.930	-19.468	1
chr4:472053	88.4	63.4	2.177	-19.405	1
chr13:23862	187.2	208.8	1.541	-19.287	1
chr2:266363	189.2	211.3	1.539	-19.271	1
chr16:654786	147.2	148.3	1.688	-19.251	1
chr6:162215	234.7	288.0	1.403	-19.213	1
chr4:1257095	210.7	249.4	1.455	-19.178	1
chr4:1243813	60.8	31.4	2.651	-19.042	1
chr6:137574	227.9	276.7	1.419	-18.909	1
chr16:462223	66.1	36.1	2.573	-18.765	1
