### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7428347.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7428347.0	8310231.0	0.7981	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:388446	249.8	47.6	2.718	-75.886	1
chr4:132859	314.2	75.4	2.385	-75.475	1
chr16:809969	375.4	106.3	2.146	-75.366	1
chr5:141216	216.3	34.7	2.967	-74.099	1
chr15:83355	232.7	42.3	2.785	-73.206	1
chr8:215228	749.3	325.6	1.528	-69.435	1
chr7:371361	316.5	84.5	2.231	-67.765	1
chr7:536316	350.8	102.6	2.100	-67.642	1
chr15:216482	258.8	57.7	2.492	-66.699	1
chr1:165595	465.3	167.9	1.796	-64.713	1
chr16:789782	260.8	62.1	2.396	-64.144	1
chr16:641437	238.3	56.3	2.406	-60.013	1
chr4:534455	399.2	139.0	1.848	-59.466	1
chr16:900124	448.3	169.1	1.732	-57.639	1
chr15:978944	242.2	59.7	2.346	-57.557	1
chr8:212447	641.2	282.8	1.506	-57.434	1
chr8:548841	288.7	81.5	2.150	-57.432	1
chr8:216011	1148.4	610.4	1.237	-56.871	1
chr2:341741	312.8	96.2	2.026	-56.566	1
chr15:904058	293.5	85.5	2.105	-56.362	1
chr4:1096425	307.8	95.5	2.013	-54.464	1
chr7:226050	355.0	123.4	1.850	-52.686	1
chr14:87528	272.3	80.4	2.086	-51.523	1
chr4:530578	423.7	165.1	1.685	-51.094	1
chr8:548628	242.4	66.5	2.191	-50.343	1
chr2:159886	231.1	62.7	2.206	-48.803	1
chr15:304270	307.8	104.8	1.880	-47.790	1
chr2:478370	557.9	252.2	1.471	-47.203	1
chr14:662393	345.6	127.2	1.767	-46.749	1
chr4:1080626	168.3	35.6	2.566	-46.614	1
chr15:837281	350.5	131.5	1.740	-46.146	1
chr5:322031	293.2	99.1	1.890	-45.520	1
chr12:704494	186.1	46.0	2.342	-44.722	1
chr8:213879	744.7	377.8	1.304	-44.692	1
chr4:591797	154.3	32.4	2.579	-44.299	1
chr10:391850	305.4	109.0	1.812	-43.143	1
chr2:477904	585.0	278.3	1.397	-42.960	1
chr14:23750	131.0	23.1	2.827	-42.439	1
chr3:163652	216.9	64.1	2.084	-41.513	1
chr16:67150	182.6	48.3	2.245	-40.853	1
chr2:478744	529.0	248.7	1.414	-40.596	1
chr4:551469	331.3	128.2	1.695	-40.573	1
chr4:535251	182.1	48.6	2.231	-40.391	1
chr4:991959	206.5	62.3	2.053	-39.307	1
chr6:65173	219.0	68.6	2.000	-39.284	1
chr14:631750	637.2	321.4	1.313	-39.250	1
chr4:650688	191.7	54.9	2.131	-39.202	1
chr10:478474	225.2	71.6	1.978	-38.816	1
chr15:109045	360.4	147.9	1.611	-38.807	1
chr12:481235	205.0	62.3	2.043	-38.451	1
chr16:503171	316.0	123.9	1.676	-38.359	1
chr12:87039	215.3	68.8	1.971	-38.035	1
chr5:225581	215.1	68.0	1.987	-37.622	1
chr15:987779	162.8	42.3	2.269	-37.552	1
chr9:248995	650.5	336.1	1.278	-36.815	1
chr16:701712	553.6	276.5	1.327	-35.759	1
chr7:567029	175.7	51.0	2.110	-35.420	1
chr5:497744	184.3	55.2	2.065	-34.654	1
chr13:661860	154.4	40.8	2.247	-34.565	1
chr16:425913	308.9	126.6	1.613	-33.481	1
chr4:432186	169.2	49.5	2.098	-33.433	1
chr13:667319	303.3	124.9	1.606	-33.222	1
chr5:448844	206.3	69.0	1.905	-33.039	1
chr13:605870	183.2	58.4	1.974	-32.229	1
chr16:845145	156.0	44.3	2.141	-32.052	1
chr4:992229	181.8	57.8	1.978	-31.407	1
chr2:165239	133.8	34.4	2.283	-31.245	1
chr13:184832	236.7	89.9	1.721	-31.190	1
chr4:883489	144.6	39.2	2.208	-31.151	1
chr5:159365	252.3	98.2	1.687	-31.112	1
chr16:700824	500.5	253.5	1.306	-30.836	1
chr15:1019059	238.6	90.3	1.727	-30.765	1
chr16:57092	184.1	60.6	1.928	-30.727	1
chr15:989548	138.2	37.1	2.221	-30.722	1
chr12:485767	523.4	270.2	1.279	-30.646	1
chr2:193694	139.7	38.7	2.177	-30.480	1
chr11:67920	169.2	53.3	1.992	-30.354	1
chr15:424539	156.2	47.0	2.059	-29.920	1
chr14:576721	459.2	230.1	1.322	-29.684	1
chr12:593560	120.7	29.0	2.384	-29.553	1
chr16:701193	517.1	269.2	1.267	-29.411	1
chr10:466626	387.4	185.5	1.388	-28.617	1
chr7:535009	208.3	78.6	1.731	-28.206	1
chr12:472537	555.3	298.3	1.222	-27.788	1
chr2:256380	573.9	313.8	1.196	-27.073	1
chr12:593805	194.3	71.7	1.763	-26.750	1
chr7:254352	217.0	85.8	1.664	-26.431	1
chr3:228916	132.2	40.1	2.047	-26.278	1
chr13:377905	134.9	40.9	2.047	-26.097	1
chr12:84308	111.9	29.3	2.258	-25.779	1
chr14:198272	122.7	33.8	2.184	-25.755	1
chr13:253445	210.8	84.5	1.643	-25.106	1
chr4:1207103	109.6	29.7	2.207	-24.856	1
chr7:254850	232.8	98.6	1.564	-24.728	1
chr16:855781	169.5	62.1	1.774	-24.423	1
chr8:375542	101.4	24.3	2.388	-23.936	1
chr12:781662	188.6	72.9	1.697	-23.819	1
chr12:481424	126.8	39.7	2.003	-23.719	1
chr16:812960	110.0	30.7	2.167	-23.717	1
chr12:932306	130.4	42.1	1.957	-23.419	1
chr12:576551	115.2	34.9	2.047	-23.119	1
chr7:23461	111.4	31.4	2.152	-23.064	1
chr16:56868	111.2	31.7	2.136	-23.064	1
chr5:140681	176.6	68.3	1.695	-22.987	1
chr12:796639	197.8	81.1	1.612	-22.863	1
chr15:989354	124.3	39.3	1.986	-22.468	1
chr8:75159	132.7	44.8	1.891	-22.345	1
chr15:118363	155.1	57.1	1.766	-22.144	1
chr12:651146	189.3	77.1	1.622	-21.969	1
chr14:519641	108.1	31.8	2.089	-21.751	1
chr4:411469	109.7	33.6	2.031	-21.574	1
chr11:99849	124.0	40.3	1.947	-21.513	1
chr14:642452	98.8	26.7	2.214	-21.427	1
chr16:855437	153.0	57.0	1.750	-21.408	1
chr10:278677	102.1	29.4	2.121	-21.256	1
chr15:968203	116.4	36.8	1.986	-21.102	1
chr5:448586	151.8	57.3	1.731	-21.043	1
chr11:25035	120.5	39.4	1.936	-20.832	1
chr2:593091	119.6	39.4	1.928	-20.832	1
chr5:497282	268.2	127.9	1.393	-20.735	1
chr16:297234	103.6	30.4	2.094	-20.633	1
chr16:679281	97.7	28.3	2.112	-20.571	1
chr16:622644	609.7	361.4	1.080	-20.509	1
chr6:226431	199.4	85.2	1.552	-20.479	1
chr16:57439	112.0	35.5	1.982	-20.418	1
chr8:488443	132.6	46.8	1.827	-20.186	1
chr4:562766	192.9	83.5	1.532	-19.883	1
chr13:197014	135.1	49.0	1.790	-19.642	1
chr10:473197	143.8	54.1	1.736	-19.366	1
chr12:97710	151.8	59.0	1.689	-19.148	1
chr10:478782	137.5	52.2	1.722	-19.132	1
chr3:123017	203.9	91.7	1.478	-18.890	1
chr5:69736	168.4	71.0	1.571	-18.817	1
chr7:822586	94.7	24.1	2.296	-18.278	1
chr2:217251	97.5	30.5	2.002	-18.088	1
chr10:473400	97.2	30.8	1.982	-18.088	1
chr8:102306	220.1	104.5	1.401	-17.768	1
chr1:165171	137.2	55.1	1.641	-17.600	1
chr2:260307	116.3	41.5	1.811	-17.501	1
chr4:330693	144.1	58.8	1.618	-17.473	1
chr7:915034	109.2	38.2	1.842	-17.384	1
chr7:828811	462.8	270.5	1.100	-17.322	1
chr8:422654	156.0	65.5	1.577	-17.290	1
chr7:788534	168.1	73.7	1.515	-17.180	1
chr12:594094	115.5	41.8	1.791	-17.126	1
chr7:555229	148.9	62.2	1.585	-17.041	1
chr14:374855	413.3	237.9	1.122	-16.861	1
chr10:349086	498.9	297.2	1.073	-16.744	1
chr14:547208	675.1	424.4	0.995	-16.711	1
chr4:310025	294.1	156.3	1.237	-16.650	1
chr13:861264	133.3	52.7	1.666	-16.608	1
chr4:542366	200.3	94.3	1.412	-16.571	1
chr13:751482	138.5	57.4	1.596	-16.497	1
chr12:482112	412.9	239.3	1.112	-16.308	1
chr5:491227	96.7	33.2	1.869	-16.222	1
chr16:732110	91.0	30.0	1.925	-16.068	1
chr5:152926	111.7	42.5	1.718	-16.018	1
chr7:609485	275.9	145.6	1.247	-15.933	1
chr14:576094	366.2	207.1	1.148	-15.919	1
chr16:856070	116.4	44.5	1.712	-15.896	1
chr7:703035	100.0	35.9	1.802	-15.646	1
chr15:595523	116.8	45.7	1.680	-15.488	1
chr13:268053	320.9	176.7	1.186	-15.431	1
chr13:377592	137.3	58.5	1.556	-15.156	1
chr10:374413	599.5	375.9	0.999	-15.073	1
chr13:91961	154.7	69.5	1.479	-15.052	1
chr11:518272	144.3	63.4	1.513	-14.780	1
chr12:1011648	146.9	63.9	1.526	-14.771	1
chr7:398068	89.5	23.6	2.251	-14.668	1
chr5:448290	131.6	55.2	1.579	-14.550	1
chr13:196750	99.2	37.3	1.736	-14.448	1
chr2:332531	121.4	51.0	1.576	-14.315	1
chr4:461509	92.1	32.6	1.823	-14.292	1
chr5:69973	202.8	101.7	1.321	-14.240	1
chr13:759213	94.2	34.5	1.775	-14.216	1
chr7:536885	149.1	68.9	1.439	-14.153	1
chr7:785487	100.5	37.9	1.732	-14.024	1
chr7:566753	100.0	38.6	1.699	-14.024	1
chr12:220270	88.7	29.3	1.925	-13.991	1
chr14:519894	88.6	23.2	2.258	-13.991	1
chr4:883658	124.9	53.8	1.541	-13.943	1
chr15:1028912	111.6	46.3	1.595	-13.764	1
chr15:267824	219.7	114.8	1.262	-13.748	1
chr15:908680	140.0	63.4	1.467	-13.557	1
chr7:822304	114.2	48.7	1.553	-13.376	1
chr10:472880	87.6	15.9	2.786	-13.329	1
chr4:432012	204.9	106.5	1.270	-13.304	1
chr10:703457	123.2	52.9	1.544	-13.304	1
chr14:663541	199.1	102.3	1.286	-13.223	1
chr1:151271	88.7	33.6	1.728	-13.173	1
chr4:1359618	108.3	44.1	1.621	-13.122	1
chr15:925299	124.4	54.3	1.522	-12.978	1
chr4:1243391	96.6	38.2	1.666	-12.958	1
chr11:38740	268.2	149.6	1.168	-12.889	1
chr13:296972	100.4	40.9	1.620	-12.879	1
chr12:480905	86.2	31.5	1.780	-12.682	1
chr16:74783	183.6	92.8	1.309	-12.535	1
chr12:949848	182.5	93.7	1.286	-12.535	1
chr9:382007	206.8	109.6	1.242	-12.424	1
chr7:310778	110.2	46.4	1.573	-12.419	1
chr8:98707	170.5	85.3	1.324	-12.128	1
chr16:809454	107.0	45.5	1.558	-12.113	1
chr12:371205	223.7	122.5	1.194	-12.071	1
chr2:615805	228.3	125.4	1.189	-11.737	1
chr16:700176	89.3	35.5	1.656	-11.647	1
chr13:872773	195.3	105.0	1.221	-11.584	1
chr13:540787	84.3	25.3	2.064	-11.435	1
chr3:107580	544.9	355.2	0.943	-11.363	1
chr2:474132	86.0	34.5	1.644	-11.337	1
chr4:650884	88.2	35.2	1.649	-11.304	1
chr7:609843	210.1	115.9	1.183	-10.996	1
chr13:352261	346.5	212.8	1.029	-10.982	1
chr16:136041	92.6	39.7	1.546	-10.898	1
chr15:461874	83.8	30.3	1.795	-10.835	1
chr4:541528	294.5	175.7	1.070	-10.594	1
chr11:68361	108.1	49.4	1.455	-10.546	1
chr6:225641	157.9	82.0	1.271	-10.529	1
chr3:123659	427.9	273.9	0.969	-10.418	1
chr12:489426	501.6	329.4	0.932	-10.318	1
chr12:950277	83.0	22.5	2.208	-10.250	1
chr15:234360	292.4	175.8	1.059	-10.231	1
chr4:991540	123.7	61.3	1.338	-10.093	1
chr6:225921	139.2	70.3	1.310	-10.020	1
chr8:383107	167.7	89.2	1.235	-10.002	1
chr4:568945	501.8	329.5	0.932	-9.949	1
chr2:504635	102.0	46.6	1.455	-9.940	1
chr2:614572	288.7	174.4	1.052	-9.829	1
chr1:188885	148.8	78.7	1.245	-9.699	1
chr4:1207247	81.6	30.4	1.750	-9.682	1
chr4:106609	100.6	47.0	1.422	-9.645	1
chr2:260709	85.4	36.7	1.543	-9.634	1
chr10:479020	93.2	42.1	1.473	-9.622	1
chr13:258841	177.3	98.8	1.170	-9.577	1
chr2:419629	136.4	71.0	1.267	-9.512	1
chr13:551534	106.6	50.4	1.407	-9.395	1
chr7:905322	155.2	82.9	1.229	-9.358	1
chr15:118121	83.4	37.4	1.484	-9.317	1
chr16:769320	364.6	231.8	0.979	-9.259	1
chr12:199044	606.9	414.5	0.875	-9.212	1
chr13:626340	136.7	72.1	1.249	-9.049	1
chr8:190028	87.2	39.6	1.465	-9.008	1
chr7:149317	105.5	52.4	1.336	-8.857	1
chr16:678571	136.6	71.5	1.260	-8.806	1
chr2:88706	121.2	62.1	1.290	-8.799	1
chr2:307269	133.9	70.8	1.244	-8.772	1
chr4:1075555	390.8	255.0	0.941	-8.728	1
chr5:86588	464.6	310.6	0.906	-8.728	1
chr13:302970	82.9	36.5	1.509	-8.696	1
chr11:340861	107.0	53.3	1.331	-8.610	1
chr13:185161	79.8	34.3	1.543	-8.594	1
chr1:68740	79.4	27.8	1.839	-8.594	1
chr4:461631	79.2	26.4	1.912	-8.594	1
chr12:388598	127.1	67.4	1.240	-8.427	1
chr4:167528	110.0	56.0	1.300	-8.398	1
chr16:451308	81.0	37.2	1.448	-8.391	1
chr4:946382	494.0	333.4	0.893	-8.385	1
chr12:1019149	132.4	70.4	1.237	-8.292	1
chr4:1239667	278.9	174.2	1.004	-8.129	1
chr9:420888	81.3	38.6	1.400	-8.102	1
chr13:759534	78.7	29.7	1.731	-8.075	1
chr4:1420553	78.4	35.2	1.480	-8.075	1
chr13:540571	78.4	27.5	1.837	-8.075	1
chr5:423294	78.4	33.3	1.561	-8.075	1
chr15:479527	127.1	67.9	1.229	-7.983	1
chr5:363535	81.1	38.6	1.398	-7.809	1
chr9:96972	181.9	106.8	1.093	-7.788	1
chr13:434158	123.2	67.5	1.193	-7.710	1
chr13:408694	77.9	27.2	1.842	-7.571	1
chr15:575259	77.2	29.4	1.720	-7.571	1
chr11:463502	124.8	68.2	1.197	-7.516	1
chr9:183474	357.2	236.1	0.923	-7.507	1
chr7:648601	78.3	36.8	1.416	-7.503	1
chr12:875362	293.3	190.3	0.950	-7.427	1
chr4:915598	231.9	145.1	1.002	-7.358	1
chr4:519725	381.4	254.9	0.907	-7.358	1
chr16:198820	100.2	51.7	1.279	-7.280	1
chr7:567214	79.6	37.9	1.397	-7.236	1
chr10:639375	79.2	38.6	1.361	-7.236	1
chr4:884438	385.0	258.4	0.900	-7.227	1
chr2:373297	76.9	21.1	2.193	-7.085	1
chr11:69927	187.4	113.2	1.053	-7.072	1
chr14:186999	92.9	48.8	1.254	-6.926	1
chr12:609820	87.2	44.0	1.313	-6.828	1
chr10:479174	75.9	32.9	1.532	-6.615	1
chr12:329520	75.7	29.4	1.689	-6.615	1
chr2:45177	75.1	25.4	1.888	-6.615	1
chr10:116022	422.6	291.5	0.861	-6.605	1
chr3:142405	127.6	72.9	1.134	-6.372	1
chr8:381719	253.9	166.5	0.934	-6.264	1
chr13:353582	103.4	56.4	1.199	-6.234	1
chr15:842479	75.0	36.5	1.364	-6.162	1
chr7:508545	74.8	32.5	1.528	-6.162	1
chr4:1207386	74.6	23.0	2.024	-6.162	1
chr10:436524	74.1	22.0	2.080	-6.162	1
chr11:590017	82.4	43.0	1.264	-6.028	1
chr10:191409	110.9	63.7	1.124	-6.011	1
chr16:136233	78.4	40.2	1.288	-5.954	1
chr5:355279	165.0	101.6	1.025	-5.933	1
chr14:726170	275.2	183.7	0.908	-5.913	1
chr16:856888	343.0	235.1	0.870	-5.910	1
chr2:405944	374.4	258.2	0.861	-5.877	1
chr9:383982	111.3	65.0	1.102	-5.844	1
chr5:312029	300.9	203.9	0.886	-5.830	1
chr9:97427	223.2	146.5	0.932	-5.820	1
chr2:269861	156.1	97.7	1.002	-5.741	1
chr15:118682	73.7	32.1	1.523	-5.725	1
chr4:471902	73.5	31.6	1.544	-5.725	1
chr16:188796	73.4	31.0	1.570	-5.725	1
chr15:832496	360.9	249.6	0.857	-5.702	1
chr3:127705	285.4	192.2	0.895	-5.692	1
chr5:306007	102.1	58.3	1.133	-5.614	1
chr10:204719	265.6	178.7	0.897	-5.599	1
chr11:430848	164.0	101.5	1.018	-5.587	1
chr2:45729	81.3	44.9	1.181	-5.579	1
chr13:196100	471.8	336.5	0.813	-5.546	1
chr14:303044	514.0	369.2	0.803	-5.543	1
chr12:230913	80.3	42.9	1.229	-5.538	1
chr2:643015	359.1	250.3	0.846	-5.472	1
chr7:366243	93.2	53.7	1.122	-5.430	1
chr5:177309	595.7	434.2	0.782	-5.394	1
chr12:108936	90.1	50.8	1.153	-5.338	1
chr15:304670	119.5	72.6	1.045	-5.323	1
chr11:364930	79.6	42.9	1.218	-5.299	1
chr7:439239	150.5	94.7	0.994	-5.296	1
chr13:67920	136.6	84.6	1.017	-5.255	1
chr8:62737	339.1	236.0	0.848	-5.244	1
chr7:731124	345.1	241.2	0.842	-5.183	1
chr15:842086	113.8	68.8	1.051	-5.177	1
chr14:499873	266.1	180.7	0.884	-5.165	1
chr15:226354	82.5	45.4	1.187	-5.156	1
chr3:228117	96.3	55.7	1.115	-5.094	1
chr5:311751	122.4	74.3	1.045	-5.044	1
chr4:650301	106.3	63.3	1.073	-4.981	1
chr4:302064	104.3	61.8	1.081	-4.931	1
chr12:605363	380.2	270.0	0.819	-4.921	1
chr10:337771	71.4	35.8	1.319	-4.904	1
chr10:378405	343.6	243.0	0.825	-4.892	1
chr2:393184	107.1	64.3	1.061	-4.835	1
chr7:845633	285.9	199.0	0.848	-4.793	1
chr7:423076	329.6	232.5	0.829	-4.785	1
chr7:544664	215.1	144.9	0.895	-4.777	1
chr9:316358	81.7	47.1	1.121	-4.757	1
chr12:202091	221.4	149.4	0.892	-4.693	1
chr8:214211	1302.9	1008.0	0.696	-4.424	1
chr5:53010	142.0	92.4	0.945	-4.374	1
chr16:210216	240.7	167.4	0.849	-4.309	1
chr15:288264	243.8	170.3	0.843	-4.276	1
chr10:454226	444.6	325.0	0.777	-4.271	1
chr2:393326	129.0	83.2	0.959	-4.184	1
chr13:611636	69.7	36.5	1.257	-4.151	1
chr12:902938	69.4	30.9	1.494	-4.151	1
chr13:837920	302.6	216.2	0.810	-4.150	1
chr11:84190	298.4	212.2	0.817	-4.134	1
chr13:363049	363.2	264.1	0.785	-4.130	1
chr4:916119	71.8	41.8	1.105	-4.126	1
chr7:317133	109.4	70.1	0.968	-4.125	1
chr7:544816	78.8	47.1	1.067	-4.124	1
chr8:466981	288.4	204.4	0.822	-4.103	1
chr4:802740	341.3	246.2	0.797	-4.080	1
chr1:182456	371.3	269.8	0.786	-4.034	1
chr7:228016	75.1	44.7	1.076	-4.020	1
chr16:405262	540.8	404.1	0.746	-4.011	1
chr16:821927	340.0	246.5	0.789	-3.983	1
chr7:311038	194.0	133.9	0.861	-3.970	1
chr14:585825	228.3	159.4	0.843	-3.929	1
chr10:517816	236.7	165.6	0.840	-3.913	1
chr3:107094	121.8	80.0	0.932	-3.872	1
chr15:505325	68.9	38.7	1.157	-3.800	1
chr14:495384	68.1	38.5	1.146	-3.800	1
chr13:420601	267.5	190.5	0.815	-3.761	1
chr16:338930	253.9	180.8	0.815	-3.752	1
chr2:197663	751.1	574.7	0.711	-3.738	1
chr7:857506	272.4	196.3	0.798	-3.714	1
chr15:253562	168.4	116.4	0.859	-3.711	1
chr4:977074	82.1	51.2	1.006	-3.697	1
chr8:105333	167.3	114.3	0.875	-3.664	1
chr12:734784	198.2	138.4	0.843	-3.655	1
chr8:461907	152.5	102.8	0.895	-3.638	1
chr12:899355	85.8	52.8	1.025	-3.619	1
chr8:104324	84.7	53.7	0.984	-3.619	1
chr11:93679	72.7	45.0	1.017	-3.618	1
chr7:1004201	243.4	173.5	0.814	-3.611	1
chr16:718908	78.0	48.5	1.012	-3.589	1
chr7:277677	162.9	112.2	0.864	-3.570	1
chr5:551322	250.5	179.5	0.806	-3.499	1
chr4:44187	89.5	56.6	0.985	-3.427	1
chr10:453893	418.1	312.9	0.743	-3.423	1
chr4:541770	123.8	83.5	0.894	-3.417	1
chr2:477241	99.7	64.1	0.963	-3.412	1
chr7:545442	131.6	90.1	0.872	-3.380	1
chr12:674031	69.7	43.8	0.995	-3.369	1
chr7:883243	814.9	631.1	0.694	-3.368	1
chr2:255563	184.7	129.1	0.842	-3.343	1
chr16:810659	297.9	218.3	0.774	-3.338	1
chr4:1150872	371.4	276.2	0.753	-3.332	1
chr15:254494	191.8	136.2	0.819	-3.331	1
chr4:1301876	89.8	58.0	0.956	-3.311	1
chr5:302963	100.5	65.6	0.939	-3.304	1
chr14:569956	230.0	165.5	0.800	-3.257	1
chr12:423757	81.4	51.9	0.973	-3.210	1
chr4:579681	151.5	106.0	0.841	-3.207	1
chr7:727485	101.5	66.6	0.933	-3.200	1
chr10:617906	414.2	313.2	0.728	-3.189	1
chr15:710185	316.2	235.5	0.750	-3.188	1
chr5:61246	189.4	134.2	0.822	-3.174	1
chr16:303328	158.4	110.8	0.841	-3.144	1
chr7:405457	323.6	241.4	0.748	-3.108	1
chr7:823466	410.6	309.8	0.731	-3.049	1
chr13:625883	79.5	52.1	0.935	-3.039	1
chr16:775850	292.7	217.4	0.755	-3.030	1
chr12:499150	311.6	232.5	0.747	-3.030	1
chr15:340308	315.3	234.5	0.752	-3.016	1
chr10:664091	548.1	421.4	0.704	-2.959	1
chr2:347589	276.6	204.6	0.760	-2.928	1
chr11:578954	443.9	339.2	0.713	-2.899	1
chr12:657019	275.0	204.6	0.752	-2.840	1
chr13:553054	92.1	62.2	0.891	-2.836	1
chr10:74354	442.5	339.3	0.709	-2.830	1
chr9:370454	192.7	139.2	0.794	-2.804	1
chr7:319769	295.3	220.8	0.745	-2.795	1
chr5:250268	313.3	235.6	0.736	-2.722	1
chr8:452196	661.8	517.1	0.681	-2.717	1
chr13:504879	336.7	254.4	0.729	-2.679	1
chr4:914627	178.6	129.3	0.791	-2.676	1
chr7:401609	271.5	203.4	0.742	-2.633	1
chr9:255268	162.6	118.7	0.780	-2.609	1
chr14:568179	371.9	285.2	0.708	-2.565	1
chr11:203057	324.6	247.3	0.718	-2.558	1
chr8:123923	72.7	47.7	0.934	-2.545	1
chr4:1402288	71.5	48.6	0.884	-2.545	1
chr4:359566	322.4	246.5	0.712	-2.525	1
chr4:992818	293.4	222.0	0.728	-2.506	1
chr7:774335	324.5	247.2	0.718	-2.483	1
chr8:146328	363.1	278.6	0.707	-2.481	1
chr2:266362	216.5	162.8	0.737	-2.460	1
chr7:287383	308.2	235.1	0.716	-2.456	1
chr4:981007	250.4	188.3	0.737	-2.456	1
chr3:177523	143.6	104.7	0.781	-2.452	1
chr4:221669	80.4	56.3	0.840	-2.420	1
chr13:652561	540.3	422.6	0.680	-2.389	1
chr4:668093	229.7	173.3	0.731	-2.359	1
chr15:487424	350.7	269.6	0.705	-2.336	1
chr16:582047	236.4	178.0	0.735	-2.335	1
chr11:162499	253.2	192.7	0.719	-2.316	1
chr5:322407	279.1	213.1	0.715	-2.272	1
chr7:794403	280.5	214.4	0.713	-2.230	1
chr7:346200	294.4	225.7	0.709	-2.229	1
chr13:321233	238.8	182.8	0.711	-2.197	1
chr10:651923	88.8	63.2	0.816	-2.188	1
chr11:308233	244.8	187.2	0.713	-2.178	1
chr16:435978	271.0	208.7	0.702	-2.141	1
chr2:680478	86.5	62.6	0.791	-2.136	1
chr12:427117	235.2	179.5	0.715	-2.128	1
chr14:442995	293.8	227.7	0.693	-2.118	1
chr5:424832	165.6	125.0	0.732	-2.116	1
chr2:350814	169.1	127.6	0.731	-2.103	1
chr14:89492	320.0	249.0	0.687	-2.093	1
chr4:83533	236.9	182.6	0.701	-2.041	1
chr15:159372	168.5	126.9	0.735	-2.012	1
chr12:202366	196.3	149.9	0.715	-2.002	1
chr4:1017234	238.6	183.3	0.706	-2.000	1
chr5:435759	258.0	199.8	0.694	-1.986	1
chr4:1201739	202.1	154.3	0.714	-1.982	1
chr10:139898	253.5	195.5	0.701	-1.961	1
chr12:793906	286.0	224.2	0.677	-1.890	1
chr15:464440	342.9	270.1	0.669	-1.886	1
chr12:201771	87.6	65.0	0.756	-1.866	1
chr12:732080	284.5	222.0	0.683	-1.860	1
chr6:157933	249.8	194.6	0.686	-1.858	1
chr7:661736	287.9	224.3	0.685	-1.854	1
chr4:1403091	194.1	149.7	0.699	-1.840	1
chr7:479244	118.9	89.7	0.732	-1.819	1
chr11:259400	120.4	90.4	0.738	-1.763	1
chr8:475713	179.9	137.8	0.709	-1.757	1
chr15:444922	500.7	401.4	0.644	-1.726	1
chr8:411416	132.4	100.7	0.719	-1.719	1
chr11:491029	251.8	198.4	0.669	-1.681	1
chr10:228368	146.6	113.6	0.694	-1.674	1
chr13:379418	304.5	241.0	0.663	-1.668	1
chr12:794983	150.4	115.7	0.703	-1.665	1
chr7:531595	230.3	181.0	0.673	-1.650	1
chr2:681413	362.3	290.3	0.645	-1.628	1
chr5:100118	297.1	236.5	0.654	-1.617	1
chr6:181055	230.7	182.5	0.663	-1.614	1
chr12:283166	445.2	357.7	0.641	-1.605	1
chr14:632582	263.5	208.3	0.665	-1.600	1
