### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2785592.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2785592.0	8310231.0	0.3038	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:739117	84.5	177.8	0.645	-1.013	1
chr15:111049	98.6	213.9	0.601	-1.012	1
chr7:700989	110.5	240.2	0.598	-1.012	1
chr4:437759	105.7	230.3	0.595	-0.977	1
chr5:86598	97.0	210.0	0.605	-0.976	1
chr4:620057	81.8	175.6	0.616	-0.973	1
chr8:133117	72.7	157.6	0.602	-0.972	1
chr10:59130	66.7	142.8	0.621	-0.971	1
chr4:1352472	58.3	123.6	0.634	-0.968	1
chr6:180988	54.7	116.8	0.624	-0.968	1
chr12:92548	103.7	226.7	0.591	-0.942	1
chr14:560708	86.3	186.5	0.607	-0.936	1
chr6:137505	55.6	120.7	0.600	-0.921	1
chr5:469431	40.5	87.4	0.608	-0.908	1
chr12:214923	78.3	168.3	0.615	-0.894	1
chr10:524030	63.7	135.5	0.631	-0.883	1
chr7:531594	63.7	135.1	0.634	-0.883	1
chr12:167952	54.7	115.3	0.642	-0.874	1
chr10:355400	128.1	280.4	0.588	-0.858	1
chr15:274653	114.6	250.7	0.589	-0.820	1
chr15:354040	71.3	156.0	0.589	-0.813	1
chr16:56211	102.6	224.3	0.591	-0.811	1
chr15:228322	50.5	109.4	0.604	-0.781	1
chr13:480709	50.4	110.4	0.588	-0.781	1
chr16:810648	57.1	125.2	0.586	-0.754	1
chr4:668017	52.8	115.7	0.588	-0.704	1
chr2:197543	221.5	502.2	0.538	0.000	1
chr5:442098	201.5	459.2	0.530	0.000	1
chr12:369772	182.6	402.9	0.577	0.000	1
chr15:780423	150.1	341.7	0.532	0.000	1
chr7:883001	125.8	309.9	0.418	0.000	1
chr10:538542	107.2	243.7	0.534	0.000	1
chr4:1095478	100.8	224.2	0.566	0.000	1
chr15:594430	100.8	227.8	0.542	0.000	1
chr14:568100	100.7	224.2	0.565	0.000	1
chr12:232821	97.7	223.8	0.523	0.000	1
chr15:980677	96.7	218.0	0.547	0.000	1
chr7:823464	95.4	214.1	0.553	0.000	1
chr13:259253	95.0	210.8	0.569	0.000	1
chr14:96322	92.5	231.6	0.395	0.000	1
chr3:227923	92.1	236.3	0.360	0.000	1
chr1:182615	91.1	200.8	0.579	0.000	1
chr15:464447	90.8	208.8	0.518	0.000	1
chr2:326813	89.8	202.4	0.546	0.000	1
chr5:492438	87.5	231.9	0.312	0.000	1
chr16:744273	87.2	208.2	0.464	0.000	1
chr4:1150879	86.9	199.1	0.522	0.000	1
chr13:808282	86.8	196.1	0.543	0.000	1
chr12:374340	83.5	191.1	0.525	0.000	1
chr7:707131	82.4	183.1	0.566	0.000	1
chr5:138661	82.1	198.1	0.448	0.000	1
chr14:104783	81.8	180.0	0.580	0.000	1
chr13:196099	81.7	206.7	0.380	0.000	1
chr7:319774	80.7	181.6	0.548	0.000	1
chr6:167423	79.7	192.0	0.450	0.000	1
chr1:139151	79.6	176.4	0.570	0.000	1
chr5:354928	79.3	175.8	0.570	0.000	1
chr7:205511	79.0	180.6	0.526	0.000	1
chr15:487435	78.3	177.6	0.538	0.000	1
chr10:396798	78.1	194.7	0.401	0.000	1
chr12:369435	77.1	177.0	0.519	0.000	1
chr11:313432	76.9	171.8	0.559	0.000	1
chr11:517970	76.5	169.0	0.577	0.000	1
chr8:237880	75.9	169.2	0.562	0.000	1
chr16:572253	75.7	197.0	0.338	0.000	1
chr9:300239	75.5	174.5	0.511	0.000	1
chr10:414955	74.9	169.4	0.542	0.000	1
chr7:115474	74.4	179.2	0.451	0.000	1
chr5:431329	74.3	173.3	0.498	0.000	1
chr12:963005	74.0	164.0	0.571	0.000	1
chr5:177098	73.4	180.3	0.423	0.000	1
chr7:779594	72.3	175.1	0.444	0.000	1
chr7:882624	72.2	172.5	0.462	0.000	1
chr5:61906	72.0	177.6	0.417	0.000	1
chr4:488879	71.9	179.1	0.403	0.000	1
chr16:689561	71.5	185.7	0.342	0.000	1
chr4:645234	70.7	156.9	0.569	0.000	1
chr6:204963	68.7	152.8	0.565	0.000	1
chr2:347596	66.7	147.3	0.575	0.000	1
chr5:100111	65.4	153.7	0.487	0.000	1
chr10:391055	64.6	150.1	0.502	0.000	1
chr3:123578	61.9	145.7	0.484	0.000	1
chr9:197584	61.4	142.7	0.503	0.000	1
chr12:233048	60.4	145.5	0.451	0.000	1
chr9:175009	60.0	140.5	0.491	0.000	1
chr2:9571	59.7	144.5	0.442	0.000	1
chr15:301092	59.2	141.6	0.461	0.000	1
chr15:663896	58.8	147.2	0.396	0.000	1
chr7:412331	57.4	128.8	0.552	0.000	1
chr11:219882	55.4	141.5	0.367	0.000	1
chr10:543060	54.3	133.1	0.427	0.000	1
chr6:210655	53.8	126.9	0.482	0.000	1
chr10:139505	51.3	122.3	0.465	0.000	1
chr2:643019	50.2	116.0	0.512	0.000	1
chr7:423070	49.5	115.6	0.496	0.000	1
chr2:36378	49.0	120.3	0.422	0.000	1
chr4:410369	47.6	126.8	0.305	0.000	1
chr13:747975	46.7	113.7	0.436	0.000	1
chr8:451455	44.9	119.8	0.302	0.000	1
chr7:883564	41.7	118.0	0.217	0.000	1
chr9:324381	39.4	121.3	0.098	0.000	1
chr16:338928	39.3	103.2	0.327	0.000	1
chr11:141100	36.2	97.6	0.289	0.000	1
chr2:350814	32.7	72.0	0.577	0.000	1
chr7:185797	28.6	72.0	0.387	0.000	1
