### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	986968.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	986968.0	8310231.0	0.0994	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:1236380	249.6	130.6	4.266	-129.775	1
chr2:392843	252.7	133.8	4.249	-128.170	1
chr15:94455	283.5	215.5	3.726	-126.956	1
chr12:498856	270.5	190.6	3.836	-126.882	1
chr7:920510	257.0	151.7	4.091	-125.824	1
chr15:978343	264.0	180.6	3.879	-124.995	1
chr10:620564	267.4	188.2	3.837	-124.964	1
chr4:229860	279.4	214.0	3.716	-124.440	1
chr4:915395	279.7	228.9	3.620	-122.662	1
chr6:221461	255.4	170.3	3.916	-122.481	1
chr15:779457	254.8	171.0	3.906	-121.836	1
chr5:61057	281.4	239.9	3.561	-121.552	1
chr16:76292	274.0	215.9	3.675	-121.303	1
chr13:220051	306.2	308.0	3.323	-120.678	1
chr9:255035	270.9	220.9	3.625	-119.426	1
chr15:505730	251.0	161.0	3.971	-119.260	1
chr7:555757	249.7	168.6	3.897	-118.617	1
chr4:769109	258.8	182.2	3.837	-118.592	1
chr9:22605	226.4	119.4	4.254	-117.467	1
chr14:230737	251.0	175.6	3.846	-116.671	1
chr14:576633	249.9	176.7	3.831	-116.033	1
chr15:842354	237.5	141.7	4.076	-115.552	1
chr7:438452	238.5	158.0	3.925	-114.168	1
chr4:721600	240.7	167.8	3.851	-112.846	1
chr11:519300	222.5	124.9	4.164	-111.289	1
chr16:378469	249.3	198.4	3.661	-111.079	1
chr8:148747	260.5	227.1	3.529	-110.879	1
chr15:28394	201.6	80.6	4.653	-109.220	1
chr16:731835	244.7	196.0	3.651	-107.950	1
chr11:618793	241.4	186.2	3.705	-107.849	1
chr7:277467	218.8	139.2	3.984	-106.578	1
chr7:726920	222.6	149.9	3.902	-106.498	1
chr4:221889	225.4	160.5	3.821	-105.825	1
chr2:256257	244.6	207.8	3.566	-105.599	1
chr12:636683	237.2	184.2	3.696	-105.338	1
chr15:619655	216.9	133.3	4.033	-105.282	1
chr14:576115	266.7	262.7	3.353	-105.151	1
chr11:282821	235.5	190.9	3.634	-104.712	1
chr16:695010	214.9	137.5	3.975	-103.988	1
chr12:951061	222.8	160.9	3.800	-103.909	1
chr14:716064	229.5	177.4	3.702	-103.363	1
chr4:1401712	225.5	170.6	3.734	-103.299	1
chr13:500761	232.9	190.9	3.618	-102.835	1
chr16:654106	232.4	186.9	3.645	-102.210	1
chr9:316714	218.9	156.8	3.812	-101.360	1
chr13:551251	245.1	228.9	3.430	-101.079	1
chr10:120352	226.5	174.9	3.704	-100.849	1
chr4:1301557	222.5	164.3	3.768	-100.769	1
chr3:178271	244.0	227.8	3.430	-100.471	1
chr7:939717	243.8	222.7	3.461	-99.863	1
chr4:341287	226.4	183.4	3.635	-98.472	1
chr15:678837	210.0	144.7	3.868	-98.162	1
chr7:534840	225.1	183.7	3.624	-97.850	1
chr15:877781	232.0	202.4	3.528	-97.587	1
chr14:331286	204.9	135.5	3.927	-97.540	1
chr12:1018973	220.2	172.2	3.686	-97.093	1
chr9:257141	219.8	179.3	3.625	-97.093	1
chr9:68653	216.2	165.7	3.715	-96.988	1
chr13:632263	207.9	143.2	3.868	-96.886	1
chr4:1359863	214.3	163.8	3.719	-95.731	1
chr11:431870	209.7	159.1	3.730	-95.652	1
chr13:124224	221.0	187.3	3.569	-95.369	1
chr2:168352	216.9	178.0	3.616	-95.221	1
chr5:362689	207.9	158.2	3.725	-94.389	1
chr7:545115	211.2	163.8	3.698	-93.850	1
chr2:89489	221.9	200.6	3.477	-93.703	1
chr14:495036	221.1	197.8	3.491	-93.089	1
chr15:797347	194.6	123.5	3.987	-93.081	1
chr16:642044	208.5	169.6	3.629	-92.598	1
chr7:438953	193.3	126.9	3.938	-92.437	1
chr12:898102	203.6	158.0	3.697	-91.868	1
chr14:507353	196.3	135.1	3.870	-91.774	1
chr5:423515	210.6	178.7	3.568	-91.491	1
chr8:382798	206.4	170.6	3.605	-91.349	1
chr16:794923	217.8	198.6	3.464	-91.252	1
chr2:332773	197.8	148.1	3.749	-90.534	1
chr5:396734	193.8	137.1	3.830	-90.498	1
chr2:45570	197.3	144.2	3.783	-89.902	1
chr14:282031	174.4	99.7	4.138	-88.895	1
chr16:303055	206.3	172.9	3.586	-88.397	1
chr12:1028804	206.3	176.1	3.559	-88.397	1
chr2:300098	185.0	127.0	3.874	-87.300	1
chr13:68052	200.4	166.8	3.596	-86.991	1
chr10:521789	191.8	147.1	3.714	-86.747	1
chr7:149012	195.1	151.0	3.701	-86.226	1
chr9:99472	194.4	160.1	3.611	-86.226	1
chr13:225841	202.6	172.6	3.562	-85.932	1
chr16:406590	185.4	138.9	3.748	-85.413	1
chr12:263140	192.3	159.9	3.597	-84.979	1
chr11:335040	188.1	147.4	3.683	-84.232	1
chr7:366043	198.9	174.8	3.517	-84.089	1
chr11:431356	198.7	179.3	3.479	-84.089	1
chr12:855795	181.7	138.6	3.722	-82.884	1
chr13:146418	193.0	167.8	3.533	-82.661	1
chr6:223825	184.9	149.3	3.639	-82.352	1
chr4:43993	185.6	156.1	3.580	-80.629	1
chr13:223883	192.8	176.1	3.462	-80.419	1
chr5:53296	177.1	140.5	3.665	-80.363	1
chr5:77961	166.0	108.5	3.945	-80.293	1
chr3:107832	192.0	172.0	3.489	-79.810	1
chr4:221933	161.3	91.7	4.146	-79.732	1
chr12:242168	181.6	159.7	3.516	-78.156	1
chr2:477493	150.4	71.4	4.406	-78.131	1
chr15:61127	177.3	144.7	3.624	-77.364	1
chr12:97574	184.8	162.7	3.515	-77.137	1
chr15:759594	179.2	159.2	3.501	-76.924	1
chr15:254223	187.6	171.7	3.459	-76.772	1
chr12:819262	175.3	148.2	3.573	-76.744	1
chr4:1468567	172.2	137.7	3.654	-76.599	1
chr2:255753	197.6	203.3	3.290	-76.469	1
chr5:167646	186.1	173.3	3.434	-76.166	1
chr5:298878	174.1	150.6	3.540	-76.123	1
chr13:754267	191.7	198.4	3.282	-75.548	1
chr16:282078	173.7	147.0	3.572	-75.504	1
chr4:1243157	177.1	157.5	3.500	-75.080	1
chr12:805800	169.1	138.9	3.615	-74.725	1
chr11:364589	176.5	151.8	3.549	-74.467	1
chr14:499605	190.1	197.4	3.276	-74.358	1
chr8:505602	163.0	130.7	3.650	-73.348	1
chr16:822490	159.1	112.1	3.837	-73.261	1
chr10:90644	145.9	89.1	4.043	-72.682	1
chr2:292016	173.2	158.7	3.457	-72.631	1
chr4:1385125	154.1	108.7	3.834	-72.586	1
chr15:80303	164.0	136.7	3.593	-71.615	1
chr4:1239375	156.4	114.1	3.786	-71.364	1
chr16:517202	166.6	145.3	3.529	-71.186	1
chr8:361994	153.7	116.6	3.730	-70.102	1
chr5:101814	164.9	146.2	3.505	-69.958	1
chr14:87790	156.1	130.0	3.595	-69.594	1
chr15:253680	136.2	77.7	4.141	-68.898	1
chr10:651840	170.8	161.2	3.415	-68.649	1
chr10:75865	170.0	168.6	3.342	-68.649	1
chr15:842223	161.6	149.3	3.446	-68.122	1
chr15:253636	158.6	134.3	3.571	-67.905	1
chr2:60797	172.1	177.7	3.285	-67.760	1
chr8:505654	133.5	76.6	4.133	-67.587	1
chr11:551622	142.0	96.8	3.884	-67.459	1
chr7:788223	164.6	151.4	3.452	-67.160	1
chr6:54877	163.5	157.7	3.383	-67.160	1
chr14:23964	148.9	113.7	3.720	-66.959	1
chr7:228394	174.4	185.8	3.240	-66.915	1
chr4:812181	167.4	164.1	3.360	-66.848	1
chr4:117611	166.9	164.0	3.356	-66.848	1
chr9:322256	140.8	99.9	3.825	-66.819	1
chr4:1450900	173.0	186.0	3.227	-66.326	1
chr11:164898	140.0	95.1	3.890	-66.179	1
chr4:1355599	175.9	195.5	3.178	-66.110	1
chr2:606217	151.2	126.1	3.593	-65.863	1
chr13:511234	139.0	99.4	3.814	-65.541	1
chr4:307843	161.6	152.8	3.412	-65.350	1
chr2:604446	160.5	158.1	3.353	-65.350	1
chr12:522625	160.0	159.9	3.332	-64.749	1
chr8:126461	170.0	185.1	3.208	-64.564	1
chr7:23825	136.5	96.2	3.836	-64.266	1
chr2:415333	158.7	159.8	3.322	-64.148	1
chr8:75343	158.5	155.6	3.358	-64.148	1
chr10:154783	144.2	118.1	3.620	-63.834	1
chr5:123075	131.9	82.1	4.014	-63.614	1
chr7:798483	134.7	97.4	3.799	-62.993	1
chr4:116236	145.9	124.0	3.565	-62.775	1
chr15:259299	170.3	192.5	3.155	-62.623	1
chr11:309139	137.9	106.0	3.710	-62.448	1
chr11:109221	159.8	162.5	3.307	-62.082	1
chr7:807774	152.5	142.0	3.434	-62.050	1
chr12:368691	171.5	210.5	3.035	-61.889	1
chr5:270223	157.8	164.8	3.268	-61.490	1
chr5:302728	150.6	146.1	3.375	-61.448	1
chr2:236337	136.6	104.1	3.722	-61.193	1
chr14:63002	153.5	160.6	3.265	-61.155	1
chr13:551865	160.7	173.5	3.220	-60.675	1
chr10:123043	135.5	104.8	3.701	-60.567	1
chr8:375036	157.7	175.6	3.176	-59.506	1
chr12:48691	144.0	140.0	3.372	-59.353	1
chr4:322180	161.3	182.5	3.153	-59.323	1
chr12:713212	139.5	126.3	3.474	-59.095	1
chr10:173089	147.0	142.8	3.373	-59.045	1
chr4:1013778	127.6	100.0	3.682	-58.563	1
chr10:703120	138.9	127.8	3.450	-58.484	1
chr4:507761	136.5	128.9	3.413	-57.266	1
chr15:552965	128.4	109.5	3.561	-56.827	1
chr5:306257	143.2	142.4	3.339	-56.656	1
chr4:308357	138.6	138.8	3.330	-56.338	1
chr15:234235	151.7	174.0	3.133	-55.444	1
chr13:886905	118.8	85.8	3.800	-55.311	1
chr4:465545	139.7	144.0	3.287	-54.875	1
chr10:608235	139.4	147.3	3.251	-54.875	1
chr12:710427	129.4	115.9	3.490	-54.575	1
chr7:640739	136.2	133.4	3.362	-54.540	1
chr6:65016	139.0	143.8	3.282	-54.283	1
chr2:592832	132.6	121.7	3.455	-54.236	1
chr12:728772	121.0	91.1	3.740	-54.171	1
chr14:64635	128.0	111.9	3.525	-53.965	1
chr14:252013	130.6	130.3	3.334	-53.632	1
chr5:302524	140.6	156.2	3.179	-53.477	1
chr2:532265	134.6	133.2	3.346	-53.346	1
chr15:901241	133.0	138.1	3.277	-52.751	1
chr16:666081	129.4	121.4	3.423	-52.429	1
chr11:158558	139.2	156.4	3.162	-52.310	1
chr14:444395	124.9	113.9	3.464	-52.139	1
chr2:236289	109.7	74.4	3.891	-52.067	1
chr8:121903	121.0	108.4	3.490	-51.888	1
chr11:142949	120.8	105.1	3.531	-51.888	1
chr7:557552	116.8	98.7	3.575	-51.680	1
chr11:615575	113.6	81.4	3.812	-51.524	1
chr16:645827	119.4	104.5	3.524	-50.662	1
chr14:167869	139.2	168.7	3.054	-50.416	1
chr7:277573	138.5	168.5	3.047	-50.416	1
chr12:781429	129.2	131.4	3.306	-50.379	1
chr16:481975	121.4	116.0	3.397	-49.719	1
chr15:904657	117.3	101.2	3.544	-49.441	1
chr4:330964	116.5	108.9	3.427	-49.441	1
chr13:759450	112.9	96.4	3.560	-49.204	1
chr2:556276	112.8	92.3	3.620	-49.204	1
chr5:409161	132.7	160.2	3.059	-48.835	1
chr12:898039	101.3	60.8	4.068	-48.834	1
chr4:930543	116.4	103.8	3.497	-48.831	1
chr14:234190	116.4	103.4	3.501	-48.831	1
chr3:178823	116.1	106.1	3.461	-48.831	1
chr15:1003910	118.4	111.4	3.419	-47.915	1
chr8:104222	127.1	148.8	3.104	-47.258	1
chr13:170338	105.9	89.6	3.572	-47.147	1
chr10:381239	119.6	125.4	3.263	-47.063	1
chr16:432508	119.8	121.2	3.315	-46.472	1
chr5:545555	97.3	66.7	3.876	-46.272	1
chr8:451280	147.1	218.0	2.763	-46.229	1
chr12:253733	107.8	93.8	3.532	-46.132	1
chr5:268246	114.6	116.8	3.304	-46.120	1
chr4:217571	114.6	116.9	3.301	-46.120	1
chr7:56398	103.9	84.1	3.636	-45.906	1
chr12:921709	107.1	94.5	3.512	-45.521	1
chr13:763150	102.8	88.8	3.541	-45.287	1
chr10:90722	120.8	132.6	3.197	-45.105	1
chr9:321885	120.7	132.8	3.193	-45.105	1
chr7:1050128	98.9	70.7	3.814	-44.481	1
chr2:564907	90.1	58.6	3.951	-44.323	1
chr11:338922	105.1	91.7	3.529	-44.302	1
chr10:157337	107.8	109.9	3.303	-43.996	1
chr9:249704	111.5	113.2	3.309	-43.743	1
chr12:658576	133.1	181.8	2.881	-43.532	1
chr16:164082	103.1	92.3	3.490	-43.087	1
chr14:500893	102.8	100.0	3.371	-43.087	1
chr12:673081	126.6	164.6	2.953	-43.061	1
chr16:517472	105.3	109.1	3.280	-42.798	1
chr7:56187	115.4	131.7	3.139	-42.217	1
chr14:619773	114.6	140.8	3.034	-42.217	1
chr4:471787	98.1	88.2	3.485	-42.207	1
chr8:517451	90.1	61.4	3.885	-41.826	1
chr5:303911	117.0	150.2	2.971	-41.531	1
chr6:75042	92.6	78.6	3.569	-41.364	1
chr15:649053	112.9	133.4	3.090	-41.070	1
chr14:427283	96.2	83.5	3.534	-40.984	1
chr7:438995	92.1	79.5	3.543	-40.744	1
chr16:135718	91.9	76.6	3.594	-40.744	1
chr4:310226	99.1	94.7	3.396	-40.672	1
chr13:674936	99.0	98.5	3.339	-40.672	1
chr16:352383	108.7	128.6	3.089	-40.630	1
chr7:560098	105.4	110.8	3.260	-40.214	1
chr1:130695	89.9	75.7	3.579	-39.507	1
chr10:704111	110.5	131.8	3.077	-39.361	1
chr9:258356	100.5	102.8	3.298	-39.236	1
chr15:410056	96.1	96.3	3.329	-38.874	1
chr15:1004437	104.6	124.9	3.076	-38.330	1
chr3:142565	113.6	158.9	2.847	-38.114	1
chr5:123011	101.3	115.0	3.149	-37.888	1
chr10:160478	101.3	113.2	3.170	-37.888	1
chr15:136304	107.2	137.2	2.974	-37.664	1
chr7:610416	89.4	89.8	3.324	-37.343	1
chr12:1041482	93.1	96.0	3.286	-37.088	1
chr12:440310	86.4	74.7	3.542	-37.049	1
chr14:187593	82.0	61.0	3.757	-36.812	1
chr13:732388	99.4	116.4	3.104	-36.734	1
chr15:722858	77.6	60.2	3.696	-36.646	1
chr4:156000	84.6	76.2	3.482	-36.438	1
chr4:600684	98.2	112.7	3.131	-36.159	1
chr13:253125	97.2	119.2	3.037	-36.159	1
chr5:545099	100.5	122.5	3.045	-35.487	1
chr16:40913	102.6	135.4	2.932	-35.422	1
chr7:478760	82.4	79.8	3.378	-35.220	1
chr15:796888	93.3	107.4	3.128	-35.142	1
chr1:76377	92.9	106.8	3.129	-35.142	1
chr4:416981	96.6	113.5	3.097	-35.014	1
chr15:233811	95.9	113.6	3.086	-35.014	1
chr11:554896	79.1	65.3	3.606	-34.952	1
chr4:652661	88.2	95.3	3.219	-34.141	1
chr4:836341	87.3	99.9	3.136	-34.141	1
chr4:1080298	89.9	108.1	3.064	-33.411	1
chr10:647344	80.0	71.6	3.492	-33.403	1
chr10:413455	83.5	80.7	3.381	-33.159	1
chr7:95711	82.4	88.9	3.222	-33.159	1
chr7:650773	86.7	93.2	3.226	-32.973	1
chr16:412287	85.4	97.9	3.134	-32.973	1
chr3:68943	91.7	119.8	2.946	-32.742	1
chr4:305074	81.8	83.3	3.305	-32.567	1
chr15:1043150	84.7	97.8	3.123	-32.391	1
chr7:316738	77.9	73.3	3.418	-32.200	1
chr12:796392	91.1	114.3	3.003	-32.179	1
chr1:225382	67.7	41.9	4.025	-32.084	1
chr8:385218	87.7	102.3	3.109	-31.694	1
chr11:46369	87.0	106.1	3.044	-31.694	1
chr2:372843	90.3	111.1	3.032	-31.617	1
chr10:466280	79.7	87.9	3.189	-31.389	1
chr14:723198	85.7	109.0	2.984	-31.125	1
chr5:141533	75.4	79.5	3.254	-31.003	1
chr13:701703	72.0	65.8	3.462	-30.664	1
chr8:422873	74.9	75.0	3.329	-30.407	1
chr4:1164756	74.8	79.6	3.242	-30.407	1
chr16:829694	81.4	96.5	3.086	-30.082	1
chr3:177032	84.6	104.1	3.033	-29.993	1
chr7:443103	80.5	92.1	3.135	-29.510	1
chr12:404266	79.8	98.5	3.028	-29.510	1
chr13:651138	83.3	103.2	3.023	-29.430	1
chr1:67929	78.5	100.2	2.978	-28.939	1
chr5:27602	75.6	83.4	3.189	-28.474	1
chr2:84321	77.7	97.9	2.999	-28.370	1
chr13:880448	77.7	93.7	3.061	-28.370	1
chr5:237207	81.5	102.2	3.004	-28.309	1
chr4:363871	81.3	107.0	2.935	-28.309	1
chr4:808241	80.8	107.0	2.927	-28.309	1
chr8:552023	60.7	43.7	3.804	-28.293	1
chr8:462419	73.9	86.9	3.097	-27.897	1
chr13:272066	70.0	77.8	3.178	-27.455	1
chr14:413545	69.8	79.4	3.144	-27.455	1
chr5:414270	69.5	80.3	3.122	-27.455	1
chr15:83064	72.9	83.7	3.132	-27.321	1
chr15:575011	75.6	95.6	2.992	-27.238	1
chr15:186779	85.3	125.2	2.778	-27.211	1
chr15:606219	78.8	105.1	2.915	-27.196	1
chr12:84592	82.9	111.6	2.902	-27.189	1
chr4:427234	62.2	52.8	3.568	-26.702	1
chr2:452547	61.9	52.3	3.574	-26.702	1
chr4:1469313	83.8	127.7	2.723	-26.675	1
chr7:974097	75.0	93.0	3.020	-26.675	1
chr16:214163	74.8	93.6	3.008	-26.675	1
chr2:490548	78.0	100.7	2.964	-26.642	1
chr4:592136	65.0	69.5	3.235	-26.458	1
chr12:721517	68.5	73.0	3.240	-26.287	1
chr3:137094	67.9	78.0	3.131	-26.287	1
chr8:470817	64.9	60.9	3.423	-25.864	1
chr4:238748	64.3	62.3	3.375	-25.864	1
chr10:94944	64.0	69.2	3.218	-25.864	1
chr13:321847	64.0	60.7	3.408	-25.864	1
chr5:510192	67.0	79.9	3.076	-25.707	1
chr16:74857	66.7	77.0	3.123	-25.707	1
chr8:81780	75.9	107.8	2.825	-25.542	1
chr5:265896	62.5	69.7	3.175	-25.273	1
chr15:742729	81.1	128.5	2.667	-25.079	1
chr2:378592	69.6	81.3	3.107	-25.040	1
chr14:65611	69.2	83.6	3.060	-25.040	1
chr12:809724	68.9	88.2	2.974	-25.040	1
chr14:759203	71.6	98.2	2.875	-24.999	1
chr12:233961	136.9	350.9	1.973	-24.927	1
chr15:762365	59.2	57.0	3.388	-24.886	1
chr11:369771	62.0	64.9	3.265	-24.684	1
chr5:194617	83.6	131.4	2.680	-24.638	1
chr16:108567	54.6	49.2	3.482	-24.561	1
chr5:349472	74.1	103.9	2.844	-24.451	1
chr2:310408	71.5	95.5	2.913	-24.445	1
chr16:66832	71.4	90.6	2.988	-24.445	1
chr1:71864	114.1	256.3	2.164	-24.397	1
chr3:58789	61.4	63.2	3.289	-24.097	1
chr2:483513	60.7	63.6	3.265	-24.097	1
chr5:504021	63.8	73.0	3.137	-23.978	1
chr13:388738	53.8	42.8	3.661	-23.946	1
chr13:914778	67.0	83.0	3.020	-23.913	1
chr4:107057	70.8	91.1	2.967	-23.893	1
chr4:1206913	46.2	23.5	4.305	-23.557	1
chr4:190875	59.6	69.4	3.110	-23.512	1
chr7:883656	153.6	440.2	1.812	-23.443	1
chr13:129559	63.2	72.3	3.137	-23.406	1
chr4:323652	63.1	74.7	3.088	-23.406	1
chr2:307404	71.8	102.9	2.813	-23.369	1
chr7:599335	69.2	91.5	2.928	-23.343	1
chr7:1058820	52.2	49.2	3.417	-23.333	1
chr12:922202	55.2	60.3	3.203	-23.089	1
chr9:267914	59.3	67.1	3.153	-22.930	1
chr7:516635	59.1	62.7	3.245	-22.930	1
chr13:424919	74.7	111.4	2.754	-22.896	1
chr16:297433	65.2	80.8	3.022	-22.795	1
chr12:371275	84.4	151.0	2.492	-22.369	1
chr5:225284	70.7	101.3	2.812	-22.297	1
chr11:25136	61.2	75.0	3.038	-22.269	1
chr6:131621	61.0	74.0	3.053	-22.269	1
chr7:904925	66.5	95.3	2.813	-22.252	1
chr7:371241	64.0	83.1	2.954	-22.240	1
chr8:488293	63.6	84.7	2.917	-22.240	1
chr11:208089	51.2	45.8	3.492	-22.113	1
chr4:848334	50.6	45.9	3.473	-22.113	1
chr7:785196	66.1	92.8	2.841	-21.710	1
chr10:623088	59.4	76.8	2.962	-21.705	1
chr7:76838	52.6	56.5	3.229	-21.312	1
chr14:661946	55.7	67.5	3.054	-21.197	1
chr16:279958	59.8	70.9	3.084	-21.143	1
chr16:339858	59.4	75.7	2.981	-21.143	1
chr11:100095	59.4	72.8	3.037	-21.143	1
chr4:216007	58.3	77.9	2.914	-21.143	1
chr7:426942	73.0	122.2	2.587	-20.929	1
chr4:1362282	52.3	55.7	3.240	-20.725	1
chr2:380324	67.1	100.9	2.742	-20.708	1
chr16:551748	61.3	82.8	2.897	-20.590	1
chr8:241583	61.0	83.2	2.883	-20.590	1
chr16:491634	57.4	76.8	2.911	-20.584	1
chr3:125009	63.3	95.0	2.745	-20.100	1
chr7:616091	60.5	81.6	2.898	-20.046	1
chr15:378158	57.0	76.4	2.907	-20.028	1
chr1:141560	56.8	74.4	2.942	-20.028	1
chr13:353420	46.7	47.5	3.307	-19.702	1
chr8:115959	64.7	107.3	2.602	-19.663	1
chr2:425850	73.2	132.0	2.480	-19.577	1
chr15:427403	62.4	93.9	2.743	-19.569	1
chr14:559229	59.7	82.9	2.858	-19.504	1
chr15:117906	53.7	61.6	3.132	-19.488	1
chr15:522666	52.7	64.4	3.042	-19.488	1
chr12:903633	56.6	71.5	2.995	-19.474	1
chr14:217255	46.3	41.5	3.489	-19.106	1
chr5:100626	45.4	46.9	3.285	-19.106	1
chr13:302599	48.5	59.1	3.045	-18.979	1
chr4:551397	48.5	57.7	3.080	-18.979	1
chr5:205208	58.7	80.8	2.870	-18.966	1
chr4:1445589	58.4	86.1	2.771	-18.966	1
chr7:1000857	57.2	89.2	2.691	-18.966	1
chr16:593208	51.8	67.5	2.949	-18.924	1
chr1:169044	51.1	69.8	2.881	-18.924	1
chr7:878332	54.9	72.2	2.938	-18.923	1
