### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2959141.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2959141.0	8310231.0	0.2943	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:568977	355.5	365.5	1.725	-45.566	1
chr2:477894	281.7	251.5	1.928	-45.353	1
chr7:159340	126.0	52.9	3.017	-44.832	1
chr10:355468	421.4	475.6	1.590	-44.633	1
chr8:212586	504.3	617.7	1.472	-43.499	1
chr5:86549	380.3	427.4	1.596	-40.860	1
chr6:65136	142.1	83.9	2.524	-39.084	1
chr12:605362	314.9	330.1	1.697	-38.766	1
chr13:7129	85.0	23.2	3.639	-38.683	1
chr2:405951	325.0	346.7	1.671	-38.489	1
chr16:701558	182.3	137.5	2.171	-38.085	1
chr7:883521	511.1	659.3	1.397	-37.798	1
chr2:811565	82.7	22.9	3.620	-37.435	1
chr16:700809	280.6	288.4	1.725	-36.765	1
chr4:884428	292.4	306.8	1.695	-36.023	1
chr13:352293	242.3	233.8	1.816	-35.887	1
chr4:465335	127.2	71.8	2.588	-35.716	1
chr2:197547	464.6	596.4	1.404	-35.451	1
chr8:215456	474.0	612.7	1.394	-35.211	1
chr14:547115	319.0	362.2	1.582	-33.645	1
chr13:396924	93.2	39.4	3.007	-33.308	1
chr12:875389	235.0	233.3	1.775	-32.878	1
chr4:461508	112.6	64.0	2.580	-32.863	1
chr4:946432	331.1	385.8	1.544	-32.827	1
chr4:449747	179.1	152.4	1.997	-32.541	1
chr8:213554	407.5	519.0	1.416	-32.252	1
chr8:214603	490.9	664.0	1.329	-31.962	1
chr16:622618	281.7	312.2	1.617	-31.862	1
chr11:519154	103.5	56.0	2.650	-31.143	1
chr11:68354	123.1	79.2	2.401	-31.001	1
chr5:559214	110.2	67.6	2.469	-30.416	1
chr7:700688	300.1	349.6	1.544	-30.223	1
chr4:914993	126.1	87.8	2.288	-29.920	1
chr11:614061	85.7	40.7	2.840	-29.387	1
chr7:287443	275.3	315.5	1.568	-29.194	1
chr13:268067	192.5	185.8	1.816	-28.875	1
chr4:368942	71.6	25.5	3.255	-28.630	1
chr16:769289	250.0	278.4	1.610	-28.242	1
chr14:519113	85.9	43.7	2.739	-27.750	1
chr12:424501	121.7	85.8	2.269	-27.583	1
chr12:233292	451.1	626.7	1.290	-27.197	1
chr10:531856	351.1	454.8	1.391	-26.826	1
chr15:1019274	86.4	46.2	2.668	-26.731	1
chr13:407629	83.1	44.1	2.676	-26.675	1
chr16:560276	289.1	353.3	1.476	-26.503	1
chr3:123641	266.3	313.7	1.528	-26.022	1
chr15:989533	85.1	44.8	2.691	-25.680	1
chr14:662061	79.0	38.3	2.810	-25.562	1
chr5:85294	94.6	61.1	2.395	-25.151	1
chr10:391102	246.3	285.7	1.551	-24.911	1
chr15:438656	313.9	402.9	1.404	-24.763	1
chr12:797184	253.4	299.3	1.524	-24.533	1
chr7:310761	91.0	55.2	2.485	-24.503	1
chr12:838200	396.3	547.5	1.298	-24.424	1
chr5:312082	222.6	253.4	1.578	-24.188	1
chr12:87015	108.9	78.2	2.243	-23.942	1
chr7:774363	231.6	270.7	1.540	-23.746	1
chr12:838847	391.5	545.3	1.287	-23.659	1
chr3:227991	337.1	450.4	1.347	-23.575	1
chr11:578977	286.5	361.0	1.431	-23.567	1
chr12:202147	249.0	302.1	1.486	-23.309	1
chr3:127729	196.5	216.6	1.624	-23.238	1
chr10:454104	321.9	425.2	1.363	-23.200	1
chr8:452643	371.8	515.6	1.293	-23.193	1
chr16:405295	347.2	470.9	1.325	-23.164	1
chr6:191550	280.6	353.8	1.430	-22.989	1
chr16:856915	213.1	243.5	1.572	-22.971	1
chr10:744082	59.8	21.1	3.269	-22.930	1
chr9:248863	223.2	259.3	1.548	-22.857	1
chr12:1019051	81.3	50.5	2.451	-22.716	1
chr16:775813	196.9	220.4	1.602	-22.529	1
chr6:210695	237.6	288.4	1.485	-22.435	1
chr16:645590	85.0	51.1	2.497	-22.369	1
chr8:6284	58.9	20.4	3.291	-22.350	1
chr15:159733	413.7	600.7	1.226	-21.973	1
chr2:393312	149.9	148.9	1.774	-21.931	1
chr7:823495	252.7	317.0	1.438	-21.519	1
chr13:504959	233.6	288.8	1.458	-21.232	1
chr4:519756	224.6	274.2	1.477	-20.954	1
chr9:438253	80.8	53.0	2.372	-20.902	1
chr12:232849	380.7	548.0	1.239	-20.818	1
chr7:1004228	178.8	199.7	1.605	-20.738	1
chr5:545313	49.5	15.6	3.436	-20.702	1
chr5:225561	89.9	65.4	2.224	-20.312	1
chr10:391876	106.7	89.4	2.020	-20.300	1
chr4:1150928	259.9	337.1	1.389	-20.152	1
chr7:882753	330.5	464.8	1.273	-20.106	1
chr12:374368	230.1	286.9	1.446	-20.055	1
chr15:550400	54.1	20.6	3.156	-20.055	1
chr12:84305	60.3	28.7	2.833	-20.046	1
chr13:321205	186.1	215.8	1.551	-19.622	1
chr8:216037	418.3	626.0	1.183	-19.574	1
chr10:617932	244.0	315.0	1.396	-19.527	1
chr14:374882	210.1	255.7	1.481	-19.480	1
chr8:146300	267.0	353.8	1.358	-19.408	1
chr7:878803	250.9	328.8	1.375	-19.293	1
chr5:177109	279.1	380.4	1.318	-19.273	1
chr7:661761	204.5	251.1	1.468	-19.190	1
chr10:115978	181.0	211.3	1.541	-18.690	1
chr14:726202	185.5	217.6	1.534	-18.660	1
chr14:632612	199.4	242.4	1.483	-18.599	1
chr6:106657	68.2	42.6	2.442	-18.422	1
chr10:424502	238.8	309.7	1.390	-18.410	1
chr15:288204	181.4	216.7	1.508	-18.362	1
chr13:363075	217.7	276.9	1.418	-18.316	1
chr12:214942	213.6	269.9	1.427	-18.306	1
chr15:111021	246.7	328.5	1.352	-18.211	1
chr10:139546	331.7	480.3	1.230	-18.112	1
chr10:74263	340.8	497.3	1.220	-18.044	1
chr5:363474	72.1	49.5	2.308	-17.832	1
chr7:23476	52.4	26.3	2.758	-17.831	1
chr13:259226	215.9	276.6	1.407	-17.749	1
chr8:452321	212.0	269.4	1.419	-17.734	1
chr5:431252	299.2	427.9	1.248	-17.627	1
chr10:204784	165.6	191.4	1.555	-17.527	1
chr5:100136	219.0	284.5	1.387	-17.489	1
chr14:576439	58.6	31.4	2.665	-17.476	1
chr14:560752	215.2	276.7	1.402	-17.469	1
chr3:168359	197.4	245.7	1.449	-17.414	1
chr7:677678	55.9	27.3	2.799	-17.368	1
chr4:1477052	54.8	30.5	2.609	-17.368	1
chr8:98213	68.1	44.4	2.382	-17.152	1
chr5:288463	195.7	245.8	1.436	-17.124	1
chr9:336408	183.6	226.4	1.462	-17.120	1
chr15:594413	226.0	299.1	1.360	-16.743	1
chr9:370427	162.5	190.7	1.534	-16.582	1
chr7:423105	201.5	260.6	1.394	-16.581	1
chr14:500429	338.7	503.0	1.194	-16.553	1
chr14:443018	233.5	313.2	1.341	-16.552	1
chr12:499241	253.5	352.5	1.289	-16.543	1
chr8:116166	189.6	240.3	1.423	-16.538	1
chr15:461881	68.5	50.5	2.205	-16.426	1
chr10:541520	200.7	260.8	1.387	-16.301	1
chr11:518002	199.1	255.4	1.405	-16.290	1
chr12:233758	401.7	627.3	1.122	-16.264	1
chr7:794430	189.2	239.5	1.424	-16.250	1
chr8:467002	179.5	222.1	1.457	-16.232	1
chr6:180993	176.3	220.3	1.443	-16.231	1
chr16:426004	82.7	71.3	1.979	-16.164	1
chr15:445072	336.6	503.0	1.185	-16.119	1
chr11:205400	57.1	37.3	2.378	-16.102	1
chr8:237926	205.7	270.8	1.368	-16.062	1
chr5:207365	171.7	213.3	1.452	-15.935	1
chr4:359590	214.3	288.7	1.335	-15.873	1
chr8:388983	282.4	410.3	1.226	-15.824	1
chr7:115511	201.1	264.2	1.371	-15.761	1
chr2:88754	81.4	70.8	1.965	-15.743	1
chr1:151253	65.5	45.7	2.285	-15.737	1
chr15:109031	64.7	46.7	2.235	-15.737	1
chr7:731159	188.5	243.7	1.394	-15.690	1
chr15:487452	209.7	282.0	1.337	-15.571	1
chr7:557831	67.7	47.6	2.272	-15.505	1
chr14:87594	67.0	50.3	2.179	-15.505	1
chr7:482467	330.3	502.7	1.159	-15.440	1
chr2:643063	192.1	248.9	1.391	-15.433	1
chr7:401584	181.4	233.4	1.401	-15.380	1
chr13:768389	178.2	225.8	1.424	-15.365	1
chr8:213835	305.4	452.2	1.198	-15.360	1
chr16:183359	59.2	37.5	2.425	-15.311	1
chr6:101398	200.8	266.5	1.357	-15.234	1
chr12:732103	197.3	258.5	1.375	-15.201	1
chr15:710202	196.6	260.0	1.361	-15.201	1
chr4:488856	269.2	389.2	1.233	-15.167	1
chr10:436637	48.0	25.0	2.707	-15.160	1
chr15:340358	190.9	250.3	1.374	-15.157	1
chr5:117740	115.7	124.6	1.658	-15.137	1
chr1:139164	213.5	291.7	1.314	-15.105	1
chr15:854246	211.4	288.4	1.316	-15.083	1
chr11:1442	45.1	22.7	2.752	-15.066	1
chr9:197598	169.0	213.7	1.426	-15.054	1
chr12:734815	163.3	200.8	1.466	-15.046	1
chr16:433557	246.0	347.7	1.266	-15.038	1
chr4:894051	73.1	59.1	2.072	-14.932	1
chr11:302930	237.6	335.1	1.269	-14.924	1
chr4:991512	80.3	70.4	1.954	-14.911	1
chr4:434311	236.0	330.1	1.280	-14.896	1
chr7:412354	187.6	247.4	1.366	-14.869	1
chr13:168858	187.3	247.9	1.361	-14.869	1
chr15:445550	295.2	440.7	1.186	-14.777	1
chr6:162241	204.9	278.2	1.323	-14.760	1
chr8:62762	189.2	249.5	1.365	-14.611	1
chr1:72998	326.6	500.8	1.148	-14.600	1
chr12:793930	187.2	244.9	1.377	-14.595	1
chr13:379396	210.6	285.7	1.324	-14.566	1
chr5:468001	86.8	78.5	1.910	-14.562	1
chr7:845662	169.6	215.0	1.422	-14.485	1
chr7:311299	198.0	266.4	1.336	-14.436	1
chr12:764658	62.8	44.3	2.267	-14.353	1
chr6:90757	62.5	45.3	2.230	-14.353	1
chr11:99838	62.3	44.9	2.235	-14.353	1
chr12:784432	186.6	245.4	1.370	-14.324	1
chr14:8218	49.5	27.5	2.611	-14.267	1
chr7:736352	205.5	278.7	1.325	-14.263	1
chr8:85354	177.3	234.4	1.362	-14.262	1
chr11:74636	176.0	228.6	1.388	-14.249	1
chr12:92571	219.2	308.8	1.270	-14.212	1
chr12:12720	43.7	18.0	3.042	-14.205	1
chr11:141074	162.8	204.0	1.439	-14.176	1
chr7:788463	85.1	79.9	1.855	-14.170	1
chr4:1201763	153.5	192.5	1.438	-14.156	1
chr2:593075	59.0	43.7	2.196	-14.115	1
chr7:701035	228.4	325.0	1.255	-14.108	1
chr13:183955	186.4	251.3	1.334	-14.073	1
chr7:707169	204.6	278.6	1.319	-14.006	1
chr13:837937	178.1	237.5	1.349	-14.004	1
chr7:876407	167.0	217.1	1.386	-13.920	1
chr7:405482	214.5	302.0	1.271	-13.909	1
chr4:452865	55.9	40.7	2.222	-13.885	1
chr7:544636	139.3	167.2	1.500	-13.863	1
chr14:335954	47.7	30.3	2.420	-13.764	1
chr11:68826	63.8	48.2	2.169	-13.707	1
chr12:818614	199.2	271.8	1.316	-13.703	1
chr11:458614	199.0	273.3	1.306	-13.703	1
chr2:300901	76.7	70.6	1.884	-13.689	1
chr7:398035	45.7	24.2	2.682	-13.602	1
chr15:464462	208.3	290.9	1.282	-13.580	1
chr4:668067	151.9	191.9	1.427	-13.573	1
chr1:182590	203.6	284.0	1.284	-13.526	1
chr4:1017267	199.3	278.1	1.284	-13.474	1
chr15:274742	267.1	399.1	1.185	-13.463	1
chr8:422762	49.6	32.5	2.372	-13.457	1
chr10:543020	208.7	295.5	1.263	-13.360	1
chr14:602325	160.8	209.0	1.386	-13.337	1
chr12:168009	183.9	250.7	1.317	-13.282	1
chr14:665119	46.8	30.4	2.388	-13.264	1
chr13:408681	46.2	30.0	2.390	-13.264	1
chr14:782606	42.4	15.0	3.267	-13.226	1
chr7:857479	171.8	230.5	1.341	-13.159	1
chr12:283305	314.4	491.1	1.121	-13.059	1
chr7:319838	201.8	283.8	1.273	-13.029	1
chr11:203012	183.8	248.1	1.331	-13.022	1
chr15:301109	241.2	353.9	1.212	-12.996	1
chr5:492411	227.7	332.9	1.216	-12.985	1
chr4:437785	213.2	304.1	1.252	-12.964	1
chr12:963042	174.9	236.6	1.329	-12.933	1
chr16:810688	174.8	237.8	1.321	-12.933	1
chr12:96926	100.6	111.4	1.618	-12.879	1
chr13:290806	166.5	222.9	1.343	-12.853	1
chr10:524080	203.2	286.5	1.269	-12.813	1
chr16:210212	153.6	197.9	1.399	-12.740	1
chr1:140815	50.6	36.2	2.248	-12.718	1
chr4:410393	173.7	236.4	1.320	-12.671	1
chr14:568135	221.2	321.0	1.227	-12.653	1
chr16:435953	189.2	264.1	1.284	-12.614	1
chr8:133094	167.8	226.0	1.335	-12.606	1
chr12:232308	181.2	250.3	1.299	-12.509	1
chr16:819581	177.4	241.8	1.318	-12.459	1
chr9:325761	194.7	272.8	1.278	-12.451	1
chr6:204977	191.3	271.7	1.258	-12.422	1
chr7:739176	189.5	267.0	1.270	-12.393	1
chr7:531622	164.9	223.2	1.328	-12.321	1
chr4:1257066	183.9	256.1	1.287	-12.309	1
chr13:540772	44.5	29.4	2.364	-12.279	1
chr10:8405	41.8	23.4	2.603	-12.278	1
chr10:414979	191.4	269.3	1.271	-12.177	1
chr7:561726	225.7	334.2	1.198	-12.107	1
chr10:517833	134.8	172.4	1.410	-12.084	1
chr11:84221	166.6	225.5	1.328	-12.081	1
chr4:330927	52.1	39.7	2.155	-12.041	1
chr11:258766	46.5	33.2	2.248	-12.017	1
chr5:135484	239.6	363.5	1.163	-11.963	1
chr7:311730	269.2	416.3	1.136	-11.962	1
chr7:482087	349.1	567.8	1.063	-11.952	1
chr5:434603	185.7	263.1	1.262	-11.873	1
chr7:625288	54.3	42.2	2.130	-11.856	1
chr2:36411	173.5	244.5	1.270	-11.699	1
chr15:113815	166.3	228.5	1.306	-11.590	1
chr12:656992	166.1	229.2	1.300	-11.590	1
chr4:1689	41.4	25.3	2.477	-11.586	1
chr15:93536	196.7	283.2	1.238	-11.584	1
chr2:350839	117.0	145.7	1.448	-11.452	1
chr7:541855	168.9	236.0	1.282	-11.392	1
chr12:592606	183.2	265.0	1.232	-11.389	1
chr15:480030	40.8	19.5	2.832	-11.362	1
chr16:297219	40.8	21.4	2.696	-11.362	1
chr11:231559	40.2	20.9	2.706	-11.362	1
chr15:976430	191.0	275.7	1.235	-11.283	1
chr4:1175842	235.7	357.5	1.164	-11.282	1
chr9:183500	175.6	250.8	1.250	-11.263	1
chr15:228343	175.3	251.2	1.245	-11.263	1
chr6:137506	202.5	296.8	1.213	-11.260	1
chr16:582075	158.9	218.5	1.305	-11.257	1
chr12:232544	174.8	244.9	1.278	-11.233	1
chr2:266391	131.6	172.4	1.375	-11.232	1
chr11:326614	315.2	512.1	1.064	-11.213	1
chr11:46794	171.6	244.4	1.254	-11.203	1
chr1:181154	184.9	266.8	1.236	-11.183	1
chr7:822154	49.2	40.3	2.054	-11.146	1
chr5:69186	57.9	47.7	2.044	-11.131	1
chr2:9596	165.6	233.4	1.270	-11.114	1
chr2:728730	44.9	31.5	2.276	-11.080	1
chr11:308204	139.2	183.9	1.363	-11.026	1
chr5:250298	156.1	216.5	1.293	-10.975	1
chr10:415984	155.9	217.4	1.285	-10.975	1
chr4:44821	47.1	35.2	2.182	-10.879	1
chr16:744294	191.2	280.4	1.212	-10.854	1
chr5:354964	212.9	322.1	1.167	-10.853	1
chr16:700218	42.5	27.8	2.378	-10.837	1
chr15:160211	358.2	598.3	1.024	-10.782	1
chr7:278211	136.5	180.2	1.364	-10.736	1
chr4:620028	155.7	214.4	1.303	-10.721	1
chr10:422950	163.9	232.9	1.258	-10.621	1
chr4:802789	176.9	255.9	1.232	-10.610	1
chr7:122321	188.3	275.7	1.215	-10.589	1
chr15:832581	174.9	252.2	1.237	-10.576	1
chr4:1198897	51.7	41.1	2.097	-10.555	1
chr2:338544	50.6	43.9	1.969	-10.555	1
chr4:1489528	216.9	332.0	1.151	-10.541	1
chr4:954159	39.7	23.9	2.499	-10.479	1
chr4:369321	39.3	19.8	2.754	-10.479	1
chr8:455655	39.1	19.3	2.778	-10.479	1
chr15:908611	52.4	47.2	1.915	-10.423	1
chr4:916262	54.8	50.0	1.899	-10.308	1
chr10:197372	170.5	245.0	1.242	-10.272	1
chr13:185160	47.2	40.1	2.003	-10.270	1
chr16:136191	68.1	69.4	1.737	-10.226	1
chr4:1075536	153.2	215.9	1.269	-10.222	1
chr16:56189	259.7	415.6	1.086	-10.184	1
chr8:55508	42.5	32.4	2.154	-10.163	1
chr9:210678	160.6	227.8	1.260	-10.104	1
chr14:102729	145.6	201.6	1.296	-10.103	1
chr12:837762	76.2	83.2	1.638	-10.058	1
chr10:538565	198.2	299.1	1.171	-9.969	1
chr4:1095448	187.3	279.2	1.189	-9.953	1
chr12:781640	53.8	49.4	1.887	-9.904	1
chr16:406438	47.4	39.3	2.033	-9.840	1
chr4:535012	46.7	39.4	2.010	-9.840	1
chr3:82516	122.9	164.3	1.346	-9.823	1
chr11:219908	165.1	244.5	1.198	-9.769	1
chr13:747954	130.4	177.5	1.320	-9.655	1
chr13:473080	38.6	26.0	2.334	-9.628	1
chr4:134863	44.9	34.3	2.153	-9.553	1
chr13:808305	195.9	301.2	1.144	-9.543	1
chr15:159376	115.9	154.6	1.348	-9.488	1
chr12:448709	133.4	184.2	1.299	-9.453	1
chr13:298682	130.7	181.3	1.292	-9.425	1
chr12:595893	45.6	39.1	1.989	-9.416	1
chr1:165662	45.4	40.7	1.923	-9.416	1
chr15:282176	157.2	229.7	1.217	-9.394	1
chr13:91943	47.9	43.6	1.900	-9.298	1
chr1:68722	41.0	31.1	2.161	-9.269	1
chr4:980997	149.3	215.4	1.236	-9.252	1
chr12:1011687	50.3	45.4	1.912	-9.198	1
chr4:992845	163.3	241.6	1.199	-9.084	1
chr13:586696	124.0	171.7	1.295	-9.084	1
chr14:500020	230.8	372.3	1.075	-9.046	1
chr2:326858	180.7	277.6	1.145	-9.045	1
chr15:446909	53.5	53.3	1.769	-9.036	1
chr13:196157	206.3	324.4	1.111	-9.017	1
chr7:931010	148.2	216.3	1.219	-9.016	1
chr4:1245700	44.8	40.5	1.908	-8.997	1
chr12:498739	38.0	29.9	2.112	-8.989	1
chr3:142758	145.9	213.6	1.214	-8.980	1
chr15:780649	350.3	606.0	0.974	-8.946	1
chr9:175044	175.4	265.7	1.166	-8.922	1
chr8:475767	128.9	181.1	1.274	-8.920	1
chr15:663872	159.8	240.6	1.174	-8.822	1
chr15:968183	37.3	21.7	2.550	-8.811	1
chr11:162548	136.6	194.6	1.254	-8.806	1
chr9:300287	166.5	253.8	1.156	-8.760	1
chr3:138691	286.8	484.4	1.009	-8.759	1
chr13:372500	131.6	188.8	1.243	-8.738	1
chr11:313460	173.8	267.1	1.145	-8.709	1
chr2:479140	80.4	96.6	1.499	-8.694	1
chr14:575681	127.3	182.5	1.246	-8.672	1
chr2:300552	52.4	53.4	1.738	-8.656	1
chr4:482487	37.4	27.7	2.199	-8.542	1
chr13:572945	155.4	231.5	1.190	-8.520	1
chr6:167448	164.0	251.0	1.150	-8.503	1
chr13:198011	45.3	43.0	1.839	-8.488	1
chr15:571970	161.7	246.2	1.158	-8.462	1
chr5:138678	179.6	280.7	1.121	-8.459	1
chr13:131885	169.3	259.1	1.150	-8.413	1
chr16:880356	149.8	220.9	1.205	-8.402	1
chr6:226747	158.2	238.1	1.175	-8.380	1
chr1:72494	300.2	515.2	0.985	-8.353	1
chr2:227088	165.0	252.7	1.150	-8.330	1
chr13:480680	132.6	190.4	1.242	-8.292	1
chr8:358507	159.3	243.3	1.154	-8.205	1
chr14:569927	112.8	157.3	1.285	-8.199	1
chr9:324362	148.9	221.1	1.195	-8.179	1
chr5:435806	143.8	216.4	1.175	-8.099	1
chr5:118098	177.9	280.1	1.110	-8.052	1
chr12:628395	150.8	230.2	1.154	-8.040	1
chr2:634959	37.0	27.9	2.173	-8.029	1
chr4:341338	36.5	20.9	2.565	-8.029	1
chr8:98595	48.5	50.7	1.701	-7.962	1
chr11:513393	136.0	201.9	1.195	-7.941	1
chr4:645212	144.9	219.8	1.164	-7.917	1
chr6:157994	153.8	235.5	1.151	-7.907	1
chr5:551305	132.1	194.5	1.207	-7.863	1
chr16:338911	117.4	166.8	1.258	-7.802	1
chr7:779628	165.6	260.8	1.110	-7.790	1
chr4:83561	127.7	189.6	1.194	-7.786	1
chr5:363557	41.6	39.0	1.857	-7.775	1
chr14:332260	63.5	72.1	1.581	-7.766	1
chr13:420609	136.9	206.3	1.173	-7.755	1
chr12:427144	125.9	186.1	1.201	-7.748	1
chr14:303054	114.0	159.8	1.277	-7.732	1
chr4:541507	135.3	200.9	1.194	-7.715	1
chr14:104818	162.2	251.7	1.130	-7.702	1
chr7:481037	333.7	587.9	0.948	-7.683	1
chr13:463564	133.2	197.2	1.198	-7.675	1
chr13:775261	45.3	46.6	1.725	-7.641	1
chr14:96304	183.2	292.4	1.090	-7.639	1
chr4:555800	90.1	119.7	1.354	-7.628	1
chr7:73889	164.7	259.5	1.109	-7.586	1
chr11:490981	126.9	187.1	1.204	-7.556	1
chr7:110648	134.7	200.9	1.188	-7.491	1
chr1:166280	205.8	336.7	1.054	-7.488	1
chr5:443262	142.8	218.7	1.149	-7.482	1
chr13:298201	142.8	218.4	1.151	-7.482	1
chr5:322382	168.0	266.6	1.098	-7.475	1
chr14:89453	180.7	289.9	1.082	-7.402	1
chr16:689578	207.9	344.3	1.036	-7.401	1
chr16:572323	220.1	367.8	1.024	-7.374	1
chr7:328616	169.4	268.8	1.099	-7.323	1
chr13:410464	43.1	41.1	1.834	-7.318	1
chr16:558151	35.6	28.2	2.100	-7.281	1
chr10:121007	44.8	46.5	1.713	-7.266	1
chr7:440794	163.0	259.8	1.092	-7.188	1
chr11:326337	72.9	93.1	1.411	-7.179	1
chr4:647703	52.3	60.4	1.558	-7.148	1
chr16:830889	52.2	60.7	1.546	-7.148	1
chr7:534987	56.8	67.7	1.511	-7.126	1
chr12:369484	180.1	292.3	1.066	-7.071	1
chr15:837173	37.7	36.3	1.817	-7.058	1
chr10:59159	138.8	217.0	1.120	-7.013	1
chr2:615952	39.8	39.1	1.791	-6.993	1
chr15:621035	127.9	196.7	1.144	-6.967	1
chr8:134333	152.3	244.4	1.082	-6.961	1
chr7:919773	42.6	40.9	1.821	-6.940	1
chr16:855113	44.5	44.7	1.759	-6.898	1
chr12:366251	178.2	294.9	1.038	-6.887	1
chr12:96349	48.3	52.7	1.639	-6.841	1
chr3:295497	121.9	184.1	1.170	-6.840	1
chr7:609803	50.6	55.6	1.629	-6.823	1
chr1:140558	50.1	56.8	1.585	-6.823	1
chr5:159437	49.7	57.6	1.554	-6.823	1
chr5:469470	110.7	165.8	1.182	-6.817	1
chr12:199277	140.9	223.1	1.102	-6.690	1
chr10:139815	129.9	203.2	1.118	-6.626	1
chr5:496466	39.1	37.7	1.819	-6.612	1
chr7:555207	38.7	39.8	1.721	-6.612	1
chr2:347616	137.6	214.4	1.125	-6.599	1
chr7:480023	178.8	298.7	1.024	-6.571	1
chr12:654753	40.3	44.1	1.633	-6.569	1
chr4:106974	34.5	24.5	2.261	-6.569	1
chr12:651135	65.5	82.4	1.433	-6.543	1
chr5:487396	139.4	223.4	1.084	-6.488	1
chr15:226655	146.6	237.7	1.067	-6.475	1
chr5:67652	77.7	108.3	1.285	-6.440	1
chr8:451614	297.3	534.8	0.917	-6.406	1
chr4:1305643	135.9	216.5	1.093	-6.396	1
chr15:980727	171.5	282.1	1.046	-6.383	1
chr13:199278	42.6	44.2	1.712	-6.183	1
chr12:96051	53.8	66.5	1.459	-6.169	1
chr2:301161	52.2	63.7	1.478	-6.160	1
chr16:860392	146.7	241.2	1.048	-6.137	1
chr11:327160	302.5	553.4	0.893	-6.091	1
chr15:354101	149.9	245.5	1.053	-6.044	1
chr10:233952	169.8	282.0	1.032	-6.028	1
chr16:433254	78.0	109.3	1.276	-5.954	1
chr10:702111	52.5	66.9	1.416	-5.861	1
chr15:1028064	52.4	66.9	1.412	-5.861	1
chr7:255137	39.9	40.9	1.728	-5.849	1
chr13:159982	50.4	63.3	1.436	-5.847	1
chr9:25438	40.7	45.8	1.591	-5.835	1
chr4:1090272	44.7	52.1	1.543	-5.826	1
chr14:303274	83.3	120.4	1.234	-5.821	1
chr15:623229	81.6	116.1	1.256	-5.781	1
chr10:378373	123.8	198.7	1.082	-5.763	1
chr2:645174	114.5	182.4	1.092	-5.729	1
chr5:86222	62.0	83.3	1.340	-5.687	1
chr12:687877	102.4	158.1	1.137	-5.614	1
chr4:580190	137.5	225.4	1.051	-5.571	1
chr13:500304	69.2	96.1	1.290	-5.552	1
chr7:255400	42.3	47.7	1.590	-5.496	1
chr8:35323	119.6	190.7	1.091	-5.470	1
chr8:34848	102.7	161.0	1.116	-5.447	1
chr7:205570	149.7	254.0	1.001	-5.420	1
chr12:1052131	101.3	157.3	1.130	-5.400	1
chr15:1028259	78.8	117.2	1.192	-5.299	1
