### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	517517.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	517517.0	8310231.0	0.0559	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:915097	60.0	133.0	3.013	-21.705	1
chr15:118122	62.2	150.4	2.885	-21.138	1
chr15:118417	48.6	84.7	3.358	-20.903	1
chr12:220279	44.2	61.8	3.676	-19.946	1
chr16:855838	50.1	97.6	3.197	-19.558	1
chr5:448904	46.0	75.7	3.442	-19.106	1
chr13:388482	39.5	40.1	4.137	-19.056	1
chr16:57191	49.2	91.3	3.268	-18.979	1
chr7:536174	41.4	70.1	3.401	-18.716	1
chr16:845137	37.7	53.6	3.654	-18.421	1
chr2:255997	41.4	61.2	3.594	-18.106	1
chr5:448584	40.8	66.8	3.448	-18.106	1
chr1:165399	44.7	72.6	3.461	-17.922	1
chr12:593872	44.0	74.5	3.400	-17.922	1
chr4:883716	46.2	94.4	3.129	-17.260	1
chr7:536492	35.3	52.5	3.587	-17.160	1
chr7:703008	38.7	69.9	3.308	-16.893	1
chr4:992391	34.7	48.2	3.687	-16.534	1
chr8:213246	99.4	500.6	1.828	-16.512	1
chr2:260296	38.3	58.4	3.552	-16.291	1
chr15:595545	37.8	69.9	3.276	-16.291	1
chr10:473152	41.0	76.6	3.260	-16.168	1
chr12:481178	33.0	46.8	3.655	-15.290	1
chr16:770983	36.3	60.1	3.434	-15.096	1
chr3:163651	39.3	75.1	3.228	-15.016	1
chr4:992229	35.8	55.2	3.535	-14.505	1
chr15:978709	28.0	33.1	3.915	-14.365	1
chr14:65341	34.7	58.0	3.421	-13.916	1
chr13:306603	26.5	31.6	3.908	-13.723	1
chr9:21988	23.0	14.9	4.781	-13.600	1
chr7:566999	30.0	50.5	3.410	-13.448	1
chr4:132882	33.2	58.8	3.336	-13.332	1
chr4:991918	28.9	44.7	3.530	-12.841	1
chr4:650691	32.2	53.8	3.418	-12.752	1
chr7:915032	28.1	46.4	3.435	-12.238	1
chr4:1207413	27.8	51.8	3.261	-12.238	1
chr9:127880	33.8	84.9	2.830	-12.204	1
chr3:228928	31.4	54.3	3.373	-12.176	1
chr15:27951	23.7	27.1	3.968	-11.814	1
chr7:882958	106.6	671.2	1.506	-11.465	1
chr2:478452	48.1	182.9	2.235	-11.332	1
chr15:83348	22.9	31.9	3.679	-11.186	1
chr13:184901	26.2	47.0	3.315	-11.046	1
chr13:306744	21.9	30.6	3.678	-10.561	1
chr3:137377	21.2	32.9	3.528	-10.561	1
chr3:78542	28.0	57.6	3.121	-10.477	1
chr4:1096481	25.2	40.5	3.478	-10.457	1
chr5:497682	25.0	47.1	3.247	-10.457	1
chr7:883474	76.4	445.8	1.616	-10.404	1
chr4:357255	17.7	15.6	4.347	-10.230	1
chr2:477991	30.3	71.8	2.916	-10.038	1
chr16:701705	29.4	88.6	2.571	-10.038	1
chr7:822817	29.3	85.7	2.614	-10.038	1
chr14:519477	20.4	28.8	3.665	-9.941	1
chr13:197054	26.9	61.6	2.966	-9.921	1
chr15:424536	23.6	47.1	3.161	-9.873	1
chr12:490209	458.0	4286.4	0.934	-9.599	1
chr10:478309	20.4	21.9	4.059	-9.327	1
chr4:591793	19.6	28.4	3.623	-9.327	1
chr16:679282	23.6	40.5	3.383	-9.295	1
chr16:856101	22.6	53.4	2.918	-9.295	1
chr4:599833	25.2	53.7	3.068	-8.827	1
chr15:216480	24.8	59.0	2.909	-8.827	1
chr15:780777	50.2	265.8	1.755	-8.722	1
chr16:810272	18.7	24.4	3.781	-8.717	1
chr15:160342	54.8	290.9	1.751	-8.600	1
chr12:369906	68.7	420.7	1.546	-8.400	1
chr16:641371	14.9	15.8	4.078	-8.247	1
chr7:443440	21.3	44.1	3.108	-8.157	1
chr8:452377	52.4	297.5	1.656	-7.872	1
chr15:312748	19.5	47.1	2.891	-7.598	1
chr8:215204	53.5	305.8	1.647	-7.148	1
chr15:987679	16.0	24.0	3.576	-6.926	1
chr16:214706	15.9	27.9	3.346	-6.926	1
chr4:883402	15.8	25.1	3.491	-6.926	1
chr13:377891	15.8	24.8	3.509	-6.926	1
chr14:519891	15.7	25.0	3.492	-6.926	1
chr4:992074	15.4	34.7	2.989	-6.926	1
chr4:357480	15.4	35.5	2.958	-6.926	1
chr14:352174	21.4	55.2	2.792	-6.722	1
chr3:138569	45.3	253.0	1.678	-6.513	1
chr11:67921	18.4	45.6	2.851	-6.504	1
chr2:260061	18.2	38.2	3.091	-6.504	1
chr5:448993	15.3	23.3	3.556	-6.343	1
chr14:500605	39.7	232.0	1.613	-6.206	1
chr12:485745	44.2	251.1	1.656	-6.167	1
chr2:478750	17.4	42.6	2.865	-5.969	1
chr14:102050	17.2	46.8	2.716	-5.969	1
chr5:497922	17.2	41.2	2.898	-5.969	1
chr7:482048	57.3	379.5	1.434	-5.897	1
chr5:306005	18.2	69.4	2.232	-5.720	1
chr15:445058	27.9	126.8	1.979	-5.670	1
chr13:298633	30.1	150.7	1.838	-5.609	1
chr7:254337	21.0	72.6	2.370	-5.546	1
chr7:567266	16.3	39.4	2.888	-5.445	1
chr12:838483	24.7	124.4	1.825	-5.332	1
chr12:489795	29.0	155.3	1.737	-5.223	1
chr13:298166	31.0	171.6	1.693	-5.192	1
chr4:130233	20.2	81.5	2.152	-5.090	1
chr13:268106	26.1	129.3	1.851	-4.875	1
chr8:214799	29.8	172.8	1.624	-4.827	1
chr15:619864	18.7	83.5	2.000	-4.645	1
chr7:148420	21.1	90.6	2.057	-4.570	1
chr15:159745	40.3	281.0	1.358	-4.570	1
chr16:405494	23.4	114.7	1.866	-4.522	1
chr7:481186	35.0	222.4	1.493	-4.501	1
chr5:86569	27.5	146.9	1.744	-4.477	1
chr8:213595	31.2	193.0	1.530	-4.476	1
chr10:374489	30.7	192.0	1.517	-4.476	1
chr1:72142	28.9	168.1	1.620	-4.472	1
chr16:56226	41.4	301.1	1.298	-4.309	1
chr12:232383	15.7	71.4	1.979	-4.295	1
chr16:75701	18.0	83.0	1.956	-4.212	1
chr8:452209	17.4	85.5	1.866	-4.212	1
chr12:202164	20.8	90.7	2.035	-4.161	1
chr15:621109	20.4	98.9	1.885	-4.161	1
chr7:876385	19.5	106.6	1.713	-4.161	1
chr1:166246	47.5	343.2	1.308	-4.152	1
chr2:405990	29.8	184.0	1.533	-4.142	1
chr7:482550	29.5	194.4	1.438	-4.142	1
chr8:212792	22.0	116.5	1.756	-4.133	1
chr8:35464	24.6	128.9	1.769	-4.121	1
chr7:541839	26.4	147.9	1.676	-4.120	1
chr8:212615	35.2	238.9	1.396	-3.912	1
chr13:297765	32.8	232.2	1.335	-3.878	1
chr13:24111	19.5	95.2	1.870	-3.765	1
chr12:638442	19.1	92.6	1.881	-3.765	1
chr12:839111	19.0	97.5	1.800	-3.765	1
chr10:139642	22.8	135.4	1.590	-3.760	1
chr8:213753	21.5	116.3	1.722	-3.756	1
chr12:490029	134.6	1304.8	0.883	-3.571	1
chr15:780588	26.0	162.4	1.518	-3.468	1
chr5:61861	25.6	172.6	1.406	-3.468	1
chr12:472517	37.4	274.1	1.287	-3.437	1
chr7:481455	22.2	132.2	1.586	-3.411	1
chr12:233428	21.8	134.0	1.542	-3.411	1
chr16:810659	21.5	139.6	1.463	-3.411	1
chr7:736333	19.2	124.4	1.464	-3.392	1
chr15:1028327	16.5	80.0	1.883	-3.385	1
chr7:480956	15.8	80.8	1.805	-3.385	1
chr15:93638	15.8	75.8	1.896	-3.385	1
chr15:288269	18.0	96.2	1.739	-3.381	1
chr12:283360	17.7	105.1	1.590	-3.381	1
chr12:793942	33.5	234.0	1.358	-3.340	1
chr5:442241	32.7	247.1	1.242	-3.340	1
chr8:451696	29.9	198.0	1.431	-3.245	1
chr12:838153	29.4	201.5	1.385	-3.245	1
chr4:568963	33.9	252.1	1.268	-3.122	1
chr8:215618	21.5	133.7	1.523	-3.075	1
chr13:24266	18.8	113.3	1.572	-3.040	1
chr8:215027	18.7	116.5	1.520	-3.040	1
chr11:163679	17.2	98.2	1.647	-3.012	1
chr10:454291	17.2	103.4	1.571	-3.012	1
chr8:452630	17.0	100.2	1.601	-3.012	1
chr11:326533	16.9	100.4	1.590	-3.012	1
chr4:1489621	16.8	98.5	1.610	-3.012	1
chr11:518005	16.3	102.6	1.504	-3.012	1
chr16:405285	15.8	75.1	1.907	-2.993	1
chr12:638946	14.8	80.2	1.719	-2.993	1
chr4:884376	28.1	207.8	1.272	-2.960	1
chr11:327328	27.4	212.2	1.207	-2.960	1
chr5:431384	25.3	194.8	1.216	-2.907	1
chr12:482096	24.2	164.1	1.399	-2.854	1
chr8:451472	31.5	239.9	1.230	-2.806	1
chr3:227948	30.8	240.5	1.196	-2.806	1
chr12:489392	38.2	316.2	1.112	-2.802	1
chr1:139131	21.7	157.6	1.299	-2.802	1
chr13:25095	20.6	128.3	1.519	-2.752	1
chr13:652708	20.3	136.9	1.409	-2.752	1
chr7:707128	20.2	131.3	1.460	-2.752	1
chr8:35612	18.1	112.0	1.531	-2.703	1
chr14:568158	34.1	281.3	1.115	-2.680	1
chr12:232553	16.5	95.7	1.624	-2.658	1
chr8:237875	16.4	98.2	1.579	-2.658	1
chr7:661786	21.3	154.0	1.305	-2.504	1
chr7:882625	17.1	120.7	1.342	-2.381	1
chr7:700659	16.9	125.1	1.268	-2.381	1
chr11:327068	16.4	118.5	1.312	-2.381	1
chr2:266367	15.6	89.5	1.642	-2.320	1
chr12:875433	15.5	97.8	1.505	-2.320	1
chr9:300261	15.4	89.5	1.621	-2.320	1
chr14:499912	15.2	93.9	1.532	-2.320	1
chr9:197591	15.0	106.2	1.333	-2.320	1
chr13:23865	14.7	102.4	1.359	-2.320	1
chr12:797219	22.0	170.4	1.209	-2.289	1
chr15:110998	27.0	215.8	1.160	-2.244	1
chr10:391091	20.3	146.6	1.307	-2.220	1
chr5:138702	19.3	155.9	1.146	-2.220	1
chr6:191573	29.9	262.2	1.026	-2.153	1
chr11:308224	18.3	125.7	1.377	-2.149	1
chr8:213911	17.9	140.3	1.190	-2.149	1
chr13:196172	17.5	142.3	1.137	-2.149	1
chr15:438645	16.4	116.2	1.334	-2.075	1
chr7:878764	16.3	110.9	1.392	-2.075	1
chr10:524102	15.8	122.5	1.206	-2.075	1
chr3:168368	15.7	114.9	1.292	-2.075	1
chr8:214507	19.3	154.5	1.159	-1.950	1
chr2:347636	19.1	144.5	1.242	-1.950	1
chr13:363049	19.0	146.1	1.221	-1.950	1
chr12:818660	19.0	160.6	1.077	-1.950	1
chr7:794432	18.8	153.7	1.128	-1.950	1
chr8:116165	15.4	108.5	1.342	-1.787	1
chr2:9562	15.3	108.4	1.335	-1.787	1
chr8:213964	14.9	108.4	1.302	-1.787	1
chr7:561762	19.2	175.9	0.963	-1.779	1
chr2:197649	18.2	151.6	1.102	-1.696	1
chr15:160075	18.1	143.8	1.169	-1.696	1
chr15:854270	17.6	152.1	1.053	-1.696	1
chr7:823480	17.5	152.7	1.036	-1.696	1
chr7:440816	17.3	155.2	0.997	-1.696	1
chr14:96327	21.3	184.0	1.052	-1.629	1
chr7:328618	16.8	126.5	1.245	-1.609	1
chr3:123614	16.3	135.8	1.101	-1.609	1
chr10:531814	16.0	134.8	1.089	-1.609	1
chr15:980713	19.6	167.3	1.070	-1.545	1
chr8:214659	18.8	170.7	0.974	-1.545	1
chr12:592629	16.3	158.8	0.877	-1.457	1
chr12:490523	16.3	151.1	0.948	-1.236	1
chr8:85371	17.4	163.1	0.930	-1.125	1
chr8:214175	45.3	639.0	0.342	0.000	1
chr8:214342	23.8	317.8	0.422	0.000	1
