### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1673314.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1673314.0	8310231.0	0.1646	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:220238	240.4	64.5	4.501	-129.196	1
chr16:701729	398.5	366.0	2.726	-118.280	1
chr11:519061	265.3	147.5	3.449	-108.847	1
chr2:478806	359.9	357.3	2.613	-101.373	1
chr4:1490231	222.7	124.2	3.446	-92.089	1
chr5:69203	191.4	87.8	3.728	-86.117	1
chr12:370661	215.5	134.0	3.288	-83.060	1
chr9:386737	177.1	76.4	3.817	-82.196	1
chr16:701235	311.6	345.1	2.455	-79.832	1
chr7:371370	198.3	116.0	3.376	-79.135	1
chr2:478095	287.5	292.9	2.576	-78.515	1
chr9:384470	163.8	67.4	3.884	-75.800	1
chr16:810012	223.2	181.2	2.904	-75.040	1
chr11:428985	149.8	57.0	3.996	-72.601	1
chr13:653671	141.5	44.0	4.288	-72.183	1
chr12:490144	1540.2	4047.5	1.209	-69.948	1
chr7:398067	147.5	61.1	3.875	-68.129	1
chr7:366495	307.0	396.4	2.234	-65.994	1
chr5:85255	156.3	90.4	3.393	-65.076	1
chr13:852258	140.6	66.2	3.690	-64.335	1
chr8:213613	395.9	631.7	1.929	-64.294	1
chr8:215421	369.2	563.1	1.994	-63.911	1
chr12:341112	146.8	81.2	3.457	-61.173	1
chr10:478394	176.7	137.1	2.969	-61.082	1
chr4:1080602	128.0	52.1	3.899	-61.046	1
chr13:306726	134.5	65.7	3.638	-60.567	1
chr4:1207066	179.3	142.5	2.935	-60.437	1
chr13:268047	233.1	256.7	2.464	-59.748	1
chr8:214659	437.0	775.0	1.776	-58.929	1
chr9:21963	103.2	20.7	4.924	-58.812	1
chr7:883252	301.8	419.7	2.127	-58.776	1
chr12:86999	170.3	135.5	2.933	-57.163	1
chr4:992303	169.0	133.8	2.940	-56.607	1
chr12:593690	181.0	166.1	2.727	-54.901	1
chr12:651194	200.5	209.6	2.539	-54.322	1
chr8:212542	375.2	654.9	1.800	-52.912	1
chr7:915025	122.0	64.7	3.517	-52.502	1
chr12:481480	159.6	139.4	2.798	-51.649	1
chr5:225573	125.8	77.8	3.295	-50.631	1
chr7:592834	109.5	54.3	3.614	-49.643	1
chr16:56796	142.6	110.0	2.977	-48.513	1
chr8:452439	307.3	502.3	1.894	-48.306	1
chr10:454242	267.6	406.1	2.001	-47.764	1
chr8:213041	296.1	475.3	1.920	-47.625	1
chr8:215144	285.9	454.6	1.934	-47.363	1
chr2:478423	193.9	226.7	2.378	-47.290	1
chr5:448972	133.0	100.2	3.011	-46.996	1
chr13:298222	277.3	436.1	1.949	-46.981	1
chr8:215923	324.0	560.4	1.813	-46.058	1
chr15:27742	88.4	25.6	4.390	-45.707	1
chr4:449729	159.7	162.9	2.574	-45.412	1
chr8:213248	221.7	315.8	2.092	-43.684	1
chr11:68348	127.2	99.6	2.955	-43.619	1
chr7:882728	309.8	561.6	1.745	-40.882	1
chr16:679160	102.0	62.4	3.313	-40.418	1
chr15:797132	121.6	97.5	2.922	-40.289	1
chr11:258791	108.3	73.8	3.156	-40.053	1
chr2:254653	110.6	82.3	3.030	-39.929	1
chr7:346439	220.4	338.6	1.984	-39.123	1
chr4:650741	115.4	93.5	2.907	-38.666	1
chr3:78547	115.1	96.3	2.860	-38.666	1
chr3:133620	102.6	67.4	3.209	-38.468	1
chr12:480761	135.1	138.4	2.568	-38.375	1
chr15:159675	306.8	576.1	1.694	-38.244	1
chr16:700864	196.8	287.6	2.056	-37.104	1
chr4:1211268	181.3	253.7	2.118	-36.974	1
chr11:326555	276.6	502.6	1.741	-36.910	1
chr12:490320	703.6	1807.2	1.242	-36.657	1
chr7:536188	101.3	76.6	3.006	-36.053	1
chr13:388439	84.1	44.8	3.512	-35.828	1
chr16:297227	94.8	61.9	3.219	-35.723	1
chr15:118334	117.3	114.4	2.639	-35.472	1
chr12:97713	109.3	92.5	2.844	-35.376	1
chr16:75134	89.0	60.7	3.155	-35.315	1
chr4:987961	150.2	184.9	2.303	-35.106	1
chr15:121988	114.4	106.0	2.712	-34.891	1
chr1:165641	125.0	131.5	2.530	-34.697	1
chr10:453797	216.6	357.2	1.882	-34.653	1
chr15:121554	158.2	207.3	2.213	-34.069	1
chr7:609874	150.0	189.5	2.266	-33.900	1
chr12:65585	112.3	106.7	2.676	-33.834	1
chr7:883008	211.9	347.3	1.890	-33.590	1
chr4:883508	88.9	62.9	3.100	-32.837	1
chr7:772113	104.1	92.6	2.772	-32.678	1
chr12:594366	111.2	111.3	2.602	-31.831	1
chr12:481191	83.9	56.6	3.169	-31.812	1
chr16:58456	116.5	124.1	2.511	-31.548	1
chr13:197614	106.5	106.4	2.604	-31.223	1
chr7:539541	139.7	177.0	2.261	-31.182	1
chr14:500547	243.2	452.7	1.707	-30.995	1
chr12:655417	170.0	259.2	1.995	-30.770	1
chr13:187906	131.8	168.9	2.245	-30.311	1
chr10:476229	123.4	149.6	2.325	-30.210	1
chr8:452148	186.9	306.5	1.889	-30.080	1
chr7:365446	146.3	203.0	2.130	-29.818	1
chr10:139573	273.5	548.0	1.600	-29.580	1
chr15:904059	96.2	92.9	2.653	-28.455	1
chr4:1099517	114.9	137.0	2.349	-28.417	1
chr14:619891	80.6	66.1	2.889	-28.309	1
chr8:451828	258.0	519.2	1.594	-28.102	1
chr7:567034	71.0	46.3	3.220	-28.042	1
chr13:298569	176.5	297.0	1.852	-27.952	1
chr1:73046	252.8	506.5	1.600	-27.839	1
chr16:855326	80.2	64.7	2.914	-27.751	1
chr8:548816	86.2	77.3	2.759	-27.750	1
chr13:184816	105.0	119.2	2.419	-27.431	1
chr13:302969	84.8	78.4	2.715	-27.211	1
chr1:33057	65.8	42.4	3.238	-27.053	1
chr8:548633	84.1	73.3	2.801	-26.675	1
chr13:186416	88.9	86.7	2.638	-26.288	1
chr15:620544	207.1	392.2	1.682	-25.943	1
chr10:472755	63.5	39.6	3.285	-25.864	1
chr4:974480	69.4	54.6	2.949	-25.607	1
chr10:481372	79.3	70.9	2.765	-25.562	1
chr15:836900	68.9	54.4	2.944	-25.040	1
chr13:306159	68.6	51.6	3.015	-25.040	1
chr10:482358	94.4	104.9	2.450	-24.658	1
chr16:853526	83.7	79.9	2.669	-24.638	1
chr15:472569	55.1	26.1	3.682	-24.561	1
chr4:988732	91.5	100.3	2.469	-24.503	1
chr12:96492	123.3	181.3	2.047	-24.484	1
chr12:655073	101.4	124.2	2.311	-24.236	1
chr2:88614	90.6	97.3	2.499	-24.008	1
chr5:497708	69.5	60.5	2.803	-23.893	1
chr8:34816	195.7	379.9	1.646	-23.622	1
chr12:232962	209.9	421.3	1.598	-23.356	1
chr2:238321	68.4	59.1	2.812	-23.343	1
chr7:319762	166.9	301.2	1.751	-23.315	1
chr15:445286	219.7	452.8	1.559	-23.218	1
chr14:87616	76.3	77.5	2.579	-22.984	1
chr12:651561	68.1	59.2	2.804	-22.796	1
chr12:593401	52.8	25.0	3.685	-22.722	1
chr4:883222	81.9	89.9	2.467	-22.716	1
chr12:472547	165.1	302.4	1.730	-22.586	1
chr12:654545	97.3	122.2	2.275	-22.369	1
chr5:445342	81.0	88.8	2.469	-22.215	1
chr16:60356	77.5	83.2	2.502	-22.075	1
chr14:100420	71.4	71.5	2.601	-21.847	1
chr7:401620	142.8	245.9	1.819	-21.816	1
chr7:328560	153.7	276.0	1.758	-21.775	1
chr4:976646	56.9	37.7	3.195	-21.772	1
chr7:536000	59.4	48.5	2.895	-21.705	1
chr14:100191	71.1	68.1	2.664	-21.326	1
chr5:443817	62.3	52.2	2.857	-21.138	1
chr15:780597	286.4	677.9	1.360	-21.121	1
chr15:160088	264.5	611.9	1.393	-20.992	1
chr5:462005	49.1	25.0	3.580	-20.903	1
chr13:24270	227.4	498.9	1.469	-20.349	1
chr13:197063	65.2	66.8	2.568	-20.184	1
chr7:785551	50.7	32.2	3.256	-20.140	1
chr4:1208890	50.4	34.3	3.162	-20.140	1
chr15:445617	174.9	349.2	1.606	-20.106	1
chr10:478689	63.1	59.1	2.697	-20.100	1
chr4:991981	62.9	56.1	2.767	-20.100	1
chr7:883473	218.1	475.7	1.478	-20.065	1
chr4:132875	57.5	42.9	3.025	-20.028	1
chr7:541449	56.5	46.8	2.873	-20.028	1
chr4:880394	99.1	140.8	2.096	-19.946	1
chr12:651923	70.6	78.0	2.460	-19.917	1
chr13:297705	255.2	593.3	1.386	-19.854	1
chr7:384786	50.1	32.5	3.228	-19.558	1
chr12:478109	98.4	142.2	2.072	-19.515	1
chr12:704492	52.8	41.1	2.963	-19.488	1
chr12:737904	56.1	45.6	2.901	-19.474	1
chr10:26362	55.9	44.6	2.928	-19.474	1
chr12:88325	55.6	46.8	2.849	-19.474	1
chr12:838175	174.6	357.5	1.569	-19.417	1
chr12:368354	42.5	22.9	3.495	-19.330	1
chr4:989756	66.8	71.7	2.501	-19.271	1
chr15:989228	49.4	30.8	3.285	-18.979	1
chr13:377890	48.9	34.5	3.106	-18.979	1
chr12:485779	143.6	270.5	1.690	-18.952	1
chr13:408696	52.2	38.7	3.033	-18.924	1
chr13:376370	54.8	48.2	2.788	-18.923	1
chr10:472903	41.8	20.4	3.637	-18.716	1
chr13:197343	71.0	79.8	2.435	-18.598	1
chr2:140626	45.7	25.9	3.422	-18.512	1
chr4:1096934	68.0	75.4	2.453	-18.422	1
chr15:1059104	50.4	41.9	2.870	-18.363	1
chr7:537147	73.4	87.1	2.355	-18.307	1
chr7:346144	144.2	274.4	1.674	-18.201	1
chr5:363585	70.2	79.4	2.425	-18.113	1
chr12:838462	180.3	388.1	1.497	-18.052	1
chr16:807153	75.1	93.9	2.280	-18.043	1
chr12:233301	213.0	482.7	1.423	-18.019	1
chr15:621115	106.0	174.9	1.880	-17.983	1
chr12:595505	67.6	74.5	2.462	-17.930	1
chr7:822109	67.0	78.7	2.369	-17.930	1
chr4:988314	77.0	102.4	2.192	-17.801	1
chr16:641364	36.6	18.2	3.610	-17.790	1
chr12:232411	179.4	387.0	1.493	-17.743	1
chr7:365217	121.6	214.2	1.787	-17.719	1
chr16:60197	84.2	118.1	2.115	-17.626	1
chr10:481743	79.4	104.1	2.211	-17.579	1
chr12:219264	57.9	58.1	2.597	-17.476	1
chr16:641518	55.6	49.9	2.760	-17.368	1
chr13:185249	55.2	52.5	2.674	-17.368	1
chr14:739459	43.2	28.1	3.222	-17.334	1
chr12:369851	234.2	556.3	1.355	-17.327	1
chr3:137385	49.2	36.7	3.024	-17.250	1
chr8:122409	48.9	37.7	2.977	-17.250	1
chr12:232701	170.5	358.6	1.530	-17.168	1
chr8:452761	121.0	220.6	1.737	-16.916	1
chr4:580261	166.5	357.9	1.499	-16.869	1
chr4:1207891	51.7	43.1	2.865	-16.752	1
chr9:394913	41.9	27.9	3.190	-16.749	1
chr4:1207414	45.8	31.0	3.169	-16.693	1
chr8:548011	64.9	73.5	2.423	-16.473	1
chr10:607349	56.0	59.3	2.520	-16.449	1
chr3:138787	206.6	484.4	1.374	-16.337	1
chr12:482129	130.3	250.5	1.660	-16.306	1
chr1:165906	37.2	24.0	3.236	-16.291	1
chr7:311720	197.9	458.1	1.392	-16.011	1
chr6:95699	63.2	75.4	2.347	-15.994	1
chr15:121026	68.8	85.9	2.284	-15.964	1
chr10:74368	171.3	381.7	1.447	-15.935	1
chr11:327013	236.4	580.0	1.308	-15.844	1
chr13:374891	75.1	107.3	2.088	-15.801	1
chr5:494528	51.8	51.0	2.625	-15.801	1
chr5:363399	60.3	67.0	2.449	-15.794	1
chr12:477640	65.3	83.0	2.256	-15.737	1
chr12:253484	36.7	24.0	3.218	-15.692	1
chr12:96013	76.9	110.9	2.075	-15.628	1
chr1:162808	56.7	66.5	2.373	-15.607	1
chr7:809770	46.4	39.4	2.840	-15.607	1
chr16:61935	39.9	25.1	3.272	-15.590	1
chr12:822910	43.6	32.7	3.017	-15.569	1
chr15:622294	158.3	343.5	1.485	-15.351	1
chr16:405425	158.0	344.5	1.478	-15.351	1
chr15:93547	161.9	355.9	1.466	-15.344	1
chr13:199650	58.9	71.6	2.321	-15.311	1
chr13:200050	69.2	91.8	2.196	-15.295	1
chr1:162382	63.5	84.9	2.185	-15.272	1
chr11:284263	89.8	149.2	1.870	-15.248	1
chr16:855786	47.2	48.3	2.570	-15.160	1
chr13:186284	56.4	62.7	2.451	-15.116	1
chr15:117957	56.1	64.9	2.391	-15.116	1
chr10:479257	55.8	65.4	2.375	-15.116	1
chr5:448205	55.7	63.6	2.412	-15.116	1
chr4:647685	70.3	103.3	2.048	-15.105	1
chr4:976558	36.0	22.5	3.279	-15.096	1
chr4:1165266	35.4	22.5	3.257	-15.096	1
chr5:86591	154.5	339.2	1.468	-15.052	1
chr7:538165	61.5	75.6	2.305	-15.047	1
chr13:200514	60.8	74.8	2.305	-15.047	1
chr4:1096411	41.6	36.4	2.795	-15.013	1
chr16:482998	53.0	57.4	2.490	-14.936	1
chr5:445541	72.9	108.2	2.033	-14.932	1
chr16:854446	58.5	67.6	2.394	-14.832	1
chr13:198011	57.5	72.0	2.279	-14.832	1
chr15:595822	50.5	49.7	2.626	-14.774	1
chr1:165170	49.9	53.1	2.514	-14.774	1
chr15:122506	49.9	50.7	2.578	-14.774	1
chr4:1097871	49.8	50.9	2.572	-14.774	1
chr16:846305	47.4	45.9	2.651	-14.637	1
chr4:1097298	55.7	61.1	2.470	-14.628	1
chr12:96805	65.5	87.0	2.193	-14.598	1
chr16:556075	35.2	22.2	3.266	-14.505	1
chr13:360965	41.2	32.0	2.967	-14.461	1
chr14:521734	40.4	35.3	2.799	-14.461	1
chr3:114406	38.3	26.2	3.150	-14.446	1
chr7:822587	37.8	28.4	3.012	-14.446	1
chr16:856290	37.4	28.7	2.984	-14.446	1
chr12:654714	51.8	57.5	2.452	-14.439	1
chr10:475296	57.1	69.5	2.320	-14.356	1
chr5:445909	56.9	67.6	2.355	-14.356	1
chr4:647506	49.2	52.7	2.503	-14.267	1
chr4:648014	54.6	62.1	2.418	-14.144	1
chr12:479259	54.4	61.3	2.430	-14.144	1
chr4:1055992	43.9	36.5	2.869	-13.996	1
chr7:536401	42.7	39.5	2.714	-13.996	1
chr4:1096774	42.3	41.9	2.616	-13.996	1
chr5:152101	40.4	30.9	2.990	-13.912	1
chr1:165435	40.3	32.4	2.919	-13.912	1
chr13:376770	40.3	31.1	2.976	-13.912	1
chr4:881668	37.9	24.7	3.222	-13.879	1
chr12:283452	134.8	288.8	1.503	-13.877	1
chr16:846096	47.2	53.5	2.422	-13.764	1
chr13:25116	232.6	599.1	1.238	-13.720	1
chr13:187472	63.8	85.9	2.173	-13.707	1
chr4:1207715	52.5	66.4	2.263	-13.665	1
chr10:474783	52.4	65.3	2.285	-13.665	1
chr15:118123	45.2	45.2	2.603	-13.602	1
chr15:620134	102.5	200.1	1.637	-13.571	1
chr15:598133	50.1	59.5	2.355	-13.457	1
chr13:196579	39.4	33.7	2.829	-13.368	1
chr15:120054	38.8	33.0	2.836	-13.368	1
chr5:448749	38.5	34.3	2.770	-13.368	1
chr8:35359	117.1	242.4	1.552	-13.354	1
chr15:598603	59.1	80.6	2.155	-13.004	1
chr5:442313	214.7	550.2	1.245	-12.995	1
chr12:652137	49.4	56.7	2.402	-12.972	1
chr2:260149	48.5	57.7	2.353	-12.972	1
chr12:594741	40.7	39.2	2.658	-12.943	1
chr16:377431	61.1	89.5	2.053	-12.831	1
chr13:185448	37.2	35.5	2.671	-12.828	1
chr14:519449	35.0	25.6	3.053	-12.758	1
chr16:352456	34.6	27.7	2.921	-12.758	1
chr12:233604	153.0	356.2	1.384	-12.740	1
chr13:375278	51.7	61.8	2.346	-12.718	1
chr3:228912	43.7	44.0	2.595	-12.585	1
chr4:1210531	43.2	46.7	2.491	-12.585	1
chr10:473580	42.3	47.0	2.451	-12.585	1
chr4:765448	36.2	35.4	2.635	-12.292	1
chr7:364571	45.2	51.4	2.419	-12.279	1
chr15:595534	45.1	50.5	2.441	-12.279	1
chr13:199220	45.0	53.5	2.354	-12.279	1
chr2:301080	80.1	143.2	1.764	-12.260	1
chr10:123279	27.9	16.6	3.349	-12.238	1
chr4:991812	34.4	25.8	3.016	-12.204	1
chr16:431817	34.3	25.2	3.050	-12.204	1
chr16:57112	33.9	28.8	2.838	-12.204	1
chr14:102273	31.0	20.6	3.191	-12.176	1
chr16:845147	31.0	23.2	3.022	-12.176	1
chr4:879749	30.8	22.8	3.035	-12.176	1
chr15:83350	30.7	24.1	2.952	-12.176	1
chr7:364872	56.7	83.1	2.052	-12.126	1
chr16:281144	139.5	316.4	1.421	-12.104	1
chr1:142913	138.9	319.7	1.400	-12.104	1
chr4:387001	42.2	45.2	2.505	-12.083	1
chr7:537624	42.1	48.0	2.414	-12.083	1
chr10:374459	118.5	259.2	1.474	-12.058	1
chr12:837671	66.0	103.9	1.949	-12.007	1
chr16:845020	39.4	37.4	2.675	-11.908	1
chr14:628913	39.1	38.6	2.622	-11.908	1
chr14:252689	39.0	38.0	2.642	-11.908	1
chr16:807994	38.8	38.2	2.626	-11.908	1
chr16:808730	54.7	73.1	2.183	-11.856	1
chr13:186109	49.9	61.4	2.304	-11.789	1
chr7:567507	36.5	32.8	2.754	-11.762	1
chr16:57446	36.2	34.9	2.657	-11.762	1
chr14:198318	32.5	27.3	2.855	-11.655	1
chr1:72527	149.7	352.6	1.367	-11.644	1
chr4:630874	27.4	15.5	3.429	-11.640	1
chr8:214125	422.1	1278.0	1.005	-11.626	1
chr16:62152	30.0	18.3	3.320	-11.605	1
chr3:114523	41.6	44.4	2.511	-11.586	1
chr13:360580	40.8	46.0	2.433	-11.586	1
chr10:480386	37.6	42.4	2.428	-11.398	1
chr4:1210941	48.1	63.5	2.202	-11.332	1
chr11:163815	141.3	338.3	1.344	-11.316	1
chr15:619911	61.9	102.7	1.874	-11.308	1
chr16:847737	55.5	79.6	2.083	-11.265	1
chr7:364429	55.4	82.2	2.035	-11.265	1
chr12:202072	91.7	186.0	1.583	-11.248	1
chr4:991233	40.0	44.3	2.455	-11.094	1
chr10:481937	39.6	46.0	2.384	-11.094	1
chr7:539104	45.4	57.4	2.263	-11.080	1
chr8:548392	44.8	56.0	2.281	-11.080	1
chr15:109906	28.9	21.5	3.033	-11.038	1
chr13:358861	28.9	20.2	3.118	-11.038	1
chr7:497015	28.7	21.7	3.007	-11.038	1
chr7:564070	59.1	92.4	1.959	-11.012	1
chr4:648301	37.6	37.1	2.623	-10.892	1
chr8:544741	37.4	38.8	2.550	-10.892	1
chr12:217971	37.1	39.3	2.518	-10.892	1
chr5:448589	34.5	32.9	2.668	-10.715	1
chr2:477477	34.1	35.6	2.543	-10.715	1
chr2:223887	34.1	34.9	2.568	-10.715	1
chr5:492945	34.0	31.7	2.704	-10.715	1
chr13:188602	34.0	35.2	2.551	-10.715	1
chr4:1208398	49.3	70.0	2.099	-10.706	1
chr10:475763	49.3	68.6	2.126	-10.706	1
chr2:224947	38.7	44.5	2.403	-10.607	1
chr16:806671	38.4	46.8	2.319	-10.607	1
chr8:547837	38.4	48.0	2.281	-10.607	1
chr4:568993	116.3	261.7	1.433	-10.576	1
chr4:989065	30.6	29.3	2.667	-10.572	1
chr5:448308	30.3	29.5	2.643	-10.572	1
chr1:72358	142.5	351.3	1.301	-10.563	1
chr4:988942	50.1	79.0	1.946	-10.555	1
chr4:1212529	28.2	22.7	2.919	-10.477	1
chr6:225126	27.7	21.7	2.958	-10.477	1
chr7:562643	27.5	21.8	2.935	-10.477	1
chr15:216455	35.9	39.7	2.457	-10.393	1
chr13:360810	41.7	49.0	2.371	-10.367	1
chr7:540161	40.5	51.8	2.250	-10.367	1
chr1:139954	48.7	67.5	2.132	-10.270	1
chr13:196710	33.6	31.4	2.698	-10.200	1
chr4:648829	33.3	33.1	2.613	-10.200	1
chr14:99389	32.6	36.0	2.458	-10.200	1
chr13:186740	43.4	58.0	2.185	-10.163	1
chr15:119800	38.5	43.5	2.425	-10.125	1
chr12:219470	37.7	44.3	2.372	-10.125	1
chr12:215543	37.6	45.6	2.324	-10.125	1
chr13:377612	30.5	27.1	2.775	-10.038	1
chr16:847277	30.1	29.2	2.649	-10.038	1
chr12:215392	29.7	27.8	2.701	-10.038	1
chr5:496465	29.7	27.2	2.730	-10.038	1
chr12:95658	113.4	267.2	1.366	-10.005	1
chr8:381859	82.3	165.1	1.598	-9.984	1
chr7:563359	26.7	21.0	2.949	-9.921	1
chr4:1210044	40.4	49.4	2.314	-9.902	1
chr10:481187	40.4	48.8	2.330	-9.902	1
chr5:496893	40.3	49.6	2.304	-9.902	1
chr16:60704	39.6	54.2	2.151	-9.902	1
chr13:375458	35.0	42.3	2.329	-9.898	1
chr1:164472	34.5	42.3	2.306	-9.898	1
chr12:652505	46.8	68.8	2.046	-9.840	1
chr14:586262	57.3	102.7	1.762	-9.732	1
chr4:884470	111.1	257.3	1.391	-9.708	1
chr8:546930	32.7	31.5	2.655	-9.691	1
chr7:371047	32.3	33.9	2.533	-9.691	1
chr15:598352	32.1	31.0	2.653	-9.691	1
chr15:599077	36.9	45.4	2.306	-9.650	1
chr16:854691	36.6	47.8	2.215	-9.650	1
chr16:854939	44.4	61.4	2.133	-9.553	1
chr7:481905	213.8	600.0	1.114	-9.546	1
chr10:483743	29.7	25.0	2.851	-9.511	1
chr1:160709	29.6	25.7	2.804	-9.511	1
chr14:97056	29.4	26.3	2.768	-9.511	1
chr12:125225	29.4	27.5	2.700	-9.511	1
chr16:805734	29.2	28.5	2.641	-9.511	1
chr2:225426	29.0	27.9	2.661	-9.511	1
chr5:445161	33.9	41.5	2.313	-9.410	1
chr7:364253	33.8	41.2	2.314	-9.410	1
chr16:846739	33.7	39.1	2.387	-9.410	1
chr10:474326	33.6	39.3	2.376	-9.410	1
chr4:990542	33.6	41.6	2.293	-9.410	1
chr16:804727	31.5	31.2	2.619	-9.187	1
chr4:539111	30.8	32.5	2.526	-9.187	1
chr13:375690	30.8	33.7	2.473	-9.187	1
chr7:536772	36.7	44.0	2.340	-9.180	1
chr4:990963	36.3	44.7	2.305	-9.180	1
chr16:848131	43.2	65.7	1.998	-9.122	1
chr9:255778	69.0	138.4	1.599	-9.086	1
chr12:838716	93.1	209.6	1.432	-9.029	1
chr13:200834	28.3	26.6	2.692	-8.989	1
chr7:23448	28.2	25.6	2.742	-8.989	1
chr16:856043	28.1	28.8	2.565	-8.989	1
chr2:556011	27.9	24.8	2.778	-8.989	1
chr13:188965	27.9	29.7	2.513	-8.989	1
chr4:1099081	27.9	26.2	2.693	-8.989	1
chr1:140748	27.9	27.0	2.651	-8.989	1
chr16:856188	27.6	26.6	2.656	-8.989	1
chr16:789782	27.6	30.4	2.467	-8.989	1
chr10:475480	27.6	27.2	2.624	-8.989	1
chr7:566770	27.4	29.3	2.502	-8.989	1
chr2:591903	33.6	38.4	2.409	-8.928	1
chr7:536855	33.4	38.1	2.413	-8.928	1
chr16:854174	33.1	40.4	2.318	-8.928	1
chr13:185891	32.9	42.0	2.251	-8.928	1
chr13:200217	32.8	38.4	2.376	-8.928	1
chr4:1210405	46.6	77.8	1.866	-8.890	1
chr4:650423	35.1	46.8	2.187	-8.716	1
chr12:480300	34.9	44.6	2.250	-8.716	1
chr8:216118	86.2	190.9	1.456	-8.706	1
chr13:358049	30.9	30.9	2.602	-8.690	1
chr10:476618	30.5	31.5	2.557	-8.690	1
chr10:479901	30.3	30.7	2.580	-8.690	1
chr4:562878	29.7	36.3	2.314	-8.690	1
chr12:596098	29.6	33.5	2.422	-8.690	1
chr7:538355	29.4	35.9	2.315	-8.690	1
chr2:372949	29.2	36.4	2.283	-8.690	1
chr8:504618	44.3	68.0	1.986	-8.584	1
chr14:303021	61.1	117.1	1.663	-8.480	1
chr3:138052	142.1	372.1	1.214	-8.477	1
chr5:497156	27.7	25.2	2.743	-8.474	1
chr2:261889	27.4	27.0	2.624	-8.474	1
chr12:652780	32.4	39.3	2.325	-8.452	1
chr5:497392	32.2	38.4	2.350	-8.452	1
chr16:853156	32.2	39.7	2.299	-8.452	1
chr8:547647	31.5	39.3	2.285	-8.452	1
chr9:256033	48.8	79.7	1.896	-8.407	1
chr5:67321	69.7	140.1	1.595	-8.400	1
chr10:609029	50.3	88.2	1.793	-8.339	1
chr13:375140	34.3	44.4	2.228	-8.259	1
chr4:991391	29.5	32.3	2.471	-8.200	1
chr12:653624	29.4	30.6	2.548	-8.200	1
chr2:260306	29.4	32.8	2.445	-8.200	1
chr10:473460	29.0	33.0	2.416	-8.200	1
chr16:809565	28.9	33.6	2.385	-8.200	1
chr5:444066	31.0	37.3	2.338	-7.983	1
chr5:444966	31.0	40.6	2.213	-7.983	1
chr12:478490	30.6	41.0	2.183	-7.983	1
chr10:479042	37.8	57.1	2.009	-7.972	1
chr2:88298	92.4	222.9	1.332	-7.925	1
chr15:43682	40.5	61.3	2.004	-7.864	1
chr15:80807	54.2	109.1	1.593	-7.839	1
chr4:882497	33.5	44.2	2.202	-7.809	1
chr5:497269	32.7	45.1	2.138	-7.809	1
chr3:107372	59.6	117.1	1.628	-7.792	1
chr7:878743	99.5	248.3	1.283	-7.762	1
chr13:198240	28.5	30.7	2.497	-7.717	1
