### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1820037.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1820037.0	8310231.0	0.1924	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:215057	51.5	29.9	3.161	-20.725	1
chr13:540541	67.3	55.0	2.667	-20.708	1
chr16:214703	55.4	32.6	3.142	-20.625	1
chr16:431821	57.8	39.3	2.937	-20.584	1
chr10:476159	110.4	140.5	2.030	-20.565	1
chr4:1468865	44.2	20.6	3.481	-20.565	1
chr5:444608	73.7	70.8	2.435	-20.071	1
chr10:482008	73.4	72.7	2.392	-20.071	1
chr16:808525	86.2	95.0	2.239	-19.629	1
chr4:883089	77.9	79.8	2.344	-19.459	1
chr4:1212542	49.0	30.6	3.058	-18.979	1
chr13:632241	68.7	65.4	2.449	-18.918	1
chr5:496538	94.6	114.4	2.104	-18.826	1
chr13:374885	88.5	108.7	2.081	-18.755	1
chr13:200541	83.5	97.5	2.154	-18.719	1
chr7:822084	71.0	70.8	2.382	-18.598	1
chr8:122408	51.3	34.9	2.931	-18.363	1
chr16:352454	50.9	32.3	3.035	-18.363	1
chr5:86537	190.0	352.3	1.487	-18.321	1
chr16:806833	104.3	143.3	1.919	-18.101	1
chr10:703689	66.1	65.1	2.399	-17.441	1
chr12:654161	65.5	66.5	2.356	-17.441	1
chr12:652708	62.7	58.4	2.481	-16.771	1
chr14:567519	51.4	39.2	2.769	-16.752	1
chr15:877829	98.6	135.9	1.915	-16.617	1
chr12:950748	34.2	15.0	3.571	-16.534	1
chr10:454121	127.8	212.8	1.642	-16.348	1
chr12:655483	94.8	135.0	1.867	-16.330	1
chr4:721950	41.1	23.3	3.201	-16.168	1
chr4:1100029	63.3	65.4	2.330	-15.994	1
chr4:1211411	72.4	87.2	2.108	-15.990	1
chr7:882700	216.4	446.1	1.334	-15.891	1
chr7:883321	136.8	235.3	1.595	-15.832	1
chr7:703034	51.8	44.5	2.597	-15.801	1
chr10:140056	177.4	340.3	1.438	-15.648	1
chr14:567290	57.5	53.5	2.481	-15.607	1
chr1:68731	46.2	32.8	2.874	-15.607	1
chr12:96936	130.0	222.0	1.606	-15.589	1
chr4:1489236	89.8	126.8	1.881	-15.248	1
chr12:598983	55.9	52.8	2.460	-15.116	1
chr7:371368	63.5	68.1	2.276	-14.811	1
chr7:878425	63.1	70.1	2.226	-14.811	1
chr16:60163	84.0	114.9	1.926	-14.669	1
chr5:225570	54.6	57.0	2.318	-14.628	1
chr13:375296	64.6	75.6	2.151	-14.598	1
chr13:184421	40.8	28.7	2.888	-14.461	1
chr16:60703	61.4	72.6	2.136	-14.353	1
chr7:883015	248.0	549.9	1.229	-14.178	1
chr7:398068	40.7	27.1	2.964	-13.912	1
chr4:1210396	67.6	88.3	1.994	-13.804	1
chr8:547293	50.3	48.6	2.427	-13.457	1
chr16:854441	50.2	48.1	2.440	-13.457	1
chr10:703459	60.6	68.1	2.209	-13.450	1
chr12:950279	38.8	28.5	2.824	-13.368	1
chr16:214814	33.8	16.2	3.435	-13.332	1
chr8:548305	52.4	53.9	2.338	-13.189	1
chr10:139631	164.2	329.7	1.372	-13.090	1
chr4:987873	58.6	69.9	2.123	-13.004	1
chr5:495841	54.3	59.6	2.245	-12.954	1
chr8:384895	37.8	29.8	2.722	-12.828	1
chr2:222995	45.7	46.0	2.368	-12.770	1
chr13:185540	45.3	46.1	2.353	-12.770	1
chr12:981312	31.7	19.6	3.073	-12.752	1
chr15:912488	39.1	36.1	2.493	-12.423	1
chr16:75399	77.8	115.5	1.807	-12.331	1
chr7:536949	69.2	95.0	1.921	-12.301	1
chr14:520383	55.5	65.0	2.149	-12.299	1
chr10:480143	44.8	43.9	2.409	-12.279	1
chr15:109904	34.0	23.0	2.939	-12.204	1
chr4:988912	71.9	99.1	1.914	-12.201	1
chr15:780732	169.8	357.3	1.304	-12.128	1
chr13:199657	57.1	67.8	2.128	-12.126	1
chr13:187322	64.3	83.4	2.003	-12.124	1
chr13:188921	42.1	40.5	2.435	-12.083	1
chr13:377425	46.4	51.1	2.238	-12.017	1
chr7:563971	68.4	94.8	1.908	-11.903	1
chr12:477703	53.8	65.9	2.085	-11.856	1
chr13:188465	53.1	67.2	2.037	-11.856	1
chr16:847964	46.3	49.7	2.277	-11.546	1
chr13:199404	45.8	48.2	2.302	-11.546	1
chr5:445616	67.9	93.6	1.916	-11.508	1
chr14:520775	38.0	33.8	2.544	-11.398	1
chr13:186972	37.7	33.6	2.547	-11.398	1
chr10:482220	47.5	55.0	2.167	-11.332	1
chr14:500477	204.5	457.4	1.216	-11.296	1
chr7:609976	35.2	26.5	2.788	-11.236	1
chr13:511002	34.6	30.0	2.580	-11.236	1
chr15:709773	29.6	17.2	3.161	-11.038	1
chr7:883564	234.1	555.8	1.130	-10.903	1
chr5:494483	37.0	34.5	2.477	-10.892	1
chr13:375477	54.3	69.3	2.026	-10.842	1
chr15:596432	42.6	42.7	2.375	-10.837	1
chr12:595010	42.2	45.2	2.277	-10.837	1
chr12:654647	41.7	44.5	2.286	-10.837	1
chr12:946478	41.4	44.7	2.267	-10.837	1
chr7:540429	33.4	29.8	2.545	-10.715	1
chr10:481334	33.4	30.0	2.531	-10.715	1
chr16:845546	38.8	41.3	2.290	-10.607	1
chr12:941821	30.8	25.1	2.674	-10.572	1
chr7:516524	28.9	16.0	3.227	-10.477	1
chr13:200321	53.8	68.5	2.029	-10.423	1
chr8:544274	36.8	31.4	2.606	-10.393	1
chr4:1207835	36.2	35.2	2.417	-10.393	1
chr5:497193	35.5	34.5	2.418	-10.393	1
chr12:652503	48.3	59.5	2.076	-10.270	1
chr4:647146	43.9	46.9	2.282	-10.163	1
chr13:187687	37.7	40.0	2.291	-10.125	1
chr4:878351	29.8	25.7	2.593	-10.038	1
chr13:187476	52.2	71.2	1.930	-10.009	1
chr4:234562	27.2	17.5	3.019	-9.921	1
chr13:199186	35.0	36.2	2.331	-9.898	1
chr4:1210991	41.9	51.5	2.081	-9.713	1
chr4:234406	32.1	26.8	2.641	-9.691	1
chr10:483799	32.0	30.1	2.462	-9.691	1
chr11:517280	37.8	36.5	2.430	-9.650	1
chr15:119241	51.3	69.6	1.938	-9.601	1
chr4:649252	28.6	25.9	2.520	-9.511	1
chr16:807196	39.4	44.2	2.213	-9.443	1
chr13:200831	30.6	29.3	2.439	-9.187	1
chr4:880458	62.3	103.7	1.642	-9.187	1
chr10:475698	36.8	36.8	2.378	-9.180	1
chr7:570926	36.3	36.6	2.365	-9.180	1
chr7:564200	36.2	38.3	2.295	-9.180	1
chr16:57873	35.7	40.1	2.212	-9.180	1
chr7:539309	35.7	38.4	2.272	-9.180	1
chr7:564345	42.8	54.9	2.019	-9.122	1
chr8:36099	42.3	56.7	1.954	-9.122	1
chr14:522046	54.4	79.0	1.840	-9.036	1
chr6:95698	38.5	44.1	2.182	-8.989	1
chr12:490192	412.9	1118.3	0.940	-8.972	1
chr4:991422	33.2	31.5	2.457	-8.928	1
chr15:122846	33.2	35.2	2.294	-8.928	1
chr5:495564	32.7	33.8	2.332	-8.928	1
chr13:374707	32.2	36.3	2.205	-8.928	1
chr7:482478	207.0	502.8	1.098	-8.862	1
chr12:477967	42.0	55.6	1.976	-8.696	1
chr15:623171	80.2	148.3	1.491	-8.694	1
chr15:28362	30.6	27.3	2.541	-8.690	1
chr16:848671	37.7	41.8	2.227	-8.542	1
chr10:476322	37.5	42.7	2.190	-8.542	1
chr4:1097733	37.5	43.1	2.176	-8.542	1
chr8:544772	37.3	44.8	2.114	-8.542	1
chr15:595953	37.3	43.6	2.154	-8.542	1
chr16:804723	37.2	42.7	2.179	-8.542	1
chr4:914832	36.2	46.7	2.011	-8.542	1
chr12:368702	58.8	98.0	1.640	-8.513	1
chr1:140948	32.3	33.8	2.315	-8.452	1
chr7:538537	31.7	36.3	2.183	-8.452	1
chr5:140680	41.1	55.7	1.942	-8.277	1
chr7:565698	34.7	37.8	2.253	-8.259	1
chr7:563506	34.1	37.0	2.261	-8.259	1
chr2:225293	34.1	40.7	2.122	-8.259	1
chr2:554964	33.4	40.7	2.090	-8.259	1
chr11:463582	29.3	29.6	2.364	-8.200	1
chr7:785523	29.0	28.1	2.423	-8.200	1
chr4:1101013	36.8	42.3	2.177	-8.101	1
chr15:120854	36.2	43.2	2.125	-8.101	1
chr13:187127	36.0	44.3	2.078	-8.101	1
chr7:537510	35.3	45.0	2.029	-8.101	1
chr12:478192	44.7	65.9	1.819	-8.092	1
chr13:652648	157.7	370.9	1.144	-7.991	1
chr11:99851	31.8	31.9	2.374	-7.983	1
chr16:849613	31.6	32.2	2.350	-7.983	1
chr4:765445	31.4	31.2	2.389	-7.983	1
chr7:821675	30.7	33.5	2.256	-7.983	1
chr16:807986	30.6	33.7	2.238	-7.983	1
chr7:537822	30.5	34.5	2.201	-7.983	1
chr1:164079	30.2	36.3	2.115	-7.983	1
chr12:233416	239.0	611.0	1.023	-7.961	1
chr10:294250	50.6	81.3	1.694	-7.913	1
chr12:232499	118.5	264.9	1.217	-7.838	1
chr15:780555	181.8	445.0	1.086	-7.788	1
chr3:148530	68.7	128.4	1.474	-7.755	1
chr4:1100550	27.7	29.2	2.302	-7.717	1
chr7:819061	35.8	42.2	2.141	-7.667	1
chr15:119396	34.6	46.8	1.944	-7.667	1
chr10:475789	34.6	45.5	1.984	-7.667	1
chr12:838336	146.8	344.7	1.147	-7.567	1
chr5:445994	37.0	47.3	2.023	-7.552	1
chr4:647702	50.7	78.0	1.756	-7.550	1
chr4:648568	29.9	33.7	2.205	-7.521	1
chr12:656694	29.7	36.0	2.100	-7.521	1
chr15:780038	54.1	89.9	1.644	-7.491	1
chr10:481759	38.9	54.7	1.885	-7.458	1
chr15:620117	67.4	128.9	1.443	-7.445	1
chr5:445368	41.3	57.2	1.909	-7.381	1
chr13:197834	32.3	37.2	2.172	-7.365	1
chr10:480924	32.1	40.3	2.046	-7.365	1
chr4:1098734	31.8	40.4	2.034	-7.365	1
chr7:481674	162.7	391.2	1.112	-7.341	1
chr16:856880	114.6	258.0	1.207	-7.323	1
chr12:837796	43.2	64.7	1.793	-7.318	1
chr12:478933	27.3	28.5	2.316	-7.241	1
chr15:119562	27.2	26.0	2.440	-7.241	1
chr13:298156	107.0	235.1	1.242	-7.173	1
chr16:807693	35.7	50.0	1.893	-7.140	1
chr15:110148	28.8	35.5	2.080	-7.067	1
chr12:489795	78.4	156.6	1.379	-6.956	1
chr4:1210899	31.5	36.7	2.157	-6.929	1
chr2:224910	31.2	37.8	2.100	-6.929	1
chr1:161963	31.0	38.0	2.087	-6.929	1
chr12:818318	48.5	79.1	1.673	-6.841	1
chr15:599061	33.4	43.5	1.996	-6.821	1
chr12:96317	32.7	43.9	1.955	-6.821	1
chr7:609856	52.7	89.6	1.612	-6.811	1
chr8:549499	28.0	31.5	2.207	-6.620	1
chr4:992755	92.5	207.7	1.212	-6.464	1
chr12:655083	33.8	47.9	1.876	-6.337	1
chr12:282919	35.9	55.0	1.761	-6.281	1
chr10:74221	59.6	119.3	1.376	-6.212	1
chr12:370184	52.7	94.3	1.537	-6.160	1
chr4:1097950	28.9	40.1	1.904	-6.081	1
chr12:472505	110.8	263.8	1.126	-6.011	1
chr10:482547	31.4	42.9	1.931	-6.005	1
chr4:892579	22.8	23.1	2.360	-5.874	1
chr4:1099488	37.0	61.9	1.638	-5.871	1
chr4:1489415	53.3	100.0	1.470	-5.861	1
chr13:298701	67.6	144.4	1.282	-5.781	1
chr5:446161	26.0	34.7	1.959	-5.752	1
chr12:652152	28.8	36.9	2.020	-5.670	1
chr1:162838	28.3	39.6	1.895	-5.670	1
chr15:832499	108.6	262.5	1.104	-5.588	1
chr16:848121	33.9	56.5	1.641	-5.534	1
chr4:449734	33.4	57.1	1.605	-5.534	1
chr12:371283	44.1	79.9	1.520	-5.501	1
chr12:96083	38.3	62.7	1.666	-5.500	1
chr15:159678	138.9	356.6	1.017	-5.304	1
chr8:547857	28.7	43.4	1.781	-5.223	1
chr15:598532	31.5	48.9	1.744	-5.192	1
chr12:654520	33.3	52.4	1.723	-5.172	1
chr13:187868	33.0	53.6	1.680	-5.172	1
chr14:576133	41.2	72.8	1.557	-5.171	1
chr8:452226	56.0	119.1	1.289	-5.074	1
chr12:232905	133.8	344.0	1.015	-5.028	1
chr4:1489654	88.2	211.9	1.112	-4.902	1
chr8:452527	115.4	295.7	1.020	-4.895	1
chr5:364342	26.2	37.3	1.869	-4.875	1
chr7:482170	176.7	485.7	0.919	-4.589	1
chr7:878718	39.1	77.0	1.402	-4.544	1
chr12:795111	38.3	76.4	1.383	-4.544	1
chr12:490286	317.8	933.6	0.823	-4.540	1
chr15:620312	32.5	61.1	1.466	-4.486	1
chr12:838796	92.2	233.2	1.040	-4.483	1
chr8:451194	29.4	47.5	1.685	-4.472	1
chr12:96655	29.1	49.0	1.625	-4.472	1
chr9:25448	28.8	51.2	1.548	-4.472	1
chr12:232237	50.4	107.1	1.289	-4.459	1
chr15:159362	53.0	118.0	1.223	-4.283	1
chr7:480033	138.0	370.0	0.955	-4.274	1
chr12:485769	90.3	224.4	1.064	-4.236	1
chr11:326555	100.1	257.2	1.017	-4.170	1
chr4:989779	26.8	41.8	1.738	-4.120	1
chr12:794487	45.5	93.7	1.335	-4.109	1
chr15:445395	67.9	164.0	1.106	-4.023	1
chr15:93650	65.6	158.5	1.104	-3.971	1
chr13:298394	45.8	101.2	1.233	-3.891	1
chr8:452071	61.7	145.7	1.138	-3.649	1
chr16:405162	34.0	70.6	1.323	-3.621	1
chr14:575916	29.5	60.4	1.343	-3.540	1
chr8:381834	45.8	106.1	1.165	-3.445	1
chr12:838122	53.1	126.9	1.122	-3.432	1
chr7:479378	33.1	70.8	1.283	-3.340	1
chr15:619940	33.0	70.0	1.292	-3.340	1
chr2:256392	32.6	72.4	1.227	-3.340	1
chr11:517987	90.3	242.2	0.954	-3.311	1
chr7:787138	37.4	88.2	1.141	-3.230	1
chr13:25077	64.1	162.8	1.033	-3.201	1
chr15:780181	27.6	52.7	1.447	-3.199	1
chr8:451377	66.8	176.1	0.979	-3.124	1
chr14:576819	34.8	72.9	1.314	-3.122	1
chr7:481131	118.1	334.5	0.876	-3.032	1
chr1:142734	78.3	208.4	0.966	-2.984	1
chr12:482121	77.9	209.3	0.953	-2.984	1
chr4:580290	27.6	61.8	1.215	-2.960	1
chr1:142967	35.4	79.3	1.214	-2.923	1
chr8:451668	78.5	217.2	0.910	-2.873	1
chr3:82551	33.9	73.0	1.273	-2.864	1
chr7:311676	33.2	76.6	1.172	-2.864	1
chr3:138719	79.7	221.9	0.901	-2.767	1
chr1:73041	37.5	88.7	1.134	-2.575	1
chr13:268058	30.0	70.9	1.135	-2.554	1
chr12:234195	29.5	71.4	1.105	-2.554	1
chr15:624107	35.1	84.0	1.117	-2.511	1
chr2:88232	28.4	64.2	1.202	-2.489	1
chr5:85930	32.7	82.9	1.036	-2.446	1
chr7:481339	53.2	141.7	0.964	-2.406	1
chr13:24221	41.0	104.1	1.035	-2.345	1
chr5:140222	29.7	68.5	1.172	-2.312	1
chr10:74388	29.4	68.7	1.154	-2.312	1
chr5:322538	34.3	83.3	1.098	-2.289	1
chr15:621013	31.9	78.9	1.073	-2.222	1
chr16:405462	31.7	82.6	0.995	-2.222	1
chr7:480422	41.9	110.6	0.977	-2.214	1
chr15:159973	63.3	179.6	0.874	-2.160	1
chr2:235632	33.0	87.1	0.977	-2.078	1
chr7:423165	38.6	108.2	0.892	-1.961	1
chr16:810658	47.3	130.7	0.913	-1.937	1
chr12:489343	86.6	264.7	0.767	-1.936	1
chr13:363006	55.6	156.5	0.885	-1.926	1
chr2:680935	34.8	97.9	0.887	-1.826	1
chr14:576970	29.7	80.2	0.945	-1.804	1
chr13:297808	81.2	247.0	0.773	-1.785	1
chr7:480646	30.9	85.2	0.916	-1.685	1
chr10:664058	42.0	124.6	0.807	-1.648	1
chr12:233752	41.3	124.3	0.790	-1.648	1
chr5:434635	62.8	187.1	0.804	-1.576	1
chr15:110996	45.9	138.9	0.779	-1.536	1
chr5:442184	90.7	287.4	0.714	-1.510	1
chr16:819519	35.7	107.7	0.786	-1.451	1
chr7:700660	35.6	108.0	0.777	-1.451	1
chr7:878824	41.8	125.9	0.789	-1.412	1
chr7:480890	30.1	93.5	0.742	-1.405	1
chr1:72343	45.5	136.5	0.793	-1.395	1
chr1:73467	27.6	80.0	0.841	-1.259	1
chr13:23854	29.9	89.1	0.803	-1.244	1
chr10:228040	56.2	177.4	0.719	-1.230	1
chr16:769313	27.4	86.9	0.711	-1.173	1
chr15:976408	67.8	218.3	0.692	-1.108	1
chr12:605429	29.0	88.5	0.769	-1.094	1
chr5:138766	30.1	97.3	0.686	-1.022	1
chr15:160122	42.0	138.6	0.654	-1.019	1
chr12:797159	63.0	210.0	0.640	-1.015	1
