### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2563276.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2563276.0	8310231.0	0.2639	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:340283	40.9	77.5	1.001	-2.345	1
chr7:482212	53.6	109.1	0.895	-2.291	1
chr12:233030	182.6	410.0	0.755	-2.287	1
chr3:127705	64.4	133.7	0.869	-2.067	1
chr12:875390	45.8	94.2	0.882	-2.043	1
chr16:622565	66.6	143.5	0.813	-2.035	1
chr12:232270	53.8	112.8	0.855	-2.021	1
chr14:632605	83.7	184.3	0.784	-1.958	1
chr3:295464	46.3	98.3	0.835	-1.937	1
chr7:544636	37.3	74.3	0.926	-1.894	1
chr12:232850	151.5	351.1	0.709	-1.838	1
chr12:605337	83.4	183.5	0.784	-1.835	1
chr12:838403	43.6	87.2	0.921	-1.810	1
chr16:769266	80.8	180.9	0.760	-1.785	1
chr7:480522	103.6	232.1	0.757	-1.784	1
chr12:232543	57.1	121.3	0.834	-1.750	1
chr1:182559	86.9	194.5	0.760	-1.750	1
chr1:166244	126.2	289.6	0.723	-1.740	1
chr4:802711	36.6	72.8	0.928	-1.715	1
chr13:25242	39.1	80.9	0.871	-1.679	1
chr7:319824	82.6	188.4	0.732	-1.653	1
chr10:139659	41.9	89.0	0.836	-1.648	1
chr7:876378	59.4	130.5	0.787	-1.593	1
chr15:487429	84.3	190.1	0.748	-1.590	1
chr8:452575	90.7	210.1	0.711	-1.510	1
chr7:700674	69.5	162.3	0.699	-1.418	1
chr12:167971	47.6	109.5	0.720	-1.381	1
chr5:118116	40.2	89.4	0.767	-1.349	1
chr2:36370	42.5	97.8	0.718	-1.334	1
chr7:480193	42.1	98.5	0.697	-1.334	1
chr7:405460	45.4	105.0	0.713	-1.322	1
chr15:228331	68.5	162.3	0.677	-1.310	1
chr4:668073	40.6	92.9	0.728	-1.273	1
chr7:482456	166.1	402.6	0.644	-1.257	1
chr12:448717	46.9	109.4	0.698	-1.253	1
chr8:133097	61.5	146.2	0.672	-1.217	1
chr12:233745	74.5	175.1	0.689	-1.197	1
chr13:24302	51.6	118.6	0.720	-1.182	1
chr8:466988	59.4	142.7	0.658	-1.167	1
chr13:747947	36.7	84.7	0.714	-1.148	1
chr8:451673	52.4	123.1	0.688	-1.124	1
chr9:336387	61.3	146.4	0.666	-1.114	1
chr7:883073	223.8	555.7	0.609	-1.110	1
chr11:379689	38.0	89.1	0.695	-1.082	1
chr5:442387	37.6	89.0	0.677	-1.082	1
chr8:452338	62.0	150.7	0.640	-1.063	1
chr2:227069	71.6	171.5	0.662	-1.059	1
chr6:180997	39.0	91.9	0.685	-1.020	1
chr14:726199	48.4	115.8	0.663	-1.018	1
chr7:541856	56.6	139.0	0.626	-1.016	1
chr16:880355	65.7	162.2	0.619	-1.015	1
chr15:159670	40.2	96.9	0.654	-0.962	1
chr12:233407	37.1	88.3	0.670	-0.960	1
chr7:481074	70.7	177.0	0.598	-0.930	1
chr4:434281	70.5	176.7	0.597	-0.930	1
chr11:458586	60.5	148.4	0.628	-0.880	1
chr5:442079	55.3	137.6	0.606	-0.832	1
chr15:854209	75.9	189.7	0.601	-0.782	1
chr4:884393	44.3	110.3	0.607	-0.768	1
chr13:420624	46.8	117.7	0.591	-0.688	1
chr2:197559	189.0	483.6	0.566	0.000	1
chr4:568898	101.7	258.0	0.579	0.000	1
chr5:61857	93.6	241.9	0.552	0.000	1
chr7:561722	92.2	251.0	0.478	0.000	1
chr3:227933	91.5	251.1	0.465	0.000	1
chr6:191568	82.7	225.5	0.475	0.000	1
chr15:438634	81.6	229.9	0.428	0.000	1
chr14:547111	77.2	207.9	0.493	0.000	1
chr8:388933	73.3	191.6	0.536	0.000	1
chr13:808298	72.6	199.2	0.465	0.000	1
chr14:568165	72.4	204.8	0.422	0.000	1
chr13:363056	70.2	185.0	0.525	0.000	1
chr4:437774	69.8	185.0	0.516	0.000	1
chr4:359592	68.5	174.2	0.576	0.000	1
chr10:531824	67.1	191.0	0.412	0.000	1
chr13:196147	66.4	200.5	0.327	0.000	1
chr10:617939	65.7	181.5	0.457	0.000	1
chr4:1175811	65.3	193.6	0.354	0.000	1
chr1:139158	65.1	171.0	0.528	0.000	1
chr1:181153	64.9	169.5	0.537	0.000	1
chr4:519741	63.8	170.4	0.505	0.000	1
chr5:177123	63.8	174.2	0.473	0.000	1
chr10:538537	62.9	172.4	0.468	0.000	1
chr4:488906	61.8	166.1	0.495	0.000	1
chr14:96307	61.4	177.2	0.393	0.000	1
chr15:464440	60.4	178.0	0.363	0.000	1
chr7:779622	60.0	165.2	0.459	0.000	1
chr12:374371	59.8	160.0	0.502	0.000	1
chr8:237887	59.2	156.1	0.523	0.000	1
chr10:424519	58.2	161.4	0.449	0.000	1
chr12:793921	56.9	152.0	0.504	0.000	1
chr15:354049	55.0	141.1	0.562	0.000	1
chr8:146242	54.6	138.9	0.575	0.000	1
chr15:976408	54.4	152.5	0.434	0.000	1
chr5:431363	53.9	159.1	0.359	0.000	1
chr12:818595	52.4	138.7	0.517	0.000	1
chr9:324363	51.2	135.9	0.512	0.000	1
chr12:797192	51.1	158.5	0.289	0.000	1
chr12:732095	50.9	132.5	0.542	0.000	1
chr15:594439	50.0	152.0	0.318	0.000	1
chr13:652601	49.9	145.6	0.376	0.000	1
chr16:572356	48.7	148.1	0.316	0.000	1
chr9:210688	48.6	134.2	0.456	0.000	1
chr8:358512	48.3	135.1	0.437	0.000	1
chr8:85336	45.6	131.6	0.393	0.000	1
chr7:774373	43.8	118.5	0.488	0.000	1
chr10:355359	43.7	132.6	0.322	0.000	1
chr13:379357	43.3	109.7	0.581	0.000	1
chr14:560740	41.9	118.6	0.419	0.000	1
chr10:233901	41.8	117.5	0.431	0.000	1
chr5:135461	41.4	115.9	0.438	0.000	1
chr12:92528	39.7	101.7	0.565	0.000	1
chr11:302913	39.1	108.1	0.452	0.000	1
chr5:442267	38.0	107.7	0.417	0.000	1
chr7:481431	37.9	98.2	0.547	0.000	1
chr7:701014	37.4	96.1	0.561	0.000	1
chr15:282162	36.7	105.6	0.398	0.000	1
chr6:101417	36.0	102.9	0.405	0.000	1
