### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1404678.0	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1404678.0	8310231.0	0.1383	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:499579	237.1	326.7	2.391	-57.722	1
chr15:779668	150.4	120.0	3.180	-57.370	1
chr13:661832	143.7	107.0	3.279	-57.252	1
chr8:21216	162.6	148.1	2.988	-56.769	1
chr11:109039	153.2	123.3	3.167	-56.600	1
chr2:444864	138.5	99.2	3.336	-56.338	1
chr15:877903	158.7	144.0	2.994	-56.312	1
chr14:331095	151.5	128.6	3.091	-56.021	1
chr2:373155	151.2	129.0	3.083	-56.021	1
chr15:254051	145.1	112.9	3.216	-55.823	1
chr4:974486	133.7	89.8	3.429	-55.445	1
chr9:68554	198.9	244.7	2.555	-55.249	1
chr8:293494	150.3	124.7	3.123	-54.867	1
chr12:522393	136.1	98.0	3.328	-54.540	1
chr10:157522	160.9	155.9	2.899	-53.891	1
chr16:67193	131.0	88.1	3.426	-53.632	1
chr15:1059205	157.2	150.0	2.921	-53.399	1
chr16:700845	241.2	363.5	2.262	-53.383	1
chr7:566831	160.0	153.1	2.918	-53.336	1
chr12:498837	207.4	281.9	2.411	-52.800	1
chr16:770953	135.5	106.1	3.207	-52.512	1
chr15:678974	124.7	82.0	3.458	-52.139	1
chr2:217252	127.7	89.3	3.371	-51.828	1
chr15:987761	138.9	109.2	3.200	-51.728	1
chr12:950729	117.2	66.4	3.674	-51.680	1
chr10:140177	188.0	234.6	2.535	-51.078	1
chr14:302604	193.6	246.9	2.503	-50.797	1
chr1:165229	146.0	135.5	2.962	-50.757	1
chr4:579382	167.3	185.0	2.708	-50.590	1
chr2:604397	145.0	137.1	2.935	-50.194	1
chr4:650947	118.0	78.5	3.442	-50.051	1
chr11:143338	140.8	123.2	3.046	-49.159	1
chr4:234470	132.9	111.5	3.106	-48.835	1
chr15:1028746	185.2	245.7	2.446	-48.679	1
chr7:822842	142.2	131.4	2.968	-48.513	1
chr12:84244	106.8	64.6	3.580	-47.770	1
chr16:701336	229.4	372.0	2.156	-46.774	1
chr4:892579	116.2	84.5	3.312	-46.717	1
chr13:754435	141.6	139.3	2.877	-46.249	1
chr16:679282	114.1	86.4	3.255	-46.120	1
chr4:765451	118.7	87.8	3.288	-45.882	1
chr12:796601	140.6	138.0	2.881	-45.701	1
chr10:75566	127.5	108.5	3.086	-45.400	1
chr12:88334	117.2	87.4	3.278	-45.294	1
chr13:224101	110.3	75.9	3.392	-45.198	1
chr12:202648	136.3	131.3	2.907	-45.181	1
chr4:357279	99.0	53.8	3.734	-45.108	1
chr13:362667	108.7	79.0	3.315	-44.596	1
chr4:491243	121.7	106.7	3.043	-44.379	1
chr4:117392	120.3	107.5	3.015	-43.807	1
chr15:21529	123.3	115.4	2.949	-43.699	1
chr7:920154	103.4	70.7	3.403	-43.694	1
chr16:378821	114.0	91.9	3.165	-43.536	1
chr2:89588	136.0	141.6	2.795	-43.520	1
chr9:127876	132.3	130.2	2.877	-42.985	1
chr14:352131	120.7	110.4	2.983	-41.449	1
chr13:377613	119.2	114.6	2.910	-41.449	1
chr15:312748	126.2	126.9	2.845	-41.362	1
chr7:534991	123.9	126.5	2.823	-40.269	1
chr13:306721	94.5	59.6	3.518	-39.765	1
chr15:161139	128.0	141.4	2.710	-39.223	1
chr5:27460	103.5	82.9	3.174	-39.049	1
chr12:1018976	150.5	196.3	2.470	-38.956	1
chr3:178333	150.3	195.3	2.476	-38.956	1
chr4:1278831	95.4	71.7	3.267	-38.874	1
chr4:308030	124.1	130.7	2.780	-38.657	1
chr10:90348	121.0	123.1	2.829	-38.639	1
chr8:122401	101.7	82.7	3.153	-38.468	1
chr14:507458	101.6	83.3	3.140	-38.468	1
chr16:406458	132.0	154.4	2.627	-38.291	1
chr5:270349	123.3	133.5	2.739	-38.122	1
chr7:443417	120.6	123.5	2.819	-38.099	1
chr13:852255	97.9	74.0	3.257	-38.059	1
chr7:228554	97.5	77.2	3.189	-38.059	1
chr7:277376	134.2	162.7	2.577	-37.861	1
chr14:138331	94.3	67.8	3.330	-37.682	1
chr13:880701	96.9	74.2	3.239	-37.473	1
chr8:375173	105.2	101.0	2.913	-37.101	1
chr2:408740	93.7	66.9	3.340	-37.088	1
chr13:184522	140.2	185.5	2.450	-36.700	1
chr16:700235	101.7	89.8	3.034	-36.620	1
chr12:1028492	114.2	120.9	2.771	-36.467	1
chr9:257344	114.1	115.8	2.832	-36.467	1
chr12:645960	97.9	80.9	3.128	-36.159	1
chr4:1355738	90.8	69.1	3.248	-35.905	1
chr13:197324	124.2	145.6	2.625	-35.621	1
chr2:45176	105.5	106.5	2.840	-35.386	1
chr16:855562	125.0	153.9	2.554	-34.697	1
chr4:1207724	122.8	144.7	2.617	-34.593	1
chr7:599016	85.0	62.3	3.303	-34.347	1
chr11:428984	77.4	48.9	3.516	-34.335	1
chr1:71220	83.7	64.6	3.227	-33.752	1
chr5:423296	102.7	101.9	2.864	-33.198	1
chr4:229718	102.1	104.6	2.819	-33.198	1
chr16:812941	78.6	55.4	3.359	-32.801	1
chr12:404354	81.5	62.3	3.242	-32.567	1
chr7:516428	75.0	45.1	3.586	-32.493	1
chr8:213042	197.1	377.4	1.917	-32.217	1
chr8:10661	100.1	107.3	2.754	-32.115	1
chr6:106376	73.4	50.2	3.403	-31.882	1
chr9:232637	84.2	69.2	3.137	-31.812	1
chr8:212743	232.0	498.3	1.751	-31.772	1
chr15:1061284	95.7	100.6	2.781	-31.562	1
chr15:93029	117.7	155.4	2.452	-31.184	1
chr7:576739	89.5	80.7	3.004	-31.057	1
chr5:322030	112.4	139.3	2.544	-30.921	1
chr16:425308	72.0	47.0	3.470	-30.664	1
chr12:482117	154.3	266.5	2.065	-30.536	1
chr14:444507	74.7	55.8	3.274	-30.407	1
chr1:142113	120.6	170.4	2.355	-30.034	1
chr13:732227	86.7	82.3	2.930	-29.942	1
chr13:268052	131.1	197.1	2.265	-29.847	1
chr2:478351	152.9	261.8	2.078	-29.672	1
chr13:280031	76.6	63.6	3.124	-29.634	1
chr16:843050	76.6	63.4	3.126	-29.634	1
chr13:253461	101.3	116.0	2.659	-29.580	1
chr4:803671	70.4	45.0	3.500	-29.453	1
chr13:296972	94.4	107.3	2.669	-29.437	1
chr8:204368	85.7	86.6	2.840	-29.387	1
chr4:883229	103.5	123.3	2.601	-29.166	1
chr12:490305	598.7	1883.7	1.200	-28.505	1
chr15:424542	74.5	64.2	3.069	-28.474	1
chr4:976674	68.3	45.1	3.453	-28.249	1
chr6:31170	71.5	51.7	3.320	-28.042	1
chr12:704489	70.9	56.7	3.177	-28.042	1
chr7:438901	98.5	118.4	2.588	-28.035	1
chr5:53634	89.7	96.1	2.754	-27.790	1
chr7:398066	66.9	46.9	3.366	-27.650	1
chr5:174860	66.7	49.6	3.282	-27.650	1
chr12:490166	1098.9	3930.3	1.015	-27.644	1
chr5:69629	72.5	61.8	3.085	-27.321	1
chr15:216481	84.9	89.2	2.782	-27.211	1
chr12:898013	78.8	77.2	2.883	-27.196	1
chr10:454027	204.1	444.3	1.732	-27.191	1
chr2:256002	81.5	84.3	2.805	-27.189	1
chr2:799035	59.0	32.7	3.706	-27.042	1
chr7:609866	122.1	190.8	2.210	-26.880	1
chr4:1242879	68.9	54.5	3.193	-26.870	1
chr13:653670	61.8	41.9	3.413	-26.702	1
chr12:65587	95.1	121.6	2.498	-26.509	1
chr9:21998	50.7	16.6	4.468	-26.169	1
chr14:65317	73.6	69.7	2.932	-26.114	1
chr8:462178	77.4	73.6	2.927	-26.091	1
chr12:489426	171.2	352.1	1.813	-25.639	1
chr8:384927	73.0	66.0	2.999	-25.555	1
chr16:214712	59.4	39.4	3.445	-24.886	1
chr8:451114	86.2	103.7	2.587	-24.743	1
chr6:95642	85.6	106.8	2.534	-24.743	1
chr14:108288	68.0	61.3	3.003	-24.476	1
chr2:140625	50.6	26.7	3.775	-24.322	1
chr7:823054	58.3	40.9	3.366	-24.285	1
chr8:214590	282.0	749.4	1.444	-24.137	1
chr2:478891	123.0	215.7	2.043	-24.054	1
chr2:236117	63.9	54.9	3.073	-23.978	1
chr10:381127	56.4	41.3	3.306	-23.686	1
chr8:214849	122.3	213.8	2.048	-23.625	1
chr12:781662	81.0	96.8	2.596	-23.605	1
chr11:25039	80.6	97.8	2.575	-23.605	1
chr8:215137	221.0	539.3	1.566	-23.540	1
chr10:291281	78.9	87.5	2.704	-23.504	1
chr4:1301458	65.2	65.0	2.858	-23.353	1
chr4:651162	52.4	35.0	3.435	-23.333	1
chr16:701814	115.8	199.5	2.069	-23.119	1
chr12:485768	136.9	263.0	1.912	-23.023	1
chr12:566524	71.7	72.6	2.836	-22.832	1
chr5:225581	71.1	77.0	2.739	-22.832	1
chr12:598984	67.8	71.8	2.772	-22.796	1
chr12:794855	144.9	291.4	1.846	-22.583	1
chr3:29340	58.7	43.9	3.273	-22.350	1
chr7:555532	58.1	45.1	3.217	-22.350	1
chr16:98834	69.7	78.6	2.680	-22.297	1
chr11:99846	60.1	57.3	2.923	-22.269	1
chr16:303045	66.9	69.5	2.798	-22.252	1
chr12:472505	147.5	308.1	1.791	-22.016	1
chr13:361967	54.0	43.2	3.177	-21.902	1
chr15:380849	66.1	68.0	2.814	-21.710	1
chr8:215659	252.6	672.3	1.442	-21.232	1
chr12:949698	79.3	103.7	2.466	-21.221	1
chr13:773115	64.9	71.8	2.708	-21.171	1
chr10:473653	81.0	109.5	2.419	-20.902	1
chr3:68573	64.1	68.7	2.754	-20.634	1
chr7:23460	54.3	50.6	2.956	-20.625	1
chr9:187857	54.1	50.5	2.955	-20.625	1
chr6:223938	57.1	57.1	2.854	-20.584	1
chr12:202091	116.6	222.2	1.923	-20.555	1
chr16:822112	123.5	239.6	1.897	-20.196	1
chr4:1005392	59.4	63.3	2.760	-20.046	1
chr13:185302	68.1	83.1	2.566	-19.781	1
chr7:878733	137.0	289.8	1.773	-19.567	1
chr2:392566	53.0	49.7	2.945	-19.488	1
chr2:682064	56.6	52.4	2.965	-19.474	1
chr10:123280	38.4	21.4	3.697	-19.056	1
chr2:407347	49.0	38.6	3.200	-18.979	1
chr15:912074	58.4	60.3	2.807	-18.966	1
chr2:474136	54.4	56.4	2.800	-18.923	1
chr16:405337	151.7	351.4	1.642	-18.757	1
chr15:780038	89.1	146.2	2.140	-18.755	1
chr4:386034	56.7	60.3	2.766	-18.430	1
chr15:762212	50.5	48.6	2.909	-18.363	1
chr7:649063	61.5	79.1	2.491	-18.118	1
chr15:968166	43.9	33.8	3.231	-17.922	1
chr5:266049	36.4	20.2	3.707	-17.790	1
chr15:28131	39.9	23.7	3.607	-17.498	1
chr4:976583	39.6	25.6	3.484	-17.498	1
chr11:533732	58.3	68.9	2.612	-17.476	1
chr12:283284	182.1	471.0	1.483	-17.123	1
chr3:17066	38.8	28.4	3.304	-16.893	1
chr12:819133	38.8	28.3	3.310	-16.893	1
chr9:232845	41.5	33.4	3.168	-16.749	1
chr12:39639	59.3	73.2	2.550	-16.601	1
chr16:173085	52.6	64.0	2.572	-16.320	1
chr4:550983	37.7	28.0	3.284	-16.291	1
chr12:805705	50.2	55.2	2.718	-16.218	1
chr16:62298	49.9	53.0	2.767	-16.218	1
chr5:86593	138.1	325.6	1.616	-16.164	1
chr7:883158	178.3	473.9	1.443	-15.939	1
chr6:31343	34.3	18.4	3.755	-15.910	1
chr6:138593	33.8	18.6	3.718	-15.910	1
chr9:22158	33.4	19.2	3.652	-15.910	1
chr8:401208	60.6	81.9	2.420	-15.794	1
chr16:215053	37.0	28.1	3.252	-15.692	1
chr5:443481	45.7	46.4	2.832	-15.607	1
chr12:737899	45.5	49.2	2.742	-15.607	1
chr13:661990	45.4	49.7	2.724	-15.607	1
chr5:284760	39.8	31.9	3.175	-15.590	1
chr12:515001	43.7	37.2	3.085	-15.569	1
chr12:795282	79.8	138.5	2.059	-15.470	1
chr7:703028	48.5	52.2	2.747	-15.160	1
chr14:198323	45.1	46.2	2.819	-15.066	1
chr4:915125	61.3	87.1	2.348	-15.047	1
chr6:225255	38.8	35.4	2.984	-15.016	1
chr11:100005	38.6	32.9	3.083	-15.016	1
chr4:1450961	53.1	65.5	2.552	-14.936	1
chr9:22543	31.8	17.1	3.748	-14.672	1
chr11:67919	44.2	48.6	2.717	-14.529	1
chr11:533920	43.5	48.5	2.697	-14.529	1
chr15:444901	164.9	442.5	1.430	-14.470	1
chr12:212256	37.6	34.0	3.000	-14.446	1
chr4:1212541	37.5	35.3	2.942	-14.446	1
chr7:254929	61.6	98.1	2.183	-14.353	1
chr8:212461	121.8	295.3	1.576	-14.315	1
chr11:618859	54.5	72.6	2.441	-14.144	1
chr15:253895	30.3	21.3	3.367	-14.058	1
chr5:53448	33.9	28.3	3.112	-13.916	1
chr15:1055093	48.5	60.5	2.533	-13.764	1
chr12:656658	47.5	61.9	2.473	-13.764	1
chr8:213700	160.5	434.6	1.417	-13.606	1
chr16:804726	45.2	52.5	2.636	-13.602	1
chr14:763177	42.0	46.3	2.715	-13.467	1
chr13:751481	50.2	66.7	2.444	-13.457	1
chr15:979341	38.9	40.1	2.809	-13.368	1
chr15:28314	33.1	27.0	3.148	-13.332	1
chr8:115322	32.3	27.3	3.094	-13.332	1
chr16:810657	109.7	263.3	1.590	-13.094	1
chr16:281677	43.4	57.3	2.453	-13.091	1
chr7:541601	41.0	49.4	2.584	-12.943	1
chr5:77717	38.1	41.5	2.731	-12.828	1
chr2:634971	37.9	42.5	2.689	-12.828	1
chr13:388178	37.5	42.9	2.658	-12.828	1
chr16:297229	35.6	30.7	3.069	-12.758	1
chr13:483655	32.9	22.0	3.434	-12.752	1
chr4:308211	31.4	28.1	3.013	-12.752	1
chr13:219943	40.2	48.2	2.592	-12.423	1
chr11:326597	145.4	404.3	1.379	-12.421	1
chr3:127746	91.0	207.4	1.666	-12.344	1
chr2:376356	36.5	43.1	2.613	-12.292	1
chr13:756435	27.5	18.4	3.437	-12.238	1
chr11:164614	34.1	32.3	2.933	-12.204	1
chr8:381805	81.7	179.1	1.722	-12.195	1
chr4:803801	31.2	22.4	3.334	-12.176	1
chr8:213350	128.9	344.3	1.436	-12.063	1
chr14:481130	43.7	61.5	2.363	-11.794	1
chr8:104113	35.3	42.0	2.604	-11.762	1
chr4:541856	55.4	99.6	2.009	-11.693	1
chr12:220745	33.4	29.8	3.022	-11.655	1
chr4:769234	30.4	23.3	3.236	-11.605	1
chr15:1004251	50.3	86.0	2.081	-11.591	1
chr16:850681	46.6	67.2	2.325	-11.546	1
chr4:992821	98.7	244.8	1.543	-11.515	1
chr13:302964	42.7	63.1	2.290	-11.313	1
chr4:386214	34.7	38.7	2.695	-11.236	1
chr7:883484	186.7	573.8	1.234	-11.216	1
chr10:236741	32.4	30.0	2.962	-11.111	1
chr5:545323	26.7	16.2	3.571	-11.046	1
chr7:812157	26.1	17.1	3.465	-11.046	1
chr13:675262	26.0	20.9	3.172	-11.046	1
chr7:811926	25.7	21.4	3.115	-11.046	1
chr12:48908	37.4	45.0	2.588	-10.892	1
chr8:452382	179.5	555.6	1.224	-10.879	1
chr4:449820	41.4	63.2	2.241	-10.837	1
chr16:850261	33.8	41.3	2.564	-10.715	1
chr7:535465	33.7	40.6	2.587	-10.715	1
chr8:396996	30.8	34.6	2.686	-10.572	1
chr10:139457	95.6	243.0	1.509	-10.553	1
chr11:327871	28.8	22.9	3.181	-10.477	1
chr12:253490	28.4	21.9	3.232	-10.477	1
chr16:556060	28.2	22.9	3.158	-10.477	1
chr15:779908	27.8	23.6	3.091	-10.477	1
chr10:483895	27.5	26.2	2.923	-10.477	1
chr2:60990	25.1	19.7	3.199	-10.457	1
chr12:37135	25.0	19.9	3.187	-10.457	1
chr3:85531	24.8	15.8	3.506	-10.457	1
chr7:878412	36.0	47.4	2.454	-10.393	1
chr16:645791	35.6	48.2	2.418	-10.393	1
chr15:159742	162.8	493.6	1.253	-10.378	1
chr12:652072	43.9	65.3	2.279	-10.163	1
chr12:125226	30.2	30.4	2.844	-10.038	1
chr14:217313	27.3	26.5	2.896	-9.921	1
chr16:286478	26.7	25.2	2.933	-9.921	1
chr13:652089	39.9	61.6	2.228	-9.902	1
chr14:96686	35.3	47.6	2.423	-9.898	1
chr16:517330	35.0	45.9	2.462	-9.898	1
chr7:822173	34.8	48.1	2.385	-9.898	1
chr6:65173	34.6	49.0	2.352	-9.898	1
chr4:156177	32.4	40.2	2.543	-9.691	1
chr1:166253	127.9	372.5	1.311	-9.629	1
chr8:452079	86.5	223.5	1.484	-9.627	1
chr12:665208	29.8	29.0	2.891	-9.511	1
chr16:280828	68.6	154.0	1.687	-9.463	1
chr14:715551	33.5	49.4	2.292	-9.410	1
chr16:809273	26.1	23.0	3.035	-9.371	1
chr4:1362488	26.1	25.2	2.906	-9.371	1
chr12:924587	25.6	27.1	2.768	-9.371	1
chr12:234605	25.4	27.5	2.741	-9.371	1
chr14:443069	91.8	240.7	1.464	-9.319	1
chr14:500652	90.2	235.6	1.469	-9.315	1
chr8:549521	36.5	52.4	2.329	-9.180	1
chr14:89496	110.1	318.0	1.323	-9.173	1
chr4:341268	43.1	74.7	2.061	-9.122	1
chr13:298665	76.3	193.4	1.511	-9.019	1
chr11:109266	45.3	80.9	2.017	-8.997	1
chr15:253657	28.1	33.8	2.588	-8.989	1
chr3:29120	27.9	33.5	2.589	-8.989	1
