### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7461249.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7461249.0	8310231.0	0.8204	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:83576	119.0	108.3	0.421	0.000	1
chr15:464471	117.3	148.2	-0.052	0.000	1
chr10:617925	117.1	144.5	-0.018	0.000	1
chr15:354102	115.4	136.2	0.047	0.000	1
chr7:736344	114.1	139.5	-0.004	0.000	1
chr10:538539	113.6	172.8	-0.319	0.000	1
chr7:122274	112.5	118.5	0.211	0.000	1
chr8:35634	112.5	101.1	0.440	0.000	1
chr15:110997	112.0	120.0	0.185	0.000	1
chr12:793908	111.0	140.5	-0.054	0.000	1
chr13:363067	110.9	123.8	0.126	0.000	1
chr15:976405	110.8	152.4	-0.175	0.000	1
chr7:405456	110.1	137.6	-0.037	0.000	1
chr4:992852	109.1	113.0	0.234	0.000	1
chr13:196110	108.6	142.2	-0.104	0.000	1
chr7:412376	108.4	134.6	-0.027	0.000	1
chr3:138225	103.4	99.8	0.337	0.000	1
chr4:946314	102.4	121.7	0.036	0.000	1
chr11:578980	102.3	148.0	-0.246	0.000	1
chr7:480202	102.2	97.7	0.351	0.000	1
chr7:739150	101.1	120.8	0.029	0.000	1
chr7:561703	99.7	128.6	-0.083	0.000	1
chr16:856912	99.4	122.1	-0.011	0.000	1
chr7:794403	99.0	128.6	-0.092	0.000	1
chr11:379703	98.2	104.8	0.193	0.000	1
chr7:731133	97.9	106.7	0.162	0.000	1
chr4:1075541	94.5	95.5	0.270	0.000	1
chr12:637874	92.8	84.7	0.417	0.000	1
chr15:438685	92.2	133.5	-0.248	0.000	1
chr12:636955	90.1	88.4	0.313	0.000	1
chr16:689597	89.8	123.3	-0.172	0.000	1
chr10:233921	89.7	122.2	-0.160	0.000	1
chr4:519751	89.0	119.8	-0.144	0.000	1
chr9:210690	88.5	100.9	0.096	0.000	1
chr7:319797	87.7	110.6	-0.050	0.000	1
chr7:700996	87.6	110.6	-0.052	0.000	1
chr15:159362	87.5	73.8	0.530	0.000	1
chr15:980740	86.9	125.1	-0.240	0.000	1
chr14:568173	86.6	121.0	-0.197	0.000	1
chr15:487453	86.5	119.0	-0.175	0.000	1
chr2:197533	85.9	127.1	-0.280	0.000	1
chr15:594384	85.8	137.0	-0.389	0.000	1
chr16:560255	85.5	121.1	-0.216	0.000	1
chr4:410415	85.0	100.0	0.051	0.000	1
chr13:652658	84.8	96.9	0.093	0.000	1
chr4:488856	84.5	116.6	-0.180	0.000	1
chr14:726179	83.8	84.1	0.279	0.000	1
chr9:248859	82.5	93.6	0.102	0.000	1
chr6:204967	81.7	91.9	0.116	0.000	1
chr12:214916	81.6	101.7	-0.031	0.000	1
chr10:424470	81.3	74.0	0.420	0.000	1
chr1:139174	80.6	92.3	0.091	0.000	1
chr4:645169	80.4	82.6	0.247	0.000	1
chr1:182570	80.0	108.8	-0.158	0.000	1
chr1:72771	79.2	64.8	0.577	0.000	1
chr15:93655	78.9	75.6	0.348	0.000	1
chr7:845697	78.1	82.8	0.201	0.000	1
chr4:437785	78.1	121.3	-0.351	0.000	1
chr16:744247	77.3	86.4	0.124	0.000	1
chr11:327255	76.5	91.7	0.023	0.000	1
chr1:181155	75.5	83.9	0.134	0.000	1
chr7:707125	75.2	98.5	-0.104	0.000	1
chr7:774344	74.7	106.6	-0.227	0.000	1
chr10:524057	74.4	94.3	-0.056	0.000	1
chr2:266381	74.1	80.5	0.166	0.000	1
