### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1116098.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1116098.0	8310231.0	0.1180	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:661915	240.0	195.9	3.375	-95.894	1
chr4:1207057	200.6	125.8	3.757	-92.435	1
chr8:548782	234.2	204.0	3.282	-90.237	1
chr10:472874	198.4	152.2	3.465	-84.089	1
chr9:22019	146.1	45.8	4.758	-81.587	1
chr16:67144	198.2	153.0	3.456	-81.272	1
chr7:536181	195.1	155.6	3.408	-79.456	1
chr10:478523	178.0	133.7	3.496	-75.694	1
chr13:196743	191.6	174.3	3.219	-73.515	1
chr15:118125	216.7	241.4	2.926	-72.888	1
chr14:217464	142.6	60.4	4.321	-72.842	1
chr4:1278829	159.6	106.3	3.669	-71.468	1
chr3:137384	142.6	72.0	4.068	-70.729	1
chr12:97714	175.1	151.4	3.292	-70.147	1
chr13:184852	185.4	182.3	3.106	-67.484	1
chr12:809400	132.5	64.7	4.117	-66.933	1
chr16:856136	162.3	134.5	3.354	-66.556	1
chr4:650747	182.9	191.2	3.019	-64.476	1
chr4:600080	149.5	110.8	3.515	-62.390	1
chr5:85277	136.6	92.0	3.653	-61.820	1
chr9:386760	131.3	77.9	3.836	-60.457	1
chr7:536485	127.5	68.3	3.983	-60.406	1
chr2:236139	130.2	82.2	3.745	-59.825	1
chr7:822587	137.0	94.0	3.626	-59.490	1
chr7:884043	128.8	82.8	3.720	-59.193	1
chr12:651544	142.3	113.4	3.411	-58.145	1
chr7:567037	127.1	83.0	3.698	-57.933	1
chr16:75130	133.7	96.1	3.559	-57.641	1
chr15:595541	148.0	134.0	3.225	-57.592	1
chr12:593861	141.6	113.5	3.401	-57.542	1
chr16:855834	154.6	145.9	3.166	-57.179	1
chr16:679214	126.4	90.2	3.569	-55.587	1
chr4:591780	110.4	58.5	3.998	-55.299	1
chr4:1207423	126.1	88.8	3.587	-54.968	1
chr16:57170	121.5	84.4	3.607	-54.796	1
chr10:478772	127.2	101.3	3.410	-53.965	1
chr14:352142	131.4	112.1	3.312	-51.563	1
chr12:220331	136.6	132.2	3.129	-51.147	1
chr8:48376	123.0	96.0	3.439	-50.927	1
chr13:197058	123.3	104.7	3.319	-48.842	1
chr4:883501	116.6	85.4	3.531	-48.831	1
chr10:473183	119.1	100.7	3.324	-48.515	1
chr16:809846	118.8	106.1	3.246	-46.472	1
chr16:215055	101.6	60.0	3.842	-46.365	1
chr2:260297	114.8	97.7	3.316	-46.120	1
chr12:490074	569.0	1772.0	1.444	-45.722	1
chr14:519569	120.2	116.8	3.125	-45.686	1
chr16:845136	105.7	80.9	3.468	-44.911	1
chr5:497699	108.4	91.5	3.327	-44.596	1
chr10:478305	89.9	45.9	4.052	-44.323	1
chr14:619894	110.7	96.2	3.285	-43.743	1
chr15:27750	80.8	25.4	4.751	-43.256	1
chr4:1096478	110.6	94.5	3.309	-43.152	1
chr12:481170	103.1	77.3	3.498	-43.087	1
chr14:102165	125.6	141.9	2.906	-43.061	1
chr9:22420	74.7	23.0	4.783	-42.937	1
chr13:306286	102.4	76.7	3.500	-42.481	1
chr11:143326	116.7	119.8	3.045	-40.965	1
chr15:118427	99.6	79.2	3.413	-40.672	1
chr5:448601	100.2	93.0	3.190	-39.827	1
chr1:165443	94.9	80.8	3.314	-38.277	1
chr7:609974	91.0	74.2	3.376	-37.946	1
chr12:472504	180.3	344.9	2.147	-37.637	1
chr14:65320	100.0	96.4	3.134	-37.311	1
chr4:1468920	82.6	53.8	3.702	-36.812	1
chr4:991919	92.7	78.1	3.330	-36.496	1
chr13:377903	83.8	64.3	3.464	-35.828	1
chr5:462004	80.3	54.5	3.641	-35.571	1
chr16:641366	76.6	44.9	3.854	-35.382	1
chr12:234640	76.9	53.7	3.602	-33.720	1
chr4:417056	86.5	83.6	3.132	-33.556	1
chr1:68729	85.4	78.5	3.203	-32.391	1
chr12:485757	154.3	291.6	2.164	-32.268	1
chr16:297203	88.8	95.3	2.981	-31.057	1
chr12:482067	145.8	272.8	2.179	-30.922	1
chr16:770911	88.1	94.8	2.976	-30.498	1
chr4:357251	68.2	47.1	3.615	-30.384	1
chr13:880636	77.6	72.9	3.173	-30.217	1
chr4:234424	81.0	84.1	3.028	-30.082	1
chr12:84259	70.4	51.9	3.522	-29.453	1
chr7:772120	83.3	90.3	2.966	-29.430	1
chr7:443398	88.9	105.2	2.840	-29.377	1
chr16:40525	62.3	36.2	3.866	-28.921	1
chr3:78545	75.1	72.9	3.125	-28.474	1
chr7:703034	74.7	75.3	3.070	-28.474	1
chr15:312777	87.4	102.2	2.857	-28.290	1
chr10:120073	67.7	57.4	3.321	-28.249	1
chr9:138782	67.4	52.0	3.456	-27.650	1
chr8:549165	78.9	91.0	2.876	-27.196	1
chr3:228919	72.7	68.4	3.169	-26.748	1
chr16:431822	64.9	56.6	3.281	-26.458	1
chr2:217257	68.0	65.3	3.140	-26.287	1
chr14:519884	59.7	46.0	3.458	-25.489	1
chr13:852256	64.0	61.4	3.143	-23.978	1
chr16:214703	53.4	40.7	3.474	-23.946	1
chr16:352454	57.3	47.4	3.355	-23.686	1
chr2:444858	66.2	74.2	2.917	-23.353	1
chr2:408771	55.7	49.3	3.260	-23.089	1
chr7:398062	59.7	52.7	3.260	-22.930	1
chr8:122408	55.9	42.8	3.468	-22.494	1
chr13:511016	58.1	56.9	3.113	-22.350	1
chr11:67925	66.5	81.5	2.788	-22.252	1
chr4:132909	57.1	53.1	3.186	-21.772	1
chr15:109820	56.7	54.5	3.139	-21.772	1
chr2:554883	68.6	92.0	2.659	-21.765	1
chr7:785520	55.8	56.8	3.059	-21.197	1
chr9:127897	55.6	58.8	3.002	-21.197	1
chr13:378109	57.7	67.7	2.852	-20.584	1
chr12:950773	41.3	21.9	3.995	-20.331	1
chr16:701131	101.8	211.2	2.029	-20.202	1
chr8:384925	56.9	65.8	2.875	-20.028	1
chr15:968173	43.9	33.8	3.461	-19.946	1
chr12:728441	47.1	41.3	3.272	-19.702	1
chr10:703688	63.8	92.5	2.546	-19.145	1
chr13:540597	50.4	56.4	2.918	-18.363	1
chr12:489409	134.8	352.8	1.694	-18.054	1
chr2:221676	44.7	35.5	3.415	-17.922	1
chr2:256002	43.6	37.9	3.287	-17.922	1
chr2:260044	53.7	61.1	2.898	-17.831	1
chr13:473090	43.2	36.2	3.336	-17.334	1
chr5:225572	52.0	66.6	2.726	-17.290	1
chr4:974479	51.8	61.7	2.829	-17.290	1
chr15:216482	50.9	64.2	2.748	-16.752	1
chr3:29323	45.1	42.5	3.168	-16.693	1
chr7:95556	38.3	29.1	3.478	-16.291	1
chr4:883950	46.7	57.7	2.777	-16.151	1
chr2:373167	46.7	51.9	2.930	-15.607	1
chr7:576740	39.7	38.6	3.124	-15.590	1
chr7:371364	51.1	73.8	2.551	-15.286	1
chr7:567507	35.6	32.6	3.206	-15.096	1
chr15:595284	45.2	54.3	2.818	-15.066	1
chr16:502998	39.0	35.2	3.228	-15.016	1
chr7:443646	58.8	93.6	2.413	-14.832	1
chr14:23740	31.9	22.6	3.579	-14.672	1
chr7:785680	34.9	29.9	3.306	-14.505	1
chr12:65586	57.9	93.9	2.385	-14.356	1
chr12:88332	49.7	68.8	2.611	-14.267	1
chr3:163680	46.5	59.8	2.720	-14.117	1
chr7:822793	51.3	78.2	2.475	-13.946	1
chr13:653661	34.1	32.1	3.170	-13.916	1
chr2:392638	40.7	42.9	3.007	-13.912	1
chr2:477468	40.1	48.3	2.814	-13.912	1
chr4:1096232	36.2	37.1	3.044	-13.316	1
chr13:557080	35.9	36.9	3.042	-13.316	1
chr4:765447	35.4	42.3	2.826	-13.316	1
chr4:976679	28.2	25.4	3.233	-12.841	1
chr5:497952	37.5	42.8	2.892	-12.292	1
chr13:362538	28.0	25.4	3.223	-12.238	1
chr14:101805	33.9	39.9	2.846	-12.204	1
chr12:253484	31.5	27.1	3.298	-12.176	1
chr13:362253	31.2	26.5	3.315	-12.176	1
chr15:83347	30.9	29.3	3.160	-12.176	1
chr12:369806	151.6	501.8	1.355	-11.664	1
chr10:123263	27.2	20.8	3.468	-11.640	1
chr16:679014	30.3	29.1	3.138	-11.605	1
chr8:122270	30.1	26.2	3.285	-11.605	1
chr7:516473	30.1	26.5	3.268	-11.605	1
chr7:809780	29.2	33.2	2.896	-11.605	1
chr10:291273	39.9	62.5	2.434	-11.094	1
chr2:478083	45.6	76.5	2.335	-11.080	1
chr13:388189	30.6	39.4	2.721	-10.572	1
chr14:759442	25.1	20.3	3.388	-10.457	1
chr15:709770	24.6	21.1	3.305	-10.457	1
chr7:567303	33.3	46.0	2.618	-10.200	1
chr7:883162	136.7	474.0	1.288	-9.993	1
chr5:69595	23.7	24.1	3.057	-9.873	1
chr2:478259	45.9	95.1	2.032	-9.416	1
chr4:883740	33.7	54.6	2.385	-9.410	1
chr12:598982	31.3	43.2	2.619	-9.187	1
chr4:48823	38.3	72.6	2.159	-8.989	1
chr13:886690	25.1	28.9	2.877	-8.827	1
chr4:892575	24.8	33.0	2.667	-8.827	1
chr14:739561	22.4	22.3	3.088	-8.723	1
chr7:959506	22.1	17.8	3.398	-8.723	1
chr4:1362451	21.7	23.0	2.999	-8.723	1
chr11:517421	30.0	46.9	2.440	-8.690	1
chr3:169469	31.8	56.1	2.262	-8.452	1
chr11:355847	24.3	27.1	2.921	-8.290	1
chr2:165174	21.0	23.8	2.903	-8.157	1
chr2:478850	39.7	87.6	1.939	-7.864	1
chr12:416902	23.3	28.6	2.787	-7.760	1
chr4:1212544	23.3	29.0	2.768	-7.760	1
chr4:914988	23.0	31.2	2.643	-7.760	1
chr15:877900	22.4	33.2	2.514	-7.760	1
chr15:1059279	29.8	53.0	2.251	-7.521	1
chr16:804723	25.2	38.3	2.477	-7.465	1
chr7:878428	27.0	46.1	2.311	-7.241	1
chr8:204397	22.5	26.9	2.821	-7.237	1
chr16:98897	22.3	27.5	2.777	-7.237	1
chr5:498063	22.2	31.5	2.576	-7.237	1
chr13:184522	30.0	62.1	2.033	-6.501	1
chr4:915133	23.0	39.7	2.293	-6.488	1
chr12:949720	22.2	40.9	2.201	-6.488	1
chr14:500603	78.4	262.9	1.338	-6.440	1
chr8:215030	82.1	291.4	1.254	-6.028	1
chr5:140682	28.5	60.0	2.007	-5.670	1
chr15:622596	31.5	83.6	1.676	-5.565	1
chr12:489803	49.9	160.3	1.399	-5.541	1
chr2:478946	24.7	55.5	1.914	-5.332	1
chr15:620212	42.9	128.1	1.505	-5.183	1
chr12:838149	42.9	134.3	1.435	-5.183	1
chr15:622283	36.3	108.8	1.501	-5.159	1
chr13:24768	31.9	90.9	1.574	-4.820	1
chr7:482538	85.4	335.5	1.108	-4.641	1
chr5:364344	23.1	50.8	1.945	-4.522	1
chr15:620362	22.5	58.4	1.704	-4.522	1
chr15:623135	24.5	64.7	1.683	-4.493	1
chr8:216134	79.2	305.8	1.133	-4.492	1
chr8:214660	137.8	606.5	0.944	-4.274	1
chr15:620044	24.8	60.7	1.790	-4.121	1
chr7:883546	103.7	443.4	0.986	-3.970	1
chr5:86588	71.1	285.9	1.075	-3.915	1
chr8:213034	39.4	142.9	1.224	-3.753	1
chr12:369492	56.2	215.6	1.143	-3.710	1
chr7:287434	53.9	208.7	1.128	-3.657	1
chr7:882621	49.3	194.1	1.106	-3.551	1
chr8:213520	47.5	183.8	1.130	-3.498	1
chr8:475753	23.7	75.4	1.414	-3.437	1
chr7:482130	43.8	169.3	1.132	-3.391	1
chr15:159879	63.0	258.2	1.047	-3.343	1
chr13:168866	32.2	118.0	1.208	-3.340	1
chr5:442369	66.3	275.4	1.029	-3.258	1
chr12:232890	38.1	139.2	1.214	-3.230	1
chr15:621116	25.1	82.6	1.364	-3.155	1
chr11:302980	62.3	256.1	1.044	-3.145	1
chr12:233366	61.8	261.8	0.999	-3.145	1
chr12:283396	22.7	73.5	1.390	-3.113	1
chr8:215602	53.1	217.4	1.050	-3.058	1
chr12:732131	36.9	143.7	1.121	-2.981	1
chr4:1150937	59.4	247.7	1.022	-2.894	1
chr7:882864	74.8	323.4	0.971	-2.873	1
chr7:878823	52.7	213.5	1.064	-2.854	1
chr13:24229	24.4	78.3	1.400	-2.854	1
chr15:159603	45.0	181.8	1.069	-2.822	1
chr8:215411	31.2	113.4	1.219	-2.806	1
chr14:443064	30.9	110.9	1.240	-2.806	1
chr15:159413	30.9	111.6	1.230	-2.806	1
chr11:520573	22.2	72.9	1.366	-2.802	1
chr13:268054	21.8	71.9	1.360	-2.802	1
chr8:212591	79.8	357.9	0.918	-2.767	1
chr13:652619	62.7	277.3	0.937	-2.703	1
chr11:326927	26.6	99.8	1.173	-2.686	1
chr15:780797	38.6	158.1	1.050	-2.638	1
chr11:327202	31.4	125.8	1.080	-2.617	1
chr9:248919	29.1	117.8	1.064	-2.554	1
chr16:622570	42.7	171.8	1.073	-2.549	1
chr15:464539	42.5	171.0	1.074	-2.549	1
chr7:700688	57.0	246.1	0.971	-2.526	1
chr7:661738	35.2	138.3	1.108	-2.511	1
chr8:35380	27.9	103.5	1.193	-2.489	1
chr6:181049	36.3	145.2	1.083	-2.356	1
chr7:481116	31.4	132.9	1.001	-2.222	1
chr3:123658	50.8	220.6	0.965	-2.169	1
chr16:856910	34.4	152.1	0.936	-2.146	1
chr13:504953	22.9	92.9	1.064	-2.101	1
chr12:784337	28.1	112.4	1.084	-2.082	1
chr4:1075548	28.1	116.6	1.028	-2.082	1
chr7:876401	33.3	141.1	0.997	-2.078	1
chr8:452415	31.0	128.3	1.035	-2.008	1
chr7:480693	30.4	133.7	0.945	-2.008	1
chr12:605418	43.6	203.0	0.864	-1.979	1
chr8:213246	29.4	119.0	1.067	-1.936	1
chr12:233535	29.3	120.5	1.042	-1.936	1
chr5:118119	24.1	97.6	1.065	-1.935	1
chr3:227934	54.2	260.8	0.817	-1.926	1
chr9:175015	31.3	143.1	0.889	-1.876	1
chr13:25116	25.1	109.1	0.961	-1.787	1
chr14:547163	25.0	109.2	0.954	-1.787	1
chr8:133118	24.9	104.7	1.012	-1.787	1
chr9:197585	38.1	172.2	0.905	-1.782	1
chr15:487430	33.3	145.6	0.954	-1.756	1
chr4:946389	28.0	121.8	0.960	-1.731	1
chr12:233825	36.2	164.4	0.899	-1.715	1
chr2:405938	22.5	98.4	0.955	-1.710	1
chr16:860369	22.2	101.3	0.893	-1.710	1
chr16:819505	39.0	180.5	0.873	-1.679	1
chr11:579042	25.7	112.5	0.954	-1.656	1
chr12:797169	41.9	196.0	0.857	-1.648	1
chr15:113786	28.3	134.1	0.840	-1.612	1
chr10:524102	40.4	189.4	0.854	-1.583	1
chr6:137513	23.5	106.3	0.905	-1.578	1
chr8:215907	31.8	145.8	0.888	-1.575	1
chr14:632591	31.6	150.1	0.834	-1.575	1
chr6:191531	50.6	250.7	0.773	-1.575	1
chr12:592631	34.8	165.7	0.830	-1.544	1
chr15:976412	46.5	221.5	0.829	-1.536	1
chr4:1095473	48.7	239.9	0.783	-1.516	1
chr7:561754	48.1	245.2	0.732	-1.516	1
chr13:298701	30.5	137.9	0.907	-1.503	1
chr10:227989	30.3	136.8	0.910	-1.503	1
chr7:531625	25.8	111.3	0.977	-1.460	1
chr4:359562	24.6	118.4	0.813	-1.460	1
chr9:300304	28.1	132.7	0.844	-1.430	1
chr5:492436	33.6	164.8	0.790	-1.383	1
chr16:56284	26.6	121.3	0.896	-1.354	1
chr4:434345	35.4	170.1	0.818	-1.299	1
chr13:808327	35.4	171.5	0.804	-1.299	1
chr16:769258	27.0	129.5	0.821	-1.259	1
chr6:101364	38.9	197.2	0.740	-1.211	1
chr7:401607	31.6	154.3	0.795	-1.163	1
chr14:560770	34.9	170.2	0.796	-1.155	1
chr15:340382	36.8	190.3	0.714	-1.148	1
chr4:1257089	22.8	114.9	0.747	-1.106	1
chr8:134303	22.5	115.4	0.726	-1.106	1
chr8:85377	25.3	134.3	0.677	-1.100	1
chr1:166261	37.4	202.2	0.648	-1.082	1
chr5:250278	20.8	106.4	0.726	-1.027	1
chr8:237947	24.1	120.2	0.764	-1.025	1
chr1:182612	23.7	122.5	0.713	-1.025	1
chr3:168379	27.2	138.7	0.734	-1.024	1
chr15:594379	26.9	137.2	0.734	-1.024	1
chr4:488845	36.7	187.6	0.728	-1.020	1
chr8:388930	46.6	247.8	0.673	-0.964	1
chr15:854261	34.4	180.6	0.690	-0.959	1
chr4:437832	30.9	164.6	0.667	-0.957	1
chr10:355486	27.3	150.0	0.626	-0.955	1
chr8:214431	25.5	130.7	0.727	-0.952	1
chr2:197491	38.3	207.8	0.644	-0.905	1
chr7:774339	32.1	175.2	0.635	-0.897	1
chr13:259246	31.6	173.6	0.623	-0.897	1
chr16:572254	23.8	118.7	0.763	-0.879	1
chr14:96322	36.4	198.8	0.633	-0.847	1
chr7:779654	24.2	132.0	0.638	-0.816	1
chr7:736327	24.0	134.9	0.590	-0.816	1
chr7:701055	37.4	207.4	0.613	-0.798	1
chr10:391120	24.9	138.4	0.605	-0.759	1
chr8:214044	151.7	921.4	0.480	0.000	1
chr12:92611	33.6	208.4	0.451	0.000	1
chr5:61917	30.8	176.0	0.567	0.000	1
chr15:274686	28.7	167.2	0.539	0.000	1
chr2:227103	27.6	158.0	0.566	0.000	1
chr8:146314	25.8	160.6	0.447	0.000	1
chr5:431375	25.8	147.3	0.570	0.000	1
chr6:205004	25.8	159.9	0.448	0.000	1
chr15:438741	24.3	139.9	0.557	0.000	1
chr10:538550	23.2	144.8	0.438	0.000	1
chr16:744267	22.4	137.9	0.459	0.000	1
