### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2077378.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2077378.0	8310231.0	0.2093	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr16:622639	65.0	167.0	0.895	-2.478	1
chr10:227989	111.4	304.7	0.805	-2.456	1
chr4:1403088	32.8	76.3	1.038	-2.446	1
chr10:349077	32.6	74.4	1.068	-2.446	1
chr4:802812	63.3	159.0	0.928	-2.420	1
chr10:617940	88.7	237.7	0.835	-2.404	1
chr4:556226	79.3	206.7	0.874	-2.366	1
chr15:31150	36.4	81.4	1.096	-2.356	1
chr7:481549	56.4	139.7	0.948	-2.352	1
chr11:308223	50.7	127.8	0.923	-2.345	1
chr1:72015	76.8	202.3	0.860	-2.312	1
chr7:707185	85.3	226.4	0.848	-2.298	1
chr6:137491	71.5	191.1	0.838	-2.293	1
chr5:354979	80.1	211.6	0.855	-2.277	1
chr7:115509	79.6	213.1	0.836	-2.277	1
chr4:1175837	111.8	308.1	0.794	-2.261	1
chr11:517972	69.9	182.2	0.875	-2.237	1
chr7:319844	78.3	207.4	0.852	-2.223	1
chr12:214916	77.3	209.9	0.815	-2.223	1
chr10:454568	32.1	72.2	1.088	-2.222	1
chr16:303613	31.6	73.9	1.032	-2.222	1
chr6:101371	86.4	231.5	0.836	-2.216	1
chr4:555914	42.6	100.4	1.020	-2.214	1
chr10:424469	36.8	89.5	0.973	-2.214	1
chr12:233012	112.5	314.7	0.773	-2.192	1
chr7:700661	88.4	241.7	0.806	-2.188	1
chr16:210267	44.7	113.0	0.919	-2.157	1
chr7:794405	70.2	191.0	0.813	-2.147	1
chr8:451567	148.5	424.8	0.740	-2.146	1
chr4:488877	95.4	259.3	0.815	-2.137	1
chr3:123598	73.8	197.2	0.839	-2.115	1
chr16:560277	89.6	247.4	0.791	-2.111	1
chr5:207367	48.0	122.7	0.902	-2.106	1
chr6:167498	76.5	210.2	0.798	-2.086	1
chr16:281071	34.0	76.5	1.086	-2.078	1
chr3:138552	32.6	78.9	0.981	-2.078	1
chr15:464436	90.2	253.0	0.769	-2.037	1
chr5:434559	75.4	201.2	0.841	-2.032	1
chr3:138120	40.6	104.7	0.891	-2.027	1
chr5:312056	36.1	90.0	0.939	-2.015	1
chr16:582121	31.3	74.4	1.008	-2.008	1
chr15:620952	30.6	75.1	0.963	-2.008	1
chr13:837915	69.6	190.8	0.802	-2.005	1
chr12:656963	49.1	125.0	0.908	-2.000	1
chr7:774339	81.2	221.9	0.807	-1.981	1
chr16:435984	64.7	174.9	0.822	-1.979	1
chr4:980993	51.6	137.6	0.841	-1.961	1
chr7:480010	60.7	157.9	0.878	-1.952	1
chr14:631929	59.6	160.7	0.825	-1.952	1
chr7:931008	59.5	162.0	0.811	-1.952	1
chr7:287457	68.4	183.8	0.832	-1.950	1
chr7:412378	68.3	184.7	0.822	-1.950	1
chr10:524028	34.1	84.9	0.941	-1.946	1
chr10:664059	47.4	121.6	0.898	-1.937	1
chr15:301083	97.5	276.2	0.754	-1.927	1
chr9:210656	65.9	178.0	0.823	-1.895	1
chr11:219930	76.7	212.7	0.785	-1.876	1
chr13:379322	45.1	116.3	0.890	-1.874	1
chr5:435780	60.3	166.6	0.790	-1.865	1
chr5:138674	74.5	208.9	0.770	-1.824	1
chr7:857411	67.2	182.5	0.815	-1.815	1
chr3:137963	59.6	159.5	0.836	-1.808	1
chr15:160050	116.9	338.0	0.725	-1.775	1
chr10:391131	72.6	204.5	0.762	-1.771	1
chr11:302920	94.7	271.2	0.740	-1.767	1
chr2:256569	32.2	85.0	0.857	-1.756	1
chr9:175021	68.2	188.6	0.790	-1.738	1
chr14:89270	36.2	90.8	0.928	-1.715	1
chr4:1461750	74.0	209.5	0.755	-1.700	1
chr14:500224	31.3	76.8	0.964	-1.685	1
chr7:823460	77.8	215.9	0.784	-1.683	1
chr14:569951	39.0	101.7	0.875	-1.679	1
chr1:181196	69.2	194.7	0.765	-1.666	1
chr12:167979	68.8	194.8	0.756	-1.666	1
chr14:632594	50.3	136.1	0.820	-1.657	1
chr15:228326	61.5	168.4	0.804	-1.649	1
chr8:358552	61.2	169.4	0.787	-1.649	1
chr7:700982	111.5	321.2	0.730	-1.646	1
chr15:832497	34.8	86.4	0.943	-1.646	1
chr7:531637	34.1	86.0	0.920	-1.646	1
chr15:445294	34.0	88.7	0.873	-1.646	1
chr11:458606	56.0	154.9	0.790	-1.613	1
chr4:1017244	56.0	153.4	0.804	-1.613	1
chr4:645244	56.0	154.1	0.796	-1.613	1
chr3:138724	37.4	96.6	0.887	-1.612	1
chr13:23849	36.9	97.1	0.861	-1.612	1
chr3:138398	48.5	131.2	0.822	-1.597	1
chr15:572013	70.6	197.9	0.768	-1.597	1
chr15:854270	84.0	240.3	0.740	-1.590	1
chr13:298701	40.3	105.4	0.869	-1.583	1
chr7:205510	32.1	85.2	0.846	-1.575	1
chr12:232264	31.9	82.4	0.888	-1.575	1
chr7:481253	135.4	397.3	0.704	-1.574	1
chr14:560783	67.8	193.1	0.746	-1.545	1
chr9:324333	67.4	194.9	0.724	-1.545	1
chr13:747968	40.3	113.5	0.763	-1.494	1
chr12:963070	66.5	186.8	0.767	-1.492	1
chr7:401552	55.3	155.8	0.763	-1.481	1
chr2:643036	54.6	155.0	0.750	-1.481	1
chr9:300256	71.6	207.5	0.721	-1.468	1
chr15:282151	77.8	226.2	0.717	-1.446	1
chr4:1352475	49.7	140.2	0.762	-1.439	1
chr10:197348	55.5	160.6	0.725	-1.411	1
chr11:46743	30.7	84.7	0.795	-1.405	1
chr5:551342	51.6	143.4	0.781	-1.368	1
chr12:838571	37.2	102.3	0.799	-1.365	1
chr10:531810	71.3	207.7	0.715	-1.359	1
chr15:980672	71.0	207.7	0.707	-1.359	1
chr15:487424	70.8	207.5	0.705	-1.359	1
chr15:340389	45.7	132.8	0.719	-1.322	1
chr15:110983	66.1	194.9	0.696	-1.317	1
chr9:336387	51.9	149.0	0.736	-1.300	1
chr14:500393	34.8	100.1	0.733	-1.299	1
chr14:102700	55.0	158.7	0.729	-1.291	1
chr7:876378	58.1	169.5	0.711	-1.282	1
chr13:352261	44.0	128.9	0.705	-1.262	1
chr14:104838	59.8	172.2	0.730	-1.223	1
chr13:131834	59.7	172.0	0.730	-1.223	1
chr7:661732	59.2	175.7	0.688	-1.223	1
chr7:828801	35.7	101.9	0.744	-1.221	1
chr16:744269	74.1	223.4	0.664	-1.197	1
chr12:369505	44.7	133.7	0.675	-1.195	1
chr11:84253	44.7	131.4	0.700	-1.195	1
chr13:768397	54.4	158.9	0.711	-1.177	1
chr12:232752	60.3	178.3	0.691	-1.167	1
chr2:681416	31.2	89.2	0.742	-1.163	1
chr13:297561	37.4	107.3	0.735	-1.148	1
chr11:313449	60.7	183.2	0.664	-1.114	1
chr4:1150879	84.5	261.4	0.627	-1.096	1
chr8:133123	35.3	101.9	0.728	-1.085	1
chr4:1257093	44.4	130.8	0.698	-1.076	1
chr14:96330	80.4	245.5	0.646	-1.056	1
chr7:73865	45.3	134.3	0.689	-1.018	1
chr12:976028	50.4	156.7	0.619	-1.017	1
chr2:227068	68.5	212.7	0.623	-1.015	1
chr6:204970	36.7	114.4	0.618	-0.960	1
chr13:196096	80.2	249.1	0.621	-0.934	1
chr8:85387	47.4	146.2	0.630	-0.914	1
chr5:100117	32.4	95.8	0.690	-0.897	1
chr5:492429	75.8	234.5	0.626	-0.892	1
chr15:354133	63.2	197.9	0.610	-0.883	1
chr12:427126	42.3	129.6	0.642	-0.858	1
chr15:438699	69.8	221.8	0.588	-0.850	1
chr7:328569	58.5	183.2	0.609	-0.836	1
chr5:118133	34.7	105.7	0.649	-0.790	1
chr7:541832	34.2	107.2	0.607	-0.790	1
chr15:710184	44.5	139.0	0.612	-0.768	1
chr5:250266	38.8	120.1	0.626	-0.752	1
chr4:992815	32.3	102.5	0.589	-0.732	1
chr7:779602	39.1	124.4	0.586	-0.709	1
chr4:410362	30.7	95.9	0.613	-0.675	1
chr1:166255	86.6	308.6	0.423	0.000	1
chr4:437776	66.9	224.5	0.510	0.000	1
chr10:542985	66.2	212.3	0.574	0.000	1
chr16:689558	65.9	219.2	0.523	0.000	1
chr10:538540	64.0	236.7	0.371	0.000	1
chr12:797167	63.8	211.6	0.526	0.000	1
chr13:808308	61.8	203.9	0.536	0.000	1
chr16:572253	58.8	189.2	0.571	0.000	1
chr5:135436	58.0	193.8	0.517	0.000	1
chr6:162214	57.5	192.2	0.516	0.000	1
chr16:56282	55.4	183.2	0.532	0.000	1
chr3:228007	53.4	170.2	0.584	0.000	1
chr5:177136	52.3	183.5	0.445	0.000	1
chr4:519733	51.8	169.4	0.548	0.000	1
chr15:113785	51.3	164.0	0.579	0.000	1
chr6:210632	48.8	165.0	0.500	0.000	1
chr15:226684	45.9	153.6	0.514	0.000	1
chr13:183985	44.4	146.8	0.530	0.000	1
chr15:594438	42.9	144.9	0.501	0.000	1
chr5:431379	41.7	154.1	0.369	0.000	1
chr10:414988	40.4	138.7	0.477	0.000	1
chr7:561696	39.4	150.5	0.324	0.000	1
chr2:326885	38.9	147.7	0.333	0.000	1
chr3:142784	38.3	127.5	0.521	0.000	1
chr4:1095406	37.4	119.6	0.578	0.000	1
chr13:572972	33.6	110.1	0.543	0.000	1
chr7:739171	32.2	110.9	0.473	0.000	1
chr2:36380	30.1	102.1	0.492	0.000	1
chr7:405457	28.3	91.3	0.567	0.000	1
