### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1632351.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1632351.0	8310231.0	0.1819	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:405986	50.5	148.7	0.902	-1.900	1
chr5:85938	31.8	90.9	0.944	-1.876	1
chr12:605329	34.9	103.1	0.895	-1.826	1
chr7:480698	37.8	114.4	0.861	-1.782	1
chr13:23864	33.1	96.6	0.913	-1.756	1
chr15:464527	67.5	218.6	0.763	-1.738	1
chr7:287461	59.8	188.6	0.801	-1.726	1
chr12:233604	71.6	225.4	0.805	-1.719	1
chr7:482444	99.3	325.7	0.744	-1.692	1
chr12:233430	30.6	91.9	0.872	-1.685	1
chr14:443085	34.1	104.0	0.848	-1.646	1
chr13:168829	34.0	103.7	0.852	-1.646	1
chr9:248831	64.4	204.8	0.790	-1.630	1
chr5:138773	37.0	111.8	0.862	-1.612	1
chr12:232801	58.5	190.4	0.756	-1.593	1
chr11:84256	40.6	122.2	0.870	-1.583	1
chr11:74653	40.1	124.8	0.821	-1.583	1
chr7:412357	42.7	134.1	0.807	-1.558	1
chr7:401560	53.3	174.7	0.747	-1.555	1
chr7:774341	68.7	220.8	0.775	-1.545	1
chr7:405476	56.8	184.8	0.756	-1.537	1
chr11:202980	27.2	78.7	0.927	-1.537	1
chr13:298700	37.7	117.4	0.820	-1.518	1
chr12:232438	29.9	90.4	0.864	-1.503	1
chr8:451672	51.4	170.4	0.729	-1.498	1
chr2:227063	40.4	131.3	0.757	-1.494	1
chr7:700987	58.3	190.2	0.752	-1.466	1
chr5:354933	64.1	213.7	0.721	-1.440	1
chr3:127700	28.2	86.2	0.846	-1.430	1
chr7:700734	28.0	87.3	0.816	-1.430	1
chr2:266415	27.6	86.3	0.811	-1.430	1
chr15:780569	107.0	364.2	0.691	-1.417	1
chr7:481926	48.5	154.5	0.787	-1.381	1
chr7:541832	51.3	168.0	0.748	-1.368	1
chr7:480125	43.1	137.7	0.783	-1.334	1
chr16:56186	43.0	140.3	0.752	-1.334	1
chr2:347592	29.2	91.4	0.812	-1.333	1
chr8:466977	28.5	91.1	0.780	-1.333	1
chr13:25093	31.5	102.6	0.757	-1.314	1
chr12:369464	77.6	267.7	0.673	-1.289	1
chr5:86593	57.9	197.3	0.690	-1.282	1
chr16:775835	40.8	134.6	0.736	-1.273	1
chr5:288493	27.4	85.7	0.813	-1.259	1
chr2:643080	32.8	107.7	0.744	-1.231	1
chr15:111030	42.2	139.3	0.735	-1.203	1
chr7:707125	41.5	142.8	0.675	-1.203	1
chr7:482157	48.9	159.8	0.750	-1.188	1
chr15:159837	54.0	181.7	0.708	-1.177	1
chr7:481486	34.6	112.2	0.760	-1.155	1
chr4:884445	37.5	121.5	0.762	-1.148	1
chr7:73913	40.2	134.8	0.713	-1.142	1
chr16:856916	39.9	136.1	0.690	-1.142	1
chr9:175015	43.5	143.3	0.737	-1.137	1
chr7:731132	48.7	170.0	0.656	-1.128	1
chr7:482620	29.2	94.7	0.759	-1.094	1
chr14:102734	28.8	94.7	0.740	-1.094	1
chr10:416045	32.3	106.5	0.740	-1.089	1
chr13:768414	32.0	109.0	0.690	-1.089	1
chr7:700633	35.8	115.6	0.768	-1.085	1
chr8:116189	34.7	119.0	0.678	-1.085	1
chr6:158021	38.7	126.6	0.748	-1.082	1
chr5:438707	37.9	128.6	0.695	-1.082	1
chr14:500636	37.5	129.5	0.668	-1.082	1
chr10:355356	43.8	151.7	0.667	-1.076	1
chr12:793907	47.0	163.7	0.659	-1.073	1
chr4:488834	49.8	174.5	0.651	-1.071	1
chr7:876381	27.2	92.3	0.695	-1.024	1
chr8:451524	38.4	136.8	0.626	-1.020	1
chr15:980762	59.7	213.0	0.623	-1.016	1
chr13:504877	55.4	193.0	0.657	-0.968	1
chr7:794403	52.1	185.3	0.629	-0.967	1
chr10:531812	49.4	171.0	0.666	-0.966	1
chr14:547162	49.0	175.3	0.618	-0.966	1
chr4:1257035	37.6	128.3	0.686	-0.960	1
chr10:139786	28.8	93.6	0.757	-0.955	1
chr10:617935	65.0	233.0	0.616	-0.927	1
chr15:438628	32.6	110.7	0.696	-0.897	1
chr6:204963	44.8	163.7	0.590	-0.863	1
chr6:137560	42.7	148.8	0.658	-0.858	1
chr12:233838	76.6	277.1	0.602	-0.855	1
chr14:568181	70.0	254.5	0.597	-0.850	1
chr9:210652	36.0	131.4	0.592	-0.847	1
chr7:561668	27.4	94.6	0.669	-0.825	1
chr13:652605	49.5	176.1	0.627	-0.822	1
chr12:732074	37.4	133.7	0.621	-0.798	1
chr16:56293	37.3	133.1	0.625	-0.798	1
chr3:142781	28.1	102.2	0.597	-0.771	1
chr5:138652	32.0	116.4	0.597	-0.732	1
chr15:160060	79.4	292.6	0.577	0.000	1
chr8:388995	71.1	276.7	0.497	0.000	1
chr1:166255	70.5	304.6	0.348	0.000	1
chr3:227927	67.3	285.5	0.374	0.000	1
chr8:146328	63.3	232.4	0.581	0.000	1
chr10:538590	59.7	241.5	0.442	0.000	1
chr4:568905	59.5	220.1	0.571	0.000	1
chr2:326878	57.3	221.6	0.507	0.000	1
chr4:437775	56.6	214.2	0.539	0.000	1
chr6:191565	56.1	219.5	0.491	0.000	1
chr13:808327	56.0	213.0	0.530	0.000	1
chr11:578964	54.8	210.8	0.515	0.000	1
chr14:560774	54.3	205.4	0.539	0.000	1
chr4:519755	54.0	200.7	0.565	0.000	1
chr4:434306	54.0	200.0	0.569	0.000	1
chr2:197487	50.9	205.7	0.443	0.000	1
chr16:560283	50.7	190.5	0.548	0.000	1
chr10:524062	49.9	182.8	0.584	0.000	1
chr12:92529	49.8	194.8	0.492	0.000	1
chr12:374346	47.6	191.9	0.447	0.000	1
chr5:61977	47.5	197.7	0.400	0.000	1
chr15:487428	47.4	189.8	0.456	0.000	1
chr14:96326	46.6	193.0	0.407	0.000	1
chr15:854205	46.2	176.5	0.525	0.000	1
chr6:226728	43.5	163.5	0.550	0.000	1
chr10:396768	43.0	161.5	0.550	0.000	1
chr4:1175882	38.9	179.2	0.256	0.000	1
chr6:162219	38.9	159.0	0.425	0.000	1
chr15:282160	38.0	152.0	0.458	0.000	1
chr15:274748	37.7	151.8	0.449	0.000	1
chr13:363054	37.3	145.7	0.492	0.000	1
chr12:818596	36.8	147.1	0.460	0.000	1
chr5:492443	36.5	158.1	0.343	0.000	1
chr15:354125	35.3	139.3	0.479	0.000	1
chr10:233925	35.1	147.0	0.393	0.000	1
chr15:594430	34.8	165.4	0.212	0.000	1
chr12:366227	33.6	127.1	0.538	0.000	1
chr13:196177	33.0	154.2	0.233	0.000	1
chr5:177145	32.8	146.1	0.305	0.000	1
chr5:431374	31.8	156.5	0.158	0.000	1
chr16:572350	31.6	140.9	0.303	0.000	1
chr7:779592	31.6	115.8	0.582	0.000	1
chr12:214928	31.5	128.2	0.435	0.000	1
chr12:592631	31.5	140.7	0.300	0.000	1
chr13:259240	31.5	124.1	0.480	0.000	1
chr5:135493	31.5	137.6	0.329	0.000	1
chr9:325742	31.2	116.7	0.553	0.000	1
chr15:976397	30.8	124.8	0.442	0.000	1
chr10:197377	30.4	118.3	0.497	0.000	1
chr4:1075550	30.3	116.2	0.520	0.000	1
chr10:391064	30.0	118.5	0.477	0.000	1
chr15:340363	29.5	121.2	0.420	0.000	1
chr7:736324	29.4	111.2	0.541	0.000	1
chr15:226691	28.5	113.8	0.460	0.000	1
chr11:302902	28.1	109.5	0.498	0.000	1
chr13:131882	27.4	106.1	0.506	0.000	1
chr7:481151	27.4	102.0	0.561	0.000	1
chr4:992823	27.2	101.6	0.556	0.000	1
chr10:541493	27.1	112.1	0.411	0.000	1
