### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1027947.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1027947.0	8310231.0	0.1010	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:444851	219.2	359.2	2.596	-61.142	1
chr6:54850	164.4	183.4	3.150	-61.062	1
chr5:53289	172.8	213.2	3.005	-60.621	1
chr10:703085	165.8	191.4	3.101	-60.315	1
chr13:146447	156.4	161.5	3.262	-60.308	1
chr2:478734	220.1	372.8	2.547	-60.202	1
chr7:480391	242.5	446.6	2.427	-60.153	1
chr4:507764	147.6	143.0	3.354	-59.644	1
chr16:303074	153.5	163.6	3.216	-59.130	1
chr12:283282	258.0	518.6	2.301	-58.891	1
chr9:322235	136.6	110.7	3.611	-58.873	1
chr4:117619	149.6	154.8	3.259	-58.776	1
chr5:322377	197.3	301.4	2.696	-58.707	1
chr5:167605	163.4	192.2	3.074	-58.594	1
chr2:255573	208.1	341.2	2.594	-58.413	1
chr5:396757	169.2	212.6	2.978	-58.362	1
chr4:1359865	159.3	181.4	3.121	-58.168	1
chr10:154780	137.6	123.9	3.459	-57.875	1
chr2:332768	144.7	142.2	3.333	-57.849	1
chr11:163936	270.4	581.9	2.202	-57.729	1
chr12:522617	169.2	226.5	2.887	-57.163	1
chr10:620554	132.6	111.5	3.558	-56.412	1
chr2:168392	135.3	119.9	3.482	-56.051	1
chr16:406574	144.7	158.3	3.178	-55.823	1
chr7:366043	157.6	193.0	3.015	-55.744	1
chr5:270219	150.4	176.4	3.078	-55.444	1
chr2:89482	173.5	238.3	2.850	-55.428	1
chr2:592825	143.5	155.5	3.192	-55.235	1
chr12:838703	246.8	514.8	2.247	-54.966	1
chr8:452579	256.7	550.0	2.209	-54.838	1
chr3:107837	155.8	189.4	3.026	-54.046	1
chr2:60801	144.4	165.5	3.112	-53.875	1
chr13:220090	147.7	171.5	3.093	-53.717	1
chr7:545096	134.4	134.0	3.312	-53.346	1
chr4:721306	183.1	287.7	2.656	-52.884	1
chr14:62979	155.5	207.2	2.894	-52.841	1
chr8:104265	158.8	211.3	2.896	-52.783	1
chr14:234184	133.7	130.6	3.341	-52.751	1
chr13:754230	168.4	241.7	2.787	-52.716	1
chr15:159737	256.7	568.9	2.160	-52.554	1
chr12:232530	242.0	516.0	2.216	-51.489	1
chr10:173082	127.4	119.7	3.398	-51.229	1
chr7:480192	188.5	321.2	2.539	-51.078	1
chr12:1028807	143.4	169.2	3.069	-50.860	1
chr5:306287	147.9	195.0	2.909	-50.120	1
chr5:302794	166.1	248.0	2.729	-50.059	1
chr16:405123	190.9	344.5	2.456	-49.800	1
chr4:116250	127.7	136.0	3.217	-49.788	1
chr8:126507	165.3	254.7	2.684	-49.530	1
chr10:521767	149.9	200.2	2.891	-49.515	1
chr12:48489	190.2	342.5	2.459	-49.303	1
chr9:255267	180.9	313.5	2.515	-48.948	1
chr12:369061	221.8	456.1	2.268	-48.903	1
chr13:886891	115.4	105.1	3.442	-48.831	1
chr7:1050091	126.5	133.4	3.231	-48.611	1
chr14:23977	126.4	130.7	3.260	-48.611	1
chr7:479788	227.4	491.4	2.197	-48.593	1
chr15:160395	124.3	137.6	3.161	-48.024	1
chr7:788212	124.1	138.1	3.154	-48.024	1
chr14:499988	215.0	451.0	2.239	-47.321	1
chr1:142348	188.2	347.2	2.424	-46.981	1
chr16:173266	147.9	209.2	2.808	-46.769	1
chr1:72587	226.7	496.2	2.178	-46.553	1
chr11:142941	129.0	153.8	3.054	-46.540	1
chr11:259423	158.5	254.5	2.625	-46.377	1
chr9:321879	124.5	145.0	3.088	-46.103	1
chr13:68063	130.9	167.6	2.951	-45.866	1
chr4:1355494	158.3	250.8	2.644	-45.855	1
chr7:798461	110.7	106.2	3.368	-45.801	1
chr2:477895	116.2	127.3	3.176	-45.294	1
chr14:575672	186.5	365.5	2.337	-45.202	1
chr4:601230	183.8	352.4	2.369	-45.040	1
chr4:307824	138.3	194.2	2.818	-44.608	1
chr6:64792	162.4	285.4	2.494	-44.076	1
chr3:178822	117.2	137.7	3.075	-43.946	1
chr10:76127	168.6	298.0	2.486	-43.819	1
chr2:556265	104.4	89.3	3.534	-43.694	1
chr10:123027	99.7	85.7	3.526	-43.436	1
chr4:556060	232.2	563.5	2.029	-43.160	1
chr14:64603	126.3	160.8	2.959	-43.061	1
chr4:1450882	129.5	172.6	2.893	-43.012	1
chr11:364580	112.9	123.4	3.179	-42.952	1
chr8:385209	116.0	128.9	3.155	-42.792	1
chr13:551889	130.9	180.1	2.847	-42.439	1
chr7:23816	86.2	58.2	3.875	-42.389	1
chr16:433399	193.8	410.0	2.227	-42.379	1
chr16:794940	150.6	252.4	2.563	-42.242	1
chr13:511404	147.8	241.2	2.602	-42.153	1
chr8:362002	108.3	109.2	3.296	-41.973	1
chr11:109231	127.5	171.7	2.879	-41.910	1
chr4:310216	126.9	174.3	2.851	-41.910	1
chr4:1013738	100.8	96.4	3.373	-41.877	1
chr7:599339	100.5	96.3	3.370	-41.877	1
chr9:25611	180.1	364.6	2.291	-41.871	1
chr14:252012	111.6	119.2	3.213	-41.788	1
chr10:121368	195.6	418.5	2.211	-41.675	1
chr15:649055	117.1	145.1	2.999	-41.531	1
chr13:25130	197.1	427.7	2.190	-41.437	1
chr11:164900	93.0	72.9	3.659	-41.364	1
chr12:710400	102.8	104.8	3.280	-41.011	1
chr13:297396	166.4	324.4	2.345	-40.696	1
chr12:838155	223.3	553.8	1.997	-40.376	1
chr12:651137	118.2	148.7	2.977	-40.332	1
chr5:302514	121.4	159.3	2.916	-40.289	1
chr5:268226	127.7	179.3	2.818	-40.269	1
chr3:138726	234.9	598.4	1.959	-40.013	1
chr12:1041486	93.7	83.4	3.475	-39.765	1
chr5:409153	119.9	164.1	2.855	-39.738	1
chr4:579748	170.6	338.8	2.318	-39.619	1
chr12:713183	107.2	125.2	3.085	-39.477	1
chr12:673086	131.6	201.3	2.695	-39.270	1
chr15:61135	100.0	108.2	3.195	-39.236	1
chr7:557555	103.0	113.3	3.170	-39.049	1
chr15:253386	166.2	329.0	2.323	-38.963	1
chr16:646100	150.0	270.3	2.458	-38.956	1
chr2:292006	117.9	166.2	2.812	-38.642	1
chr5:298876	92.0	87.2	3.385	-38.551	1
chr5:101805	101.0	112.9	3.147	-37.888	1
chr13:24494	184.6	410.1	2.156	-37.861	1
chr1:73035	207.9	506.9	2.022	-37.683	1
chr16:517186	93.9	97.8	3.249	-37.682	1
chr2:606231	106.4	131.2	3.005	-37.101	1
chr10:75863	92.6	98.9	3.213	-37.088	1
chr2:415306	116.8	177.7	2.703	-36.488	1
chr4:1301753	150.9	287.6	2.377	-36.350	1
chr5:77986	98.7	110.8	3.141	-36.159	1
chr11:551610	88.3	80.9	3.434	-36.140	1
chr15:410041	100.6	123.1	3.017	-36.053	1
chr10:381274	112.8	164.3	2.765	-35.927	1
chr10:652323	194.3	471.7	2.028	-35.829	1
chr15:552972	83.8	76.0	3.450	-35.828	1
chr14:500883	96.9	117.5	3.029	-35.586	1
chr2:255725	86.6	86.9	3.302	-35.541	1
chr4:1385132	90.8	90.4	3.315	-35.315	1
chr4:1301572	90.2	92.9	3.266	-35.315	1
chr15:1003915	86.0	83.7	3.347	-34.943	1
chr15:901225	111.2	163.5	2.752	-34.852	1
chr13:674951	88.8	92.8	3.245	-34.727	1
chr16:433874	196.4	488.0	1.995	-34.667	1
chr2:256500	164.1	363.9	2.159	-34.508	1
chr15:28873	187.9	457.6	2.023	-34.311	1
chr4:915611	127.4	218.9	2.527	-34.310	1
chr4:322168	103.2	147.2	2.795	-34.289	1
chr15:110463	143.7	279.5	2.348	-34.265	1
chr8:75513	142.5	284.2	2.312	-34.265	1
chr8:75349	88.2	93.7	3.221	-34.141	1
chr16:822521	87.8	92.2	3.238	-34.141	1
chr1:141550	90.7	108.0	3.057	-33.986	1
chr5:545560	94.1	111.0	3.069	-33.875	1
chr14:619770	99.8	132.5	2.899	-33.758	1
chr7:311329	147.5	298.6	2.291	-33.701	1
chr14:302937	146.7	301.2	2.270	-33.701	1
chr4:992406	72.3	58.1	3.624	-33.497	1
chr12:233425	117.2	191.1	2.603	-33.469	1
chr11:158576	90.0	107.1	3.056	-33.411	1
chr7:807754	91.0	118.7	2.925	-32.742	1
chr5:68743	128.4	245.0	2.375	-32.621	1
chr8:422855	91.0	109.5	3.040	-32.179	1
chr7:316741	81.1	82.8	3.278	-31.977	1
chr11:338908	80.9	85.5	3.229	-31.977	1
chr7:443114	87.0	100.0	3.108	-31.694	1
chr13:24813	129.4	248.3	2.367	-31.344	1
chr15:234224	101.7	150.9	2.739	-31.081	1
chr16:829683	89.6	112.8	2.975	-31.057	1
chr16:40903	89.6	109.9	3.013	-31.057	1
chr8:121890	89.6	109.8	3.014	-31.057	1
chr7:650771	79.1	86.0	3.188	-30.802	1
chr4:308377	94.1	135.0	2.788	-30.475	1
chr10:623080	90.4	125.8	2.831	-30.472	1
chr14:87770	74.2	77.5	3.246	-30.407	1
chr11:615554	77.6	86.2	3.157	-30.217	1
chr12:232803	128.4	265.8	2.259	-30.113	1
chr12:440293	71.0	68.7	3.355	-30.058	1
chr12:259485	90.5	119.6	2.907	-29.924	1
chr15:757816	73.6	79.1	3.205	-29.813	1
chr10:157338	77.6	82.2	3.224	-29.634	1
chr2:45881	159.5	394.0	2.004	-29.577	1
chr15:904646	79.4	98.6	2.995	-29.510	1
chr4:812163	82.0	108.9	2.898	-29.430	1
chr7:311683	175.9	464.4	1.907	-29.379	1
chr16:303365	152.1	361.8	2.058	-29.242	1
chr9:317022	147.1	337.3	2.111	-29.182	1
chr7:610426	66.0	57.7	3.502	-29.150	1
chr7:277862	154.5	370.7	2.046	-29.067	1
chr15:619947	143.2	336.6	2.075	-28.940	1
chr15:445267	184.0	498.8	1.869	-28.902	1
chr11:326520	156.0	380.2	2.023	-28.899	1
chr14:427256	75.1	81.6	3.188	-28.474	1
chr6:75034	78.0	91.0	3.085	-28.370	1
chr4:330963	67.5	66.6	3.328	-28.249	1
chr15:31171	147.0	348.0	2.064	-28.136	1
chr4:652671	77.1	90.6	3.075	-27.803	1
chr4:1080291	76.5	94.7	2.999	-27.803	1
chr13:220295	138.2	317.2	2.109	-27.391	1
chr16:214158	73.3	84.0	3.110	-27.321	1
chr10:228129	172.5	470.5	1.860	-27.281	1
chr5:303918	76.3	92.0	3.038	-27.238	1
chr4:1236791	99.0	177.7	2.464	-27.142	1
chr12:371282	93.5	153.0	2.597	-26.903	1
chr14:89322	133.8	315.1	2.072	-26.711	1
chr14:65615	75.8	89.4	3.069	-26.675	1
chr2:532251	81.2	114.7	2.811	-26.644	1
chr1:67924	81.0	117.3	2.773	-26.644	1
chr7:974010	77.2	108.5	2.817	-26.642	1
chr15:505992	105.7	205.1	2.352	-26.622	1
chr3:163104	121.2	260.8	2.203	-26.426	1
chr4:427179	58.4	44.6	3.694	-26.419	1
chr4:930502	91.8	152.5	2.576	-26.390	1
chr13:763152	68.6	72.6	3.225	-26.287	1
chr13:500387	145.2	362.9	1.986	-26.286	1
chr12:202190	151.6	396.1	1.922	-26.266	1
chr13:759487	71.5	82.9	3.096	-26.176	1
chr15:575014	83.1	125.9	2.708	-26.141	1
chr1:130708	60.8	55.7	3.435	-26.095	1
chr3:142582	94.5	162.2	2.529	-26.004	1
chr7:703354	67.1	77.4	3.102	-25.707	1
chr5:237183	73.3	95.8	2.921	-25.555	1
chr13:146766	152.0	398.2	1.919	-25.330	1
chr16:98724	80.7	126.0	2.664	-25.079	1
chr15:796883	69.1	87.8	2.962	-25.040	1
chr16:164074	69.1	79.9	3.099	-25.040	1
chr13:253125	75.3	102.4	2.865	-24.995	1
chr4:1206941	48.2	27.3	4.128	-24.860	1
chr12:95968	141.6	360.0	1.962	-24.639	1
chr12:721498	68.6	80.4	3.078	-24.476	1
chr14:167859	66.9	85.6	2.951	-23.913	1
chr11:519714	139.1	363.4	1.922	-23.827	1
chr12:796383	84.9	139.4	2.592	-23.724	1
chr12:97063	159.4	448.4	1.815	-23.639	1
chr12:253756	66.0	83.1	2.975	-23.353	1
chr12:806079	103.9	227.5	2.178	-23.264	1
chr7:904899	76.2	128.6	2.554	-22.984	1
chr11:554930	59.7	60.0	3.303	-22.930	1
chr13:701698	58.9	65.9	3.145	-22.930	1
chr4:471931	73.2	118.4	2.613	-22.896	1
chr7:95734	61.8	76.3	3.004	-22.836	1
chr7:478753	65.0	83.1	2.954	-22.795	1
chr4:1328704	52.0	45.0	3.517	-22.722	1
chr13:24158	139.8	380.4	1.864	-22.401	1
chr11:309112	58.0	67.0	3.100	-22.350	1
chr10:704136	69.6	106.6	2.694	-22.297	1
chr7:516635	61.4	72.0	3.078	-22.269	1
chr13:170324	61.0	73.2	3.047	-22.269	1
chr14:187572	51.0	48.1	3.393	-22.113	1
chr4:217544	54.1	51.2	3.389	-21.902	1
chr5:225273	71.9	115.5	2.623	-21.847	1
chr1:225405	46.5	38.1	3.597	-21.809	1
chr2:378572	56.2	67.4	3.046	-21.772	1
chr13:509361	69.5	100.5	2.776	-21.765	1
chr15:259294	66.6	90.9	2.860	-21.710	1
chr9:249692	66.1	90.7	2.851	-21.710	1
chr2:564852	60.1	74.1	3.006	-21.705	1
chr15:83035	59.5	77.6	2.925	-21.705	1
chr16:642503	96.5	216.5	2.142	-21.224	1
chr3:122428	55.8	64.1	3.107	-21.197	1
chr6:225999	64.2	97.3	2.708	-21.171	1
chr12:809720	59.5	72.7	3.018	-21.143	1
chr15:1004412	58.8	78.6	2.889	-21.143	1
chr14:602815	62.1	87.4	2.816	-21.138	1
chr12:794966	83.2	167.3	2.301	-21.086	1
chr14:444357	69.3	116.5	2.559	-20.808	1
chr9:258352	51.9	57.7	3.155	-20.725	1
chr8:375035	67.0	105.7	2.650	-20.708	1
chr16:281222	131.0	361.8	1.842	-20.664	1
chr5:265888	60.9	80.2	2.912	-20.590	1
chr7:640764	58.5	69.5	3.059	-20.584	1
chr7:1000832	75.0	137.6	2.431	-20.568	1
chr13:652581	112.2	284.2	1.966	-20.418	1
chr10:453849	139.4	399.7	1.788	-20.308	1
chr4:465559	69.4	112.7	2.609	-20.293	1
chr15:722849	51.3	55.6	3.192	-20.140	1
chr13:653880	51.1	57.4	3.141	-20.140	1
chr9:138117	50.6	56.5	3.148	-20.140	1
chr11:25118	63.2	96.6	2.697	-20.100	1
chr12:903638	54.1	64.8	3.049	-20.055	1
chr4:305052	60.0	85.7	2.794	-20.046	1
chr16:74822	57.0	71.1	2.990	-20.028	1
chr4:416981	68.5	112.0	2.600	-19.781	1
chr4:190859	49.8	56.5	3.125	-19.558	1
chr4:155961	49.6	56.2	3.127	-19.558	1
chr16:352371	58.8	87.1	2.742	-19.504	1
chr5:85920	138.4	413.9	1.728	-19.496	1
chr16:66829	53.0	60.1	3.127	-19.488	1
chr15:623703	108.8	282.8	1.930	-19.189	1
chr4:550707	64.0	103.3	2.617	-19.145	1
chr12:737633	61.1	97.0	2.642	-19.042	1
chr10:608222	49.0	56.8	3.094	-18.979	1
chr2:681495	122.7	336.7	1.852	-18.932	1
