### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3303096.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3303096.0	8310231.0	0.3806	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:374522	199.9	264.0	0.992	-6.325	1
chr12:818620	197.0	264.3	0.969	-5.838	1
chr7:405481	182.8	244.0	0.977	-5.781	1
chr4:668069	160.0	208.3	1.013	-5.662	1
chr2:9596	171.3	226.6	0.990	-5.493	1
chr9:370429	124.9	160.0	1.036	-5.279	1
chr13:667296	53.6	57.1	1.301	-5.040	1
chr4:520983	134.0	175.2	1.006	-5.028	1
chr10:197374	181.4	247.7	0.945	-4.933	1
chr16:210251	154.6	209.5	0.955	-4.828	1
chr11:141071	134.3	176.7	0.997	-4.731	1
chr7:700690	196.3	274.5	0.910	-4.680	1
chr12:92559	202.3	284.7	0.900	-4.590	1
chr13:352291	142.9	193.8	0.954	-4.533	1
chr12:784420	67.2	81.2	1.120	-4.418	1
chr2:227086	189.0	266.7	0.897	-4.401	1
chr5:138677	183.5	259.9	0.892	-4.399	1
chr14:547105	185.8	263.4	0.890	-4.218	1
chr5:312084	154.3	213.3	0.926	-4.157	1
chr12:168013	149.7	211.5	0.895	-3.820	1
chr10:391104	190.6	278.2	0.848	-3.798	1
chr16:572280	170.9	246.5	0.865	-3.758	1
chr4:437783	209.0	308.5	0.832	-3.610	1
chr10:517819	77.5	100.0	1.026	-3.402	1
chr15:282175	166.8	246.4	0.831	-3.251	1
chr9:248861	138.9	202.2	0.852	-3.215	1
chr13:586698	121.9	173.6	0.883	-2.995	1
chr11:308206	129.3	188.3	0.851	-2.973	1
chr14:726194	113.9	165.1	0.858	-2.932	1
chr7:661760	143.0	210.5	0.835	-2.895	1
chr15:980694	170.7	259.5	0.790	-2.782	1
chr10:59161	161.9	246.9	0.785	-2.674	1
chr13:321191	107.3	155.7	0.856	-2.645	1
chr12:214944	167.3	256.4	0.777	-2.526	1
chr16:819540	133.1	200.5	0.802	-2.473	1
chr8:133096	135.9	206.3	0.792	-2.450	1
chr7:185775	98.2	147.1	0.810	-2.443	1
chr4:519763	154.0	237.6	0.768	-2.332	1
chr9:325759	137.2	211.8	0.767	-2.212	1
chr5:118106	140.5	216.2	0.772	-2.194	1
chr15:228342	149.4	232.4	0.756	-2.146	1
chr4:410390	133.0	207.0	0.755	-2.124	1
chr2:347622	113.0	175.5	0.758	-2.013	1
chr10:233950	163.1	259.0	0.726	-1.984	1
chr5:86615	166.5	263.0	0.735	-1.973	1
chr11:513391	138.3	220.1	0.724	-1.937	1
chr7:1004227	89.8	138.5	0.768	-1.916	1
chr4:981001	112.6	174.4	0.762	-1.906	1
chr8:62731	118.1	185.0	0.746	-1.876	1
chr15:113813	103.0	162.4	0.737	-1.784	1
chr12:875351	57.0	85.5	0.810	-1.750	1
chr13:768430	137.7	223.3	0.696	-1.700	1
chr7:401586	124.4	202.1	0.694	-1.648	1
chr16:338908	48.6	71.3	0.840	-1.597	1
chr10:355385	195.7	320.8	0.681	-1.569	1
chr4:884429	124.7	200.1	0.711	-1.558	1
chr16:769290	124.7	202.5	0.694	-1.426	1
chr1:12692	53.9	86.3	0.713	-1.356	1
chr16:860390	117.8	196.1	0.658	-1.310	1
chr2:36409	131.0	218.5	0.655	-1.255	1
chr5:61949	178.9	303.7	0.630	-1.215	1
chr7:319792	115.2	192.7	0.650	-1.194	1
chr7:328587	82.5	138.0	0.652	-1.185	1
chr16:435953	129.2	220.6	0.622	-1.182	1
chr14:632610	98.2	164.5	0.649	-1.170	1
chr5:354941	104.2	174.4	0.650	-1.164	1
chr12:489823	71.4	120.8	0.634	-1.151	1
chr14:560754	155.7	263.5	0.635	-1.133	1
chr15:354102	141.6	244.0	0.608	-1.073	1
chr3:127727	95.0	160.8	0.634	-1.051	1
chr13:259228	167.3	288.0	0.610	-1.038	1
chr15:274684	180.7	314.6	0.594	-0.982	1
chr7:739133	112.5	196.2	0.591	-0.944	1
chr16:622620	126.1	219.1	0.597	-0.916	1
chr8:467001	88.8	155.5	0.585	-0.832	1
chr12:490301	804.6	1409.5	0.585	0.000	1
chr1:166278	180.5	347.9	0.447	0.000	1
chr8:388984	176.5	335.3	0.468	0.000	1
chr2:326854	141.0	266.2	0.477	0.000	1
chr15:487450	136.4	253.4	0.500	0.000	1
chr7:561732	136.1	282.6	0.339	0.000	1
chr4:359588	128.4	227.2	0.571	0.000	1
chr6:191561	125.8	236.0	0.486	0.000	1
chr5:135486	124.9	265.4	0.306	0.000	1
chr9:300289	124.7	242.4	0.434	0.000	1
chr15:111022	117.9	226.0	0.455	0.000	1
chr8:116168	113.9	200.8	0.576	0.000	1
chr5:492413	113.1	250.2	0.248	0.000	1
chr15:854248	109.7	233.7	0.303	0.000	1
chr5:435813	105.0	192.1	0.522	0.000	1
chr13:363075	104.5	209.1	0.393	0.000	1
chr15:301108	103.6	230.2	0.241	0.000	1
chr14:96301	101.1	228.6	0.217	0.000	1
chr16:560278	93.3	196.5	0.320	0.000	1
chr7:707168	91.9	200.3	0.270	0.000	1
chr11:313461	91.6	194.5	0.307	0.000	1
chr7:440796	88.7	184.2	0.339	0.000	1
chr15:710158	81.1	157.8	0.434	0.000	1
chr14:631906	79.9	163.5	0.360	0.000	1
chr10:617930	79.5	167.7	0.317	0.000	1
chr13:808245	77.8	156.3	0.387	0.000	1
chr9:183502	76.2	160.4	0.319	0.000	1
chr5:431289	72.0	138.8	0.447	0.000	1
chr4:1017264	67.8	129.9	0.456	0.000	1
chr12:374366	65.4	142.2	0.272	0.000	1
chr4:802791	63.3	134.6	0.306	0.000	1
chr13:420650	61.9	125.1	0.378	0.000	1
chr16:689576	59.1	155.1	0.001	0.000	1
chr10:416027	57.4	104.6	0.527	0.000	1
chr16:810687	55.1	105.7	0.453	0.000	1
chr5:434605	51.8	94.3	0.529	0.000	1
chr5:438711	48.4	102.4	0.312	0.000	1
chr6:167434	47.3	95.4	0.382	0.000	1
chr7:823493	46.1	113.3	0.095	0.000	1
chr13:572944	45.6	98.0	0.291	0.000	1
chr10:524082	34.3	88.2	0.030	0.000	1
