### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1462546.0	0.117
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1462546.0	8310231.0	0.1387	0.117
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:680634	432.2	379.9	3.036	-150.847	1
chr2:680999	456.3	438.1	2.909	-150.457	1
chr11:326513	376.0	273.3	3.311	-147.824	1
chr12:95667	458.7	466.1	2.827	-144.673	1
chr12:96616	391.6	311.7	3.180	-144.442	1
chr14:575408	430.6	398.8	2.961	-144.231	1
chr15:445570	451.4	452.9	2.845	-144.225	1
chr15:620628	386.8	320.4	3.122	-140.161	1
chr15:31150	424.9	407.6	2.910	-139.665	1
chr10:122069	349.6	250.9	3.329	-138.592	1
chr12:369471	408.9	378.8	2.960	-137.814	1
chr2:373617	374.0	304.2	3.148	-136.501	1
chr4:355786	383.3	335.9	3.041	-134.062	1
chr9:28421	374.0	318.2	3.084	-132.664	1
chr12:838857	442.4	477.9	2.739	-132.194	1
chr7:479332	330.3	231.1	3.366	-130.836	1
chr15:160092	438.9	481.8	2.716	-130.592	1
chr7:482333	534.7	724.6	2.412	-130.248	1
chr10:453769	351.8	282.5	3.167	-128.982	1
chr3:139205	333.5	248.3	3.276	-128.441	1
chr12:233595	438.5	495.4	2.674	-127.445	1
chr10:454027	323.0	231.6	3.330	-126.642	1
chr5:138963	424.5	474.6	2.689	-124.731	1
chr9:24264	367.8	343.6	2.948	-123.743	1
chr15:31673	363.1	336.8	2.959	-122.726	1
chr10:453498	332.5	271.9	3.141	-122.417	1
chr1:140311	348.0	308.8	3.023	-121.535	1
chr9:27668	351.0	316.2	3.001	-121.395	1
chr12:639535	326.0	267.0	3.138	-118.352	1
chr11:163868	440.3	542.4	2.549	-117.486	1
chr11:520360	370.7	379.0	2.818	-116.756	1
chr7:883460	429.6	523.9	2.564	-116.735	1
chr13:888851	358.0	349.2	2.886	-116.414	1
chr8:35305	369.2	375.3	2.827	-115.666	1
chr9:25695	298.3	223.9	3.264	-113.849	1
chr15:29873	352.8	352.2	2.853	-113.654	1
chr9:23749	356.3	358.3	2.842	-113.601	1
chr12:637669	387.9	438.5	2.673	-112.978	1
chr7:441917	337.1	323.9	2.908	-112.278	1
chr15:30653	379.2	423.1	2.692	-111.342	1
chr12:708693	332.5	311.7	2.943	-110.692	1
chr11:142157	353.0	365.2	2.801	-110.286	1
chr13:761931	364.8	393.4	2.741	-110.231	1
chr15:623228	267.4	175.2	3.460	-110.064	1
chr2:374606	347.3	359.6	2.800	-109.228	1
chr5:67382	374.7	418.6	2.691	-108.700	1
chr11:326271	318.5	292.0	2.976	-108.189	1
chr1:143445	310.7	277.7	3.012	-107.867	1
chr12:952692	307.4	281.1	2.979	-106.166	1
chr15:29376	344.4	361.2	2.781	-105.414	1
chr4:45408	336.9	353.3	2.782	-104.907	1
chr4:602184	277.7	227.9	3.135	-102.126	1
chr13:634433	337.6	380.4	2.678	-99.027	1
chr2:605455	345.3	403.2	2.627	-98.615	1
chr16:303985	339.3	387.9	2.657	-98.532	1
chr16:718539	310.9	310.2	2.854	-98.526	1
chr2:374123	344.8	401.5	2.631	-98.093	1
chr10:454220	280.5	246.8	3.035	-97.604	1
chr15:33057	314.6	327.5	2.792	-97.381	1
chr7:312052	285.9	260.8	2.983	-97.364	1
chr12:369739	422.1	610.0	2.319	-96.529	1
chr14:26034	284.1	262.8	2.963	-96.239	1
chr1:140751	277.9	254.2	2.979	-94.656	1
chr11:519913	360.8	456.8	2.510	-94.610	1
chr11:284278	326.1	371.6	2.662	-94.253	1
chr4:1489250	323.1	363.3	2.681	-94.218	1
chr11:284770	257.4	211.4	3.134	-93.811	1
chr15:30203	273.3	250.1	2.978	-93.639	1
chr9:256078	270.3	250.7	2.959	-92.511	1
chr4:1245367	263.4	237.1	3.002	-92.186	1
chr15:32592	281.8	279.5	2.862	-91.627	1
chr9:24945	283.1	287.0	2.831	-90.478	1
chr8:386364	306.9	345.8	2.678	-90.433	1
chr14:27173	288.9	297.7	2.807	-90.414	1
chr4:45891	323.3	387.5	2.589	-90.193	1
chr4:601663	275.8	269.3	2.885	-90.029	1
chr3:138427	297.2	322.1	2.734	-89.851	1
chr4:1245975	266.3	247.6	2.955	-89.702	1
chr12:709129	275.4	270.7	2.875	-89.477	1
chr5:67841	328.3	400.9	2.562	-89.312	1
chr11:520915	268.8	253.1	2.937	-89.058	1
chr13:888360	316.5	368.3	2.632	-89.032	1
chr13:25362	311.7	374.9	2.584	-86.962	1
chr1:139966	244.6	213.6	3.046	-86.904	1
chr13:298230	357.6	491.5	2.391	-85.859	1
chr4:1237781	280.5	298.6	2.760	-85.554	1
chr5:139517	309.8	369.2	2.597	-85.415	1
chr2:414220	306.5	362.4	2.608	-85.346	1
chr4:44914	254.8	240.4	2.934	-85.317	1
chr12:283755	257.2	246.3	2.913	-84.686	1
chr14:303482	260.2	254.5	2.882	-84.624	1
chr15:576255	207.3	140.1	3.415	-84.558	1
chr14:25583	277.6	301.4	2.731	-84.481	1
chr5:51963	252.7	242.4	2.911	-84.202	1
chr2:169358	315.2	394.5	2.527	-84.134	1
chr15:576993	219.9	167.4	3.244	-83.992	1
chr2:394643	287.7	329.1	2.657	-83.513	1
chr16:643381	264.1	270.9	2.813	-83.445	1
chr14:26680	254.6	247.5	2.891	-83.025	1
chr2:395247	262.5	271.1	2.804	-82.901	1
chr16:654824	303.4	369.4	2.566	-82.341	1
chr12:730502	268.5	281.4	2.782	-82.331	1
chr7:441517	263.9	279.2	2.769	-81.799	1
chr5:300862	265.8	283.0	2.760	-81.256	1
chr4:1244847	208.3	154.1	3.285	-80.951	1
chr14:252922	227.6	199.1	3.043	-80.908	1
chr12:708246	244.9	239.8	2.880	-79.770	1
chr5:139307	248.4	249.0	2.847	-79.723	1
chr9:318011	266.3	292.1	2.717	-79.663	1
chr12:730044	311.4	404.7	2.472	-79.335	1
chr4:601332	270.8	304.9	2.679	-79.190	1
chr4:1238210	250.6	253.7	2.833	-79.142	1
chr5:282366	256.3	268.9	2.781	-79.109	1
chr2:301254	264.2	288.9	2.721	-78.601	1
chr4:355387	227.1	206.4	2.988	-78.505	1
chr12:640112	195.4	138.1	3.351	-77.339	1
chr12:257964	252.5	276.9	2.717	-75.369	1
chr14:25119	239.4	250.5	2.785	-75.359	1
chr12:952205	282.3	366.6	2.473	-73.651	1
chr2:88376	273.7	345.2	2.515	-73.336	1
chr15:32206	236.0	247.9	2.779	-73.194	1
chr14:253458	256.8	296.9	2.641	-72.863	1
chr8:35546	284.4	371.7	2.464	-72.771	1
chr12:857086	260.4	313.9	2.581	-71.966	1
chr10:139468	340.4	529.5	2.213	-71.707	1
chr9:25981	235.8	255.0	2.738	-71.587	1
chr15:93614	309.0	449.6	2.309	-70.551	1
chr12:709610	256.8	314.0	2.560	-70.428	1
chr13:553032	215.8	209.6	2.892	-70.053	1
chr11:617773	223.7	237.6	2.764	-69.969	1
chr9:24631	199.1	178.3	3.009	-69.913	1
chr8:504679	262.9	334.3	2.504	-69.199	1
chr7:311737	305.5	452.3	2.284	-69.139	1
chr4:1244431	167.3	108.6	3.473	-68.977	1
chr15:81322	268.9	346.3	2.485	-68.929	1
chr4:1211244	227.9	249.9	2.717	-68.903	1
chr12:199438	291.4	415.8	2.337	-68.757	1
chr4:555970	316.6	490.2	2.219	-68.224	1
chr13:888022	246.4	300.1	2.566	-68.215	1
chr5:52132	237.8	275.3	2.639	-67.485	1
chr10:702272	251.7	311.1	2.545	-67.375	1
chr5:301402	253.7	319.0	2.520	-66.973	1
chr5:86424	224.3	248.5	2.702	-66.777	1
chr13:499776	274.4	376.5	2.394	-66.530	1
chr16:642978	248.2	316.8	2.498	-66.364	1
chr12:794355	280.0	397.2	2.346	-65.564	1
chr4:1237155	276.8	392.8	2.345	-65.399	1
chr7:25142	243.6	310.0	2.503	-65.252	1
chr2:558258	241.4	298.4	2.545	-65.154	1
chr4:356079	235.2	286.2	2.567	-64.976	1
chr9:69435	277.9	403.3	2.313	-64.613	1
chr16:795715	285.9	418.6	2.300	-64.198	1
chr13:222755	216.2	240.9	2.694	-64.099	1
chr4:720732	187.9	174.5	2.958	-63.711	1
chr4:580456	260.3	354.4	2.405	-63.657	1
chr12:953373	187.2	175.9	2.939	-63.152	1
chr5:300246	236.4	297.7	2.517	-62.626	1
chr12:953062	203.3	221.8	2.724	-62.432	1
chr9:28037	197.6	208.7	2.771	-62.431	1
chr9:26489	229.6	284.8	2.540	-62.424	1
chr6:83138	269.6	393.0	2.306	-62.073	1
chr2:394350	232.5	291.5	2.524	-62.017	1
chr7:556819	206.9	224.2	2.734	-61.918	1
chr4:555604	210.9	240.5	2.661	-61.468	1
chr12:650006	247.2	334.8	2.413	-61.273	1
chr12:97006	267.5	393.7	2.293	-61.130	1
chr11:259732	235.4	305.2	2.475	-60.740	1
chr13:550217	265.3	396.3	2.271	-60.191	1
chr13:633740	241.9	328.6	2.408	-60.153	1
chr7:961302	193.2	202.2	2.785	-59.732	1
chr14:500167	297.9	486.5	2.143	-59.648	1
chr14:26293	182.9	183.0	2.850	-59.227	1
chr15:622014	167.8	144.4	3.067	-59.035	1
chr2:557179	234.7	312.1	2.439	-58.894	1
chr16:853494	205.8	244.4	2.603	-58.859	1
chr15:576694	142.7	99.2	3.375	-58.749	1
chr16:432966	257.4	379.1	2.291	-58.421	1
chr9:27205	222.2	284.1	2.496	-58.388	1
chr4:323077	244.8	352.0	2.326	-57.723	1
chr7:477105	236.4	329.7	2.370	-57.722	1
chr13:633374	251.6	374.8	2.275	-57.301	1
chr5:299787	236.1	325.5	2.387	-57.238	1
chr13:499370	229.4	315.3	2.391	-56.936	1
chr14:494218	276.5	442.5	2.172	-56.553	1
chr7:364413	186.6	207.2	2.699	-56.524	1
chr11:141822	177.4	186.2	2.780	-56.500	1
chr4:118493	245.0	357.0	2.307	-56.472	1
chr14:24782	198.3	233.8	2.612	-56.200	1
chr15:445268	264.8	414.3	2.205	-56.159	1
chr12:650426	237.2	345.2	2.309	-55.650	1
chr6:53729	239.7	352.6	2.294	-55.351	1
chr4:601934	160.8	144.9	3.001	-55.079	1
chr2:88668	166.4	160.8	2.900	-54.945	1
chr7:1048453	183.0	204.3	2.692	-54.405	1
chr5:301866	171.6	175.1	2.821	-54.340	1
chr5:363569	197.8	238.4	2.581	-54.226	1
chr12:1018253	244.2	374.7	2.233	-54.040	1
chr4:509627	137.8	107.0	3.214	-53.691	1
chr5:397542	267.0	434.0	2.149	-53.661	1
chr15:725406	198.2	246.1	2.538	-53.309	1
chr2:591981	205.4	273.3	2.438	-53.161	1
chr2:300953	182.6	214.8	2.616	-52.884	1
chr15:724484	224.3	318.3	2.345	-52.759	1
chr11:327105	282.0	489.1	2.056	-52.671	1
chr12:806601	256.9	416.1	2.155	-52.554	1
chr12:1017851	160.3	165.4	2.804	-52.196	1
chr4:509413	190.7	231.7	2.569	-52.093	1
chr11:520633	165.6	176.3	2.760	-51.638	1
chr13:162752	210.7	295.6	2.362	-51.628	1
chr5:66986	183.6	218.6	2.598	-51.403	1
chr2:612429	234.0	359.5	2.231	-51.340	1
chr10:520478	254.0	412.3	2.151	-51.219	1
chr12:898917	202.4	269.3	2.438	-51.186	1
chr7:364832	210.4	291.9	2.378	-51.144	1
chr4:1237652	187.2	237.1	2.510	-51.078	1
chr2:612935	233.3	355.3	2.243	-50.879	1
chr4:1244225	146.7	130.3	3.022	-50.757	1
chr9:317612	234.6	365.5	2.210	-50.622	1
chr13:634057	192.5	245.5	2.500	-50.298	1
chr15:28972	263.7	452.9	2.070	-50.184	1
chr10:652757	148.3	140.3	2.930	-50.120	1
chr5:300554	151.0	147.5	2.885	-50.066	1
chr7:800233	166.3	184.6	2.700	-50.059	1
chr5:283080	231.5	356.7	2.227	-49.962	1
chr2:557688	187.2	238.5	2.501	-49.177	1
chr4:916068	219.3	324.7	2.284	-49.174	1
chr4:1360817	225.6	352.9	2.205	-48.843	1
chr7:534004	209.3	308.9	2.288	-48.618	1
chr6:220284	182.8	235.3	2.486	-48.557	1
chr16:377506	191.0	257.6	2.419	-48.450	1
chr12:729587	221.2	339.8	2.231	-47.725	1
chr2:374911	163.9	192.2	2.620	-47.484	1
chr5:546618	136.3	129.3	2.926	-47.468	1
chr5:282647	174.8	217.8	2.532	-46.820	1
chr13:220694	238.5	403.6	2.091	-46.800	1
chr7:441122	195.6	276.6	2.351	-46.495	1
chr12:258384	194.5	279.8	2.326	-46.495	1
chr4:508701	204.7	306.9	2.266	-46.274	1
chr14:62083	204.1	309.9	2.248	-46.274	1
chr2:478043	144.4	144.3	2.851	-46.230	1
chr5:68244	235.1	392.3	2.111	-46.131	1
chr4:988098	167.8	202.8	2.577	-46.104	1
chr13:390472	207.1	314.7	2.247	-46.003	1
chr8:147885	242.1	412.7	2.080	-45.971	1
chr7:1001712	182.9	250.5	2.396	-45.856	1
chr4:306742	157.8	185.8	2.614	-45.855	1
chr11:283986	157.6	186.4	2.609	-45.855	1
chr3:162340	154.5	178.2	2.645	-45.794	1
chr13:390907	169.3	212.2	2.524	-45.701	1
chr7:540255	162.6	199.8	2.553	-45.499	1
chr8:504294	126.7	111.3	3.037	-45.400	1
chr5:301130	132.6	128.5	2.895	-45.230	1
chr15:724003	199.9	297.1	2.278	-45.151	1
chr5:407028	176.5	232.5	2.453	-45.078	1
chr4:721134	162.0	196.3	2.573	-44.987	1
chr12:201796	177.5	243.0	2.397	-44.731	1
chr1:143124	186.6	261.4	2.364	-44.722	1
chr2:46567	167.1	215.0	2.486	-44.694	1
chr15:780772	204.2	313.7	2.231	-44.620	1
chr9:26752	143.9	157.0	2.725	-44.618	1
chr2:377266	195.7	291.9	2.273	-44.494	1
chr12:243203	206.3	319.4	2.220	-44.368	1
chr10:519780	195.3	291.8	2.271	-44.028	1
chr14:577270	192.6	281.5	2.303	-43.837	1
chr6:76612	130.7	123.5	2.933	-43.564	1
chr13:162474	169.9	226.2	2.438	-43.461	1
chr7:477604	195.9	297.7	2.246	-43.298	1
chr14:502381	176.6	249.9	2.349	-42.950	1
chr2:681351	184.3	271.2	2.293	-42.526	1
chr7:727926	186.3	276.3	2.282	-42.246	1
chr8:385944	195.8	308.2	2.196	-42.129	1
chr2:333724	200.4	322.5	2.164	-42.104	1
chr12:47753	167.2	225.8	2.417	-41.991	1
chr12:369189	188.1	285.4	2.249	-41.976	1
chr7:364158	124.3	120.3	2.897	-41.948	1
chr15:620335	185.3	277.6	2.267	-41.780	1
chr10:701938	141.0	161.7	2.653	-41.486	1
chr5:408120	178.9	261.5	2.302	-41.401	1
chr14:505856	178.9	260.4	2.308	-41.401	1
chr5:266645	183.9	280.1	2.243	-41.316	1
chr16:823674	214.0	364.4	2.082	-41.273	1
chr7:600931	167.6	237.8	2.346	-41.178	1
chr10:652420	220.3	388.7	2.031	-41.143	1
chr16:854119	130.8	142.8	2.723	-40.824	1
chr8:127254	204.4	346.1	2.091	-40.564	1
chr11:103040	194.2	316.5	2.146	-40.539	1
chr7:787145	133.2	145.7	2.721	-40.326	1
chr10:482543	124.4	126.0	2.832	-40.269	1
chr6:53310	179.1	268.6	2.266	-40.192	1
chr2:394977	122.8	125.3	2.821	-39.724	1
chr10:520018	188.3	297.9	2.189	-39.652	1
chr13:753398	207.5	353.5	2.082	-39.307	1
chr15:80959	209.3	362.0	2.060	-39.125	1
chr7:442380	204.7	357.5	2.046	-38.451	1
chr13:390085	153.2	215.1	2.361	-38.276	1
chr12:806950	142.7	184.1	2.483	-38.194	1
chr13:147135	211.1	376.5	2.015	-37.938	1
chr15:93257	153.4	211.9	2.384	-37.792	1
chr16:377085	131.1	154.1	2.616	-37.773	1
chr12:1030111	141.5	187.0	2.448	-37.694	1
chr16:642673	183.0	302.4	2.126	-37.417	1
chr9:323749	176.0	274.1	2.211	-37.197	1
chr13:511846	141.3	183.6	2.473	-37.196	1
chr4:218236	149.0	205.0	2.390	-37.147	1
chr7:278151	203.4	365.5	2.005	-37.009	1
chr4:492455	145.9	199.0	2.403	-36.990	1
chr4:508960	150.6	213.1	2.350	-36.829	1
chr16:283162	116.4	127.0	2.725	-36.488	1
chr9:323247	175.2	283.6	2.155	-36.075	1
chr16:700941	135.9	175.7	2.480	-36.068	1
chr9:255713	191.5	337.0	2.035	-36.003	1
chr14:332268	103.6	100.1	2.900	-35.980	1
chr15:506505	183.7	312.8	2.082	-35.697	1
chr2:237138	158.6	244.7	2.225	-35.691	1
chr14:506251	185.9	322.5	2.055	-35.509	1
chr8:381840	160.6	252.0	2.200	-35.436	1
chr12:595528	106.3	105.1	2.867	-35.386	1
chr1:139614	163.1	256.3	2.198	-35.192	1
chr5:306944	189.5	338.2	2.015	-35.154	1
chr5:305271	154.6	236.9	2.234	-35.027	1
chr11:432676	192.1	343.3	2.012	-34.986	1
chr1:72214	191.6	341.6	2.017	-34.986	1
chr4:580163	175.0	294.8	2.098	-34.981	1
chr16:377848	130.3	171.7	2.452	-34.939	1
chr12:930840	132.4	178.0	2.423	-34.581	1
chr1:142877	214.1	417.2	1.887	-34.379	1
chr9:231343	151.0	224.7	2.277	-34.364	1
chr15:577409	113.4	122.7	2.737	-34.362	1
chr5:79376	156.8	239.0	2.242	-34.312	1
chr11:141499	124.1	155.0	2.529	-34.190	1
chr13:297743	269.7	591.8	1.716	-34.040	1
chr6:220637	164.4	271.5	2.127	-33.842	1
chr10:705567	112.2	123.0	2.718	-33.834	1
chr12:283448	210.2	405.5	1.902	-33.709	1
chr9:324034	146.4	221.0	2.256	-33.701	1
chr7:24779	171.3	294.3	2.069	-33.673	1
chr13:159989	125.1	161.8	2.479	-33.310	1
chr5:79651	111.1	127.3	2.654	-33.308	1
chr2:334081	121.6	157.5	2.477	-33.181	1
chr3:177378	155.7	247.8	2.180	-33.165	1
chr8:386765	129.9	174.9	2.421	-33.108	1
chr7:961006	126.9	173.0	2.404	-32.956	1
chr2:256969	135.3	192.4	2.342	-32.956	1
chr11:110016	154.2	251.5	2.144	-32.716	1
chr7:1002048	125.7	172.9	2.390	-32.465	1
chr16:405585	187.8	347.7	1.962	-32.348	1
chr12:95344	91.2	81.6	3.011	-32.179	1
chr7:255467	127.8	176.3	2.386	-32.135	1
chr15:1028059	127.7	177.5	2.375	-32.135	1
chr7:371350	97.8	94.0	2.907	-32.108	1
chr2:46157	234.7	502.0	1.753	-32.061	1
chr16:282784	155.2	258.2	2.116	-32.052	1
chr2:414557	159.7	273.4	2.075	-31.647	1
chr2:591597	115.9	145.6	2.520	-31.548	1
chr12:655328	118.4	152.1	2.489	-31.184	1
chr12:595828	101.1	113.3	2.686	-31.081	1
chr14:332041	156.1	262.8	2.099	-30.971	1
chr7:25639	111.8	141.6	2.509	-30.921	1
chr11:283670	196.6	384.6	1.882	-30.912	1
chr10:382838	198.5	391.6	1.870	-30.800	1
chr5:407823	143.6	224.5	2.205	-30.699	1
chr15:876908	130.0	191.7	2.289	-30.582	1
chr5:445041	114.0	147.8	2.476	-30.547	1
chr12:951799	122.6	167.3	2.401	-30.516	1
chr4:309602	131.9	195.3	2.285	-30.311	1
chr16:407665	142.7	224.1	2.199	-30.249	1
chr12:499531	116.4	155.3	2.434	-30.196	1
chr12:1038980	121.5	169.0	2.374	-30.034	1
chr5:79137	140.7	229.3	2.146	-29.800	1
chr8:120257	177.0	334.9	1.930	-29.782	1
chr5:363913	125.4	180.9	2.321	-29.449	1
chr10:519390	106.7	130.0	2.565	-29.284	1
chr8:127664	100.2	118.8	2.605	-29.063	1
chr16:75496	108.0	137.9	2.498	-28.915	1
chr13:162069	131.4	204.0	2.215	-28.681	1
chr13:163219	130.6	205.8	2.194	-28.681	1
chr12:820344	117.7	170.7	2.314	-28.598	1
chr8:76148	115.0	164.5	2.334	-28.417	1
chr4:1402391	171.5	325.8	1.924	-28.305	1
chr14:502144	134.9	220.9	2.139	-28.232	1
chr12:655537	109.0	150.9	2.381	-28.079	1
chr12:202112	141.7	243.8	2.067	-28.070	1
chr10:74713	127.0	196.6	2.219	-28.009	1
chr3:138176	155.6	287.9	1.963	-27.907	1
chr15:900411	150.8	273.5	1.991	-27.800	1
chr10:609008	123.3	193.7	2.198	-27.794	1
chr7:727605	152.7	279.7	1.977	-27.644	1
chr8:105295	125.5	198.5	2.189	-27.554	1
chr2:393798	150.3	271.4	1.997	-27.382	1
chr8:382081	114.8	172.2	2.265	-27.179	1
chr4:914157	99.4	125.3	2.515	-27.142	1
chr2:376819	125.1	196.9	2.196	-27.101	1
chr9:98602	154.0	284.1	1.967	-27.083	1
chr14:493766	111.6	161.9	2.313	-26.986	1
chr8:104963	127.3	203.4	2.174	-26.879	1
chr5:267096	100.9	133.6	2.444	-26.785	1
chr15:900109	86.9	97.4	2.686	-26.731	1
chr16:406258	98.3	125.3	2.501	-26.641	1
chr5:307365	106.6	146.2	2.394	-26.622	1
chr13:123447	141.0	246.0	2.048	-26.606	1
chr7:1057488	108.2	156.3	2.320	-26.323	1
chr2:607339	89.2	106.3	2.598	-26.288	1
chr7:476274	115.3	173.1	2.263	-25.990	1
chr4:1210860	92.7	120.2	2.475	-25.501	1
chr4:1270927	90.6	110.9	2.558	-25.371	1
chr4:1329889	111.4	170.3	2.237	-25.316	1
chr4:929290	83.9	99.1	2.610	-25.158	1
chr15:780587	195.9	438.2	1.688	-25.114	1
chr5:102462	107.8	161.1	2.270	-25.108	1
chr15:778380	80.9	91.5	2.674	-25.079	1
chr4:768345	92.4	119.0	2.485	-25.001	1
chr12:263807	150.6	292.9	1.890	-24.932	1
chr12:243010	137.1	248.6	1.992	-24.927	1
chr16:646471	93.8	125.7	2.427	-24.658	1
chr7:437327	93.7	125.4	2.430	-24.658	1
chr9:256361	130.9	237.6	1.990	-24.401	1
chr14:586270	121.1	206.4	2.081	-24.235	1
chr10:383638	105.8	161.9	2.237	-24.181	1
chr4:1163469	92.5	129.5	2.365	-24.168	1
chr4:492213	127.7	227.8	2.015	-24.140	1
chr5:546366	135.0	252.0	1.949	-24.099	1
chr12:654904	90.1	118.6	2.454	-24.008	1
chr16:303652	129.7	234.3	1.997	-23.982	1
chr15:121864	76.1	82.3	2.738	-23.955	1
chr1:162728	75.6	84.0	2.698	-23.955	1
chr8:499755	108.5	167.5	2.224	-23.942	1
chr13:187216	95.0	136.3	2.329	-23.857	1
chr14:254056	99.7	149.3	2.268	-23.766	1
chr14:443175	118.8	208.9	2.035	-23.371	1
chr7:1049146	91.6	125.6	2.394	-23.196	1
chr13:123106	79.1	94.0	2.601	-22.582	1
chr4:469990	116.9	207.3	2.024	-22.516	1
chr12:637382	149.1	304.2	1.821	-22.394	1
chr4:472574	66.6	68.5	2.809	-22.252	1
chr12:674003	81.2	103.2	2.505	-22.215	1
chr7:439811	94.0	138.3	2.293	-22.157	1
chr13:753080	85.5	119.8	2.363	-22.050	1
chr13:672090	105.9	175.2	2.125	-21.940	1
chr7:921683	124.9	236.0	1.932	-21.919	1
chr5:269332	95.9	147.4	2.230	-21.908	1
chr7:519593	97.4	158.1	2.152	-21.675	1
chr16:824040	105.2	174.7	2.119	-21.502	1
chr16:60642	89.8	132.6	2.287	-21.482	1
chr7:538201	74.4	91.1	2.558	-21.439	1
chr16:830865	81.5	114.5	2.359	-21.388	1
chr14:303298	128.3	248.9	1.894	-21.269	1
chr16:65361	114.3	202.1	2.028	-21.250	1
chr2:168990	121.0	229.5	1.927	-21.237	1
chr5:322771	138.5	285.6	1.805	-21.146	1
chr3:121378	116.5	212.2	1.985	-21.102	1
chr10:382463	131.9	262.9	1.855	-21.052	1
chr10:476531	80.6	112.0	2.375	-20.902	1
