### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1201232.0	0.105
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1201232.0	8310231.0	0.1129	0.105
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:476405	92.6	84.0	3.288	-37.088	1
chr8:213829	256.5	654.0	1.797	-36.922	1
chr12:977899	96.0	95.6	3.153	-36.888	1
chr5:77720	89.9	71.6	3.474	-36.741	1
chr2:265121	99.0	103.5	3.083	-36.734	1
chr10:79476	92.2	82.8	3.301	-36.496	1
chr5:492950	95.6	90.1	3.232	-36.305	1
chr13:377487	104.3	118.7	2.961	-35.980	1
chr2:224919	112.9	148.5	2.752	-35.927	1
chr4:989669	91.3	81.9	3.304	-35.905	1
chr7:570934	93.7	92.9	3.159	-35.723	1
chr4:982922	96.8	102.9	3.059	-35.586	1
chr12:704502	80.0	61.2	3.533	-35.571	1
chr13:201775	90.1	86.3	3.209	-35.315	1
chr5:153136	93.9	89.7	3.212	-35.142	1
chr8:549109	96.3	101.8	3.068	-35.014	1
chr8:215106	227.6	551.4	1.870	-34.975	1
chr8:213438	203.0	462.4	1.959	-34.635	1
chr12:598848	92.1	91.6	3.156	-34.564	1
chr7:818835	91.4	97.4	3.056	-34.564	1
chr5:498060	85.5	73.7	3.361	-34.347	1
chr3:90542	77.5	61.0	3.493	-34.335	1
chr16:808205	88.7	79.9	3.296	-34.141	1
chr9:386737	80.4	69.5	3.356	-34.007	1
chr12:942941	84.5	74.4	3.332	-33.752	1
chr15:974945	82.3	78.4	3.218	-33.159	1
chr4:517871	85.4	85.9	3.138	-32.973	1
chr13:374142	79.8	62.4	3.501	-32.801	1
chr10:639212	91.5	106.1	2.933	-32.742	1
chr4:1209196	82.7	73.0	3.326	-32.567	1
chr12:216487	81.9	73.8	3.297	-32.567	1
chr12:218370	81.0	73.8	3.282	-31.977	1
chr7:814201	69.9	45.7	3.761	-31.625	1
chr16:856302	89.3	104.2	2.924	-31.617	1
chr12:655192	103.7	144.9	2.664	-31.143	1
chr1:160693	81.4	86.5	3.060	-30.657	1
chr2:35328	87.9	102.6	2.925	-30.498	1
chr12:979080	74.8	64.8	3.354	-30.407	1
chr5:443770	81.0	81.7	3.135	-30.082	1
chr3:90240	71.2	55.0	3.520	-30.058	1
chr12:651078	87.2	98.2	2.976	-29.942	1
chr13:189911	92.9	120.6	2.771	-29.934	1
chr4:983739	73.3	62.4	3.380	-29.221	1
chr4:984830	81.9	93.4	2.956	-28.868	1
chr13:540610	68.8	61.9	3.301	-28.850	1
chr7:815178	68.4	61.6	3.298	-28.850	1
chr7:819069	78.5	83.9	3.051	-28.370	1
chr15:1036679	77.7	85.5	3.009	-28.370	1
chr10:483291	83.8	100.9	2.878	-28.284	1
chr4:650573	70.3	69.0	3.172	-28.042	1
chr13:373578	67.4	58.0	3.363	-27.650	1
chr2:32415	67.0	56.1	3.404	-27.650	1
chr7:816176	66.5	58.9	3.321	-27.650	1
chr2:260723	79.1	96.1	2.866	-27.196	1
chr4:600116	61.6	50.6	3.431	-26.702	1
chr3:87363	57.2	43.1	3.553	-26.419	1
chr12:217472	71.4	71.6	3.142	-26.176	1
chr16:61906	70.4	73.8	3.078	-25.607	1
chr12:943765	69.5	76.2	3.014	-25.607	1
chr15:619425	59.6	50.8	3.379	-25.489	1
chr14:519893	62.8	57.4	3.277	-25.273	1
chr13:374339	66.1	68.0	3.105	-25.128	1
chr14:562401	65.8	67.4	3.112	-25.128	1
chr5:386330	71.9	80.6	2.983	-24.999	1
chr16:851241	75.6	90.2	2.892	-24.995	1
chr3:86628	59.0	44.6	3.549	-24.886	1
chr4:1095907	58.4	50.6	3.355	-24.886	1
chr2:225977	61.7	60.8	3.166	-24.684	1
chr12:597017	80.8	107.0	2.743	-24.552	1
chr15:978990	64.6	68.3	3.068	-24.552	1
chr12:979834	58.4	44.5	3.537	-24.285	1
chr6:140465	58.3	49.5	3.381	-24.285	1
chr15:599882	63.9	66.5	3.091	-23.978	1
